"id:ID","registration_status","effective_date","until_date","uuid"
"113","Released","2007-03-06","","790aba80-c456-4368-bced-d5e87729c70d"
"114","Released","2007-04-20","","9e9bca1c-050d-4753-96f1-f8669af99b85"
"115","Released","2007-04-20","","c0694e83-8129-48a0-885b-10cc94dc7fe6"
"116","Released","2007-04-20","","2facfbcd-7aef-4f6b-ba19-218987313a31"
"117","Released","2007-04-20","","bacb33a2-5934-4a29-9b53-eca1ccaa1af1"
"118","Released","2007-04-20","","92c605ad-9b45-4b4b-a42b-b07933ae03f3"
"119","Released","2007-04-20","","cce5648a-a1be-4020-ae44-580f6262f25d"
"120","Released","2007-04-20","","3475889b-0d31-45f5-bb99-dd14f56c1619"
"121","Released","2007-04-20","","a083cbc3-af1d-4dae-a96f-ffc7b3648fb0"
"122","Released","2007-04-20","","dda4c27e-7be4-410b-b6e3-2b8635c00ce8"
"123","Released","2007-04-20","","0ebe8470-f7f6-49bc-8a5f-be4faee9efd1"
"124","Released","2007-04-20","","e79753c4-c978-46d0-9b62-4815fa3aa359"
"125","Released","2007-04-20","","66f10fec-f2c5-4441-87f4-64038c9d9e86"
"126","Released","2007-04-20","","6c7cbb42-39fd-446f-8eb7-27d1ed08790a"
"127","Released","2007-04-20","","d62734c2-2e07-40e2-949f-241359f3ca19"
"128","Released","2007-04-20","","c4ccb5fc-d09d-4f33-b056-65c00e2beaf7"
"129","Released","2007-04-20","","b526482a-ef71-40c7-9368-c4e6043be886"
"130","Released","2007-04-20","","bb342f0f-7c08-42b5-8f85-5f3aab0da9ce"
"131","Released","2007-04-20","","eb752f9f-f5f0-4c79-b6fc-f399ca55b897"
"132","Released","2007-04-20","","0882bff1-4dae-4eff-b8a3-df4600b76786"
"133","Released","2007-04-20","","5296deaf-74dc-4834-b5ca-a262723b56fe"
"134","Released","2007-04-20","","d2857d77-a9c6-4b23-8ea2-57ae53c86183"
"135","Released","2007-04-20","","fc4ec4cc-bf5a-4943-bef0-72e19150e599"
"136","Released","2007-04-20","","daf08796-859d-485a-a534-5543992bf9c2"
"137","Released","2007-04-20","","933c2ba1-9958-4f24-bf44-724b898e535f"
"138","Released","2007-04-20","","528f5916-e023-4e73-a1d8-53d0f09da743"
"139","Released","2007-04-20","","1cf73cc7-5fab-4775-87fc-cc26c3b502a8"
"140","Released","2007-04-20","","28282427-3542-442f-aabf-6234f5a6a372"
"141","Released","2007-04-20","","d9d8261e-5c6a-4697-9a01-564882115754"
"142","Released","2007-04-20","","8bf30bd5-103c-4bc5-819c-17305ae94da1"
"143","Released","2007-04-20","","bda9410a-3eef-404d-92f3-620822b1a902"
"144","Released","2007-04-20","","4178ce5a-4aa9-4bbc-8fdf-6cbed39da665"
"145","Released","2007-04-20","","38380814-8f50-4a2c-a611-6c3c7b254928"
"146","Released","2007-04-20","","46f27f6e-7dc0-4dc8-854c-19f19d28c203"
"147","Released","2007-04-20","","22fefc57-f721-4c9c-b8c1-5606a29cf817"
"148","Released","2007-04-20","","24896711-539c-4311-ba73-59907504425b"
"149","Released","2007-04-20","","d86308df-9976-4866-9127-7f068b15377f"
"150","Released","2007-04-26","","fffdc0df-5810-4a4e-8df3-01b19db09216"
"151","Released","2007-04-26","","07dab3f8-71a5-4a76-a950-3852640e7f88"
"152","Released","2007-04-26","","7b677e5e-577a-4e77-8398-0d5bd6247540"
"153","Released","2007-04-26","","ab8a1271-9f68-41f9-bf6b-282c8b33324f"
"154","Released","2007-04-26","","d2093037-5407-493a-9b38-2ed246a640c2"
"155","Released","2007-04-26","","63c6de61-1ee1-4735-a6b5-936ae7102c2f"
"156","Released","2007-04-26","","8dd5e9a7-b9d1-428f-b03e-e1541ad72e21"
"157","Released","2007-04-26","","63e96971-02fe-4479-ab77-58d99901c2b4"
"158","Released","2007-04-26","","e50cd1c1-4523-4908-b90c-66d36e13efc7"
"159","Released","2007-04-26","","04b4d66a-80db-408f-a1a3-02f3af2877f0"
"160","Released","2007-04-26","","f3e9d1e9-03f1-449f-8757-cd0508a6a11b"
"161","Released","2007-04-26","","03a3a4fb-f6ad-4ac2-a352-fe51c122d588"
"162","Released","2007-04-26","","2f688e51-602f-4a00-9e21-d7c60fbf11a8"
"163","Released","2007-04-26","","12bd2902-e19b-4f69-81be-d1d70bb2f206"
"164","Released","2007-04-26","","bc2a86f1-db38-415f-b194-588f8c38eb80"
"165","Released","2007-04-26","","9d701493-b2c0-48a2-8d98-2600990493aa"
"166","Released","2007-04-26","","8b352449-040c-4f8a-955a-bd5cf5c468a6"
"167","Released","2007-04-26","","ff849363-628a-4665-a17e-dc2e3356b75c"
"168","Released","2007-04-26","","4f650975-0580-4ac5-be62-73d56e9fa6d6"
"169","Released","2007-04-26","","49e959a5-98cc-40f5-af0b-f7fa1c4df120"
"170","Released","2007-04-26","","ceb74a89-61e2-4569-80bc-36002e4afe1e"
"171","Released","2007-04-26","","96f59fcf-d8d3-47d8-b053-ca779928f1d3"
"172","Released","2007-04-26","","d8f71bb0-e4ff-49e0-889d-e87ab78ca013"
"173","Released","2007-04-26","","a96d8ceb-1afd-439a-9b9c-95e9a2c86d32"
"174","Released","2007-04-26","","c5838a94-3d13-40b2-a92a-ec1fd74e13be"
"175","Released","2007-04-26","","09f5d526-0f02-426a-9eb4-e4a8a1f02a25"
"176","Released","2007-04-26","","a576a941-fbe7-44bd-a91e-9c11e5c324ac"
"177","Released","2007-04-26","","e1b2355b-4332-4b4e-ad21-c0010ba7e3bc"
"178","Released","2007-04-26","","6e72f68f-6bc8-43e6-a5fe-7bb61688b978"
"179","Released","2007-04-26","","4e17527f-0e9f-4cbd-a8cf-fd616bba621b"
"180","Released","2007-04-26","","a5e95e99-6a4d-4743-90bf-c9ac82812e17"
"181","Released","2007-04-26","","c159d512-d85c-42ac-b6b7-b0f50dcaa98a"
"182","Released","2007-04-26","","6c4f66cb-2630-469c-9cc6-39b24e4a1e4b"
"183","Released","2007-04-26","","03dbf39e-5992-470a-b8e9-d8a71d320dae"
"184","Released","2007-04-26","","d06dcd5c-8a26-4ff1-aafb-ae70f4e378c5"
"185","Released","2007-04-26","","eaea4883-a83a-4693-9f9a-2bb9b9e76b6d"
"186","Released","2007-05-31","","a44fbabd-161e-4e48-a5ae-a8b123a1326c"
"187","Released","2007-05-31","","845bf85b-cdd5-4aff-8d87-259ddcc0d03e"
"188","Released","2007-05-31","","25a6952c-8d27-4c5b-ae58-fc400aeffea2"
"189","Released","2007-05-31","","2954acf4-4f34-4156-afb0-13e9667d2cd0"
"190","Released","2007-05-31","","98e924e0-62df-4f51-ac54-737f79a2bb24"
"191","Released","2007-05-31","","149ee330-bcf0-4fd0-8e60-b731598beb1b"
"192","Released","2007-05-31","","d6929f56-59cb-43c7-9416-6968ca21c094"
"193","Released","2007-05-31","","ee6ab55c-fd40-4894-a13d-1dc29a63236f"
"194","Released","2007-05-31","","21675348-d530-4555-9157-5977784c34eb"
"195","Released","2007-05-31","","0b25e77a-a919-4161-a8ef-84f10ea3855b"
"196","Released","2007-05-31","","5d474bb2-bd9c-402a-85c1-2463411907c8"
"197","Released","2007-05-31","","54433d01-06bb-49d9-9d96-31dfefef806e"
"198","Released","2007-05-31","","f8fb5f3e-e2e7-4815-9696-427b0bd8c8e9"
"199","Released","2007-05-31","","94afbeb6-0101-42f3-8388-b810c67e346f"
"200","Released","2007-05-31","","3fb768f9-7ed9-47ba-b34f-af225138fb51"
"201","Released","2007-05-31","","bc5550ba-0193-427d-a476-2e22f74dee8b"
"202","Released","2007-05-31","","49dc9ba3-7843-4b8f-a07d-591c67be7c0b"
"203","Released","2007-05-31","","b47e213a-f700-4b67-98bc-1c021734fbd4"
"204","Released","2007-05-31","","5d7d6a2d-1d44-4518-8de4-361f5ccb8ac8"
"205","Released","2007-05-31","","3e1269ab-1a61-4af7-9f3d-4916c86a9672"
"206","Released","2007-05-31","","30cc4cd0-ab9f-4ed7-9065-292714706cb2"
"207","Released","2007-05-31","","bbcea73a-24b3-4c88-8055-227e965a0866"
"208","Released","2007-05-31","","02be4a92-d3f9-47f8-9d23-0bcf5fa9a0c9"
"209","Released","2007-05-31","","c0688f6e-3017-4970-b8b5-5906f8740dca"
"210","Released","2007-05-31","","06cacbc9-1225-4fbf-9a27-78c7fe802cf6"
"211","Released","2007-05-31","","92a7e897-e659-45e6-83f2-44c8cea78b1c"
"212","Released","2007-05-31","","ee5a54e5-5f61-4ec3-9041-2cfacbf362db"
"213","Released","2007-05-31","","e7511a5f-45f1-4608-94d4-86bb45a38232"
"214","Released","2007-05-31","","65bf3c50-3353-4440-bab4-c9dc8e928c48"
"215","Released","2007-05-31","","1df09939-523f-464a-9bff-c586d5731d3b"
"216","Released","2007-05-31","","ab8900cc-63c6-4d2f-8e4a-42a61588d078"
"217","Released","2007-05-31","","881b0233-e386-49a8-8b70-f8dacf196e05"
"218","Released","2007-05-31","","ea685e9f-5c6a-4c1d-bcff-85f239a284bb"
"219","Released","2007-05-31","","cfdf3042-bd2e-45ce-95dd-a9514655d902"
"220","Released","2007-05-31","","10bfaf56-3acf-45ad-bed0-0361af3f08a2"
"221","Released","2007-05-31","","fbdde9c4-1692-4c0e-8c55-938e590c8ae9"
"222","Released","2007-06-05","","831ba4ea-e59b-47e1-a4da-74dd8f684761"
"223","Released","2007-06-05","","eeee00d5-5099-4779-adb5-b50e09a67c7d"
"224","Released","2007-06-05","","3d77c9d7-5ff8-4fc9-9ffd-36fdb2eb2d4f"
"225","Released","2007-06-05","","cc0be90e-0a58-4bca-b3d7-b207573e5f4d"
"226","Released","2007-06-05","","647eb145-c881-4d26-8a5e-c5e698f9365b"
"227","Released","2007-06-05","","244b9fdc-665f-4ef8-9f17-2fb1534b1746"
"228","Released","2007-06-05","","697e6559-e81a-41f8-b9b0-e482ec4d5e65"
"229","Released","2007-06-05","","42f34309-fa77-438b-85a8-a484dd52ef4a"
"230","Released","2007-06-05","","276ddf11-7790-4003-8eb8-f64fff7df8bf"
"231","Released","2007-06-05","","f0194bcf-c84b-4e16-83be-5d5ecb42c71f"
"232","Released","2007-06-05","","8ec13fe3-422f-45d0-8bf0-03d284f62d59"
"233","Released","2007-06-05","","6f4c402a-148a-44a5-8f1a-122b4d169e19"
"234","Released","2007-06-05","","c67a05b7-071d-4581-a9db-b0bcf34a7eef"
"235","Released","2007-06-05","","74ec07c1-e941-448f-9550-cf70b906e313"
"236","Released","2007-06-05","","76c25746-34b2-4210-a070-dad32d73eb12"
"237","Released","2007-06-05","","9fe2da5c-ab78-47c2-aabc-7b3360d28613"
"238","Released","2007-06-05","","b621abac-be00-4a06-b67d-bf9ed8ff9d77"
"239","Released","2007-06-05","","03cda5f5-591f-4d4a-84aa-f28856c29589"
"240","Released","2007-06-05","","79f7c5af-ea44-4232-a9dc-2bef087e8945"
"241","Released","2007-06-05","","ea6d10d4-365a-4b5e-96a8-101ce8456be7"
"242","Released","2007-06-05","","e5fadb8c-1bdf-4d11-bc48-b4386a57c00f"
"243","Released","2007-06-05","","2d655f6f-2318-40a3-bddd-8387b7186905"
"244","Released","2007-06-05","","7e09aac8-01ef-4928-8545-21342f26f8ad"
"245","Released","2007-06-05","","0ef54e65-1a73-4f60-a156-e2d5c9122f24"
"246","Released","2007-06-05","","a6755918-bfac-40fa-baba-cf5a41b97eb5"
"247","Released","2007-06-05","","c9034b0a-84c6-4fcf-9001-810258f7e059"
"248","Released","2007-06-05","","7acf4bd5-9386-415e-9a3a-12c7f393ab66"
"249","Released","2007-06-05","","5df3e84b-faa3-4b4c-85cd-0516517e8c9b"
"250","Released","2007-06-05","","95770dfe-d2c0-45b7-8640-124d34294439"
"251","Released","2007-06-05","","7d354359-3099-4f5f-930a-68b62049dfa6"
"252","Released","2007-06-05","","4387d478-a2dd-49f9-a88d-08f066296159"
"253","Released","2007-06-05","","bd49d107-4b1c-4968-83d1-b123943960d2"
"254","Released","2007-06-05","","b045d3f4-6ba1-4f62-910d-257c068d6162"
"255","Released","2007-06-05","","c04b2604-d327-4725-96e1-eec274467603"
"256","Released","2007-06-05","","09a1e207-30b8-4da3-b38d-236a527f2144"
"257","Released","2007-06-05","","d51b0351-17d5-4809-b86c-bea107a5c483"
"258","Released","2008-01-15","","a7cdb23c-1607-472d-92a2-91b0e1bc088b"
"259","Released","2008-01-15","","362880c3-bc42-4e16-bb5e-30842ed43189"
"260","Released","2008-01-15","","5a14cc7b-8c99-4e34-92dd-4539ecb77588"
"261","Released","2008-01-15","","7c9cbd57-4200-4876-ae44-f1e63c2fb569"
"262","Released","2008-01-15","","7e8cbc6e-569c-468c-9aee-f1fc7bf39cde"
"263","Released","2008-01-15","","fe14e0e0-b214-4894-8a78-2a8bcf867d1c"
"264","Released","2008-01-15","","773da0e6-5263-4a43-a6d1-cfbc9a0d8f7e"
"265","Released","2008-01-15","","409e8b94-5548-4fdd-97d9-5d7c5abfc316"
"266","Released","2008-01-15","","93bcfb96-48e2-4998-8c62-5ea8cdbcfed6"
"267","Released","2008-01-15","","e87008bc-28a3-442c-afbc-fd3e5fea0f47"
"268","Released","2008-01-15","","1ed7d571-87f6-4d96-9c03-0b52ed4c4c39"
"269","Released","2008-01-15","","c55a022e-513e-4a10-b030-1722680a898f"
"270","Released","2008-01-15","","0327eee1-c3fa-42c0-9fae-ef44e31c13d9"
"271","Released","2008-01-15","","f6a808e5-75c7-4323-9c28-d21d80a1e1a4"
"272","Released","2008-01-15","","7d5f2c3d-d265-47f5-a733-2925b7042774"
"273","Released","2008-01-15","","147cd6ca-7b4a-4375-b968-209d6c2c5df1"
"274","Released","2008-01-15","","070d719b-c3fe-4464-ac07-a7ab4cd0062f"
"275","Released","2008-01-15","","9e23fe08-1721-44c4-b865-37af13a72143"
"276","Released","2008-01-15","","2848054e-67b9-4c16-9779-18b9b5f43b0e"
"277","Released","2008-01-15","","c1944a28-df56-4ee5-ad42-cc881f7798a1"
"278","Released","2008-01-15","","4a9d926c-c1fa-4b76-80d9-821bc026cee9"
"279","Released","2008-01-15","","7f33d410-ec3f-473f-8b02-1fe09423ed80"
"280","Released","2008-01-15","","bde2684d-0727-4967-9b25-8d00202c817c"
"281","Released","2008-01-15","","a7d5f1e1-9fa7-403d-b722-f37aa261988b"
"282","Released","2008-01-15","","e18add5c-7b53-474f-af59-ff8d093bc86c"
"283","Released","2008-01-15","","8c0de7eb-cff8-4afc-bc81-259730f98ae8"
"284","Released","2008-01-15","","5d260299-0b37-43a7-8ae1-5f7cffaa07b6"
"285","Released","2008-01-15","","03993b24-161e-4171-a863-8ea0add84799"
"286","Released","2008-01-15","","c4506119-3581-4157-aa92-3ce345dc9b40"
"287","Released","2008-01-15","","019e2aea-c829-4dfa-8272-a5e4f689de50"
"288","Released","2008-01-15","","f2f09b62-8a2f-4648-b8b7-caf11c414c33"
"289","Released","2008-01-15","","2d64ac2a-1d2f-4625-aa08-88c9d99ec240"
"290","Released","2008-01-15","","dce66ed6-6acd-4f40-8484-da2e5a444e77"
"291","Released","2008-01-15","","5522c0bc-fec7-411e-bbd7-5859f790d627"
"292","Released","2008-01-15","","5136c6e0-cc7f-46e8-88ee-748baebf6c9c"
"293","Released","2008-01-15","","4bdbafcb-6a89-43df-a574-aeaa6aee9675"
"294","Released","2008-01-15","","3a2b6889-72d6-4221-ab97-8ba6ccea01ea"
"295","Released","2008-01-15","","662662b1-586e-43ed-a3f9-b920a512670e"
"296","Released","2008-01-15","","78866908-af4e-459d-ba4d-a28bac93c329"
"297","Released","2008-01-15","","262806fa-999e-4cb7-84fa-392f22341e3d"
"298","Released","2008-01-15","","a09ce123-3025-47c6-bce3-cba2c664b06f"
"299","Released","2008-01-15","","c93ef839-69dc-42b8-9984-210b9b294a88"
"300","Released","2008-01-15","","ea509375-e41a-42d4-a3ee-bafbfe307f68"
"301","Released","2008-01-25","","446e5d10-65cc-4267-ad33-0eae6c106774"
"302","Released","2008-01-25","","0ba992bd-cfff-43a3-ac56-9bc17944df05"
"303","Released","2008-01-25","","169e6f09-d14d-4b15-8529-91c22860e83a"
"304","Released","2008-01-25","","93289b74-0ac5-4786-aed0-05bb966511ef"
"305","Released","2008-01-25","","aa814828-21f4-4aec-a533-72def3ba2862"
"306","Released","2008-01-25","","56d18923-2e16-4ed6-b5ff-6ab83ebf387a"
"307","Released","2008-01-25","","40935281-c86e-432f-96c5-3a7ce876a2f5"
"308","Released","2008-01-25","","4464999c-4645-4cad-9481-aaf822f32eae"
"309","Released","2008-01-25","","22d00e50-13a1-4d42-b6b7-b2cf0b4fab43"
"310","Released","2008-01-25","","6046eaad-b811-4ab4-91ae-f60985a0b5ba"
"311","Released","2008-01-25","","2f741eb5-51e6-4ee4-8b45-d55b8f567b5c"
"312","Released","2008-01-25","","840d99fa-2111-400f-ae25-f2b62e3c3d6d"
"313","Released","2008-01-25","","423b6eb4-a9b8-431e-8c5b-7e1c31f6851c"
"314","Released","2008-01-25","","a5c46aae-c858-45b6-916a-4c786f706e2a"
"315","Released","2008-01-25","","c413e2f2-36b9-4bb6-a01c-5b5b955316d7"
"316","Released","2008-01-25","","2979f99e-9a01-44ec-a9c7-299f543d4cda"
"317","Released","2008-01-25","","1c07e095-466a-419f-9c29-36c2a7d71dbf"
"318","Released","2008-01-25","","5a73d3d6-5d86-4389-87dd-2b911ea52445"
"319","Released","2008-01-25","","8b52e921-8407-467d-92d4-4e776b6b9cd1"
"320","Released","2008-01-25","","3128ef75-2e51-46e5-8b36-0ed4afc99a8b"
"321","Released","2008-01-25","","af10deee-deac-4d1f-b5f8-6877cad273f2"
"322","Released","2008-01-25","","d5804423-5503-4e88-a16a-5d35890314c1"
"323","Released","2008-01-25","","f628ecf7-5097-4fe8-ab0e-113b684a93ed"
"324","Released","2008-01-25","","a2816f70-ec09-4ed7-b896-156ce672cbe3"
"325","Released","2008-01-25","","ea091d88-8fd7-424e-88a2-3400750f1017"
"326","Released","2008-01-25","","0eddb6dd-5c88-473c-82c9-68836c434683"
"327","Released","2008-01-25","","eea5d18e-052a-4b53-9bd7-e48bd1c84fd0"
"328","Released","2008-01-25","","14cfc3ed-abb9-46f4-82dc-245394777b8d"
"329","Released","2008-01-25","","beb52632-3f91-44f7-bfdb-e08c588a92b5"
"330","Released","2008-01-25","","82646189-5728-4572-8fc2-962527ac69e5"
"331","Released","2008-01-25","","5a9556b5-c2c4-4bb1-b25f-62a2a3fa2c4e"
"332","Released","2008-01-25","","c1ca4df1-1f4c-4963-bb7d-a39fe6201fac"
"333","Released","2008-01-25","","d2c45bc9-5c6d-4772-9fe7-7bf8225fc6db"
"334","Released","2008-01-25","","3bdcf527-0193-47cc-bbbc-477aecfcb172"
"335","Released","2008-01-25","","77a3fa8b-5a2d-4959-8e61-51fc1f09006e"
"336","Released","2008-01-25","","d8507fcc-b17b-425c-b538-64ca106eb049"
"337","Released","2008-01-25","","79166470-7fb9-4271-928b-37a37b108e8a"
"338","Released","2008-01-25","","fd9a13ae-73c8-42b5-8fdb-0e7972134dff"
"339","Released","2008-01-25","","0235f400-f270-4d6f-81d3-83b51b97eb07"
"340","Released","2008-01-25","","37b66d8c-4b65-44cf-9c32-a77045e6adee"
"341","Released","2008-01-25","","a1840474-3d33-4ee1-8a68-5922f166e1cf"
"342","Released","2008-01-25","","5e734a1a-fab2-4564-a3b0-086e3d953ee4"
"343","Released","2008-01-25","","372c6706-fa35-4a36-bb38-4e3193228c48"
"344","Released","2008-08-26","","388ee712-61d2-4dc2-a5de-b83d355e9e0f"
"345","Released","2008-08-26","","9f1099e3-be54-4896-b3e9-74e33873c039"
"346","Released","2008-08-26","","bd9fc0f5-f399-464a-8eab-678c86633f9f"
"347","Released","2008-08-26","","ccf3223f-ee36-44b6-82a1-a5aa39355724"
"348","Released","2008-08-26","","cf4daf15-18ee-4ef5-aaf5-bf8430a2a26e"
"349","Released","2008-08-26","","c43c574b-c73c-494f-b99b-4c3c39b965ab"
"350","Released","2008-08-26","","2bff85a4-6656-4c3d-9d32-a69b2c77f356"
"351","Released","2008-08-26","","eb137340-3c36-43fe-bb53-f6dffb7096aa"
"352","Released","2008-08-26","","35d76a79-4aaf-4263-b7a0-fb4630d6c304"
"353","Released","2008-08-26","","f3a00d8e-b65d-4dae-bd5a-1caf1412049c"
"354","Released","2008-08-26","","177625a8-a7ce-48d3-a104-f6fe0a40f934"
"355","Released","2008-08-26","","740db2da-1240-4b81-845c-53b22ca561ee"
"356","Released","2008-08-26","","b576dd84-c40c-47c9-9dfb-233d805efdda"
"357","Released","2008-08-26","","13c7988c-e07b-4465-bf9f-9fdda94bba21"
"358","Released","2008-08-26","","ce6b3823-d210-47dd-824f-babdb7c68f0c"
"359","Released","2008-08-26","","c25db239-ff3f-49dd-9ed7-ff8a6aaf36e2"
"360","Released","2008-08-26","","ffc674a3-afb9-4649-b9ea-8ab93f14976e"
"361","Released","2008-08-26","","425cdca6-a595-4ada-bd1b-cf41651f113f"
"362","Released","2008-08-26","","701de93f-68d0-4112-a519-9f004d15614e"
"363","Released","2008-08-26","","9c83d797-3836-4364-9030-d6531127eb9a"
"364","Released","2008-08-26","","e6b40d03-0134-4b83-bd26-9938521f7d48"
"365","Released","2008-08-26","","143b14d4-32ac-4aea-9248-192904a42775"
"366","Released","2008-08-26","","6dfab9da-84d5-479d-a7a2-650b9273b353"
"367","Released","2008-08-26","","65177253-019e-4211-b91b-230d6fe5b263"
"368","Released","2008-08-26","","c108715c-209d-435c-837d-044ef06bc87f"
"369","Released","2008-08-26","","4deffe08-c4cb-45da-a58d-761d25fcf471"
"370","Released","2008-08-26","","4056bee2-b9a4-46c4-8d85-5a293de4cf69"
"371","Released","2008-08-26","","cb3bd445-d485-4ffd-b2e9-750353776827"
"372","Released","2008-08-26","","e01c1bbc-d9b3-443b-b5bb-bf42b3aef533"
"373","Released","2008-08-26","","ecb0dc00-8549-44b7-9bb0-bad4d95695f3"
"374","Released","2008-08-26","","26603fe3-f236-4ec2-9e6d-5c54fce65716"
"375","Released","2008-08-26","","1ac64b4d-dec5-4386-b7dc-68893bcc702f"
"376","Released","2008-08-26","","0cf6d6e7-6784-46cb-a982-de7fbb644281"
"377","Released","2008-08-26","","190b21a7-f062-4422-8125-87e31d737b39"
"378","Released","2008-08-26","","be470361-adf1-46e5-9c5c-453e55ce5a28"
"379","Released","2008-08-26","","cd3ac914-7294-47dc-ae7d-763f61368876"
"380","Released","2008-08-26","","7875aacc-1e03-4418-8ba1-7ce4cc08c949"
"381","Released","2008-08-26","","bb6193cb-3446-4636-8866-a1b271beabda"
"382","Released","2008-08-26","","00c6293f-5bfc-4239-95b1-83df52993048"
"383","Released","2008-08-26","","fc12cd07-e0b6-4b45-bac9-e3ebf6993488"
"384","Released","2008-08-26","","0a8fd39a-c8c6-4f8c-b929-e85fd1a678ff"
"385","Released","2008-08-26","","a2869b6c-d910-4214-86b1-300b61369d15"
"386","Released","2008-08-26","","dbff6916-ed83-4370-8f9f-d0574888d808"
"387","Released","2008-08-26","","daf2fbc7-25d4-4ae2-b320-9834d852725b"
"388","Released","2008-08-26","","4d059c94-4eb8-4b0d-96f8-2f4b53b3878b"
"389","Released","2008-08-26","","17f3b2fc-4553-4f3f-964c-5b1d0b43ef7e"
"390","Released","2008-08-26","","56c485bd-3115-48f3-84cc-75a8c98bfac4"
"391","Released","2008-08-26","","d7c36c69-8ca2-4b59-800f-ff93c7e353cd"
"392","Released","2008-09-22","","ee03e058-d24a-4b46-a7ac-33ab27208265"
"393","Released","2008-09-22","","933a25fe-8a80-4766-be77-d900d774af18"
"394","Released","2008-09-22","","b5b6fe66-551e-4449-aa02-30d602323f7f"
"395","Released","2008-09-22","","caa3c1a9-98f9-48fb-a7c1-e4b40c2f98f2"
"396","Released","2008-09-22","","8bf8f791-6412-4154-a32f-7f01885cc971"
"397","Released","2008-09-22","","222eb523-4765-434a-a5c7-c249ec0f9136"
"398","Released","2008-09-22","","c4bf465c-52e6-4d30-b1fa-5f3b453c9643"
"399","Released","2008-09-22","","93638a84-ba1c-4329-8bea-4b0806d984ea"
"400","Released","2008-09-22","","d844d4dd-5b4d-4cad-bdff-6783ebd11951"
"401","Released","2008-09-22","","86c8f270-83b0-4a53-8a05-3358ef08ee4a"
"402","Released","2008-09-22","","796df9c9-85ff-4fcb-afa9-93db4dacf860"
"403","Released","2008-09-22","","bd500bed-df0e-4b20-b0ff-b73093496f40"
"404","Released","2008-09-22","","054f3c45-f251-480e-882a-31de2321f3cd"
"405","Released","2008-09-22","","c3658b86-5e6b-4df1-bfb5-23e7067f760c"
"406","Released","2008-09-22","","6013ceb7-e228-4112-a939-27b6439282b9"
"407","Released","2008-09-22","","a97bb2a2-1987-4f12-8288-e5e4f7aa4a40"
"408","Released","2008-09-22","","40b9e315-dc1d-413f-8de1-af1e3a152c21"
"409","Released","2008-09-22","","60776282-4821-4141-b360-99b23d6b780d"
"410","Released","2008-09-22","","cbb78fc0-e1fe-41be-8c3d-abe4db0dbb15"
"411","Released","2008-09-22","","cbe43936-7143-45b3-9ffd-2909507211e3"
