"id:ID","registration_status","effective_date","until_date","uuid"
"120","Released","2007-04-20","","d8dc2d66-4e39-4039-a05c-8c000e25383a"
"121","Released","2007-04-20","","a9b73a33-b1f4-43ff-b575-33a2ad21c0dc"
"122","Released","2007-04-20","","7dda8718-671a-4644-a925-df2e6815f027"
"123","Released","2007-04-20","","4bb5905d-3069-4276-9cb0-96faee7d1563"
"124","Released","2007-04-20","","be301186-0363-4eb4-974b-7e67b883270e"
"125","Released","2007-04-20","","b64bbc7e-2380-4d0e-aedc-3c59a2e68d02"
"126","Released","2007-04-20","","41ef8863-df06-4149-a3a0-9ae399fc7bde"
"127","Released","2007-04-20","","1bed1173-e613-4628-84fd-7bb897359495"
"128","Released","2007-04-20","","4462dbef-82eb-44b0-91b0-1cd598225688"
"129","Released","2007-04-20","","30c1a48a-759a-4695-805d-e0878cb6c9d6"
"130","Released","2007-04-20","","7c95e238-74c3-49ac-b084-afd9bb6185ad"
"131","Released","2007-04-20","","0c6e5d0c-1911-4930-b734-caf3752d88c0"
"132","Released","2007-04-20","","559b4264-249b-45ea-ad08-3b59d9b85c73"
"133","Released","2007-04-20","","cf0ee007-1105-45dc-aaf9-4aab83b06b1d"
"134","Released","2007-04-20","","b30af062-b42f-4b24-889c-380e8558e38e"
"135","Released","2007-04-20","","edc7e42d-eb12-43bf-8af4-0d184156f318"
"136","Released","2007-04-20","","776f72df-3b73-485d-8fb8-5b3e11e953f0"
"137","Released","2007-04-20","","0b2a2c09-d1e3-48f5-96b6-f735e834b09d"
"138","Released","2007-04-20","","cac13c4b-564a-4fd0-addc-30d99b98ece2"
"139","Released","2007-04-20","","e4ff6cbc-cb9f-4b59-82c3-56b03aa32d62"
"140","Released","2007-04-20","","dbbbefb1-0910-4adc-ae46-9a5ed59a5584"
"141","Released","2007-04-20","","6b63eb4c-52df-4d24-a96d-ddf289b8f0a5"
"142","Released","2007-04-20","","fb4bc0dc-633e-4543-8fb1-d77404c08241"
"143","Released","2007-04-20","","7bf88b87-40c6-40d8-bf41-a98ba1a3d8d7"
"144","Released","2007-04-20","","352fe66f-7735-40dc-b1fb-744f3e09bfcf"
"145","Released","2007-04-20","","e3fb6a80-8d21-47da-a3b9-723e1d46ff8a"
"146","Released","2007-04-20","","509d6183-3ef9-42ca-9294-ee2af634189e"
"147","Released","2007-04-20","","0d48d2cf-c8c9-4e5b-9662-1df5ae1ebcd9"
"148","Released","2007-04-20","","61afe167-0205-4ed3-9123-15def36c0574"
"149","Released","2007-04-20","","da8c4c03-bf9e-4451-94dc-984d76718a94"
"150","Released","2007-04-20","","b9a6512b-3b11-4047-a9e2-a7c31e42af81"
"151","Released","2007-04-20","","742efd85-39d6-41f4-8859-8a33d3990da8"
"152","Released","2007-04-20","","5baa300f-4735-4894-9767-7690a72ebcb4"
"153","Released","2007-04-20","","f788659a-202c-435b-93ed-1434d766cb24"
"154","Released","2007-04-20","","32fd4aca-ce7c-4e3a-8ade-c5f156ea64ff"
"155","Released","2007-04-26","","afdd93ab-1652-4682-b8ff-8ba128cc1235"
"156","Released","2007-04-26","","905c5758-6af9-4bfe-a98f-b70e4ba7c7ce"
"157","Released","2007-04-26","","d789aed5-6599-48db-8575-794a37aa11ad"
"158","Released","2007-04-26","","474ea732-674d-4bb0-b93e-bb3e09edcd41"
"159","Released","2007-05-31","","0bb4a2af-d8bc-464f-9b83-1876411b3c41"
"160","Released","2007-05-31","","eb5de3ac-22eb-4602-a084-5b338c75f2c5"
"161","Released","2007-05-31","","b2aa2350-1e51-4d3f-bba9-d6f60876c287"
"162","Released","2007-05-31","","2881b00b-84a9-495e-9cf4-3a36699e947b"
"163","Released","2007-05-31","","f07a3466-8542-428a-9ca9-7a333d16939b"
"164","Released","2007-05-31","","64738530-0c2f-4efe-a132-bf506405a445"
"165","Released","2007-05-31","","26a475a7-f36d-492c-8fee-8e594c011f2a"
"166","Released","2007-05-31","","2b27ad72-e58b-4cb9-9009-626441671e10"
"167","Released","2007-05-31","","1535144f-168b-4b6d-9831-c24d32f9508c"
"168","Released","2007-05-31","","61d489d1-3145-4a46-be75-ef76fab36704"
"169","Released","2007-05-31","","7e9efa99-d4e4-4818-98ce-c09ecad9763f"
"170","Released","2007-05-31","","e270e606-1acd-4912-bf86-48c1ce029807"
"171","Released","2007-05-31","","9b783a4e-8769-4b98-85c3-1fd040453224"
"172","Released","2007-05-31","","be694ef5-d3bf-486d-af96-de9732beeaac"
"173","Released","2007-05-31","","ad3a0f3e-db24-4219-aece-83c3711db6f9"
"174","Released","2007-05-31","","cf3d6e88-003e-4673-a924-4a0f28f837a5"
"175","Released","2007-05-31","","de2f1a09-17b7-4140-bff7-8529bec87eef"
"176","Released","2007-05-31","","6a4f54d0-ebb3-4976-9e3d-34618eecc37b"
"177","Released","2007-05-31","","a253d4df-7e82-4cb8-9f04-2294d8c71ae7"
"178","Released","2007-05-31","","2a19c583-2af0-4674-a9ad-ac70eb8c66a2"
"179","Released","2007-05-31","","0189a980-fa5b-49cb-b5d9-15492e704658"
"180","Released","2007-05-31","","5e4d260e-07f3-4c9d-b7ce-27971de37f65"
"181","Released","2007-05-31","","825be63a-aef8-4302-b22d-bbbd4240eaf1"
"182","Released","2007-05-31","","dfc51ad6-71b7-4d62-bbb5-f6558abec19c"
"183","Released","2007-05-31","","e7f4f7ce-03a8-45b7-b060-3a8b74abea66"
"184","Released","2007-05-31","","2c07f41f-50c7-498e-82d3-a47939d2b4e0"
"185","Released","2007-05-31","","0dd39bfd-52de-4a0d-b8e8-74b8ceb9952a"
"186","Released","2007-05-31","","7cb45a58-b47e-494d-a936-33e07ee972e4"
"187","Released","2007-05-31","","01422dc9-6598-4183-bf37-a4c99f63d349"
"188","Released","2007-05-31","","2be7c293-b1f6-4716-bacc-39126bfab1c3"
"189","Released","2007-05-31","","d6bb6f56-6995-429a-a88c-f41ff942a737"
"190","Released","2007-05-31","","9a14d13a-13df-4861-9cfc-2ad7d0a5be66"
"191","Released","2007-05-31","","7b88c47f-2f67-440b-b5f0-5c5ef98ec346"
"192","Released","2007-05-31","","645a6b5c-de6d-4613-b5eb-dcee5e7f2759"
"193","Released","2007-05-31","","bb7c4d32-0447-4882-8f7f-d15003412fa2"
"194","Released","2007-05-31","","1b03ce04-6643-4a06-803a-0121de8f16b4"
"195","Released","2007-06-05","","0a94ebd4-6fdf-4ada-85d6-3f4f29b3ab75"
"196","Released","2007-06-05","","d396afef-5dbc-452a-92b3-dd3cdb03acc2"
"197","Released","2007-06-05","","e4658e18-fc9b-4d2e-b434-f7fe40d1ed4c"
"198","Released","2008-01-15","","156cb79b-2a2c-49bd-a333-d5cb2541a257"
"199","Released","2008-01-15","","1e48fe9a-c5cf-4161-b1f7-c3e87f80a737"
"200","Released","2008-01-15","","4b25870d-e608-42fe-9346-203d5ba10a3b"
"201","Released","2008-01-15","","be7cdc97-b9d1-48da-a230-eeda488f649d"
"202","Released","2008-01-15","","7f77af10-8f24-4008-8aa1-c7bc17f9b0d9"
"203","Released","2008-01-15","","5d6d9df9-8866-4473-9425-0b26951993eb"
"204","Released","2008-01-15","","1274dbc3-8559-42c0-a282-8b4498e87371"
"205","Released","2008-01-15","","0c083b44-2c75-4b89-a11b-4ae332baf929"
"206","Released","2008-01-15","","0b02a267-d450-430b-958e-db6bc8732778"
"207","Released","2008-01-25","","2ffb3c9c-616d-448e-a89a-1c9296670d8c"
"208","Released","2008-01-25","","3ac0e9a1-5a10-47d4-b167-ab1ce373ef45"
"209","Released","2008-01-25","","1afd3f24-8ac6-47b6-a7c9-8dd50d9c0c48"
"210","Released","2008-01-25","","a457d9dc-737b-4612-ad36-bedaa5a7ec76"
"211","Released","2008-08-26","","772a8daa-7dba-474a-99e7-456989b35e7e"
"212","Released","2008-08-26","","b6afbded-16f3-452e-b191-a072da6effe9"
"213","Released","2008-08-26","","b2fa525c-9ba8-42a2-8da1-e00a953e0866"
"214","Released","2008-08-26","","f57aeaba-3c6c-486a-ab60-fb7d8606b332"
"215","Released","2008-08-26","","5b1b1756-1509-4b6f-91ce-dbcaf257e0ea"
"216","Released","2008-08-26","","c0c395ef-5f38-4d35-80a9-7e3f4ae5be5e"
"217","Released","2008-08-26","","36caeecc-1074-4c31-adf6-b759ebc6139d"
"218","Released","2008-08-26","","351a851d-2fba-4ad3-a90a-35509a71ff8b"
"219","Released","2008-08-26","","afdc0263-30d8-4588-89c7-20a0475d0294"
"220","Released","2008-08-26","","1cba935c-ef6f-4fd8-add5-bf02ace42fbd"
"221","Released","2008-08-26","","23129f8e-f2ac-4eb2-83e0-94f7eba2fb92"
"222","Released","2008-08-26","","2ee1c1cf-698d-4e9a-888e-e0211b5b5563"
"223","Released","2008-08-26","","a95c2a97-819a-4c50-b660-faa3f8927152"
"224","Released","2008-08-26","","aeed42db-156c-4bed-9cf5-5424ec137f0e"
"225","Released","2008-08-26","","6a25e053-a6f2-470d-a020-34cf3bbe5631"
"226","Released","2008-08-26","","3a45e6db-357e-4c0b-84b2-4ef5d4d58cf2"
"227","Released","2008-08-26","","601c3cb2-1ec5-452b-abfc-7cf1f4d868e4"
"228","Released","2008-09-22","","b26c14c2-a83b-47aa-bc70-8663ec854553"
"229","Released","2008-09-22","","9b2d6066-1a70-4475-85de-d0cd2e69569c"
"230","Released","2008-09-22","","c996a710-222b-4a62-b78b-d0a05ec1fbcb"
"231","Released","2008-09-22","","74e271eb-3444-453d-bac3-3f6bcd0674ff"
"232","Released","2008-09-22","","f872cee0-b606-4f28-be0a-89de06e6f804"
"233","Released","2008-09-22","","af6456dc-c176-4e5a-8469-3bdefdeaaf90"
"234","Released","2008-09-22","","119bd230-cee9-4e47-bc84-548856539867"
"235","Released","2008-09-22","","82c13599-63e7-4cb1-a7d7-df0f05fd3775"
"236","Released","2008-09-22","","596c6acc-1ef6-4942-8732-3b50ba5226e5"
"237","Released","2008-09-22","","3920a714-6947-4ecb-9571-671f7dee7743"
"238","Released","2008-09-22","","95653282-3759-4733-bce1-ce95ce6d4474"
"239","Released","2008-09-22","","114a509e-99ec-44cb-b730-ca1211c4728e"
"240","Released","2008-09-22","","375adf22-8eb0-40b6-8bfb-da746ab78d69"
"241","Released","2008-09-22","","cf1f4e1b-9c04-4437-b162-4ec19e1a9ac0"
"242","Released","2008-09-22","","20914980-fac0-46fc-8af9-ceedaccd0625"
"243","Released","2008-09-22","","964fe83c-bb38-490d-be73-58753e9c356e"
"244","Released","2008-09-22","","f4cd2e4b-3130-42e4-a0e8-2c12163dc325"
"245","Released","2008-09-22","","2a214835-9774-45f0-a8e1-5a51fba82361"
"246","Released","2008-09-22","","b3370dbe-81f1-41d2-b7f9-42952aa36d17"
"247","Released","2008-09-22","","384b74aa-4d35-4463-8554-0b8fcc8ae36f"
"248","Released","2008-09-22","","a0d80eef-0100-41c8-af6a-7b55f33732ff"
"249","Released","2008-09-22","","73998b62-7bae-4d99-95ea-bbb81776c401"
"250","Released","2008-09-22","","387b6104-907a-4ff5-a0a5-b9ae05026ac1"
"251","Released","2008-09-22","","662a5ed9-215a-43a0-8478-89d3bf4e4222"
"252","Released","2008-09-22","","e216c266-056d-4030-aa42-950a91e2bd12"
"253","Released","2008-09-22","","f5f1d7bc-26d1-4c0d-a68a-aea62869e619"
"254","Released","2008-09-22","","b2f20c13-00ee-4c9b-99ba-72acd5cd2410"
"255","Released","2008-09-22","","8f6fb78e-a406-4413-aec3-f45ea818cf8c"
"256","Released","2008-09-22","","66bb7651-e7a2-4db0-9d27-668cd9c2dc8a"
"257","Released","2008-09-22","","3875f871-5ed9-4a90-b9b2-d388363226ec"
"258","Released","2008-09-22","","0bedd2d9-f6f4-429a-9789-4494536c2e98"
"259","Released","2008-09-22","","484f8d22-9aed-43f5-ae06-f3bfc71cc193"
"260","Released","2008-09-22","","07aa98b1-0d89-464e-b433-c423a9417a16"
"261","Released","2008-09-22","","76ab0b82-15b5-4c5b-aa7b-145fbeb62375"
"262","Released","2008-09-22","","084cbb78-dc03-4187-b087-ccb48b5a5ded"
"263","Released","2008-09-22","","70e44b58-561e-45c9-9ffc-7405a59d25af"
"264","Released","2008-09-22","","3310e7e6-7973-4ff4-80c8-22e712e42761"
"265","Released","2008-09-22","","bcc1781a-ad42-4603-8a8d-afda5f4e8ed4"
"266","Released","2008-09-22","","dd0deefd-806f-4cc8-9a51-e6f93b2224b8"
"267","Released","2008-09-22","","5b8146a2-2667-405b-91ce-560c564c9da5"
"268","Released","2008-09-22","","322b8711-fd12-4afb-bf94-4f8a22bd8f5a"
"269","Released","2008-09-22","","3d261ff4-4d51-44cb-a73c-9926d3802ec9"
"270","Released","2008-09-22","","2217223d-c365-4ce5-8900-4104df22298d"
"271","Released","2008-09-22","","46b71975-18c8-4082-ac0e-0a939f2d5743"
"272","Released","2008-09-22","","d1aebb8d-cd2d-4264-acfb-014f8821cc6f"
"273","Released","2008-09-22","","098e5c2a-0b12-42ee-9614-b97bebf525ea"
"274","Released","2008-09-22","","1939ce27-c195-45fd-901c-bbf07b6716c3"
"275","Released","2008-09-22","","21f6e26f-a89b-4eee-8ced-bc30e6272fe8"
"276","Released","2008-09-22","","a84a08c6-c09b-44d0-a927-6aa3316a5e98"
"277","Released","2008-09-24","","11644b23-54e7-4663-ba03-b8997e395063"
"278","Released","2008-09-24","","d1841a2d-e2dd-4114-96d7-f3c055503869"
"279","Released","2008-09-24","","79643e95-b520-41ad-8f53-a3a92499b85e"
"280","Released","2008-09-24","","db18a820-d663-4f8d-9559-2045fa34b9de"
"281","Released","2008-09-24","","63fb0b78-d10d-4905-8314-57c6737798eb"
"282","Released","2008-09-24","","c0d5781a-4407-4d9a-850c-c3642db80cc8"
"283","Released","2008-09-30","","d4da31a1-db11-475b-8386-4d659977b7e2"
"284","Released","2008-09-30","","2e48e53d-7ee1-4ee7-9fda-6b694cb58a50"
"285","Released","2008-09-30","","3f670394-cc11-4296-9882-608c5afaf66e"
"286","Released","2008-10-09","","7260da2d-fb72-4913-8eb4-93ddd246a13a"
"287","Released","2008-10-09","","db9908ce-86bb-476a-bf24-67734e3d41e2"
"288","Released","2008-10-15","","4cc84551-1bd4-4683-983e-aa4b5eb200a0"
"289","Released","2008-10-15","","e85eb7c5-b886-4634-895f-5191b5ba8bad"
"290","Released","2009-02-17","","7845c9ac-d531-4728-822d-b8902467398a"
"291","Released","2009-02-17","","f9275e84-cd4c-4a65-9098-3d7e824675b5"
"292","Released","2009-02-17","","7de1ef99-a2dc-4198-9fb1-ac5625981e3f"
"293","Released","2009-02-17","","c0b04166-448d-46ee-a215-0bfcb588b5ff"
"294","Released","2009-02-17","","6ae5871b-78db-4b89-9b4d-97ad9fa4d295"
"295","Released","2009-02-17","","fca6e1a6-fdbe-4161-96d5-9b980c0f5fff"
"296","Released","2009-02-17","","c0545a2c-8667-42f7-a7b8-4eae30fdc685"
"297","Released","2009-02-17","","0044facc-57fb-4af3-835b-73667a59d919"
"298","Released","2009-02-17","","47cca9c0-9cc1-4c94-8168-b737ce680d40"
"299","Released","2009-02-17","","fe80e103-6f35-4ad6-95fa-9039b662b491"
"300","Released","2009-02-17","","1857ec5f-a23a-4cae-89c1-69990037882a"
"301","Released","2009-02-17","","5dfa463c-dac7-49aa-bef2-1890bf95f2d8"
"302","Released","2009-02-17","","4c4c5dc0-d883-4903-ac9a-4f9a87052049"
"303","Released","2009-02-17","","f2e15f2e-dc59-4807-bc67-7a4db3e00ea4"
"304","Released","2009-02-17","","98c970f3-de48-4173-bb50-9ea92a41b05e"
"305","Released","2009-02-18","","3be41df8-73be-4f2c-9ab5-71cdc5c38754"
"306","Released","2009-02-18","","3ec768f2-ad52-4721-86ec-ba5025015aa4"
"307","Released","2009-02-18","","66b21a0a-9def-4f6d-98c8-a68d868bcebb"
"308","Released","2009-05-01","","547333de-0baf-4dfa-82d0-e2f49c53cbfa"
"309","Released","2009-05-01","","91f2e329-6768-466e-9ade-79ffebbf37b2"
"310","Released","2009-05-01","","30415a6b-e13d-4cff-b694-d48e9b62ef5a"
"311","Released","2009-05-01","","3be8d241-726a-4817-bfe6-1aef0c728d32"
"312","Released","2009-05-01","","aade3a0c-71ef-4d97-b086-3f8c80296a1e"
"313","Released","2009-05-01","","f7900944-3a18-417e-9b9d-8316afdcfbae"
"314","Released","2009-05-01","","56d648ec-7062-431e-8038-5022748e88e2"
"315","Released","2009-05-01","","e1646feb-a04e-4505-933f-e4d9572ab50a"
"316","Released","2009-05-01","","8bc5670c-35fc-458f-86e8-203b59772d12"
"317","Released","2009-05-01","","b183bbab-275c-44dd-9292-39fc34176fa9"
"318","Released","2009-05-01","","5cc69ca1-41c7-43f4-830d-26d57ffe47ce"
"319","Released","2009-05-01","","8d4ba003-fb0c-4632-9da0-03730914cdc5"
"320","Released","2009-05-01","","25a59ba8-d189-46e0-8d83-775131bf80b6"
"321","Released","2009-05-01","","96ac53a2-ac50-49e9-aaa8-780df10d3746"
"322","Released","2009-05-01","","bc1fbf9f-1ad9-46ea-9cb2-0e2c33a5abf0"
"323","Released","2009-05-01","","5eb11f5a-209e-40a7-b1e5-c639452df40c"
"324","Released","2009-05-01","","babddbbd-d235-429f-ad8c-1d8952f75ff6"
"325","Released","2009-05-01","","c8a44cd7-4d7d-4263-9a98-768130c2a9a6"
"326","Released","2009-05-01","","20061621-0ed7-4ea8-a110-3f4ca2c21b84"
"327","Released","2009-05-01","","c76b6f77-4f9c-40ff-ad6c-39c565c602be"
"328","Released","2009-05-01","","19f8e17a-6d39-405a-94c2-46498eaa657c"
"329","Released","2009-05-01","","03bf83ab-ad42-47d0-afce-f8cfa34fe0b6"
"330","Released","2009-05-01","","a11995ac-fef3-4e03-8d06-096abee30e27"
"331","Released","2009-05-01","","787426df-004c-4d01-9680-82df1c8939d9"
"332","Released","2009-05-01","","47fbfd92-574b-4d0c-ae86-9ba7d7e8d574"
"333","Released","2009-05-01","","23844e8b-5b97-4198-bd80-c956b11ac80a"
"334","Released","2009-05-01","","e1bb8397-4ceb-44df-8fdc-a70e654bad75"
"335","Released","2009-05-01","","1cd774f0-cb22-439f-9a36-59b184cde09d"
"336","Released","2009-05-01","","17e618a7-84fe-4acd-9c39-b31ab2dab6a9"
"337","Released","2009-05-01","","42400324-e83f-4833-a5e8-beaaec73f96b"
"338","Released","2009-05-01","","2d69a046-349a-4980-b7a7-d73061b42924"
"339","Released","2009-05-01","","6b86b6c3-0d56-4359-80f1-e11f54277a50"
"340","Released","2009-05-01","","69ef8932-9d7f-4bb7-ae8c-cfe572278598"
"341","Released","2009-05-01","","75106be2-d989-4f75-9bb2-a9d3d70f4775"
"342","Released","2009-05-01","","31908ef9-5310-4eae-94ff-eed04ad32e63"
"343","Released","2009-05-01","","463b5d54-bcb5-4dd1-a10a-7747a88a215e"
"344","Released","2009-05-01","","c19afe01-7cb2-4716-bb5b-dcdc35de9c68"
"345","Released","2009-05-01","","fa23ca96-2f2e-464a-96a1-14090bf9b830"
"346","Released","2009-05-01","","e860d5f1-696e-432f-a362-a08fadfb5e9b"
"347","Released","2009-05-01","","f74f0fea-f6d6-457b-b223-1fb5d9fee0e3"
"348","Released","2009-05-01","","acb6d565-23ef-4b9e-8a30-f7bde5ee9d4e"
"349","Released","2009-05-01","","f181ba21-8314-4bdf-b854-6f85b367c6a5"
"350","Released","2009-05-01","","c13e2372-1633-4dcf-bd97-4937906b148a"
"351","Released","2009-05-01","","a684833f-2234-43e5-a37a-77605142020c"
"352","Released","2009-05-01","","fe50d668-c7d2-4fa8-8b47-8b1f930f36c9"
"353","Released","2009-05-01","","7a615239-66a3-491f-bba0-0c83ab0c447f"
"354","Released","2009-05-01","","c20178b1-df5f-4353-a883-b9f450cefa81"
"355","Released","2009-05-01","","1c26df06-87de-4d53-953b-455a9fe79842"
"356","Released","2009-05-01","","d838ccf1-57ec-4b6a-afbd-2ce85def08f7"
"357","Released","2009-05-01","","7a251975-720b-453c-b730-e33c63779a27"
"358","Released","2009-05-01","","73c57291-f0e2-4948-b66a-69d409c6b0f7"
"359","Released","2009-05-01","","de7bf116-19c9-4240-8578-7e38d2afaf37"
"360","Released","2009-05-01","","eca6e0ff-cf56-447e-99d2-fb735969f5d6"
"361","Released","2009-05-01","","7112e657-9a59-4823-b3d7-fb2f64b26f45"
"362","Released","2009-05-01","","d62f85f8-6829-4e7d-b932-30589ab2b295"
"363","Released","2009-05-01","","09d9f8bd-70b8-4d15-a0dd-2307bc134f98"
"364","Released","2009-05-01","","f77d5acd-87af-4a90-93b0-6184063b80f2"
"365","Released","2009-05-01","","7aa8002f-0138-4bcc-a31e-220a9c41f5f9"
"366","Released","2009-07-06","","535973d0-37e2-4d53-9e95-940cd6fc7c50"
"367","Released","2009-07-06","","0de1793b-e211-4c8d-a23d-9799e87084b5"
"368","Released","2009-07-06","","77a78239-582a-4e2b-8fbd-b10fb75eb20e"
"369","Released","2009-07-06","","3b7e3e93-be11-4e38-9e02-09b15fa2b21e"
"370","Released","2009-07-06","","9a470d8a-e1fc-425e-828b-691040666c67"
"371","Released","2009-07-06","","f3977ec8-df22-4b55-8d56-fd2b9389bc63"
"372","Released","2009-07-06","","c2859133-7fae-4181-9fbb-e291545fc149"
"373","Released","2009-07-06","","2beab6d6-6ccf-49c4-bc3d-eb842d96beb3"
"374","Released","2009-07-06","","05e24f02-1d64-4efe-b453-a9fb2e2de96c"
"375","Released","2009-07-06","","becb679f-7362-4786-8c6c-6c5b0b52f2b7"
"376","Released","2009-07-06","","2be39d19-d4d1-4d7a-95a7-a0dd33160d77"
"377","Released","2009-07-06","","da54a63c-9c68-4e78-bb5e-e9dc3da6ff5a"
"378","Released","2009-07-06","","ee7a5770-c2c7-47bd-bc06-94891ab0d447"
"379","Released","2009-10-06","","a900351e-d98e-4acb-9d5b-373ce0b7e861"
"380","Released","2009-10-06","","094bbdce-b643-45c8-8b5a-562535c183bf"
"381","Released","2009-10-06","","59dbdbf5-3ab8-4725-929d-a25ed4e5d4cc"
"382","Released","2009-10-06","","7c02dda7-a0da-4e21-9ae5-a367b6ff1fd2"
"383","Released","2009-10-06","","968286fb-37fa-4814-8122-af9ee9ec01a4"
"384","Released","2009-10-06","","85038f27-90f1-4d44-8746-f348f291d822"
"385","Released","2009-10-06","","dad16e38-c59a-4cdc-9655-3c000bbdfa3a"
"386","Released","2009-10-06","","e38a8494-cbf9-44d2-84af-90bd7accd536"
"387","Released","2009-10-06","","ae44327f-8ae5-4150-b9d1-8b451c0c1855"
"388","Released","2009-10-06","","53fc3f1a-056c-4c42-8b67-3a6fc2b4cdcb"
"389","Released","2009-10-06","","98c16448-c58a-4261-a743-b389e8076541"
"390","Released","2009-10-06","","7323f461-45b3-482b-a62d-59dea81ac7c7"
"391","Released","2009-10-06","","1232c23c-70af-4283-9852-bd0072ea66d0"
"392","Released","2009-10-06","","3670a21a-81a1-4ce1-ba1c-edf59a55b730"
"393","Released","2009-10-06","","e41316b2-bd2d-414b-bf66-6702aade0a19"
"394","Released","2009-10-06","","f5aef79f-5515-42d0-baac-19e8093b1f83"
"395","Released","2010-03-05","","7fa8c833-a705-449f-8147-be6ff961faf8"
"396","Released","2010-03-05","","109e7be3-c7f3-4747-8281-b9d7d16e39ad"
"397","Released","2010-03-05","","64eb359b-6281-47fd-aeed-9d0e19785680"
"398","Released","2010-03-05","","37e590b8-cfc5-484e-ba08-bbabcca284d3"
"399","Released","2010-03-05","","77f66dc5-8163-45de-9552-6ed5225a3a36"
"400","Released","2010-03-05","","fa0b4bfd-b7d5-4ac0-90ac-73d32f5d08a5"
"401","Released","2010-03-05","","558065c2-5f98-4651-ad36-fda04ba115ac"
"402","Released","2010-03-05","","03c3bb60-c0b8-455c-a3a3-ad59eca5ecf9"
"403","Released","2010-03-05","","0602d3b6-8e9b-43be-9997-cf4487ab3de7"
"404","Released","2010-03-05","","1d361b6e-8247-435a-ad07-7154dc965f1e"
"405","Released","2010-03-05","","ceb0dc35-8421-4af0-a285-994de8ea5bd8"
"406","Released","2010-03-05","","25cca477-d5bb-47ae-b957-6a5057934807"
"407","Released","2010-03-05","","4e36d47b-9f8f-4755-8a9e-609453c3924e"
"408","Released","2010-03-05","","13d41b66-a68e-49cd-9fd6-5aa423febeaa"
"409","Released","2010-03-05","","b90ba97f-ac98-4c5e-9d43-6879840d34b9"
"410","Released","2010-03-05","","77c885d8-ed49-4487-be4a-53216d1f57c6"
"411","Released","2010-03-05","","611e0e42-2cb8-469e-acf3-2487c5c7d99a"
"412","Released","2010-03-05","","c03baedf-000e-4f93-8f56-0322cfb568a0"
"413","Released","2010-03-05","","8dd183bb-d8da-40ac-b533-1369b0d2a115"
"414","Released","2010-03-05","","fd9e361a-e862-4f0f-9934-1208c27b53d9"
"415","Released","2010-03-05","","193f5f48-5563-486d-b42f-1630c7cdb3bf"
"416","Released","2010-03-05","","c8acf3f3-2e5c-473e-997e-d980e4d23984"
