"id:ID","registration_status","effective_date","until_date","uuid"
"117","Released","2007-04-20","","b9894044-3ef7-4981-9e74-0a7d2d60f0ae"
"118","Released","2007-04-20","","a5ff984f-df33-4779-8cf4-a3d7da637ae6"
"119","Released","2007-04-20","","420edecb-628a-4e7d-8018-d009897dd083"
"120","Released","2007-04-20","","8a725f09-fcd6-4a50-a729-1345498cc0ee"
"121","Released","2007-04-20","","1d0c15f9-0be4-4a72-a9a9-e73600671501"
"122","Released","2007-04-20","","6f454984-cd72-431c-aed4-d4606a0e76e1"
"123","Released","2007-04-20","","9b1639c9-71ed-4fed-82bf-59e239be6e1b"
"124","Released","2007-04-20","","5123a0d6-00b8-4211-ab1c-84abdc311e40"
"125","Released","2007-04-20","","a3776cdd-1998-4ac3-b71b-264635bb1f82"
"126","Released","2007-04-20","","86393501-9407-46f3-a748-f2838baea8a8"
"127","Released","2007-04-20","","1d8081cf-2378-4242-9995-47eac6251b69"
"128","Released","2007-04-20","","76ffa1d8-196b-46ef-8e3a-f9c0ce72fbb8"
"129","Released","2007-04-20","","18505195-6a65-48b6-a73e-60af791506ed"
"130","Released","2007-04-20","","344ae872-ace0-408c-83a8-b7577fa758c5"
"131","Released","2007-04-20","","ddc89f81-abc3-4f1a-b402-d604b80a5fd2"
"132","Released","2007-04-20","","394b66c6-bcb9-443b-9bac-e24b7e96ae30"
"133","Released","2007-04-20","","68db960a-eb00-4666-93ac-bf53b118da90"
"134","Released","2007-04-20","","fbd6a4d5-ef29-41ab-b782-d79073f2db83"
"135","Released","2007-04-20","","2a39d8b6-9490-4a53-8cb8-5ccd436cac1f"
"136","Released","2007-04-20","","cc6a7f8a-8d25-49f0-b213-b64bff89c5c0"
"137","Released","2007-04-20","","f7c186c8-5e2f-421f-a9c1-866b7b786f29"
"138","Released","2007-04-20","","50f2710a-b685-4626-b094-595a45201963"
"139","Released","2007-04-20","","e38e0196-f613-4722-81a7-b7b28b121977"
"140","Released","2007-04-20","","e512d94f-f21d-4a2a-a49a-8a37fe436e49"
"141","Released","2007-04-20","","50014bcc-b81a-4955-b46f-bef08da44ca5"
"142","Released","2007-04-20","","c20ba2e3-1f07-4132-85e4-6c53304256d5"
"143","Released","2007-04-20","","47570b36-c189-4c47-9c00-55fae5037731"
"144","Released","2007-04-20","","54bfc857-9c92-418f-88c9-68f69fe9abd4"
"145","Released","2007-04-20","","77e783e7-8cf0-4b43-81cf-f8b010b554b6"
"146","Released","2007-04-20","","37858e51-91a2-48e6-b451-a899c817334b"
"147","Released","2007-04-20","","64d89145-3360-48da-b84c-92f4e31f815a"
"148","Released","2007-04-20","","00a3bba1-47ff-4eae-ae61-5dbafb02fde3"
"149","Released","2007-04-20","","ef75c379-ac00-4d24-a91b-f8d4b47a53d0"
"150","Released","2007-04-26","","3364d43d-1aee-448c-9674-2753048d4c44"
"151","Released","2007-04-26","","bd083df9-2fbf-47c7-bf15-d49b37c9808e"
"152","Released","2007-04-26","","2cf6877a-9f1e-43e5-9d81-d802f4b47e61"
"153","Released","2007-04-26","","741871ba-d5df-4d52-b892-d2d8ebedacaf"
"154","Released","2007-04-26","","29da5177-6a85-482f-a613-a6de96b22504"
"155","Released","2007-04-26","","3469ad04-130c-4481-ad8f-f02e6e1798b3"
"156","Released","2007-04-26","","3cc5e789-b0a6-44b0-b3e3-6d39d9a0d3a0"
"157","Released","2007-04-26","","e6da2559-bd4d-45e1-9197-a6c7d7fefdb9"
"158","Released","2007-04-26","","e4aa451b-80d6-40ad-a991-ff37b86c64d9"
"159","Released","2007-04-26","","d9fb237d-44da-4ba4-b159-1a90439ce394"
"160","Released","2007-04-26","","f8e33202-bd60-43ca-8db7-dbdae11e712c"
"161","Released","2007-04-26","","766c18e2-dfad-4bdb-ad92-c96bb31b8871"
"162","Released","2007-04-26","","bbe7430e-8e2d-40bb-8f3f-24598d360a59"
"163","Released","2007-04-26","","e9ff291b-1e26-460b-ab39-b181a3622f08"
"164","Released","2007-04-26","","1eac71a4-011d-4ca7-ba9b-159b5fec5a0e"
"165","Released","2007-04-26","","455f1aae-d0cd-4fb6-8002-adc97afee243"
"166","Released","2007-04-26","","02f984d9-7f11-47d1-a515-8499718db01e"
"167","Released","2007-04-26","","17f9305b-e004-47d0-80f0-824d0358a5fa"
"168","Released","2007-04-26","","f7ecc5fe-b9c5-4372-8207-c1f7320a9762"
"169","Released","2007-04-26","","dff9e688-6140-4d50-bb7e-534f6e4fb70e"
"170","Released","2007-04-26","","bcfd236f-2f1c-4808-b3df-0380ae236325"
"171","Released","2007-04-26","","a2940e82-01da-4a82-a419-ac0383d42906"
"172","Released","2007-04-26","","d01bc07c-538f-4339-a10a-f963aa35c217"
"173","Released","2007-04-26","","f68aa1c5-85fe-47b0-843d-46fc89ff1d69"
"174","Released","2007-04-26","","8eb88288-9469-4ec2-8cd5-20bcc20e8a44"
"175","Released","2007-04-26","","cd10406d-897e-402c-9088-ca4a81489787"
"176","Released","2007-04-26","","cc820881-41a2-4b43-8920-c2607d1809b2"
"177","Released","2007-04-26","","a824d4b3-01b5-4989-94de-876ab006bee5"
"178","Released","2007-04-26","","cee78da5-a849-4cfb-8a69-3974134d4598"
"179","Released","2007-04-26","","b3c0db62-50f8-430b-9695-eca0d2479b06"
"180","Released","2007-04-26","","b01491f9-7d5a-43ff-af91-27ae19832b2f"
"181","Released","2007-04-26","","8c775d80-c750-47e9-920e-9f2f4539ecb6"
"182","Released","2007-04-26","","77c9d37f-8ae0-41d2-ae3f-8f938a5f1fd0"
"183","Released","2007-04-26","","41a35d7b-8248-4461-9c3d-2f66c5594107"
"184","Released","2007-04-26","","6a43b1d3-b8cd-4475-b437-16a2e48d303c"
"185","Released","2007-04-26","","fc9ba311-0e9c-4711-9e4e-82cb067941e7"
"186","Released","2007-05-31","","0e6102cb-1fd2-4ff7-93ee-32391310f579"
"187","Released","2007-05-31","","c59d5164-3386-43a0-b493-94a9f610a99b"
"188","Released","2007-05-31","","fdd88994-aaa7-4bdf-a4c1-0a54551b6273"
"189","Released","2007-05-31","","e6057b75-12e0-4bba-b21e-f0717bf37fb0"
"190","Released","2007-05-31","","a6537be1-7755-43bc-9bcc-61ea520a7dd7"
"191","Released","2007-05-31","","8f9e4c00-3ecb-4367-8f30-a16159848088"
"192","Released","2007-05-31","","8d68f53c-1ee4-4aeb-9c44-f89036d8d58a"
"193","Released","2007-05-31","","b03888fa-46a6-4539-b9f1-cacf54a45a9d"
"194","Released","2007-05-31","","cc95217e-39f4-4219-b779-8c90cdb47d7a"
"195","Released","2007-05-31","","8b6070cf-71ca-4910-8c14-9364fc01fe45"
"196","Released","2007-05-31","","f451b886-2f01-42e7-9d5c-e09e38ad91fc"
"197","Released","2007-05-31","","28d06d0b-9c01-4975-b89c-085ca06c0a78"
"198","Released","2007-05-31","","26745eab-8bc0-4839-8590-8665efcba695"
"199","Released","2007-05-31","","9bef9d13-8208-4871-981b-393232857da9"
"200","Released","2007-05-31","","199a03a3-63d6-444a-8073-bc9dfac8c49c"
"201","Released","2007-05-31","","7d7cc369-54b7-4ef8-a5dc-815fa2e676d6"
"202","Released","2007-05-31","","c897ad95-4fb7-4408-b13e-73c182ae7c75"
"203","Released","2007-05-31","","44c72114-d3a2-487c-a3cf-742d5ef7c8c9"
"204","Released","2007-05-31","","1414c6fd-f517-4137-b0ef-9e4b0fe21fdf"
"205","Released","2007-05-31","","53e9832c-cd7b-4dfa-b5ce-689e1df621db"
"206","Released","2007-05-31","","71042b46-04a2-45e1-93f1-3486a7deb9fe"
"207","Released","2007-05-31","","6866124f-f40d-4afd-acc5-b1a8208c89a2"
"208","Released","2007-05-31","","1e873335-408c-4739-a4b2-83482715c021"
"209","Released","2007-05-31","","553ee850-fd4a-4dc4-a0ba-0e2d22853528"
"210","Released","2007-05-31","","14abfcbb-aeaa-4b20-a9a0-631bda1648ec"
"211","Released","2007-05-31","","67ad41db-11b8-4681-9d1d-ffe527b1f179"
"212","Released","2007-05-31","","885647a5-a307-4691-b0a4-aa224529c27c"
"213","Released","2007-05-31","","c715b824-1d5e-4148-9d5e-55422ea70aa2"
"214","Released","2007-05-31","","100b7f0c-0aba-46cb-8695-9f8315d03170"
"215","Released","2007-05-31","","d4518d21-a95e-44ea-abc2-e7ef8d77fd63"
"216","Released","2007-05-31","","4fe9c511-c6a0-445d-b88e-0c6ed294ee59"
"217","Released","2007-05-31","","623715ca-ad58-443f-b001-ba7f9136323a"
"218","Released","2007-05-31","","4627d352-edd9-45d6-b6a2-7d11029a6900"
"219","Released","2007-05-31","","d2ac5eaa-3294-40fe-9ef3-3796846000d4"
"220","Released","2007-05-31","","d94c7a20-79cb-4e79-b074-82a8f797e4e4"
"221","Released","2007-05-31","","2df77f73-4d50-4d66-86c3-033daf0ca0dd"
"222","Released","2007-06-05","","7157933f-9a13-47e6-b53e-a660be267521"
"223","Released","2007-06-05","","8854c446-aee2-4717-b7b1-4613ccb0c63b"
"224","Released","2007-06-05","","3aa6e01f-4c23-4eaa-be9e-dcf55332abab"
"225","Released","2007-06-05","","1c1c172f-4b9f-4f09-a5e7-a8062a910519"
"226","Released","2007-06-05","","119b55e1-a083-4076-a672-6497e527b7ad"
"227","Released","2007-06-05","","260b664c-7ae5-4bde-a2df-9930fc719be4"
"228","Released","2007-06-05","","7f28627c-7516-4c7a-86ca-0932dc7e524d"
"229","Released","2007-06-05","","fd32471c-a615-4f89-8502-fc311c314535"
"230","Released","2007-06-05","","f49ba74a-70d6-45e8-85e4-1fd4cfeb3644"
"231","Released","2007-06-05","","1c2c86e2-8b55-467f-a204-c7faf734d757"
"232","Released","2007-06-05","","b77b05ff-0747-4130-965c-1f521a0dda9b"
"233","Released","2007-06-05","","2ee252e3-4b29-4b95-9013-ddad4ec240d7"
"234","Released","2007-06-05","","706debfb-bc13-40fc-9731-2a7105636454"
"235","Released","2007-06-05","","915e648a-c99b-4b8b-a0f8-229e02f1f878"
"236","Released","2007-06-05","","71295ab4-30e4-4180-b36e-5e0735c6cb56"
"237","Released","2007-06-05","","44930445-a3e1-46d0-a6b9-497fd9ff08f4"
"238","Released","2007-06-05","","8e6b1cd9-1b48-4728-a318-840681c9e514"
"239","Released","2007-06-05","","80beda4c-7ab2-4266-8ba6-9be4adcca052"
"240","Released","2007-06-05","","a921846f-af77-4168-aa0b-249d751d8690"
"241","Released","2007-06-05","","8da48c02-6486-49a9-abf6-80c1f457e6a5"
"242","Released","2007-06-05","","e6c60636-f429-4abe-a9df-981500c36fff"
"243","Released","2007-06-05","","21466e24-38fe-46cf-ae17-1747e220213d"
"244","Released","2007-06-05","","77c4f1a9-4873-4d5a-90a5-57285cd6dc72"
"245","Released","2007-06-05","","38906af5-879f-4087-bce7-6b599da6aa86"
"246","Released","2007-06-05","","564967a6-f14a-4075-9afd-dbf1562ff2a8"
"247","Released","2007-06-05","","96382dd6-3581-4e6f-9ae3-f9b81379ca78"
"248","Released","2007-06-05","","ba569182-71d5-4fc2-98bb-bdf17f5d1811"
"249","Released","2007-06-05","","0d9719b4-5ec5-400e-a34d-393fca489e73"
"250","Released","2007-06-05","","311f099a-2635-4750-bd7e-9c095d1d3aff"
"251","Released","2007-06-05","","d358c494-4117-4144-bf10-fdfb251cad9a"
"252","Released","2007-06-05","","8947daa3-54a1-44a2-9af3-42637eb58bc0"
"253","Released","2007-06-05","","5e61a2b0-9b7e-4fcf-8a0d-ca82837512d7"
"254","Released","2007-06-05","","5ca3a789-d322-4348-a9a0-a0224e98501d"
"255","Released","2007-06-05","","49d5afec-459c-4d64-8a4f-10d3437b8b32"
"256","Released","2007-06-05","","744be7c1-9e3b-4670-886d-67ce2699272f"
"257","Released","2007-06-05","","6005744a-eb7a-4eb5-a410-a87ddcf2ae61"
"258","Released","2008-01-15","","85dab623-73d9-4868-bd1e-4b534f6e7f39"
"259","Released","2008-01-15","","3c1db348-59dc-49a6-b4fc-99e20a8473f1"
"260","Released","2008-01-15","","23deb280-a776-44d8-a6dc-37ea597c8f24"
"261","Released","2008-01-15","","99273c7f-d2e3-464a-819a-1580b678e473"
"262","Released","2008-01-15","","b647e74d-3e4e-46ae-a0d6-ab7c44c15216"
"263","Released","2008-01-15","","f11ba6b5-ff67-4ab4-a677-7b3cdc80121c"
"264","Released","2008-01-15","","28fe9bea-a1d5-41dd-a7f3-27ba3748302f"
"265","Released","2008-01-15","","d9411f27-dec5-4c82-bdca-a3de13b5dd1d"
"266","Released","2008-01-15","","ef216f6d-4b0f-42b8-83a3-eaef6cd53412"
"267","Released","2008-01-15","","eaa1354c-7fff-4918-8dde-5dead80d424e"
"268","Released","2008-01-15","","8d8273aa-42cc-41a4-9125-d73e811b3c89"
"269","Released","2008-01-15","","6c665cc4-c685-48de-a119-cd7a9dbeaf24"
"270","Released","2008-01-15","","1d20bb13-b952-46ef-bce1-ab6fe6b96691"
"271","Released","2008-01-15","","278c686f-6407-424c-9f82-04e3b4128ab1"
"272","Released","2008-01-15","","f299aa25-4bed-4dd6-ae56-a423b1622422"
"273","Released","2008-01-15","","e4ebf86e-bef4-4000-96ff-fd605983a1c9"
"274","Released","2008-01-15","","e522cbf5-cfdd-4597-9a1e-84decba44e69"
"275","Released","2008-01-15","","c67ee87f-fd64-422b-898e-c35daa4d7e77"
"276","Released","2008-01-15","","c79a9b74-f941-4abc-affe-01fdde0f6cb9"
"277","Released","2008-01-15","","a75a0b73-dc69-4841-b329-7b40a06b60b0"
"278","Released","2008-01-15","","5c7b708a-a16f-41de-bb6e-2847841e4503"
"279","Released","2008-01-15","","77c2a15a-60ac-4853-bf38-ad34260870da"
"280","Released","2008-01-15","","fcfcc0d2-60d0-4c4b-885b-604df5c08d65"
"281","Released","2008-01-15","","4bf5120a-a184-4f74-97d8-e3db897a3cea"
"282","Released","2008-01-15","","966d9647-4056-43f3-9123-dbefe7a3f877"
"283","Released","2008-01-15","","d1ae5d75-d624-4197-b5f6-04e1023ff0a6"
"284","Released","2008-01-15","","9f1e1d3b-f09a-4bf6-867f-b7ad2f4bc32f"
"285","Released","2008-01-15","","389d6c1b-6409-4106-b388-54e0e76ebdc7"
"286","Released","2008-01-15","","ae65d9e6-40af-4239-9ea2-0fc5c1232f92"
"287","Released","2008-01-15","","96a0fcf5-39bf-4432-af8c-2d766fd18ccc"
"288","Released","2008-01-15","","3d172445-54e6-4a2b-91e2-4559e29fbfa2"
"289","Released","2008-01-15","","6502171b-6b80-43fe-bbc1-be5ea5515833"
"290","Released","2008-01-15","","b6694cf5-cfe6-435f-8cc2-eb47f93b5be2"
"291","Released","2008-01-15","","1c989e1a-3f19-4532-927e-a7222eaf6cd2"
"292","Released","2008-01-15","","efd3fcbd-03ca-4819-b422-0c6310a0507b"
"293","Released","2008-01-15","","a1238946-ebb4-4fd6-aa02-729e1a35407d"
"294","Released","2008-01-15","","2c7f13bc-9948-4e66-82f5-697b6443c364"
"295","Released","2008-01-15","","ec63f948-e736-433f-94c0-3b372be1fc3b"
"296","Released","2008-01-15","","4ee81a82-5556-4abf-80fa-86f43a2419ce"
"297","Released","2008-01-15","","9591efd7-19b4-4bd2-88c7-415bac25c420"
"298","Released","2008-01-15","","12dce71f-02bb-48f0-8e20-1db5c2440780"
"299","Released","2008-01-15","","7a5a904a-46f0-4a2f-8714-229ab5d689c7"
"300","Released","2008-01-15","","dcf3a14d-c251-4be7-9618-6ee9fde85eab"
"301","Released","2008-01-25","","9810e5b5-dcbf-4c0f-87f8-b988a6faab73"
"302","Released","2008-01-25","","78ad4e37-3f79-4cd0-ad0a-e6732b38cc0e"
"303","Released","2008-01-25","","c7c26f4e-34ee-40e8-b9b3-06f271dce7b4"
"304","Released","2008-01-25","","22790592-aa57-4f1a-a6da-5ea692368cf6"
"305","Released","2008-01-25","","93cb5695-efbc-4ba6-8750-7114c0fb34e1"
"306","Released","2008-01-25","","006e3680-4646-4317-a624-20840d02a6d8"
"307","Released","2008-01-25","","b9b229cd-f45a-4c6e-ae1a-8b84aea29b99"
"308","Released","2008-01-25","","d7ebb593-425d-466c-9f22-2d8fd7b05598"
"309","Released","2008-01-25","","b32b68fe-637f-4e29-9736-887b67493f4a"
"310","Released","2008-01-25","","18268ce3-d676-47ad-a348-0aaa70002dfb"
"311","Released","2008-01-25","","bb40396d-eb6d-468d-ab60-586b23d136c9"
"312","Released","2008-01-25","","ed0933d6-b90b-4139-8de1-882297155123"
"313","Released","2008-01-25","","4c4d8cda-1f54-46a4-9a6f-2deb7ac92f69"
"314","Released","2008-01-25","","2e3a663a-7223-4bc5-8c5a-0ac60bc3814a"
"315","Released","2008-01-25","","5d085525-54d0-4392-82ee-b40c3004bfe0"
"316","Released","2008-01-25","","9a7cd2dc-8323-49a5-a6a3-f4a0145aca07"
"317","Released","2008-01-25","","430f014b-dbf7-455f-97b9-e25c842059bf"
"318","Released","2008-01-25","","913d704a-4cd1-4ddd-90ba-306515a786f0"
"319","Released","2008-01-25","","2b87d83f-e6d0-4efb-a0cd-4595595076a9"
"320","Released","2008-01-25","","f4355388-1c6f-42b6-86b8-efa621dc990a"
"321","Released","2008-01-25","","bf8f5fe4-025b-4686-bb40-836252d44d24"
"322","Released","2008-01-25","","25fb676d-f66c-4308-81d5-e0329355f409"
"323","Released","2008-01-25","","02512085-1139-496a-8f27-6217e3179b3e"
"324","Released","2008-01-25","","c78ce245-dcc0-402d-8e6e-f9ab5a5f4ac1"
"325","Released","2008-01-25","","e3377160-e3de-4ecf-aa5b-051eb9091c4b"
"326","Released","2008-01-25","","e01c1288-948d-4750-b207-9f4cf1506cd1"
"327","Released","2008-01-25","","33e6c22a-e44f-4cc9-896e-cc9d8ad4e75e"
"328","Released","2008-01-25","","46ac0567-1239-4307-a41b-5d0e1d555142"
"329","Released","2008-01-25","","cc3a8756-141f-4552-9723-bb07ae3ab954"
"330","Released","2008-01-25","","1c57c34f-4b1e-4b80-b191-114cc280a377"
"331","Released","2008-01-25","","602c7c1c-9ec4-4d2d-8a2c-1495ace899fe"
"332","Released","2008-01-25","","fac73971-2042-4593-9d6f-de4dbf33b385"
"333","Released","2008-01-25","","abd61d25-0e5f-4f67-b50b-f4cd5971b2dc"
"334","Released","2008-01-25","","339a3f19-b9e9-4be4-9499-755ef36873d5"
"335","Released","2008-01-25","","9875c0c5-83e1-4375-ad37-d3fd21fade09"
"336","Released","2008-01-25","","792c1728-9b74-4e43-b4e9-5ee502984b0a"
"337","Released","2008-01-25","","6c397645-80c0-4c58-9fa8-1fb840e23b9b"
"338","Released","2008-01-25","","d4b9f872-c8a5-410a-9ae8-b5ebe75a39af"
"339","Released","2008-01-25","","5f283bb6-7d66-41a0-afc1-acb05812bbb4"
"340","Released","2008-01-25","","75c0edcc-7525-4e69-93bd-09a66df3b397"
"341","Released","2008-01-25","","20cfeb5a-219a-4d12-a88b-6be83ab526bb"
"342","Released","2008-01-25","","8ea0db48-49bb-402a-9019-1f95c53ce520"
"343","Released","2008-01-25","","93edf3bc-d0f0-4738-9888-4d2e9ed546d3"
"344","Released","2008-08-26","","cd100afb-c42c-41fc-902e-c501d68f1c62"
"345","Released","2008-08-26","","f9519bc7-5b4e-4a9a-b3ad-5b1d8b661fd8"
"346","Released","2008-08-26","","4995d8b8-8c08-4ad1-82fd-478fb848cc05"
"347","Released","2008-08-26","","957f664d-97cb-4a6b-9d54-190f169145bd"
"348","Released","2008-08-26","","b3bb8810-a863-4d12-b3e8-c2907ec0d122"
"349","Released","2008-08-26","","e9f65284-366f-40bc-b072-d289b82694fa"
"350","Released","2008-08-26","","18f2ba97-bacd-4e4c-8801-fe444b74b16d"
"351","Released","2008-08-26","","7adca615-7336-4d6a-914d-85146799504c"
"352","Released","2008-08-26","","609bb08b-8728-4936-b122-bf310f891812"
"353","Released","2008-08-26","","776e8e6f-6e4b-4ca0-9d6f-d7b8137a1115"
"354","Released","2008-08-26","","3150af10-fb4e-4c30-8eca-4a90c782e8eb"
"355","Released","2008-08-26","","8d615266-e00f-4fab-8caf-9344896aa7cf"
"356","Released","2008-08-26","","2cf63dfa-e223-4fd6-8676-cf6128c6cff2"
"357","Released","2008-08-26","","574e6695-80bf-411a-98fd-b9c98bebff4e"
"358","Released","2008-08-26","","8a13865a-369e-454e-abb7-363cc6a0d987"
"359","Released","2008-08-26","","117579cd-4e89-4988-a251-b2f108fea797"
"360","Released","2008-08-26","","92343e43-4bc9-4cd1-a88f-7903a0cf7484"
"361","Released","2008-08-26","","3bc710b4-712b-4b06-ace2-0a42885a859e"
"362","Released","2008-08-26","","824af122-07a7-4931-9b18-7857bc974059"
"363","Released","2008-08-26","","774dbead-0378-4338-876f-56e98fd8575e"
"364","Released","2008-08-26","","e1223fd7-6ebe-4dc1-9632-7a6cb92414ae"
"365","Released","2008-08-26","","289429e9-418e-4681-83d6-fe3d31080926"
"366","Released","2008-08-26","","cfab0139-4b8a-4a12-a39e-f93fd67e8430"
"367","Released","2008-08-26","","f0792443-8753-4651-a678-ba2451c463e4"
"368","Released","2008-08-26","","68446668-e1b2-4b38-b198-9d883f9cf1ca"
"369","Released","2008-08-26","","d6da5e40-aa85-4245-968a-77996e0cf6d5"
"370","Released","2008-08-26","","317a9105-8af5-4bac-8a85-9a03ce7b845d"
"371","Released","2008-08-26","","49faf7be-bea0-48d3-b3de-e990c346fd2d"
"372","Released","2008-08-26","","fcef9399-f241-442d-aa85-6a492b8adff5"
"373","Released","2008-08-26","","a7936b71-9262-47d3-96d3-b0d7d6f999ed"
"374","Released","2008-08-26","","780d61b3-6270-44c5-808f-cace7d34569a"
"375","Released","2008-08-26","","54fb8d7f-633c-4222-83dd-6a69a3c764e7"
"376","Released","2008-08-26","","adf650bb-dbfa-4279-bf0c-558784af54a2"
"377","Released","2008-08-26","","9fba5a36-7c75-463f-9b64-a89834f2767d"
"378","Released","2008-08-26","","276d60a1-4667-466d-b8fc-8d69ff5a3c32"
"379","Released","2008-08-26","","7f1d81f2-de50-4ae0-9b93-34f29c47ed5e"
"380","Released","2008-08-26","","fe9bdbd9-6144-48e2-89c2-64f15fbddf2b"
"381","Released","2008-08-26","","78b404e3-2ab8-458c-887e-a26cd3018bd6"
"382","Released","2008-08-26","","abd8d537-b077-4f7f-9492-5027279fe886"
"383","Released","2008-08-26","","03b240c0-4bcd-4fe8-bdfd-70967c7a4ce8"
"384","Released","2008-08-26","","506d7bdc-ba69-4aea-94d6-8af06cd31e7e"
"385","Released","2008-08-26","","9bbeb3cc-54dd-4760-8af4-3549413dfcc1"
"386","Released","2008-08-26","","38913008-dce3-442a-a7a3-89af9d59e1b7"
"387","Released","2008-08-26","","59219257-0186-4ad1-94a0-907b4cab3512"
"388","Released","2008-08-26","","e04af8c2-1bbb-49b7-91a4-6c949b3696a1"
"389","Released","2008-08-26","","31653134-c8e7-44d1-a5e2-92e98b24ddb6"
"390","Released","2008-08-26","","f09487de-322e-439b-81d8-248e948caf8a"
"391","Released","2008-08-26","","698145f9-432d-4a3f-998a-8472e8fcb18d"
"392","Released","2008-09-22","","faeeb043-9c34-483b-b998-c7d0f2119016"
"393","Released","2008-09-22","","8ffeacf3-c5db-43bb-b354-ea74a8587588"
"394","Released","2008-09-22","","c34e41da-85e8-43d7-a1c4-5fff1a9dfd1d"
"395","Released","2008-09-22","","80a83ab8-1dee-40f0-a00f-99c20fabec81"
"396","Released","2008-09-22","","88a5d177-cf9a-43b3-a12d-42617c1c75e0"
"397","Released","2008-09-22","","dce70541-b4bb-46e3-9aef-5c7ae62768e6"
"398","Released","2008-09-22","","3fc91bfc-9aa2-41d2-a9ab-769509a7605e"
"399","Released","2008-09-22","","0bf6e7d7-7233-4426-a1d5-c23e6264f7e1"
"400","Released","2008-09-22","","f22a923c-f1f8-4b1f-81fb-c50e205d16c2"
"401","Released","2008-09-22","","f0786f22-84fe-454b-a46b-911b61efa55b"
"402","Released","2008-09-22","","638576c3-8716-490f-abab-94b3de30073f"
"403","Released","2008-09-22","","e30a88f7-cd78-4e40-ac5c-39d2946e1c39"
"404","Released","2008-09-22","","d4f3bffa-3de7-43c3-bb67-178f7cc0bb24"
"405","Released","2008-09-22","","001d5581-0396-4283-b020-cbca6412c5b5"
"406","Released","2008-09-22","","df0a3b58-637d-4afd-a4ed-d7bf0438101b"
"407","Released","2008-09-22","","773da4d9-3e96-4051-bac6-8242a62de297"
"408","Released","2008-09-22","","4ee003dc-5b61-4d08-a5ad-c9fd962eced0"
"409","Released","2008-09-22","","6baf72c4-e87d-4110-b537-c325f4963cd4"
"410","Released","2008-09-22","","ad300287-d58e-4e5f-bc0d-fb6bde2b3e87"
