"id:ID","registration_status","effective_date","until_date","uuid"
"110","Released","2007-03-06","","fc0588b8-4fc6-4adc-a93e-771c96e34908"
"111","Released","2007-03-06","","dbecadce-67ad-4c1f-8d7a-8bcfcddfbcf2"
"112","Released","2007-03-06","","e25549de-e15f-4cc8-a3ce-a065ca7141ea"
"113","Released","2007-03-06","","096d427c-1a09-40e4-be22-0785110d56b6"
"114","Released","2007-03-06","","c080630c-da13-4c71-8855-cad2436636c9"
"115","Released","2007-03-06","","4ca9c6da-2e78-46cd-8e97-2f0c54ac8d5b"
"116","Released","2007-03-06","","2601bb7c-e6bf-4055-b5c4-62ce8437962a"
"117","Released","2007-03-06","","1ec7db78-43b5-4c8c-a505-798361b6a213"
"118","Released","2007-03-06","","d12292f9-f4fb-4701-81a4-15b4aa6158d9"
"119","Released","2007-04-20","","cf369a4f-63db-4510-a593-72347dd91066"
"120","Released","2007-04-20","","bdf98d3e-6712-40e7-8afa-acb4016ab24f"
"121","Released","2007-04-20","","ce50af18-bcf5-4d6e-b720-4842a9cd416d"
"122","Released","2007-04-20","","5186939d-0fd5-418e-b2df-23bd2023056b"
"123","Released","2007-04-20","","395728bc-ddd1-45da-a6ea-3eafb73176a6"
"124","Released","2007-04-20","","af8d5c4f-fbf5-49e9-8ca9-236b76915b5d"
"125","Released","2007-04-20","","93ca939e-71b9-4dcd-a5de-d934f1ab3aca"
"126","Released","2007-04-20","","b4241d49-b935-46bf-8cfe-f19663d9d9fb"
"127","Released","2007-04-20","","d7fa3c75-c923-4632-9f73-8e8a92473cca"
"128","Released","2007-04-20","","d6a95745-0836-4d97-9eef-0e1aa72b2e2f"
"129","Released","2007-04-20","","028d4f47-e226-4630-915a-90663845688b"
"130","Released","2007-04-20","","74a420a8-6e4f-4454-85d9-3d8a3259a925"
"131","Released","2007-04-20","","cadaa0eb-3328-4541-ace9-ec6c95097aa2"
"132","Released","2007-04-20","","2a838d28-7bb9-4173-8c50-6ab36345a61a"
"133","Released","2007-04-20","","b296524f-5545-44ef-b8ed-aef4cae4d759"
"134","Released","2007-04-20","","6ab9c7e8-3c08-4b5f-8cd7-b978b55b0b15"
"135","Released","2007-04-20","","84d66bfd-f0cb-4283-a2c2-3b9888ab35f6"
"136","Released","2007-04-20","","45ee79c7-ecea-4240-a1d6-35ae47804000"
"137","Released","2007-04-20","","16a4386a-aa4c-4921-99ee-21d0347c08c8"
"138","Released","2007-04-20","","0d8bf02f-20af-4a21-8689-39e59800f8f1"
"139","Released","2007-04-20","","eaf0350a-d95f-40cf-b48c-d1b9ac2c5b9a"
"140","Released","2007-04-20","","89e04b59-c2e1-4275-898e-f008e21d999c"
"141","Released","2007-04-20","","9f9d0abd-2b75-4d6b-8fad-647c85964d6f"
"142","Released","2007-04-20","","cd981192-20e0-4acf-930e-533371824616"
"143","Released","2007-04-20","","c4495582-c791-4abe-a4fc-ddf489bad4cd"
"144","Released","2007-04-20","","5b5222b7-0736-40b7-b2fc-5b1ceddd49f0"
"145","Released","2007-04-20","","1de1f245-e502-48e0-8a08-f4325d5f95a0"
"146","Released","2007-04-20","","8e716356-2d11-4acc-9d95-cd3a91b320fe"
"147","Released","2007-04-20","","77177717-3a21-4039-92da-cdfb33321651"
"148","Released","2007-04-20","","db30b732-e70a-4378-8e28-ab4dfa165f6e"
"149","Released","2007-04-20","","a6120c8c-a6d8-4236-bc87-e7e5c851609a"
"150","Released","2007-04-20","","38dfdae9-a355-4d8b-b0ee-752514055753"
"151","Released","2007-04-20","","3e08e0db-01c4-4e2e-8de2-f4300e29c4f6"
"152","Released","2007-04-20","","9da0a126-2c37-4c4b-8ff7-6d75cd4e4b01"
"153","Released","2007-04-20","","3adcaefa-6e9a-47e0-a312-4a5ac05bc76d"
"154","Released","2007-04-20","","1d24d88e-533d-49f4-a5df-8d876bcbdd3e"
"155","Released","2007-04-26","","0afb8c42-3e11-4757-a897-2c4ef1b29d3b"
"156","Released","2007-04-26","","a3870dc4-5083-4f89-9fcc-c1d17a2aaed6"
"157","Released","2007-04-26","","2d807093-5d61-4423-a200-d82c0f834776"
"158","Released","2007-04-26","","f6a1b6fc-94ec-465f-bf75-ca6791133796"
"159","Released","2007-05-31","","0ffb4c4c-0804-4d9b-9b5a-d30cf681df54"
"160","Released","2007-05-31","","99378268-f373-42e2-8b1e-ba92d5a59d00"
"161","Released","2007-05-31","","77455c30-4290-412e-871c-548e7f76e232"
"162","Released","2007-05-31","","bd22a7df-a4c1-4125-ad14-32084bbdc716"
"163","Released","2007-05-31","","78e84e66-52a7-4349-8670-308e2c8a1563"
"164","Released","2007-05-31","","25c28396-2f85-4364-972b-2babbd6cdab2"
"165","Released","2007-05-31","","522db253-00ee-489b-aede-9477a13235e9"
"166","Released","2007-05-31","","de731814-dcff-4fe0-8797-7b9a18e07772"
"167","Released","2007-05-31","","c49c5b11-27e7-418a-8411-430583243382"
"168","Released","2007-05-31","","8b8987e9-62de-4d46-b378-124253985bb8"
"169","Released","2007-05-31","","059b0c4f-cd14-4c23-8cb2-11648fdea459"
"170","Released","2007-05-31","","d3e831cb-d781-40f3-a4ec-2edd3f5c2013"
"171","Released","2007-05-31","","e5afbf86-1cdc-4c0d-937c-d67c58929c03"
"172","Released","2007-05-31","","55badf05-ff79-4a7b-9ea3-b5f743113bcd"
"173","Released","2007-05-31","","0a31285f-f207-4049-9b29-7463c51b867f"
"174","Released","2007-05-31","","b745db24-03d0-4095-b2a2-40938e2819c9"
"175","Released","2007-05-31","","1cfc6cc5-f6db-4ebf-826a-fdd307ad5ed7"
"176","Released","2007-05-31","","eba85f35-26f4-408f-9827-61024f5caa89"
"177","Released","2007-05-31","","65b2fe78-d1a6-4b05-8f68-f68eea9d6f87"
"178","Released","2007-05-31","","d9f5db72-0cb9-4ad5-adc4-1b7838622e1c"
"179","Released","2007-05-31","","e23af38c-8056-4e03-b38f-03244711e137"
"180","Released","2007-05-31","","85c7ccb0-dae8-4d20-955c-392e2f511c99"
"181","Released","2007-05-31","","83837a27-c17e-4e91-921e-b50bc8a31f79"
"182","Released","2007-05-31","","f67b271b-f1dd-44bb-959b-f9b60a76fc21"
"183","Released","2007-05-31","","36d7ab9a-657a-4f6b-b674-a0bceacc0353"
"184","Released","2007-05-31","","0ef8a13c-de13-42c5-a880-1a10ac3b8f13"
"185","Released","2007-05-31","","ee0423e7-1445-4756-9063-1c10691e1540"
"186","Released","2007-05-31","","0c4a444e-53c3-4258-8d4c-6caddb3fe84a"
"187","Released","2007-05-31","","512f4407-bf38-4612-9105-0cd4c0fb9e57"
"188","Released","2007-05-31","","14b14639-ed46-4414-9728-4b6cb29d1a83"
"189","Released","2007-05-31","","42c69bd3-c1ae-4662-862c-e976440812d8"
"190","Released","2007-05-31","","55e65fda-18c2-48f6-9e06-4f89fcb76ad0"
"191","Released","2007-05-31","","28f83999-55bf-4fb8-84d6-57c38fffae43"
"192","Released","2007-05-31","","e79a660e-c7ca-4d47-b5c0-763acf6b0d7d"
"193","Released","2007-05-31","","8518949f-b109-4dd8-8844-a91183d9584d"
"194","Released","2007-05-31","","9f6b2e20-d317-4e92-92cd-8979655a46d2"
"195","Released","2007-06-05","","30d95894-374c-4c18-99cb-8b89755bd3cc"
"196","Released","2007-06-05","","c358b9b3-5131-4e59-8105-5f7838e055e5"
"197","Released","2007-06-05","","41eb6d92-9201-4144-999f-d653130abbb5"
"198","Released","2008-01-15","","30f9be0b-af5d-46d7-84f9-a9f76d4abf24"
"199","Released","2008-01-15","","faeb980f-76de-40f5-9355-38765814d419"
"200","Released","2008-01-15","","bf36405a-c1fe-4d29-90c2-493bdfd2725d"
"201","Released","2008-01-15","","1c20146b-97e1-40c6-99c5-b519a578a15c"
"202","Released","2008-01-15","","b92df875-d01d-49f8-8dd0-72f7dd6d26d7"
"203","Released","2008-01-15","","6b19dacb-292c-4e59-8622-4510c9f8ea05"
"204","Released","2008-01-15","","89add8cd-2a95-4f75-bfcb-fc5b4224f711"
"205","Released","2008-01-15","","88babb90-8677-412c-89a7-2a5138632124"
"206","Released","2008-01-15","","53a2734a-e880-424c-bc25-363a4f0c97b6"
"207","Released","2008-01-25","","43597d64-68f6-4346-8ca1-48cb5472414f"
"208","Released","2008-01-25","","c9645447-5f79-4a98-9a8a-9c57dace3937"
"209","Released","2008-01-25","","395ca560-2779-4885-a2e2-d8ef4d27888e"
"210","Released","2008-01-25","","c12277b8-128a-416a-9d7a-6ae22037ce72"
"211","Released","2008-08-26","","847d765a-5336-43c9-b734-a79b161c2a3e"
"212","Released","2008-08-26","","17b94c34-f9d2-4cb6-89a9-e1557fbc5640"
"213","Released","2008-08-26","","fb3222b1-e47a-43e0-a3fa-8fdc9616c085"
"214","Released","2008-08-26","","d70d67f2-3658-44a5-b4f7-1ee1de0f60b0"
"215","Released","2008-08-26","","25907ed0-ffdc-4a13-a467-3d97811ef521"
"216","Released","2008-08-26","","349714dd-8329-4c4c-a18b-b25e4f357ef8"
"217","Released","2008-08-26","","390418a9-6a2e-4c63-913f-9524818d944a"
"218","Released","2008-08-26","","81e527cf-da49-4990-ab52-1d097646a91e"
"219","Released","2008-08-26","","d4508199-a7ba-4077-a7c8-b45589236aac"
"220","Released","2008-08-26","","2c55c5ff-17b0-4fd4-ad20-ee5ab656327b"
"221","Released","2008-08-26","","c2d9be6d-a75e-49a5-81e1-358b9b916c02"
"222","Released","2008-08-26","","a743b096-cd9c-452e-bd9e-a949af72c3ed"
"223","Released","2008-08-26","","1b1c71f3-3550-47ac-95ae-5da73c40e779"
"224","Released","2008-08-26","","bc1c37b6-443d-4fe9-99a1-a6f271036b1e"
"225","Released","2008-08-26","","24135e50-f0a4-413f-895f-cdcbd98a158e"
"226","Released","2008-08-26","","f5b814d2-7fe8-402d-a085-6ac173342963"
"227","Released","2008-08-26","","1dd8b01f-de9b-4ef2-aaf9-7237031cf673"
"228","Released","2008-09-22","","8dc9f5cb-212a-4cd0-afad-9968fb0e9ed3"
"229","Released","2008-09-22","","e87fd565-2652-48fa-a0fd-86d31fa48b88"
"230","Released","2008-09-22","","4a48095a-f3b4-42c1-8b89-70a4c29826aa"
"231","Released","2008-09-22","","4df39ee1-517c-4f31-be30-172bbe54438e"
"232","Released","2008-09-22","","910fc140-b879-4f5e-8990-997aba9d54b3"
"233","Released","2008-09-22","","9e2a356d-d240-4a60-b7e4-8b97f894838a"
"234","Released","2008-09-22","","c3db6eea-cba0-4407-b914-1f14a9058752"
"235","Released","2008-09-22","","c9060b1b-6a9d-420f-8f39-df85bf22f081"
"236","Released","2008-09-22","","175522ad-56d5-4a91-ad4a-9232c8245827"
"237","Released","2008-09-22","","57be2da7-7b4d-4080-8e46-a65242cc0186"
"238","Released","2008-09-22","","7f3f818a-cbdf-4e0e-acf3-300cd9254441"
"239","Released","2008-09-22","","edfc0f48-c0d9-482b-9c04-cc233c26445f"
"240","Released","2008-09-22","","b22798d5-a1e3-4cbf-bb1d-b633bc2267cf"
"241","Released","2008-09-22","","5b8e6873-320d-46c1-a33f-30a1b4d97865"
"242","Released","2008-09-22","","7c672872-2206-40b2-93d7-7878a7ffb7e2"
"243","Released","2008-09-22","","2b17ebfb-9522-4635-863d-2d39be614dda"
"244","Released","2008-09-22","","dbcebe70-5ae7-418f-8ced-f536adb92d06"
"245","Released","2008-09-22","","f6afc077-cd49-4fef-be76-4f7b3fe5936b"
"246","Released","2008-09-22","","822fc216-088e-486e-81b9-fd96bdf77634"
"247","Released","2008-09-22","","93f2a451-214c-454e-be7b-2a7020a304f0"
"248","Released","2008-09-22","","c13e1160-d6bc-423e-9171-357f2ab9776d"
"249","Released","2008-09-22","","f9ab3185-e933-4696-9fe4-793496ab04a1"
"250","Released","2008-09-22","","5c09f326-5650-44f3-a0e6-52d2807b4bca"
"251","Released","2008-09-22","","2103d56e-f954-406a-88cf-0da96ec34ba4"
"252","Released","2008-09-22","","df2b3c64-47c8-4579-98e8-321c9544a62b"
"253","Released","2008-09-22","","19ba820a-8e24-48b1-ae6b-8bf5692d06a1"
"254","Released","2008-09-22","","2ff9ef21-5767-4535-ae8b-aa69e14e1a19"
"255","Released","2008-09-22","","dcdad390-b950-439e-90f2-6bf2758d5493"
"256","Released","2008-09-22","","24ed4ea5-0e96-441b-9c09-645df521695c"
"257","Released","2008-09-22","","5dea7163-4eed-4611-aaa3-3dc1e31b1732"
"258","Released","2008-09-22","","df932a25-bd50-4848-9a62-79a00c4f687d"
"259","Released","2008-09-22","","9ee1bfe0-60c2-449d-a3ec-232ace44cb6e"
"260","Released","2008-09-22","","8e7bf3b0-fdb6-427a-ac4e-4bd1027294a9"
"261","Released","2008-09-22","","b14e0ddf-36ab-4ba6-afd6-77014b3e326e"
"262","Released","2008-09-22","","7e2aed3f-dd4e-4a67-be58-acbad7528f34"
"263","Released","2008-09-22","","33fed6eb-63ae-4dfa-9be2-2089a3d6ff51"
"264","Released","2008-09-22","","73d27e1e-7370-4eb1-81c1-6ec2024ce0d5"
"265","Released","2008-09-22","","febf6ff8-3af8-4848-b363-c9c4d979cdf0"
"266","Released","2008-09-22","","d4290c17-df83-499f-9e04-4d7024c1ab9d"
"267","Released","2008-09-22","","4f1ad6ec-dbce-49bb-815b-3b990c5fc789"
"268","Released","2008-09-22","","fb736e43-b5b6-4b61-82d0-6229a6776d24"
"269","Released","2008-09-22","","3db9f4e9-61cb-4150-8162-fa168120e568"
"270","Released","2008-09-22","","c1ac408d-a4d1-444b-b904-e26df8ddb18f"
"271","Released","2008-09-22","","57dbf1bd-7777-47bb-8a90-81bbe0ed92b1"
"272","Released","2008-09-22","","f5b4475e-2fdb-4c5c-9d50-4770e2ad009a"
"273","Released","2008-09-22","","17baae01-4faf-4ee6-9983-f6f16d2ad65f"
"274","Released","2008-09-22","","437cf532-ea60-4698-8620-46bc638b69b9"
"275","Released","2008-09-22","","debc3b44-dca0-4da6-a05f-b73382353937"
"276","Released","2008-09-22","","0783fe14-f629-42ef-a042-df341de2c249"
"277","Released","2008-09-24","","8803454a-6768-4a10-b9db-4f82209a6c24"
"278","Released","2008-09-24","","c1ef0817-3832-44b2-9354-1c8bc378dc6e"
"279","Released","2008-09-24","","d4300245-46b8-43ab-baa5-a43864e03afd"
"280","Released","2008-09-24","","eae6db5f-1dd9-45b9-97e7-cd17a06750c2"
"281","Released","2008-09-24","","6a96aa4d-440e-4a13-8569-816d15658667"
"282","Released","2008-09-24","","af64da21-05d0-4a0d-bc9f-b14a246a7c7f"
"283","Released","2008-09-30","","a45ba60a-6185-4073-8781-3d33a7485a82"
"284","Released","2008-09-30","","004ebd01-d2b3-4e9d-8bc5-d6e201dbb9d9"
"285","Released","2008-09-30","","8b5ab9cc-2823-4bc1-9b56-89603e5e19d2"
"286","Released","2008-10-09","","c47a554c-3d08-46dd-8fa0-25738827a12c"
"287","Released","2008-10-09","","6be7b4a8-2a96-4fd0-b1f3-6a995508382f"
"288","Released","2008-10-15","","9c11a9b7-d9f3-490c-b8f9-320968a08fa4"
"289","Released","2008-10-15","","5e136523-78c9-480e-bf1b-d7e51bcd1faf"
"290","Released","2009-02-17","","63417452-df0e-4723-9a8e-8b72fdcf878e"
"291","Released","2009-02-17","","44223de0-fd54-4f86-bacf-00d6d6e2cd9d"
"292","Released","2009-02-17","","26855a4b-6049-4b47-9f12-ee75b4df1887"
"293","Released","2009-02-17","","5c129b94-c402-428e-b5d3-f3c27f3881a0"
"294","Released","2009-02-17","","990a2b8e-43ac-4e7b-8bfd-5d33cc621fd1"
"295","Released","2009-02-17","","534c8f46-979f-4255-b0c6-2d072f9ffb20"
"296","Released","2009-02-17","","a3499523-610b-4599-b106-bdd237657a55"
"297","Released","2009-02-17","","c712e792-2f60-4a58-9c8d-b67ae7e9b6de"
"298","Released","2009-02-17","","b8c51f6f-70e2-42cb-898f-31277b1227a3"
"299","Released","2009-02-17","","ddcf07a3-cfaa-43d8-878c-bc4b0cb2b02d"
"300","Released","2009-02-17","","a0abcffa-cd29-40c1-97d2-b23b3fe22e3a"
"301","Released","2009-02-17","","472d0698-73e9-4498-b643-191f6fed153b"
"302","Released","2009-02-17","","312d22c5-b885-4228-a7fc-ea21d73ff7cb"
"303","Released","2009-02-17","","e6010e57-8eef-4f2b-96be-5a605e04c77f"
"304","Released","2009-02-17","","401fb3e3-79a3-414f-97d9-93b2c991ee36"
"305","Released","2009-02-18","","c522da0b-b3d8-4bc2-ae7f-57ce2f23fd1e"
"306","Released","2009-02-18","","c9dd2f15-3d4c-49ca-b2fb-e2fc48eff38d"
"307","Released","2009-02-18","","41b14df1-273c-43b5-bf50-63b82971b2c6"
"308","Released","2009-05-01","","04b63031-cdba-4331-881d-e1fbcc1d27c5"
"309","Released","2009-05-01","","ba513f75-498d-4364-b832-fe47d8d46e26"
"310","Released","2009-05-01","","1a780496-14af-4c32-ae86-fb146dcb9988"
"311","Released","2009-05-01","","99e3ca0b-ec16-4b26-bd14-9ffb00bbf479"
"312","Released","2009-05-01","","15841273-748e-4cad-83e4-ac4eaf3f3f79"
"313","Released","2009-05-01","","14f2eded-b3a0-4710-95c0-b80f96c4b95b"
"314","Released","2009-05-01","","51a54d55-da82-4a80-b6bb-8ad481c5bd6c"
"315","Released","2009-05-01","","13626ebb-a7c7-4589-b3e5-417db44de07d"
"316","Released","2009-05-01","","4a9dc927-25c4-4f40-a025-34741d6e2eae"
"317","Released","2009-05-01","","b7adbda4-20e0-45ed-b96d-b0a4a1958155"
"318","Released","2009-05-01","","7e147abd-0e92-4c6f-9daf-9d14965c171d"
"319","Released","2009-05-01","","5372ddd6-f42a-4f54-a8dd-5789b402dea4"
"320","Released","2009-05-01","","7c51e048-29dd-49cb-8622-378d365b72c5"
"321","Released","2009-05-01","","356e5783-f307-489a-a369-b18222096e92"
"322","Released","2009-05-01","","058a0af5-f8c9-4439-a87a-85ab845f3e29"
"323","Released","2009-05-01","","529bd471-da84-4e3a-b92d-41fa4d058d54"
"324","Released","2009-05-01","","8b573e11-0ca0-4548-a086-4c16501a7380"
"325","Released","2009-05-01","","34d36f17-3916-488e-9d65-58012d7d43f1"
"326","Released","2009-05-01","","5701794e-cc27-424b-aa3c-1ad8eeeb51b2"
"327","Released","2009-05-01","","3b76fbbf-5d79-46be-847e-0b755dee3680"
"328","Released","2009-05-01","","c5ce2b06-1af6-46bf-be1f-27a166b35f51"
"329","Released","2009-05-01","","51067780-7b80-421e-8c69-8444b37f2996"
"330","Released","2009-05-01","","6f15c98f-ee45-4680-a5ed-2a936d0963d5"
"331","Released","2009-05-01","","e5c5bfc4-049e-42f1-94d5-edcf3d96a782"
"332","Released","2009-05-01","","886347c1-3c83-432f-9202-7b98af3e5f3e"
"333","Released","2009-05-01","","71933b6c-ba37-4ca5-96f6-b32d6e17b5f3"
"334","Released","2009-05-01","","6dc2e27d-5877-4096-bcd4-928c31c52b94"
"335","Released","2009-05-01","","be374176-77de-43ad-9474-bec0e65bc33a"
"336","Released","2009-05-01","","5e40f0e7-c4ce-49cd-bd26-0913c42b6be0"
"337","Released","2009-05-01","","6741cd66-0aa6-4a6e-a54d-c798eeb3c73f"
"338","Released","2009-05-01","","6820a1a7-5701-4527-9152-f4fe648480bf"
"339","Released","2009-05-01","","cb4edd4f-b2c7-4b5c-b90f-5d29d34d86bb"
"340","Released","2009-05-01","","9c0271ac-7ed4-49eb-b893-1d34e66b0c5c"
"341","Released","2009-05-01","","d179b8a9-83bd-4ef3-9be3-4c495c36964a"
"342","Released","2009-05-01","","7d58fd98-a996-40c9-a014-3a506b24109e"
"343","Released","2009-05-01","","12e9fd19-f353-4465-a11f-9d82473da30b"
"344","Released","2009-05-01","","18e1c889-d0b7-4b38-b6c3-4d2ff867cc38"
"345","Released","2009-05-01","","badb2d03-95fe-4f35-a9f4-1411d5bca9ac"
"346","Released","2009-05-01","","345f6d88-7a53-4728-8b2d-9adfe60d902d"
"347","Released","2009-05-01","","4ec55cc9-3ecc-4693-a19a-137519d7b706"
"348","Released","2009-05-01","","6167c6b9-b2b5-4bab-be2a-0bd40346187d"
"349","Released","2009-05-01","","dc1111b5-f180-4c94-b0e1-22c00ea0506d"
"350","Released","2009-05-01","","eadacd21-625e-4687-b24f-67eac2b2273b"
"351","Released","2009-05-01","","162cee55-35c8-4544-83ae-a32889f1845e"
"352","Released","2009-05-01","","5afcf579-3dca-4e06-80f5-c3d073a76a7a"
"353","Released","2009-05-01","","8129c503-a943-4657-920d-b3b491e0de2c"
"354","Released","2009-05-01","","3bfdf8eb-7af8-481c-a4b7-2c654b3cb437"
"355","Released","2009-05-01","","61bd539f-8c09-4b91-9f04-e3228007f935"
"356","Released","2009-05-01","","fdf71a65-e5ef-4ae3-820d-96ca8d4b3915"
"357","Released","2009-05-01","","cddd0c00-d7e3-4f06-98af-f5a6fffb7445"
"358","Released","2009-05-01","","e982fe3d-ab61-4b85-9303-38f9c72cfab1"
"359","Released","2009-05-01","","19027227-cb1e-44bd-ad66-05148f130f03"
"360","Released","2009-05-01","","e743aa90-3106-411e-8f0a-812d3943b21c"
"361","Released","2009-05-01","","23aa97e9-476f-4f1a-9466-5017c4087e1c"
"362","Released","2009-05-01","","1495bf18-f242-4ca6-b5ab-43f9f62aea37"
"363","Released","2009-05-01","","3bd4515e-3246-486f-b1ef-f087dead98cf"
"364","Released","2009-05-01","","047cfd7b-a5ba-4c8a-af86-b6b7cff22e98"
"365","Released","2009-05-01","","463dbaf1-be4e-4b1b-9a03-af725cb211fc"
"366","Released","2009-07-06","","e27564f0-b4e9-4f53-bdc5-a45773f2aba9"
"367","Released","2009-07-06","","6c174ac1-d001-4e9a-895c-f5ced3357e94"
"368","Released","2009-07-06","","a1110552-d7c8-44b1-b337-de7a5f0cee4f"
"369","Released","2009-07-06","","1ff80030-9731-4e78-ad36-3c4143591dfd"
"370","Released","2009-07-06","","172c6e69-f365-46e0-89f8-91fa8cd00ba4"
"371","Released","2009-07-06","","67f54f92-35f9-4011-b5bf-aa05583becba"
"372","Released","2009-07-06","","a45f57fe-a521-47f1-8f7a-e5c511dbbcf0"
"373","Released","2009-07-06","","ca186199-ca61-481a-a5f0-2e16b9ab00b1"
"374","Released","2009-07-06","","846702f2-4286-4c8d-99ed-62d99458bb7c"
"375","Released","2009-07-06","","cf5044b3-3b07-4264-b129-675c6fc8b8cb"
"376","Released","2009-07-06","","dcad320f-4955-458f-9b86-57622763cc30"
"377","Released","2009-07-06","","afd6339e-4ccd-4e42-875d-b8c1d99ce8ed"
"378","Released","2009-07-06","","8e2f599e-40ac-4c3d-9c9c-d1e06c768fc3"
"379","Released","2009-10-06","","ccd23550-dc7e-4556-ba26-d2144772daac"
"380","Released","2009-10-06","","e1fb2d92-9424-4623-a742-593c8c8861a3"
"381","Released","2009-10-06","","6262b380-0677-40b7-9fb6-d17b6d51a8dd"
"382","Released","2009-10-06","","d80298ae-d1e1-43c5-a226-b23122ed3581"
"383","Released","2009-10-06","","4d9f9d21-b2c4-4d92-be57-52558fb1ceea"
"384","Released","2009-10-06","","610e22a2-f100-4eb4-a66c-a89cadace462"
"385","Released","2009-10-06","","f05eb411-f2cf-48f7-bb4a-f3fcfce5c096"
"386","Released","2009-10-06","","41eb26be-e28c-4479-9410-0ca85acd0349"
"387","Released","2009-10-06","","204e17bf-848d-4ba1-b71b-bd7d6d06960c"
"388","Released","2009-10-06","","3b304253-d521-49fe-9fe6-920a781a318e"
"389","Released","2009-10-06","","16ccc19e-bd6e-42fe-8eb9-ba30baade8e2"
"390","Released","2009-10-06","","c490d199-90c3-4544-9cfb-7e89d5deb53d"
"391","Released","2009-10-06","","8674ddd2-6cfc-4ab9-afbf-58f1775c8ea1"
"392","Released","2009-10-06","","e1a990ac-2a80-40cc-9497-4a626fda2d9d"
"393","Released","2009-10-06","","cb69bb7d-19ce-4cc4-8e8f-7373e7249c36"
"394","Released","2009-10-06","","b71e5811-1d2b-4566-91ff-f322f8ba182a"
"395","Released","2010-03-05","","1a0f00eb-4fc5-43a3-9bcb-c97a68b91d91"
"396","Released","2010-03-05","","0d780af3-6545-4c52-b991-3c1421b9a53a"
"397","Released","2010-03-05","","8c7626dc-5c61-4679-a6cd-368eb6841b76"
"398","Released","2010-03-05","","99e13203-10ba-4840-a032-33b8e6a03fa6"
"399","Released","2010-03-05","","a8df091d-efd2-46ad-a6be-f3983ddf80f8"
"400","Released","2010-03-05","","1917d6fb-1a19-4bcc-a865-4c58e9af16b3"
"401","Released","2010-03-05","","6c06e2c6-ba20-41d8-90be-29fae4ff4895"
"402","Released","2010-03-05","","e16b96e2-7d44-4e0b-93e0-8c62754fd2cc"
"403","Released","2010-03-05","","32afe08f-b090-4539-acd5-584374b2083f"
"404","Released","2010-03-05","","ee4f9ca7-f441-4851-a111-667da45b1e39"
"405","Released","2010-03-05","","def86795-b285-4fe6-bb03-adae014ce421"
"406","Released","2010-03-05","","1575811d-5b9e-4836-8425-570bc0bc7ef7"
"407","Released","2010-03-05","","b812f7fd-20a8-4af0-8707-803dd069fda8"
"408","Released","2010-03-05","","94cdac73-3ac4-4587-b6c9-b1e939a2bf44"
"409","Released","2010-03-05","","12400d6d-a64a-47c2-b080-3e6ae4c1bdde"
"410","Released","2010-03-05","","0fd91004-970d-4942-a7f5-3b15cc9fbee8"
"411","Released","2010-03-05","","b9e9ac93-c132-44a6-9cb1-b8cc0773e15b"
"412","Released","2010-03-05","","1fcbd593-a7c1-43a5-8665-bd6dbfd43a4d"
"413","Released","2010-03-05","","d343ab25-fd7e-400f-a830-282d94fb7416"
"414","Released","2010-03-05","","feb985b6-4c81-4f2b-9b37-27ea795107b0"
"415","Released","2010-03-05","","51fd14f6-225b-400e-95cb-00228caef93a"
