"id:ID","registration_status","effective_date","until_date","uuid"
"141","Released","2007-04-20","","dca8a1d9-f099-4594-8149-7b1f5e66a4e3"
"142","Released","2007-04-20","","aef42b47-210e-492f-8ec1-ff61874ba605"
"143","Released","2007-04-20","","21669f7c-bfaf-4e6c-a61c-a42ccc877ef9"
"144","Released","2007-04-20","","acaf8631-d23d-42b5-acff-856752211a4d"
"145","Released","2007-04-20","","dd4cf813-407e-40e3-8f24-125b46afa8b9"
"146","Released","2007-04-20","","9c9339b1-1713-4f8f-95f2-5aa96c7b69c4"
"147","Released","2007-04-20","","60a0b8e2-aa79-4a3c-879a-2e346d8fe0cc"
"148","Released","2007-04-20","","e26abb91-fa1a-48d6-aeb7-6846fe5cdfc8"
"149","Released","2007-04-20","","655db324-f0cb-46f3-b82f-19d7d782a3cf"
"150","Released","2007-04-20","","a5b0c759-5ff8-4f4f-bbdc-a05c5ffce254"
"151","Released","2007-04-20","","a6ddc01a-e431-4538-952e-692d9f3ac994"
"152","Released","2007-04-20","","a203f81b-9d28-4cd0-aa92-bfa8066fd071"
"153","Released","2007-04-20","","782b2d99-5c60-453e-8a5b-45805b32af82"
"154","Released","2007-04-20","","40860ba3-2edb-46a6-9537-811351a34ed9"
"155","Released","2007-04-20","","114e5d33-50d3-4679-99bf-3d6690bc159d"
"156","Released","2007-04-20","","0711e385-792e-422f-b796-043d47dc031d"
"157","Released","2007-04-26","","c8322bb7-8945-46c0-84cf-3cad5a74cb68"
"158","Released","2007-04-26","","fbfdbb2c-ca42-4f99-8f47-87ebd10700e7"
"159","Released","2007-04-26","","d05773bb-2c20-4a6f-8aa0-a452f6da208d"
"160","Released","2007-04-26","","7e677f7e-36c5-4ae9-99a6-13f8343118e1"
"161","Released","2007-05-31","","8f815ba1-5c21-48ea-b383-db19b8d27dd2"
"162","Released","2007-05-31","","a71741ef-c7d8-42e2-afb7-9cbebf60e9b1"
"163","Released","2007-05-31","","d78b9ec3-087b-43e4-82dc-eb046bb8d191"
"164","Released","2007-05-31","","8716afc1-219e-46a5-82a6-b68a7e789b7d"
"165","Released","2007-05-31","","8ae05a3a-4090-4c9b-afad-5b8e7df55693"
"166","Released","2007-05-31","","580bc5a3-f235-4f12-b235-6233138ad683"
"167","Released","2007-05-31","","bbd06901-1221-4556-b66e-6e35dceb47c1"
"168","Released","2007-05-31","","e0a8ba4b-b074-4cba-b402-103df478fbcc"
"169","Released","2007-05-31","","4bc4b884-2e46-42fb-8f17-2bfcdf93ece1"
"170","Released","2007-05-31","","bf0caeb7-dd4e-4d51-b388-14455966298a"
"171","Released","2007-05-31","","0703c83a-b1c3-48bf-9670-3bd6cdba95db"
"172","Released","2007-05-31","","f97be015-c94e-48a3-9ea3-1552417526a9"
"173","Released","2007-05-31","","97385b1f-7203-4d78-bc8f-9c028a8b2214"
"174","Released","2007-05-31","","2e02ef47-db43-4d76-a40b-519d05daab95"
"175","Released","2007-05-31","","e1af9f27-a926-4468-9286-6ff3177f5217"
"176","Released","2007-05-31","","0d7a0277-f9a2-453e-80e0-d92859868c9a"
"177","Released","2007-05-31","","a10d91e4-76be-49d0-9181-10e33ddaa0f0"
"178","Released","2007-05-31","","8afa2566-b3e8-42a1-affe-57150d1b1b64"
"179","Released","2007-05-31","","a22da937-14ac-44cb-9025-4f786fba436c"
"180","Released","2007-05-31","","400d3417-c584-4b33-a238-349e859c4c75"
"181","Released","2007-05-31","","0df0be8a-c248-42dc-a167-73cbddc5326f"
"182","Released","2007-05-31","","3fc99d2e-4718-40e8-a776-8cb0b304bf02"
"183","Released","2007-05-31","","7cd9cb52-5362-4c65-9c48-e73df40ad5c1"
"184","Released","2007-05-31","","f870e239-977b-4e26-a508-9d5f6b7dd283"
"185","Released","2007-05-31","","dd2f809c-1c8a-46bc-b1a8-28aef53bebce"
"186","Released","2007-05-31","","046eb1e6-9167-4d98-b484-a8d2874def30"
"187","Released","2007-05-31","","e2bcf1dc-8537-4547-aac1-cebeb150e267"
"188","Released","2007-05-31","","3ab14eb0-e9a4-4c0e-b463-e3edfdf302e2"
"189","Released","2007-05-31","","35e811f4-2586-4000-9524-4822cc64916d"
"190","Released","2007-05-31","","8f2daace-bc52-47bd-86a1-867839d4526e"
"191","Released","2007-05-31","","61d26beb-2c84-4c08-91ed-1cafc9af45af"
"192","Released","2007-05-31","","2fed0030-e8a0-4078-960d-58969f06d0df"
"193","Released","2007-05-31","","b40765f5-f992-45f0-b082-c97b9fadf3d0"
"194","Released","2007-05-31","","1dcd511a-9599-4c57-81ce-ce8a29c9dd87"
"195","Released","2007-05-31","","f0187698-3c29-4485-b2f8-2e437f148e0e"
"196","Released","2007-05-31","","5dafd5ba-7251-4b3e-9fa1-301e5d361d4f"
"197","Released","2007-06-05","","bc5acc6a-c4e4-4f2c-a362-612fcaa4e6c2"
"198","Released","2007-06-05","","20e4694a-3518-4c2a-a6b9-7ee9a6768090"
"199","Released","2007-06-05","","86fbb584-d9d8-4fc6-ae40-56002b3d8d9c"
"200","Released","2008-01-15","","d561a0b9-acd1-4591-ad6b-a7d58f06b154"
"201","Released","2008-01-15","","925da966-1ca3-4472-9313-826d9fe0eae6"
"202","Released","2008-01-15","","39b0dcb6-1be9-4edd-91e5-1415f3c65997"
"203","Released","2008-01-15","","9a987abc-745b-4126-8d5d-e2060b80b803"
"204","Released","2008-01-15","","287e94a3-616f-4502-84ba-22fe338c4d4d"
"205","Released","2008-01-15","","4acf7c58-95ea-4984-83b0-05d8529b7f79"
"206","Released","2008-01-15","","2b9360a0-8924-4674-9574-58ce0c390c0c"
"207","Released","2008-01-15","","b8dc7bbd-19e6-48d2-89c1-2fb1b36d3cb7"
"208","Released","2008-01-15","","83a4bdd8-05db-4aa9-b317-92cbe0abea61"
"209","Released","2008-01-25","","78e297e5-49ec-4333-a4a6-95f5b45dfaf8"
"210","Released","2008-01-25","","657a942c-029f-4d58-b714-b7228bf49f82"
"211","Released","2008-01-25","","8c1f0f07-c177-4151-ae83-bba17bc4bcdb"
"212","Released","2008-01-25","","b4a63a6f-4c10-46bd-be8a-6a1b7da4a9f2"
"213","Released","2008-08-26","","14842335-4694-4c2b-870e-150aca0c45b0"
"214","Released","2008-08-26","","33a5d786-1d31-4b7d-b842-b4e6532b1a7c"
"215","Released","2008-08-26","","3e4d51e5-d2b4-4da2-862a-f59e0dcc4853"
"216","Released","2008-08-26","","38e4d2a4-6bb7-49d3-8673-990046f63d78"
"217","Released","2008-08-26","","d79c9861-b0d2-49ae-8741-17e90634b790"
"218","Released","2008-08-26","","21321e71-0777-4f84-a2fe-2131ade8c6e5"
"219","Released","2008-08-26","","ee6294ad-1191-45d7-811a-3d5ad345a0ce"
"220","Released","2008-08-26","","da9bbd8c-5a24-450a-905a-7797b0fc2e73"
"221","Released","2008-08-26","","8c985b3e-c030-4aad-90de-44540da68c91"
"222","Released","2008-08-26","","4de4a8d7-e46d-4983-babd-07e0040246bb"
"223","Released","2008-08-26","","9de637ce-a47f-45f4-8036-09865b74c0e1"
"224","Released","2008-08-26","","1cdd7d95-8528-46fa-adb9-43650152ae75"
"225","Released","2008-08-26","","e118814d-d5a4-428a-a7a2-0f165c84755a"
"226","Released","2008-08-26","","7681fcd8-43f9-4caf-a343-7b306b0685e9"
"227","Released","2008-08-26","","93f963df-cd79-4577-a23c-17a677c0a36f"
"228","Released","2008-08-26","","1e08fd20-c91a-4064-a6d2-6e0546819c35"
"229","Released","2008-08-26","","f341ffd1-36ed-4510-b9db-eb00ea386e7d"
"230","Released","2008-09-22","","854c3d26-669a-43eb-92d1-1fd4c860329a"
"231","Released","2008-09-22","","f86abb61-ffb6-4eda-a950-675ab25af422"
"232","Released","2008-09-22","","77a1a85e-549b-418f-9fa7-703033af6202"
"233","Released","2008-09-22","","3f4c8faa-dbe7-46f4-8973-f65fd4874b6f"
"234","Released","2008-09-22","","0b1ad8d3-4994-4638-84cb-19d679d07473"
"235","Released","2008-09-22","","8b4eb8cc-b0ec-42dc-b4a7-71e248883bdc"
"236","Released","2008-09-22","","f9867ae6-4058-4cc7-a370-e4f859411347"
"237","Released","2008-09-22","","3fd3a384-edbb-4272-af69-d9d3c7282eee"
"238","Released","2008-09-22","","b4965ba5-93c8-406e-be97-21aa8282397d"
"239","Released","2008-09-22","","7247fcc5-364e-4a8a-80ff-07aa88754199"
"240","Released","2008-09-22","","a213b875-337f-4950-92da-7082eeac28d7"
"241","Released","2008-09-22","","8df5e17b-0126-449b-896d-2944cdae7837"
"242","Released","2008-09-22","","e3787f4c-a916-4d1a-9dba-48827b014769"
"243","Released","2008-09-22","","3385edf1-e729-4f4f-bce9-58b23ea96d5a"
"244","Released","2008-09-22","","edfeed1e-400b-40dd-9e84-74857429edc4"
"245","Released","2008-09-22","","2e6b30d0-7b58-41c0-9179-1f4fdf9cf4f2"
"246","Released","2008-09-22","","0d6bfb95-4f4b-469a-ba5c-00b9c9d0ccb4"
"247","Released","2008-09-22","","a6207742-9563-444f-9972-eed2b28a4eb7"
"248","Released","2008-09-22","","a0974ebd-631a-42eb-8df6-6934be8293d9"
"249","Released","2008-09-22","","be7082df-7b9a-4c49-9a27-68c551370ffc"
"250","Released","2008-09-22","","b08ca9bd-46e0-45cd-ae3b-c1d6ddf66aff"
"251","Released","2008-09-22","","f7fde93d-932e-4266-bc88-fb9a8f1cdbc5"
"252","Released","2008-09-22","","2b556592-3ddf-4e93-8f88-5212599ac5eb"
"253","Released","2008-09-22","","12a014c5-c34f-4d2c-be93-f7ed4e1a0221"
"254","Released","2008-09-22","","3d374237-4c68-4428-b603-e8ecdfabfeb2"
"255","Released","2008-09-22","","e8f7eed2-c6c7-4726-8cd5-f99a8368984a"
"256","Released","2008-09-22","","b3aac31a-2a07-48a0-a506-f73e453f6402"
"257","Released","2008-09-22","","e1595dac-0c42-45ae-9676-336688bb0283"
"258","Released","2008-09-22","","7a1c42be-3695-47af-bf22-91f9f60a442a"
"259","Released","2008-09-22","","8aa2d993-4007-4a0a-a851-bc42f5e17551"
"260","Released","2008-09-22","","5001044d-6dd6-4e0c-a9a4-28590b8081dc"
"261","Released","2008-09-22","","c4120763-b3c4-48cf-929c-e159a8669094"
"262","Released","2008-09-22","","f9e4cb60-2f84-48f7-9b1c-515bc780f1ed"
"263","Released","2008-09-22","","476d60d0-cba3-49a4-8a35-029881a2e700"
"264","Released","2008-09-22","","8686d65c-fee2-4c30-b0d4-072112b88289"
"265","Released","2008-09-22","","e263a61d-812f-4084-a13c-af234a80bceb"
"266","Released","2008-09-22","","dbb9410c-e6e2-49dd-bd0e-9a0231bd8d88"
"267","Released","2008-09-22","","4dae1824-8f2e-4d9b-b76b-d179c52e509b"
"268","Released","2008-09-22","","ca02692e-d85c-421a-b3ff-660b32affaa0"
"269","Released","2008-09-22","","43dbd665-5523-49cb-be40-5cea0214c36b"
"270","Released","2008-09-22","","8fe0cbe6-bb50-4e3f-aab8-431396153882"
"271","Released","2008-09-22","","7ef27ff0-dcb3-4082-a482-aac696aed6af"
"272","Released","2008-09-22","","17261145-568c-44e5-a73a-3f5089e9c270"
"273","Released","2008-09-22","","405e8b25-00b3-4255-9571-a09aef764c29"
"274","Released","2008-09-22","","f30347f0-6b42-4380-b8e8-eccdd537bb59"
"275","Released","2008-09-22","","8a07c81e-c233-47f5-b9e2-482458b3911e"
"276","Released","2008-09-22","","4e1e3ba7-40d2-47d2-a855-e3558694957c"
"277","Released","2008-09-22","","6dce83b4-495e-4a20-b89b-967464d12156"
"278","Released","2008-09-22","","f1361855-c3c6-43d7-b26a-88120792f12e"
"279","Released","2008-09-24","","eb78c7dc-6ffd-437c-ab9e-cc51eec6666f"
"280","Released","2008-09-24","","d7677822-d6d3-4b6f-aa24-269683905f41"
"281","Released","2008-09-24","","2bca72d5-ca3e-44f8-ba2d-08a2f10ed615"
"282","Released","2008-09-24","","657efbc2-9c6f-4546-99b5-530ac989bfd7"
"283","Released","2008-09-24","","f515fce2-b3ab-4364-9fa8-434b2285bd48"
"284","Released","2008-09-24","","962c1827-ea09-4620-bc42-27816b4813d1"
"285","Released","2008-09-30","","90853b38-e126-4a70-a92a-6e903bd76b00"
"286","Released","2008-09-30","","be16794c-a4c7-40a8-91f4-f63bb759878a"
"287","Released","2008-09-30","","829b9261-9762-4962-8e54-d26a6bf09649"
"288","Released","2008-10-09","","f1e35791-b820-4877-bb3b-e8faaf2beda6"
"289","Released","2008-10-09","","5548bee0-d1cd-4053-ae45-47ae44c6ca3e"
"290","Released","2008-10-15","","dfa6cbf3-1bae-4197-9ed6-89284fcf9ef1"
"291","Released","2008-10-15","","c7eae723-01a3-4028-99bc-16a985345df6"
"292","Released","2009-02-17","","b10ceb61-fd8a-4e49-b2c9-38d54e9d2239"
"293","Released","2009-02-17","","d9371afe-ab1a-4b79-83e8-eaedd43eea48"
"294","Released","2009-02-17","","7dedab18-0dd3-4d0f-ae31-c0b8bc3bacbd"
"295","Released","2009-02-17","","898b730e-3b78-45f2-ab41-426ce507e9b2"
"296","Released","2009-02-17","","5bf27117-2579-4f82-b4d7-a3018235385f"
"297","Released","2009-02-17","","23258a29-c816-44e3-903e-321f0dc5a8f6"
"298","Released","2009-02-17","","dc728cf6-b4ea-49d6-821c-893782766756"
"299","Released","2009-02-17","","ef55a862-c1e0-48ff-a71c-a835c43df008"
"300","Released","2009-02-17","","4aadd30e-aec0-4c8c-afda-79e66a5adad4"
"301","Released","2009-02-17","","3e165ca7-82fe-4bd0-94d1-878acb1d7004"
"302","Released","2009-02-17","","56e42ee2-6377-456b-8f86-b2c17c6e9239"
"303","Released","2009-02-17","","85c292a3-c55a-4364-8332-c7af58d6dbcb"
"304","Released","2009-02-17","","0596c36b-2575-41ee-9249-7eb7a6ee12ec"
"305","Released","2009-02-17","","0b76de7c-a1ed-49af-93d5-52f4fa6ccb26"
"306","Released","2009-02-17","","7f9dc821-e28a-4978-ad9c-97bb186f3f3f"
"307","Released","2009-02-18","","40178887-aa66-487d-a15a-cc3e1f6ae3bf"
"308","Released","2009-02-18","","b7d93cbf-d32b-4781-9b6a-d05e4c47b367"
"309","Released","2009-02-18","","281be339-3674-493b-a2bf-acdaed73e7e6"
"310","Released","2009-05-01","","3245ac0b-1a97-48ea-86e7-4c120717a295"
"311","Released","2009-05-01","","470d8c56-abc4-4d76-a8b3-4eb9efa16112"
"312","Released","2009-05-01","","951d4864-fea9-419d-9948-b29d8b33563f"
"313","Released","2009-05-01","","fb564b51-f8b6-4895-8d34-ca01d8231be7"
"314","Released","2009-05-01","","77ebffa7-c842-4e39-9416-69a9c3641a10"
"315","Released","2009-05-01","","67992500-c91b-4f69-b425-5c71e0f9f7d2"
"316","Released","2009-05-01","","3d56ec6f-f65a-43f3-8f15-0013b5d57247"
"317","Released","2009-05-01","","2267c826-bc7c-4f29-aaff-aacfc9c00eb5"
"318","Released","2009-05-01","","f10cd8e5-5967-4c7c-88af-e6093999dab0"
"319","Released","2009-05-01","","3452ae68-0296-4aaf-8b44-2c2019694f5c"
"320","Released","2009-05-01","","d7beed20-4c3a-4f53-83a7-ab3081723e7b"
"321","Released","2009-05-01","","115ae3ba-1ee3-49a1-b99d-c2e6340e6273"
"322","Released","2009-05-01","","44dcc079-25cf-4299-b957-a0a9535ee5f2"
"323","Released","2009-05-01","","9791b770-a979-425e-9d6d-158221c8b2cf"
"324","Released","2009-05-01","","d03f3966-e04d-41ca-9d99-b1b187e5841b"
"325","Released","2009-05-01","","c7f0bdda-26ba-4448-9c7f-96279e2748cb"
"326","Released","2009-05-01","","cd9dc517-9606-4889-b26b-452409d23642"
"327","Released","2009-05-01","","c4c32fe2-dba6-470b-8f20-f354a21362f9"
"328","Released","2009-05-01","","413d2ac8-7a95-49f6-9d8f-1aec2287dfbf"
"329","Released","2009-05-01","","dc2090ba-3be1-4f8e-8659-a847b2308ea7"
"330","Released","2009-05-01","","55b8f1b8-e6df-458a-9008-654ee975bcfb"
"331","Released","2009-05-01","","c4b7e3fd-5642-4b83-86cb-b289487049b8"
"332","Released","2009-05-01","","67b20052-158e-4273-b631-f6b436b641af"
"333","Released","2009-05-01","","c20366ad-f1ca-483b-b81b-dd51466bb46a"
"334","Released","2009-05-01","","fa66082e-489f-49fc-b036-ec6625cd0f39"
"335","Released","2009-05-01","","2087bf74-fbe4-406e-b4f0-abe3fee25b93"
"336","Released","2009-05-01","","3dad6b4c-1d9a-4731-98f7-1d84012683bd"
"337","Released","2009-05-01","","87a4de4e-f589-4c1d-ac8e-fecb90ee0153"
"338","Released","2009-05-01","","0f04a3ea-985e-485d-948b-5bfd6db8136c"
"339","Released","2009-05-01","","18f0d2a3-6d14-4fb4-bf65-68c2bcd44302"
"340","Released","2009-05-01","","ed42f6a1-a6df-4326-9bfe-4f7228b010db"
"341","Released","2009-05-01","","35da55ec-da6a-4d99-a203-58a4bd9057b7"
"342","Released","2009-05-01","","5c6a87cd-3e8b-4f0c-9c9d-b499a3269326"
"343","Released","2009-05-01","","a8b03064-40e7-40b2-8f42-5ff4381d453f"
"344","Released","2009-05-01","","b349c013-7406-4ded-87bd-bd3b7451b96a"
"345","Released","2009-05-01","","529179f8-a737-4dc9-8bdc-24abfa9743b7"
"346","Released","2009-05-01","","bc29029b-48d7-48bf-91bf-66f15450d31c"
"347","Released","2009-05-01","","98b67580-b7d2-4359-a14b-9468a6427d59"
"348","Released","2009-05-01","","090146bd-af05-422f-836e-60420e894218"
"349","Released","2009-05-01","","85e07c9b-6c6b-4669-96bb-3730da648722"
"350","Released","2009-05-01","","86badd5b-bb35-4347-8dff-921c4c99e0b9"
"351","Released","2009-05-01","","44f61cdf-0168-47ef-be7d-a95aa435db7d"
"352","Released","2009-05-01","","06bbe094-e1f6-4b04-892a-1a2f426f6ea2"
"353","Released","2009-05-01","","bd0354d3-f4d3-49a8-8baa-7e787d49ae57"
"354","Released","2009-05-01","","a3a96bfc-bd5c-4b0e-919f-35b5e8e9142d"
"355","Released","2009-05-01","","52eadcdd-b58e-4f1d-a803-ad07a64380a1"
"356","Released","2009-05-01","","4e7d1f4e-4787-48f0-984b-ff259f1580dc"
"357","Released","2009-05-01","","b6ad0c3d-689d-4330-9402-7d532ea023cf"
"358","Released","2009-05-01","","8f90ab94-2f21-41a1-b1eb-e8d2954b05b9"
"359","Released","2009-05-01","","924c57c2-d1ba-43c4-8d8b-edf2f6fcccd7"
"360","Released","2009-05-01","","63cf36bf-a30f-4037-8d33-20dd3660789b"
"361","Released","2009-05-01","","cdfe3714-7e0b-48db-a8c6-a1af8b4231bf"
"362","Released","2009-05-01","","44a9b756-1ad3-4041-a8b0-e817e48f86a9"
"363","Released","2009-05-01","","0ef88560-0561-4e7e-8c5d-9cff30d27a69"
"364","Released","2009-05-01","","dfcd4190-3504-4dc6-ac82-48dce10dbdb7"
"365","Released","2009-05-01","","e3cf430c-6f29-45e7-9e70-20ef394e77b8"
"366","Released","2009-05-01","","e57c1dbe-c6c5-4f91-9bf4-2cd9213223a1"
"367","Released","2009-05-01","","05ed8687-0e6d-4377-b71a-10d0461ef736"
"368","Released","2009-07-06","","b99a3102-b680-48cf-83ff-f8270f354140"
"369","Released","2009-07-06","","64db97b1-cd05-4acc-9f8e-a3c3d7318891"
"370","Released","2009-07-06","","32cc056f-6c0e-45de-bbc5-b616d21c1ea2"
"371","Released","2009-07-06","","662fd686-4916-4d3d-81ea-b65479e7de9e"
"372","Released","2009-07-06","","dce0a401-628b-4607-a7e5-6abb46e911d9"
"373","Released","2009-07-06","","6681dc78-c1b6-4ac0-8737-944dc193cd96"
"374","Released","2009-07-06","","ba669d4d-4d29-4afd-8bef-b260bc430c23"
"375","Released","2009-07-06","","e9b31faf-4306-4ddf-af9c-a785c07fa40a"
"376","Released","2009-07-06","","f64fb15c-cd5b-4005-95de-ef96d23f62d2"
"377","Released","2009-07-06","","4da68605-b151-43a8-b4aa-c95e8aa27b08"
"378","Released","2009-07-06","","38b1aa82-8843-49e2-9849-f9ab1be7ae74"
"379","Released","2009-07-06","","7db29eea-bbca-4181-be74-9eb7577270ec"
"380","Released","2009-07-06","","7a880bab-d71d-41db-9dcb-efa51665f802"
"381","Released","2009-10-06","","b0e5ae93-e9a2-476a-acbb-986edc30311d"
"382","Released","2009-10-06","","6f52ccf7-c21f-4a80-ae42-8548070fbcb4"
"383","Released","2009-10-06","","431e4b75-4173-4b07-9803-fd2ca624a664"
"384","Released","2009-10-06","","df68b5bb-9c0d-4a85-b689-ea7e9af79af5"
"385","Released","2009-10-06","","f652e6da-c109-41e9-8ac1-d97139a047d6"
"386","Released","2009-10-06","","c82292c9-f402-40ad-aa79-3488c9e74f02"
"387","Released","2009-10-06","","cf954ea6-fb6b-4644-b9f9-75f29d0c74b8"
"388","Released","2009-10-06","","28c5822a-64c4-45cc-b2dc-88de347bae85"
"389","Released","2009-10-06","","86d06af6-1a20-4c5e-a591-62924efb9d1f"
"390","Released","2009-10-06","","dd5a17b2-b2fe-406d-b6f2-683ca3ce18a6"
"391","Released","2009-10-06","","bada1b3c-0703-4e9d-ad76-141ee263c681"
"392","Released","2009-10-06","","21c1c072-c92a-48f0-a2e8-2fe4fd69d90a"
"393","Released","2009-10-06","","4737b1dd-222c-4fe0-9043-5844eac77ce8"
"394","Released","2009-10-06","","ee922a34-f66d-4c6b-9aaa-3db9caf9c593"
"395","Released","2009-10-06","","fc3f5d9f-a604-438a-981f-761634fc8109"
"396","Released","2009-10-06","","6e63ca0e-5365-41d3-8c57-65d45df390c1"
"397","Released","2010-03-05","","cef23bc9-aa43-4ceb-9bd9-2318dc2662c2"
"398","Released","2010-03-05","","52d088e8-67b2-44bc-b37c-eeb5ab6ec90b"
"399","Released","2010-03-05","","d76514a6-b452-4097-835a-ba60d70f5bad"
"400","Released","2010-03-05","","91911e4e-77f3-4b78-8a99-c69d7528fa91"
"401","Released","2010-03-05","","29764c85-a17d-4086-a1e7-840ea09c07e9"
"402","Released","2010-03-05","","061c38ea-6987-4560-8fed-ea3b9e5d6e3c"
"403","Released","2010-03-05","","34941198-2c9d-4daa-afe5-b4c45bab0b75"
"404","Released","2010-03-05","","ffe06348-4871-4f62-8620-a29caa88d128"
"405","Released","2010-03-05","","218c03ee-1a8a-4dae-bbb1-29658f38af98"
"406","Released","2010-03-05","","803c481e-2132-4395-bd50-2c9afa6b7118"
"407","Released","2010-03-05","","90be5528-8741-4799-84f3-3f0035f97939"
"408","Released","2010-03-05","","facae52a-c4ea-4290-99e2-be5debe2f499"
"409","Released","2010-03-05","","94589b0d-517c-44df-b6d3-bc1490146e4f"
"410","Released","2010-03-05","","d3ec7d32-e127-45bf-9863-38df9e7af127"
"411","Released","2010-03-05","","64923fae-84fc-46ff-b302-46aaca051c2b"
"412","Released","2010-03-05","","acd5f3e6-ceb6-4d1c-ac41-a081e683752b"
"413","Released","2010-03-05","","7d382931-9c51-4e35-bd75-45edd66a5cf5"
"414","Released","2010-03-05","","0d796820-c8be-4f05-bef9-70b189d32dfd"
"415","Released","2010-03-05","","6ee352fd-ed06-4056-b269-85142f2ec0c9"
"416","Released","2010-03-05","","361caaf4-34a3-47c9-b8b3-2ef778902309"
"417","Released","2010-03-05","","4689721d-1158-4ee7-86ee-3ce3bf34e0bc"
