"id:ID","registration_status","effective_date","until_date","uuid"
"193","Released","2021-03-26","","88c55858-637d-4bf6-824c-c9725d632416"
"194","Released","2021-03-26","","40490182-b7cf-40a2-a3c1-1528d9618a46"
"195","Released","2021-03-26","","9e314ccb-9a6d-4f10-ad1d-ac2cf0572fa4"
"196","Released","2021-03-26","","10c2199f-c1db-4166-820a-9a19421217ce"
"197","Released","2021-03-26","","72193737-1e6a-4213-b28e-da4e4799acd9"
"198","Released","2021-03-26","","44bf9a78-b05f-470f-a396-8adaf272567e"
"199","Released","2021-03-26","","670746ef-5802-44e3-9fbf-1afe42205912"
"200","Released","2021-03-26","","9b0d433b-1d2f-4f59-910f-206057a3a12f"
"201","Released","2021-03-26","","a2d9da70-7af2-408b-9621-06315a9aad00"
"202","Released","2021-03-26","","93ab78e8-2148-44b2-977c-f371b25b8b2c"
"203","Released","2021-03-26","","ab610d9c-8323-421f-affb-851f618d5423"
"204","Released","2021-03-26","","792de091-46fa-473f-8645-2a421884081d"
"205","Released","2021-03-26","","640e1c31-dfe0-4b82-8fae-09798d4a744a"
"206","Released","2021-03-26","","f227fec3-a674-429b-b1fb-b70bcfc9808f"
"207","Released","2021-03-26","","bceebc02-67b4-463d-99db-4804f9a120a2"
"208","Released","2021-03-26","","b8286629-c5c8-49ba-b593-a0d49196ebaf"
"209","Released","2021-03-26","","45307443-829d-4b31-b3c9-ca41f0815f02"
"210","Released","2021-03-26","","d98ffa09-d758-475a-a5f6-23f2477e2807"
"211","Released","2021-03-26","","72565478-71b1-4aa9-8cef-6ec8388b9e33"
"212","Released","2021-03-26","","90816d69-4252-4a2f-a1a7-3afcb7feba6e"
"213","Released","2021-03-26","","b3da89e6-955f-4da1-85a5-b9b510a87fe7"
"214","Released","2021-03-26","","44ba0ff2-b0a4-4352-b63c-fd15fd604183"
"215","Released","2021-03-26","","2478b6e3-7d29-42a1-8ac4-be7ede183208"
"216","Released","2021-03-26","","756648f6-8ba7-4a35-a1cc-5d332e79a831"
"217","Released","2021-03-26","","47dceb07-3573-41f7-bd17-92149718ac33"
"218","Released","2021-03-26","","9e1d6c98-dca3-43bb-924c-3400766931c8"
"219","Released","2021-03-26","","1b8fb997-8b9c-4bff-b315-ac8f1ea26979"
"220","Released","2021-03-26","","c864aa8d-08f7-4635-817f-e9cc0dd3ebb4"
"221","Released","2021-03-26","","cd39fb2d-b05a-4201-9020-a5c77c850d7a"
"222","Released","2021-03-26","","afd30611-549e-4bf7-8c54-eb60cca6aa05"
"223","Released","2021-03-26","","ca954540-36e3-4260-828b-b8df220efc0f"
"224","Released","2021-03-26","","089a9788-0228-4097-823e-efbc75fa3bdd"
"225","Released","2021-03-26","","490eebc7-fce5-4ab3-bceb-859c57c57760"
"226","Released","2021-03-26","","fceff043-611c-4ac3-a5b4-3dfef6d6c56b"
"227","Released","2021-03-26","","acfc18ee-c875-455a-bfaa-67a32a28a131"
"228","Released","2021-03-26","","35d50508-e1ec-4bef-9b3b-c7dbcf3ac4ec"
"229","Released","2021-03-26","","cb1fac91-2be5-45d4-9333-156d28e5b2d4"
"230","Released","2021-03-26","","b80df999-f4c7-479c-a655-f7b5baebeb59"
"231","Released","2021-03-26","","c16445df-a330-41f9-a51e-771440dc6b55"
"232","Released","2021-03-26","","a7d48842-24b9-4202-a520-ecf5e576eb17"
"233","Released","2021-03-26","","c55c24e0-f40c-400c-ae26-103e1dd9eec3"
"234","Released","2021-03-26","","5d82029f-f194-4693-a463-4fa797e04a82"
"235","Released","2021-03-26","","d6700a06-123c-44d4-aed2-65ff1d195bd2"
"236","Released","2021-03-26","","1a08942d-dd17-4499-aa7c-1300039c6105"
"237","Released","2021-03-26","","63f5284b-cd22-4f17-9dc3-3525a6a16a80"
"238","Released","2021-03-26","","8a4315e5-e648-4e2d-abf5-4246eaff4339"
"239","Released","2021-03-26","","32b90f62-61b8-4cc7-a59b-3fdb4df51d3a"
"240","Released","2021-03-26","","eb1e685a-3e80-4fe1-aa9a-7a41a8792eea"
"241","Released","2021-03-26","","866300b9-3b34-4c02-8d5c-72257984a739"
"242","Released","2021-03-26","","8b789bad-d680-4096-8f12-2867ebf389f1"
"243","Released","2021-03-26","","f17854e5-7abc-4960-94ae-8228420c5850"
"244","Released","2021-03-26","","4383e974-571d-44e4-9529-0d49ce55342a"
"245","Released","2021-03-26","","91d000dd-c15c-4069-80dc-a5806f1e993c"
"246","Released","2021-03-26","","b6f87e62-d6a8-48aa-aa30-6a6af1692bda"
"247","Released","2021-03-26","","c4ef6926-17a9-46ca-b1d3-9f7cb4fc334f"
"248","Released","2021-03-26","","4d0270a2-8955-4613-9941-56e67f7425c2"
"249","Released","2021-03-26","","943dbabc-76a2-4e0b-9f86-3468f1f190c2"
"250","Released","2021-03-26","","035db771-e931-4ae6-bbb6-2c235ec487af"
"251","Released","2021-03-26","","24dd2682-d763-413a-8c81-96512c38d909"
"252","Released","2021-03-26","","8191834e-b0e3-473f-930e-29685d93d808"
"253","Released","2021-03-26","","2e641186-a912-4d72-b4b8-219bc502e4e9"
"254","Released","2021-03-26","","96d9fc5b-5c69-4524-8a11-878f1328b1bb"
"255","Released","2021-03-26","","bb158255-e962-40c6-a7d7-585a7aed8182"
"256","Released","2021-03-26","","db9bf105-57ca-4469-9d8b-b748d01aa198"
"257","Released","2021-03-26","","ddefcb52-b1b9-488d-b583-0e64b10ef735"
"258","Released","2021-03-26","","ea06884f-3f14-4021-94cd-76c04a9342be"
"259","Released","2021-03-26","","47564a0a-b5fc-47a0-bd31-cfb4d06fe9d1"
"260","Released","2021-03-26","","e1efe57b-3a35-4d46-9b46-a04bd61d20b9"
"261","Released","2021-03-26","","fdb982d2-c62a-4f89-8680-4ad4fcf42d20"
"262","Released","2021-03-26","","3ad04bc6-2f9e-4e3a-ac2e-d486f890849c"
"263","Released","2021-03-26","","43daad99-a70f-480f-bd28-42265baa5b95"
"264","Released","2021-03-26","","fb2084e3-cdfa-4d01-90e3-a95df3349d73"
"265","Released","2021-03-26","","db26b979-2a7b-4188-935f-aad599da8646"
"266","Released","2021-03-26","","b30e7ac3-5ff5-4220-bdb9-461ff33d7151"
"267","Released","2021-03-26","","e4b90169-fe57-4b64-b1c1-524751f2ddfc"
"268","Released","2021-03-26","","23d4774d-216e-46df-bdbd-70e5b986560b"
"269","Released","2021-03-26","","7fce5135-3f76-4acc-b724-14e1486359ef"
"270","Released","2021-03-26","","16218e5c-80d1-4c59-852f-c943caaf3cf3"
"271","Released","2021-03-26","","7b58e5a4-58c5-403d-86e2-2536c1bc7483"
"272","Released","2021-03-26","","52464fc5-de07-400e-8a34-1b6bad631e7b"
"273","Released","2021-03-26","","9db660bd-e82c-4c53-8040-c790ea3c290e"
"274","Released","2021-03-26","","235edb2b-510f-40f2-8aea-02c2c60765bf"
"275","Released","2021-03-26","","09140dff-01c7-4d01-a384-ae98881b1611"
"276","Released","2021-03-26","","5406d312-c0f7-4349-86b3-a6a425ff8465"
"277","Released","2021-03-26","","d0431134-dcbc-4f5f-879e-1547fef1e8cf"
"278","Released","2021-03-26","","ee95ea2f-ac1a-4585-b8e1-b3a20112927b"
"279","Released","2021-03-26","","847b83ed-f299-40e9-b27a-af5a1afb0508"
"280","Released","2021-03-26","","603bb136-9f1f-47c4-bf01-aebc4c8fd47b"
"281","Released","2021-03-26","","c9a33ad8-2935-4269-baa6-b9e6295d76ad"
"282","Released","2021-03-26","","5ae62e79-9519-4be9-867c-1201b3ce4836"
"283","Released","2021-03-26","","0ade9600-78a0-4707-a780-d7cf4e995ca1"
"284","Released","2021-03-26","","c4d67cc7-d685-4695-925e-50d7fe633e02"
"285","Released","2021-03-26","","d9d2b811-c026-4cb9-bc51-041dcfd3e9dd"
"286","Released","2021-03-26","","0084570b-3249-4398-82ee-f95fcf4a0f71"
"287","Released","2021-03-26","","86c97635-4f62-4a2e-9384-764a2c1ae096"
"288","Released","2021-03-26","","e364ec7d-21a7-4f21-a603-8d6422f1b214"
"289","Released","2021-03-26","","82900934-201c-4b4e-b4a6-69f3427d0825"
"290","Released","2021-03-26","","d78adc5e-a529-465b-a7c2-5bddc0167875"
"291","Released","2021-03-26","","b555ac8f-1fe6-4a1d-adea-59de36d47406"
"292","Released","2021-03-26","","0aaccae5-2ec7-47b4-a21e-1fcbdd9a4f63"
"293","Released","2021-03-26","","3309058f-4d5f-47fb-95f8-0a837febfd78"
"294","Released","2021-03-26","","d79b57f4-33cf-46d2-bbab-2999c3ab1efc"
"295","Released","2021-03-26","","984169b6-33f8-461d-9d7d-bb6f4ef621a1"
"296","Released","2021-03-26","","308ed918-a222-421d-8cd2-83147b96a7d7"
"297","Released","2021-03-26","","7414d330-f31a-44aa-b0af-ab6d73dd3eae"
"298","Released","2021-03-26","","2e398894-c3cc-4333-9eb4-b562768a5426"
"299","Released","2021-03-26","","8a53e057-2bdd-4823-ac0f-d3cfef1290c6"
"300","Released","2021-03-26","","27768430-3521-4151-8e0a-3be066b54c7c"
"301","Released","2021-03-26","","f4e04a91-714a-4290-8bb5-53838a6516ff"
"302","Released","2021-03-26","","8d2f3bf1-e671-490a-a287-20dbf075fd11"
"303","Released","2021-03-26","","8fc1b837-5386-4f40-aaea-c35bb2464a40"
"304","Released","2021-03-26","","9c52904b-fe2f-4957-8359-7252b914ecf6"
"305","Released","2021-03-26","","28c81494-a674-40d4-89fb-6a0a0b3664aa"
"306","Released","2021-03-26","","15f38c88-dc1b-4a6a-9c97-d1ad25f0e016"
"307","Released","2021-03-26","","d044f614-e366-4c48-887e-38f02aa3ac09"
"308","Released","2021-03-26","","2034d17f-b83b-4d0d-9ac9-83d741c09ce6"
"309","Released","2021-03-26","","aac86ed7-56ef-49c8-aab4-590d37b6a07e"
"310","Released","2021-03-26","","ca786b24-5f4b-405b-97d1-244395b8ce5c"
"311","Released","2021-03-26","","2508822f-6cd2-413e-829d-c09f618cc256"
"312","Released","2021-03-26","","bc915245-a061-41ed-9916-2aa0adeba661"
"313","Released","2021-03-26","","f31f2ea3-3418-4cd1-ae01-6fe02799aee4"
"314","Released","2021-03-26","","0325dbd9-9556-487d-bb33-8b14882ec591"
"315","Released","2021-03-26","","cea8ee48-5ec8-45f5-93a9-fb8cf8dd9bdd"
"316","Released","2021-03-26","","26960d44-55ff-41d5-a3ad-a23f92175e76"
"317","Released","2021-03-26","","6dc31471-fb94-449e-a791-8bc388f72dff"
"318","Released","2021-03-26","","06593ffc-ab92-48ee-9cd1-256d3ebec062"
"319","Released","2021-03-26","","80af5a4b-f1ee-4ee0-a859-b643d1c8e768"
"320","Released","2021-03-26","","8e24e156-3264-484f-bf15-df2d67989b28"
"321","Released","2021-03-26","","cdfe3325-4db0-4af4-9bb4-e542a2a4cb9a"
"322","Released","2021-03-26","","0f74131b-566b-4aca-bfce-f85747887f38"
"323","Released","2021-03-26","","b3bbfc76-f44f-4651-b7cb-e799202525b2"
"324","Released","2021-03-26","","9b86c354-9d7c-4593-92a0-8e719612c655"
"325","Released","2021-03-26","","1d525a7b-0e70-4bd8-b0c3-a97dcdffe37f"
"326","Released","2021-03-26","","96906064-2399-479b-975b-9b77bf831e9e"
"327","Released","2021-03-26","","8601cd03-217e-445c-9189-bfb5f450a488"
"328","Released","2021-03-26","","a91021e4-f302-42ef-9b7f-3bf8182226c5"
"329","Released","2021-03-26","","ba548846-ce61-4dbe-a54b-181640060694"
"330","Released","2021-03-26","","dfe6cf4e-c4c9-49b2-a9d5-cee5b8d6c143"
"331","Released","2021-03-26","","27052c84-90ee-473e-9d0b-87972e7c758c"
"332","Released","2021-03-26","","dd436aff-de99-4754-9226-0e3d723e553e"
"333","Released","2021-03-26","","85d1b9c3-e65b-42d5-93f1-0b712afe66a9"
"334","Released","2021-03-26","","500ee1f9-571f-4d27-9516-fa842fa72a2c"
"335","Released","2021-03-26","","9e52b7ad-d7ed-4569-ad7e-dbd902143187"
"336","Released","2021-03-26","","1fdc06b5-4f8a-4187-9363-ab394b5c7599"
"337","Released","2021-03-26","","a3544a4a-b5e8-475f-9462-d116e5bf8c4d"
"338","Released","2021-03-26","","24782bb2-7084-467a-a0dd-e8441b53f396"
"339","Released","2021-03-26","","227ed53f-cda5-4250-a806-e569d70b7bfd"
"340","Released","2021-03-26","","19e01894-f008-4b8f-b473-3fc59fd59f5f"
"341","Released","2021-03-26","","77d9c835-0d79-4b33-acef-d027eae3ee9a"
"342","Released","2021-03-26","","4e582094-1b29-476f-8bf0-26fb9cba9b6e"
"343","Released","2021-03-26","","6608b9c8-2c33-45a1-9dda-4c9e5e0d0e25"
"344","Released","2021-03-26","","0e8602a2-a7ae-4c5b-bbc7-e3694a887b64"
"345","Released","2021-03-26","","8c078a27-1dc9-4466-bf80-838676dfe845"
