"id:ID","registration_status","effective_date","until_date","uuid"
"122","Released","2007-04-20","","b9f62b8a-dcd3-45e9-b95a-e9b8dc2c44af"
"123","Released","2007-04-20","","fec9d4c2-e225-409f-a751-ddd45c305f7f"
"124","Released","2007-04-20","","6ae8fc6d-2ed7-4409-beb2-58128b4d187c"
"125","Released","2007-04-20","","afbc4769-df30-4b0c-900e-baea9f3766a3"
"126","Released","2007-04-20","","c1209222-921c-41cf-a599-b5e1a28d3942"
"127","Released","2007-04-20","","3f845cb3-6eb4-45e9-a519-967a9154bbc4"
"128","Released","2007-04-20","","5755e2c7-cd9d-4d71-9a0c-c9256f698bc7"
"129","Released","2007-04-20","","b26615ae-b7fc-460e-bb1f-1c0dee72eec0"
"130","Released","2007-04-20","","2d62ec7a-b746-42ba-92f4-b2037fc1b586"
"131","Released","2007-04-20","","39954375-8116-41f2-8f6e-ae126a51d1dc"
"132","Released","2007-04-20","","562dd704-28aa-4018-9da0-09814872e88b"
"133","Released","2007-04-20","","eb555809-97af-4a8e-a23b-47f9be95c904"
"134","Released","2007-04-20","","d1177f60-a7ee-440c-b5bc-0f1057633ce2"
"135","Released","2007-04-20","","6c00ec78-8a01-4ffe-978f-0c62c60d95a0"
"136","Released","2007-04-20","","02630ea1-c0ad-4b6e-befb-4eb7bfea1522"
"137","Released","2007-04-20","","5ffca371-6730-4dbf-90b1-ff2c0016dea9"
"138","Released","2007-04-20","","6bb29525-45f7-4e7d-89a6-f8dc09d5d749"
"139","Released","2007-04-20","","e0d65910-dc19-42c4-8381-75d43fa9579f"
"140","Released","2007-04-20","","b911db06-5dc9-4f2f-9848-fbdf788f54ab"
"141","Released","2007-04-20","","1372c643-1f5b-4617-9e2b-58e05718da21"
"142","Released","2007-04-20","","1ae0cfb8-e71d-4834-81d5-f63dcc1d0013"
"143","Released","2007-04-20","","1b1999bd-6193-4ab2-af07-7ca0d8cf27df"
"144","Released","2007-04-20","","21aa5bb7-80fb-404b-a63e-dbaa76c6400f"
"145","Released","2007-04-20","","d0e336cc-b65a-4302-bea9-9cc49f8cf227"
"146","Released","2007-04-20","","339445ea-7d6f-4a1e-9725-8399801237c5"
"147","Released","2007-04-20","","80a9ff9d-88f1-4bb5-b82d-4087e072e5e4"
"148","Released","2007-04-20","","bd71d10e-7dcb-4471-a04a-634bf4e6408a"
"149","Released","2007-04-20","","32c7fff3-9b94-4887-9e23-81a5a9f2fb60"
"150","Released","2007-04-26","","e63c3765-cffe-4d66-874a-9cdf115ad789"
"151","Released","2007-04-26","","aa0f7fb5-50dd-43a6-a8aa-4fa7b73b1b3b"
"152","Released","2007-04-26","","22664918-ca15-45c9-bed9-4cd676b7ce5e"
"153","Released","2007-04-26","","963c6d9a-c6de-4890-a11a-515208397e17"
"154","Released","2007-04-26","","5318dcf3-686b-4fe1-ba67-a86990758956"
"155","Released","2007-04-26","","fbcd6021-c301-486b-a212-42ef05b75629"
"156","Released","2007-04-26","","bee8e391-9443-498b-be8c-19ce3afa98e9"
"157","Released","2007-04-26","","6d343f5c-cba5-4f3f-892c-43a3b469ac32"
"158","Released","2007-04-26","","df113cb4-f8bf-4f93-b14d-8e0edf7001bc"
"159","Released","2007-04-26","","dcefc4de-04dd-400a-80a3-cfd1e8af7254"
"160","Released","2007-04-26","","7ecd96af-fafc-49f7-9f94-a241d0fb7574"
"161","Released","2007-04-26","","b6717fec-ab40-4d0c-b44a-40c18d44b616"
"162","Released","2007-04-26","","a4d43ea4-03ba-44ef-a324-c151a2adadf0"
"163","Released","2007-04-26","","023bfeee-7cfa-44f6-89f5-766d012d6186"
"164","Released","2007-04-26","","d246c845-0a55-4ef0-8672-188fbaa48052"
"165","Released","2007-04-26","","7ddf03a6-500d-4500-b77e-c470e231dc5c"
"166","Released","2007-04-26","","5b840549-8595-48e9-8c82-f4907dc06bba"
"167","Released","2007-04-26","","39149d2e-74a7-4213-966c-14434fa5d388"
"168","Released","2007-04-26","","3a32d4d9-fde8-4f69-bdd3-113b6276b27d"
"169","Released","2007-04-26","","dab061db-c016-4c16-9ac5-5af87c6ee6ca"
"170","Released","2007-04-26","","ea03b417-7701-4ff9-be75-759598dca266"
"171","Released","2007-04-26","","4a5e4cf4-578b-4307-be19-ef9b55ad2766"
"172","Released","2007-04-26","","e71896a3-61ff-44ab-8bf8-cc785b94c091"
"173","Released","2007-04-26","","b381702a-182c-4087-958f-ba0d7b703218"
"174","Released","2007-04-26","","2066106a-e1b3-47b8-9e27-68790c31994f"
"175","Released","2007-04-26","","a8ce32c2-eba6-431a-ad67-357fab0c6280"
"176","Released","2007-04-26","","24caa906-93af-439b-9952-e6fe0a47f70f"
"177","Released","2007-04-26","","f56ecbfe-3bc9-41fc-8241-0d424e903429"
"178","Released","2007-04-26","","b9b67ab0-d6d7-4705-af51-51848864472f"
"179","Released","2007-04-26","","ef19a38c-c93a-49ce-b7d0-f5e22d75fa69"
"180","Released","2007-04-26","","9f781c19-4de9-4dd8-9c40-220d573ef96b"
"181","Released","2007-04-26","","c09f23c2-fdf7-4560-92e6-b2df6f2b801d"
"182","Released","2007-04-26","","627148f7-ba38-4eb7-8674-affaaf6245ae"
"183","Released","2007-04-26","","4e9db083-ea16-46fc-adc5-1e4a23e382f2"
"184","Released","2007-04-26","","762b9e2b-c2ad-43bb-b433-bf9f829a79f4"
"185","Released","2007-04-26","","9f4607df-8c60-4d2c-bb9f-7b6d9f35cc45"
"186","Released","2007-05-31","","78dbfab4-2d0a-47aa-b204-df01268f90c8"
"187","Released","2007-05-31","","0ee05f43-c7bb-4f4e-9945-61648a8d3c64"
"188","Released","2007-05-31","","96d1366a-33fa-4fdb-8af3-52f7abe14b62"
"189","Released","2007-05-31","","2537afe3-d8ea-4f97-841b-c30fc5829a2f"
"190","Released","2007-05-31","","79343df8-406c-4a4c-b176-4e81eed8c1ab"
"191","Released","2007-05-31","","7434bdfd-c6ea-4fe0-8f8d-3202074b8b87"
"192","Released","2007-05-31","","befd2cf5-feff-4c85-95ab-67f6e527fd51"
"193","Released","2007-05-31","","e18ecf85-8311-48fa-9fea-b74be7c3afdc"
"194","Released","2007-05-31","","254ecc86-d661-414c-a74b-5b8267faed1e"
"195","Released","2007-05-31","","178d9294-435a-4904-8063-6e4c1ab0e8da"
"196","Released","2007-05-31","","db6f439f-8830-4eee-9ae4-338229a7053d"
"197","Released","2007-05-31","","dbfe5b7c-e829-4385-bd03-0d359750d7ea"
"198","Released","2007-05-31","","998f5a7e-116c-48d0-9330-e5f1e25e9fe8"
"199","Released","2007-05-31","","be507185-bbc8-4489-9250-612d35d11389"
"200","Released","2007-05-31","","3e936b23-deef-418c-8e63-aae4bcc88488"
"201","Released","2007-05-31","","eb7dfd56-7a90-401d-82af-706b28919cfe"
"202","Released","2007-05-31","","4e851962-8380-494d-80d5-e790f4a8c741"
"203","Released","2007-05-31","","670549cf-23b5-421e-9fa2-4dbecff4a772"
"204","Released","2007-05-31","","7c016b98-6b3c-4aa6-ae02-80937ddeeb73"
"205","Released","2007-05-31","","c641d28f-9c95-4108-8812-afdbd3562e85"
"206","Released","2007-05-31","","aaf3a908-cf3d-4b5a-9836-e351e7af248e"
"207","Released","2007-05-31","","67ec36b2-85f9-40a5-9cbc-a12766678eb4"
"208","Released","2007-05-31","","76116041-2d45-4a39-97d1-7fa0ba4260bd"
"209","Released","2007-05-31","","31699186-65ea-4eb9-b51e-2032849f39e0"
"210","Released","2007-05-31","","31b03213-8e7a-4c9e-b11a-317f022e3d8b"
"211","Released","2007-05-31","","c697b429-45fb-4b78-9323-ba5fff0a629f"
"212","Released","2007-05-31","","1e4fd796-5947-4702-a967-f8bcb38e5eb9"
"213","Released","2007-05-31","","03000ecb-aab7-4276-9d52-ee26419fcbb8"
"214","Released","2007-05-31","","64cd8621-3fe0-49ed-aeb4-c2ee32a8fc2e"
"215","Released","2007-05-31","","4de7bd9e-dd4e-42c3-aa94-7209ce203974"
"216","Released","2007-05-31","","67b0fbb6-93ac-4a44-96c4-53ed5c70600e"
"217","Released","2007-05-31","","6fc8f3af-db98-462b-a8f6-e32e30ea5168"
"218","Released","2007-05-31","","d1153426-95ac-4571-ba69-062e2ffbad6a"
"219","Released","2007-05-31","","0fef8f01-eca7-43cd-a8af-56b82a4e2def"
"220","Released","2007-05-31","","c5ba4ee7-645d-4740-9299-c1764d9ce186"
"221","Released","2007-05-31","","f2fc09e0-aafc-43c4-bb74-be4f0da6978d"
"222","Released","2007-06-05","","a123b8ad-64ee-4a7c-9eea-1fdadda8c830"
"223","Released","2007-06-05","","24b5da9d-eb21-4b6e-b26c-a1fc92a17f66"
"224","Released","2007-06-05","","339b411e-5328-4161-8d87-1ba6387ce998"
"225","Released","2007-06-05","","2ffb1fa8-95d7-4a4c-b2fa-1ea50ed74e5d"
"226","Released","2007-06-05","","45a9ad5e-5d89-48c0-95ea-08798d97b297"
"227","Released","2007-06-05","","428775ca-9b36-49bb-b1b2-9858f189b9db"
"228","Released","2007-06-05","","2693a2e1-848d-4e9a-bae7-7d4d637b4f4e"
"229","Released","2007-06-05","","0d774e08-0c73-40a5-8ea2-6c5c43f3d825"
"230","Released","2007-06-05","","b0c16516-c846-4e87-a8eb-c0ff14ea64b0"
"231","Released","2007-06-05","","b2293e76-2ab3-4e64-a73d-62a4ca578740"
"232","Released","2007-06-05","","87bb9826-0435-43e6-b378-adfb3675b5e3"
"233","Released","2007-06-05","","5e53835d-3eac-48bf-a37a-b23f722cf34e"
"234","Released","2007-06-05","","39d46d82-8b00-4e19-a4a4-e47bc8b42ef8"
"235","Released","2007-06-05","","baccf519-ba65-439f-b08c-77884b905b2a"
"236","Released","2007-06-05","","c7eb0942-8fcc-4664-b916-dd9a7022b2e4"
"237","Released","2007-06-05","","d3e91e94-6744-48f7-b6eb-4ecae79837d6"
"238","Released","2007-06-05","","7b4133ee-51d6-49b4-a683-425a1c36b2dd"
"239","Released","2007-06-05","","5dfdf273-8a18-4ef5-8ce5-275e63196082"
"240","Released","2007-06-05","","881d6fde-59b5-412a-a4d5-9d6d1c6c72cc"
"241","Released","2007-06-05","","8b3cd173-5243-4f23-965b-3ae81f938703"
"242","Released","2007-06-05","","dac7be84-5c2f-45be-b324-82988f583f50"
"243","Released","2007-06-05","","e7faf1bc-fe3d-4a24-8168-67745946e16d"
"244","Released","2007-06-05","","93ab3bcf-c363-4683-9bac-0842e35245d2"
"245","Released","2007-06-05","","b2c52766-c48f-4e3e-8d92-683490934d31"
"246","Released","2007-06-05","","9c96a60e-de0e-4e15-a139-f1f5d88e1a13"
"247","Released","2007-06-05","","07575063-2466-4d0a-9f00-8d2b9f8c4923"
"248","Released","2007-06-05","","596ea459-b336-42ff-ae86-354ba2c84181"
"249","Released","2007-06-05","","e7052f3f-46b2-45e0-ba65-492418774438"
"250","Released","2007-06-05","","e9b55230-a4d9-423d-b175-97faded36227"
"251","Released","2007-06-05","","ee14838d-3ace-423d-92d1-54a50fa56f60"
"252","Released","2007-06-05","","8cc211da-2664-4556-b543-4e9e70591704"
"253","Released","2007-06-05","","3f7cd2c9-5325-47df-9482-f62fe2628d66"
"254","Released","2007-06-05","","d9336f9f-ce66-473f-9eaa-804d0b269bb5"
"255","Released","2007-06-05","","508e0006-d104-49b5-858b-a8b01d470cd9"
"256","Released","2007-06-05","","037cf24f-6102-4cae-b2bf-3ca575627ea4"
"257","Released","2007-06-05","","288ec279-2981-422d-9fff-6bf0ba08121d"
"258","Released","2008-01-15","","d8769a81-0662-49b7-a819-4467fe19b207"
"259","Released","2008-01-15","","7da06bc2-8aeb-4bd7-b1d0-10fba8f7e30c"
"260","Released","2008-01-15","","a3fc649a-c7e8-4e1f-b88a-0b04298ff3bf"
"261","Released","2008-01-15","","75d70e92-545e-49c4-b382-d3425a247a5e"
"262","Released","2008-01-15","","7149d76b-e1f1-4c0c-b3ad-048097855956"
"263","Released","2008-01-15","","43b828af-2984-4119-a7da-7be47114d2dc"
"264","Released","2008-01-15","","2d7c56b7-ea23-44a8-8da7-7963f3d4994d"
"265","Released","2008-01-15","","73f6e54a-21fa-4bc7-a1b7-67bb2850625c"
"266","Released","2008-01-15","","3af01750-3dc9-4e69-9f8d-6c245c5e1229"
"267","Released","2008-01-15","","bcc1e69d-2c76-41b3-849f-18b2fdf44be7"
"268","Released","2008-01-15","","66c3fbed-7492-4536-807b-0d74082ad2c2"
"269","Released","2008-01-15","","4fd81db9-6b6d-44eb-bfed-4bd83b87b4e4"
"270","Released","2008-01-15","","835f8709-726c-4132-a9d3-85c964905f8e"
"271","Released","2008-01-15","","4134f2e9-32ec-4512-91bd-5c4aaafdd643"
"272","Released","2008-01-15","","da4fb7aa-5584-4d19-bf6a-0686624224e7"
"273","Released","2008-01-15","","421f56f4-285a-4098-8343-4dccfa299f92"
"274","Released","2008-01-15","","e2446188-4a7e-46af-bebb-fbe52d372840"
"275","Released","2008-01-15","","8ee12be3-15b5-4d34-a66e-465671b88287"
"276","Released","2008-01-15","","22432ab6-fd32-4748-8912-000346680675"
"277","Released","2008-01-15","","f8475f75-a7a3-40e0-8080-0a1d95fd951c"
"278","Released","2008-01-15","","ef7f8720-9fb3-4fb3-87b0-accd9b48f274"
"279","Released","2008-01-15","","7623886b-c3fe-485a-965b-0006ed77ca4f"
"280","Released","2008-01-15","","80bb3dc3-735e-4fbe-9192-5d540af11d88"
"281","Released","2008-01-15","","3d7dc28d-1d4d-45c5-84ab-7de9f94c4ba5"
"282","Released","2008-01-15","","f674bacd-3490-40d0-8223-7205ba0b95d3"
"283","Released","2008-01-15","","aeb16fb9-d3d8-4273-aad4-d2886b254d24"
"284","Released","2008-01-15","","04573b06-45fe-408e-a288-e1e03174a614"
"285","Released","2008-01-15","","6203be2a-d586-48c1-b338-ed58fa437c40"
"286","Released","2008-01-15","","2a2926af-1609-4079-aa0e-b32ae4c3736d"
"287","Released","2008-01-15","","75798b4d-289e-438a-8646-82ab939b24f6"
"288","Released","2008-01-15","","6039fd7a-1795-40a5-9aa7-f00f13058dbf"
"289","Released","2008-01-15","","30faa8ee-f1ca-4d9c-889f-7220c6b8cc9c"
"290","Released","2008-01-15","","50e89df9-0693-4b71-ace9-16c857a67b1d"
"291","Released","2008-01-15","","1c93047c-471d-4303-9d70-cd6e83645eb9"
"292","Released","2008-01-15","","37743688-efd5-4207-abf6-4c3c89fdfc42"
"293","Released","2008-01-15","","330f5431-4b53-4e13-b848-064c849afccb"
"294","Released","2008-01-15","","c3336d27-402a-4c60-844e-4543b3c6ea54"
"295","Released","2008-01-15","","0e4f3eff-166d-4720-a466-1df887562d93"
"296","Released","2008-01-15","","54dbfd3d-d452-409e-862d-25ea689f2a26"
"297","Released","2008-01-15","","8912b734-6d48-4e39-bd80-a4b9f2975a01"
"298","Released","2008-01-15","","d51e97e3-d144-4505-937e-09d1de14a8d5"
"299","Released","2008-01-15","","fe996351-c3e1-42e0-8925-b8e76f14decc"
"300","Released","2008-01-15","","816fcab3-1dd2-4301-a638-49fc9233ea1f"
"301","Released","2008-01-25","","574f619b-ffba-45c0-ae2b-c8072dd182ef"
"302","Released","2008-01-25","","4ff07dfa-b98e-41ba-aa7b-bde75fae372c"
"303","Released","2008-01-25","","93a4ba42-03c7-4e69-becc-59fb0b88a91f"
"304","Released","2008-01-25","","a1fa7923-2997-4839-9d18-4fab7f40a72b"
"305","Released","2008-01-25","","958c8e2f-95fb-457f-b5f4-30616ce98736"
"306","Released","2008-01-25","","19e752ad-cc14-49f3-bb87-c1fddba2217a"
"307","Released","2008-01-25","","f46969ea-286f-4409-a638-6ff104749eb3"
"308","Released","2008-01-25","","aeedb426-466b-4fda-9e23-428b356275b0"
"309","Released","2008-01-25","","bf0c6e78-61e9-47c6-81f8-f91801de3e76"
"310","Released","2008-01-25","","21c9b7a0-2f82-4fb2-88e5-13d92ce69bb5"
"311","Released","2008-01-25","","d785df66-8763-4509-a3ef-00df9eee405b"
"312","Released","2008-01-25","","a2a8caa4-5ac5-45e9-a044-94f80d919660"
"313","Released","2008-01-25","","c879b26d-4d6a-4485-bce0-41c1c52424de"
"314","Released","2008-01-25","","cc59f5fb-a3a5-40c3-b845-bc0fc7f817ed"
"315","Released","2008-01-25","","4b3e74e0-4041-4198-8fa3-133c54f962fd"
"316","Released","2008-01-25","","9dbb898b-6f62-479c-ba5a-e097b478f1b8"
"317","Released","2008-01-25","","0b4fe4d0-c525-445b-beb4-f7f15d53eba9"
"318","Released","2008-01-25","","b94a72d8-e478-4e2e-8453-a91d3e973e2c"
"319","Released","2008-01-25","","9fc5c66b-560a-49f1-b5c9-490ed7867132"
"320","Released","2008-01-25","","97148ca5-88c8-40eb-9dbf-647b6fc77cad"
"321","Released","2008-01-25","","705a14fd-4bfe-4ae5-98b4-4e8452d58bf1"
"322","Released","2008-01-25","","08a35d78-91a0-4e80-9f97-092caf3d2ce8"
"323","Released","2008-01-25","","6b23c75f-c4c5-4365-b5e6-67e792df9aad"
"324","Released","2008-01-25","","7f46cc25-1f58-4aef-81df-12782d5742da"
"325","Released","2008-01-25","","75ba8e46-492a-4aa8-9215-c52bf2e0c571"
"326","Released","2008-01-25","","14a6a284-d21f-46e7-89a2-e2f62f3084b2"
"327","Released","2008-01-25","","f3cdfa5e-375d-4573-ab04-6cd30282b4ed"
"328","Released","2008-01-25","","ce8cbc8f-0e77-487e-b940-9927a7f61a59"
"329","Released","2008-01-25","","c448df7e-f610-4d96-b705-ae35f2d6bb61"
"330","Released","2008-01-25","","bb003e4b-6f37-4bec-9c13-4ca82c47b211"
"331","Released","2008-01-25","","2cb46ec5-ef0e-43b9-98b6-4854da511020"
"332","Released","2008-01-25","","c6f89eb1-e377-4df4-80d3-ff0f42b05f80"
"333","Released","2008-01-25","","b00ee743-2310-4656-8e85-8344b87a86ab"
"334","Released","2008-01-25","","1822d791-4fc3-4295-aced-99bcf4ac6009"
"335","Released","2008-01-25","","7b3554eb-8378-4550-a09f-97df78172dfd"
"336","Released","2008-01-25","","c439a8b2-c593-4cc6-92e0-c0b0ac44608c"
"337","Released","2008-01-25","","a4dc0e03-ea7c-42d3-bb6e-31a611f64f4d"
"338","Released","2008-01-25","","3edde6af-5f5d-41bc-9a08-e953c61d6d7a"
"339","Released","2008-01-25","","1aea85d5-9f6a-47ba-bd03-3af053ccade7"
"340","Released","2008-01-25","","9f567c96-e7dc-429a-8a84-ffba16a7417b"
"341","Released","2008-01-25","","522028de-4d99-4b20-ade6-4c08f568d755"
"342","Released","2008-01-25","","6362cb27-994c-4c7c-96f1-15c9665a099c"
"343","Released","2008-01-25","","d945b1ed-2e5c-4524-8588-d7aa81397475"
"344","Released","2008-08-26","","96bfa3e8-6860-42d7-9092-7cc375136519"
"345","Released","2008-08-26","","08bc2751-156f-40ac-b0a1-d5bd0992a331"
"346","Released","2008-08-26","","81943f2b-f1fd-4a89-bb52-5e70c98d82eb"
"347","Released","2008-08-26","","e5773739-95b0-40d2-84bc-1ee866ed30a6"
"348","Released","2008-08-26","","ff39c2bd-d850-46b7-88a8-c0f57c60c3cc"
"349","Released","2008-08-26","","641c9bef-ebfb-48e5-ba6c-d79dd7855a27"
"350","Released","2008-08-26","","b99dca62-761e-4c1b-aa88-6e5f4a3bb1d0"
"351","Released","2008-08-26","","3f734cf5-1d6a-428c-94a9-e27aa3b5d508"
"352","Released","2008-08-26","","f9c2e5a0-d020-4cd7-a7ef-91d8d3d44078"
"353","Released","2008-08-26","","4dd5f904-5816-443e-8d1e-1a0890067b3f"
"354","Released","2008-08-26","","0b097731-c6fd-49f9-bcf3-d6dce0d14ebe"
"355","Released","2008-08-26","","970f3656-d9b5-43a8-b924-c729e9584883"
"356","Released","2008-08-26","","3c58291e-ec15-4a2d-81f9-caa9e57a334c"
"357","Released","2008-08-26","","d6282c27-fe17-4f80-8bc0-df19c5b2f414"
"358","Released","2008-08-26","","a3275d24-12c2-4ca4-8392-a12f9d3e72a3"
"359","Released","2008-08-26","","dce21e91-fb00-4103-89ba-26993790bc0e"
"360","Released","2008-08-26","","561492f1-4348-4c51-ad0b-b26092982145"
"361","Released","2008-08-26","","b71e8d51-8e60-4b51-8e14-dff48f4a3003"
"362","Released","2008-08-26","","3764ae9b-5681-45ed-b0ec-02f622eac4bc"
"363","Released","2008-08-26","","9849e99e-ee24-4a66-87f5-e262712bf604"
"364","Released","2008-08-26","","726f7e13-2eb3-4c80-8fb2-34aff3920cc5"
"365","Released","2008-08-26","","ec9f2b92-e0c4-469f-8b53-795e46171f70"
"366","Released","2008-08-26","","62403ea9-d5d2-44db-9621-8422fb9a19cf"
"367","Released","2008-08-26","","32312eb6-5216-44b4-adcc-c3e2fe789854"
"368","Released","2008-08-26","","5132c1d3-0bd2-40af-aab0-68d43f8948e8"
"369","Released","2008-08-26","","b73215f4-8b62-4fe7-a1a5-1a3977b39aa8"
"370","Released","2008-08-26","","70dadeac-98fe-4a53-a679-04fa68c75b25"
"371","Released","2008-08-26","","1a5e6680-d47c-4569-8b6f-e2d0a57c7afe"
"372","Released","2008-08-26","","65dfb741-95e1-4da4-915f-b4a9ff01c807"
"373","Released","2008-08-26","","02e6e44b-7bef-4fde-8016-d0904ae050ce"
"374","Released","2008-08-26","","5bf62ca7-9991-40b5-a0d0-ae4d22c12ce5"
"375","Released","2008-08-26","","caf807a5-8c94-48da-bbf0-465db090b838"
"376","Released","2008-08-26","","8202a2e7-67b7-4a28-aaa5-2f6fb226d95b"
"377","Released","2008-08-26","","b5063762-a548-44f1-821b-8e9f511e69d6"
"378","Released","2008-08-26","","43cf3817-a46c-4e3b-9efe-c44e8a07b3e2"
"379","Released","2008-08-26","","e9924352-a7c9-451b-8f8b-7da716e2b6ff"
"380","Released","2008-08-26","","7c19efcd-f037-4a76-a7bf-ad5c55f34be5"
"381","Released","2008-08-26","","3e602db9-5deb-4014-9653-83fe38174e69"
"382","Released","2008-08-26","","95a8d61e-948a-48a5-ad0e-e4a3d4ba6d12"
"383","Released","2008-08-26","","e2041f86-046b-4b3c-8454-97c673697ceb"
"384","Released","2008-08-26","","37049e0e-4234-4910-ab07-e0e5d1a10ed6"
"385","Released","2008-08-26","","c910b4e9-22ba-4d10-baf9-a9e73a96bb76"
"386","Released","2008-08-26","","fd4c2097-f12d-4fb0-bc94-25a3842903cc"
"387","Released","2008-08-26","","b5d66956-2f94-4ccd-bb0b-728e00fe37fd"
"388","Released","2008-08-26","","10a90865-eac9-4ce3-af76-63a1731b322d"
"389","Released","2008-08-26","","d4056013-db1b-4493-b358-a7291f68d5b1"
"390","Released","2008-08-26","","e33caf7c-840f-45d7-b642-c610df63c3c3"
"391","Released","2008-08-26","","fc179651-992b-4fac-8e52-9abd4414e3d9"
"392","Released","2008-09-22","","25802140-7ce8-4980-82f4-a7686a3b32b7"
"393","Released","2008-09-22","","1c815240-c680-4f97-b2af-0ffcf0ee63a4"
"394","Released","2008-09-22","","3812ccea-0576-4a3c-b8b4-8235fbbcd452"
"395","Released","2008-09-22","","87d9cc91-6023-4817-87f9-dddd0d5b40cb"
"396","Released","2008-09-22","","8a81ab7c-be51-4776-9463-03c57ef6d0a1"
"397","Released","2008-09-22","","90ce9aa0-b993-4093-ab38-296826082f65"
"398","Released","2008-09-22","","f047a363-3d77-40ca-aa22-f5602cc372ff"
"399","Released","2008-09-22","","c83087ee-b0fb-43b0-83f6-422cbdc4f8b5"
"400","Released","2008-09-22","","4277be75-f42b-404c-8b3c-ac24f8541db5"
"401","Released","2008-09-22","","7fe84680-22e8-4f6c-b69f-5e1e98d74730"
"402","Released","2008-09-22","","ef139d9e-cfc3-48ec-a6c5-cd0ed517286d"
"403","Released","2008-09-22","","eb70178a-8ff7-410f-a40c-975de1ffb909"
"404","Released","2008-09-22","","4b6870a6-4614-4800-9e66-2ecb19dd63ea"
"405","Released","2008-09-22","","9c84de73-e6bc-41ed-b262-6d328888cd36"
"406","Released","2008-09-22","","8a6387da-a495-4dc6-a60a-09a5e14b9374"
"407","Released","2008-09-22","","ba4d48bf-d4a9-4963-a5d8-f3f4922f5933"
"408","Released","2008-09-22","","47e9d689-bd02-41c5-bfec-79f129ca7cc6"
"409","Released","2008-09-22","","be1942f5-1369-4acb-9889-6941701adb70"
"410","Released","2008-09-22","","2aa38c7f-52da-4ab3-9923-935d41a1f8e5"
