"id:ID","registration_status","effective_date","until_date","uuid"
"118","Released","2007-04-20","","112cb243-8e88-451e-8944-5da45032fbf1"
"119","Released","2007-04-20","","d594effb-d9c9-47ac-86af-a9044be99e0e"
"120","Released","2007-04-20","","0b15a467-ddcd-4c3a-afa2-6ea16d3bc43a"
"121","Released","2007-04-20","","23b1992a-5a03-4e1a-a9e3-58cd36464056"
"122","Released","2007-04-20","","5c78b9ad-cb72-42c6-be2f-1c31352100ce"
"123","Released","2007-04-20","","8be9b0ca-0a82-4b22-a955-e7fe078b5d43"
"124","Released","2007-04-20","","578195d1-e41c-47e7-a58a-e69f887648a0"
"125","Released","2007-04-20","","5e2c9352-d3e4-4978-9a26-c9ad0a306733"
"126","Released","2007-04-20","","317cad12-e55e-4f08-a7dd-df3f58b6778f"
"127","Released","2007-04-20","","3a2fbb4c-790a-4401-a3b6-252b55621815"
"128","Released","2007-04-20","","3868003e-9c95-47f6-9cce-d3da3d5d3cee"
"129","Released","2007-04-20","","1750b3df-5c77-4296-9983-30dc55a99fb8"
"130","Released","2007-04-20","","ea5b0d05-e729-4a5b-a1a1-f3a3a4191622"
"131","Released","2007-04-20","","b0a3bcfb-880a-487a-8d3c-8882076f56db"
"132","Released","2007-04-20","","88975c66-6c84-4307-ada7-df74d81d7cc9"
"133","Released","2007-04-20","","1435205c-29c6-411b-81be-277858e272f5"
"134","Released","2007-04-20","","ccf3bb4e-da9a-4a1f-a1ef-90e4b05c79f7"
"135","Released","2007-04-20","","bc556784-29fb-4cd9-a9d7-5b2c1146d352"
"136","Released","2007-04-20","","853e5019-9d99-43d4-8d53-2a5f5e05f12f"
"137","Released","2007-04-20","","efbc4c24-b03b-4609-89ab-86030b00d691"
"138","Released","2007-04-20","","ea4e8b1e-e3cb-4f44-85b0-e2a4d7750a16"
"139","Released","2007-04-20","","2c234645-ef62-4c1d-b55f-1443ebfcf8a2"
"140","Released","2007-04-20","","7102e625-c324-425b-beab-da106b730943"
"141","Released","2007-04-20","","19445349-6440-4ec9-a82b-df5e4765fb2a"
"142","Released","2007-04-20","","de31ca0e-4a1e-498c-bdf5-647db730e451"
"143","Released","2007-04-20","","0a3aa40a-fc2c-487d-a914-263e7a2fe486"
"144","Released","2007-04-20","","d60eecd6-613e-4e63-b0cf-37ebb92c1c52"
"145","Released","2007-04-20","","df99539a-2a8c-42a0-bb78-250bbd59c53a"
"146","Released","2007-04-20","","b8b56adc-1f7e-4330-a9c2-357485178c21"
"147","Released","2007-04-20","","6fd7ea30-4d02-40ee-8b12-ab0534676329"
"148","Released","2007-04-20","","aa6cf0c6-0232-4c87-a121-efcd7970726b"
"149","Released","2007-04-20","","4233d93f-514a-4054-aee6-74c8f45a0c82"
"150","Released","2007-04-20","","9ff799b3-963e-44a5-aa5d-cc3d25f4f1d6"
"151","Released","2007-04-20","","e9ac5e91-7778-4dfd-9ef8-ee8f4349fd8e"
"152","Released","2007-04-20","","a832f830-3f49-4530-8af4-688f524c9039"
"153","Released","2007-04-20","","418a75a0-d2da-49f6-a2c1-03069b638d11"
"154","Released","2007-04-26","","bf5470b0-5e8d-41ad-bedd-f9a75625b863"
"155","Released","2007-04-26","","9fc439fd-6ab7-483d-88da-706fece40881"
"156","Released","2007-04-26","","60eb931e-7b25-4d40-ab0a-18fa87e0037e"
"157","Released","2007-04-26","","65d348bb-ba1e-4573-b0ff-054e5df04e0b"
"158","Released","2007-05-31","","5d22784c-c2db-49e3-b08d-ca3951debf6d"
"159","Released","2007-05-31","","2590b6f3-cb9f-4ff6-a495-a73236fc42e0"
"160","Released","2007-05-31","","796edd41-9dcd-4703-b060-b30a4e8518a8"
"161","Released","2007-05-31","","6acc606d-3bfc-432f-ac63-c44210686384"
"162","Released","2007-05-31","","ebd75171-f920-426e-b3fa-7f95bf554f08"
"163","Released","2007-05-31","","59fdd405-6909-493f-a6df-ab2b6c14a0e4"
"164","Released","2007-05-31","","85ddb43d-9a28-42d6-8599-c7437c1e1716"
"165","Released","2007-05-31","","6527fa20-67fe-4c9f-8a58-37e56b59ffcb"
"166","Released","2007-05-31","","24b15bb3-c1c5-4603-b340-8d8e3c760ebd"
"167","Released","2007-05-31","","b8405633-d674-4bc2-85db-e0e890e1bbac"
"168","Released","2007-05-31","","06ceab52-9e04-455c-aca6-a1fa604a427f"
"169","Released","2007-05-31","","66ec8922-0a18-4ddf-97d4-ecdc4015fe84"
"170","Released","2007-05-31","","11f3a6f9-3570-4aaa-9e8e-45518b8c9aac"
"171","Released","2007-05-31","","f90ff032-e317-4820-b0e6-bb966aba7254"
"172","Released","2007-05-31","","cddb6399-f634-491f-b448-57a4b5fcb048"
"173","Released","2007-05-31","","7d04b504-2d1e-4387-a2f6-6a354018cd15"
"174","Released","2007-05-31","","2bb36f49-bf15-4ca2-b844-a86c391c40a4"
"175","Released","2007-05-31","","8326c377-bb31-4bc5-b673-b5ebad136540"
"176","Released","2007-05-31","","5022b589-f5b9-494e-ad1c-3a8f00503e83"
"177","Released","2007-05-31","","e1084d27-6d40-497c-ac8b-b4668fd7ae8c"
"178","Released","2007-05-31","","de8c4eab-dd48-4810-8f3b-90df34d4a162"
"179","Released","2007-05-31","","5b80dd28-71c3-40a8-a257-6d4fc7dd1583"
"180","Released","2007-05-31","","108f6542-b12f-4fea-841e-0aa0395a82fd"
"181","Released","2007-05-31","","69a9ca91-b612-48f5-83bd-732ce6366a68"
"182","Released","2007-05-31","","a2a539c9-304f-42e5-adf4-9750651014c1"
"183","Released","2007-05-31","","0ac20547-071c-43c3-8aed-59d1b718b8fd"
"184","Released","2007-05-31","","ac7e2260-d727-49ea-9f31-1ce035ca5d9e"
"185","Released","2007-05-31","","c9132199-e134-48e6-9c61-47ce22e0b535"
"186","Released","2007-05-31","","2968ea9e-2025-4ee3-b52b-11b65800a20b"
"187","Released","2007-05-31","","4f75195b-34a5-45c5-b698-f01b6728943a"
"188","Released","2007-05-31","","dfe2c935-36da-4b83-aaae-6461192ed7a2"
"189","Released","2007-05-31","","87d6ac85-3863-4f55-89ad-ca8511bd57f0"
"190","Released","2007-05-31","","50a24f9d-801c-49a3-ab69-6eb68880af05"
"191","Released","2007-05-31","","5a293c01-6d84-4ec0-b2e7-b47f1546eca1"
"192","Released","2007-05-31","","fc86881c-dec0-40fe-80bc-249742fb56ef"
"193","Released","2007-05-31","","dc660997-e1ed-48ec-9014-6ca3a8a687cf"
"194","Released","2007-06-05","","48580445-4138-411a-b397-adccfbe54ff1"
"195","Released","2007-06-05","","43468021-9dcb-4587-9cf0-f9ede44f3dab"
"196","Released","2007-06-05","","1d4a237e-4119-4b50-a7c0-515bf79334fd"
"197","Released","2008-01-15","","62671d5c-ab22-450c-a1e7-0e507a8d2883"
"198","Released","2008-01-15","","b78bb7b7-2b0e-487a-ba50-303fe80beda2"
"199","Released","2008-01-15","","97cc019a-b46e-43b9-b4cd-fe10ccdd3135"
"200","Released","2008-01-15","","3253204d-5386-411c-9950-10c1e736792e"
"201","Released","2008-01-15","","8c162f63-5001-4355-88cf-d2efd822d003"
"202","Released","2008-01-15","","2ad9e01f-58e3-458f-bf56-9af04aff5e1c"
"203","Released","2008-01-15","","dba20ac6-8508-4060-8551-8ba51d291fbb"
"204","Released","2008-01-15","","a3688606-a7a7-4a36-8f6e-5c7872862800"
"205","Released","2008-01-15","","da5eefa2-a73a-4624-ba47-696b57f5420d"
"206","Released","2008-01-25","","37006468-0614-4aba-83c5-03edd8e17e15"
"207","Released","2008-01-25","","077507de-da92-4b49-a9f6-c873509481c0"
"208","Released","2008-01-25","","b338a1db-1c98-405e-8e04-e71eddc642c4"
"209","Released","2008-01-25","","debbfc5d-7aeb-450f-be4b-d1b32e19205a"
"210","Released","2008-08-26","","bfbc938e-95cd-4c90-a06f-c5f4b4b496b2"
"211","Released","2008-08-26","","778381d6-c277-4776-8407-5b2a1431bd60"
"212","Released","2008-08-26","","0c56a6b9-d580-4aae-8c91-86f6044dea35"
"213","Released","2008-08-26","","3eaf914a-dd9c-4b45-a5a0-c290c475dc33"
"214","Released","2008-08-26","","45b0915f-9c3f-47f4-803c-48f0dfc2c15b"
"215","Released","2008-08-26","","813ebfa4-357d-4458-98f1-664fde0aa831"
"216","Released","2008-08-26","","1567828d-b742-4273-912d-979310ec4c82"
"217","Released","2008-08-26","","2f0c4f87-a85b-49db-bf40-de4f57ae3936"
"218","Released","2008-08-26","","8ac7ccd2-a71a-43e0-853a-39241eed6a06"
"219","Released","2008-08-26","","4bfbf85b-879b-4a3e-af60-61de2890acbb"
"220","Released","2008-08-26","","72bd4380-cb63-4127-8623-8220b17ebf4a"
"221","Released","2008-08-26","","fc7e355c-d0e0-415c-8f79-e975c05bc118"
"222","Released","2008-08-26","","3d92dc0b-9e6d-4dce-981c-12585cc4b1c0"
"223","Released","2008-08-26","","70579892-64a2-4736-882b-4d6b0e5871f2"
"224","Released","2008-08-26","","c87b2e04-763c-4e20-a172-768cc007c760"
"225","Released","2008-08-26","","6a60722c-a948-4a1b-b335-022b512dea0d"
"226","Released","2008-08-26","","4b691d77-85c0-4756-aa0f-a930e89265b9"
"227","Released","2008-09-22","","470f2579-affd-4241-b7e6-19a200cff697"
"228","Released","2008-09-22","","572f305c-5fe8-49a7-805b-6af18946b8cf"
"229","Released","2008-09-22","","b5f979c6-ff55-43cc-a58d-d1e141090adf"
"230","Released","2008-09-22","","b49755a8-2f26-4a8a-b271-0d7d8662b494"
"231","Released","2008-09-22","","b06de4d9-5a6e-40a7-ba42-aef295f5151e"
"232","Released","2008-09-22","","e8705f27-6dac-444f-b86d-f95acb45f6dc"
"233","Released","2008-09-22","","f3bc0b76-d1ea-4bac-a337-7b96ee6a05c7"
"234","Released","2008-09-22","","5f279f1c-75af-4b11-92c7-67797ea7785b"
"235","Released","2008-09-22","","dcf2106a-a430-4095-bd56-ca9b37ba119b"
"236","Released","2008-09-22","","ef83ee91-77a6-4ad1-9803-476d6c95fa22"
"237","Released","2008-09-22","","98fca72f-9712-4564-ba71-52ee05125b21"
"238","Released","2008-09-22","","9adfce9f-c572-47a0-b42e-651e0b71191a"
"239","Released","2008-09-22","","16ab6ddf-4d35-4d9f-88c0-b0fc5f774671"
"240","Released","2008-09-22","","776bf7fd-4c67-4b68-8fad-0eaa830d43ca"
"241","Released","2008-09-22","","6797b63b-5a52-4d91-a416-2442bed123ef"
"242","Released","2008-09-22","","93319075-efa3-46e2-9dc4-65ef0cffd40f"
"243","Released","2008-09-22","","290b9017-9198-49af-b558-a6f4003ae33b"
"244","Released","2008-09-22","","093e5122-4a77-4d4c-8d55-109502146193"
"245","Released","2008-09-22","","2df52a5f-ce8b-4c7b-a6ac-079c0dc23632"
"246","Released","2008-09-22","","cdaf96bb-ad1f-4f57-bbd3-40ca67c60741"
"247","Released","2008-09-22","","870bd61b-7385-452d-b4b1-0ccdb2f4276e"
"248","Released","2008-09-22","","f62e79fa-ff4e-4d85-819c-69f84c41cfa0"
"249","Released","2008-09-22","","7afee37f-883f-42fe-a3e2-5b9025f52715"
"250","Released","2008-09-22","","e7de7779-a7e3-4ac0-94ae-6d9da953c942"
"251","Released","2008-09-22","","4a4ac62d-ac11-4c18-b7c5-fa58858c6cb4"
"252","Released","2008-09-22","","42a82b65-6c2f-473e-8f66-3356b8648120"
"253","Released","2008-09-22","","a23d341a-ce8a-48e4-aac6-d71c4abefd91"
"254","Released","2008-09-22","","616396b8-de1e-4de1-9e4a-9ac686f6eedc"
"255","Released","2008-09-22","","e1a2a680-4ce7-4bd8-b051-92f3119d55e5"
"256","Released","2008-09-22","","32ebf6c8-4056-42cd-a259-d1426c225b14"
"257","Released","2008-09-22","","1475e7e5-d8ac-49b0-b6f4-accc3a5d24c3"
"258","Released","2008-09-22","","b39590bb-6c52-4700-afbc-41c31d887bf6"
"259","Released","2008-09-22","","ae4b97b8-787b-4e20-a329-a04c9e07e73a"
"260","Released","2008-09-22","","e2f7c9c7-4b48-441a-b514-d5ecedd9213d"
"261","Released","2008-09-22","","d7017c14-d386-4e3e-888c-0f7be2c1519d"
"262","Released","2008-09-22","","492d99b4-edbb-42cb-b07f-05e9778ba362"
"263","Released","2008-09-22","","fa169659-6220-49f6-9fbd-0b3494f401db"
"264","Released","2008-09-22","","7554d4cc-6abf-4939-8971-9a5b6580a79d"
"265","Released","2008-09-22","","3a393219-7498-4437-851b-a0fd53c07f35"
"266","Released","2008-09-22","","fb3ac065-1afa-4bd9-85d4-d26ff6532592"
"267","Released","2008-09-22","","91813789-2537-45e7-ab1d-87e045637c91"
"268","Released","2008-09-22","","6cb46ce1-01fb-4a86-9b6f-940e7854a208"
"269","Released","2008-09-22","","98f9baeb-21f2-47e8-8b41-f7ad07ae338a"
"270","Released","2008-09-22","","575f424e-cf57-497e-bff0-b64f58b1ef3e"
"271","Released","2008-09-22","","8d122754-2010-4c69-99ff-c1fe633d2464"
"272","Released","2008-09-22","","0abc021e-4027-4e02-99ca-c0cbf8dbb161"
"273","Released","2008-09-22","","b71d7349-41d6-44e2-bead-a18f5e8b8eeb"
"274","Released","2008-09-22","","38e96583-0ecd-4e30-aa75-bba0016a3491"
"275","Released","2008-09-22","","1251ca16-9259-4861-b4df-f05325b99d3b"
"276","Released","2008-09-24","","cc188b91-c477-4486-9462-1b7ab305b822"
"277","Released","2008-09-24","","5eabc7cc-e7a0-49ac-b22e-ee7451789ee3"
"278","Released","2008-09-24","","4c15227a-0b1d-4c57-8c87-68a9002de83d"
"279","Released","2008-09-24","","3a15188b-0ec6-425c-b7ad-15e0891108e3"
"280","Released","2008-09-24","","78c1a108-6011-4b2f-99c2-ddc897afdac0"
"281","Released","2008-09-24","","8a03fc56-5258-42f8-b275-43b3f32e1e9a"
"282","Released","2008-09-30","","7a44f473-628a-4086-87fd-22fe86b46bc3"
"283","Released","2008-09-30","","1e4bed70-ed8f-40fe-a631-8a78174a56cf"
"284","Released","2008-09-30","","bb961ce5-828e-417a-8c2c-67cf32360dc3"
"285","Released","2008-10-09","","5a3d6ee6-c18e-4fd5-be65-77127f48e611"
"286","Released","2008-10-09","","70e4ea37-371b-4518-be2e-764c635a7b93"
"287","Released","2008-10-15","","8b547e3f-e88f-4a4d-b1b2-b1f93e7c8ba0"
"288","Released","2008-10-15","","94c09318-fa87-4ef2-859c-7698f24246ae"
"289","Released","2009-02-17","","1bc4f434-a4fc-49a0-89bb-de8f3fd05347"
"290","Released","2009-02-17","","416034d7-6834-4b3a-8853-10219a34bcb1"
"291","Released","2009-02-17","","1d474008-548a-4860-813f-3eac60042cb7"
"292","Released","2009-02-17","","5b7b25f2-b8c7-4703-b04f-c33068da261c"
"293","Released","2009-02-17","","2eb11737-a7e6-45a4-9250-b68b34ce6866"
"294","Released","2009-02-17","","10696bc6-521a-4ba9-b22b-4f66a92e422e"
"295","Released","2009-02-17","","bac7c4ee-6072-4512-839f-a81b4b882e45"
"296","Released","2009-02-17","","a111fc3d-e1be-443d-bed9-2198a618740c"
"297","Released","2009-02-17","","a345be3e-2bd2-4e2f-a66f-cb6d9012ac6c"
"298","Released","2009-02-17","","8488fb59-93b1-4721-879f-0bce23ecd537"
"299","Released","2009-02-17","","0667f437-698e-43d1-b920-72838303657e"
"300","Released","2009-02-17","","948d7504-bebc-4a42-83b6-6436c404079e"
"301","Released","2009-02-17","","153cba52-eacc-43c2-a2ca-911b5d4c84f7"
"302","Released","2009-02-17","","3445a27b-bc2e-4cd4-ae4e-9ed67823239e"
"303","Released","2009-02-17","","a37e677f-a7a5-47d0-a354-2a18e302fd1d"
"304","Released","2009-02-18","","d1faa339-2c47-44cc-a35c-f8a22d11f9e1"
"305","Released","2009-02-18","","8968bdaa-d4d7-46af-9d95-21ea3ac67430"
"306","Released","2009-02-18","","751e56ea-0745-48db-9002-4f8e49656a5d"
"307","Released","2009-05-01","","3e1d98de-ffc1-4d7c-a154-1fa5454dbb46"
"308","Released","2009-05-01","","70db4061-d318-4535-8bbc-896b846c4e82"
"309","Released","2009-05-01","","73aa369e-2d8a-466a-821a-f19056baf171"
"310","Released","2009-05-01","","07c2d2b9-ac21-444a-b514-1b13477bf2df"
"311","Released","2009-05-01","","1f71a872-e422-4ba8-9903-208d0a12eedd"
"312","Released","2009-05-01","","4afd86cf-d9e9-46c0-9ebe-bf8a221021e0"
"313","Released","2009-05-01","","9b95ebcb-47b7-4c45-8728-bcaf2b62a34e"
"314","Released","2009-05-01","","0932eca3-57c4-4740-b937-ac730d2340af"
"315","Released","2009-05-01","","7fdd1bd2-a90d-45ee-8390-3d5e28a6bc2f"
"316","Released","2009-05-01","","9c41b0f5-3203-4e98-bbaa-cdedda21325a"
"317","Released","2009-05-01","","d195d74f-8c2f-4b66-a015-03118c3b9a5e"
"318","Released","2009-05-01","","24978752-9302-4766-b78a-9719f2043220"
"319","Released","2009-05-01","","dbd8882a-d8f4-4df3-8f50-592657eed218"
"320","Released","2009-05-01","","ad47e171-beb1-43a9-861b-8d2e8c529a99"
"321","Released","2009-05-01","","6d640e01-872f-4689-86b2-376d8263d116"
"322","Released","2009-05-01","","163572dd-8e61-4488-bd30-22f6f845f5ec"
"323","Released","2009-05-01","","b303fac3-cdf4-45a3-baf8-ef7ff75c814f"
"324","Released","2009-05-01","","968c73a5-8541-4991-910e-fd8c0f97c17a"
"325","Released","2009-05-01","","847af35f-b72f-40fa-9b0f-00cde3abf02f"
"326","Released","2009-05-01","","b4119a82-2736-4186-a379-d6bcac5e6dba"
"327","Released","2009-05-01","","4fe76bab-8e6a-4a87-b2d7-2c1c6faaeade"
"328","Released","2009-05-01","","b15d5ae4-b06b-4842-9675-09092ca88b47"
"329","Released","2009-05-01","","1953ef9c-7629-4603-9052-7b66f80bfdb4"
"330","Released","2009-05-01","","cd890269-7bca-47e0-ad34-c4030f7298d0"
"331","Released","2009-05-01","","fb97f0cb-411e-43d2-ae45-b82865919926"
"332","Released","2009-05-01","","376d4ada-208d-48c5-bfb4-17bb38daad1a"
"333","Released","2009-05-01","","6e4effb2-c996-4db7-a4b6-633b7f8541bd"
"334","Released","2009-05-01","","83ffbb37-3f90-4c62-b8db-f19795bb46c7"
"335","Released","2009-05-01","","d4f1d7d2-e28e-4d83-b7cf-3600c4e26ef3"
"336","Released","2009-05-01","","88e5a5d0-84a2-454e-8a3e-33e29f2470e7"
"337","Released","2009-05-01","","7f9df43f-afd8-4427-bdcc-dd7dc6fade74"
"338","Released","2009-05-01","","70f60551-0743-403f-9953-d8f2b7d8b206"
"339","Released","2009-05-01","","87f71c77-0348-4604-9d96-c56f73275a1c"
"340","Released","2009-05-01","","fbde4757-ea85-416e-9a41-aa1dc4a79e44"
"341","Released","2009-05-01","","a05a5233-5fed-4fab-b4cd-df64852acc49"
"342","Released","2009-05-01","","2390ca16-1f50-4177-849e-8ca612aabd33"
"343","Released","2009-05-01","","33277be6-512f-4125-bb2b-4083ee006a3f"
"344","Released","2009-05-01","","919e2944-c5b6-48f5-a86b-f61805be3331"
"345","Released","2009-05-01","","3076a757-c1d8-4655-b3d7-70a08f9d0259"
"346","Released","2009-05-01","","664e2099-c14b-4aff-80fc-997a0c410561"
"347","Released","2009-05-01","","e9f03b38-2353-4e50-bb51-eb95d553e3c5"
"348","Released","2009-05-01","","a2761006-208b-43de-be1c-b05ee0b678e3"
"349","Released","2009-05-01","","9e902a48-e78f-42d8-bf27-19efe2163da0"
"350","Released","2009-05-01","","b2e2d2b1-30df-4b62-8f68-6fa1dd93a71b"
"351","Released","2009-05-01","","d825ec79-3c0c-4f98-a794-b421d1628654"
"352","Released","2009-05-01","","8482c205-07c0-4053-b63b-f2ad817c93ac"
"353","Released","2009-05-01","","312fabea-28a6-4595-9e83-3a8a7842e497"
"354","Released","2009-05-01","","795aae71-43a1-43b8-a452-ab332b84eeed"
"355","Released","2009-05-01","","61eb2d33-5cd2-452d-8fcc-f6be257f6a35"
"356","Released","2009-05-01","","3a032dd5-fd05-4d85-ad03-df1c1ea2e8ad"
"357","Released","2009-05-01","","667a4fe2-7e43-4563-bc37-77be89bb71a8"
"358","Released","2009-05-01","","5b8e93de-9b90-410d-b966-4bb4652fbe33"
"359","Released","2009-05-01","","c59e3866-6ec8-4d63-a1c5-ba983899d0b5"
"360","Released","2009-05-01","","47660ebd-fdd2-4d29-b7aa-1fe6342f8ce0"
"361","Released","2009-05-01","","d0f99c2d-c345-4231-b7ce-0dcff01001bf"
"362","Released","2009-05-01","","57645ac6-373c-42b4-9f4c-349a4e58d878"
"363","Released","2009-05-01","","b1c6bee4-6a82-46e8-b0c3-c24713a6f07a"
"364","Released","2009-05-01","","eea2b11a-2118-417f-9baf-db7d2941d834"
"365","Released","2009-07-06","","75ee3159-6e14-49a4-9e38-180e5aa19173"
"366","Released","2009-07-06","","7e72386e-67a7-428a-bbdd-af42f9e32fbc"
"367","Released","2009-07-06","","7ad3dc6a-9888-4de1-927f-bf511f5d980b"
"368","Released","2009-07-06","","7ae1d4d9-1738-46e0-82ad-572ebd31d29f"
"369","Released","2009-07-06","","0095763b-4c3e-4889-9e41-203f5c79e4af"
"370","Released","2009-07-06","","9673173e-fb16-4865-bb8e-5b734db824e7"
"371","Released","2009-07-06","","afc0adc3-47c5-4ce2-9193-ed9ad64b515b"
"372","Released","2009-07-06","","5b67bed2-29ed-4981-aafe-ef507a5ad637"
"373","Released","2009-07-06","","92024050-936e-4d65-ad81-f04e5b5bc674"
"374","Released","2009-07-06","","6f5f673f-85f0-4a66-8cfc-db5c5c3c8e27"
"375","Released","2009-07-06","","b8d0bdc3-0ace-405e-b49d-e2d18372db5a"
"376","Released","2009-07-06","","cd87345c-d267-471f-8f10-cdd5f3fe9ced"
"377","Released","2009-07-06","","1e3ca90b-4b53-4126-98ba-11dd7372916e"
"378","Released","2009-10-06","","23e35487-6a9f-4402-832d-5ff188309cbe"
"379","Released","2009-10-06","","c3fc14df-8a9e-47a2-a4c2-ecbbd4f66d2d"
"380","Released","2009-10-06","","0a1b28ca-21b1-4b2e-a747-7bac4ecf054c"
"381","Released","2009-10-06","","d187918c-9218-4b4b-9a1c-ff868cafa8f2"
"382","Released","2009-10-06","","ca31037e-5ec2-4734-b720-dfe201838831"
"383","Released","2009-10-06","","7484a39e-b804-4e9e-acf1-abe87a00b6d8"
"384","Released","2009-10-06","","83f397e2-6569-4ad5-8e8b-3a133603af4c"
"385","Released","2009-10-06","","64cd0578-5f5d-49fa-825d-db02346db60d"
"386","Released","2009-10-06","","ddf4b05c-ebe2-4413-ae88-1e4bfaf6987e"
"387","Released","2009-10-06","","f223fb0b-6ee8-4722-9f28-04a872115a29"
"388","Released","2009-10-06","","f107214f-3f1b-4229-b45b-11f4b6320732"
"389","Released","2009-10-06","","99c4249a-8335-4b90-be36-39d9fccef5de"
"390","Released","2009-10-06","","b84d6b79-1813-41a1-9e3a-055da65518cf"
"391","Released","2009-10-06","","daccb495-c7f3-4e53-916c-a23889c8c30f"
"392","Released","2009-10-06","","c5a40114-1bf5-4cfa-846e-2f654b931b79"
"393","Released","2009-10-06","","7caac196-c8a4-4637-8f26-8b9fe996ae3f"
"394","Released","2010-03-05","","49dc4108-ed72-4e6f-b9db-fe177e65629e"
"395","Released","2010-03-05","","77c74eb7-c98a-403e-8df7-7d55095dd64d"
"396","Released","2010-03-05","","2accb0bd-015e-4619-9460-a39f02ea0664"
"397","Released","2010-03-05","","20f6fed1-7f0e-46ee-9941-8875373a32d4"
"398","Released","2010-03-05","","daf877e1-c381-4974-9a6c-33f3a081c056"
"399","Released","2010-03-05","","9bd10294-993a-4547-b9cb-8b1de27da493"
"400","Released","2010-03-05","","193b1bbb-f114-4c6a-9f85-f13a7a73211b"
"401","Released","2010-03-05","","ef4decdf-d5f9-462f-b5bf-4cd14ce198e2"
"402","Released","2010-03-05","","51429c8d-ac58-4cbd-b686-f572791f6cb1"
"403","Released","2010-03-05","","27460d25-300c-4466-8f28-489ced803e51"
"404","Released","2010-03-05","","a9ae8731-3bc1-44b8-bfc3-623be6eb460a"
"405","Released","2010-03-05","","2b493ff7-3e26-42cb-aacf-cdecab7a2ca4"
"406","Released","2010-03-05","","dcce4010-5dea-42af-904f-515aa9ae7be9"
"407","Released","2010-03-05","","f2e2b790-ab8a-45c7-a45f-bd9a9a36e75b"
"408","Released","2010-03-05","","9b833eec-96de-455f-8f8f-a77263b9dc30"
"409","Released","2010-03-05","","596096c9-c041-4409-b35b-26f887ef1827"
"410","Released","2010-03-05","","13db222f-add1-409c-946a-aa471c6f1f19"
"411","Released","2010-03-05","","d9eb3a3c-bc55-4a09-9606-e76ac98407de"
"412","Released","2010-03-05","","cab95fde-10aa-40b7-a76d-dcb09189ee7f"
"413","Released","2010-03-05","","316c4134-df1e-4f95-aba6-14b65f144243"
"414","Released","2010-03-05","","10fe644b-e387-4609-8686-8946f1f127af"
"415","Released","2010-03-05","","ebf68d3f-7335-43ea-8488-d240fe439353"
