"id:ID","registration_status","effective_date","until_date","uuid"
"106","Released","2007-03-06","","e9fcf40e-65ee-4c21-ba41-46ded983e827"
"107","Released","2007-03-06","","5969c04f-116d-4a87-bc2d-4d26f8841d2e"
"108","Released","2007-03-06","","acd95ca3-d332-4f40-b301-6bf8cb1dea04"
"109","Released","2007-03-06","","112258bc-3617-4422-81eb-9c00c1cd8dd1"
"110","Released","2007-03-06","","385c9e36-f962-4e18-b1f2-f89def23b7f6"
"111","Released","2007-03-06","","9f128ddd-1d94-460b-9686-2e932bf93192"
"112","Released","2007-03-06","","762b870d-6e36-4b33-88c1-c556fd7f4aef"
"113","Released","2007-03-06","","73d5faca-e86b-4a1b-9a24-bc93d043b0ab"
"114","Released","2007-03-06","","e1d788d7-7809-402f-bf10-cb3f2f9544fd"
"115","Released","2007-04-20","","82c0034d-195b-4653-b86a-e96f4b4bd03f"
"116","Released","2007-04-20","","4eaa3558-63df-45d3-9913-b07217be5185"
"117","Released","2007-04-20","","94e12331-6e73-42c0-ba9a-035661d530c9"
"118","Released","2007-04-20","","8690254a-e980-4f76-9016-1194f4b54b72"
"119","Released","2007-04-20","","e3b03e7b-e0c3-4745-b531-307369e47281"
"120","Released","2007-04-20","","e9f1c895-7410-40b5-8858-cdd8ad3d05b3"
"121","Released","2007-04-20","","81a73bf4-46f2-4d1e-a8c3-89c9f5be6d1f"
"122","Released","2007-04-20","","94f224f9-39f2-4c09-9296-9c4ef22654f5"
"123","Released","2007-04-20","","0f434c8b-0ba3-45d4-a37e-02ee63fcbbd8"
"124","Released","2007-04-20","","ee61633a-7cf5-4c23-975d-a74ad2238337"
"125","Released","2007-04-20","","ad03b438-1526-439b-8f6c-338ff908c134"
"126","Released","2007-04-20","","60f2c912-f8d8-4ad8-b42d-7768ba4e4a33"
"127","Released","2007-04-20","","0b6151cb-54f1-4685-b764-abccac25ebdf"
"128","Released","2007-04-20","","7b039523-bfb4-4aa7-928d-07db047e8085"
"129","Released","2007-04-20","","c856416a-217a-4a17-a48d-ae98ba9978a5"
"130","Released","2007-04-20","","bf14463c-ce3c-4e8a-a93e-4dd62ccd4aae"
"131","Released","2007-04-20","","8ce6a00d-0a40-4bd1-95f0-bc5d408e75ce"
"132","Released","2007-04-20","","26e3a7eb-8914-4ef7-bef9-9bd91a60be6f"
"133","Released","2007-04-20","","f2c40046-26cf-4586-b18d-221f451b3714"
"134","Released","2007-04-20","","802da811-b86c-445c-8c7d-e3d819f1f288"
"135","Released","2007-04-20","","171d6f6a-b162-4c96-a5a6-c3a2b0b26156"
"136","Released","2007-04-20","","6c6a4e99-4e3f-450d-a61d-3cdbf462b76d"
"137","Released","2007-04-20","","3c9bd3a5-0099-4f6d-9134-f8f7cea84d3c"
"138","Released","2007-04-20","","9ae2f2b5-5357-4260-8009-b6c8b30ea413"
"139","Released","2007-04-20","","4dfdbd96-71f6-4ab4-a884-b83f05bf211e"
"140","Released","2007-04-20","","8f00cb42-ddab-4b02-9c67-77e1a978526f"
"141","Released","2007-04-20","","4a7bd474-91a0-46dd-a250-b00bdcbdeb2f"
"142","Released","2007-04-20","","ae699c5c-3156-4db9-8ecc-211491e04a05"
"143","Released","2007-04-20","","10bf1558-c07a-4ff9-8bb1-48732e794b80"
"144","Released","2007-04-20","","35e86d4c-147f-4521-b64f-dc70e3617ea9"
"145","Released","2007-04-20","","a3a7298c-bfa9-4bcb-a1a2-012250f6225d"
"146","Released","2007-04-20","","26db0f66-523f-4e4c-9076-69c6afd6a72a"
"147","Released","2007-04-20","","edeafb21-50c7-4b59-8ed9-be7eafef93d4"
"148","Released","2007-04-20","","7fb27bd1-dd5d-445c-8edc-25965bdf8441"
"149","Released","2007-04-20","","4b4b0afd-c429-47ad-b6eb-1e6db7368c33"
"150","Released","2007-04-20","","7678f442-0a5f-479c-9493-8c5cb22307d0"
"151","Released","2007-04-26","","2bee9003-e610-4707-a0fd-3f614e10bc44"
"152","Released","2007-04-26","","1bf5bb02-3e21-4dfa-8106-88ea72328dba"
"153","Released","2007-04-26","","36c48a62-9349-4ac7-9698-1075be79f791"
"154","Released","2007-04-26","","ef2efa58-1284-4024-9e9c-15171bbb59e8"
"155","Released","2007-05-31","","0c5480b0-b7a6-4b75-80ff-9d881a875378"
"156","Released","2007-05-31","","c778231b-3f38-4f10-9f38-96afc539f4d1"
"157","Released","2007-05-31","","74f659a1-792b-4100-a67d-a6d3561a030c"
"158","Released","2007-05-31","","873db110-1794-4393-ab8a-86f52422bacc"
"159","Released","2007-05-31","","ece80650-2da3-4af8-a032-820c6f5de558"
"160","Released","2007-05-31","","ec45dea9-4312-4d5b-882e-034e8a053107"
"161","Released","2007-05-31","","036421ef-50f2-4d05-95be-ceffac5d8476"
"162","Released","2007-05-31","","bdf5cd46-e1ae-48c4-b632-fb798fca0eb2"
"163","Released","2007-05-31","","165c3cc7-f86d-4edc-82f5-9639a4c052af"
"164","Released","2007-05-31","","99467098-043e-4bfa-b24e-526fb0c4e635"
"165","Released","2007-05-31","","63404ace-02f9-4f9e-935b-0e98d044de6f"
"166","Released","2007-05-31","","f5a9df2a-5f32-47f2-ae3f-7fcfe46a7f86"
"167","Released","2007-05-31","","3c071408-84d2-4486-b4bb-5f89b0c581dc"
"168","Released","2007-05-31","","7b51b9e9-55f1-4132-a70c-2b90429ae933"
"169","Released","2007-05-31","","a0f20dff-6144-48e2-8f9c-7e00c1c333ca"
"170","Released","2007-05-31","","d0fdc553-8da6-45d8-b1b5-e4bc8657dd45"
"171","Released","2007-05-31","","71ce9229-46b1-46a5-b149-cb9e990f44f1"
"172","Released","2007-05-31","","352e96c5-ccd9-40d8-b8f9-ce70cf7d7c48"
"173","Released","2007-05-31","","d4ace523-5230-409a-86e7-e5bbe4c7b8c2"
"174","Released","2007-05-31","","213c880a-0750-49bd-a4d2-f9df4c5d16c5"
"175","Released","2007-05-31","","7850de9e-a270-4aa9-93d3-f51e1936784d"
"176","Released","2007-05-31","","29201897-2601-4ec8-aa83-773e3eda43df"
"177","Released","2007-05-31","","1c20fb9a-058b-41a2-998d-3abc429a44a1"
"178","Released","2007-05-31","","844104ab-6afa-456e-825a-c83b151c7259"
"179","Released","2007-05-31","","5ad2f5fa-5865-4c7d-b858-e7031af90d37"
"180","Released","2007-05-31","","e8d40d98-621f-47e5-b230-5fa50be2de76"
"181","Released","2007-05-31","","c8af932d-1c64-4e23-ba40-9e700724c16c"
"182","Released","2007-05-31","","fabece1f-a01e-42cc-b138-3ddfa5ecdf4c"
"183","Released","2007-05-31","","a978aa16-d0d4-4d09-8d18-0e2a43780ad6"
"184","Released","2007-05-31","","c7e6e3dc-3694-4b6c-b44a-3628930690f8"
"185","Released","2007-05-31","","d666d831-9d5b-454a-a162-ae051dcd5176"
"186","Released","2007-05-31","","33b96e07-816a-487f-ac10-ffc85db658de"
"187","Released","2007-05-31","","9d009f0d-ce27-4a32-b33d-38d527ff3f83"
"188","Released","2007-05-31","","e94e7fa9-1799-4be0-92a9-97c3e0ae4872"
"189","Released","2007-05-31","","39912619-8229-4ea0-bd7e-310b8f562f2a"
"190","Released","2007-05-31","","b7381ec3-1679-4414-ae26-dd1998f1fb6d"
"191","Released","2007-06-05","","c9712972-c844-4aa3-b383-4b468da6c78c"
"192","Released","2007-06-05","","b872a681-c56b-4928-8e03-9d676fed5595"
"193","Released","2007-06-05","","c8c635d5-8f8d-4928-85cf-02e8b413e36b"
"194","Released","2008-01-15","","09c19b08-5d51-4570-bb90-aaa9ab61d960"
"195","Released","2008-01-15","","a37cae46-e570-4123-ba9e-7bc00b76f413"
"196","Released","2008-01-15","","21a29373-caea-48c5-b204-c77e4e11a47a"
"197","Released","2008-01-15","","4a6cfa3f-35e4-48a5-9a53-b93044a735db"
"198","Released","2008-01-15","","50d0a348-255b-421d-b945-1acdb794bfde"
"199","Released","2008-01-15","","ccd9e800-d27f-446d-a116-d79a591327ba"
"200","Released","2008-01-15","","f69e7c8f-3822-4998-b312-7f61b2ff523e"
"201","Released","2008-01-15","","d7b8242c-298e-41a7-a532-c061c0d2f120"
"202","Released","2008-01-15","","4ab3fd38-9ce3-45c5-95b2-0ec7801263cf"
"203","Released","2008-01-25","","61826431-454b-48ba-9bc7-99807e92e3d7"
"204","Released","2008-01-25","","76115257-3953-4999-8bf8-952e24d75a1b"
"205","Released","2008-01-25","","00406c3d-e3aa-4633-98af-d950705e6fb9"
"206","Released","2008-01-25","","233ae803-7911-4d32-bafc-186e77efe708"
"207","Released","2008-08-26","","4dcf6cd9-361e-42df-9a2d-53332ad4e87b"
"208","Released","2008-08-26","","921f64e2-8348-429e-931c-eab5bf57455a"
"209","Released","2008-08-26","","d4002b2e-47de-4cab-b988-c5d837d39c59"
"210","Released","2008-08-26","","ba05e617-2126-4cce-9ae8-f62759357ddc"
"211","Released","2008-08-26","","a2edde30-eb7a-46b7-8318-d62470ec00f2"
"212","Released","2008-08-26","","2c420b69-62a8-49ff-99b9-913a9bcdee58"
"213","Released","2008-08-26","","6c8a7968-22dd-4149-8826-bc379ed16ed3"
"214","Released","2008-08-26","","b8b941c2-c134-4df3-983d-a093556f48f2"
"215","Released","2008-08-26","","c44c071b-b8a4-4759-a3e2-dbfc1626e063"
"216","Released","2008-08-26","","d0ca3867-0f0c-4a6e-bbc8-4d365b188ca6"
"217","Released","2008-08-26","","cad8aa58-3879-49ca-a858-e3ff8baa5628"
"218","Released","2008-08-26","","5a4243a1-783d-4a85-b40d-c30e72549c92"
"219","Released","2008-08-26","","58c4a3fd-0f18-4b4a-98fe-fe09f4dd4c93"
"220","Released","2008-08-26","","f3c84647-e76f-4570-b79d-3e4f80ade55c"
"221","Released","2008-08-26","","acf99684-6fe1-4ff6-9b89-c49ab59cddca"
"222","Released","2008-08-26","","f517e4b0-518e-4744-b191-d85af1607077"
"223","Released","2008-08-26","","05f49fc4-e5a6-405f-8cb7-ef8cb44d5d5b"
"224","Released","2008-09-22","","3d92681b-6004-446f-9874-d754624ef7e7"
"225","Released","2008-09-22","","b603c65b-f9d5-41d4-8c84-d6f752a586b8"
"226","Released","2008-09-22","","aa6c2a2e-b143-48fc-8f65-81a56ce0eaa4"
"227","Released","2008-09-22","","cbe3cb48-b464-43e0-aa59-bc1886e9ade5"
"228","Released","2008-09-22","","9dceda73-991e-438c-b354-175293617753"
"229","Released","2008-09-22","","b0b55564-568c-400b-bf74-43beda3802c6"
"230","Released","2008-09-22","","130d8130-3d8e-40f3-92f4-290e36a0fd39"
"231","Released","2008-09-22","","173f3d00-a93a-4a86-90b8-6038f5d57edb"
"232","Released","2008-09-22","","b068c0fd-54ce-42fd-a431-5f97365a3595"
"233","Released","2008-09-22","","cd17e34f-05cc-40d1-9f40-871f3daac0e4"
"234","Released","2008-09-22","","f60dec91-b7f8-4213-8e49-d71d4b935412"
"235","Released","2008-09-22","","cdcc8f03-7d57-4fe9-a7de-c443281b3789"
"236","Released","2008-09-22","","56e5f686-2592-4a74-9918-6d6e6fe49562"
"237","Released","2008-09-22","","e58a2d6e-02f9-40ae-8752-5376bace5313"
"238","Released","2008-09-22","","178e1594-205a-480f-b9c5-a9e637ae16a6"
"239","Released","2008-09-22","","594e3a34-41bf-486d-bf4a-fc2906839d34"
"240","Released","2008-09-22","","d140385e-4e27-4925-8f67-f0ae44609c40"
"241","Released","2008-09-22","","8ee2d8a3-a1a0-4368-b6fe-80a189495851"
"242","Released","2008-09-22","","e6bbd4ca-86e7-4182-879e-ea20a7b339ac"
"243","Released","2008-09-22","","946db518-73b5-488a-a85c-f581e9937a61"
"244","Released","2008-09-22","","1ec87b65-3e61-42ca-8e41-5a3c1a08c259"
"245","Released","2008-09-22","","42a7927f-d501-43ff-aef5-52b88f7ec49f"
"246","Released","2008-09-22","","52c9a021-fa13-44db-a4a9-70e72dca202f"
"247","Released","2008-09-22","","4a8780d0-521a-41d8-8f2b-9bfd7659c40e"
"248","Released","2008-09-22","","80ac4711-cfb7-403f-9343-48fee42b71f3"
"249","Released","2008-09-22","","dd4a24d1-b5eb-4a57-b8d7-9d7a166ec8f8"
"250","Released","2008-09-22","","48767720-5f12-4f20-b8a4-8be0ba88d7b4"
"251","Released","2008-09-22","","a6af6082-5cc8-40ca-a75f-63167f9a640b"
"252","Released","2008-09-22","","6e251342-bc04-4046-aaa9-4d8a93715cc9"
"253","Released","2008-09-22","","23051d33-7c38-47ed-9b4e-0d00d01351f1"
"254","Released","2008-09-22","","1d96244c-0c69-4c3d-b4ff-b91955a81e40"
"255","Released","2008-09-22","","d4cd7cf1-13cb-446e-9c85-3799a3755af7"
"256","Released","2008-09-22","","f29ec9ec-579a-4f2b-92e5-bdafe4d5a27b"
"257","Released","2008-09-22","","3fddd719-6326-4fc3-a640-9ac060f2a377"
"258","Released","2008-09-22","","0a5fa45b-21c7-47ac-b2dd-43b974172242"
"259","Released","2008-09-22","","ff96d3b8-ccd2-448c-9eb1-1893ea7208f6"
"260","Released","2008-09-22","","1658bae8-de70-41a5-a026-35deeee426e1"
"261","Released","2008-09-22","","206b0799-84e0-4ce5-a774-d7cf565193af"
"262","Released","2008-09-22","","87399b9d-7705-4c0a-ada6-0640ac61552a"
"263","Released","2008-09-22","","a56f2a8e-1aca-41ad-865c-243e230ff662"
"264","Released","2008-09-22","","9f789062-1cb0-4e03-92e4-2d2822b9a4bd"
"265","Released","2008-09-22","","48a186d2-da23-4bad-999d-54081cd5463f"
"266","Released","2008-09-22","","0fec35bf-68ae-48d5-bece-02e18130f8ca"
"267","Released","2008-09-22","","95715f55-fe62-456c-be41-137d88004e1a"
"268","Released","2008-09-22","","5730e378-96ca-4bfb-85c0-d0ac7e4a9ac1"
"269","Released","2008-09-22","","6924c1cd-8314-4203-be40-69039208c4eb"
"270","Released","2008-09-22","","e56e3d53-20e0-4fe2-8020-57f53a4d3a5a"
"271","Released","2008-09-22","","8642cb4f-f4c6-4d58-bf6b-21dfe0b35e4b"
"272","Released","2008-09-22","","6b106dc2-5a2f-4310-a9ff-74f224c3f104"
"273","Released","2008-09-24","","8bba07cd-295c-4d21-a063-55a19d3e83ca"
"274","Released","2008-09-24","","5b85f9fb-64b9-4b83-8338-4bb455511a3a"
"275","Released","2008-09-24","","c67274f4-18e5-41cb-8c5c-0f59d2b57dc8"
"276","Released","2008-09-24","","3bc1d13a-0774-4656-bd2e-21b7816dfb04"
"277","Released","2008-09-24","","cd7b1399-c5f7-48a1-825b-bf1966951c26"
"278","Released","2008-09-24","","d821a44f-694f-46a6-8b21-8f5efcc97b2b"
"279","Released","2008-09-30","","0df67e28-c2c7-4cf7-9efd-36912af6c5c5"
"280","Released","2008-09-30","","d0b131f2-ea8d-4e0f-bc1d-d1d8ef40407c"
"281","Released","2008-09-30","","063ea310-9a9d-49cc-90ec-354743405a74"
"282","Released","2008-10-09","","80382a81-7cea-4772-89d5-86abc1efe773"
"283","Released","2008-10-09","","5cb4cac2-ad97-4400-86f0-eea7f6425445"
"284","Released","2008-10-15","","d3830c81-79b8-4d1b-b31d-1185d98c67d1"
"285","Released","2008-10-15","","a5270ebf-9a78-4c22-b57d-93405d001d7e"
"286","Released","2009-02-17","","2aa16d49-80b6-46f9-879a-81b60c8ba519"
"287","Released","2009-02-17","","854768cc-fd39-44fd-bc1f-c7d5b7ae178d"
"288","Released","2009-02-17","","e4afebe9-b9a4-41fa-8db3-33dbc554c257"
"289","Released","2009-02-17","","02175781-3e26-49c8-8f77-177b0cc644bc"
"290","Released","2009-02-17","","f310d3b9-98c5-4ec1-a290-99d5a965e4db"
"291","Released","2009-02-17","","e2b12dac-f930-4c31-96f3-5d8afbb1c762"
"292","Released","2009-02-17","","5c8281c4-0a9b-46fc-86dc-779f6b1b5fb9"
"293","Released","2009-02-17","","057b224b-67e0-4c39-8c94-75e96907cde3"
"294","Released","2009-02-17","","ea33afa9-06c2-4721-a17a-b499da64ad62"
"295","Released","2009-02-17","","1a2ceeee-8b81-4e10-9a6a-87671348adde"
"296","Released","2009-02-17","","2dd22c8c-5f9d-4df2-b4d1-149f749ba1c8"
"297","Released","2009-02-17","","8dfce792-42e8-4863-a7a4-ae20c01a1cb6"
"298","Released","2009-02-17","","d9782127-d2f2-411b-9e92-3d09af1a505d"
"299","Released","2009-02-17","","0a31b520-9b87-4b4e-a5bd-105c3e4c068a"
"300","Released","2009-02-17","","879e666a-a004-45d8-9602-6c9c4c303b93"
"301","Released","2009-02-18","","47ea979e-2e56-4401-92f7-23b17b2f54ea"
"302","Released","2009-02-18","","abd4a0e5-1445-4aef-804a-1c4d572822da"
"303","Released","2009-02-18","","a514d66c-3b61-4180-8b84-8b7562cd85ff"
"304","Released","2009-05-01","","30ea0a19-a3e9-4132-aa36-a4909f374692"
"305","Released","2009-05-01","","b03f2c61-4cec-45b4-bec5-f5b90e804936"
"306","Released","2009-05-01","","c9a828df-e5de-4bf8-88ec-efb7ef51e9b7"
"307","Released","2009-05-01","","e9fffc1c-b2a9-491a-8d97-99ee7705925b"
"308","Released","2009-05-01","","d6abfc7f-004f-4456-a712-24500bea1527"
"309","Released","2009-05-01","","6b518d5d-8e0f-43f8-9ab6-6a1954a599de"
"310","Released","2009-05-01","","c7c93df0-1f86-4eb4-be05-0708b022071c"
"311","Released","2009-05-01","","35cb5319-0fdd-4eb0-ae06-d50aaf05ec83"
"312","Released","2009-05-01","","682a294c-cd4a-4637-83c5-9e9223078416"
"313","Released","2009-05-01","","918bd095-fc6b-4e1c-acd7-d1b4933fc8de"
"314","Released","2009-05-01","","13af2b0e-7b3d-482f-90ed-40280300f6ce"
"315","Released","2009-05-01","","391c216f-9ae0-43c8-98ba-8c966b88c991"
"316","Released","2009-05-01","","a059a526-df2c-432f-83ef-3d723ab81be8"
"317","Released","2009-05-01","","3de9f23e-49d0-4c53-8b59-ffa568fbc19c"
"318","Released","2009-05-01","","03dce214-63cb-4371-a2bb-0fcfa6ecb8de"
"319","Released","2009-05-01","","00c299ad-621b-40a2-9d0c-c64fcb031e0a"
"320","Released","2009-05-01","","7e82b772-9dbc-4463-bf9d-a824cc3a705a"
"321","Released","2009-05-01","","cabaf253-d0c2-44c2-9fa7-5409afac152d"
"322","Released","2009-05-01","","58de1424-e5b7-422c-a1ba-b0a6bbc5cd2d"
"323","Released","2009-05-01","","648c3d7c-79d4-4c06-9a16-2a757f8d8bb3"
"324","Released","2009-05-01","","dcedc2ea-6688-4054-90dd-917cbc6e52a0"
"325","Released","2009-05-01","","a600a9e8-8933-4bb3-9d66-c7aaf204feff"
"326","Released","2009-05-01","","8b20e930-bc06-4972-bfc8-7ca42a4ee073"
"327","Released","2009-05-01","","d061500b-4411-4743-9715-d3ab3e766bed"
"328","Released","2009-05-01","","0832e59b-9ba4-4673-9018-173b4e6dde4e"
"329","Released","2009-05-01","","043c06cf-43ea-4aac-bead-4b4f4fdb2740"
"330","Released","2009-05-01","","689dbde7-9286-4577-9ee2-6099f0045f05"
"331","Released","2009-05-01","","c44a383b-4124-4cec-9eef-144e570c019f"
"332","Released","2009-05-01","","8dd15f43-ae0c-45b3-8ca0-a4c55a379be1"
"333","Released","2009-05-01","","32dc8245-a36a-46b8-a392-8732d337f574"
"334","Released","2009-05-01","","1c57b3e6-d08f-4b06-baee-02175bc50d3c"
"335","Released","2009-05-01","","680d1fb5-df69-412b-9cac-1e0727424cd5"
"336","Released","2009-05-01","","0b33aabc-ba3b-4251-af2b-7ea51038e534"
"337","Released","2009-05-01","","480fc411-5345-488b-923d-7bb5e7450860"
"338","Released","2009-05-01","","6e43ee67-41c0-4d99-ab27-af0922378647"
"339","Released","2009-05-01","","d2997309-1f19-4607-8cd8-83dce8e12b1f"
"340","Released","2009-05-01","","d21142a1-8738-4d02-aade-bce98c977201"
"341","Released","2009-05-01","","10898519-3cd7-4076-9d60-6c4a4c2506a6"
"342","Released","2009-05-01","","4fbcd45e-16c4-4194-8c48-259fb5cdb8e9"
"343","Released","2009-05-01","","11796f8b-bb4d-4cb1-a593-91e273f90031"
"344","Released","2009-05-01","","068d5b2e-b233-48ad-bfac-32a688fecca1"
"345","Released","2009-05-01","","b2074fa3-101e-47ab-9aa8-506ba0b50d07"
"346","Released","2009-05-01","","26166115-33f4-48b0-a802-724a42135eda"
"347","Released","2009-05-01","","dddb0a11-54c3-4457-bb07-6cfb6f58a5ad"
"348","Released","2009-05-01","","eb7340b1-3408-46fe-a287-a72b6f5e9573"
"349","Released","2009-05-01","","d9a2222e-dd97-451b-8a77-1a384fbbe6ae"
"350","Released","2009-05-01","","ea256958-23db-4779-8a06-f09411fde5bf"
"351","Released","2009-05-01","","2d78c101-b0e6-481c-b9da-5d2751152381"
"352","Released","2009-05-01","","855ad8ef-ef2d-4cbc-a2fc-37263fee0cce"
"353","Released","2009-05-01","","ec6f05c0-a653-4b4e-bfbe-e810ca6e8dcd"
"354","Released","2009-05-01","","8e199e8b-035b-467c-b668-e9b1fa2c84fb"
"355","Released","2009-05-01","","a1b19389-f6cd-4323-a17d-c69e332efbb4"
"356","Released","2009-05-01","","def8fcd4-03ef-4d9c-a171-b0678990f61a"
"357","Released","2009-05-01","","86ed12b2-c1cc-4b1e-aa97-b685c56fbae0"
"358","Released","2009-05-01","","a6ad8b87-7396-4255-8d7f-fa3517611658"
"359","Released","2009-05-01","","67a25ca9-7633-4ee6-bd5f-a6f2bd79bf8e"
"360","Released","2009-05-01","","b99fad54-cc43-4b34-9e9f-f1c8b23d7eaf"
"361","Released","2009-05-01","","fb6d7ab1-6a48-4396-9275-ce0dbfd3f4e7"
"362","Released","2009-07-06","","184cd39d-a19b-4beb-b2af-44462175caee"
"363","Released","2009-07-06","","367b4202-21a6-4159-8f47-3189f87b58ed"
"364","Released","2009-07-06","","2b951105-a037-41bb-b668-ceb68b24794e"
"365","Released","2009-07-06","","c2e297a1-b945-4956-95f4-7803a6c866a4"
"366","Released","2009-07-06","","d6d4129e-d17a-4fcf-aa7c-958b60cf64b5"
"367","Released","2009-07-06","","a552c53b-8250-457a-906a-db6d1979ad46"
"368","Released","2009-07-06","","b4cb2acf-843e-47b6-9f52-92681057c2c9"
"369","Released","2009-07-06","","eb6ac8a4-ae49-4181-af71-e7ea74ab700e"
"370","Released","2009-07-06","","9624f50c-2a61-4db2-8a89-4e268094b429"
"371","Released","2009-07-06","","56c5ceef-b179-4e09-8ebc-93db8f030e5c"
"372","Released","2009-07-06","","dab22873-0c22-4b85-82d5-8466bcb1961a"
"373","Released","2009-07-06","","ec1e40ee-6f9b-4224-966a-896ace6c6535"
"374","Released","2009-07-06","","21ea9df1-8437-4f66-8d67-c9ac51960746"
"375","Released","2009-10-06","","9d77bb82-c092-44bc-a357-888e4b1e0ce1"
"376","Released","2009-10-06","","4d9a73db-146e-49b8-aad9-d5c28fe0ffb6"
"377","Released","2009-10-06","","6de3dfe7-c2d7-421b-881f-057bf5c96fff"
"378","Released","2009-10-06","","bbffe6d3-0b9c-4787-9745-b86783ea64c7"
"379","Released","2009-10-06","","b65f7e45-77ee-450e-87c8-d266d0d8577e"
"380","Released","2009-10-06","","eb15b17b-39b5-4feb-a37b-311758fab0fe"
"381","Released","2009-10-06","","2a944c62-6814-47f8-ba1b-b8472fe2af71"
"382","Released","2009-10-06","","71be7d76-04e5-4245-b507-f2c62fa86d8c"
"383","Released","2009-10-06","","d1151044-b643-4eff-89a7-9e2d7aa49bd0"
"384","Released","2009-10-06","","18c8b4fd-2310-43a5-bc2c-3b1282b53a85"
"385","Released","2009-10-06","","479d7ecf-1779-44a1-8eac-ad8a3d589ac1"
"386","Released","2009-10-06","","751425fd-7807-4601-8388-aeccfc37f7ff"
"387","Released","2009-10-06","","fd98b4e0-fb18-4b83-b67b-ae97b094bcfb"
"388","Released","2009-10-06","","cc89f06d-035e-47e8-b628-04f0c769f9b0"
"389","Released","2009-10-06","","0d8653d2-77fb-4a84-8bea-5c57ecc32048"
"390","Released","2009-10-06","","340deb00-b912-478f-8885-aefca1795e92"
"391","Released","2010-03-05","","619e72f9-62a6-4dbf-bb17-6be0f3357997"
"392","Released","2010-03-05","","65947a8f-b044-481d-9525-607304f4d20f"
"393","Released","2010-03-05","","90a00fc9-7573-4672-958d-562551cf9e1b"
"394","Released","2010-03-05","","8aa73293-ce3a-43e4-ac8d-eba5004eb259"
"395","Released","2010-03-05","","252c1d41-a81e-461a-bafc-74e37db3d37b"
"396","Released","2010-03-05","","747bda11-0fda-4541-bfb2-75b15dcc26e7"
"397","Released","2010-03-05","","5943e009-5830-4b3b-8989-6a31f87493e6"
"398","Released","2010-03-05","","0ae0df8f-dadc-4bd1-a901-9fdc7ca9d99b"
"399","Released","2010-03-05","","fb716240-2266-4ad5-b41c-4db384c54d1e"
"400","Released","2010-03-05","","bf352ab7-ef92-4070-896c-9c88f0c7e2a2"
"401","Released","2010-03-05","","93db2aeb-a9a6-44d9-a597-d3980d6b60db"
"402","Released","2010-03-05","","4fcde432-641a-441b-8e06-623d29e20b7c"
"403","Released","2010-03-05","","4d22347f-cbcc-484e-86c0-2e935d796c9c"
"404","Released","2010-03-05","","f161fcb4-5f92-4a09-aa52-389adcd1d18b"
"405","Released","2010-03-05","","19920085-90a3-4f78-ac97-d29252f9b545"
"406","Released","2010-03-05","","2300d031-9356-4717-b3f3-66b5df747601"
"407","Released","2010-03-05","","b94d498a-d7df-4b16-b0c9-40e02896a8a7"
"408","Released","2010-03-05","","32a8f2bb-df38-40ab-b742-16b5761a9364"
"409","Released","2010-03-05","","06f4fd28-39a3-4e20-bd16-374b9347b05e"
"410","Released","2010-03-05","","c4968204-af9d-41dd-b9c0-ee8f60253f92"
"411","Released","2010-03-05","","791b34a8-ff26-40a8-b4cd-22b4ece2a7e8"
