"id:ID","registration_status","effective_date","until_date","uuid"
"183","Released","2007-05-31","","87cb536d-4a26-4dbe-a2cd-8e13ae15ed85"
"184","Released","2007-05-31","","3a1f5f17-da43-4cef-82e9-5346683356fe"
"185","Released","2007-05-31","","afd04875-c687-49fa-b7e9-4903472d2957"
"186","Released","2007-05-31","","5b8be60a-6873-4515-aafc-4ce1ceed2884"
"187","Released","2007-05-31","","ffa5bf72-57b6-405c-bed3-0eb631a2ac6f"
"188","Released","2007-05-31","","87d3f7e4-cf95-42c7-8617-127f0477a3c6"
"189","Released","2007-05-31","","9b9e4e58-84c6-45b5-8b34-6f541bb364c8"
"190","Released","2007-05-31","","18b9c75d-2d1c-4421-a06b-bcb6c3f8e2b0"
"191","Released","2007-05-31","","c780a887-475c-453e-8f5a-701e44e049cb"
"192","Released","2007-06-05","","6c828a6a-b18c-4836-a968-90b4074634d5"
"193","Released","2007-06-05","","0a182494-54dd-4433-b43d-95dc6b3e7c65"
"194","Released","2007-06-05","","5cdb8be3-ca6a-4483-9b1c-c6c489facc9a"
"195","Released","2008-01-15","","250b1421-ffe2-4722-8e18-57853a2be08f"
"196","Released","2008-01-15","","6fd053dc-819e-4eca-833a-a7c9baf47b76"
"197","Released","2008-01-15","","7cce5a67-4f79-4578-93d5-844471bc34bf"
"198","Released","2008-01-15","","900d1e6b-3a4b-4f9d-aba9-357e1755fb6c"
"199","Released","2008-01-15","","cde32fa1-dda5-400a-b570-d9e97acceb9e"
"200","Released","2008-01-15","","b1edf74c-5969-4b9c-8e9f-4ae32e411cf8"
"201","Released","2008-01-15","","6e1d8db9-2bc2-41f6-9495-34e30215fb55"
"202","Released","2008-01-15","","ab64da27-b7db-4b9b-8bd3-f5977d39d99b"
"203","Released","2008-01-15","","691902cc-1ace-48b3-b08f-78f2e786b589"
"204","Released","2008-01-25","","a79a41da-d924-40e8-96cb-846f15a99e90"
"205","Released","2008-01-25","","308f63e7-a70c-4524-a1d2-9165227e79b4"
"206","Released","2008-01-25","","6799a7d6-604a-4577-8113-9b61b9514a07"
"207","Released","2008-01-25","","1bb7da86-48f2-4e2f-a8ca-0ea8075e5bc3"
"208","Released","2008-08-26","","2b15d2b6-9e51-4e88-bd4b-a355e4ab1a56"
"209","Released","2008-08-26","","5eef9a0e-b7e1-48f4-8ca0-91439e8694c9"
"210","Released","2008-08-26","","2b3a33b4-2bc5-4d94-9853-cc13a1f6239a"
"211","Released","2008-08-26","","d7747d9a-8786-4252-baed-ef3454e62a5f"
"212","Released","2008-08-26","","569eb5cd-888a-418c-9b3c-2325c47d1841"
"213","Released","2008-08-26","","a6cfb66e-12d7-4ec5-b4d4-7bea76dd3f74"
"214","Released","2008-08-26","","7b8a6e6c-5ed5-404f-9db7-2a58dd27bf12"
"215","Released","2008-08-26","","6bf327f1-e3a8-4866-8e7b-60fb60fec14d"
"216","Released","2008-08-26","","d3d1caa3-6873-49df-8d9b-c99f8b289c03"
"217","Released","2008-08-26","","49a22f0d-339f-4216-91e6-4b31774ff2fc"
"218","Released","2008-08-26","","42fdac3a-20a0-42aa-b0d9-437ca462ebf2"
"219","Released","2008-08-26","","249b31ec-b197-4d59-bc7e-b03a2f98d0c6"
"220","Released","2008-08-26","","0d8c0503-8290-4290-9aff-9e88c9437777"
"221","Released","2008-08-26","","ab314963-89c1-4a87-b75f-2f9c2086aca0"
"222","Released","2008-08-26","","e753f3dd-eb19-48a1-ad4d-ad3a736fe809"
"223","Released","2008-08-26","","25788609-50f7-4300-8ec8-68a6d92f72b6"
"224","Released","2008-08-26","","99aef826-07bf-495e-8803-54364e903ccb"
"225","Released","2008-09-22","","5123e306-7a2a-41f5-ab08-50d3c425e344"
"226","Released","2008-09-22","","7d81ef09-4dfe-41ee-913e-12f62784001e"
"227","Released","2008-09-22","","9ea41f98-bcef-473b-84bc-69b17ba60db4"
"228","Released","2008-09-22","","ca66bc03-1807-4e87-8a01-9151d7717f79"
"229","Released","2008-09-22","","bb6a050c-4271-485a-8eba-ec7bd63f4e3f"
"230","Released","2008-09-22","","bffdec80-4da6-4dab-9945-414695af7ea2"
"231","Released","2008-09-22","","7357c786-7f85-4dbe-b953-340c0b60e324"
"232","Released","2008-09-22","","3ee16aeb-cdc5-4722-8103-003deee686e5"
"233","Released","2008-09-22","","321309d7-11bb-46cc-bf11-9c74dd018d31"
"234","Released","2008-09-22","","b59270b7-17ea-4593-9269-c99e7e6cb4fb"
"235","Released","2008-09-22","","1b3b537c-2b90-499c-bc79-8bf0ce174046"
"236","Released","2008-09-22","","3708c5cb-2b5c-4fc1-8198-f4fd4e2228cd"
"237","Released","2008-09-22","","ed4f88da-8977-4c4b-8df0-4ad8dda2936a"
"238","Released","2008-09-22","","9420c43f-8773-478d-88e5-0afefc450cf8"
"239","Released","2008-09-22","","d7ed6663-3c7b-47ce-ada4-413c8615dc7c"
"240","Released","2008-09-22","","877d9cb3-89e3-4f29-8d37-471853e9a8cd"
"241","Released","2008-09-22","","d8404b5d-3764-4acd-b803-fbbd725dd828"
"242","Released","2008-09-22","","c82ed5b9-7552-4e2e-95f1-a2aac0af7f38"
"243","Released","2008-09-22","","4e7dffb2-00d9-49c4-a12c-49071477ba1d"
"244","Released","2008-09-22","","4a9c4c7d-6add-42f8-95ca-3238aa92e2b2"
"245","Released","2008-09-22","","9b5ea58c-85e4-432f-b326-d9e87c62c29c"
"246","Released","2008-09-22","","1306364d-b3fc-4f18-9bc4-0fac10a30764"
"247","Released","2008-09-22","","392d309a-14c3-4efe-8bae-c468278712d9"
"248","Released","2008-09-22","","45748815-909e-48e5-a568-4fad49a2db6c"
"249","Released","2008-09-22","","1ff83ae8-bed0-4818-86b1-70118c757d34"
"250","Released","2008-09-22","","019fbb1e-76c7-4d58-9965-6c33f5160fba"
"251","Released","2008-09-22","","4a27763d-b636-4447-9b90-e35a2255d744"
"252","Released","2008-09-22","","e26ba1a8-b564-48a9-a48c-a0b0f0c8d0be"
"253","Released","2008-09-22","","c518e859-5d82-4e96-aab3-f7fc2528aac2"
"254","Released","2008-09-22","","c1a4e4db-03a5-4409-85c3-3120114b8aa0"
"255","Released","2008-09-22","","5bcd7cb6-21f8-4730-bb44-c39ff4ba8deb"
"256","Released","2008-09-22","","020cacc2-85a8-48e1-9786-897461867e0b"
"257","Released","2008-09-22","","38bde330-5407-4500-8d6d-c12055af97d8"
"258","Released","2008-09-22","","30036948-0133-4470-911b-c29fc2c840a4"
"259","Released","2008-09-22","","55ab1129-6796-402b-8eaf-6d32512ac0d4"
"260","Released","2008-09-22","","1d06202f-f827-4b20-aedc-1e045d28a145"
"261","Released","2008-09-22","","0171c935-2cfa-4d2e-8e6d-fccd56fbb515"
"262","Released","2008-09-22","","ba1ba3fa-3eb9-4ad9-b2ff-d9c7846d1a49"
"263","Released","2008-09-22","","21e64c62-3a18-4175-8661-d39852aa8753"
"264","Released","2008-09-22","","4a9f964f-7f4d-4c85-a082-1caa9f03c0ac"
"265","Released","2008-09-22","","1580afe9-184d-4092-a252-9b9ba86c1b70"
"266","Released","2008-09-22","","d085125f-0e32-46c6-a094-21f6cb159a0a"
"267","Released","2008-09-22","","634ee343-4401-4c68-8944-6979f14a98f9"
"268","Released","2008-09-22","","532d32da-792e-4af4-b385-d6356805690a"
"269","Released","2008-09-22","","f1a964e1-9baf-479a-a9f7-49b1ac3863e3"
"270","Released","2008-09-22","","054bf5cd-54f2-4556-83a3-c206ada25f14"
"271","Released","2008-09-22","","9658ce1d-7579-4312-bef0-ca7f362cfc5c"
"272","Released","2008-09-22","","dac06fea-38e6-4fee-9980-8f80832057ba"
"273","Released","2008-09-22","","c0bb24f2-5a66-46ca-bcef-367ca887e47a"
"274","Released","2008-09-24","","af4315f3-1951-4ceb-8029-61cb23c7a106"
"275","Released","2008-09-24","","c39243c4-c4a2-4e1d-b081-17bec818ddba"
"276","Released","2008-09-24","","ac83201b-9103-4f1d-8723-8187132faa14"
"277","Released","2008-09-24","","617fe2b7-9126-48ac-a756-5b884cbee46a"
"278","Released","2008-09-24","","4425b178-8e1e-44b0-8575-b7991a74a227"
"279","Released","2008-09-24","","fde1bacc-d915-48d2-b1e6-aeadef480799"
"280","Released","2008-09-30","","c4581f8b-104f-4867-be4d-fb86aa9e7456"
"281","Released","2008-09-30","","358a5f9a-22a1-4ad0-91fc-05f46a87dbe3"
"282","Released","2008-09-30","","2c2f67d3-063f-4859-ba19-fcdda3d908f4"
"283","Released","2008-10-09","","e2ee6b62-ba6c-4829-9b19-3b49af73d2b4"
"284","Released","2008-10-09","","44b70fa4-b1a2-4a6d-bfa9-505919d48109"
"285","Released","2008-10-15","","935b5104-7d0e-4a4e-a648-89fa6efa4bc3"
"286","Released","2008-10-15","","15d0c1a9-3066-412b-a100-8ae1a9c5a3e1"
"287","Released","2009-02-17","","b4d16a3b-647d-45f2-8cd8-d477bc2612d1"
"288","Released","2009-02-17","","f959fa35-f6ab-4e9d-9a33-853f68196a5d"
"289","Released","2009-02-17","","5bedfb71-01c8-441b-bb4b-5bf397aae397"
"290","Released","2009-02-17","","991c426d-0f34-4b53-8936-f30cbece4c65"
"291","Released","2009-02-17","","9abe84aa-d545-45c1-8f65-1ef664265d64"
"292","Released","2009-02-17","","ebfbb3d2-0495-4bf3-bf99-be1b72274fcf"
"293","Released","2009-02-17","","472d8e32-e98c-442d-b966-b52e98ee2ef9"
"294","Released","2009-02-17","","1a434b3a-b5ca-4995-86c0-6803b86bbeab"
"295","Released","2009-02-17","","e247f6cf-e281-4e03-8aff-390631647134"
"296","Released","2009-02-17","","35d63fa6-037a-4188-ab53-b815b689503b"
"297","Released","2009-02-17","","0eaee7c1-c369-435b-b543-a20e31247ad3"
"298","Released","2009-02-17","","c7839d03-786f-488c-af33-23469715d3bd"
"299","Released","2009-02-17","","dc2b76ff-6c80-40f4-98b4-3f4906c366f2"
"300","Released","2009-02-17","","1303d68d-1a1e-43b5-ba52-4a05f83d527a"
"301","Released","2009-02-17","","197bb99d-682d-435f-a4a4-adb20b3162aa"
"302","Released","2009-02-18","","6272e904-ba36-45b6-b1c0-53ac9d689a42"
"303","Released","2009-02-18","","b2bb0206-2bbf-48f7-94ee-cd828137380e"
"304","Released","2009-02-18","","fbc1b065-d4f2-4d9e-b113-78f3f8caf4b4"
"305","Released","2009-05-01","","fdd19e5e-69e2-4a55-a16e-49556f390819"
"306","Released","2009-05-01","","69aa36d6-86f8-4ff0-a751-6de34af26b13"
"307","Released","2009-05-01","","9eaa7f71-7b3d-4e97-91c8-b153625f4b43"
"308","Released","2009-05-01","","bcaf4e46-9e3c-4b39-912e-caa9cda8056c"
"309","Released","2009-05-01","","a53229a9-7622-4e4e-b52b-4e2f1f1ccdd0"
"310","Released","2009-05-01","","90b5f69b-fb58-42cc-887c-55368bd6a9af"
"311","Released","2009-05-01","","ceeb9368-186f-4c6d-b880-58a9389a598e"
"312","Released","2009-05-01","","36380014-7404-49cc-a4e6-071bafc9129b"
"313","Released","2009-05-01","","1a45d8b7-b8f5-408e-b00b-e8c269ac6b9b"
"314","Released","2009-05-01","","592feb45-a44f-4921-95bf-2d8c6ede1054"
"315","Released","2009-05-01","","3c3bd0c1-567b-4e77-8304-8d0e9bad749a"
"316","Released","2009-05-01","","8a57034e-9276-4338-9307-14c159ff9b5c"
"317","Released","2009-05-01","","8c5c8bfa-2ed6-4728-8020-07aaa0a9c914"
"318","Released","2009-05-01","","c6bec9d9-787a-41bd-862f-5071d1c767e4"
"319","Released","2009-05-01","","e6911c52-1c67-4953-8185-fea1de8525e0"
"320","Released","2009-05-01","","62acb18d-b22e-4ea4-8496-f51e3e0ee41f"
"321","Released","2009-05-01","","4cb1a7a1-d42c-4800-884b-e6774037005a"
"322","Released","2009-05-01","","7f9a6ef2-5ab6-424a-9063-f9cd412236da"
"323","Released","2009-05-01","","6718a628-87d0-4c30-a674-73ec2cb74a92"
"324","Released","2009-05-01","","9ef297a9-eb66-4901-acfb-fdf98c5ce6ae"
"325","Released","2009-05-01","","87f85aa4-5936-42df-8a95-f70419fff605"
"326","Released","2009-05-01","","81bc1148-5030-4ae1-bfe4-b515cacd9021"
"327","Released","2009-05-01","","476b10cc-9c5d-41fd-96c8-5cee2dd755b3"
"328","Released","2009-05-01","","c309bf42-cea8-49ad-9cd7-440be4c875ba"
"329","Released","2009-05-01","","697f5bab-ac0c-4cd4-ad3d-f0f03e34dfac"
"330","Released","2009-05-01","","f398c9c2-0924-48a9-b1ee-b5bfb47e0900"
"331","Released","2009-05-01","","e48efede-4eb7-462d-bdae-d4ae3d284b8a"
"332","Released","2009-05-01","","0df26f87-0723-47cb-97d8-458096f15f89"
"333","Released","2009-05-01","","18cb4ed7-ec5b-45ee-b0c0-c5af49b1fa28"
"334","Released","2009-05-01","","1050f887-c97e-4ac2-a613-85a91cd54d63"
"335","Released","2009-05-01","","7e055d16-2ef7-4be0-9f4c-54263c6077bf"
"336","Released","2009-05-01","","bcb73f73-0a6b-4c84-83b6-f656dcd7bbbc"
"337","Released","2009-05-01","","64610679-63b6-4a4b-ba53-c759716c4ec2"
"338","Released","2009-05-01","","ffde171c-5780-49aa-b3cc-5de9749ff02a"
"339","Released","2009-05-01","","0699d67a-1acd-4b56-a048-146ab9ea70cb"
"340","Released","2009-05-01","","aec97009-da18-47fe-9da6-754bf3b1565f"
"341","Released","2009-05-01","","a5eb2b4d-4551-426b-89cf-0a36b39931d9"
"342","Released","2009-05-01","","c45b841c-ece0-4d2d-ad42-48d5f35db67e"
"343","Released","2009-05-01","","bf8866bf-2587-49d5-8efc-90dc171dfc6d"
"344","Released","2009-05-01","","0f12b18d-30bd-438f-97eb-2ee320bded6c"
"345","Released","2009-05-01","","02d43442-1c61-4fbf-8a47-2046ce74e08f"
"346","Released","2009-05-01","","a2d30359-6b8f-4c1b-ba12-8f2f50dbd6bc"
"347","Released","2009-05-01","","ec0b6e8d-f785-4e94-b4a0-96c4a48d7683"
"348","Released","2009-05-01","","0031db6a-14d5-459b-b902-d1bd9fc27c8b"
"349","Released","2009-05-01","","1bb6a9d6-734d-4111-bccb-1c685a033165"
"350","Released","2009-05-01","","156ad7d0-ee25-4ea9-8572-2726482888a5"
"351","Released","2009-05-01","","9eb1a60b-7f81-4b45-8729-43bdb3c4c7cf"
"352","Released","2009-05-01","","1d1307b9-12ad-4a50-a492-8434ddfd28bb"
"353","Released","2009-05-01","","96884cf9-32aa-4779-9999-ebd508c3cc83"
"354","Released","2009-05-01","","60852fd0-9afc-4d79-880f-883c146ed88f"
"355","Released","2009-05-01","","f4e7c51f-760a-47a2-b7c2-a1d7ed8723f4"
"356","Released","2009-05-01","","eaff3d79-b1ef-4f05-82ba-85c8e875d649"
"357","Released","2009-05-01","","bb14eb05-8dca-4d52-b54f-c6b7d18ad01e"
"358","Released","2009-05-01","","9ad36ac2-cb80-41c6-9eaa-8c73f91856b7"
"359","Released","2009-05-01","","7683c3a9-6141-4704-9b3e-669025c77468"
"360","Released","2009-05-01","","46d2539b-14d6-49c7-ace2-56050b0c472f"
"361","Released","2009-05-01","","0a464547-0fcc-4a06-9df5-d1884eeae91e"
"362","Released","2009-05-01","","95a57f47-a538-489f-9f3b-f24ec7ab03e7"
"363","Released","2009-07-06","","48ecf5f1-9a46-41c2-81bb-9185bbef14f2"
"364","Released","2009-07-06","","a0591270-c977-479e-bcaa-aa330f5646ca"
"365","Released","2009-07-06","","c80cc656-7c6e-471d-abe7-76a0bec13f23"
"366","Released","2009-07-06","","6463609a-f81e-4829-b033-4d960925d52e"
"367","Released","2009-07-06","","331df7f5-d19b-47c3-9e2f-d2140d042731"
"368","Released","2009-07-06","","73d11430-c9a8-4118-880c-2227b15aeb60"
"369","Released","2009-07-06","","0b6f56c5-2beb-49d2-b7b9-c06a45e903f1"
"370","Released","2009-07-06","","684b863d-eb44-4cc6-9a6b-4e017a5418ae"
"371","Released","2009-07-06","","a5d3f3e8-5014-41bf-8be4-d40d4c0b16a7"
"372","Released","2009-07-06","","c2b58001-3848-4567-a529-b07fbfa3f60b"
"373","Released","2009-07-06","","68a37121-17c2-4421-b78b-a84f43bff1ec"
"374","Released","2009-07-06","","a8f27f09-6e07-4b28-9cad-55b881bf3b75"
"375","Released","2009-07-06","","59ca83e7-743d-4d01-bf3f-d10872c28f1b"
"376","Released","2009-10-06","","4cc30550-a029-46f5-84a3-a7b4651dbca6"
"377","Released","2009-10-06","","37cf09bf-1106-4ca6-a4dd-92bb667aff54"
"378","Released","2009-10-06","","4ce9ce23-9fd6-49a4-b11c-6fe7f267980e"
"379","Released","2009-10-06","","342eb93c-1f67-4cd8-b67c-f6d25f01ac9f"
"380","Released","2009-10-06","","76cd119e-5484-4696-9bcc-64d54586dcf0"
"381","Released","2009-10-06","","fe16f0b9-f31d-453c-b521-6c521ffd1887"
"382","Released","2009-10-06","","ac361006-109e-4726-b16c-ce8c2e1e80dd"
"383","Released","2009-10-06","","8d77a511-c4d5-4e83-93bb-a11d1ea1038a"
"384","Released","2009-10-06","","240fb7a3-915b-4957-8a73-00954221a70a"
"385","Released","2009-10-06","","f8bf773c-934c-46ed-b4ac-243ab6ca3de8"
"386","Released","2009-10-06","","559bd6ca-f56d-40b4-84eb-e6ce51563a88"
"387","Released","2009-10-06","","a0ca97ea-8211-4ef0-b3e9-39e195b80b78"
"388","Released","2009-10-06","","78d5e39b-93fb-4751-8057-63bc6c1f5a9e"
"389","Released","2009-10-06","","5e9620fc-f554-409d-a41a-7afa5062508f"
"390","Released","2009-10-06","","31a60447-8e10-485a-840a-f473fc644865"
"391","Released","2009-10-06","","10482e10-9d60-4e8d-9ac3-ba6116017dfd"
"392","Released","2010-03-05","","ae7d5825-7614-457c-9883-bda2f469f568"
"393","Released","2010-03-05","","c54a64ff-1509-43df-9acb-158346c8afb2"
"394","Released","2010-03-05","","4076972d-b54a-46b8-b794-d5c393ad4862"
"395","Released","2010-03-05","","07498058-d329-4c68-b1ab-bc17ff512d49"
"396","Released","2010-03-05","","3be267ae-3bb7-4dcf-92a8-ceb87a3bb1a8"
"397","Released","2010-03-05","","0aba2e0a-667f-4189-bf70-89095b85a505"
"398","Released","2010-03-05","","ba2a9969-a086-40dd-9bac-2c5183a8af2d"
"399","Released","2010-03-05","","0be01a35-340b-4a3e-9cf9-91c8e75c182f"
"400","Released","2010-03-05","","927bef69-b9ab-4b0e-9e9d-d3288550d0c5"
"401","Released","2010-03-05","","73d06486-94b7-489b-bda8-35873c84baed"
"402","Released","2010-03-05","","297a3f09-6150-4d5d-8951-d307d9bcc890"
"403","Released","2010-03-05","","d1432451-a33e-44b5-96de-ba33502e7cfd"
"404","Released","2010-03-05","","ab2588ac-e271-42a9-aa09-0a320118d492"
"405","Released","2010-03-05","","2338ed9c-1a5a-49da-a072-9c02d764ac06"
"406","Released","2010-03-05","","fc68d8e3-ad3b-47d9-a39c-650c3ca389fa"
"407","Released","2010-03-05","","01900878-2205-4af8-959b-3365d9529b00"
"408","Released","2010-03-05","","0d3a01ad-4797-46f9-a8f5-977330dbf03e"
"409","Released","2010-03-05","","ffc774f4-82fe-4c9a-a7a7-58e1198ea811"
"410","Released","2010-03-05","","d0d4609a-9e62-408e-a6ec-0f5d5b03f5be"
"411","Released","2010-03-05","","df18571c-e50b-4ddd-a371-7dfb421f7ee8"
