"id:ID","registration_status","effective_date","until_date","uuid"
"78","Released","2010-03-05","","4120b0bd-c641-4405-93ac-504b73502a4f"
"79","Released","2010-03-05","","90344026-845f-4ec3-a285-b4b5f183f4d5"
"80","Released","2010-03-05","","81b87f91-1561-4a80-a943-6cf2b7cf31e1"
"81","Released","2010-03-05","","9ed3cf5a-6db3-492f-a1bd-2f1dcc9f2114"
"82","Released","2010-03-05","","0a556d9f-8bd0-4aa6-9de5-40030f989f93"
"83","Released","2010-03-05","","d14b738e-3710-45c6-8500-53892f316e4d"
"84","Released","2010-03-05","","d0856ea6-7e61-4467-8a3b-ddbda0b9e1f7"
"85","Released","2010-03-05","","adde1f54-97d6-4b4d-9f11-cc41026dfb2a"
"86","Released","2010-03-05","","734bd472-f8c3-4194-a2fc-08e671c8be1d"
"87","Released","2010-03-05","","972c46d8-1bc0-4987-ba74-1997e85d74af"
"88","Released","2010-03-05","","20c7eb42-eb08-4b43-bec6-f8515eae5910"
"89","Released","2010-03-05","","c1a06f18-e2fc-4735-b955-7552bd029ae4"
"90","Released","2010-03-05","","0345242e-fa37-4c2e-b149-55e7e5a14861"
"91","Released","2010-03-05","","75c6f7b2-bebc-4038-a02b-795fa1e66dc5"
"92","Released","2010-03-05","","b7fa4c94-ca00-4cbe-8868-5032205a30af"
"93","Released","2010-03-05","","324972e8-1abc-46e8-9316-f565b82e56a3"
"94","Released","2010-03-05","","2cdc5259-831b-4d70-b980-a25bb5aa6ed4"
"95","Released","2010-03-05","","f513136a-0895-455f-af90-a6d167c234c2"
"96","Released","2010-03-05","","76873afa-d591-48a3-ab3b-b3d4869d5cec"
"97","Released","2010-03-05","","743b56f5-ce3f-43c5-94b6-d8b702f2737a"
"98","Released","2010-03-05","","e07837cd-066f-420e-9f2a-4bad9988e498"
"99","Released","2010-03-05","","6000abb2-f6f8-4702-bb93-e101afef55fe"
"100","Released","2010-03-05","","9b0921f2-a40d-4832-9c4f-a9e859e63fc6"
"101","Released","2010-03-05","","74c5cd90-2c81-4352-803c-017db199f521"
"102","Released","2010-03-05","","1133dc72-6c55-4cee-a875-3f9d5fc6fed2"
"103","Released","2010-03-05","","dccebf70-2732-4cb4-898d-9666d548fb78"
"104","Released","2010-03-05","","6ca902ae-bea6-47ac-acd5-dce52c5fbd6b"
"105","Released","2010-03-05","","1bdec230-758c-4194-91a9-f8b2c63777b1"
"106","Released","2010-03-05","","49c862ae-8f14-4305-9e61-48b781d0f4dd"
"107","Released","2010-03-05","","dc4f2ed6-aa98-480d-b9af-2ac765908bac"
"108","Released","2010-03-05","","5738f4fe-934a-492a-a170-57fa227fa63a"
"109","Released","2010-03-05","","ee80f09e-b421-41c2-bfbc-cd6055622ca4"
"110","Released","2010-03-05","","4e48fe3a-dd5d-4148-b95a-8f519a5e400b"
"111","Released","2010-03-05","","39354227-a30e-4216-9387-afc9208ebef3"
"112","Released","2010-03-05","","a5a2c138-d61f-4b50-bbe9-1aa86704ccda"
"113","Released","2010-03-05","","dbefb37d-1dc6-4d49-b1b5-abec5bcb77a4"
"114","Released","2010-03-05","","473ae1b4-d667-46fe-a9d8-a249f89f7585"
"115","Released","2010-04-08","","d9cf6b52-3f27-491f-8273-9aa8d08c2af4"
"116","Released","2010-04-08","","dcc5ace2-20b7-46da-b684-67c80f512bcc"
"117","Released","2010-04-08","","b8d7e699-285c-4e0b-976e-f1717cdcb424"
"118","Released","2010-04-08","","d99d6a92-e9e1-4c75-9381-5678b4e3ec85"
"119","Released","2010-04-08","","734f4738-774a-45e4-9cb5-cd3dfa2ddc4f"
"120","Released","2010-04-08","","61ba9d19-e032-46f7-999f-0e115c9f244e"
"121","Released","2010-04-08","","e3c10ebe-1012-4f98-9c51-265bd42c3e69"
"122","Released","2010-04-08","","522f73a4-870c-4b7b-af1d-5a5abe3d631e"
"123","Released","2010-04-08","","5615d37a-b9b7-4ef9-a6db-7ebe7916272a"
"124","Released","2010-04-08","","3b7db3dd-6bce-4b2c-8e70-dd63f0f5cfd0"
"125","Released","2010-04-08","","2b190db6-0205-4280-9e3a-ec7ed16e7250"
"126","Released","2010-04-08","","13b1bdba-a770-45db-ab96-f8cbabaf8880"
"127","Released","2010-04-08","","97f22f26-8d45-48af-b4af-ae26fc7ec15d"
"128","Released","2010-04-08","","8edbcf4f-cbf6-4d52-98bf-18b7756c15b3"
"129","Released","2010-04-08","","7caf71d3-6ef3-43be-a254-f540f411a62d"
"130","Released","2010-04-08","","000fc0f0-0312-460d-aadf-5929ed4e9dd6"
"131","Released","2010-04-08","","f5b57bb7-a607-4d1c-b466-f7f4a25cc7f3"
"132","Released","2010-04-08","","acba2a55-7616-46aa-a052-f3dd9569c387"
"133","Released","2010-04-08","","9041bd03-e393-4249-b916-314c5136af0e"
"134","Released","2010-04-08","","843de5c1-923b-4045-bc58-90d2bd937829"
"135","Released","2010-04-08","","7a4784ac-0db4-419a-8e48-c5483028c729"
"136","Released","2010-04-08","","7345f55b-7e1c-4b00-aff8-62f6554794c2"
"137","Released","2010-04-08","","71b88701-2796-4c8d-9bdf-50e051686b49"
"138","Released","2010-04-08","","602f04aa-c37f-48b7-acfe-d7926bd1ed5d"
"139","Released","2010-04-08","","f28bc33b-f91c-46b9-8ef5-dbee47e55835"
"140","Released","2010-04-08","","5216431c-5544-4e89-99fb-8ee36626ece2"
"141","Released","2010-04-08","","4262b3e5-6d5d-4783-acdb-8bc98ec725db"
"142","Released","2010-04-08","","0c228c22-759e-48fe-ac01-d11742bc24f6"
"143","Released","2010-04-08","","3bc4272a-74bf-4d32-b459-dac1c391740f"
"144","Released","2010-04-08","","6aa3f5ac-7603-4f05-9d55-b364f7f4c5cd"
"145","Released","2010-04-08","","b28008ff-ec46-41e9-9411-5fc1c858b943"
"146","Released","2010-04-08","","95d62d7e-6107-4feb-9af7-0b0b327b347d"
"147","Released","2010-04-08","","6ac1ed1a-4595-48fd-9362-3d58fe6c3268"
"148","Released","2010-04-08","","ea8906f3-b0be-4ff7-9cdd-849221b54f9d"
"149","Released","2010-04-08","","8f1ad63a-6244-4694-b8da-454c1657ddf2"
"150","Released","2010-04-08","","253e183c-19df-4daa-a6e3-194384fc0cc9"
"151","Released","2010-04-08","","da077ac5-101d-413a-8857-b234c0256689"
"152","Released","2010-04-08","","10799a79-2ded-4d22-9855-4969efa9f876"
"153","Released","2010-04-08","","9ccfca74-a57b-4312-8ef5-9372c8a0f477"
"154","Released","2010-04-08","","2d2cc5e3-0fc2-4107-98b1-30bd35c6cad8"
"155","Released","2010-04-08","","af09ec99-370d-4a5a-a87a-91829d5dead6"
"156","Released","2010-04-08","","6c0714ce-186c-4129-a42a-3d5378440c00"
"157","Released","2010-04-08","","aeaec6e7-d9ed-494a-b575-e64e0adc2051"
"158","Released","2010-04-08","","840da82f-6d28-4885-9b24-5e0191f80c59"
"159","Released","2010-04-08","","f14b26f2-3c5a-483d-acb8-09d5d668c7d0"
"160","Released","2010-04-08","","7a68950b-f6d2-4de4-b2ce-6ad4e94cb4c1"
"161","Released","2010-04-08","","f6cf9250-028e-4ddd-86a9-4487590f0bdb"
"162","Released","2010-04-08","","4dabc9ef-d1d2-4816-92b2-58e2109d8d85"
"163","Released","2010-04-08","","3567ca3f-28ae-4970-bf67-4caeb49f5244"
"164","Released","2010-04-08","","b64d772f-5388-4320-88ff-ae263816edd6"
"165","Released","2010-04-08","","084c6737-c578-43dd-9dc4-6cfbdb26f55b"
"166","Released","2010-04-08","","0687213b-684e-4603-98d8-ae2b20cce53e"
"167","Released","2010-04-08","","2d18fe69-735c-4dca-9115-a959eab58604"
"168","Released","2010-04-08","","5f26a2c6-f73c-46f0-b362-fc29f7896cca"
"169","Released","2010-04-08","","650f5f1d-c126-4a77-a575-332711be81ae"
"170","Released","2010-04-08","","17bf76e4-a8e6-4e9e-a35b-ad3908cd89ad"
"171","Released","2010-04-08","","42a17461-d2ba-4a6e-a910-345bc3557384"
"172","Released","2010-04-08","","91884f45-460f-41e8-853b-fceb37596789"
"173","Released","2010-04-08","","f42a58d9-b9e9-48cb-80cb-14d716fa629a"
"174","Released","2010-04-08","","f75952b4-0ba1-41b0-ad36-5ea6728b142e"
"175","Released","2010-04-08","","7a9ebb02-1be2-4671-88f4-8861ef509fb2"
"176","Released","2010-04-08","","0b7931ca-73cd-4222-a7db-bf3c9cb786b6"
"177","Released","2010-04-08","","7df6a70d-e7b6-4998-b6a7-6ff498f992d0"
"178","Released","2010-07-02","","355e2ad5-64af-498a-bebf-1f56442e963f"
"179","Released","2010-07-02","","4d5ccd1c-fc47-4642-afee-392011c9d5f8"
"180","Released","2010-07-02","","4f544a92-8c7f-485c-97a6-ffb5fda40267"
"181","Released","2010-07-02","","f720faf7-5a61-4f3b-a5db-c7cac15173e1"
"182","Released","2010-07-02","","cf4667fe-88e1-4ae8-8f23-1aa4505cc069"
"183","Released","2010-10-06","","89032926-ef46-4ebc-8a5f-b36e53bfd899"
"184","Released","2010-10-06","","f9301259-41bf-4878-a36b-043942d97351"
"185","Released","2010-10-06","","315410fa-dfde-41a4-9c0d-0ff046cac3fc"
"186","Released","2010-10-06","","514bfd3f-46d0-4ddd-8df4-008c50243c15"
"187","Released","2010-10-06","","d438e2f4-754b-47b4-aac2-4f85904e6bc2"
"188","Released","2010-10-06","","b6a468e9-53c7-4878-9792-23dc23b7d47c"
"189","Released","2010-10-06","","935290da-9b68-477b-ace6-7a0a4a180dd8"
"190","Released","2010-10-06","","3ff5609b-2236-47c2-ad35-b270b55dad0d"
"191","Released","2010-10-06","","8f323e80-1b93-407e-97d9-a37f533656cb"
"192","Released","2010-10-06","","7fc98a7e-1188-4a65-a5fd-a0eaa685b7bb"
"193","Released","2010-10-06","","7a78c057-19a4-496d-a35c-b599d44661f8"
"194","Released","2010-10-06","","ef9c41f6-4c82-4580-8b9e-f6900859e029"
"195","Released","2010-10-06","","9a952e5e-bd90-447e-a385-3f21c0b5c94c"
"196","Released","2010-10-06","","f7b00f96-748a-4afa-aecf-2ccfcf7f6400"
"197","Released","2010-10-06","","bc9a5d96-8d04-45af-a688-dd8daa10b9f1"
"198","Released","2010-10-06","","5ca08930-df85-4e26-875e-64339d009685"
"199","Released","2010-10-06","","5cae0148-e9d0-4204-a2b2-24c0caa20e9b"
"200","Released","2010-10-06","","9c26f47b-686e-4f03-a5f1-a617b1fb646c"
"201","Released","2010-10-06","","d64e09fb-2799-4982-8ec8-4dc6ac85d6c5"
"202","Released","2010-10-22","","92728a1a-ba02-4708-ab78-f8a3cf8a74a2"
"203","Released","2010-10-22","","24524fa2-204b-47af-8c24-72b1c0c55959"
"204","Released","2010-10-22","","d46cb868-603f-4b8a-b163-6153cfbf346d"
"205","Released","2010-10-22","","5d79566c-a447-4cb6-9a67-f649838af322"
"206","Released","2010-10-22","","76084e7a-233c-4f5f-9af3-b1822ed3f869"
"207","Released","2010-10-22","","e199ac79-a6a1-45c4-b26a-4f6be69ca994"
"208","Released","2010-10-22","","6ea194de-a7f3-45fb-a54a-a14785b9cbfa"
"209","Released","2010-10-22","","befc1998-6216-4a6a-9b71-ff6018fb3b23"
"210","Released","2011-01-07","","8543aed9-6a74-4e58-b2a5-31dc67f9b6a0"
"211","Released","2011-01-07","","39857a79-7b1b-4e63-98b8-7bdea5bd7817"
"212","Released","2011-01-07","","eeb09784-d10d-4423-b111-c0f66766709d"
"213","Released","2011-01-07","","3d57ccb6-2915-4e43-b69c-c5c90df4ed55"
"214","Released","2011-01-07","","73f6daf5-a941-4a61-afb9-0cbaa9dcae5f"
"215","Released","2011-01-07","","e88b5a92-4840-4976-8717-330aa8c85999"
"216","Released","2011-01-07","","e1cf570a-aa0f-43ff-9b1f-830b39c5257e"
"217","Released","2011-01-07","","ae6d31eb-e84b-4cdf-9ae7-b4c60ae63b07"
"218","Released","2011-01-07","","f9bd1a34-73ca-4046-8205-6e65457acf2c"
"219","Released","2011-01-07","","32ca3eb2-be5a-4198-a551-19064bf44455"
"220","Released","2011-01-07","","4968027b-c3a5-4d09-a84d-71b96acc2197"
"221","Released","2011-01-07","","bbd83ed6-6d25-4974-8a17-d4ad8340bb22"
"222","Released","2011-01-07","","5a071d9f-8c04-466b-9d63-e249ea02db43"
"223","Released","2011-01-07","","7ff1167a-2442-492b-b4d9-3661bb276a3f"
"224","Released","2011-01-07","","754966a1-6189-41b8-9c0a-c6257b79bfa8"
"225","Released","2011-01-07","","d458a8a8-5b8a-4f2b-a1c1-b92b0907a022"
"226","Released","2011-01-07","","1204cc12-859f-4e58-8e6b-3f07fafc52d3"
"227","Released","2011-01-07","","d82eb2f1-ee85-48ab-89e0-07a5a270dd6a"
"228","Released","2011-01-07","","63eaa43e-406e-4912-bb42-7367e5eb62f2"
"229","Released","2011-01-07","","cacd2ba8-ae61-4103-8061-51cb111dfff0"
"230","Released","2011-01-07","","ac26bbb3-a1a9-47f3-b702-f9ffcf3ea626"
"231","Released","2011-01-07","","0f99f379-f4b2-4221-a412-5ad7f755eed6"
"232","Released","2011-01-07","","cd40b604-c076-4115-b0f0-f2a4795e658a"
"233","Released","2011-01-07","","498cce5f-de25-4ca1-978d-7edab7799d4e"
"234","Released","2011-01-07","","219914d3-c2f6-4d76-b0ff-42e4a6c00b87"
"235","Released","2011-04-08","","44cf9a06-adf2-49aa-99d4-975148b22f66"
"236","Released","2011-04-08","","4298ea42-56ec-42c6-b40e-3e0803426f5e"
"237","Released","2011-04-08","","5de8a5b1-89ef-4133-88a5-e62c5469dcfc"
"238","Released","2011-04-08","","28135899-5b77-441a-ac25-d89ba035ff2c"
"239","Released","2011-04-08","","6219c8f8-fe98-4b52-b969-01377e362b8d"
"240","Released","2011-04-08","","15dd925c-5e77-4c42-8a0e-338e871e8339"
"241","Released","2011-04-08","","0c4147a7-53e3-4796-818a-90fcbbbcb25c"
"242","Released","2011-04-08","","9ac395b2-350b-4d88-976c-9c0a3ded010b"
"243","Released","2011-04-08","","1b1fdfe6-5895-41d1-b191-4015417dc82b"
"244","Released","2011-04-08","","6fa1157c-fcc0-4348-8bde-c35ddb4ababd"
"245","Released","2011-04-08","","1b9aeb5e-44a1-4537-980c-3f2e74b1f521"
"246","Released","2011-04-08","","38345ac1-6d06-4c18-acdf-d4a3079d0424"
"247","Released","2011-04-08","","299a24d9-89fe-40b8-83ad-421a82c0a82e"
"248","Released","2011-04-08","","22c10484-d87b-4b99-b9ea-5c4aa2bcf62e"
"249","Released","2011-04-08","","094dcec6-1711-4c0f-88fc-0e3ad602aef6"
"250","Released","2011-04-08","","89767ca5-32d4-4060-b7fc-4b4314ce6fa7"
"251","Released","2011-04-08","","60fe7d62-23b7-4cfb-861e-bc72375e74a4"
"252","Released","2011-04-08","","491be37e-23e9-46af-a0c2-3c7bcfcbe9e1"
"253","Released","2011-06-10","","85e5cdc0-8876-4f17-a715-9c659a175f4b"
"254","Released","2011-06-10","","7a7b694f-f163-4f46-b113-22a883d9e4c6"
"255","Released","2011-06-10","","877a7cbf-21ca-4106-9693-d19854419403"
"256","Released","2011-06-10","","afffff09-b934-4147-8591-25b93b5f3435"
"257","Released","2011-06-10","","22b2df70-c894-4997-8609-e7d0eaf8ee1b"
"258","Released","2011-06-10","","9095d153-9cbb-491f-97d6-427236e50b79"
"259","Released","2011-06-10","","c14de053-0267-4687-96b3-5541de42b075"
"260","Released","2011-06-10","","c6e24942-bb06-46f2-a5cf-f40444241083"
"261","Released","2011-06-10","","2d655de2-f993-46fc-a34b-d43a0f62e7a9"
"262","Released","2011-06-10","","9fa609e1-dcac-457f-aed4-4fc4ff857609"
"263","Released","2011-06-10","","96266b93-0cf6-4d5b-b01a-3961c528f1d4"
"264","Released","2011-06-10","","11fac032-ca17-4348-91a4-fe03d228a2ea"
"265","Released","2011-06-10","","d8372faf-0e97-4829-bf99-be365513554a"
"266","Released","2011-06-10","","576777f1-1b9b-4ac9-b69f-3550dae6a2c2"
"267","Released","2011-06-10","","4b1d09ac-03fa-41f1-9844-bef181a2e4d3"
"268","Released","2011-06-10","","bf080264-28fb-43ff-a3f4-00f33c965be2"
"269","Released","2011-06-10","","d0121d93-7ac5-46df-a8c4-b73ce2ede555"
"270","Released","2011-06-10","","cec3b578-a96a-4353-b0e4-f96c355af932"
"271","Released","2011-06-10","","a2847983-7434-4bc1-8673-b9b13a7dab8b"
"272","Released","2011-06-10","","4a8a8dec-c5ad-4576-9910-5ab03ce716d8"
"273","Released","2011-06-10","","5619cef9-7271-4111-8cbf-4e3ce85bea64"
"274","Released","2011-06-10","","89390f60-a2b3-4211-b837-8d63dd80f126"
"275","Released","2011-06-10","","d87d1151-5e68-41b2-916c-0620649e8a87"
"276","Released","2011-06-10","","11e1220d-efe5-48a3-8153-22fe40e2702f"
"277","Released","2011-06-10","","ddbd594e-a739-4af2-92ff-413f49ceed63"
"278","Released","2011-06-10","","478f50f5-cffd-45e5-a935-7341cd4098ff"
"279","Released","2011-06-10","","bdfd9d21-054c-4647-8e8b-dc7828f94cee"
"280","Released","2011-06-10","","e7f52378-f7a5-4751-afaa-61ae3a9fab4c"
"281","Released","2011-06-10","","58dbd989-5f85-40d9-8415-bbe6558055b9"
"282","Released","2011-06-10","","f58991a6-9693-43ee-ace2-842c85e51503"
"283","Released","2011-06-10","","f7d49d7f-4ff5-4352-8553-e2b8a2ca517b"
"284","Released","2011-06-10","","4d71c69b-cb7a-4ad5-9a91-d6b5d08c7a2f"
"285","Released","2011-06-10","","2110cfc8-86bf-4df7-a79a-41699fd96d1f"
"286","Released","2011-06-10","","e9a46e46-3a6d-488a-a65c-3e8bda85ff4f"
"287","Released","2011-06-10","","a740cd83-a54a-48a0-bb2c-27349ceb33c7"
"288","Released","2011-06-10","","2c377e76-0a31-4513-9147-8914314a8b25"
"289","Released","2011-06-10","","737d0934-c352-4d20-92d8-1fb40f7490ea"
"290","Released","2011-06-10","","382afc29-5d1c-4fae-bb9c-3d55cbae5cae"
"291","Released","2011-06-10","","8caa5681-9d5c-4235-8c7a-1e40f17814da"
"292","Released","2011-06-10","","760e824b-2a6b-4752-9772-e3e7e15d633b"
"293","Released","2011-06-10","","8204ecd3-b8eb-435b-a8fa-667604f8e48f"
"294","Released","2011-06-10","","24e90af8-ae75-4166-9814-8043e3b9df70"
"295","Released","2011-06-10","","b84422e2-4ece-46c0-893c-3d6fcab5b62f"
"296","Released","2011-06-10","","9c0a8730-0e0b-439f-9297-d49f516e64ee"
"297","Released","2011-06-10","","aeecaa5b-bb24-42f0-87a3-aaa5ef99993f"
"298","Released","2011-06-10","","7ca1b81d-904c-4b9b-9665-70464e336fab"
"299","Released","2011-06-10","","21280f46-aeef-423c-ab65-8c572fb48b57"
"300","Released","2011-06-10","","712b8d90-d308-40db-bb83-fc611fcd3fad"
"301","Released","2011-06-10","","bdc3d61c-b9f6-4b70-8f1e-d87ab5226fc3"
"302","Released","2011-06-10","","d7e6267a-9acf-45e0-90cf-377e1f153f0e"
"303","Released","2011-06-10","","f69be9fa-f47c-45ef-b92a-eff3efa2bbb8"
"304","Released","2011-06-10","","8a383765-5602-4207-95a9-dd9d37199e3f"
"305","Released","2011-06-10","","2c8e2d77-c5a9-4fbb-be19-dbd2f8334832"
"306","Released","2011-06-10","","c0da7da1-afd1-427b-8567-25d24a3c177f"
"307","Released","2011-06-10","","75b81e82-adf5-48be-8eba-587b6d545b2b"
"308","Released","2011-06-10","","3b53347f-47b2-44dd-a0ec-fee1cb3dfa3d"
"309","Released","2011-06-10","","77383388-d6bb-4763-acf2-7fcd247931df"
"310","Released","2011-06-10","","846a00bc-1198-4f7e-bb68-f165ff781822"
"311","Released","2011-06-10","","e9d318ae-c2a6-4f59-8984-48e32f851d3f"
"312","Released","2011-06-10","","9b3e2521-a9a4-4aae-8e54-349ee0e27271"
"313","Released","2011-06-10","","5735720a-8c3d-43cb-a870-b1f13721c6f6"
"314","Released","2011-06-10","","bfb61168-a6f5-4ac3-aceb-d1ae981e667a"
"315","Released","2011-06-10","","fa37cfe6-eff9-44b9-9ede-646fd5b91674"
"316","Released","2011-06-10","","f63d6ba9-0259-42b1-bf6c-c6ff5ca70e52"
"317","Released","2011-06-10","","45ecefe1-a8b4-4abb-855f-92f7cce1c710"
"318","Released","2011-06-10","","e37104d9-cbcf-43f9-9716-80463f123498"
"319","Released","2011-06-10","","eca54638-6245-4790-a5ee-b6a8c25fa603"
"320","Released","2011-06-10","","2531b3b9-0606-4917-b029-36ef6404f3f9"
"321","Released","2011-06-10","","06eb0942-0b41-4d12-af6e-1900c80e171f"
"322","Released","2011-06-10","","160795e1-9a03-4b2f-ab0e-324b359af11e"
"323","Released","2011-07-22","","6394c17c-014c-41b3-bb81-0c74bf4fedac"
"324","Released","2011-07-22","","a2202b14-9b76-4568-b2c3-3d7176294b2d"
"325","Released","2011-07-22","","f89d898d-4d67-4a1d-9ba5-9a81a9dc3b2b"
"326","Released","2011-07-22","","685ab007-73c3-41c8-885e-b86819620a33"
"327","Released","2011-07-22","","3fb5da68-c238-4c2c-bb16-33777520f551"
"328","Released","2011-07-22","","639d4027-0c4c-4418-af4d-f37fb06d830d"
"329","Released","2011-07-22","","6e2d8579-73b5-4797-96ae-e4d82fb7d0c5"
"330","Released","2011-07-22","","3539fcac-fb05-440d-b61f-3a392a28bdc9"
"331","Released","2011-07-22","","57c33f12-8b65-4f5a-921f-839f23839801"
"332","Released","2011-07-22","","eba8fe96-a163-48e6-903a-4a745b2cd86b"
"333","Released","2011-07-22","","87c43802-78d7-4a07-ba13-8c1f89b1bbaf"
"334","Released","2011-07-22","","e2f0e8dd-b809-45be-b770-22d7b5b3cd25"
"335","Released","2011-07-22","","138e2c49-8ee6-4510-a873-3cd8eac8dfeb"
"336","Released","2011-07-22","","4199899c-84dc-420c-950c-0977aeba2976"
"337","Released","2011-07-22","","1e25c5cb-dcef-4f25-a165-b2c9c7cdee80"
"338","Released","2011-07-22","","4e7b198d-3640-4b1e-b1dd-59d006f5a005"
"339","Released","2011-07-22","","6354796a-370d-40c9-806c-43ff0ada7e91"
"340","Released","2011-07-22","","3c8cf6e0-9249-4e6e-887c-d14844c423ea"
"341","Released","2011-07-22","","cc0c8d61-07ca-4371-bcd2-0a60eed05fe4"
"342","Released","2011-07-22","","77c5db77-11b9-47be-8899-54f6a83a8f44"
"343","Released","2011-07-22","","c0eaad99-3151-4c82-8da9-bed0fbcdbcf4"
"344","Released","2011-07-22","","843c2ebb-b9e0-4ac4-af69-1b63462b87de"
"345","Released","2011-07-22","","be78729a-2fbf-4e33-8a3a-afa09b1210c2"
"346","Released","2011-07-22","","82d73346-8db0-4a7b-82d0-487f0cd8eb15"
"347","Released","2011-07-22","","2b487c24-5838-4c48-a13a-1632629d10b8"
"348","Released","2011-07-22","","056c493b-d3ea-4c65-8ecb-6fba248ae352"
"349","Released","2011-07-22","","d842f1f5-d535-4b29-9e5b-bff5d9f3a9cc"
"350","Released","2011-07-22","","f707741a-d8c0-4b48-868b-8cdaacc83b3e"
"351","Released","2011-07-22","","ea5b6f77-9ce8-4e83-9eac-4dde5dd6edff"
"352","Released","2011-07-22","","f0a16002-fac6-46d8-b4bd-59638dff97b0"
"353","Released","2011-12-09","","9424b94b-335d-4b21-bf9e-4582d4d819df"
"354","Released","2011-12-09","","f8a20704-eddc-4d9e-a629-65b76790b62e"
"355","Released","2011-12-09","","9e9dd8f6-8d14-48f1-b41c-3fc0fae6dd76"
"356","Released","2011-12-09","","b44b1275-8da2-442e-9329-43655d0d13a1"
"357","Released","2011-12-09","","b52c611d-6b99-4e32-9697-81aa68dc5990"
"358","Released","2011-12-09","","9e33db22-a444-4b8a-a122-bb2649a635aa"
"359","Released","2011-12-09","","bdeefe89-be05-4390-8ebc-d254caaff4de"
