"id:ID","registration_status","effective_date","until_date","uuid"
"308","Released","2009-05-01","","3a6b7897-4e57-4163-a7de-42aa2e681f37"
"309","Released","2009-05-01","","09a1f9a6-1930-4515-ae51-3061af538076"
"310","Released","2009-05-01","","7d6af50b-1b19-4115-b149-9d4b7858669a"
"311","Released","2009-05-01","","b2e04ec1-2a6c-411e-9459-83bbb0a8619c"
"312","Released","2009-05-01","","21f7ce8e-691d-4e41-9138-b9acf69c171b"
"313","Released","2009-05-01","","9b732546-4d47-4108-8577-2090234d1987"
"314","Released","2009-05-01","","f7a99c6b-bf5c-4ca3-b041-9133df9807ea"
"315","Released","2009-05-01","","52063593-8608-4173-9166-508d9a32d5a8"
"316","Released","2009-05-01","","99b08a71-9eec-46dc-ac36-6bc76b52d842"
"317","Released","2009-05-01","","da3bb4b1-0686-41b7-9706-64997b0dafd3"
"318","Released","2009-05-01","","e18b6066-e93c-4cb5-a4ec-8d133116f9de"
"319","Released","2009-05-01","","22df5522-3e6f-41c1-882b-c308a47e32f1"
"320","Released","2009-05-01","","85eb4b38-a10c-4861-8f07-0c4baafb2198"
"321","Released","2009-05-01","","ecad185e-bad0-457e-8de2-05a7b603fc1a"
"322","Released","2009-05-01","","fd62b5b2-c489-4321-9beb-6cac5663545a"
"323","Released","2009-05-01","","d2512092-2d92-4a74-a39a-8369a9c254b6"
"324","Released","2009-05-01","","52c65991-fafd-4492-a037-279243103e77"
"325","Released","2009-05-01","","f0a648ef-eed6-48c9-b24d-94d9f9a1d89b"
"326","Released","2009-05-01","","bc049898-9001-4f1b-b352-e548feff69de"
"327","Released","2009-05-01","","16844542-a9cc-4dcc-bdcc-81ef59080105"
"328","Released","2009-05-01","","2d870a29-3acb-40a3-925b-22952a142e95"
"329","Released","2009-05-01","","3d079ca8-96d8-40fe-9698-69019778f3ea"
"330","Released","2009-05-01","","e40ade87-3ef7-45c8-8a9b-68aea25575d4"
"331","Released","2009-05-01","","53235fd7-9a36-4fb1-9a60-bb16af5d18f6"
"332","Released","2009-05-01","","6af49c7b-80e1-4136-bb4e-19099eab1cdb"
"333","Released","2009-05-01","","af2312ef-a4d5-4176-9cc8-e07ba53738df"
"334","Released","2009-05-01","","02cbcd58-8d61-44b8-a6b1-ee8becaf7a2b"
"335","Released","2009-05-01","","a52fb61a-6943-4c19-80ba-f073c7884b87"
"336","Released","2009-05-01","","11a6ce59-7541-45c2-a985-c9782858185a"
"337","Released","2009-05-01","","09c879e8-8b3a-40cc-8214-c324727daee7"
"338","Released","2009-05-01","","7b1fb106-9c06-4689-a4c0-5c3f303b316a"
"339","Released","2009-05-01","","fac933b5-0998-42ce-afc8-5cf12f79c0bb"
"340","Released","2009-05-01","","42d30d5e-db51-4edf-b9a5-a497de29bf05"
"341","Released","2009-05-01","","9d583f23-d827-48cc-9cc3-afbbec47cfb7"
"342","Released","2009-05-01","","6bcdb346-9c02-42a8-ac0f-a9bd2e11b09b"
"343","Released","2009-05-01","","1ff1970d-6570-481a-bceb-ec68dcba5968"
"344","Released","2009-05-01","","d0a0a091-85bc-4208-a602-ab90c7c6dabf"
"345","Released","2009-05-01","","2b7ab2c6-8469-4716-a8ff-18dc28819ee8"
"346","Released","2009-05-01","","afb18c99-a122-45e0-b86f-e06acfa0357a"
"347","Released","2009-05-01","","962d3e12-333b-4084-9dde-6406510ac6bd"
"348","Released","2009-05-01","","5385a33b-996d-49ca-8155-a0c122f649b3"
"349","Released","2009-05-01","","92fd19f3-d3ff-4a82-aa22-2388fdf43d4b"
"350","Released","2009-05-01","","13492790-87c2-4c20-8947-857762ee0dbe"
"351","Released","2009-05-01","","ed0ca15e-8955-4c3f-9160-80aab06a1ab8"
"352","Released","2009-05-01","","25924519-9a09-474f-9bba-4e8468497d7b"
"353","Released","2009-05-01","","36b36614-4043-4882-9e43-ae7f2d68684a"
"354","Released","2009-05-01","","9d0019b1-95be-43fc-a093-e02d0aed5254"
"355","Released","2009-05-01","","b555aaf5-8fc5-4099-8769-4e3c15469007"
"356","Released","2009-05-01","","fd2d8fb5-8fab-4786-9090-10b058fe5971"
"357","Released","2009-05-01","","5df2cfca-75cb-4984-985f-ce81d8bf1e95"
"358","Released","2009-05-01","","74f5423c-d65a-4946-9959-85f8eeecf245"
"359","Released","2009-05-01","","9dd86265-be29-42ca-927e-8b206169fc12"
"360","Released","2009-05-01","","80697b3f-dd3c-4a1d-b8a3-3460447eaf63"
"361","Released","2009-05-01","","197988e8-4349-42bc-b06d-3606765e8d9f"
"362","Released","2009-05-01","","41300909-3c0b-4357-8b04-e9a03b3c0c19"
"363","Released","2009-05-01","","8d119723-430e-4532-a342-52d34ff3ae60"
"364","Released","2009-07-06","","a12fe001-563b-4ab8-a386-bec59cf470d1"
"365","Released","2009-07-06","","0bdb0292-4d3a-44f4-986d-60a766e4f0b8"
"366","Released","2009-07-06","","a7b0ba20-f1b0-4865-b577-93b0a67b45e1"
"367","Released","2009-07-06","","696f48d3-08c0-4ecb-a2cc-f961f7a07c24"
"368","Released","2009-07-06","","372cdf20-d059-4681-8a09-09980bdd164f"
"369","Released","2009-07-06","","3bcd58b4-c3d8-4f89-b695-fd68adb17dc0"
"370","Released","2009-07-06","","b9970fe3-7496-44d6-bc51-5dfad408049d"
"371","Released","2009-07-06","","8be798f9-00e1-41e4-8e85-9a755f0f4de9"
"372","Released","2009-07-06","","0d9c018d-de99-4e1e-8400-facc5e162e92"
"373","Released","2009-07-06","","1425e762-3196-4bd5-a0a5-7d7abcd6438f"
"374","Released","2009-07-06","","f5358b2b-bb06-4cfd-ba38-1041d15c148b"
"375","Released","2009-07-06","","158cad04-fc9a-490b-8443-36a31998af01"
"376","Released","2009-07-06","","ca153377-f6e0-495b-855a-f3f59b1d0a15"
"377","Released","2009-10-06","","318dac0c-1df9-4996-a117-08f40f940fdd"
"378","Released","2009-10-06","","e6104038-1614-4cb5-b446-37fe6cf1502c"
"379","Released","2009-10-06","","99238b20-6c01-4f11-81a1-efff81791064"
"380","Released","2009-10-06","","d827159d-3d68-495f-a2a3-7b653f7052f7"
"381","Released","2009-10-06","","4f3a9922-c5bb-456c-b3ba-19dd83c7923c"
"382","Released","2009-10-06","","b879ea07-f1e1-41ee-a908-720fca7994f0"
"383","Released","2009-10-06","","4e78f644-aa3c-4dc0-a018-f2a7d2b55f25"
"384","Released","2009-10-06","","d09598d1-e013-447b-adcc-d2e2382aa9a2"
"385","Released","2009-10-06","","de1c27f9-dfd7-4b51-913e-50793b4767a6"
"386","Released","2009-10-06","","5383dbe4-9985-47e4-8c06-33bb3a4dfdd2"
"387","Released","2009-10-06","","a169aeb8-673d-4164-84b8-6022d2990b46"
"388","Released","2009-10-06","","374a544b-1cb6-4a5f-94ae-e254b63b32d9"
"389","Released","2009-10-06","","51c5a525-d90b-4fab-aa43-7030967138c6"
"390","Released","2009-10-06","","7e06a544-3a7f-4672-8f12-ea4e15b83ed4"
"391","Released","2009-10-06","","800e14aa-a405-42a9-a4a5-3d435d9b8e16"
"392","Released","2009-10-06","","6a4df07a-c1cb-4609-897c-0b6604ce4f04"
"393","Released","2010-03-05","","0f6bba10-b1f8-47e6-83ef-3b093457b636"
"394","Released","2010-03-05","","5b27846d-5095-4a54-b7f9-dfa9e1fbcad4"
"395","Released","2010-03-05","","876de1a3-9979-4bfb-adfb-4e3e5a32b25e"
"396","Released","2010-03-05","","a0672435-cadf-469a-ba61-b0382baf8ce8"
"397","Released","2010-03-05","","0b633ef7-3aba-46df-9794-3976f0a0d38b"
"398","Released","2010-03-05","","ecb7a9c2-e63b-4cd2-adc3-a63f7ed5c3f6"
"399","Released","2010-03-05","","9f890487-030a-49f3-bcb7-570d7f7a64d4"
"400","Released","2010-03-05","","302ba97e-54d6-4b7d-a8a0-3c08c1f3ae84"
"401","Released","2010-03-05","","152061ca-ea4d-4c7a-b0b1-5d73df210864"
"402","Released","2010-03-05","","5bf0a890-201c-4fae-bffe-90597bf46c6e"
"403","Released","2010-03-05","","42441bcc-dd90-4e90-9e49-2ac6a1f64b45"
"404","Released","2010-03-05","","5b92c5c7-9752-4687-8de2-f34e6c0f5886"
"405","Released","2010-03-05","","e18dd75a-8025-47ae-afc9-7e336cf96a11"
"406","Released","2010-03-05","","bb432e9c-5cbc-454c-80f1-2ffea54213b2"
"407","Released","2010-03-05","","0b8f4f37-b172-478f-ab02-258506d67f61"
"408","Released","2010-03-05","","a3e9cd4f-db6f-4949-af66-c01b3afeefa9"
"409","Released","2010-03-05","","1f9341c3-a9a9-4f62-818a-6284a51765c1"
"410","Released","2010-03-05","","9d5ae4cb-97a8-42f8-9187-eebbcb7f5e7f"
"411","Released","2010-03-05","","50d4738d-f0d8-4f80-9bd2-e1a795577e0c"
"412","Released","2010-03-05","","40dab7bf-acf9-4959-949b-fbb08f7aa1a6"
