"id:ID","registration_status","effective_date","until_date","uuid"
"52","Released","2007-04-20","","bcc351f3-b679-41c7-818f-5cf21b43fe6c"
"53","Released","2007-04-20","","a006e1a0-e8ba-4638-ac03-16aee7d6eb10"
"54","Released","2007-04-20","","9bb4ed91-7a10-4d24-b66e-91345e6988a0"
"55","Released","2007-04-20","","a7c5ff78-9fd6-461f-ba99-fec00d7aec25"
"56","Released","2007-04-20","","9bbba9a6-30b0-405f-9540-68c23f8a095c"
"57","Released","2007-04-20","","b6ab5cbc-d540-41a2-acdd-ec0facbf9907"
"58","Released","2007-04-20","","b5d8a9c7-36e6-4fd0-af19-5e37c13f2e89"
"59","Released","2007-04-20","","5d56b0bb-a58a-47a2-908c-3905fbb6d0e6"
"60","Released","2007-04-20","","97f6d40c-5961-4805-b24c-d3a7a45ad77c"
"61","Released","2007-04-20","","e9b69e51-e464-49b5-95cf-cd9e0b121e89"
"62","Released","2007-04-20","","29c0893e-c184-4db4-a531-32cdaafaf5c7"
"63","Released","2007-04-20","","25079ac2-10ac-4f3e-abdf-5a9dddc3e39a"
"64","Released","2007-04-20","","a1ef7c5f-8aee-4e99-b8be-71bf3a1adcec"
"65","Released","2007-04-20","","3e98d29c-e54a-4eec-8233-1b7639e53c5f"
"66","Released","2007-04-20","","0c311d2e-eee6-4b2c-8d75-382082529277"
"67","Released","2007-04-20","","f06a1411-e3a9-4f93-a0f3-8e911f555d18"
"68","Released","2007-04-20","","24fe096a-8516-43a5-9ae1-b348721b6027"
"69","Released","2007-04-20","","2837fa68-89a1-429a-9be6-aa6c2dbf9689"
"70","Released","2007-04-20","","b4ee989b-0380-4e22-87dd-2e78069fb35e"
"71","Released","2007-04-20","","beb2f366-b518-4cb9-987b-82efb616850c"
"72","Released","2007-04-20","","845d4921-6a53-4548-ae38-67602c6911dd"
"73","Released","2007-04-20","","fa28ff85-11c5-46b6-8a27-9b2252526c23"
"74","Released","2007-04-20","","68bd3fe8-3dcb-4f3c-aae9-6ba112b347f8"
"75","Released","2007-04-20","","22b3fcef-3508-4847-91b6-8a5c5147a024"
"76","Released","2007-04-20","","4f182279-6109-4623-8485-d10f759fe6a2"
"77","Released","2007-04-20","","ae7f02de-18da-4da6-8157-5dcab3ac2a86"
"78","Released","2007-04-20","","1a54ea41-527d-455c-b1e8-0c818667e85a"
"79","Released","2007-04-20","","64fc5876-daa8-4abd-a4ea-53c7ef15d534"
"80","Released","2007-04-26","","ad4dfe22-2fcc-4aa9-bfa5-71edab251f87"
"81","Released","2007-04-26","","cafdc39e-d432-46c8-bf9a-e0ea3d06c330"
"82","Released","2007-04-26","","daa70cf7-d897-47c1-8f5f-fff385e56c0d"
"83","Released","2007-04-26","","4f050fea-3f2d-4bd7-800c-e352151d0440"
"84","Released","2007-04-26","","5a1a4b17-148a-4b7d-94b5-705b4d041a0a"
"85","Released","2007-04-26","","c95f0c93-2347-4254-84d2-ca28fa833ef6"
"86","Released","2007-04-26","","25c0abee-c1df-4d40-bb2f-1f59ce14c15d"
"87","Released","2007-04-26","","04cbb352-e483-495d-ac53-3e14d81ed971"
"88","Released","2007-04-26","","01b4af5e-65a5-4b03-9e25-7c9868dbb68d"
"89","Released","2007-04-26","","1bb5d3c2-7d2d-4f15-843f-0c0179217738"
"90","Released","2007-04-26","","0c2c3579-1465-46f7-ae40-ba3654c11261"
"91","Released","2007-04-26","","a2fceaf0-e7be-4fc1-8664-77cb927ac7c5"
"92","Released","2007-04-26","","d67ebbaf-0c96-4870-86f8-9c8aa7c8659e"
"93","Released","2007-04-26","","e84e55af-a687-46dc-8e16-32fe6e362020"
"94","Released","2007-04-26","","7af732e9-f84d-4049-be13-af63f134d3a4"
"95","Released","2007-04-26","","fc3c51b2-a581-47a6-a6c1-26785159c05d"
"96","Released","2007-04-26","","9f295218-131c-415a-ad26-9baf310323de"
"97","Released","2007-04-26","","53868eb0-293a-4002-8def-9fbafdf3cf3c"
"98","Released","2007-04-26","","6f752eae-a5b8-42aa-b799-3d0a59227df7"
"99","Released","2007-04-26","","09f7c539-fb91-4019-866d-fd7214e0abaa"
"100","Released","2007-04-26","","8a4ee99d-86e0-4342-99e1-504e6b901ea7"
"101","Released","2007-04-26","","62207432-745c-42bc-88c3-e2b0b143c41d"
"102","Released","2007-04-26","","d8f64966-40a8-495f-a1a6-30b7a6ea979a"
"103","Released","2007-04-26","","a3916b7b-4481-4aad-b79f-6b1a13b7cadf"
"104","Released","2007-04-26","","f741e1c8-176a-43e1-8674-6dc5ab1c2b78"
"105","Released","2007-04-26","","60b59935-baf9-46fc-905c-f7616e938ec4"
"106","Released","2007-04-26","","a19a6412-706d-4aa6-a75a-ebfa239e44be"
"107","Released","2007-04-26","","5ae95b0e-06f9-42b1-937e-8bb0f1ff6f17"
"108","Released","2007-04-26","","f479c366-688c-474e-91cb-19c68b97863b"
"109","Released","2007-04-26","","d3f51329-15c3-4d7d-8040-54cc7b09a9c8"
"110","Released","2007-04-26","","f0926fea-b794-4302-b158-25168e732d66"
"111","Released","2007-04-26","","16ed8871-c71d-4196-85cc-c9160f85fc7c"
"112","Released","2007-04-26","","7826943a-98cd-4ae9-bb1d-6e5e41738c93"
"113","Released","2007-04-26","","9c994e60-e1cd-481a-a059-586ee28031b4"
"114","Released","2007-04-26","","ee65cd65-2893-467e-8242-7f82aeced8bf"
"115","Released","2007-04-26","","dd6a0694-1c63-43a8-9df4-5d1c6181089b"
"116","Released","2007-05-31","","670b7d3b-fa9c-478d-9fbb-e4a83e5edd8d"
"117","Released","2007-05-31","","e22a9738-0cd9-4995-9774-9660b2415ab4"
"118","Released","2007-05-31","","2e227d01-4bec-4af0-b385-f0b99242b81b"
"119","Released","2007-05-31","","b857deff-424d-48b5-8c5e-d497e9c6d625"
"120","Released","2007-05-31","","04b36a2b-1791-47ea-baf8-ad33478a1618"
"121","Released","2007-05-31","","eb85ec39-57a0-4707-9b7e-1425c13934ca"
"122","Released","2007-05-31","","cc84cf7e-80a6-42e4-9e57-593e61a41878"
"123","Released","2007-05-31","","1c0d2640-e579-4a1c-844b-54c4eb84b780"
"124","Released","2007-05-31","","abc5b387-f6bf-4b54-b339-10613d4efc08"
"125","Released","2007-05-31","","dfc65c8c-b550-41f6-8537-994d5c28649a"
"126","Released","2007-05-31","","329d1532-7e86-43a9-a836-a1d8b3b825fc"
"127","Released","2007-05-31","","d96a1205-571b-4b15-a95d-22cbfd497dc0"
"128","Released","2007-05-31","","362af653-919b-4a3f-8f92-4954c7a9749e"
"129","Released","2007-05-31","","b7d76e91-6888-43f6-a5b3-2e85e02394bb"
"130","Released","2007-05-31","","dadf410a-a978-4993-b21b-dc79f403a5b3"
"131","Released","2007-05-31","","756b24d8-4978-47f2-8100-f936c8c2e015"
"132","Released","2007-05-31","","e7c8b5bc-c227-48eb-9fef-dc750def6d15"
"133","Released","2007-05-31","","d35451ea-1c19-481c-af21-c56677b99120"
"134","Released","2007-05-31","","50f692a0-4064-4ced-9a3f-37c50327bbc9"
"135","Released","2007-05-31","","b8875902-4b86-4593-8e7e-9943e23d2081"
"136","Released","2007-05-31","","fb6ccf49-2af8-4835-b508-fc28549b9717"
"137","Released","2007-05-31","","f9616f01-d5da-4c4b-8490-d6480a2d2630"
"138","Released","2007-05-31","","a835e516-0eb1-48cc-883c-506dfe6b3b53"
"139","Released","2007-05-31","","e402410b-c58b-4976-a924-70803cd8fcc9"
"140","Released","2007-05-31","","b1a437a4-2e5d-415b-a26a-3363ada0e3d5"
"141","Released","2007-05-31","","0d54b462-6bf4-48b4-906a-d17d63782c8c"
"142","Released","2007-05-31","","cf552dde-f1d5-41e9-a2f4-32c5b454d2ef"
"143","Released","2007-05-31","","0d613d1c-d85b-42bb-8367-075733f63548"
"144","Released","2007-05-31","","e34263f4-63b0-4669-84b0-5250fd9432f3"
"145","Released","2007-05-31","","e02d9a92-51f4-4490-b9a0-170f16bd8466"
"146","Released","2007-05-31","","f37d3d32-1ca6-4a8f-bd6b-6d5ba5b810f8"
"147","Released","2007-05-31","","f43b7d9c-39be-412e-aa03-e4e739fbc241"
"148","Released","2007-05-31","","b1b2405d-3c1e-44da-afba-5ae7c6d430f2"
"149","Released","2007-05-31","","308944b1-708f-414c-af41-d61652da1821"
"150","Released","2007-05-31","","89e8774e-a31c-4ce3-8d15-4942ed317a91"
"151","Released","2007-05-31","","198e5cc4-eff6-4168-a5c7-5d7ad91b7926"
"152","Released","2007-06-05","","a4c33ceb-af8d-41bd-bcb1-ebfd02d72878"
"153","Released","2007-06-05","","4053560a-c620-4898-b053-ad777ada7b3a"
"154","Released","2007-06-05","","04647166-965f-455b-a892-810e6e3c96cb"
"155","Released","2007-06-05","","9e903e49-3343-4abe-8454-736ea88cad5e"
"156","Released","2007-06-05","","677c030c-612f-426c-a55e-367bfa498fa8"
"157","Released","2007-06-05","","c471fe76-efdd-44fe-947b-d0977707e901"
"158","Released","2007-06-05","","b70756ed-d316-4fa3-a3c3-5494b11f6058"
"159","Released","2007-06-05","","ffacdbc4-85bf-4d36-85e5-f331267d7453"
"160","Released","2007-06-05","","4472f111-2132-4c33-a80c-e3b36bd52c6e"
"161","Released","2007-06-05","","d14d5678-21ab-43d7-b9ee-971d8a0ddb1f"
"162","Released","2007-06-05","","ce3dea94-d46c-422d-be8f-de8ca8044c46"
"163","Released","2007-06-05","","1ed74624-e2cc-4891-85a2-ab1a29cb7a20"
"164","Released","2007-06-05","","8b5a5ed7-6c20-4c6a-aaa6-ab6ad84f3a7b"
"165","Released","2007-06-05","","8cabf631-f0df-4ba8-826d-3722aeae3c05"
"166","Released","2007-06-05","","fbe17164-9292-45c1-8759-664610b8147f"
"167","Released","2007-06-05","","2b951323-862a-4f6d-a788-c97e99312111"
"168","Released","2007-06-05","","450af819-194a-4f81-b1bd-a84d065d74ed"
"169","Released","2007-06-05","","293836df-4153-4045-a0e4-4061142aa0d4"
"170","Released","2007-06-05","","c536c94b-1d38-4d16-8764-041758152b61"
"171","Released","2007-06-05","","483a6a41-86d4-45a7-b699-d3960bd5d3c2"
"172","Released","2007-06-05","","6d102a8c-1a2e-4318-830e-a7bb8f9a38f4"
"173","Released","2007-06-05","","0b962dd1-42cf-41a9-bf8b-2ffeb52d98ef"
"174","Released","2007-06-05","","79d0d6c8-c7e9-452e-a6ce-fc1781d2a841"
"175","Released","2007-06-05","","91a6d8a0-1ee3-49db-b4fd-e74a9770e35b"
"176","Released","2007-06-05","","f57d0cf8-6088-4d7d-92fb-47ca1caf06ff"
"177","Released","2007-06-05","","692ce606-5d17-434b-b211-630ddc1f1b68"
"178","Released","2007-06-05","","54f36cea-30aa-4371-bb79-95e817adc83d"
"179","Released","2007-06-05","","12798ab6-0a42-4d10-992c-ae570d56b6db"
"180","Released","2007-06-05","","1050faad-2d42-41dc-b06f-1b1b4cf12a9d"
"181","Released","2007-06-05","","2993be29-12c1-4b52-9eb2-acffea9f1a29"
"182","Released","2007-06-05","","7bbb0aac-c27b-46da-9865-054f8cb883e7"
"183","Released","2007-06-05","","d7df7bcb-80e0-41ea-81dc-4af557b761a0"
"184","Released","2007-06-05","","9c7779e8-18c7-4692-b5ef-02e1da53333d"
"185","Released","2007-06-05","","368c3c92-2fd4-49b3-8233-4f9d861593bd"
"186","Released","2007-06-05","","d148f1c5-01e2-4b35-9a2f-d7c4f7084458"
"187","Released","2007-06-05","","802b01a1-b56f-40cf-8e41-10e15690a60f"
