"id:ID","registration_status","effective_date","until_date","uuid"
"154","Released","2007-04-26","","6a4666e2-6b01-4630-8a74-610a9a61b4ed"
"155","Released","2007-05-31","","7bb2d917-7a7b-4790-8889-b6ed72a280df"
"156","Released","2007-05-31","","ee29df56-2219-47a3-a522-24b5fb802d10"
"157","Released","2007-05-31","","3ea0b5ea-5bad-4a4c-bfd2-811919c3eb20"
"158","Released","2007-05-31","","13b85a2e-d5c3-4b43-8bfa-91d85a8e1a90"
"159","Released","2007-05-31","","929e8a73-dcb8-4b4d-a1fc-b297082efe2a"
"160","Released","2007-05-31","","8d32fe4e-1f43-4bc8-9561-eda68e69b1f7"
"161","Released","2007-05-31","","ba0da12b-7827-4c30-9daa-c14e239af2e6"
"162","Released","2007-05-31","","6f37fc20-79aa-4f26-bba3-3e7afdea0604"
"163","Released","2007-05-31","","78cb5845-ca8b-4586-a004-20173a7d1e21"
"164","Released","2007-05-31","","678ebf06-d1cf-454c-bbd7-cbc272438ff8"
"165","Released","2007-05-31","","674a3212-50a3-4ac2-9630-1f4e03780ef0"
"166","Released","2007-05-31","","b16906e6-852e-4c62-af9d-e9067f8c94bd"
"167","Released","2007-05-31","","f6edba6e-be8a-4cd0-8a6e-97ee0d5ce85a"
"168","Released","2007-05-31","","b00edb1e-0288-43c8-9b2d-48fd234709fe"
"169","Released","2007-05-31","","d65d6170-1ce3-4ab8-ae4f-fb827422f331"
"170","Released","2007-05-31","","8a5380f2-a292-48c3-b8f1-6a5b57df24dc"
"171","Released","2007-05-31","","4857bbab-5036-49b1-9141-12449483a4d2"
"172","Released","2007-05-31","","6960a0c3-94f7-4260-b113-a8c97605c8f9"
"173","Released","2007-05-31","","85a93d17-32ed-408c-8aa8-694de9c6f4ca"
"174","Released","2007-05-31","","961e9050-326c-42c6-8375-2c294cb1475f"
"175","Released","2007-05-31","","c730f4d3-a5db-4f04-8e6b-e369ef95ba97"
"176","Released","2007-05-31","","e4a77587-d6b0-456b-bdca-04af6f5bc5f8"
"177","Released","2007-05-31","","6712eaea-100b-49c0-ad3a-ffab9e42a919"
"178","Released","2007-05-31","","6d6911f5-0bfa-4c60-8bfd-faff5c60ed39"
"179","Released","2007-05-31","","a529dee3-1445-419a-9771-50cfb696b14a"
"180","Released","2007-05-31","","b5b70fca-2161-4340-8b70-a76c3ae490cd"
"181","Released","2007-05-31","","40d26ca2-7aef-431c-83de-628eb54f37e4"
"182","Released","2007-05-31","","45ea23a2-f1ce-4cd3-b590-4bf79f68d972"
"183","Released","2007-05-31","","9a2426e8-9cb1-41aa-b2b8-2b9dccd6db3b"
"184","Released","2007-05-31","","cfd1098a-b31f-4b32-ae51-3b97e0fee93b"
"185","Released","2007-05-31","","6b8b49a7-8773-4275-a34c-9d6c601de330"
"186","Released","2007-05-31","","9e30ef24-ce27-42e5-a821-1f920aa62780"
"187","Released","2007-05-31","","6c93f393-3101-4e72-846a-cde0a5ddab24"
"188","Released","2007-05-31","","4f78eb6d-19b8-491b-8623-f3811eb08480"
"189","Released","2007-05-31","","eb19daef-f007-4979-a693-7e90e018ec1a"
"190","Released","2007-05-31","","9a6a1581-7902-491e-a43d-7c03e56beb8d"
"191","Released","2007-06-05","","907fb7ee-d00a-497a-bd79-b5e1c5018db5"
"192","Released","2007-06-05","","eb963aad-cf8d-45c4-a520-077bb52df1d2"
"193","Released","2007-06-05","","721ad6cf-8434-425a-96e1-63f978cc5512"
"194","Released","2008-01-15","","6eb0708c-b9ac-45a9-89e9-cba589d8960b"
"195","Released","2008-01-15","","2314006b-9995-4040-b4c2-67dc12054841"
"196","Released","2008-01-15","","593b3448-3701-410a-ba72-5d89c08601ac"
"197","Released","2008-01-15","","47db830f-acfa-4598-a418-e0c0630caac3"
"198","Released","2008-01-15","","45d61649-fbd7-4c5f-9701-055f643cb064"
"199","Released","2008-01-15","","b34a1c61-0e3c-481b-a0da-ddd11a42efe7"
"200","Released","2008-01-15","","48aa77c3-bdb3-46d6-bb7f-76e3d249e5f1"
"201","Released","2008-01-15","","e302175d-7af9-44e7-b6b7-39d4c8569a55"
"202","Released","2008-01-15","","061711d4-acf5-4c4b-9af8-6cd8aa1f9590"
"203","Released","2008-01-25","","2775920b-042c-4e59-867e-4e92ef7b0523"
"204","Released","2008-01-25","","c719afc0-0197-4768-ba74-4335acdc74af"
"205","Released","2008-01-25","","253bbb3a-ac97-4d2d-b5b1-65d74e1bbc6e"
"206","Released","2008-01-25","","ce657739-8b9d-4bfa-947b-f9897089e0d6"
"207","Released","2008-08-26","","bc02392f-ef94-4360-84bb-19757440a2e2"
"208","Released","2008-08-26","","606950b0-326f-47ee-82b4-8c9280b171c4"
"209","Released","2008-08-26","","9ee6cffb-0038-4f0e-8981-714f2cd82fff"
"210","Released","2008-08-26","","817eae9b-f1d7-4386-a6ba-14dd967f6e67"
"211","Released","2008-08-26","","04093eba-84c9-42cd-9267-171fd51a4a16"
"212","Released","2008-08-26","","4a092433-9dca-46d0-a953-93864f05d92e"
"213","Released","2008-08-26","","15a49e5b-ff0b-4e18-aec7-1c5ddc2b1497"
"214","Released","2008-08-26","","d983b3ad-485e-473c-b4df-b5e89e6c0e85"
"215","Released","2008-08-26","","f4afc2c2-b5d5-41d4-8cb5-04e06da5434a"
"216","Released","2008-08-26","","80c877fd-24b3-47a4-952a-583115cb4d72"
"217","Released","2008-08-26","","31ae57ac-738c-4ebb-9f50-1b4d3841baab"
"218","Released","2008-08-26","","69d98983-2ad4-4dda-8818-4c362e0ef212"
"219","Released","2008-08-26","","5cf81ad4-10b4-4a9e-8259-0037b3ddc410"
"220","Released","2008-08-26","","491c1ac3-d923-4ae8-95cb-6497a9d127a0"
"221","Released","2008-08-26","","4bf2e2b8-647f-4b81-bb2f-655c4fcc2e0e"
"222","Released","2008-08-26","","40b6f8da-2115-40e8-9bcd-da5b0757c48b"
"223","Released","2008-08-26","","f0263677-41b6-43ab-822d-7aef1a07af1b"
"224","Released","2008-09-22","","473d4314-7d6c-437f-bf31-6822a7f1952c"
"225","Released","2008-09-22","","c674b15e-fdaa-4e76-ba16-c513a23b535d"
"226","Released","2008-09-22","","5a9e5ae7-bb42-4aa5-b30f-eae8677f4ae8"
"227","Released","2008-09-22","","9ab2bf2b-2a89-4589-9a37-f764c1232cd2"
"228","Released","2008-09-22","","c6d76373-0912-414d-a52a-f64970d15f0d"
"229","Released","2008-09-22","","444fdc4e-1ea2-4daf-969f-213a37a97a89"
"230","Released","2008-09-22","","dbb29c6c-f065-4779-bc6e-79ef3979aa61"
"231","Released","2008-09-22","","b66fbb44-7b73-4aa5-9510-b82196d21c88"
"232","Released","2008-09-22","","a05f2980-1849-451e-a79f-7ddb48dc9860"
"233","Released","2008-09-22","","b4ed2184-d81c-47a0-b84f-670a23fa7d3c"
"234","Released","2008-09-22","","f518fe3f-1fae-47c9-8243-ef25601b733c"
"235","Released","2008-09-22","","b149b7de-77bb-4d26-9705-899f40ce04ea"
"236","Released","2008-09-22","","08482083-a49a-4e67-98c8-924ee2cd87cd"
"237","Released","2008-09-22","","adbc1c2b-dee9-432b-beb8-3797a594fb34"
"238","Released","2008-09-22","","6be11c07-93b1-4964-a33f-765a7f26b8df"
"239","Released","2008-09-22","","0284177d-0a9c-4c23-baf1-18d22b3a384c"
"240","Released","2008-09-22","","620b61c3-25af-477c-8645-3f918a13b93f"
"241","Released","2008-09-22","","f18770d1-0d4e-45d3-839c-d3d218289439"
"242","Released","2008-09-22","","bb511ddb-5ffa-42ad-8269-25c90818a119"
"243","Released","2008-09-22","","89b8cbf4-5fda-4f84-8241-29f9ee6370bf"
"244","Released","2008-09-22","","cb25c284-e000-4563-b01f-70b417be10ca"
"245","Released","2008-09-22","","d9141969-2ade-4fac-8728-6a1720626605"
"246","Released","2008-09-22","","f4d6e27a-8e6a-432e-93f0-d0dbb35527f3"
"247","Released","2008-09-22","","9ef59a12-c4c8-4e8c-81d1-0d541f9f1dbd"
"248","Released","2008-09-22","","11a59915-b9f5-499d-bd48-2cf92b9c8384"
"249","Released","2008-09-22","","06323c79-bd4d-4299-ad96-7609379a4847"
"250","Released","2008-09-22","","87e33922-6254-48c7-8bbb-fc52d7fff751"
"251","Released","2008-09-22","","5a0aeb80-e15b-4b5e-bb16-7d186b30efc1"
"252","Released","2008-09-22","","a568862a-8841-469c-8c59-cf525319c002"
"253","Released","2008-09-22","","a6691822-1148-40aa-adfd-08eec439ef93"
"254","Released","2008-09-22","","081d93c5-8e8d-44ab-afc9-d5d5fca0c7af"
"255","Released","2008-09-22","","94e8eb56-c71c-4fce-a2a2-655ea4fa5285"
"256","Released","2008-09-22","","9472c1bf-ad9b-40f2-9142-3cc083fbbe2a"
"257","Released","2008-09-22","","8fe55678-08f4-4ec7-8179-c3da674c2068"
"258","Released","2008-09-22","","12527383-a52a-4245-88af-36d701228f62"
"259","Released","2008-09-22","","0f979674-9468-4baa-8159-1960ba1acc1b"
"260","Released","2008-09-22","","f3ef1ac3-5f58-4ae2-bc34-ef7bd8e0bc7c"
"261","Released","2008-09-22","","795267bd-d756-498b-8ad6-87f6457937d5"
"262","Released","2008-09-22","","651b4603-d4a4-4d58-bb03-7191169f8ea6"
"263","Released","2008-09-22","","48e38195-ed44-416e-bd70-2ae8d48f227c"
"264","Released","2008-09-22","","2e365511-0a52-4b27-b719-80544f9365d1"
"265","Released","2008-09-22","","a419716b-87f7-441f-a539-ab760aac0e9a"
"266","Released","2008-09-22","","cd0b324d-2207-48b8-a25c-db915b0eb7a8"
"267","Released","2008-09-22","","e8c85376-a2e9-444a-b420-8cd2338052d8"
"268","Released","2008-09-22","","10608d15-cc7e-4f61-b43c-431943695b8c"
"269","Released","2008-09-22","","1eb51bde-2833-44ee-84e0-e35881e1f9b8"
"270","Released","2008-09-22","","fee78385-8c0c-41ba-8272-650790b8c06a"
"271","Released","2008-09-22","","bb18c101-928f-4377-ad54-eebb9d6446c9"
"272","Released","2008-09-22","","9dd6f7f2-26e2-4766-9dfb-3ddd5300a169"
"273","Released","2008-09-24","","4f54359a-59b4-4975-909d-a2567660f7d5"
"274","Released","2008-09-24","","db2bd57b-fa99-4e4b-9188-ccb385828e68"
"275","Released","2008-09-24","","6d76816b-588e-44b1-b682-b35abd73ab4d"
"276","Released","2008-09-24","","f02f8192-54d9-4c64-9e14-563e8aaba20d"
"277","Released","2008-09-24","","976be679-4821-47f0-992c-f06d039a3ec7"
"278","Released","2008-09-24","","113cd372-3fcc-4d7e-b046-aa023f2db7f3"
"279","Released","2008-09-30","","872d1675-b8f7-4a4c-b4dd-4ec300e6b823"
"280","Released","2008-09-30","","8bfae5d1-9281-47b5-8eb1-0c3474345ec3"
"281","Released","2008-09-30","","6beb0e4f-bf1a-41e9-87c6-00020fc45143"
"282","Released","2008-10-09","","922ccb43-34de-4ff9-a455-ee76e77af1e2"
"283","Released","2008-10-09","","803ecf84-b7e2-44fc-9df6-1caa2c6c845d"
"284","Released","2008-10-15","","860b7091-ff2e-4669-aef6-49c31ad8bf25"
"285","Released","2008-10-15","","1323da56-a07e-4906-bd40-5de58d949bfd"
"286","Released","2009-02-17","","5b0eb29e-0ea3-4614-974c-ed90d5098d6d"
"287","Released","2009-02-17","","d17e34de-f5d7-45f0-bc5c-c6449bb9f5c2"
"288","Released","2009-02-17","","58e6041b-89ec-4bf2-98b2-5c88768532a9"
"289","Released","2009-02-17","","644e85b2-0839-45f0-a98a-a7d918741862"
"290","Released","2009-02-17","","7fa7553f-9c1f-4ef9-b03c-7ca9948ef086"
"291","Released","2009-02-17","","6999da91-eab1-4ed8-8465-3b450ebb51e9"
"292","Released","2009-02-17","","d6977344-f3d9-48cc-9968-671df46951cc"
"293","Released","2009-02-17","","a329f7db-9a2c-4b38-a298-df808915ff05"
"294","Released","2009-02-17","","ca489842-f0b4-43d8-a8fe-b32982faf630"
"295","Released","2009-02-17","","843faaff-7240-4e96-84fc-5981708acb4a"
"296","Released","2009-02-17","","305c606b-57f9-490e-9d51-80ea9b52b492"
"297","Released","2009-02-17","","5b929173-2257-40c2-902d-13a2d2f35bd6"
"298","Released","2009-02-17","","3129d949-7088-4db1-9a79-ede8a4ad412a"
"299","Released","2009-02-17","","71c1226b-8b75-4124-a0d8-6467d6500543"
"300","Released","2009-02-17","","06fc8af4-75ff-41cd-a235-e75214cd8490"
"301","Released","2009-02-18","","09fd6fb4-8b1b-4dca-8af8-c2fe25da1556"
"302","Released","2009-02-18","","41b650a0-48d8-41b2-8899-5bffc6031b86"
"303","Released","2009-02-18","","c500850d-f2be-4d22-b735-9b512318c180"
"304","Released","2009-05-01","","07e5330d-d57d-4dbe-95d0-39928889d7e0"
"305","Released","2009-05-01","","d4655374-ee22-498e-a22e-8820193c8c86"
"306","Released","2009-05-01","","05951a17-566f-43b7-b694-0941ba641dac"
"307","Released","2009-05-01","","1894ee61-a728-4e13-be9d-3e0b79a592cc"
"308","Released","2009-05-01","","4afc185e-2821-4be7-8096-c9ab0c8644c8"
"309","Released","2009-05-01","","5b59360e-dd95-421d-91a4-df06217dd76e"
"310","Released","2009-05-01","","fbfdff43-88ae-48ef-a199-fb9a3da6a3de"
"311","Released","2009-05-01","","b01b65b6-8ec0-4195-ac0a-444531ab7b46"
"312","Released","2009-05-01","","f0571c94-550a-42f8-9627-0450c7c23981"
"313","Released","2009-05-01","","b1afc3b2-3210-47f0-9e49-1b8b34e28323"
"314","Released","2009-05-01","","807783d6-70b8-459d-bfd7-0e7e60a6ce3f"
"315","Released","2009-05-01","","6d7795dd-af72-4a18-9297-f629087d682e"
"316","Released","2009-05-01","","7b90dd5f-5e81-42af-b4ce-05f09513d1ef"
"317","Released","2009-05-01","","0c1cc0a5-8548-4ab1-b275-c66d442e4ca6"
"318","Released","2009-05-01","","63fe5a7b-6127-4db9-82b5-ffd8d842495e"
"319","Released","2009-05-01","","36196229-5f79-4a27-9c6e-aa344f8b83a6"
"320","Released","2009-05-01","","1c449824-c298-4feb-8b5b-2ccbfa8a22e3"
"321","Released","2009-05-01","","6ef1d2ca-51b6-457b-b08e-82d5aaf55e44"
"322","Released","2009-05-01","","f9d3b720-c5b6-4019-9095-9481a459b07a"
"323","Released","2009-05-01","","234f26a9-aa3d-448d-99da-ed9f7cab5844"
"324","Released","2009-05-01","","2e805e25-5a79-44bd-9430-f0a33e24542b"
"325","Released","2009-05-01","","0a5ee22d-d1c4-4df7-9b2a-0d57f19f0d0a"
"326","Released","2009-05-01","","341630e8-9de0-4abd-b444-643469754302"
"327","Released","2009-05-01","","dbb58119-c867-4376-9fea-336124ff1232"
"328","Released","2009-05-01","","9b955be6-0c32-4fe3-8311-9b874a1b54a2"
"329","Released","2009-05-01","","6f9b973c-2bbe-4856-839f-412c555da6c0"
"330","Released","2009-05-01","","bcb67904-da01-4418-960c-cd02ff78aa78"
"331","Released","2009-05-01","","d64038c8-b5fe-4631-9a67-8975cb2e914d"
"332","Released","2009-05-01","","7356af15-4895-4cf2-8579-351e69b5a97b"
"333","Released","2009-05-01","","3f6fbdda-06a6-49fa-8c36-b9063468f7ca"
"334","Released","2009-05-01","","1e02a589-6cf7-4048-b1ff-0ad8cf10e80d"
"335","Released","2009-05-01","","a3d36ca6-c861-4398-957d-ed7547f441f4"
"336","Released","2009-05-01","","1354847d-f45a-4b16-95a8-ed13145fabcd"
"337","Released","2009-05-01","","566b470d-6ea5-4ce8-8382-565fb2078fc6"
"338","Released","2009-05-01","","9b58ed5f-2e62-46a7-afab-5b2e3c5a389d"
"339","Released","2009-05-01","","04244a13-4e9e-4744-8694-77984c8449d5"
"340","Released","2009-05-01","","358273cd-8942-4d45-8743-aa0521d6347d"
"341","Released","2009-05-01","","922979e5-da9d-42e1-971b-af4c5c7bc79b"
"342","Released","2009-05-01","","47eeb507-32b0-4a9d-9199-ea3150863387"
"343","Released","2009-05-01","","8747ca1d-0e24-43b6-928b-d09dfea0d40b"
"344","Released","2009-05-01","","9e12aeac-43a9-46a5-bf00-5f29988af569"
"345","Released","2009-05-01","","50e966df-7934-4024-bcd7-0f4eb82fafe6"
"346","Released","2009-05-01","","5e9bc2d3-6d7b-41f6-b409-99147933645b"
"347","Released","2009-05-01","","52d97031-43a9-4d83-b76a-ae5ae2763a22"
"348","Released","2009-05-01","","3d00ce03-095d-4961-ac1f-2b762b4b551d"
"349","Released","2009-05-01","","6d3ffa87-a970-4c71-92a0-31aa717c31a3"
"350","Released","2009-05-01","","bc24192a-f0ce-4977-b32b-f1d070b1a37c"
"351","Released","2009-05-01","","0aba00b8-bdc0-4d59-9e20-f65818ee113b"
"352","Released","2009-05-01","","6f738022-6d46-4379-bc7b-db22c00b8c7e"
"353","Released","2009-05-01","","a8ab1775-73fc-4547-8633-9a1796addf6c"
"354","Released","2009-05-01","","2d8aaad6-a78f-41b9-8198-6ff867cd1896"
"355","Released","2009-05-01","","dd0f673b-4fc3-4084-8e72-c29ee8f0c1a9"
"356","Released","2009-05-01","","bb3fa6db-7771-49c7-8b30-7f2acf289fc1"
"357","Released","2009-05-01","","12c018a5-32df-4771-8a02-fe4d8e39ec20"
"358","Released","2009-05-01","","fcaa93bd-9f44-48e0-b175-6c59d5d918c3"
"359","Released","2009-05-01","","633d37f4-5939-42b3-b0cb-2bcde969adb4"
"360","Released","2009-05-01","","ce1f6e51-958c-4cb3-afac-eb29bac4e201"
"361","Released","2009-05-01","","8ed46008-3248-49c7-9bf2-d5b45f3ff9ae"
"362","Released","2009-07-06","","f9af76d1-7179-4bcf-8647-8778584ff310"
"363","Released","2009-07-06","","048eaec4-9e0e-416a-9848-defd2e319cde"
"364","Released","2009-07-06","","6e6bcab9-c62e-4ff7-877f-f70d1cc7aa31"
"365","Released","2009-07-06","","5cc306c9-4354-45ae-a039-5a4982ee0b63"
"366","Released","2009-07-06","","8d63864d-f87e-465a-9289-203e3997cac6"
"367","Released","2009-07-06","","4a8beece-d847-4ff0-a306-3b1a50cff89f"
"368","Released","2009-07-06","","4386a568-cca0-41ed-88de-3c70652696d7"
"369","Released","2009-07-06","","9d335a9a-642a-4cc0-a5a2-dac69034dd4d"
"370","Released","2009-07-06","","a13b8d2b-bb7b-42c9-a508-c7a082dd0803"
"371","Released","2009-07-06","","8ab3b296-96ac-428c-b319-27dbf34a92ca"
"372","Released","2009-07-06","","d23cd3f3-52a5-464d-81b6-63a3fd7d18b8"
"373","Released","2009-07-06","","821ddc06-f6ed-4093-a1dc-465e30bcec9f"
"374","Released","2009-07-06","","3fe5581e-018f-4644-ba87-6106ee9c2721"
"375","Released","2009-10-06","","6ad0e140-f2dd-4886-ba04-b90e35d5d65a"
"376","Released","2009-10-06","","cf8b872f-bf91-4126-9c6f-5254f09f2acb"
"377","Released","2009-10-06","","007dfe2f-410c-4fe6-9355-b33dc36c1754"
"378","Released","2009-10-06","","10c8db35-514f-47e6-b4e8-13b8246eac88"
"379","Released","2009-10-06","","e27021ad-55ee-4deb-8855-e789af6be073"
"380","Released","2009-10-06","","d40d8c0c-450e-4148-ad2c-7734d186aa5c"
"381","Released","2009-10-06","","d84ca93c-f867-4e97-8890-622132919145"
"382","Released","2009-10-06","","35884f50-36e3-45d5-bc3b-2434f818fa12"
"383","Released","2009-10-06","","4e4f4038-5b36-4e56-bc1a-80b5d5140da7"
"384","Released","2009-10-06","","5f3223ef-a804-4e5f-9523-27a89f19b5de"
"385","Released","2009-10-06","","eb11fb5c-0200-4b70-a79c-6916f9f34a23"
"386","Released","2009-10-06","","5e184c9b-62f4-4b78-a1d6-cf6b7c43d9b1"
"387","Released","2009-10-06","","d889330a-f70e-427c-964b-a90df108c528"
"388","Released","2009-10-06","","ce331f40-dab4-43d8-9f0d-f6d57217d623"
"389","Released","2009-10-06","","9be738e3-72de-4f61-97fa-622b5a2f5465"
"390","Released","2009-10-06","","aa0dfbe6-3cb6-4e22-bcf7-46128badc4d5"
"391","Released","2010-03-05","","5d5e8b39-231a-49b0-a93f-ed5a7360d802"
"392","Released","2010-03-05","","9bf2a75d-81a2-41bc-8718-cd4dc22301eb"
"393","Released","2010-03-05","","431ad297-3a66-436a-b6a2-9a58c436cca0"
"394","Released","2010-03-05","","f3e9fc20-315a-4fea-88db-d68a6da0fb5a"
"395","Released","2010-03-05","","cfebf1d1-25bd-4e52-8f99-ae3ec5d91d55"
"396","Released","2010-03-05","","7900c5d3-1540-4686-ba88-626accd31120"
"397","Released","2010-03-05","","521890fb-5988-4513-893d-2dc4c2a59322"
"398","Released","2010-03-05","","9f152422-4a8f-4c06-9019-c2fd9a668882"
"399","Released","2010-03-05","","e2dee965-b92c-47aa-b6de-c03c0e51623a"
"400","Released","2010-03-05","","b4ca01ce-d54a-4589-bbb0-0a0fdc3d3d4c"
"401","Released","2010-03-05","","872b9149-7498-4bae-addf-9931ffd9add8"
"402","Released","2010-03-05","","f71520a1-ee17-4b62-ab73-008d48858f54"
"403","Released","2010-03-05","","d495e374-ed01-4f2c-94a0-51241125f33d"
"404","Released","2010-03-05","","a4ce0f39-98c3-441f-826c-5c422cd23e2d"
"405","Released","2010-03-05","","4ac31f77-d7ca-4358-97c5-c9077aafebe1"
"406","Released","2010-03-05","","72f73eb6-761c-419b-a440-abec6d673af4"
"407","Released","2010-03-05","","bb6826f8-e0ed-4007-b34b-ac49b3f154b3"
"408","Released","2010-03-05","","da4d5d3d-25b2-4323-82d8-97a605f29768"
"409","Released","2010-03-05","","323c17ba-d2b4-4c3a-8183-998f746598e7"
"410","Released","2010-03-05","","8b8436ed-9944-4522-a567-eaddc28b9697"
"411","Released","2010-03-05","","b5db7122-ff71-4258-8486-6990cbb81620"
