"id:ID","registration_status","effective_date","until_date","uuid"
"32","Released","2022-06-24","","0b5562da-9fce-46fc-baa7-b6b3a4c7726b"
"33","Released","2022-06-24","","17529bb2-8c87-4fde-96e4-00ff25ba79c5"
"34","Released","2022-06-24","","759a3eb7-17ca-4d31-913a-3c344609b485"
"35","Released","2022-06-24","","305d9f53-a1db-478a-85e2-3eec130c02b7"
"36","Released","2022-06-24","","55067b25-11e7-4c99-bd5e-46c72269c2e6"
"37","Released","2022-06-24","","328e3682-ba91-4b55-be43-e5e7cb16f32d"
"38","Released","2022-06-24","","46950c46-83ab-4365-9917-cfd525602f6d"
"39","Released","2022-06-24","","fc0fb85c-7bf6-4739-907a-8a23a85b875a"
"40","Released","2022-06-24","","2f5a69ed-cc6a-4f93-aa78-4c7c5c32419d"
"41","Released","2022-06-24","","d829102e-899f-4848-9c97-14cb2eaafb08"
"42","Released","2022-06-24","","aa51f8a0-7366-46f8-8b7d-6b026ef9c1e4"
"43","Released","2022-06-24","","825e3812-dd74-46a1-b8a8-afdd4f3ec8f5"
"44","Released","2022-06-24","","864505ff-a631-43e4-946b-43ab3696a3ed"
"45","Released","2022-06-24","","fb6ebec4-4bbc-41c8-8193-7c747a06966c"
"46","Released","2021-12-17","","d090b8db-99c9-4d0c-b1eb-1435faa9bf6b"
"47","Released","2021-12-17","","a30860cf-b589-4d35-9cee-83725172fd22"
"48","Released","2021-12-17","","2e9280e8-36ae-4995-bbfb-0ea33851421a"
"49","Released","2021-12-17","","1987da33-27e3-46cc-8824-36f4e42f8c96"
"50","Released","2021-12-17","","5e44a2a9-7349-45d9-af2f-98c2bfd73aac"
"51","Released","2021-12-17","","23ee233b-bd80-4706-8168-6243716a0497"
"52","Released","2021-12-17","","cd67bad5-9126-417b-b619-bfadeafa4a2d"
"53","Released","2021-12-17","","c8495ce5-3b49-447f-9e25-14e682fb2259"
"54","Released","2021-12-17","","5e771ee5-d0dd-48a5-b9b7-2cca51323b6f"
"55","Released","2021-12-17","","410cfbfc-0704-4174-b0e9-479abe34055d"
"56","Released","2021-12-17","","021f9a57-cdb6-4332-8d01-87212456cf48"
"57","Released","2021-12-17","","e8c1cb5e-6433-416c-8172-6448cac800db"
"58","Released","2021-12-17","","75f8b75c-de2b-466b-9ee2-27168c7bec1d"
"59","Released","2021-12-17","","a209a905-318e-471f-a00d-379350ff61bf"
"60","Released","2021-12-17","","57d962a6-654c-457a-ab1d-037fe02b4550"
"61","Released","2021-12-17","","b929d475-baf2-494e-b25b-1c55a23aa956"
"62","Released","2021-12-17","","6d3e2339-2171-4a0f-ac9b-7c2866db9366"
"63","Released","2022-06-24","","f693ee9b-d221-485d-8b7d-bc7127d77613"
"64","Released","2022-06-24","","d2a504af-c545-4164-8fe2-99b27b65ad7a"
"65","Released","2022-06-24","","e55577f8-9621-420b-aca2-2a6dfda58bf1"
"66","Released","2022-06-24","","76177099-86bb-4759-8b72-e51cc84717db"
"67","Released","2022-06-24","","e1448262-915e-4d82-aad3-6d1d243aa5f1"
"68","Released","2022-06-24","","d0b86df4-4781-4dbc-8222-ed8fa426e4e7"
"69","Released","2022-06-24","","6be45126-ac05-43ce-adf4-478ff4541f25"
"70","Released","2022-06-24","","d8db4ca3-4a5f-42e7-96b1-b6b6a4356eeb"
"71","Released","2022-06-24","","622b342b-582f-46a4-bf4e-5464db0e11f6"
"72","Released","2022-06-24","","41cfb3d2-84f3-4250-bc46-2dd4adb4ae9d"
"73","Released","2022-06-24","","4586955f-d2a5-4e69-8134-f4f79a157615"
"74","Released","2022-06-24","","0a5ab016-3981-4fa4-9c9a-e83d1b29d4e1"
"75","Released","2022-06-24","","24b8d710-5436-484e-9648-a6d2be57b518"
"76","Released","2022-06-24","","a40e4ca3-7647-4692-b10a-9e2766c84366"
"77","Released","2022-06-24","","55649588-72b7-4655-b484-c0f3e727c7d9"
"78","Released","2022-06-24","","371db08c-2717-45d3-bdd1-d6d73670c0c5"
"79","Released","2022-06-24","","6a1c1780-c789-43d5-9bd3-511e1e8ae874"
"80","Released","2022-06-24","","1b82776a-bda2-4e04-9655-bc43ee8b39e6"
"81","Released","2022-06-24","","d21abf91-2365-444b-a98e-612b82ba6082"
"82","Released","2022-06-24","","a0007005-98d4-4d7e-ab3a-22aaa1d50ad2"
"83","Released","2022-06-24","","292fa78e-bb04-4864-8580-ef0498fbcb81"
"84","Released","2022-06-24","","a196bcd5-571f-4d67-97a4-330bb7f009b9"
"85","Released","2022-06-24","","81413b82-16e3-49ed-b50f-45188f090755"
"86","Released","2022-06-24","","7d6f66b1-6319-4ee4-9400-505bfb68b842"
"87","Released","2022-06-24","","4169d8e3-7592-4866-82a0-87024fb45d99"
"88","Released","2022-06-24","","c47147de-eb7b-46d2-853f-84129d6a4d21"
"89","Released","2022-06-24","","d149787e-19d7-4463-bb8c-d2253ee1dba9"
"90","Released","2022-06-24","","354a43b9-58c1-4586-a558-f1ad3ccffb2d"
"91","Released","2022-06-24","","38377686-6b02-4b82-b2e1-c6ab5ebedc16"
"92","Released","2022-06-24","","7c8fdea8-e91b-4c0f-90e3-e282668725e2"
"93","Released","2022-06-24","","6be42434-cf0e-409b-b246-736e91107bab"
"94","Released","2022-06-24","","4a5a13fb-02ca-4632-b374-d6d989530860"
"95","Released","2022-06-24","","dd63f573-bb01-42fd-b2bb-7579ea14ad57"
"96","Released","2022-06-24","","970c212c-b3c2-4aca-bbc8-177a50f46563"
"97","Released","2022-06-24","","4c38de1b-a741-44c3-8d74-7e36154971a5"
"98","Released","2022-06-24","","cb1eb3c0-b908-49fc-9671-b2bf825cc6ed"
"99","Released","2022-06-24","","4d050803-7f54-4a9e-ab84-771648c82d11"
"100","Released","2022-06-24","","b6574d0c-7bcd-4a30-b0a0-848960e16c8b"
"101","Released","2022-06-24","","d3f97261-d4c2-4fdd-89bc-8111e45985cd"
"102","Released","2022-06-24","","66234958-5e3c-4b9a-82db-578f02d52307"
"103","Released","2022-06-24","","de820c91-e79a-4aa7-8b25-a79a1ee87c56"
"104","Released","2022-06-24","","7ec741a8-ac28-4662-a231-9b8bb6f89133"
"105","Released","2022-06-24","","eb93ac1a-ba03-4b9b-a79d-ae4c9d528562"
"106","Released","2022-06-24","","c938b410-392b-4a28-887a-430ccefed6b6"
"107","Released","2022-06-24","","04ce665d-aafa-4866-ac6e-ab898a68f7de"
"108","Released","2022-06-24","","34adf5a1-0ac4-4dd2-a9f0-cf83b7f563ac"
"109","Released","2022-06-24","","64fabf5b-b8d8-45ff-b6b6-31f32393d30a"
"110","Released","2022-06-24","","8aed4cdc-8df5-4e4b-bed6-ac77b86f36f6"
"111","Released","2022-06-24","","49cfc9c8-751a-40ef-ba55-948fc193c5f0"
"112","Released","2022-06-24","","c3857886-8459-4c43-975c-4637f6386eb7"
"113","Released","2022-06-24","","a347e7f2-e489-44b3-aa3b-27768b7aa2cd"
"114","Released","2022-06-24","","e7a35546-8472-4576-a1b3-68ed024b92d8"
"115","Released","2022-06-24","","4bdad8ad-15e9-4587-a657-bebbda7a5bd9"
"116","Released","2022-06-24","","f29f26fd-af90-4f8b-abfc-08f908dde911"
"117","Released","2022-06-24","","25bf94a6-2279-488c-88ea-3077729b709e"
"118","Released","2022-06-24","","f9f54102-5f39-4387-8a16-72a173af1844"
"119","Released","2022-06-24","","d147149b-5f78-4a52-9a76-595b0d40de21"
"120","Released","2022-06-24","","593c7181-355e-4d61-8c80-b35199ac8873"
"121","Released","2022-06-24","","e4da99f5-f5bb-46ff-9aba-79a48a96fc61"
"122","Released","2022-06-24","","16366709-6262-4fc7-a798-88970c43d9a3"
"123","Released","2022-06-24","","c60c2ab9-a3b4-4a0a-8cbd-77e2e9756b19"
"124","Released","2022-06-24","","8ee72b10-857c-47b7-8a22-89ad597c0289"
"125","Released","2022-06-24","","0a61b92c-f21a-4c58-a08a-e0e5ab9c711e"
"126","Released","2022-06-24","","05500b04-e949-4b95-a79e-73528cd66df0"
"127","Released","2022-06-24","","d28d78e8-b5a3-4a51-85ad-b99acad25f75"
"128","Released","2022-06-24","","30bc1952-ab21-43d1-8dca-0beca2e1cd00"
"129","Released","2022-06-24","","fdf33327-2c53-4f77-a81b-15645f7528bf"
"130","Released","2022-06-24","","a41bf06c-b450-4392-af30-4f47125d9a78"
"131","Released","2022-06-24","","938182f0-ca1f-4e75-a010-5e7890e6c9d5"
"132","Released","2022-06-24","","aba083d8-a635-44f0-aeab-1b6b47b2fde4"
"133","Released","2022-06-24","","f63275a3-e749-465c-8f69-e4b7841eacbb"
"134","Released","2022-06-24","","6a5ff700-b477-47ef-8b76-fa063e9dfcf9"
"135","Released","2022-06-24","","40ab8246-3c76-4d30-b46e-90bd1069abf6"
"136","Released","2022-06-24","","714b17b3-a785-4e26-a596-d54e9fcbc9be"
"137","Released","2022-06-24","","79419ff0-824e-4693-ab8c-3fd44914d88c"
"138","Released","2022-06-24","","62fec266-0c69-4889-ad6b-88c61b4c0537"
"139","Released","2022-06-24","","a431b091-a80a-48f0-8f9b-b163d4ba94a6"
"140","Released","2022-06-24","","6728a6ce-45d9-4728-9f07-8fe889bdb14c"
"141","Released","2022-06-24","","baa62fc7-d9bc-48d0-83fc-d99ce3dd1d5e"
"142","Released","2022-06-24","","791d2538-e7b1-4aa3-b3d8-c7a35155eb9a"
"143","Released","2022-06-24","","1fdb9746-eb51-426d-9a35-e5434a75d226"
"144","Released","2022-06-24","","87e587ec-77b4-4bbb-81ce-4916f210097e"
"145","Released","2022-06-24","","e7a22a8b-5cb1-4642-b799-68e5def0bb9e"
"146","Released","2022-06-24","","731dcc58-9306-4fdc-8f1f-0f8fe5c9e3f4"
"147","Released","2022-06-24","","e4778d04-2498-4dcd-accf-dffe73afb02c"
"148","Released","2022-06-24","","413e0465-7f39-4ad8-afc0-ca265bed6dbe"
"149","Released","2022-06-24","","85f36178-4bef-424b-81e9-03fc32a07220"
"150","Released","2022-06-24","","c85a4f0b-ad96-4727-81f9-55d86d77bf1c"
"151","Released","2022-06-24","","b630c9fa-0e7c-4996-ab8d-c7daf5ae23ad"
"152","Released","2022-06-24","","2b562bb0-cfab-4908-9c7e-0e974ad9ddfa"
"153","Released","2022-06-24","","956daadb-8c26-46ea-acd0-38c881427d04"
"154","Released","2022-06-24","","a93849ca-a4bd-4234-852e-35e629dec9f4"
"155","Released","2022-06-24","","4b4e9d7c-9e1c-425a-8123-36869a8c6c57"
"156","Released","2022-06-24","","f84529a3-1452-4fa9-80ff-a4b76b223bdd"
"157","Released","2022-06-24","","fe6f273a-c7df-40ba-a314-16b04e03f025"
"158","Released","2022-06-24","","2cc24003-532b-47e3-8404-bec58ea71242"
"159","Released","2022-06-24","","2c458c44-125d-4358-bff2-417f1a236242"
"160","Released","2022-06-24","","68951787-6b0b-4f53-b9bf-9887af89d3e7"
"161","Released","2022-06-24","","586c07f0-4264-4938-907e-93aa13dcc51c"
"162","Released","2022-06-24","","6b98ba4f-e93d-461b-8301-7e738b609a74"
"163","Released","2022-06-24","","84851d01-bda2-419e-b2d8-8cb6a454fb53"
"164","Released","2022-06-24","","e0962133-a77c-4368-b53f-d4c69edd6f39"
"165","Released","2022-06-24","","c3a49ea8-0a84-4d87-9ad3-a592660b6206"
"166","Released","2022-06-24","","404218de-11a3-43ac-b1a2-cdbaeeeafba6"
"167","Released","2022-06-24","","1d9bf630-3af9-47b6-bf05-8c470b125e66"
"168","Released","2022-06-24","","213740d0-da04-4f28-9d18-f99d59c17da2"
"169","Released","2022-06-24","","2cf3fb75-5cf9-4b7f-9994-2ab15461af82"
"170","Released","2022-06-24","","c11b51e3-8810-4d66-abb5-da6a70aa4426"
"171","Released","2022-06-24","","06e1aa16-84b1-47de-9459-4d48b003ee0c"
"172","Released","2022-06-24","","ac78c437-f066-41f7-b476-d3599ad6997b"
"173","Released","2022-06-24","","cbe85f39-11e9-4f85-95e9-12980d066c5e"
"174","Released","2022-06-24","","2ad7866f-c768-4d5f-92a8-94e5278aed8b"
"175","Released","2022-06-24","","8eff498b-cafa-4972-9659-f515730065d6"
"176","Released","2022-06-24","","9b7cda3f-544e-4009-a2a0-e6a7b713ed1e"
"177","Released","2022-06-24","","2e9ea427-949b-4723-afe3-cfa859cd1766"
"178","Released","2022-06-24","","2bf3c688-1226-4e1d-b491-310f583020bb"
"179","Released","2022-06-24","","6a12d88e-afa0-4f39-8225-3320f9916618"
"180","Released","2022-06-24","","caa96edb-5aa0-461a-8751-c23649727e38"
"181","Released","2022-06-24","","953b28f8-a0da-48c0-b510-b765986c5f26"
"182","Released","2022-06-24","","a47e7dd5-0b53-494c-b06c-7550243841f4"
"183","Released","2022-06-24","","38f3c9e7-155a-4785-aeae-0ba08489fb28"
"184","Released","2022-06-24","","88759142-4391-4e56-bad3-b9d80ad70e5a"
"185","Released","2022-06-24","","e55ba03f-3969-4364-9eed-9fb58ecc5542"
"186","Released","2022-06-24","","4fabacdc-6f94-4b3b-80f2-8c85d10ed55e"
"187","Released","2022-06-24","","07a36f2b-edee-46d7-8f61-eb5b51dbb2c2"
"188","Released","2022-06-24","","b15bb4a1-24d5-4f80-a695-7f0da602372a"
"189","Released","2022-06-24","","1a1eeb8f-d5e6-4689-9c02-8ebc6905bfaf"
"190","Released","2022-06-24","","f1dcb106-84b9-4d97-a632-75dd9b2734ca"
"191","Released","2022-06-24","","e7592700-e7d8-461e-8b94-1a3aadfafed0"
"192","Released","2022-06-24","","43e91a08-b8d9-42d5-82f9-5ee7bb5f4b75"
"193","Released","2022-06-24","","a046049d-f9f9-4064-9ffa-f2623a57edcc"
"194","Released","2022-06-24","","694c64ca-c75f-4124-90b3-fffe895e87e1"
"195","Released","2022-06-24","","3d4adc4a-9463-416b-9c16-0b6c2f98fc9f"
"196","Released","2022-06-24","","81a2c52a-d502-47da-8cee-c4b8922afe42"
"197","Released","2022-06-24","","732b66f0-0050-4d88-bc80-4e8426a77e07"
"198","Released","2022-06-24","","9a56a30b-ddca-4578-933c-803b14b8456e"
"199","Released","2022-06-24","","65774523-9913-46d3-ae1f-0dd442a66135"
"200","Released","2022-06-24","","15485e6c-caea-436b-8223-eff50c7bdaa1"
"201","Released","2022-06-24","","bc4b7c2d-81ad-46ff-ac88-4c31473bf389"
"202","Released","2022-06-24","","a7c40f81-7099-4fd4-888a-4d5dd7938992"
"203","Released","2022-06-24","","3fe503a5-d4cd-46dd-a33c-52327ec99123"
"204","Released","2022-06-24","","4109151d-aa0b-448a-ae65-d29b4bcffd7e"
"205","Released","2022-06-24","","c5bd33a7-20a9-4a95-b512-826533ec00a4"
"206","Released","2022-06-24","","1d78ad28-7d7e-45d1-a57b-444fcba7ea44"
"207","Released","2022-06-24","","086c51bd-e2c9-48e7-a57f-328bc16cd9c8"
"208","Released","2022-06-24","","e4f82697-fb49-44f9-8164-056df8da4818"
"209","Released","2022-06-24","","9234a9e4-f0f1-4d7d-bfcc-082ed27e6f91"
"210","Released","2022-06-24","","9513e89f-4cc0-4988-9c61-1735f90f9d68"
"211","Released","2022-06-24","","2b904da5-a919-4adb-9ac3-22c42dfa42af"
"212","Released","2022-06-24","","24dd106f-993c-4cad-98fb-41c430808c92"
"213","Released","2022-06-24","","c87608ef-4890-4f0d-94ee-1fa78ef1e232"
"214","Released","2022-06-24","","12dee9b8-bebc-4aa8-8890-a7c36cbcf3a1"
"215","Released","2022-06-24","","c7a27070-c5ee-45fe-8f9b-ce04aacabcfb"
"216","Released","2022-06-24","","736662fa-fe0e-4e69-bba1-7d58e9d22553"
"217","Released","2022-06-24","","85c4380d-4610-474e-97df-91363c92c401"
"218","Released","2022-06-24","","aac6813d-d61a-4f8c-9cf8-f16d63f6c193"
"219","Released","2022-06-24","","7ace1b22-5f1b-4991-ae19-ecd86b54b4e7"
"220","Released","2022-06-24","","b93446da-516d-4de0-9126-0954a4c8a1b9"
"221","Released","2022-06-24","","5a7d1547-58d5-4174-b15e-eaf2f45374de"
"222","Released","2022-06-24","","b038a91a-7a88-4ca2-8a1e-d03024ac6b7b"
"223","Released","2022-06-24","","b14f8791-7b15-4678-96ee-ceb7a2b9a8cf"
"224","Released","2022-06-24","","d531400a-d4e9-443c-85f8-fe4608ef3e1f"
"225","Released","2022-06-24","","992f9929-6ab4-47ba-bef6-3f869fbb14c1"
"226","Released","2022-06-24","","c1de3c5b-a5a7-4da6-bb76-576d1f7b464c"
"227","Released","2022-06-24","","153d506a-312d-47d5-80cb-b811aecb3a0a"
"228","Released","2022-06-24","","fb4f6a1d-db48-45b5-a27b-9a768ed5398c"
"229","Released","2022-06-24","","f77b87be-b97f-4f6d-b5f3-9daaffffdc0f"
"230","Released","2022-06-24","","7c6ff514-6fdf-4e2f-919c-c5be0faed470"
"231","Released","2022-06-24","","2fd33d56-ed4c-4271-9178-c2b320b0ad42"
"232","Released","2022-06-24","","4f2c2a6e-17c6-4bdb-841d-22ed4597c360"
"233","Released","2022-06-24","","103d50f9-c87b-40d3-a220-f209cda28258"
"234","Released","2022-06-24","","bdd01290-4536-40ae-ae58-d158df59cd59"
"235","Released","2022-06-24","","85d2ca3e-edd3-44a2-90f2-f165732c5171"
"236","Released","2022-06-24","","30e094bf-6671-4464-89d2-782d3e34496a"
"237","Released","2022-06-24","","d333192c-46fc-4631-948b-f9fb5ae8d53d"
"238","Released","2022-06-24","","a0c273c0-2b44-4a00-8de8-93ce2baa5200"
"239","Released","2022-06-24","","257aaea2-afb1-4d26-a29d-7c66e8442139"
"240","Released","2022-06-24","","2098ef6f-fcbb-42af-9286-db40d6a94111"
"241","Released","2022-06-24","","252a21ef-5b6c-4cf1-b754-4c9025400acf"
"242","Released","2022-06-24","","0ad2d104-ecf5-4c33-a3a8-7b126c79e52c"
"243","Released","2022-06-24","","3389634c-ac92-4c20-8013-1f6794ed82fd"
"244","Released","2022-06-24","","6c25089c-ddcd-4dcc-9317-2b98b639b358"
"245","Released","2022-06-24","","0427eaf9-8d00-4df9-81a4-47e1702db799"
"246","Released","2022-06-24","","e97352d8-4c79-4d63-aa19-49fef26820d1"
"247","Released","2022-06-24","","dbbbfcac-fa04-48f6-8fe8-c6a27e3f53dc"
"248","Released","2022-06-24","","b206ea5d-c2eb-4254-b73f-5f2d2cfdb47b"
"249","Released","2022-06-24","","102a2892-ce78-451c-9694-1a23e9204a9f"
"250","Released","2022-06-24","","99cda7f4-77bb-42eb-b97c-2427a183c733"
"251","Released","2022-06-24","","be033082-422d-494c-80ef-ba78f975d4c3"
"252","Released","2022-06-24","","230d25f2-acd3-4a91-b5b5-22fa90aa3f23"
"253","Released","2022-06-24","","8b6e96a9-f54c-47d5-b1f0-308db82e3356"
"254","Released","2022-06-24","","b32e281c-36b7-4b61-8dc7-a8a2e48ed339"
"255","Released","2022-06-24","","ed839bcc-8e52-4af0-8af9-ea4529e45650"
"256","Released","2022-06-24","","de42fb41-bc55-4c43-907e-92b575cf1354"
"257","Released","2022-06-24","","0e02f5bc-b3d8-47b0-9d70-f77eb6221b31"
"258","Released","2022-06-24","","1285ead0-9008-4898-96d3-849b083a74e3"
"259","Released","2022-06-24","","7eae623f-5b16-47cd-81d7-4de4bc1d3aa8"
"260","Released","2022-06-24","","a4d04545-980a-48e9-b3e0-5101814c223e"
"261","Released","2022-06-24","","c516588c-a0d4-4430-884c-10b0ade68083"
"262","Released","2022-06-24","","b7be9449-350b-4074-aa58-f7c177244c5c"
"263","Released","2022-06-24","","a417fa6b-c331-4d16-86bb-f108be7afd69"
"264","Released","2022-06-24","","7af2d059-01eb-4256-9c58-0405b732072f"
"265","Released","2022-06-24","","9a290b50-84b7-41db-9688-c005292121b4"
"266","Released","2022-06-24","","238db1a6-3802-4d38-b7db-31fb0066813b"
"267","Released","2022-06-24","","a36c8431-f3da-4f17-9281-49041f951947"
"268","Released","2022-06-24","","a2aa9d0c-b673-4c22-8d9e-d81d93737b47"
"269","Released","2022-06-24","","cce4f74b-0ac0-4174-ab4f-56327d22359f"
"270","Released","2022-06-24","","8a528ec3-8220-42aa-b600-55ced642f7ec"
"271","Released","2022-06-24","","13dd5025-9cd9-43ed-888e-5a3a305c16f6"
"272","Released","2022-06-24","","3819436a-7626-4805-a9d5-eeb5b700a2c5"
"273","Released","2022-06-24","","1589d0ef-a987-4c09-bf1c-cd31bb98bf2a"
"274","Released","2022-06-24","","cd3e4588-b571-447f-ba73-d3499e8b142d"
"275","Released","2022-06-24","","68d91351-6da8-44f8-9e66-d0dc8df22d94"
"276","Released","2022-06-24","","db251524-8a71-4a57-bdf5-7681d2337887"
"277","Released","2022-06-24","","c9adaef1-1063-4c74-b217-5aabaf89c7f4"
"278","Released","2022-06-24","","8a6bb9c8-767e-442e-9282-3d79138d0dc0"
"279","Released","2022-06-24","","1ec12b2f-0200-497a-b743-69bb4ea971fd"
"280","Released","2022-06-24","","129a1b16-3160-4817-b76e-ce49110175c2"
"281","Released","2022-06-24","","23fab73f-742e-4938-81bb-e07b0a1e4ed2"
"282","Released","2022-06-24","","a58f0bf1-ff93-4cd9-b2d9-83aa85430b6f"
"283","Released","2022-06-24","","282271fc-384c-46de-bbca-3e2975d6bd06"
"284","Released","2022-06-24","","7b06c064-522b-438e-9d72-70ca3b1dd32f"
"285","Released","2022-06-24","","47144fc1-10a4-4ed6-ac23-6004a6ba1d66"
"286","Released","2022-06-24","","b077609f-4f14-46bf-a6f8-ef6b05f66700"
"287","Released","2022-06-24","","346ce3c8-ee0b-4d2d-a80d-15d2859af3d6"
"288","Released","2022-06-24","","4f662e6f-63ff-4345-868f-4e9a93ed0c82"
"289","Released","2022-06-24","","f68dca33-1bb2-4020-801c-b861d27536ed"
"290","Released","2022-06-24","","14c82628-2bd8-4a53-b548-fcdde9415ff9"
"291","Released","2022-06-24","","66dd2821-811d-4597-a66b-9ac2b141e6a3"
"292","Released","2022-06-24","","9dbf38f6-1631-4d7e-9366-1f2e1158ee1a"
"293","Released","2022-06-24","","c0b996a4-99f8-48c4-9a90-779aa9668c4f"
"294","Released","2022-06-24","","9b439688-d995-4437-b51f-24fd43732500"
"295","Released","2022-06-24","","d994f50f-d0fa-41c5-a1ae-adaf790e1d51"
"296","Released","2022-06-24","","2fcf27ab-af2b-4866-b539-784128e93118"
"297","Released","2022-06-24","","81f9e960-6e86-4e76-99d2-7aa3f69b80d4"
"298","Released","2022-06-24","","f5ed9532-fcdc-4884-95c9-a60f3e800e52"
"299","Released","2022-06-24","","03b93ec9-5cf3-456d-8f2a-7ba797460e77"
"300","Released","2022-06-24","","6b508720-c0af-41ff-8ae2-367ee3e14cb3"
"301","Released","2022-06-24","","4ab13abb-7601-40e8-af0e-e401d4a39ba3"
"302","Released","2022-06-24","","142d97d1-aca6-488c-8a8f-795c1ba7ca49"
"303","Released","2022-06-24","","1bf610d4-4f55-4283-bd97-02f17ffe500c"
"304","Released","2022-06-24","","37db7ab2-dbeb-46ba-be8e-2c31f55c0417"
"305","Released","2022-06-24","","b86b3751-8dfb-4004-82cd-76df52e970fb"
"306","Released","2022-06-24","","720ae2d9-bf5d-4d8a-8a2e-be36feb15e63"
"307","Released","2022-06-24","","059bd294-796c-458d-aca9-d86460129011"
"308","Released","2022-06-24","","1cd39663-c933-406e-b5b2-65f13dd1a47d"
"309","Released","2022-06-24","","c1d5cfa2-3eb4-44c1-bc00-b8647fb79a84"
"310","Released","2022-06-24","","eaab4108-7abf-4e81-9f89-9e3608e637ba"
"311","Released","2022-06-24","","366530b3-1621-47e0-b9ea-c40497f08d11"
"312","Released","2022-06-24","","2f066dda-d506-47b3-b205-130c4794b33b"
"313","Released","2022-06-24","","1df4fe7e-9e56-4dcc-b180-76721f624c11"
"314","Released","2022-06-24","","1202209d-c2c2-43c5-ad6b-9e526d58a3a7"
"315","Released","2022-06-24","","91abfe92-0203-48ce-8e70-374bccb11e4f"
"316","Released","2022-06-24","","c8fb961f-bdb9-4b94-b490-d8890b75c1a7"
"317","Released","2022-06-24","","1d575a46-5779-4f4e-bd21-e189c92738ed"
"318","Released","2022-06-24","","3232ad4d-439a-4034-a0ae-9a4efc793666"
"319","Released","2022-06-24","","cfab2788-1d56-46de-b9c5-f1d5fff6132f"
"320","Released","2022-06-24","","2f9ea579-bd8f-455a-9759-116af8421e4a"
"321","Released","2022-06-24","","8e759994-78d1-4218-af7d-2681fa7a84c1"
"322","Released","2022-06-24","","38d1e855-3f57-446c-805b-807c04163c28"
"323","Released","2022-06-24","","cf972044-ca05-4fb9-a156-6fecfb50ca19"
"324","Released","2022-06-24","","ec61472c-03ee-4398-b0b9-d5e6dc07fe6e"
"325","Released","2022-06-24","","d9094921-39a7-4932-90df-d6e3fa786956"
"326","Released","2022-06-24","","3efb6a22-6312-475d-aeae-0d136e9fcd40"
"327","Released","2022-06-24","","e168b4a1-7be6-492e-b898-dc338a9de2bd"
"328","Released","2022-06-24","","1c68cef6-8f6e-4c17-b1dc-80591df62da7"
"329","Released","2022-06-24","","58d12f7e-c593-4cb0-8fd1-77dcaa6953f8"
"330","Released","2022-06-24","","a0c7ffea-fcb0-4335-9289-28fb60c5723c"
"331","Released","2022-06-24","","b50a0f12-f1cc-4dd6-b455-7df9a4f628c4"
"332","Released","2022-06-24","","cdd09a5e-65e2-48dc-8dc0-02d92d2368a4"
"333","Released","2022-06-24","","ed0bbbab-736e-4c25-ac89-fc889fc1a2e7"
"334","Released","2022-06-24","","30c3b588-7d1c-4e8d-bfa8-69bbc1641cbc"
"335","Released","2022-06-24","","f93f7624-ea36-433c-a2fc-2898f6f9e810"
"336","Released","2022-06-24","","b480e437-9f55-42d1-9131-3d6dbcf55dbc"
"337","Released","2022-06-24","","94ec9832-3270-405b-b27f-2f4be4e4c44d"
