"id:ID","registration_status","effective_date","until_date","uuid"
"161","Released","2007-05-31","","9239efb6-bdfa-418c-a049-2c02ed60d77b"
"162","Released","2007-05-31","","274d302b-4fc5-4121-bb2e-9c9b0144af97"
"163","Released","2007-05-31","","32359d6a-53fe-4d65-a39e-541fa4cfd22e"
"164","Released","2007-05-31","","943f3821-5f1a-4c83-8a63-76f8ae17ae13"
"165","Released","2007-05-31","","d7edde7b-5834-4294-84b4-b642bed2d25b"
"166","Released","2007-05-31","","95110ecb-845c-4c4b-9dc7-6a8b8c552b08"
"167","Released","2007-05-31","","8f4f0d18-389e-4b4b-bd59-6d7911a2285e"
"168","Released","2007-05-31","","d129c9a9-a0b0-4dc0-8d8b-68787aa46bac"
"169","Released","2007-05-31","","267cbc78-5604-4706-a41a-5028fe95bdac"
"170","Released","2007-05-31","","c97c52e3-5325-4961-a071-7eadfe597d2f"
"171","Released","2007-05-31","","703bdf92-d8e4-4b37-91e0-2e5bf9b9e05f"
"172","Released","2007-05-31","","929cd89a-7041-48f4-b77d-3609bcca0e0d"
"173","Released","2007-05-31","","21ceb396-b8bb-4860-9926-ac271acfa4b0"
"174","Released","2007-05-31","","60b048f9-3715-4035-b52a-762180ca8748"
"175","Released","2007-05-31","","5bd3ebe1-12dc-4628-af1f-b5628d07925d"
"176","Released","2007-05-31","","a6709cff-21e4-4750-a0e4-80d5f1ea9a7d"
"177","Released","2007-05-31","","cd946f51-2052-4cfe-ab36-de92da9724fc"
"178","Released","2007-05-31","","5cdfe8b7-ea79-4f8a-8b0e-6eaa0c0a99c2"
"179","Released","2007-05-31","","d5d6d963-2ffc-466c-bdcf-f4f32530fd0b"
"180","Released","2007-05-31","","e5281fe9-18f3-498b-9dc4-cb9df43df263"
"181","Released","2007-05-31","","a717b799-dd08-42d8-8f66-84d16c8c12f3"
"182","Released","2007-05-31","","c48864d4-f7b2-4478-8457-631898e87c96"
"183","Released","2007-05-31","","f916f194-1712-40b2-9db3-c270a1b82f0a"
"184","Released","2007-05-31","","de9ee7f7-5ded-4329-a527-60ebdcfbb0ef"
"185","Released","2007-05-31","","094407fe-6740-4c67-a043-8635633d6dc0"
"186","Released","2007-05-31","","6c17c7dd-1b01-4047-a3d1-bf884d91cec6"
"187","Released","2007-05-31","","37a354ff-2ce8-4356-8f09-785414352857"
"188","Released","2007-05-31","","21968358-da38-464e-af9a-314149548efd"
"189","Released","2007-05-31","","8b05983e-557d-464f-b2f6-5eea1bc78967"
"190","Released","2007-05-31","","7fae86d1-ae37-497d-84cd-5ccf7df7bbea"
"191","Released","2007-05-31","","b5614b32-062d-488c-b5db-f16e342724ab"
"192","Released","2007-05-31","","fa5160d8-adec-4714-a934-72af597b16b5"
"193","Released","2007-05-31","","add15e6e-f68e-4564-b499-4c011624e833"
"194","Released","2007-05-31","","becc6a0b-b147-4212-a11f-fe974f2e5135"
"195","Released","2007-05-31","","3cf6c66c-f907-4724-a7db-fdbda3d41a84"
"196","Released","2007-06-05","","b062a20d-0e86-4a9f-bc17-f890d8f984d4"
"197","Released","2007-06-05","","8319f118-e8bd-45e1-98d1-f6e978ddf86f"
"198","Released","2007-06-05","","17006f29-06d5-450e-aa5b-3b1b23cfc16e"
"199","Released","2008-01-15","","b6b2a30c-eb6e-42e9-aec0-93d0cc614d94"
"200","Released","2008-01-15","","49e029e8-ce94-4830-a0e1-eaddb4e997f1"
"201","Released","2008-01-15","","37e1c627-abd6-4b3f-af27-2037e18696b4"
"202","Released","2008-01-15","","d48fc3a5-6205-412a-8088-b9636bb29f35"
"203","Released","2008-01-15","","5804c8c2-3205-401c-bbd0-deca1c76a0f9"
"204","Released","2008-01-15","","688ad9f6-4d50-4e15-b30f-775df57c8f95"
"205","Released","2008-01-15","","6c51b43a-ff57-4291-a9b5-40a910742fda"
"206","Released","2008-01-15","","6b9848b5-50f8-4088-89ca-ff6c51942922"
"207","Released","2008-01-15","","669ffe02-8c4d-425c-a113-df5be7ef67f3"
"208","Released","2008-01-25","","00cb4b04-c78a-4c7a-844b-200992de0954"
"209","Released","2008-01-25","","6f70b690-187f-4998-97b1-e8b32ebb1244"
"210","Released","2008-01-25","","63225856-7f0a-4d8f-a9eb-1bd750c6e93d"
"211","Released","2008-01-25","","c6a63f1e-1f0c-4f98-bfdc-d3cb4253e177"
"212","Released","2008-08-26","","5954d961-64c5-40fa-97a1-b3e02c6d5b8f"
"213","Released","2008-08-26","","3f42c5ed-6df5-4252-83fd-3c416aa359c5"
"214","Released","2008-08-26","","80d0d4c6-fb07-4699-bfb5-e93c746b682b"
"215","Released","2008-08-26","","8dad6974-8bc1-47a6-841d-1bff6865ab79"
"216","Released","2008-08-26","","2b520c68-6ad1-4175-aa49-ebd3f66cd564"
"217","Released","2008-08-26","","080daa74-bdf9-4ac5-91c3-7b9f73491c56"
"218","Released","2008-08-26","","6ffb0482-e202-4325-9117-e2c1ad5c9710"
"219","Released","2008-08-26","","e8dd9a40-7dfa-4d72-bdb4-388f8b18f3f4"
"220","Released","2008-08-26","","fc43e02c-e8f6-4b40-b0e1-55ce286e24a4"
"221","Released","2008-08-26","","3748ae64-0bae-49fc-821c-180c64ae794a"
"222","Released","2008-08-26","","de75d5d8-5f09-44eb-bc57-e62066abdbfa"
"223","Released","2008-08-26","","87e02e12-2788-46f6-886b-48ebb3cc835a"
"224","Released","2008-08-26","","4380f51b-a58f-4a54-a70c-26d7d238fce0"
"225","Released","2008-08-26","","9c23a414-3d99-4db5-b69a-fc9b0433e0ba"
"226","Released","2008-08-26","","2ea2006c-acd6-42bb-b4ca-9dc9c7aaea4a"
"227","Released","2008-08-26","","845d5739-d5b8-4aef-ab64-76ed1c8a218d"
"228","Released","2008-08-26","","ac9d1608-790d-41cb-8824-f0e5b74cbd61"
"229","Released","2008-09-22","","d5f448a1-41c6-41b7-9928-3d3314b5d8d5"
"230","Released","2008-09-22","","086fc40d-8e11-47e6-9376-075f56ddb596"
"231","Released","2008-09-22","","4652e3ef-b806-4022-aed0-3717ded0bd26"
"232","Released","2008-09-22","","4c0690c9-ae59-4500-8785-13ca9f44ed1d"
"233","Released","2008-09-22","","5f1b1edd-4f7d-4f81-b6fa-e30742049066"
"234","Released","2008-09-22","","a32da929-a3cd-4ff1-b271-c9e37070d2be"
"235","Released","2008-09-22","","b8922ef7-716c-4ca1-9ccd-8d47d003f690"
"236","Released","2008-09-22","","0ed2c925-f474-42fd-bec2-46a89726163b"
"237","Released","2008-09-22","","86f9f04d-d05f-4346-84ac-84c175f765c3"
"238","Released","2008-09-22","","1c9c5c58-3956-4582-93d7-5913b36a6ff1"
"239","Released","2008-09-22","","d2264e81-6c31-4242-b41c-32bb3d7dfea0"
"240","Released","2008-09-22","","1e46a9fe-201f-49bf-8b69-3db21a83eb6b"
"241","Released","2008-09-22","","518e8ffb-a535-425a-95cb-96e18d9c4329"
"242","Released","2008-09-22","","f226c57d-a7ca-42ed-a6a3-7f759ad207ec"
"243","Released","2008-09-22","","dd202e67-31c6-4987-b703-116dbd98dfa6"
"244","Released","2008-09-22","","83b3f7b7-194c-48d7-8eaa-446ade9849dc"
"245","Released","2008-09-22","","86987948-87b7-4c92-8149-284e12158d1d"
"246","Released","2008-09-22","","ecb61663-ad44-4868-bbc3-66e20e68e2a7"
"247","Released","2008-09-22","","22a3f86b-5912-4545-af2a-748bcc39cc9e"
"248","Released","2008-09-22","","bdbf34f7-b617-4559-9102-33637f6d0369"
"249","Released","2008-09-22","","4d31b743-c676-4717-a4ca-69dd445f19af"
"250","Released","2008-09-22","","baf9de52-79f7-4dfb-97ce-f8a16873ecf5"
"251","Released","2008-09-22","","c16c20ea-fc1c-400a-b969-886cca9ed843"
"252","Released","2008-09-22","","81fd08e0-ea87-4f70-b227-7afb18236109"
"253","Released","2008-09-22","","43de7a73-5076-4a9e-aabb-77e14c1acce7"
"254","Released","2008-09-22","","f8cb6df4-6e0a-4293-93d2-9956052810f8"
"255","Released","2008-09-22","","a5c53ef2-21fa-4423-8de1-f282e2d88ab2"
"256","Released","2008-09-22","","024d399a-661f-440d-8175-f03d65403fa8"
"257","Released","2008-09-22","","462bca4d-63fc-4c29-abd8-909f889c29ee"
"258","Released","2008-09-22","","481ae9c6-468d-499f-9688-02aba1e25325"
"259","Released","2008-09-22","","a3c75a21-ff29-4c17-a2a2-affdeb7c8f86"
"260","Released","2008-09-22","","a1b2a872-a8bb-43e2-ac8f-3e7ccf0a732d"
"261","Released","2008-09-22","","5988e982-cd99-49e3-a9d4-194930a27173"
"262","Released","2008-09-22","","86e6ecf3-a6cf-4260-94f8-efc1c3ea719d"
"263","Released","2008-09-22","","c402f192-35b5-4cea-914d-d8ec87c2a498"
"264","Released","2008-09-22","","5148e9b6-ba9e-41e7-a8d1-47374e310904"
"265","Released","2008-09-22","","26970d69-9f26-4b18-8ae9-18024a798bdb"
"266","Released","2008-09-22","","c0c7f8b3-0f4c-4ca4-b7e5-0ebd4ccda469"
"267","Released","2008-09-22","","14da5f7a-e76e-42f9-8c07-e2f3df8654a2"
"268","Released","2008-09-22","","73e1ac13-e510-46ec-8500-8fd652309fd0"
"269","Released","2008-09-22","","4da1054e-637a-4e88-9235-ee802db94034"
"270","Released","2008-09-22","","93856096-6b6c-4c41-a3fe-047756d9d53c"
"271","Released","2008-09-22","","05554eae-6d4a-441f-8300-0e257e7e4ce3"
"272","Released","2008-09-22","","e6f392ac-d95e-44a1-8951-11163cc3e0f9"
"273","Released","2008-09-22","","322a50b7-156f-4838-bf34-24d77970b68a"
"274","Released","2008-09-22","","5cfc8f7b-2a8d-4a8b-bfc6-d771b438b087"
"275","Released","2008-09-22","","d9abf106-ffe7-428f-9c74-45078aaf2245"
"276","Released","2008-09-22","","59360b8b-1dcb-4844-aeee-cc44c0fb0b01"
"277","Released","2008-09-22","","8451a6f9-3427-4629-bb5e-8825fb3fda61"
"278","Released","2008-09-24","","798028cc-7722-40c9-8fc7-08dbe8dabde8"
"279","Released","2008-09-24","","986533c9-b77d-4459-9f3f-e664959f805f"
"280","Released","2008-09-24","","7d73ad49-1a79-4b9d-bd8d-f2e065ef4f50"
"281","Released","2008-09-24","","0d5260d2-e029-40c8-a102-ee55b2bd2386"
"282","Released","2008-09-24","","344b06d9-d6f7-4f98-89bb-d97b174beace"
"283","Released","2008-09-24","","d7101940-5ca6-429d-ba25-9136637371b9"
"284","Released","2008-09-30","","11fd036b-8eb2-40f2-b4d1-f7a29988e2d1"
"285","Released","2008-09-30","","c3b670cc-2eb7-4309-b075-a2c63885086c"
"286","Released","2008-09-30","","d02afb1e-b315-4563-8b09-d288e843e7e8"
"287","Released","2008-10-09","","816497e2-289e-4ea6-badf-b11abbe56b66"
"288","Released","2008-10-09","","09e6ae42-59a4-4583-80f1-32179ce72c33"
"289","Released","2008-10-15","","17234566-a7d3-4772-bdeb-9649ce784495"
"290","Released","2008-10-15","","9ccf841b-9e15-4b92-bb47-8251d55daa2d"
"291","Released","2009-02-17","","6c2f0fdb-e536-4bf6-b3e0-14ee4cc7612f"
"292","Released","2009-02-17","","77fd7a89-5023-43a6-aa11-61dbe96f00d1"
"293","Released","2009-02-17","","6442d520-48a9-4bf2-ace7-b3997ed70eab"
"294","Released","2009-02-17","","edfc5cb5-21f5-4e28-9f2e-1ac57b4b9e35"
"295","Released","2009-02-17","","870e3618-5ec7-4205-aea1-2037617f4b13"
"296","Released","2009-02-17","","c7818d74-fbc4-458f-a6a6-72b3c6e87b33"
"297","Released","2009-02-17","","bed6ced9-b548-4e8b-be8c-9e866f9cfa16"
"298","Released","2009-02-17","","e05157ff-6817-4a45-8b05-a8be220467da"
"299","Released","2009-02-17","","a4597dfb-ec28-49cf-96ed-3e7169c586ec"
"300","Released","2009-02-17","","cf86bc38-7e0a-4129-b312-ea1341b26185"
"301","Released","2009-02-17","","f37c6ae4-cea5-44ce-9477-980643fdd210"
"302","Released","2009-02-17","","ccfd11de-e99c-45e0-95ca-a600f208927e"
"303","Released","2009-02-17","","ec1f6927-3f9d-4cff-b00b-d66bdda2bd65"
"304","Released","2009-02-17","","9250a9cf-5c16-4409-86f3-e23885d66b82"
"305","Released","2009-02-17","","31ad0b9b-4679-4fb4-976e-0a7d0a329303"
"306","Released","2009-02-18","","73d123e1-3fe5-4c24-b323-481e4c744ba3"
"307","Released","2009-02-18","","2da46b97-26b8-42ec-b04d-00e6a629260d"
"308","Released","2009-02-18","","ccc89a2b-f87e-464c-8d52-a98abf92dce9"
"309","Released","2009-05-01","","c06a3fbd-5bbc-43dc-b8f6-93107c057b6a"
"310","Released","2009-05-01","","bda3c64c-4aef-477a-aea7-f6d9ecaf8d28"
"311","Released","2009-05-01","","db321420-2b79-411d-a71e-bd76d1e6e8ce"
"312","Released","2009-05-01","","b206a577-dde6-4e6b-bfd7-e2b09eb1db01"
"313","Released","2009-05-01","","4197731d-7fa9-4b68-8e7a-fb363c16e485"
"314","Released","2009-05-01","","1d3bf259-646b-43f6-a97c-5ac6f71d7a05"
"315","Released","2009-05-01","","82148b96-fa83-4bcb-a0dd-59bf9cfc12f4"
"316","Released","2009-05-01","","02a73a6c-5739-452b-a9bc-3e03db812e7e"
"317","Released","2009-05-01","","9380ef31-b3fe-4769-a35c-e3bd66bfbae9"
"318","Released","2009-05-01","","97e81cff-a4ae-4841-ae41-0668280fa7b2"
"319","Released","2009-05-01","","d7ed5dab-0d3b-43fa-8bb0-60f5c84cd4a7"
"320","Released","2009-05-01","","e31a382c-a296-4961-b760-81f02a6000c1"
"321","Released","2009-05-01","","d95a18a4-3bb6-4ea7-b9e9-5ff8f3ca2557"
"322","Released","2009-05-01","","c76d243a-46dc-4641-8b10-138b569e946c"
"323","Released","2009-05-01","","b8a6a1cf-1680-4214-a452-d64a9d3f4507"
"324","Released","2009-05-01","","f5fad374-cfa1-43e5-892d-b80d60e259d8"
"325","Released","2009-05-01","","f0a7ea31-fba7-4032-b592-14582501c911"
"326","Released","2009-05-01","","4038a491-ef48-4aa4-9cd0-5ffa50b9db86"
"327","Released","2009-05-01","","7949edeb-f006-4348-b228-7b5352fb0535"
"328","Released","2009-05-01","","9b32ec31-e155-45b5-8e82-1d53d5c9a312"
"329","Released","2009-05-01","","c93ca5a1-39bc-4532-ad0c-1eee34a81a45"
"330","Released","2009-05-01","","445068b3-e1ad-4ae2-b4bf-551cc1781eab"
"331","Released","2009-05-01","","ae4f7d85-b64a-468a-a72c-e53487b20d5e"
"332","Released","2009-05-01","","d1335a9e-d27d-477a-92f1-30dbe474ad9b"
"333","Released","2009-05-01","","b57aca17-3603-46a2-9e08-0e535139e48c"
"334","Released","2009-05-01","","b1591602-e002-4ee6-8059-d515b7e230fa"
"335","Released","2009-05-01","","e3076e96-b863-404a-9947-2bde587d1dbe"
"336","Released","2009-05-01","","2637ef91-84b4-472b-b1e0-08ebade48427"
"337","Released","2009-05-01","","81854800-8a75-4133-b8bb-6ee8911c240e"
"338","Released","2009-05-01","","e62b8b63-ee9c-4707-a741-bcf14c72dbbc"
"339","Released","2009-05-01","","cc073ef6-16c3-4284-a668-1045375bed43"
"340","Released","2009-05-01","","2d8c6361-9ae8-4f24-89d5-d87f83d0f9d6"
"341","Released","2009-05-01","","0e50614f-70b4-407b-a522-d2092147536a"
"342","Released","2009-05-01","","4c2e7d48-d280-4810-9485-b488042c1cb8"
"343","Released","2009-05-01","","bb72fb3c-efbd-4dec-aca7-244e1075bcd0"
"344","Released","2009-05-01","","6fde059b-7502-4eb6-a3f3-173d7f9400d6"
"345","Released","2009-05-01","","e5bf93c7-a865-45a8-8ec2-a3a1fb4cf8f9"
"346","Released","2009-05-01","","1561d0f5-1d65-4001-9826-4413910745e5"
"347","Released","2009-05-01","","316a4d50-3ac0-45f3-b185-f8ae299d7a50"
"348","Released","2009-05-01","","6437a018-ddea-4d53-aacd-09f32fe477a3"
"349","Released","2009-05-01","","18b75ba4-3633-4536-8bd6-b60ae650d6ef"
"350","Released","2009-05-01","","ced90f5b-ba07-4cc3-aecf-0401a76312d1"
"351","Released","2009-05-01","","833cf2ff-819b-45c2-b8b9-f0d97128113c"
"352","Released","2009-05-01","","d7f4899c-f989-4de9-b084-ee299b3eda2e"
"353","Released","2009-05-01","","fa27ea79-919a-4966-88ec-a9bfec988cca"
"354","Released","2009-05-01","","c5952f82-e007-4711-8f20-0100064c2af7"
"355","Released","2009-05-01","","7b461fe6-50a5-4029-b9fe-20af649fa9c2"
"356","Released","2009-05-01","","005258f1-a582-447f-94d2-c99af612d950"
"357","Released","2009-05-01","","e59f3f23-5d60-45c8-99d4-3f9727a5c320"
"358","Released","2009-05-01","","42d9534e-7d27-462d-abb5-9873a0d9edfd"
"359","Released","2009-05-01","","d2708b34-1b6c-4001-b74f-cb1a374b6da9"
"360","Released","2009-05-01","","0ecd8b67-3d5a-41f2-8b67-3dc639c71daf"
"361","Released","2009-05-01","","63344d1b-8bed-40d8-b184-9f1644813101"
"362","Released","2009-05-01","","9f8c2130-864b-43b8-9677-46fff6a218ef"
"363","Released","2009-05-01","","a6a2697e-d85e-4bb4-a7ac-c991bdfb4b0d"
"364","Released","2009-05-01","","86aa2a97-c6c3-4b6e-a4c5-0ff29afa1f19"
"365","Released","2009-05-01","","6d010f41-13c6-467e-a539-ac7eafd979af"
"366","Released","2009-05-01","","e7f1f912-b0f2-491b-9609-7e46c9934b9b"
"367","Released","2009-07-06","","b184703f-42c1-49de-a945-f7f3affd5402"
"368","Released","2009-07-06","","f2ae25a7-7c02-4a92-9518-c951d51514cf"
"369","Released","2009-07-06","","1453362c-2b61-4599-a58a-0cc86ea5968e"
"370","Released","2009-07-06","","2ed16455-8229-41e7-beaa-5f28adad7f1d"
"371","Released","2009-07-06","","a6cc6d92-41dc-4375-b875-34776f213bdd"
"372","Released","2009-07-06","","0fe59a59-1a83-4169-9f9d-152061f80929"
"373","Released","2009-07-06","","f83ca17f-f91a-4a60-9a50-0404a573b472"
"374","Released","2009-07-06","","2bf12152-f62b-4a61-ae1e-25dd4d275447"
"375","Released","2009-07-06","","cc58061b-777b-402e-935e-39e5510ef174"
"376","Released","2009-07-06","","77bdbf5d-b5b4-42d3-bd8e-0499406fdb9b"
"377","Released","2009-07-06","","c7cd6e70-757b-4bf4-bb56-aee9a306c7c0"
"378","Released","2009-07-06","","bf0cddee-8032-4aa8-bec9-8ce0b2378c64"
"379","Released","2009-07-06","","dc0160a0-f074-4f19-9d97-7191998fa311"
"380","Released","2009-10-06","","06f4a04b-2875-48b8-b64e-8363f107ab9d"
"381","Released","2009-10-06","","717a3e2e-9c45-493e-92f1-3ba413077aff"
"382","Released","2009-10-06","","f7483118-102f-4872-951e-1969dbbac55c"
"383","Released","2009-10-06","","e91026d9-534c-4ff2-9767-443f6ad502d2"
"384","Released","2009-10-06","","1c6bdd9d-5a57-4c46-94e4-998829907a00"
"385","Released","2009-10-06","","21d5268a-5aaf-4ef3-8216-6ded5266543f"
"386","Released","2009-10-06","","1fce9595-8d99-4424-aa91-9fabbc0de8b2"
"387","Released","2009-10-06","","c77f6615-36b4-46ec-9b36-4f83dd2b1022"
"388","Released","2009-10-06","","55926a5e-dbf0-4d64-9bf6-fd54c9efdcc0"
"389","Released","2009-10-06","","283fce07-f683-46ea-9ac6-8f0878f51896"
"390","Released","2009-10-06","","1623184a-e365-4ffb-a279-f7f384a93ca6"
"391","Released","2009-10-06","","50c4a036-e87b-4447-bd7b-b1f141e816d3"
"392","Released","2009-10-06","","ee9d1bb2-9f40-41e3-b2bf-f139bfb4f243"
"393","Released","2009-10-06","","d393bfbd-0abf-48d7-933f-10643ba90182"
"394","Released","2009-10-06","","9bc5a036-dcf4-4c80-b1f2-528ce2121d07"
"395","Released","2009-10-06","","624c641b-da7b-4ce3-b285-7eabd1cc39ac"
"396","Released","2010-03-05","","17591dd2-a7c9-4006-a435-853d08eadc5a"
"397","Released","2010-03-05","","4338870e-2219-4d64-adcf-93c4897e6c0e"
"398","Released","2010-03-05","","b493ef52-a1c6-4b71-af4e-2546875d4da7"
"399","Released","2010-03-05","","a2390a21-1165-4284-93ae-b648ef18ce21"
"400","Released","2010-03-05","","e7132062-b64a-4d63-ad58-b266ae15850d"
"401","Released","2010-03-05","","6a60e134-f7ec-49b4-b8c6-77269825818b"
"402","Released","2010-03-05","","64b801a6-8fa3-4bc2-9ebe-d9e528e00e8b"
"403","Released","2010-03-05","","a6264957-8d13-46f5-b01f-d4aecef911dd"
"404","Released","2010-03-05","","50269781-2789-41ec-bebb-14a072c6672c"
"405","Released","2010-03-05","","1c1263d7-39db-4076-92ce-2776582f0fc2"
"406","Released","2010-03-05","","887486ce-caa9-42d1-971b-e17856a8295f"
"407","Released","2010-03-05","","b5f0737e-617c-4349-bcd9-59392337a356"
"408","Released","2010-03-05","","650f8215-fa3f-44be-ad9f-e5d76ada9793"
"409","Released","2010-03-05","","68d48452-6226-4444-8113-4032d1bff8f8"
"410","Released","2010-03-05","","f1e10867-7a6d-45ce-844d-6fb6722ab8ef"
"411","Released","2010-03-05","","8f7fb282-5780-401a-a1b7-7546d3969da6"
"412","Released","2010-03-05","","c18b9986-a03b-4d7f-91a4-5441dae33184"
"413","Released","2010-03-05","","51c5efa5-dfb1-49b3-91ce-6f143ce2313c"
"414","Released","2010-03-05","","0d34a7ae-31f2-4268-957e-a30c24c7d8f9"
"415","Released","2010-03-05","","5dad082d-49d2-4772-bb16-ec7418e72cd7"
