"id:ID","registration_status","effective_date","until_date","uuid"
"127","Released","2007-04-20","","94425c06-1ade-4089-b9c8-d59ceb7b8aed"
"128","Released","2007-04-20","","57ff267d-2405-4783-85fc-1a4eebda23df"
"129","Released","2007-04-20","","f32e77fe-3771-4268-85f8-b2bbff507b6b"
"130","Released","2007-04-20","","29f28ba2-15d9-4b12-b947-e9c4dcdf7a2e"
"131","Released","2007-04-20","","a24df89d-8cac-46f3-bd8f-68da0648c5a3"
"132","Released","2007-04-20","","6d6affb2-d568-4f02-adb1-e213071ee39a"
"133","Released","2007-04-20","","87ef3bad-efeb-42c4-9a33-d26fc2bef37b"
"134","Released","2007-04-20","","6b7d0476-a042-4578-846d-88452776327c"
"135","Released","2007-04-20","","6f552e59-dd50-4c87-b3bf-16be14fcca4d"
"136","Released","2007-04-20","","51cffe3b-95f0-4d5f-8244-2cb2421a5247"
"137","Released","2007-04-20","","3970a8d2-cead-41a7-9c19-dd1af7006e1e"
"138","Released","2007-04-20","","66270148-c054-459e-985e-16383fd1ee6e"
"139","Released","2007-04-20","","b15851ce-3ec0-4e37-89e4-7a0a48c2112b"
"140","Released","2007-04-20","","13e4a101-c505-4469-8c21-f4462c3ae04a"
"141","Released","2007-04-20","","95f7fa3f-d86d-4e59-a95c-117396dc9a0d"
"142","Released","2007-04-20","","27bd9cb3-05cb-42ed-990c-0d4b3d36bc89"
"143","Released","2007-04-20","","4cc0d881-41b4-49af-9030-d54b640969a0"
"144","Released","2007-04-20","","0cc243dc-af7f-4dbb-af55-908d5ee54348"
"145","Released","2007-04-20","","fdfc3e2f-38a1-4875-849a-0482a2302c6e"
"146","Released","2007-04-20","","ffecc1a3-afe6-4e1a-984e-d3dd8d8c6ad2"
"147","Released","2007-04-20","","9842b5a3-105b-42a3-9359-89534776b87b"
"148","Released","2007-04-20","","b11168b4-44bf-41e6-b4de-5946b2ab3fab"
"149","Released","2007-04-20","","5a389db3-6e44-43da-b4b7-05ae66851e03"
"150","Released","2007-04-20","","4a74d799-bf80-43b5-9e0d-683ae0b6a9d7"
"151","Released","2007-04-26","","4a3e994c-4b9c-46ae-b29c-c8794c63ac5e"
"152","Released","2007-04-26","","91f8da76-3313-4a62-b85c-bdfdc80353a5"
"153","Released","2007-04-26","","d4795aa3-88cf-4752-9b18-62490837211a"
"154","Released","2007-04-26","","01f1a56d-224f-4eab-845f-e0746e37fe6c"
"155","Released","2007-05-31","","4c51ae10-85ee-4f12-848a-8dc66328cae7"
"156","Released","2007-05-31","","52c93a3a-72dd-4c93-b466-0607670c224a"
"157","Released","2007-05-31","","5fc702ea-88a6-48d5-b94b-14384c862858"
"158","Released","2007-05-31","","f23fe022-d7ec-4213-a49b-b59d663ee19d"
"159","Released","2007-05-31","","b44884b8-b6f6-4585-98da-66abc238d9d9"
"160","Released","2007-05-31","","141b83a8-1df8-4320-af86-a08889fda062"
"161","Released","2007-05-31","","9ca8c04e-bc6c-40a8-b84a-b81051ee52bb"
"162","Released","2007-05-31","","6a7fdfd4-7a37-432a-aea9-3fd056cb1ee5"
"163","Released","2007-05-31","","0caa5f73-eb0d-4ff8-92b5-c6be0841a508"
"164","Released","2007-05-31","","5d5efb76-95df-40fb-ab52-0e02283b3ca0"
"165","Released","2007-05-31","","497e6321-1367-4259-ace7-280500f9c6c6"
"166","Released","2007-05-31","","c44bc3d1-0330-4ea7-b7ed-923b3fcdbc3f"
"167","Released","2007-05-31","","fae5f54d-e6b3-4e7a-866f-7fba3ec3d4f3"
"168","Released","2007-05-31","","907e4fd8-5c98-45ab-99ff-5249d50ee262"
"169","Released","2007-05-31","","fb57a0e0-f93e-461a-8f6a-b42cf08c2e9d"
"170","Released","2007-05-31","","4ad36736-d6e2-4838-8367-1c3101e4cdc6"
"171","Released","2007-05-31","","64a08e69-ade3-4610-8966-187e669c78c0"
"172","Released","2007-05-31","","79fade33-d6c9-45b3-aa1e-5ffad6a06d43"
"173","Released","2007-05-31","","c004c073-f91c-4d2c-9c65-39b4ff59bda4"
"174","Released","2007-05-31","","e928d07a-578b-43d7-8733-82994c92ff8c"
"175","Released","2007-05-31","","3534ff80-04b4-4c40-8f7e-61a373f6a2b1"
"176","Released","2007-05-31","","683d879f-3fe6-4ce8-9c47-7d551dc896b4"
"177","Released","2007-05-31","","200a7567-e963-49c4-965a-daf7083ea19a"
"178","Released","2007-05-31","","e4168490-93b1-43a0-81a7-e8ad2aaeee1a"
"179","Released","2007-05-31","","b5c49e85-f8fb-4ccd-bb9b-6dd2275fa0d9"
"180","Released","2007-05-31","","bbd83fc6-10fa-4a19-bfac-158a8305aba0"
"181","Released","2007-05-31","","65ec7b8f-4728-4300-be88-758a5f3ccd81"
"182","Released","2007-05-31","","cdf56cd4-3cf7-471c-8e6b-26a996efd399"
"183","Released","2007-05-31","","89de4848-f846-48de-a171-333461239be9"
"184","Released","2007-05-31","","9232d015-7ad1-42ad-a056-60ca6b4e30a6"
"185","Released","2007-05-31","","2eec3b73-44fb-4ce5-975b-8ce40afa1076"
"186","Released","2007-05-31","","a258c35b-b02f-4c18-9d90-a6cf6a6c80ba"
"187","Released","2007-05-31","","e636ff22-b97d-4360-9a40-7c668b6c94f2"
"188","Released","2007-05-31","","0c2bbcf8-136b-4459-8c25-0fd287edb59c"
"189","Released","2007-05-31","","9fafb654-b750-43f8-9cb8-79addb3e89ac"
"190","Released","2007-05-31","","d2fc1cce-f38d-46b6-a615-a6e8d5f9d947"
"191","Released","2007-06-05","","e4cd36d7-b7f1-4014-84d5-ca05f44169ca"
"192","Released","2007-06-05","","ce576995-d4ae-43bb-b471-4e4bb598837b"
"193","Released","2007-06-05","","47993012-3457-48de-96cd-76b91f1099ad"
"194","Released","2008-01-15","","757aa1ca-93a4-4784-8f3d-b123a1f00c7d"
"195","Released","2008-01-15","","8aabcac5-196c-499f-9978-38be99360f21"
"196","Released","2008-01-15","","5145e154-e5cb-4b99-9c9b-94baad4a5356"
"197","Released","2008-01-15","","1efa7450-c43d-48ce-90c0-9eb5e71613f5"
"198","Released","2008-01-15","","063f7d93-299b-47c9-a638-bcdf2444b373"
"199","Released","2008-01-15","","7e9edc0c-e96b-4bcb-b111-57d01aebdb01"
"200","Released","2008-01-15","","8f886a69-1e22-4182-b654-b3ced6e19060"
"201","Released","2008-01-15","","117bca1e-7a41-42cd-a595-b638c5862b5b"
"202","Released","2008-01-15","","5a03024e-9663-48a3-8a0c-3cd102ff5fe9"
"203","Released","2008-01-25","","8b4bd84e-5598-4c29-bfc3-a98c06cfb4a8"
"204","Released","2008-01-25","","34325485-8fba-49d2-8cdf-8a9332dccbf0"
"205","Released","2008-01-25","","5c35f092-d378-4805-be2f-2c3200ac025c"
"206","Released","2008-01-25","","45132dc3-fef9-4e8e-9e90-83ea065be6fd"
"207","Released","2008-08-26","","2cfed009-31ed-4af0-984c-abf37ae4fc6c"
"208","Released","2008-08-26","","4761e911-b820-43cf-b7ba-640e3bcca4c8"
"209","Released","2008-08-26","","0186a8b3-4745-40e3-8de6-a180949765b4"
"210","Released","2008-08-26","","a102b73e-7685-40ab-95c7-236f86e31a2a"
"211","Released","2008-08-26","","d96498f3-d8db-485f-8850-120dfb79f5b8"
"212","Released","2008-08-26","","a193d88c-1395-4801-a9c6-6fa0f65994bb"
"213","Released","2008-08-26","","e2145e9c-d975-4c78-b6bd-ceed12627811"
"214","Released","2008-08-26","","7f33b3a0-f63b-4ce1-aed9-0e66e05c844f"
"215","Released","2008-08-26","","48014e7c-6381-4d8b-a616-5148179949ec"
"216","Released","2008-08-26","","ecc20d71-f50e-4791-a72b-2f8371b30a4e"
"217","Released","2008-08-26","","c9dc6fd4-0624-45f1-934c-8ba052ed599f"
"218","Released","2008-08-26","","65366b81-b02c-4d5c-abc7-8d429f892c9f"
"219","Released","2008-08-26","","d65b0663-3cc4-40d5-ab98-a86099717fed"
"220","Released","2008-08-26","","45801724-c0d6-4e97-acfe-b59ab31c10ea"
"221","Released","2008-08-26","","7fad6f7a-0b75-494a-834f-4e2cb8dc6cfa"
"222","Released","2008-08-26","","1b99fd47-1ff1-404f-821b-fe6ffdbabb58"
"223","Released","2008-08-26","","d7deaedf-d597-49ba-9bcd-acd57c6d7888"
"224","Released","2008-09-22","","b2d8a13c-ef88-45d9-8be2-b4da66c49c74"
"225","Released","2008-09-22","","e70fd1ea-94fd-4fa6-a5d1-dc4c1fb986b5"
"226","Released","2008-09-22","","b0a25115-14c5-4b49-b5b0-961e195c4b0f"
"227","Released","2008-09-22","","c5aab51e-9192-4cd8-93bf-1c165e249095"
"228","Released","2008-09-22","","062aa891-a317-47d6-8133-5f2cf6a889d1"
"229","Released","2008-09-22","","f4b60dbb-cf9c-494e-8b0f-b0634b1c429d"
"230","Released","2008-09-22","","5d153988-5862-4663-97dd-6f64a45a4075"
"231","Released","2008-09-22","","01d16dd4-2be6-4e36-a481-3366a041cda5"
"232","Released","2008-09-22","","70f39c92-1c82-4cfd-9957-a0909204e788"
"233","Released","2008-09-22","","aee250ba-c5e1-4d36-9080-d02f961946bb"
"234","Released","2008-09-22","","0f0f081c-9dd5-4f2f-b7bc-58e07b59cc48"
"235","Released","2008-09-22","","0320415c-3f27-42e4-ab08-0dce0618c82f"
"236","Released","2008-09-22","","5edcd340-66b5-461e-9320-a46bbf4fcd29"
"237","Released","2008-09-22","","caae9f5e-f6ba-4b8c-b9ce-540e96a70f4e"
"238","Released","2008-09-22","","81357204-042e-4cec-aa2d-7a4277d71c6d"
"239","Released","2008-09-22","","df52d80c-74a5-43ef-93be-935f9f046f67"
"240","Released","2008-09-22","","b6edfa9d-fe2f-4b30-89eb-b798b8dc86d7"
"241","Released","2008-09-22","","739f6121-9658-4eaf-937b-6473354eca46"
"242","Released","2008-09-22","","aa4bf894-283b-4d27-8d95-26510b958ce1"
"243","Released","2008-09-22","","17dec344-69f2-43f3-8ae7-3d381d8bebbf"
"244","Released","2008-09-22","","005ccea6-b022-48db-b69a-a16feb5c5042"
"245","Released","2008-09-22","","0f1e5072-a41a-4eea-8268-7402ca22e85d"
"246","Released","2008-09-22","","000ece6b-baad-4ce8-b978-5ee632667e0b"
"247","Released","2008-09-22","","c06f841d-b3c7-410d-aad8-11f64f8e7fb5"
"248","Released","2008-09-22","","6fa3cee2-a5b3-4a50-9d3a-040110497cac"
"249","Released","2008-09-22","","b4453dff-2f8d-4668-9991-bef6cd313c27"
"250","Released","2008-09-22","","1602f63e-d39b-4a82-b408-eb3d6be14447"
"251","Released","2008-09-22","","4eb2c11d-8818-4bba-a2ab-005c279952ff"
"252","Released","2008-09-22","","554b52d4-e00b-4932-84d4-b926a554d8a9"
"253","Released","2008-09-22","","bc0b532c-fa7a-4460-880c-49c3ece98945"
"254","Released","2008-09-22","","62b50e36-8d97-44c4-9b90-ad47e14857fc"
"255","Released","2008-09-22","","563cc46f-0bad-4b17-8e5c-74f63902acd0"
"256","Released","2008-09-22","","58ae2ceb-b7cc-44bb-8126-0d1b555b1d92"
"257","Released","2008-09-22","","adb19e78-3fb0-4c93-a496-b7a7fcc5a2ae"
"258","Released","2008-09-22","","46d88446-4326-4321-8ce5-0e11aac9419a"
"259","Released","2008-09-22","","3e3ecd7f-61fb-4fe5-ab03-635e33e5c8b1"
"260","Released","2008-09-22","","e4285447-0cec-4c24-bf9b-0e03af1825c3"
"261","Released","2008-09-22","","e0cc37b2-38a6-432f-8c95-a925c0e38be2"
"262","Released","2008-09-22","","152b29cd-d7eb-484c-b4e8-5c7030417831"
"263","Released","2008-09-22","","68d5432d-1154-4f16-8800-8743d57b0f98"
"264","Released","2008-09-22","","c72b80c1-6035-4e06-ae93-7ac4e620fe24"
"265","Released","2008-09-22","","95b7eb9d-8a91-4249-a11b-26d0058cdf72"
"266","Released","2008-09-22","","574b9d32-6ecc-48fe-85c4-b30236a33943"
"267","Released","2008-09-22","","e505b83e-e1b4-4929-b9f0-0929070067c3"
"268","Released","2008-09-22","","d07348dd-2e53-4f13-85f7-fd7d44e4f8a2"
"269","Released","2008-09-22","","a3843351-0bb7-4303-a7b9-999cf5870cb1"
"270","Released","2008-09-22","","d3625217-d6f8-428a-9385-85d3d7e30d50"
"271","Released","2008-09-22","","8c191d08-b11c-4669-8d7e-3f0ccafb231a"
"272","Released","2008-09-22","","346e3708-008d-446a-85d6-489f3db3af26"
"273","Released","2008-09-24","","0fa326f5-9126-435e-b3be-76309588fef7"
"274","Released","2008-09-24","","734118b9-19a6-458a-8f2e-f306e697595c"
"275","Released","2008-09-24","","5f270729-573b-401f-9b09-08b2cf0e9c78"
"276","Released","2008-09-24","","11d764a6-b86e-4efe-81b3-322264d53f18"
"277","Released","2008-09-24","","bc5d9c67-6c0e-4251-af6f-938f14c5d529"
"278","Released","2008-09-24","","f863a0ca-3761-482e-852e-2f970be2b927"
"279","Released","2008-09-30","","8a19dead-8276-4a22-a50f-b98e58a1db61"
"280","Released","2008-09-30","","a985a2fe-481c-44fd-b6aa-7685e491d133"
"281","Released","2008-09-30","","9a745e70-fee9-4112-8a20-8361e285eea7"
"282","Released","2008-10-09","","aa085826-08a2-452e-b67b-aed16be16513"
"283","Released","2008-10-09","","a8287b68-cb04-4e55-a9d6-a13a5bd2a27b"
"284","Released","2008-10-15","","ebe02be8-c2aa-4253-ad93-dd9642f2a5f8"
"285","Released","2008-10-15","","07e4ebc0-8076-4658-8f3e-bd89964de587"
"286","Released","2009-02-17","","cd006851-4532-4f08-aae2-8a7d78292517"
"287","Released","2009-02-17","","d5db690d-593b-451b-997c-ad45cb7f7b1f"
"288","Released","2009-02-17","","3a723312-7fd4-4db4-84aa-d7ec1f9ade7b"
"289","Released","2009-02-17","","22a7f512-09d5-4c8b-98cf-15921c95b21d"
"290","Released","2009-02-17","","18f2e198-579f-47cf-9c57-75bb00b00a45"
"291","Released","2009-02-17","","94b67226-87a0-4067-b0f1-3f1cd60af740"
"292","Released","2009-02-17","","05a8f984-9bfc-40f0-af6e-18b0346db313"
"293","Released","2009-02-17","","c958ab3b-f47f-4466-bcdf-ea7f5af053d6"
"294","Released","2009-02-17","","9fa15d57-fa32-4725-ba57-a04207081ede"
"295","Released","2009-02-17","","3a18dfcc-5733-4b37-a915-de53ba47a022"
"296","Released","2009-02-17","","f1e09088-7902-4b5a-bff9-3ccc0c58b2c0"
"297","Released","2009-02-17","","3d7d46d9-1797-44db-9d39-b8df0960678f"
"298","Released","2009-02-17","","caf13f66-2bcf-4e59-b7ee-7b08bece0de2"
"299","Released","2009-02-17","","ff021c8b-1a8b-42d8-ac1b-ba2e97c4b493"
"300","Released","2009-02-17","","5dfffea4-d433-4f5d-9c84-1808280749a0"
"301","Released","2009-02-18","","d5d3cf30-e631-48be-bffa-9a15b613b412"
"302","Released","2009-02-18","","76877ff9-e4a7-4593-8321-f83dec660895"
"303","Released","2009-02-18","","038e4aba-00d8-42a6-8bb8-95b54d3cdf6b"
"304","Released","2009-05-01","","00ff6a6d-625f-4087-802a-542f25c84420"
"305","Released","2009-05-01","","235c3069-6b17-4075-984e-812977a15221"
"306","Released","2009-05-01","","25f0d72c-cc21-4826-9a1b-fed07ff78870"
"307","Released","2009-05-01","","79c19e3f-9e08-42a1-acc5-fdaf6a4f9292"
"308","Released","2009-05-01","","d2d0b6cb-44b1-4d92-8e60-eb82a6473919"
"309","Released","2009-05-01","","2bdf4bca-1c32-400d-a230-6fe9a23c58e5"
"310","Released","2009-05-01","","d8283282-2ebc-4873-b97c-b145c2ad6560"
"311","Released","2009-05-01","","9d8ea008-e64e-41af-a058-fb2f72a3f808"
"312","Released","2009-05-01","","ac4b4936-9b30-44cb-9f27-8cdb36c7ffe6"
"313","Released","2009-05-01","","238f2adb-835d-4a15-b395-022f8025dc56"
"314","Released","2009-05-01","","720232df-658d-45af-af8a-3fe8242a6c1b"
"315","Released","2009-05-01","","95ced322-68e1-459d-9c75-5df43fba121d"
"316","Released","2009-05-01","","de1c4e41-9076-4589-a5d1-1c0ac3236702"
"317","Released","2009-05-01","","c5421108-0cc1-466e-8c52-df5248cb8330"
"318","Released","2009-05-01","","605464e6-dfe7-4366-80b8-7e8e3893c5d2"
"319","Released","2009-05-01","","275c5da5-35a4-4663-99ab-4e1972a5afcf"
"320","Released","2009-05-01","","c81968e9-6c4a-4376-9e3c-4f7cacfbdec0"
"321","Released","2009-05-01","","8f58ab98-d792-49b7-bffb-d62472a287c0"
"322","Released","2009-05-01","","b67fb673-96b7-4e33-b371-8ff53d959dff"
"323","Released","2009-05-01","","4cc88959-9822-4b02-a760-a61fbfd12a90"
"324","Released","2009-05-01","","0ce7da31-5573-4b19-b3ea-bdd469908f95"
"325","Released","2009-05-01","","34a1711d-50ff-4e36-8b55-be2b8d8b6637"
"326","Released","2009-05-01","","dc939513-a3a5-44da-9990-7354e960aca3"
"327","Released","2009-05-01","","7d0ce935-da1c-409f-b986-32dcf226c16f"
"328","Released","2009-05-01","","e18573d7-e7a8-4ea5-a9ab-8f80309f0974"
"329","Released","2009-05-01","","96d6d779-89da-4371-b358-108a6a295e11"
"330","Released","2009-05-01","","43cfbd87-a52e-4075-b939-ab1ee2d35036"
"331","Released","2009-05-01","","fa99c826-69e8-47a5-b0a4-ea513dee2d37"
"332","Released","2009-05-01","","bdc14f2c-2784-47a4-8fa4-e360ee341f62"
"333","Released","2009-05-01","","32752bcc-00f9-400f-a57c-722b6470cbee"
"334","Released","2009-05-01","","ed78b3d6-fde7-48f8-b6a9-40d7d76080a9"
"335","Released","2009-05-01","","deb62de1-0604-43f7-b295-3aa18382309e"
"336","Released","2009-05-01","","501f7629-8ead-4feb-a68f-a171a4d31420"
"337","Released","2009-05-01","","234d0ec9-4b81-4a7b-9109-07ad28fbd97b"
"338","Released","2009-05-01","","66d4a4cd-ef79-4df3-a9c0-f9c9106cc9f6"
"339","Released","2009-05-01","","9e91a103-f154-4ec3-9e76-ccb10155913d"
"340","Released","2009-05-01","","ae4e265d-faa2-4b2f-9986-2e38dbd652cc"
"341","Released","2009-05-01","","84452fe7-8b09-43f0-847a-d14d2ba4e866"
"342","Released","2009-05-01","","da93144a-d8df-40b2-9266-e0e9063bf01c"
"343","Released","2009-05-01","","a47aff6f-627b-44ce-8299-6d2882581cf4"
"344","Released","2009-05-01","","8ebe0cb8-d454-4efb-8ad8-ae3dc5df6b7c"
"345","Released","2009-05-01","","7e34258f-edd4-4b1d-8659-658af3ad88bd"
"346","Released","2009-05-01","","953d7a82-54ee-4b99-aea5-5bce54f862ef"
"347","Released","2009-05-01","","17129492-a47d-42eb-a596-55ff1d78c081"
"348","Released","2009-05-01","","fbe3150b-8cc2-44d0-9ca0-69dc9a477c17"
"349","Released","2009-05-01","","fcf6f76d-aeb2-4640-af46-f2552e6657ba"
"350","Released","2009-05-01","","fe9d3ddf-075c-499f-97c2-b7fea05cebc3"
"351","Released","2009-05-01","","a77dd9fe-abaf-42bb-b423-c77902e6496a"
"352","Released","2009-05-01","","c472aec2-c0ef-4327-a308-c74ea0b9ec57"
"353","Released","2009-05-01","","4c8aeec0-f251-4e1d-a6f6-02374517e96e"
"354","Released","2009-05-01","","60cea585-7c96-4c25-ac2b-87f7560d3bce"
"355","Released","2009-05-01","","8038ce9f-2cb6-45be-a749-d204f2851802"
"356","Released","2009-05-01","","6089cf7d-7d7d-45bf-9036-4b2db25c544f"
"357","Released","2009-05-01","","198553d4-bbf4-4740-bd89-7563f3b98bfc"
"358","Released","2009-05-01","","984d5fdc-d753-4fda-849d-e89a3231ecbb"
"359","Released","2009-05-01","","41c5a7a1-61bd-4aab-9d83-e1d8b8be746c"
"360","Released","2009-05-01","","b8d2da52-44ee-4080-aabd-7f9441ea3efa"
"361","Released","2009-05-01","","a0104e5c-a050-40ce-99e3-3b9feca3fa24"
"362","Released","2009-07-06","","f1365e0e-f78e-4bd3-a447-741e45a986d7"
"363","Released","2009-07-06","","b1678c02-dc32-4d0c-b84f-d2d2b38ca5ae"
"364","Released","2009-07-06","","36f451bb-351b-4a7e-9dc7-61329063b38f"
"365","Released","2009-07-06","","2f966d06-5f35-4808-94aa-49ef103e9e5b"
"366","Released","2009-07-06","","42961798-9e78-4df2-9220-de4598b815b9"
"367","Released","2009-07-06","","92b4f8a0-976f-4788-b794-5c533e6fb8c6"
"368","Released","2009-07-06","","d3d53e15-822e-48b9-845e-e96fd1883756"
"369","Released","2009-07-06","","cdeeec37-134f-42bf-be37-5fa6798749ab"
"370","Released","2009-07-06","","34f1aeee-6e32-464f-bb29-3630f1c247d3"
"371","Released","2009-07-06","","8cb3c455-16c4-4fb3-90d9-a83837c39dc6"
"372","Released","2009-07-06","","94319645-54f8-4d18-ad96-c2dd16274c06"
"373","Released","2009-07-06","","90d062e9-68eb-4fb2-b529-1dda15ee7cf1"
"374","Released","2009-07-06","","e1857b38-f7ba-4ea4-9b57-2f180f2aecb4"
"375","Released","2009-10-06","","2727121c-027f-4f82-91ec-ef3376b0671c"
"376","Released","2009-10-06","","b0afbba4-d5dc-46bd-b225-dc66d4a1d1b5"
"377","Released","2009-10-06","","4a5d9e8b-8cd9-48aa-9405-4ffc67711cd8"
"378","Released","2009-10-06","","7a0b5576-f8e4-4d98-8c31-c6c281de77d7"
"379","Released","2009-10-06","","5c90ef4f-1549-48d0-95bf-6ae8b008849a"
"380","Released","2009-10-06","","dea9f29a-0e6c-4c2c-9038-52968b5d1ac4"
"381","Released","2009-10-06","","a8f6429a-ee40-4871-abbd-d415971e0035"
"382","Released","2009-10-06","","814b5194-a095-4417-9c77-8a8c403c5f12"
"383","Released","2009-10-06","","27559f3a-1a04-4007-9ea6-7580706c3369"
"384","Released","2009-10-06","","ec1ac0e1-11f7-4e18-a4e3-59f12a960825"
"385","Released","2009-10-06","","a648bf27-6a08-425e-a312-36bab8610f14"
"386","Released","2009-10-06","","8aeef536-ee6e-49ee-91e0-3138c16ce003"
"387","Released","2009-10-06","","9e7e6d01-ee3c-4464-a525-2e2441c24352"
"388","Released","2009-10-06","","61400969-9df6-49c3-b220-731e4312e791"
"389","Released","2009-10-06","","444d948e-4b9b-4e8b-8648-be0b9c2c4c3d"
"390","Released","2009-10-06","","9041b741-9f5a-4624-b34d-b05ce53b9d5f"
"391","Released","2010-03-05","","a3b9fad2-1aaf-4549-8794-4539931ee5ca"
"392","Released","2010-03-05","","604063e5-ff17-45e6-b983-d1cdba68ecaa"
"393","Released","2010-03-05","","e0755185-d3dc-40f3-bd5b-dc94b34c8354"
"394","Released","2010-03-05","","70780ec6-93a7-49c0-9bb6-ed6fffbff69d"
"395","Released","2010-03-05","","8ab89119-958a-488e-9fd2-53efbc91fc27"
"396","Released","2010-03-05","","feaa8e76-c62c-4b7a-af3d-5820b65ce4b0"
"397","Released","2010-03-05","","2c54c642-8aae-465a-87e7-b01c286fbfc1"
"398","Released","2010-03-05","","accc20f5-5dfb-46f0-a31d-51b369805a84"
"399","Released","2010-03-05","","46fb659a-ad66-4695-a38b-9c7408d59064"
"400","Released","2010-03-05","","5ec2a329-9dab-4c94-a84b-bf8a6214bcf8"
"401","Released","2010-03-05","","4c2c3102-af44-4c94-b0bf-18ee12d353d8"
"402","Released","2010-03-05","","f0701830-753d-4ab4-8eb9-288e852e9202"
"403","Released","2010-03-05","","6c590ffb-0c8b-455c-9292-a724de3a218e"
"404","Released","2010-03-05","","ad21248f-c9ac-4320-9261-72d83b3532e0"
"405","Released","2010-03-05","","510e26f9-c17e-4311-b576-4dd20741b927"
"406","Released","2010-03-05","","07032e60-8fb9-4b86-821f-8b63fa2708ee"
"407","Released","2010-03-05","","00e2c9bd-10ce-4a15-8462-25fb6941350b"
"408","Released","2010-03-05","","986503fc-3ccd-4198-837d-e0f24a7d5c63"
"409","Released","2010-03-05","","9afa0fc9-5bcd-4d78-8d9b-5da58a302e61"
"410","Released","2010-03-05","","73e07bf8-b996-49a4-9113-694be89102fa"
"411","Released","2010-03-05","","4ef8445e-005b-43c7-884a-297817606ba1"
