"id:ID","registration_status","effective_date","until_date","uuid"
"32","Released","2007-03-06","","6ea4c00a-24e1-4cc7-a2bd-5e332593fe8c"
"33","Released","2007-03-06","","0786c819-d1ea-40a3-a47d-553c6032f536"
"34","Released","2007-03-06","","126d2589-4583-49ff-99b5-12cac17643bf"
"35","Released","2007-03-06","","1da26171-f146-4326-993e-0bf16645a023"
"36","Released","2007-03-06","","95f436ae-c1a6-49bd-87f7-5a1ed572254c"
"37","Released","2007-03-06","","acfd3a00-c786-4760-8e2e-dd485f1f1034"
"38","Released","2007-03-06","","f6a7ea07-fff0-4789-86d3-653e4189a176"
"39","Released","2007-03-06","","5ea27d2d-e452-40b7-b1fe-9c11fd9e2308"
"40","Released","2007-03-06","","6721ae1f-77e0-49bc-9dc0-856d63bbc0e5"
"41","Released","2007-03-06","","adde027c-5310-47c3-ab74-f34f565f98c7"
"42","Released","2007-04-20","","00da1959-5b92-406f-8b12-bf929b8b4e08"
"43","Released","2007-04-20","","d10a279b-72d8-45e5-a6b3-49ebf6ad3a5f"
"44","Released","2007-04-20","","686ab677-0637-4806-a02a-d24c65eedd8a"
"45","Released","2007-04-20","","2413756b-2fee-484e-86f0-8dcff076eb34"
"46","Released","2007-04-20","","55422dbc-edaf-4d4e-92c4-e9d34a288010"
"47","Released","2007-04-20","","7526b874-b958-4cf2-ba27-3f88e4effd6c"
"48","Released","2007-04-20","","e4167616-31be-4ae6-8832-5ccbd066afde"
"49","Released","2007-04-20","","88dbc84a-e482-4383-bc68-5d2ca2833bf4"
"50","Released","2007-04-20","","12a4c7bc-cc06-424b-963e-b944b320f3b1"
"51","Released","2007-04-20","","cb54f8db-2f65-429b-a0f0-0a6cd4ba458c"
"52","Released","2007-04-20","","32191968-4b2d-437a-a94c-aa6d776dd4eb"
"53","Released","2007-04-20","","fc5f7931-9e72-48a6-ba43-fb0e8f977bed"
"54","Released","2007-04-20","","c99ea739-fff0-4c37-8a15-eeee5916745d"
"55","Released","2007-04-20","","dbe9ecce-f188-48cd-a836-c2c2917eae03"
"56","Released","2007-04-20","","f4e29aab-6dca-40a7-a4a4-c5af52f0cd4d"
"57","Released","2007-04-20","","a8ab8749-6b37-47f0-a950-5f8796d4fd1a"
"58","Released","2007-04-20","","e7c873cb-e2b2-48ae-b7fe-8d210c6e8a30"
"59","Released","2007-04-20","","98f5f255-0898-4ef5-94da-f28d0314239d"
"60","Released","2007-04-20","","0a9ac93a-f866-49b3-a85b-3cc8e11288a6"
"61","Released","2007-04-20","","140e579a-3f61-4bbd-a7ad-356d66127fe0"
"62","Released","2007-04-20","","fc3ed9b5-1532-4ab5-b762-698f8aefc352"
"63","Released","2007-04-20","","740d96b7-5b87-4139-9980-698ae7964a66"
"64","Released","2007-04-20","","771d5e5a-c63b-4562-ae4e-9e68ac9e21f8"
"65","Released","2007-04-20","","6908f627-c463-4f46-adfe-67144fbe2fb7"
"66","Released","2007-04-20","","2a66c12c-ba55-4312-a0b9-fe43e47c2a22"
"67","Released","2007-04-20","","789f146b-c3a8-4644-b65a-6eaebfc79ce4"
"68","Released","2007-04-20","","b677934d-8a01-460d-a4de-c489aa023277"
"69","Released","2007-04-20","","e3fbbef7-acae-4b0d-ab8a-0bd1adf57841"
"70","Released","2007-04-20","","211736b5-5821-43ed-948f-48f0523623cc"
"71","Released","2007-04-20","","4ac2fc14-25f3-4b7f-845b-2191f758932a"
"72","Released","2007-04-20","","ecde06c3-0519-4a05-99e7-c7c643cfdca6"
"73","Released","2007-04-20","","078cc132-91ee-4d2d-a8ba-d10f45c5ad44"
"74","Released","2007-04-20","","8461ca9b-6023-4bd8-8751-fa7b2b44464a"
"75","Released","2007-04-20","","ce48bd27-3707-4066-9189-d8daca99a2cb"
"76","Released","2007-04-20","","83828b03-ce33-4a76-a1bc-378a8fe9dc8b"
"77","Released","2007-04-20","","85e2b1c1-a775-4975-821f-1c12f79a46f2"
"78","Released","2007-04-26","","1f6b4542-6878-4269-90e3-7a65ec6ee0b0"
"79","Released","2007-04-26","","f1bea97f-000a-4743-8f9b-dfdc6f8d52e0"
"80","Released","2007-04-26","","c7a1a446-2b2d-450d-8d7c-345e1f16d70b"
"81","Released","2007-04-26","","4a345849-a833-4454-9825-34fe3e10b34f"
"82","Released","2007-04-26","","2118c850-e956-4938-ac0f-24c6a1ba7328"
"83","Released","2007-04-26","","747f8877-7316-44fd-87ed-03efe32a25a9"
"84","Released","2007-04-26","","e9dc033a-d938-4050-8209-744cc34aafb0"
"85","Released","2007-04-26","","2ae4ffbb-ab2a-4956-89a6-ac43a79e6dbc"
"86","Released","2007-04-26","","5826f311-c112-4586-b75c-4f5b6635419a"
"87","Released","2007-04-26","","723a562f-c64d-4837-ae9b-4d35eaf32d96"
"88","Released","2007-04-26","","3c9b3248-8283-443b-9c20-a51b733e6ee2"
"89","Released","2007-04-26","","998270b0-5e46-4023-a2f4-3b6fd329b91e"
"90","Released","2007-04-26","","24e2a8f5-b4e1-4c81-8ac8-adfa399f2a8d"
"91","Released","2007-04-26","","71c3027b-235e-4efd-ae87-f510731a2536"
"92","Released","2007-04-26","","7b4c3052-4da7-4a47-8d19-4439d4a7947f"
"93","Released","2007-04-26","","fa7a4f0d-b9fd-4260-9fa4-ff766e7547b1"
"94","Released","2007-04-26","","338c39c7-ee16-40f8-b1ba-9090055e06a2"
"95","Released","2007-04-26","","2d53e753-99a3-4b10-832c-92dd133fb5d0"
"96","Released","2007-04-26","","b85dd977-d3ac-4704-adbd-5d84ac02dd7b"
"97","Released","2007-04-26","","bb227e9d-aef3-4d0c-89ab-64d58f27fa9d"
"98","Released","2007-04-26","","6a03911f-667a-4b25-8c20-a43a62702023"
"99","Released","2007-04-26","","9a20a4c3-b7be-4967-a12f-f36c80af9459"
"100","Released","2007-04-26","","b35446c3-5a91-49e4-89a6-0ef1b2c6862d"
"101","Released","2007-04-26","","0fb4e525-626d-4ec2-b431-1ebff96d3026"
"102","Released","2007-04-26","","79dfa371-9e3e-41e2-a107-eb0a9a4192f1"
"103","Released","2007-04-26","","a2fb1867-c94c-46ab-ba98-c660fa2aaf26"
"104","Released","2007-04-26","","98dafa8c-2e98-4304-aa2d-b113b043a82b"
"105","Released","2007-04-26","","fcb9a023-7e9b-401f-bc44-9400d8d40947"
"106","Released","2007-04-26","","f2d681ee-0979-478b-a7af-083a1f31afd4"
"107","Released","2007-04-26","","fbc9f0a1-1777-4cad-b1ae-f0dcfdcb220c"
"108","Released","2007-04-26","","fee44522-c21c-4884-a565-84f2e83d0a01"
"109","Released","2007-04-26","","ee8b55bb-99e0-41d6-a5e6-5cbdc5125922"
"110","Released","2007-04-26","","29e61a25-a916-4332-aef9-0dcce344553c"
"111","Released","2007-04-26","","7025586c-9341-4aaf-b208-7cb190a99bdf"
"112","Released","2007-04-26","","c18af5b0-7a5d-449c-bd23-dd78e2c123c2"
"113","Released","2007-04-26","","43938d30-651d-45fd-bd87-248ad096cf21"
"114","Released","2007-05-31","","85fa24c5-9746-467b-b5e2-e1ad64ee9418"
"115","Released","2007-05-31","","bb069b09-0310-4ff4-beb9-de09c9c0eda8"
"116","Released","2007-05-31","","23ae1204-f8bf-47d8-a6d0-344b3ab8d419"
"117","Released","2007-05-31","","c72a0930-c56b-40ab-8be9-75adcfc7b6d9"
"118","Released","2007-05-31","","52bb5f45-895a-4b33-8bc3-1e86de27aa38"
"119","Released","2007-05-31","","eab7dadd-730c-4190-a668-9c5ce96ac08e"
"120","Released","2007-05-31","","34a598ba-fd8c-46ff-af55-f97d0eea1dac"
"121","Released","2007-05-31","","45d71225-aa98-4f30-8f64-04cf3d1cf284"
"122","Released","2007-05-31","","7367a275-488b-4e92-9e70-a7d25e3d4ef3"
"123","Released","2007-05-31","","e646e88b-7a08-44ca-b4fc-ac3202c894ec"
"124","Released","2007-05-31","","b8f119d5-4d49-43ab-9fa8-b42544fe303f"
"125","Released","2007-05-31","","b239571a-234e-4b94-a1fb-ed21cf34cee5"
"126","Released","2007-05-31","","258abbcd-489d-4bcc-a064-4529978c05da"
"127","Released","2007-05-31","","cc1f30d0-8f5c-4cd3-81b7-43692a4c4d00"
"128","Released","2007-05-31","","1cd0e12c-cea8-40ab-a95d-2ef2740187a9"
"129","Released","2007-05-31","","ada5f969-f91f-4e66-8744-0126223490f6"
"130","Released","2007-05-31","","0a75161d-c448-429c-af0d-6e998507d74d"
"131","Released","2007-05-31","","9f5c0145-8158-4399-8e26-bcc696042969"
"132","Released","2007-05-31","","4fb52055-83b5-4b45-b971-dd626072fd45"
"133","Released","2007-05-31","","9e116c65-9272-4d8a-9f78-7dc33ed73a18"
"134","Released","2007-05-31","","20483441-b3b3-4292-8798-7c29d6806b5b"
"135","Released","2007-05-31","","15e08c17-47d1-4b36-baef-a5a50126e9ff"
"136","Released","2007-05-31","","58445a48-b06b-433e-9f55-e58d245b7ef1"
"137","Released","2007-05-31","","7653928b-98e6-46eb-acf9-0521c596dbe3"
"138","Released","2007-05-31","","b5a1644e-2871-40d1-b1f6-92dd6e92fc2d"
"139","Released","2007-05-31","","08ca09b2-96d4-45c5-abde-cd6f1c157b85"
"140","Released","2007-05-31","","71480c72-dce1-44e7-b956-91c844e5ee16"
"141","Released","2007-05-31","","2a2ce699-3083-4fa2-b079-f1f27b8a11db"
"142","Released","2007-05-31","","9c06c0a1-e2dc-4640-b107-f984b7140035"
"143","Released","2007-05-31","","fb1796e1-351e-4db0-b013-92aaeaf9b6c0"
"144","Released","2007-05-31","","1d174e79-a34b-44d5-aa8e-5de1fb5b0da5"
"145","Released","2007-05-31","","e2d76f16-24c5-40ed-9a40-5b773d594fdb"
"146","Released","2007-05-31","","312c7c58-10e4-4902-9ec9-0743b9504139"
"147","Released","2007-05-31","","1a78820d-2221-485f-abb4-1f5150f5c69c"
"148","Released","2007-05-31","","4437ae98-20d1-4810-8918-ac9f91191bb4"
"149","Released","2007-05-31","","9240a3c8-a65e-4c97-9038-9501b723b2c2"
"150","Released","2007-06-05","","9c9533b0-9a63-4060-b288-8abd3d4f5eca"
"151","Released","2007-06-05","","bf216fe7-73f6-4d68-a5df-3448ec00de40"
"152","Released","2007-06-05","","233685c0-4b04-44e8-9c70-9267b3aa8a4c"
"153","Released","2007-06-05","","e66836c3-f03f-4c85-93be-5bd170bd0f62"
"154","Released","2007-06-05","","d0bb6324-0742-41df-a7eb-eed1c7c9b5a3"
"155","Released","2007-06-05","","7d52e352-0ed9-4c85-8697-019d2d5c3683"
"156","Released","2007-06-05","","90c54037-6171-4e7a-8a35-1d82b829eab8"
"157","Released","2007-06-05","","f5d8194f-adc7-4da8-879d-c51797235b2f"
"158","Released","2007-06-05","","d33f360c-e4f5-478a-83f7-8ef562e293a4"
"159","Released","2007-06-05","","8d9e308f-b12b-44fc-bc4f-3fa16b13644b"
"160","Released","2007-06-05","","f74412cb-fa77-44dc-90b4-de400ab7004a"
"161","Released","2007-06-05","","62c030cf-a1a3-4aee-a64a-e2f0f490be3c"
"162","Released","2007-06-05","","36e7598d-ef7d-4172-b5cd-4240cad89813"
"163","Released","2007-06-05","","d1e322cf-7fca-4108-ab83-5aa556c9ae4a"
"164","Released","2007-06-05","","f46b77b9-5438-49a3-801a-9b9932870b1e"
"165","Released","2007-06-05","","25ce2800-1631-46ec-bf12-86f5313b811e"
"166","Released","2007-06-05","","ae09a17e-2ac7-4299-a541-22d45f8cf981"
"167","Released","2007-06-05","","fb688278-0325-4103-b2c9-6c725f969be9"
"168","Released","2007-06-05","","1c2bf4a2-5b59-4ea6-a76f-fd2914bf4ccd"
"169","Released","2007-06-05","","f1022c5e-d333-4f22-960a-7adfaa09077f"
"170","Released","2007-06-05","","b3dbddfc-b142-4e3e-858a-1cd22a477a26"
"171","Released","2007-06-05","","4604364e-36ec-4aa5-bbd7-8d629da42f4a"
"172","Released","2007-06-05","","b0b59b02-c25b-4be3-b43f-0e60d43c37b7"
"173","Released","2007-06-05","","12ead7f6-be66-4062-a6cf-4c05b5673f12"
"174","Released","2007-06-05","","73b592e1-5b6a-4171-b3f3-0bc8533ffc69"
"175","Released","2007-06-05","","29d794e3-39fc-4203-b10c-9c1cd7d88835"
"176","Released","2007-06-05","","40ee5c2e-a0f1-4b29-bcd5-fc8de05fb41f"
"177","Released","2007-06-05","","9f3d5421-3357-4e8d-8a6a-284f91782cfd"
"178","Released","2007-06-05","","7b3f6bf6-bb5e-4870-9b42-e3fdf0228c8f"
"179","Released","2007-06-05","","ee9752bf-eafc-47c9-ab63-4f28ffc4ba69"
"180","Released","2007-06-05","","2f0070c8-a708-4f6b-9542-a4b36a366a8d"
"181","Released","2007-06-05","","5aa64c44-d480-4e1c-afd3-8e368d8c5edd"
"182","Released","2007-06-05","","e391fa8f-a383-4f5d-bc47-b840be02215b"
"183","Released","2007-06-05","","4f30b7d0-7bdd-4ea6-b568-c4ef72b0bdf5"
"184","Released","2007-06-05","","4a90365d-dc3f-4976-95ce-a0fb961de7e0"
"185","Released","2007-06-05","","8c4ab08f-4e1c-46fe-8962-8e18b5e6a2c9"
