"id:ID","registration_status","effective_date","until_date","uuid"
"210","Released","2008-08-26","","0f0f1634-a555-476d-a74f-d2705d9af91f"
"211","Released","2008-08-26","","3cbf84c0-78a1-4bec-99b5-878ab3b4326b"
"212","Released","2008-08-26","","418a4817-037d-4c82-8653-04053af9593b"
"213","Released","2008-08-26","","27018ac7-db66-4e60-a312-f951f7252094"
"214","Released","2008-08-26","","ad709623-9169-466b-84ae-ccc3f156363a"
"215","Released","2008-08-26","","05245e3d-d293-437a-b9e9-29739e21acc0"
"216","Released","2008-08-26","","9aaf1cb0-e492-4a31-8e0a-62489719c395"
"217","Released","2008-08-26","","fe0ad27d-b62a-43df-8ce7-5157efd4343c"
"218","Released","2008-08-26","","7a123d17-8a3f-400f-b838-c5a31f2eddd9"
"219","Released","2008-08-26","","62d3c717-3b84-4227-8667-cc06d75ae7f2"
"220","Released","2008-08-26","","21a03a14-74a0-4d29-97ca-4d2d4e21825f"
"221","Released","2008-08-26","","dcb20cb5-cfac-4839-b392-462eeea91749"
"222","Released","2008-08-26","","f860114a-7004-456b-bdc6-5e31827030a8"
"223","Released","2008-08-26","","3da0ba5c-1d0d-4909-ab26-8786277bf896"
"224","Released","2008-09-22","","f0fd838a-1b3e-4027-8829-ff9ebeb77cd7"
"225","Released","2008-09-22","","00766923-9274-48b4-88c1-87be942c2f36"
"226","Released","2008-09-22","","0349f40f-5ef7-4ea6-b7f6-f2598aa8c1b4"
"227","Released","2008-09-22","","591e9a53-35e4-4414-a48c-3a1806b14981"
"228","Released","2008-09-22","","8fe21014-3011-4a94-9a5c-712affa5f514"
"229","Released","2008-09-22","","c3658574-de46-4661-9f53-870ef2541b66"
"230","Released","2008-09-22","","51da9784-1601-40aa-aa81-5991a25ab1b0"
"231","Released","2008-09-22","","9988e7fd-58fc-46bf-8570-edca66ad13f5"
"232","Released","2008-09-22","","4bbcde86-708e-4b5e-bfbf-084bdb2b45bf"
"233","Released","2008-09-22","","a95ef28c-44b9-4bd4-8bcc-94e9d9d134d8"
"234","Released","2008-09-22","","c5db2523-13f4-4b5c-aa48-aa2804f2c176"
"235","Released","2008-09-22","","80b47745-f0a0-4aa5-b216-b0f3c1d9d8be"
"236","Released","2008-09-22","","3438eac8-8cc0-4f8d-80c0-8f8377d95edc"
"237","Released","2008-09-22","","8486b270-de5d-41f0-9c83-8ddc42e144ad"
"238","Released","2008-09-22","","b5f1e19f-1af3-4a37-978f-50c420e01dcd"
"239","Released","2008-09-22","","1f45d803-4f91-4739-b27b-dd2f85d11e5d"
"240","Released","2008-09-22","","afdf6978-10b6-41b7-8292-141c1c0d30e1"
"241","Released","2008-09-22","","cc1db3f9-52d2-419c-8f67-52c1290c3065"
"242","Released","2008-09-22","","74a2f7da-2d1d-42e6-85dc-ba13a756d9b0"
"243","Released","2008-09-22","","bbc02b38-8e3b-4765-a413-e4780e26d006"
"244","Released","2008-09-22","","703934e4-5c34-4352-b6be-3ed07ddaf2c6"
"245","Released","2008-09-22","","a25ede87-1ef0-4e22-97cb-adb9ee61d07c"
"246","Released","2008-09-22","","00e27fca-8fef-407e-8caf-4477d8c37b14"
"247","Released","2008-09-22","","e9cb5826-8318-4817-be55-3c165c0bbc58"
"248","Released","2008-09-22","","fbc31a2a-3fd9-4478-9d5c-c2e2f12f6bf2"
"249","Released","2008-09-22","","02f4e1e2-2330-43e4-8ea4-c3af16ebb8fc"
"250","Released","2008-09-22","","a232c0fe-310a-4298-bf90-598f9b8dcc50"
"251","Released","2008-09-22","","d76f422d-32c2-46a1-a850-3f1dad89abbc"
"252","Released","2008-09-22","","8506bf61-8011-4054-b6be-db3d78ea9f14"
"253","Released","2008-09-22","","64e17138-66b3-41f8-b3aa-4a056e3b6ff6"
"254","Released","2008-09-22","","e10759c0-0421-405d-a75e-3a162e6d9a1b"
"255","Released","2008-09-22","","dca9cf10-b7b0-40fa-8ba8-3dfb3910d0f7"
"256","Released","2008-09-22","","18b3c039-cb86-4b1c-9557-b712dbebbcf5"
"257","Released","2008-09-22","","c97f50c7-a82e-4a6c-a3eb-c3049045a8d9"
"258","Released","2008-09-22","","7d3ba540-7b96-4243-88ce-9ec210ffe3a1"
"259","Released","2008-09-22","","247b46b0-c8af-4f15-b3d0-2c09bb34b30e"
"260","Released","2008-09-22","","95d43d30-48b8-49f8-adbd-84378c366750"
"261","Released","2008-09-22","","5a1de369-1ef8-4eaa-b0e6-ac01aadd9ce0"
"262","Released","2008-09-22","","8d82f24b-7daf-450b-84f9-879670158f15"
"263","Released","2008-09-22","","34f79d5e-fcce-4733-b5c4-ce51e041ddab"
"264","Released","2008-09-22","","70ade311-32a9-4c61-99fd-430a709a637a"
"265","Released","2008-09-22","","ba86bbdd-df3a-4043-9523-22a137572f6c"
"266","Released","2008-09-22","","ed025e9e-2063-4706-8c44-2d8da4498023"
"267","Released","2008-09-22","","832ee6b6-15aa-4b52-9366-6cec9e834022"
"268","Released","2008-09-22","","f3a88871-f006-4a3a-ae1e-9df3a4e35ee2"
"269","Released","2008-09-22","","1e1edc26-8cf5-438c-8880-d216a84e565c"
"270","Released","2008-09-22","","3d9ea4f4-f9c1-4645-b57f-99fffa7f4f47"
"271","Released","2008-09-22","","87367139-8eaa-42a7-910b-a9b5615bce66"
"272","Released","2008-09-22","","64f38e72-fcd3-4655-b472-e43dc58065bd"
"273","Released","2008-09-24","","5ce50dfc-b90b-47a4-85b8-39b35a839294"
"274","Released","2008-09-24","","8cfe997d-957a-43db-b111-d5603d04202e"
"275","Released","2008-09-24","","10389448-0017-43c4-acb6-d0c5d6bc19ea"
"276","Released","2008-09-24","","58b95b4a-e056-4c69-b354-c89fe822a6dc"
"277","Released","2008-09-24","","74ba1e7a-c652-46cf-af40-d22797b2aec2"
"278","Released","2008-09-24","","d8c72329-6d63-41ac-9c59-0fec5b842863"
"279","Released","2008-09-30","","21458a03-41c5-43ce-b9ed-82dcdbbb0e92"
"280","Released","2008-09-30","","7dfa65b6-6c8d-4929-85da-dd1e377b1319"
"281","Released","2008-09-30","","95d93315-02a8-4af6-919a-2672d036f1db"
"282","Released","2008-10-09","","fe8b9b6a-ff49-4c1a-8806-797d30e17835"
"283","Released","2008-10-09","","3c9297bf-d1ad-45b2-93fb-0ef7eb3bec46"
"284","Released","2008-10-15","","5addfcf5-5442-4d86-ad62-0b04bec6f2d8"
"285","Released","2008-10-15","","ac88b4f1-db0f-42b7-a093-6da5ed90d06c"
"286","Released","2009-02-17","","9edf90ce-6108-4f61-8340-f377e15df735"
"287","Released","2009-02-17","","382853cb-747f-45ad-a62c-4d2c6d8c5a75"
"288","Released","2009-02-17","","b2205cc0-d76f-480b-955f-a3afe19b8d74"
"289","Released","2009-02-17","","81c4851e-6f86-468c-866a-c0b7d0e0d44b"
"290","Released","2009-02-17","","d3ce930b-6ad8-4110-bdae-019009907f2f"
"291","Released","2009-02-17","","ec654ef2-ce47-418e-bf1f-2c32ebaa010b"
"292","Released","2009-02-17","","5475d339-cb3b-4edf-98b4-6efc6c2cfe82"
"293","Released","2009-02-17","","efe67d02-3a6f-4273-8d19-f55ebca9407b"
"294","Released","2009-02-17","","42dca86d-ef5d-46f9-b155-1cb302cb7ec2"
"295","Released","2009-02-17","","35adaa06-06f5-4262-bc4e-789ca930f42f"
"296","Released","2009-02-17","","d8403823-add0-486a-8009-a0222055e7f4"
"297","Released","2009-02-17","","6254ed3a-4006-4ad5-b269-c68f5846340a"
"298","Released","2009-02-17","","d3f5a7da-eec3-42bd-b575-8769552b6b97"
"299","Released","2009-02-17","","81995268-74dd-4655-88f6-307a6c9252c3"
"300","Released","2009-02-17","","433aac56-8beb-4261-bd9e-db195ee6dc48"
"301","Released","2009-02-18","","8ed36b2f-ff5f-4775-bc4c-4f41c09e4db4"
"302","Released","2009-02-18","","7ccfb3fa-b98b-4798-bbd5-973a65d238da"
"303","Released","2009-02-18","","dbf09074-9683-43eb-84ba-9d18f639a2d2"
"304","Released","2009-05-01","","9a464bfe-b915-4527-ad8a-d21f7a20ae4d"
"305","Released","2009-05-01","","fe45b886-4555-40a2-a5dc-7fbe2654dd66"
"306","Released","2009-05-01","","f2613a58-c9c7-430f-b43b-0b2a04580bab"
"307","Released","2009-05-01","","476c9a2e-6b2b-4472-8079-667a509ecaeb"
"308","Released","2009-05-01","","9aac49bc-67ea-411c-b80a-1fafa5525796"
"309","Released","2009-05-01","","153e6dfc-b13c-438e-a6a9-913d2758fa36"
"310","Released","2009-05-01","","c45edfdf-c58a-4024-b558-d481f509199e"
"311","Released","2009-05-01","","a70882ee-ec61-45fe-80a0-346826b7a800"
"312","Released","2009-05-01","","dd1d6698-8d92-4409-b0a1-e14d6ef37c7b"
"313","Released","2009-05-01","","cc809ae9-2114-4a8f-9ffc-64f4461486e6"
"314","Released","2009-05-01","","547ba08f-c90c-43d5-ba0e-a88a68b34683"
"315","Released","2009-05-01","","6da64803-1e2c-4c2d-a9eb-428e5b6c466a"
"316","Released","2009-05-01","","ca5c3ea2-f737-435e-bffe-edc4bfcc434c"
"317","Released","2009-05-01","","db4a58ff-1978-4de7-94c9-ce8f62aa8e8d"
"318","Released","2009-05-01","","325208f5-23aa-406c-858b-f667c7c9da62"
"319","Released","2009-05-01","","ec4bf145-858c-4e8e-a44d-7f9044ee0189"
"320","Released","2009-05-01","","33cd7a1f-2994-4aa7-bac4-276719a54db1"
"321","Released","2009-05-01","","13dbecb0-0c0b-43b7-85f5-66ca1ac252f2"
"322","Released","2009-05-01","","3712f5d1-f6fd-4601-8866-5d6b52e56f49"
"323","Released","2009-05-01","","b28d9a10-2599-4556-8b8c-97e9ea38b765"
"324","Released","2009-05-01","","e0b740c2-e525-4226-8b55-93ef8dcfc72b"
"325","Released","2009-05-01","","43fe6a91-0e09-4c66-ab58-613793904462"
"326","Released","2009-05-01","","8d32c915-b430-4f90-b00c-af2a6ac86c03"
"327","Released","2009-05-01","","3878ebfe-6db9-49cd-9fe3-6bc071a3ed50"
"328","Released","2009-05-01","","954ef2b0-404f-4dff-928f-3bece5916b5f"
"329","Released","2009-05-01","","12e4a241-32c2-42eb-91de-361331889595"
"330","Released","2009-05-01","","a344c311-93fc-49f0-baaf-7848790a5dbb"
"331","Released","2009-05-01","","9e3d20b5-5b3d-4a9b-937d-293b16cf8778"
"332","Released","2009-05-01","","102fe8a1-3ac1-4f20-8c37-afe72fb2d860"
"333","Released","2009-05-01","","cc40494f-ae8d-4ead-a199-085aa6c9d174"
"334","Released","2009-05-01","","bcd59680-cc7c-44f7-9b73-8324496e5862"
"335","Released","2009-05-01","","60148e03-2692-454c-a662-b51df963b56e"
"336","Released","2009-05-01","","b9537ce4-00fb-406b-9a99-7b0ad3220f75"
"337","Released","2009-05-01","","e2323ad0-bb83-4415-b1f6-de80629d303c"
"338","Released","2009-05-01","","ccfb4a1a-b262-400e-84e5-19850192eb76"
"339","Released","2009-05-01","","8951c323-f298-4dbb-826c-03edcb367fde"
"340","Released","2009-05-01","","e7e10055-1d00-47f4-97c9-d6a272b5b935"
"341","Released","2009-05-01","","1821abf7-07f8-41c8-8e9c-0a12a4b42c14"
"342","Released","2009-05-01","","bf9865ae-15e1-45c7-b0e1-501d902da8b4"
"343","Released","2009-05-01","","1a0f1bff-35f3-4805-b092-e9d4c93c2f27"
"344","Released","2009-05-01","","3d46e060-8072-4995-ae15-49297c2832ab"
"345","Released","2009-05-01","","a2cacbb0-c55e-4b26-9181-e03214fb8be8"
"346","Released","2009-05-01","","f6dd3cdf-5851-4ea7-8966-f80cf536fa50"
"347","Released","2009-05-01","","f880abef-369b-4130-aa87-0ef3a69cbca1"
"348","Released","2009-05-01","","b9065a7c-7271-46ee-afc0-fa4a61054e53"
"349","Released","2009-05-01","","6fe685ef-bbc3-4823-8b1e-0e82035aaa67"
"350","Released","2009-05-01","","bad39872-3151-4e3f-b508-9237c52980dc"
"351","Released","2009-05-01","","78cf6218-e80e-4671-acf7-8ea9383e7fc4"
"352","Released","2009-05-01","","705c0f17-5d85-4a3b-8a3e-9ec0a13efc28"
"353","Released","2009-05-01","","c4a32331-299d-480b-a019-9682f9c4473c"
"354","Released","2009-05-01","","8b399cc0-661e-42a0-b1e1-64fa936dccbc"
"355","Released","2009-05-01","","27af6aaf-9e9e-4de9-86d6-22ad2dc5958f"
"356","Released","2009-05-01","","54c94d66-ac5d-480f-a12e-61934e90e893"
"357","Released","2009-05-01","","0ced359a-d12d-413a-aeca-a3910f7d9e0b"
"358","Released","2009-05-01","","ee0cfc22-0236-478b-b354-2506ed3c93a8"
"359","Released","2009-05-01","","55aa624e-166a-487e-870e-0c8546d2b45b"
"360","Released","2009-05-01","","447f8e7f-ff20-458c-8161-fe4ac9a14665"
"361","Released","2009-05-01","","ba6d3ace-6ba4-47b8-add4-422e99defae0"
"362","Released","2009-07-06","","7e70ecad-a182-48aa-a146-ce4d09fa371b"
"363","Released","2009-07-06","","98967f8c-2db1-475b-882f-260ed4e81040"
"364","Released","2009-07-06","","3ece55ee-1a46-467e-b585-2355f1e8b4c2"
"365","Released","2009-07-06","","be44cc2b-a058-4cd9-bd2a-f2b11df7c960"
"366","Released","2009-07-06","","0bb427a4-9f8c-419d-af01-6e7875eadb5d"
"367","Released","2009-07-06","","827d5007-ce27-44fb-b9ca-633632ead81e"
"368","Released","2009-07-06","","1f12bb64-5137-4168-89c8-f46387b6b480"
"369","Released","2009-07-06","","e1c8aee9-efe7-4325-8c6d-9324d0ee5a12"
"370","Released","2009-07-06","","c3ec2a5e-b98f-4d29-bbb9-e9046417b37a"
"371","Released","2009-07-06","","723084c6-facc-4d45-9b2e-b92fd3c435dd"
"372","Released","2009-07-06","","425553a9-2d05-4ea6-b1a7-6455428c41c8"
"373","Released","2009-07-06","","5968f2e2-ca7b-49ae-801e-135faa0ff571"
"374","Released","2009-07-06","","290310f9-a8b0-44e8-8a9b-025b8a790677"
"375","Released","2009-10-06","","b2be0ce0-b3c4-4f77-aee0-444d461ef610"
"376","Released","2009-10-06","","e6c25944-6676-4a03-bf28-25cf0c78bcd7"
"377","Released","2009-10-06","","e45705cd-d3c7-49db-a615-2970c299fbf7"
"378","Released","2009-10-06","","792e12c3-01d2-4364-af05-f9536a2092b3"
"379","Released","2009-10-06","","44d45c2e-77b9-44ab-831e-62dc4d1d065e"
"380","Released","2009-10-06","","f9d8f660-385b-4e41-8f67-0c8aebe31b1d"
"381","Released","2009-10-06","","f785aecb-3890-40b6-acb5-296a5e139073"
"382","Released","2009-10-06","","a083338c-ea12-47b7-806f-5eac67298930"
"383","Released","2009-10-06","","2c12159e-6fa8-4dde-be36-e5c5fde251fa"
"384","Released","2009-10-06","","263638d7-7904-4a4c-8613-d3f3be6cf3ad"
"385","Released","2009-10-06","","6aaa7d3b-f978-49a6-9110-b4c28fd72fc3"
"386","Released","2009-10-06","","de57dcf2-d505-439f-aead-c7ec14a60d23"
"387","Released","2009-10-06","","c9aca2f0-9f27-46b7-8c62-491b06695f4b"
"388","Released","2009-10-06","","e90620e6-d793-4c75-8a07-6610a10135b8"
"389","Released","2009-10-06","","9ef510f6-cc02-421e-bcb7-a2e07b8fa2c8"
"390","Released","2009-10-06","","8431980a-2dee-4cbf-9b39-bc31bd3d0e75"
"391","Released","2010-03-05","","974bf166-2278-4e8b-8d18-df8282707d3e"
"392","Released","2010-03-05","","94747f37-b6c6-42f1-b08e-72ce716a8b66"
"393","Released","2010-03-05","","85cc2b93-7492-451d-aed4-9d86961a9df0"
"394","Released","2010-03-05","","4c04dfdd-bd10-489f-ba52-051184898939"
"395","Released","2010-03-05","","57fabf8e-b36e-47e0-aab2-e8832e13af46"
"396","Released","2010-03-05","","d3d4872b-b12e-486a-9445-8a1e6f003de5"
"397","Released","2010-03-05","","dd71d8d9-9a1b-436e-9d66-19446591668d"
"398","Released","2010-03-05","","a301574a-3f58-4eae-8f0f-338ac1121b9f"
"399","Released","2010-03-05","","edab8aba-915e-4e39-8196-80798cc207ab"
"400","Released","2010-03-05","","a6b20e8a-bb1a-4ab1-942e-0a72cedf9349"
"401","Released","2010-03-05","","2944278b-71f8-4ed2-9efc-399326ce13c5"
"402","Released","2010-03-05","","458ba02a-f732-4d22-a9e9-20942068d732"
"403","Released","2010-03-05","","b4e86fc5-d12a-46f0-9be8-c49f65032296"
"404","Released","2010-03-05","","7723819a-07d1-440d-8ed1-03850c76fdb5"
"405","Released","2010-03-05","","894ff337-dfe7-4d7c-81f1-bcd744a646e9"
"406","Released","2010-03-05","","1ddf4d97-56a8-4ef5-9ff3-08d3bb77b1e8"
"407","Released","2010-03-05","","3be0a958-4168-4d03-a025-e4a72cbd8329"
"408","Released","2010-03-05","","0e1b5ffa-35d5-479a-8599-9e4caf18be11"
"409","Released","2010-03-05","","ffdf5e53-172e-4e64-a2c7-bbb8abda08c6"
"410","Released","2010-03-05","","faf51870-497f-4556-a095-8897d2337db3"
"411","Released","2010-03-05","","445cf8d1-1343-44b4-9640-49528b1ff8cb"
