"id:ID","uuid","uri"
"60338","e0e304d9-fad8-4028-ad39-2811ee67450b","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/cdash"
"60339","b6b1730c-a269-40bf-9e3a-19b12851e072","https://ct.d4k.dk/cdisc/dataset/cs/2011-04-08/sdtm"
"60340","d67cfd71-f7de-4ee9-b91f-96f3c73e72d7","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/sdtm"
"60341","9f0e6094-cf18-41d0-b22d-c43c019270ca","https://ct.d4k.dk/cdisc/dataset/cs/2011-06-10/send"
"60342","7c87ac37-b28d-4d6a-8fae-df87d6b91e6b","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/adam"
"60343","e507db89-dd3f-4f62-a844-10f5f24c744c","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/cdash"
"60344","3983d2bb-5634-4fe7-8922-9647194a0711","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/sdtm"
"60345","a93d6654-7719-461e-b79d-5ece36956883","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/send"
"60346","312156aa-0f73-47f1-a960-b47fd298cbc7","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/cdash"
"60347","e4bd1b98-1b57-442e-8eef-375509b57a49","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/sdtm"
"60348","c7cd8928-c08c-4cd9-81f2-8f06ffe25f89","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/send"
"60349","8460207a-34f6-4744-9453-9b39716ccc68","https://ct.d4k.dk/cdisc/dataset/cs/2012-01-02/send"
"60350","0e138fa2-113b-456b-84f3-b8268c9acb9b","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/qs"
"60351","7b459a33-374d-490d-94b1-cad366509f67","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/sdtm"
"60352","6877e563-20fd-4005-a61c-8312e11db270","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/send"
"60353","a07cf7e6-2199-4f63-9938-5becd35dc9a2","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/cdash"
"60354","d98a2f7b-2091-41b3-a19c-491fae1e0b8c","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/qs"
"60355","e4c21223-2ac5-44fe-bba6-70d8dd4fc102","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/sdtm"
"60356","261c82a7-e7bf-436e-8223-52541688c9c4","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/qs"
"60357","c3be87cb-408f-4560-9eb2-fb999bb59dbe","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/sdtm"
"60358","c0da152d-8620-4bc9-b59b-6e868371e32e","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/send"
"60359","a19baa5a-7432-4177-9c2e-12263040ce11","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/cdash"
"60360","d6726b7f-7880-4ee5-9d00-6618e2b34317","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/qs"
"60361","c1533931-d7bc-4c90-bdde-1e4026ddee1b","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/sdtm"
"60362","b7f1364b-b0c7-4c86-a20c-13e5f6d8d6be","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/send"
"60363","37ce46f6-7fce-4e1a-9d9e-e22c4a9a6d75","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/qs"
"60364","87aa33f3-bf71-407b-89c6-4ae178053b7e","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/sdtm"
"60365","7c97d264-f5f3-4cb1-9e26-58b353c143ea","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/send"
"60366","29520e78-d655-4dec-a951-a1acb9bc3c99","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/cdash"
"60367","e1ebbef1-bc29-4c8f-a27c-384a7be664f1","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/qs"
"60368","036f73ca-d66a-40f5-99b5-56820e276abc","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/sdtm"
"60369","1f0c9830-79eb-43b0-b1e2-99b5a5113f88","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/send"
"60370","72380938-f849-4324-9543-9d93f940eda9","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/cdash"
"60371","f512b7e6-9bcb-4d86-9e32-c72ce64b18df","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/qs"
"60372","3fb8f662-9eb8-4ef2-ac72-cb3f083eb930","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/sdtm"
"60373","a1c62510-8d1e-4c7c-8909-83443789e8db","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/send"
"60374","c8ae293d-a7f9-4d60-8e5e-f8abf16392e8","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/cdash"
"60375","a84829d1-c789-47b1-a1f9-037f9526dba4","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/qs"
"60376","9e4086ec-3fe7-4502-a559-fac67d5b3dbf","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/sdtm"
"60377","34b49173-94ec-452c-bc8f-9ba87a8ec9d4","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/send"
"60378","abcda60c-e69f-4809-9221-0a708db2aff6","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/cdash"
"60379","f5063d3b-8819-40ee-9e90-983b211b7c19","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/qs"
"60380","1c771fef-23a4-4056-acd2-796355cc459a","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/sdtm"
"60381","7683a539-0860-47c5-b783-312eb72b1cce","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/send"
"60382","e9f6b982-8b37-4be7-bcd1-b16ac510fb8a","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/qs-ft"
"60383","ab44e9b9-ea91-4b13-9212-692a717cabb1","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/sdtm"
"60384","226e69c8-8708-417b-9773-a54bb5e4d9ad","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/send"
"60385","7a9cdd76-97f4-4c33-979e-808e86350f80","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/adam"
"60386","4a2453f7-a820-4858-98d4-b7dffd57b51a","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/cdash"
"60387","b31e11be-5c9b-439b-9cba-5e590df65287","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/qs-ft"
"60388","af06c80f-cbdb-4835-b35f-8eda1c8c9a9b","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/sdtm"
"60389","1e0c32ed-5ee0-423d-a659-31ff2ae8a215","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/send"
"60390","696d4487-0a37-450a-a967-3229964f0292","https://ct.d4k.dk/cdisc/dataset/cs/2014-10-06/sdtm"
"60391","c6f0eb39-fcb8-498a-bd46-35e7b573c291","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/coa"
"60392","b04bcf10-009d-4238-ac01-4a93379c3b43","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/sdtm"
"60393","750f6c03-9ae6-4f9d-945d-5566edbf85b7","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/send"
"60394","af489580-45d3-4787-b95c-bef336c69e91","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/cdash"
"60395","3fc7f353-0477-4b3f-ba1f-aa91425cceb1","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/coa"
"60396","931f5fc2-2d79-4d5a-9c46-8295dea3ab21","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/sdtm"
"60397","74a5c1bc-87b2-4f12-933e-39d5f97f8c57","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/send"
"60398","c55b5e06-46d0-44a8-b726-a4671de841e0","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/qrs"
"60399","a84d6454-ca0e-4d89-bcc7-8e9670e73a76","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/sdtm"
"60400","98af17c1-269b-4cee-8695-f2aee5b58640","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/send"
"60401","052cf111-dbff-4ea6-8fd7-9258d89450fd","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/qrs"
"60402","1a3bcda7-efee-4da5-9597-3f8c44e41a6a","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/sdtm"
"60403","b43b443c-0ca7-45c1-a41b-84df9dab6dc6","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/send"
"60404","3fab3c62-9190-4ed3-9d1c-ba680a71c82c","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/adam"
"60405","82e3aa28-8f64-45ae-beed-407847d7e526","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/sdtm"
"60406","9e69794a-0401-4adc-9bf5-03ae79b65e9b","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/send"
"60407","629c9938-1254-4bde-8f10-2b5a0b93248b","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/adam"
"60408","e8787631-8491-46ac-86ce-72b554996149","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/cdash"
"60409","ebf54735-a740-4715-96b1-9307555b6681","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/sdtm"
"60410","b3d31ece-5cac-4826-8edb-c32a40cea00e","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/send"
"60411","bd4143e1-2ec5-4c8c-b1f7-a4d3ae7bf815","https://ct.d4k.dk/cdisc/dataset/cs/2016-06-24/sdtm"
"60412","3f7a9246-b2c7-4f48-a4a7-4019edb81834","https://ct.d4k.dk/cdisc/dataset/cs/2016-06-24/send"
"60413","39a09c59-ecd6-4816-b1c9-a3e8adcea575","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/adam"
"60414","25e65c8d-9dc2-4afb-a180-c1f1557b2537","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/cdash"
"60415","58f71d70-4a53-4fea-b2bb-99fa3ac743d1","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/sdtm"
"60416","19e8ad30-9277-4c67-b5a6-32f526499e53","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/send"
"60417","b26780dd-10cc-4da4-8b1b-53de22a7a795","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/adam"
"60418","09eb7291-e1d6-419c-846f-5cfec739bfde","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/cdash"
"60419","3469d3bf-70a2-4525-bc65-ef51cddaa110","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/sdtm"
"60420","7573658a-c0bb-4002-ad02-a1a696ff3d12","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/send"
"60421","3c9f8bdb-aca3-48d0-92b3-3603f4126b5b","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/adam"
"60422","b965ca4c-6143-4021-b5fb-0cec8af7c823","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/protocol"
"60423","222dd7ef-7b37-4530-973c-82287f5cccd6","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/sdtm"
"60424","54e5c9d5-c61b-4b6e-94ac-1cc74a883a85","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/send"
"60425","ad73d89f-d9e0-468c-9315-5a77949898cd","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/protocol"
"60426","854bed9f-ee7e-48e7-9b4a-241d054af495","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/sdtm"
"60427","96af8a70-39ad-4fcd-9965-eb1b68b36a21","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/send"
"60428","16047a0d-11bf-494f-a7c6-1e01f9d78321","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/adam"
"60429","2756d4eb-bb76-4fdf-9edf-099f31b3c570","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/cdash"
"60430","fb10ea35-8036-438b-a97a-113c7a8f74a2","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/protocol"
"60431","bbf173fd-21a8-444b-ab18-9ba2313ac93e","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/sdtm"
"60432","c92da1b0-47dd-4261-ab99-36d87f9603c6","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/send"
"60433","030b3807-7ae4-4032-9d61-64916934ac6f","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/sdtm"
"60434","ed83e5db-8e79-4322-9e15-e16b65479237","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/send"
"60435","0df82b58-5114-49c0-8366-8dd0bbba434d","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/cdash"
"60436","4e729187-debd-4544-bb8b-e79f0b312dad","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/protocol"
"60437","a0c993df-2767-4760-a822-1a83a527a3b0","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/sdtm"
"60438","dfcd98a7-2fd2-4230-8d1e-a352e68bce8a","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/send"
"60439","3c6ac815-58d9-418f-a359-8c5582917be3","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/cdash"
"60440","b028bec7-eab7-41bf-8ab5-a4453dff4b17","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/protocol"
"60441","2d876505-497b-45ac-8d7f-461e90cf5e84","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/sdtm"
"60442","46dd4cf7-27d6-45b4-9468-759b5700086d","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/send"
"60443","1c96ef63-f273-4d00-a562-60e79dd5e387","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/cdash"
"60444","f40935d2-cdfe-40b2-a26c-90b29bb88f6f","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/protocol"
"60445","078316b1-b6d5-420e-939b-64b562014780","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/sdtm"
"60446","551e884d-9c35-4174-b3b9-b4f17d18f119","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/send"
"60447","c3bb535c-b672-4834-92dd-16473e49a0f6","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/adam"
"60448","d2d22979-676d-4b17-9f67-eaa0b429ece7","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/cdash"
"60449","59ec988c-8a70-40b2-bb7f-fb16c4e369ea","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/sdtm"
"60450","054142bd-d60f-4b82-a1a5-d3b59f5f2e7a","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/send"
"60451","92172924-2448-4b20-a32a-527f771bb707","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/adam"
"60452","59cfd2ab-4109-42f1-859b-4b1c1f898252","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/cdash"
"60453","193772ac-b15e-4e3a-b1e1-663b32f11370","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/protocol"
"60454","dab9b883-3d0e-40a0-8016-ab167cd2485c","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/sdtm"
"60455","ce4f48ff-b330-4502-ab10-963fc1f47583","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/send"
"60456","e28030a7-3293-443f-96a5-8ed8823d988a","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/cdash"
"60457","ebc1edc4-64c2-4db4-9409-a60873e0d807","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/protocol"
"60458","abf40973-ffeb-4ac3-a088-dcef22aa3419","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/sdtm"
"60459","3cfd4776-2d81-426f-b25e-82df85390214","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/send"
"60460","62783e69-a350-44c9-817d-4d4130456e2a","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/protocol"
"60461","452bd44f-2451-4757-bc5f-25548c5bed17","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/sdtm"
"60462","2c43550f-661d-4937-bff2-c60d3eecfaee","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/send"
"60463","b74ef02a-342e-44f3-9eeb-da5f98115614","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/adam"
"60464","edd3d635-5468-471f-9241-5d9c7fc286e3","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/cdash"
"60465","12698924-6a22-4384-ba91-d64cceac55f9","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/define-xml"
"60466","dda44cc0-116a-497a-a118-96acd75d1f5f","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/protocol"
"60467","84197374-0385-462b-8d8f-05bce7f843ba","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/sdtm"
"60468","b9165962-2d76-4704-91be-d604b0767cef","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/send"
"60469","0be82e9b-f9e8-44b3-a021-12188faa24d1","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/adam"
"60470","653aa9b7-a0b7-4441-bfef-649080c11743","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/define-xml"
"60471","858a58ba-89aa-4428-b041-30078af2f15b","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/protocol"
"60472","67856dfc-afea-4945-a465-ba1d555ae34f","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/sdtm"
"60473","54762727-e8a6-4ef9-8e29-fc35cdd18185","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/send"
"60474","4568d5fc-d8aa-4a89-9621-75e50800a6f0","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/cdash"
"60475","0538335d-13a5-4740-bf37-52f1f7b1fc9c","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/sdtm"
"60476","e8eceb0b-eb05-4a2c-82e1-637cf11f7d7b","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/send"
"60477","68b34826-b6df-4647-87a3-c0bb457c94cb","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/adam"
"60478","ecd6f875-f364-493e-85a8-ba6b7b160f37","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/define-xml"
"60479","72430fbd-b28a-40d3-af55-f0dcff04d442","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/protocol"
"60480","dfdaa08a-8698-464d-a8a9-eee7907221c1","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/sdtm"
"60481","7230c05f-4a1d-45e1-85ad-8cece87863f4","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/send"
"60482","4d150a2b-fa47-42a3-a953-47bd412e112f","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/adam"
"60483","e0fca309-7310-458a-b3e2-274b2972799d","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/cdash"
"60484","02af5613-98c8-494f-a4ef-88961754ab5c","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/protocol"
"60485","cf8f3be2-0563-4d3c-b189-8b993ff08a88","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/sdtm"
"60486","d0c4a59d-b69f-4f8e-9236-d7e34560b874","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/send"
"60487","129c427a-9366-417b-9d37-39c13639ca21","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/adam"
"60488","580b14ca-3e63-4e37-abc8-fa1a1e7946ec","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/cdash"
"60489","58f0be0c-fcfc-486e-bbf3-381b2b8e458c","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/define-xml"
"60490","40aa5b4b-efd6-4c81-a143-f09c7836e0ce","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"60491","a061f6a5-53cc-47b6-915c-e4d0339737f8","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/protocol"
"60492","983ebb49-b3dd-427d-b5ba-abb3efb5455c","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/sdtm"
"60493","1ac6fb33-18ac-49a1-979c-a57ad98a8ec1","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/send"
"60494","100dcab2-38ca-475d-842b-f22287a2983e","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/cdash"
"60495","9a742561-8169-408d-8432-6d9380440b29","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/define-xml"
"60496","f76bf126-32eb-49f2-8798-8c5f41f50be8","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"60497","a95ec0a5-bc5f-467b-be78-0a6c702245e2","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/protocol"
"60498","f4dd8992-0f50-4cc1-acad-8065c0e1a43f","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/sdtm"
"60499","e09102e4-2599-4aca-9fb9-92cc031ed248","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/send"
"60500","a1c128d4-4591-4034-8589-06b043014d0e","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/cdash"
"60501","a294b7f5-2fb7-4a87-833e-e92fd613c783","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/define-xml"
"60502","9ac97146-3aed-418d-994b-d3945c3c5ffd","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/protocol"
"60503","85e3da38-443c-45a7-a4b6-8abe362d3101","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/sdtm"
"60504","6752d1ed-ebcf-4f59-8d78-9727cf43906d","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/send"
"60505","8e5a4fc4-0615-4e1f-a92d-ebb1bf81ed04","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/cdash"
"60506","a1363529-7240-46ec-b718-d3765a32a4f1","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/define-xml"
"60507","f08a95e2-c11d-4bbd-b696-54cfa8c0fe62","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/protocol"
"60508","2abf4a70-72bd-4190-893f-9aac1bbb7934","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/sdtm"
"60509","8699496a-7db6-4592-9d7e-724c3373fabd","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/send"
"60510","638eb422-e1bc-48d2-8f4d-796be5369947","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/cdash"
"60511","15ac8837-9ab6-42d1-a185-c30a4372d8de","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/define-xml"
"60512","e4e9ce0b-71c9-401e-bb89-09d32e8fc6f6","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/protocol"
"60513","cd15c6dd-60a1-475c-9560-34eba425ec78","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/sdtm"
"60514","81975b6d-7dd6-4fcc-ac2a-158ae36ae203","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/send"
"60515","31125aa5-8f08-40a3-9f0f-408ba8f0f083","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/adam"
"60516","63d19823-d679-45c1-ab0c-01b265d901a1","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/cdash"
"60517","6bfcdf2c-c478-45fa-8d51-7719df2f924e","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/define-xml"
