"id:ID","uuid","uri"
"60411","7d8b9f54-81ed-4d1f-a064-760525cb5330","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/adam"
"60412","36278ad1-00ce-494f-bc74-8c83f42a8d87","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/sdtm"
"60413","36cfdfde-e76c-4782-8c9b-00db25eff34e","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/send"
"60414","28ecf97c-e7f8-493b-a57c-5c93482d4fef","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/adam"
"60415","fe5e4971-d21a-4bf2-bef3-20d7f8e604e4","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/cdash"
"60416","ebb44cb9-7b06-4d6b-98a3-f5b4dda02304","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/sdtm"
"60417","55b8f260-ef4b-4080-993b-7b54bb5f7f5f","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/send"
"60418","5e9fb500-097b-41d9-92b3-4ba0ecc332fd","https://ct.d4k.dk/cdisc/dataset/cs/2016-06-24/sdtm"
"60419","206b9f00-5f29-4d79-b235-bfb3bfb34947","https://ct.d4k.dk/cdisc/dataset/cs/2016-06-24/send"
"60420","15bb7ad2-9eb7-4cd9-b63d-032c3e0186d6","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/adam"
"60421","923f1f82-2af8-4f68-83e4-440362372ee1","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/cdash"
"60422","aaccadf9-d123-4ccc-9a0b-126de97876e1","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/sdtm"
"60423","34940769-4997-4bf7-af7c-672420f88391","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/send"
"60424","57d48d50-dc95-4f51-be71-cbd172e09cc3","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/adam"
"60425","3d5f10e1-e0d4-4520-8b23-f41f61b639b7","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/cdash"
"60426","b06c887e-8f9a-448e-a4bf-d3490e9f9689","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/sdtm"
"60427","fadad661-d793-4ed3-98cd-66987db31d06","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/send"
"60428","b15dc0cd-2238-4a28-b24a-7fdc97c9e4ff","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/adam"
"60429","e480f5b1-d27b-4287-a1bc-bafde1a29e5f","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/protocol"
"60430","6e3201fc-f189-45fb-a239-0f65ed7f62bf","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/sdtm"
"60431","9934e75c-c23b-4743-8957-c5abfed406d3","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/send"
"60432","2bdce694-067f-452e-af6d-f091a30f2671","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/protocol"
"60433","15822b4f-a632-4b58-bd5c-644df04cd3da","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/sdtm"
"60434","e8bcb50e-a693-4c67-b57a-a12a4ce2af1f","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/send"
"60435","71094530-73b9-45db-97ef-8850d31801ec","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/adam"
"60436","f9e24ec1-2dcc-43bc-8227-847f34842a38","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/cdash"
"60437","db167d26-9ba6-4e93-831b-a82816ffdf11","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/protocol"
"60438","5a0f7c16-6643-411c-bb06-d91bd6a13d88","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/sdtm"
"60439","d9ed6401-481f-4c89-82da-3758b6bd27c5","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/send"
"60440","5e7e397b-6883-4884-a16d-370675cff0f4","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/sdtm"
"60441","c8e3dc0c-9c96-492b-90dd-c97952b0b232","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/send"
"60442","a6913eb5-4c6e-44b9-9e8f-cefb5cf1504b","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/cdash"
"60443","4a93ba5a-8f6f-4315-a7bb-5c8c4707f793","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/protocol"
"60444","474ec308-8c41-4664-a4f0-f00e02b4f5e4","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/sdtm"
"60445","1ddccf11-a16f-4ae4-bef9-ccf097977b3b","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/send"
"60446","ae96631e-0433-4449-9044-bfbeb11083f2","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/cdash"
"60447","4720b62b-5f54-4ea3-b872-8911078099ea","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/protocol"
"60448","cb45a511-a5e6-40a1-8471-60ce29ff8435","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/sdtm"
"60449","4548926b-2a4d-4f5e-b609-bbb838dec12f","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/send"
"60450","35329829-83f5-443c-bee6-61bdad1582a4","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/cdash"
"60451","78a44e7a-693c-4678-b213-ad662f94413f","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/protocol"
"60452","7dd180af-faa6-441b-8543-8b8fd7f2089f","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/sdtm"
"60453","67f1b1c0-9663-4a06-bb90-b9485ceabf39","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/send"
"60454","d59df485-7d3e-4fb1-b6e0-882612bf2420","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/adam"
"60455","641232ce-8506-4212-ad32-ef9ae0f18c8f","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/cdash"
"60456","42929be0-af78-4fc3-9018-f091ca16b77b","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/sdtm"
"60457","6827df62-2dbe-4674-8125-114a29d865ee","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/send"
"60458","d1528e92-f364-4361-9b00-fe6513ff2644","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/adam"
"60459","ace8cd10-1fe7-4e40-abd9-4805861e3475","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/cdash"
"60460","c49b31e6-bda7-4ff8-ad0b-417f9aeb2d5c","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/protocol"
"60461","f1786366-020a-4d71-a9ad-582a8101b104","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/sdtm"
"60462","bfcd6ef9-69eb-40f2-b1b8-0ead52ced172","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/send"
"60463","dc9dcb63-9a90-4bc1-a239-075018ac483d","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/cdash"
"60464","d6a39426-f55d-4e0f-846d-f34275063a35","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/protocol"
"60465","be2c8987-ebaf-4869-9071-bffdb56929f1","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/sdtm"
"60466","8d04e7ea-9981-4042-aa4c-9d2383339ce4","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/send"
"60467","9a31105f-4c33-4a11-a8d2-934a33716cc0","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/protocol"
"60468","0611b860-1d31-4347-8b79-e9ccd40238aa","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/sdtm"
"60469","02f33578-d903-49e6-8035-4183635f31c2","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/send"
"60470","feea0f97-145b-4562-81d1-a9f0ce3ddcb7","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/adam"
"60471","c6f11be3-d49d-4755-bb90-a2915c580f85","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/cdash"
"60472","1f0964a3-aadc-4ba5-ba7e-29a980e2026c","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/define-xml"
"60473","743dc6ec-54f9-4eb4-9df9-34b204dd21df","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/protocol"
"60474","4b250d31-e60d-4a94-996c-0a2e75e8b8e6","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/sdtm"
"60475","77afe348-b674-49fd-917b-71f5b32cf83c","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/send"
"60476","30bf006f-4f84-48d6-a9c1-f9c7d6f74ac2","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/adam"
"60477","1860e3a7-ba76-4987-8841-48d44a4d3ecb","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/define-xml"
"60478","c5b0f835-8fa8-45bf-9c4f-6246dbed0e77","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/protocol"
"60479","58f119b3-5050-4db9-83e1-5d3b38b73b83","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/sdtm"
"60480","d56040cf-0fe5-427e-ab9d-9c5f3f7416c0","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/send"
"60481","23d1d3b1-8be4-4656-9a5d-91276f64eacc","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/cdash"
"60482","d3230254-3ef7-41a8-8067-d65ecbe0f3b8","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/sdtm"
"60483","3b1983c8-963a-47df-a83b-fb582195dc35","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/send"
"60484","e3e24c3b-899f-4ac8-b3a3-ee27cfed5394","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/adam"
"60485","479431cb-cd99-40c7-b679-8051c5323851","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/define-xml"
"60486","7ca2e523-b285-4134-8731-5a4ee89b4bf6","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/protocol"
"60487","ae12a0c0-191c-42dd-9f0f-e897c04f03a5","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/sdtm"
"60488","f16e9245-fcb7-4574-87cf-b287ab808e4e","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/send"
"60489","bb9d3d33-eaeb-4dca-8b03-c4a07985a271","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/adam"
"60490","10e24fab-5d3b-4c8b-8096-98ea31b6acb9","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/cdash"
"60491","f9e88f25-827d-47b6-9294-52c69f153798","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/protocol"
"60492","38d49f32-75df-4746-8b82-597764240600","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/sdtm"
"60493","e8b50753-86cb-428a-8642-8f9fd4c83421","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/send"
"60494","1091a0e5-be5c-4bdc-9b81-50c58029ea00","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/adam"
"60495","82b720f4-0077-4eca-9f97-159923070f35","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/cdash"
"60496","d0c5d234-6048-42a9-960e-cf71c938b0e4","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/define-xml"
"60497","8176293f-a7cc-4e19-b14c-afc386334a8c","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"60498","9024b6d4-fdf3-41ad-84e9-a7a806260fad","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/protocol"
"60499","6d48ed61-0360-4e60-95cd-79fe47e108f4","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/sdtm"
"60500","64bfe3ff-8bf9-4e87-91cc-222527101cee","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/send"
"60501","fdcf74a4-166e-49be-8e6f-a503573fa0d5","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/cdash"
"60502","0d76e9ec-dfa7-4d1c-933b-bf12f3016779","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/define-xml"
"60503","58c3ae4b-8d95-4be7-9ed6-874003a8b7e3","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"60504","b95fa771-192a-4b88-8c41-5f23414c8e13","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/protocol"
"60505","7ed4ae57-e785-48c8-a44f-2fdee44656f4","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/sdtm"
"60506","613aaf7a-52c3-4f95-a67d-015feb56f4fe","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/send"
"60507","45e0782a-b903-4b7c-b042-4b21d43a3d61","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/cdash"
"60508","3bcdcc14-9891-4ad6-a514-94b8d7954960","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/define-xml"
"60509","6bce83b6-8358-44f0-b3b5-d2da9249617a","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/protocol"
"60510","ec8ad8d0-4930-44d0-93d5-c9c67007b47c","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/sdtm"
"60511","8d1aaa86-724b-49f3-827e-4fbff66aa26e","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/send"
"60512","3be8e5c1-6029-4f85-96f0-923aedd18503","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/cdash"
"60513","cdf7d643-bec7-4769-ac57-9db1fd20130d","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/define-xml"
"60514","5cbe8a81-fa8b-4ca3-b562-cf7b5a37cd56","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/protocol"
"60515","b723ab1e-419e-4e55-b11f-91d5af3e0122","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/sdtm"
"60516","9baaa67e-4fdf-4f25-8cb1-8cdc2630b919","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/send"
"60517","7da2638a-7487-4544-8a44-6a9497ca1228","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/cdash"
"60518","535ba93c-7f2b-434f-bb89-28cf6b8050d0","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/define-xml"
"60519","b25b577a-5c94-4a92-bed7-5c46d81951b7","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/protocol"
"60520","64921d4b-0322-4130-bfd2-face4db97d57","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/sdtm"
"60521","728b1d1d-d7ae-4a5b-ba38-0e918c68176b","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/send"
"60522","6a6d0e00-78ec-43ac-90be-f30d0a988c54","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/adam"
"60523","bd438d9d-5a85-49eb-ba7e-5cd40046d334","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/cdash"
