"id:ID","uuid","uri"
"65563","79aa8e8a-8213-439d-9f0f-d5fb09bfed5f","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/adam"
"65564","6bdefa08-4756-47bb-99a1-8a15fe06bfb3","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/cdash"
"65565","85c05e48-36b4-4def-841b-31a3c9cb75fe","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/sdtm"
"65566","21dd6648-d09a-48ee-9c6a-c87551243626","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/send"
"65567","f913423c-d1e6-4ad1-a54d-cd45beaaee9a","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/cdash"
"65568","1f3d738e-b69e-4e89-be20-c292e5e0ab6f","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/sdtm"
"65569","e32eba66-668e-46ac-b5e8-dd61773b81ab","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/send"
"65570","4359a917-8072-481d-be3c-d51095501ed8","https://ct.d4k.dk/cdisc/dataset/cs/2012-01-02/send"
"65571","c21e3ec7-c258-4cc9-835d-a26540b2063d","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/qs"
"65572","d2d39557-049d-48e7-b1a5-29fdb6971b9b","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/sdtm"
"65573","3b0f82ed-a9b7-4290-a5a3-ab3cc2dec674","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/send"
"65574","df15f559-0d1c-4e24-9cae-2c82a6e84361","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/cdash"
"65575","ffd91194-ed47-4ed2-8f1f-072c1b3bc324","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/qs"
"65576","115ef085-7a1d-45db-838a-ee47264048a3","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/sdtm"
"65577","7276b036-3531-4b8c-89b7-106b11c8839c","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/qs"
"65578","251c74bc-beb5-4c8c-b989-53d92232701c","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/sdtm"
"65579","d1057bc6-b891-4d3d-94a3-1915f87032e0","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/send"
"65580","a79b61f6-7518-44b0-959f-f0e236b24b49","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/cdash"
"65581","bd3be9f5-1276-4a12-8b34-2f8ad22d88fb","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/qs"
"65582","fc846698-caa4-45d0-a846-2779e7b4feac","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/sdtm"
"65583","8e6c7fa6-b686-4c87-b7e7-6a6de4a29b0e","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/send"
"65584","461bdbca-f30f-41ea-92d9-bbc320953237","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/qs"
"65585","3b2fd611-cf48-4e7e-9185-67824d18648a","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/sdtm"
"65586","3635b242-9eb1-49a3-8080-b9d3644cc1d9","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/send"
"65587","6afdb05b-4dfc-4630-8c25-0e4967ec9685","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/cdash"
"65588","01155031-7b9e-4072-a65e-0ef11a438806","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/qs"
"65589","e4258d4c-0747-413b-aed1-047d7f85cacd","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/sdtm"
"65590","36b085bd-71e1-4a0e-86a5-b6e947a45712","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/send"
"65591","3af436dc-2a95-4e47-bdd3-87450cd7e0ad","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/cdash"
"65592","2812c477-1583-4475-86e5-d8f85c18ad72","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/qs"
"65593","77d2a9ed-79cc-4833-bc27-9a1756bb8520","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/sdtm"
"65594","f8a82b5b-5273-4f85-a4b1-5b6144aa8613","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/send"
"65595","aa536fa4-fe3d-4fa6-a226-d10e3ad495d1","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/cdash"
"65596","e96b6cc6-8333-49bf-97f5-0d8727bf6ed9","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/qs"
"65597","22c9bcf3-7eab-4012-b94b-00e2f9aa7b09","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/sdtm"
"65598","61676b93-b7ba-41f3-9799-881259859646","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/send"
"65599","8924c065-18ef-4882-8ea9-23549c8f7d4e","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/cdash"
"65600","00824451-14f5-434d-b692-69acccb944fd","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/qs"
"65601","1c6c8f1d-9842-4b0a-9bc3-fe91676be6cb","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/sdtm"
"65602","f12214d9-981b-4749-83d6-c4e0c6af10c2","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/send"
"65603","b3662cdf-de60-408e-8595-28e30b28e64b","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/qs-ft"
"65604","4dbe3a9c-94ef-42c8-8a2a-d38a6a405378","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/sdtm"
"65605","5e4f6666-0b16-4de7-a3cb-c5e7dd897619","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/send"
"65606","e79db02b-f978-4f49-82cd-bec2980d03d7","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/adam"
"65607","6142b2db-8c79-43c5-a263-3b41c4e0041a","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/cdash"
"65608","61eca449-415e-47dd-bad0-a605442a7732","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/qs-ft"
"65609","471bb5fb-bee4-480f-85fe-7a07ae0fd476","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/sdtm"
"65610","fbd74065-5513-4588-a697-d0729de94f8d","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/send"
"65611","9f6d9e2e-4890-428b-9787-7cd56480c0c6","https://ct.d4k.dk/cdisc/dataset/cs/2014-10-06/sdtm"
"65612","4abec215-9a29-4892-8be3-29013ef77974","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/coa"
"65613","69fe1ec3-74fc-40ab-b42e-8af593379c8d","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/sdtm"
"65614","73f682fe-c966-4d6d-aa1c-ef926a51acf8","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/send"
"65615","cbb5bfb9-e45e-47c4-9483-90cc1fa5905b","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/cdash"
"65616","b20d3e35-e3b9-4d9e-852f-30ba8cc82d47","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/coa"
"65617","3f6e3e0f-887d-4bf9-8b85-9a82db7cde97","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/sdtm"
"65618","5a2e8004-c05a-4334-8a2f-4a7bb4f1a461","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/send"
"65619","5239a9db-8ca8-4784-915f-0b1848af2265","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/qrs"
"65620","3dd88cf5-ba3a-4fd0-bd42-3565a1fa63a9","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/sdtm"
"65621","8614a401-2408-405d-8445-1efe9ffcdf93","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/send"
"65622","b344e768-c678-4754-af21-13d95120e660","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/qrs"
"65623","48be7b89-8bf9-41a5-9eab-87cf5d54871c","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/sdtm"
"65624","bab9a3b8-8226-49cb-8e3f-54d8f600d2ef","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/send"
"65625","0d828d8d-71e5-46b9-bcdf-60338d7e9086","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/adam"
"65626","604ddc01-86ac-4cf8-bba1-3c8ae0ce109c","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/sdtm"
"65627","1abf93f9-cd79-4728-af1b-b32fe4355de4","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/send"
"65628","6d4980b8-6641-40f6-8b76-7b5f73dc018a","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/adam"
"65629","297355f9-44b3-4a62-83e4-c0767ade4a93","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/cdash"
"65630","c8ab862c-4f3d-44bb-84d2-9bf1bcf3334b","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/sdtm"
"65631","d078e3fb-dce3-497e-aabe-d98d097db5a1","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/send"
"65632","024ca2af-3b7a-47cd-939a-9fcadcc2e327","https://ct.d4k.dk/cdisc/dataset/cs/2016-06-24/sdtm"
"65633","f88670ec-d8fc-40e9-ba7c-56ccbf3f1c72","https://ct.d4k.dk/cdisc/dataset/cs/2016-06-24/send"
"65634","59d34b11-57a4-44a0-8b2f-0fc5681df96e","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/adam"
"65635","b98c9daa-602b-4bdc-a517-6d90e941257e","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/cdash"
"65636","30cb699f-57ca-40a8-9360-e00f116d81fc","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/sdtm"
"65637","b300a825-2d38-4c6b-bf56-947011e8635b","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/send"
"65638","6bc31a76-02ff-4e19-b587-53e0c3478437","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/adam"
"65639","03ddf24d-e678-446b-9454-c5ae963e72da","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/cdash"
"65640","c93c93b8-6109-49f4-ae8d-abec22d5afa0","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/sdtm"
"65641","26532cda-f2d2-4800-b518-4b920c3af175","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/send"
"65642","5273d879-ca14-437e-9a27-a8c22c9c9784","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/adam"
"65643","a869578f-4340-4061-b46a-21a62528aa8a","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/protocol"
"65644","fb0f44d3-f841-4d1c-95ee-4e8b48dc2b51","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/sdtm"
"65645","159a68d6-d379-4f50-8710-268ff46d419d","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/send"
"65646","dfde0ad2-8468-4d7a-83d9-c58af116d918","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/protocol"
"65647","30e2ef1f-dcc1-41c3-81ff-a114f1b21c35","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/sdtm"
"65648","ffe47bae-a85c-41e4-8ef7-4d23c652a61c","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/send"
"65649","5a38f4d8-1206-4dbd-b7df-58dacc3ba7b5","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/adam"
"65650","6e67c087-8e51-4e06-938a-53078676d128","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/cdash"
"65651","cc2d6170-1e9d-4a0c-bd4f-328b12096db0","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/protocol"
"65652","fa1b7cc7-41a4-4200-a220-74ab680b3cd6","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/sdtm"
"65653","25077979-a5b0-4347-9ca8-37fe4bd959b4","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/send"
"65654","0d7dd5a9-63c0-4ef1-bfc9-c2028b48ab05","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/sdtm"
"65655","4c1981cd-9f83-4ceb-b370-c499afc2cc25","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/send"
"65656","e031cd73-69ab-4315-8c84-46030d704bfa","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/cdash"
"65657","850ab217-ec5e-4369-8b52-4badeaf299c7","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/protocol"
"65658","9145babd-cd50-48b0-b545-aeb20b31ad69","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/sdtm"
"65659","6743c4c8-3d80-474c-9776-9eda02599191","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/send"
"65660","870c3216-8efb-4a2d-b89a-44b70326f173","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/cdash"
"65661","812ace45-6e7f-4c5c-b69a-7e82be425125","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/protocol"
"65662","81aa57b5-1dc7-40c7-9840-af6c1c508d17","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/sdtm"
"65663","bfb27afb-1641-4f9b-916c-e5f03b735723","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/send"
"65664","5644a3f8-56ff-4682-966b-94f110bad614","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/cdash"
"65665","8ae7e7f0-d3a3-4d5f-94cb-b92d61a03a16","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/protocol"
"65666","c7bb950a-6886-487c-bb00-b4210c9058fb","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/sdtm"
"65667","ed37899c-292a-4bd0-b7e2-a3970f4abe3c","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/send"
"65668","a8e4d0ed-5bef-4c83-9646-24cd11f511f3","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/adam"
"65669","888f7049-feb8-4afe-84c5-bcfc93d04d91","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/cdash"
"65670","2dcedc19-5e03-4338-b7b7-4b24c338d6f1","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/sdtm"
"65671","e96f38fa-d9b0-411b-84c4-0c4c8744d9de","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/send"
"65672","2cd5ad52-93dc-4075-9f09-9a3521273675","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/adam"
"65673","50e1264b-3e82-4e27-8d07-f589ed4d4dbb","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/cdash"
"65674","477c34b3-db3c-421a-a446-eb72425477c5","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/protocol"
"65675","57f1130c-1cfa-4a9f-8731-6686da6c760d","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/sdtm"
"65676","a0124ee2-055c-4c1b-b347-575dfc1bdc9c","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/send"
"65677","7fa1c5ba-fa69-49d2-881d-38bc195146af","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/cdash"
"65678","afb6770b-9c82-4c17-b7d7-ee1fbe948351","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/protocol"
"65679","2b311cb4-196e-4439-8123-9ec7b5ebcecf","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/sdtm"
"65680","961f9a57-552d-404a-bbf5-340fe56159ae","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/send"
"65681","c9a1667f-c754-4bb0-be0b-e846e67a3309","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/protocol"
"65682","06f380e6-1418-47aa-950c-74287e15c9d7","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/sdtm"
"65683","35222e91-efc3-4bf6-848d-f2b5ab57249e","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/send"
"65684","39818fce-b015-4eb2-bff4-564c43a0684c","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/adam"
"65685","38a26ace-7e7a-40b9-9cd0-db0749bc1b20","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/cdash"
"65686","23eb01b9-0066-442f-a327-59ea527c9d23","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/define-xml"
"65687","ee258103-e4d6-4ca5-94fa-722589898b38","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/protocol"
"65688","1a7eeacd-9f9b-4486-aa46-45095ad27621","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/sdtm"
"65689","080ac0c0-782e-4c56-89d6-0c95ac507f05","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/send"
"65690","df5f150e-024c-4d1c-a718-4d2e6a792e00","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/adam"
"65691","038daba2-4cb0-47ec-92bf-345853c25fa7","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/define-xml"
"65692","105c2b21-1ced-41e0-a233-c0925ee1027e","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/protocol"
"65693","847e06ca-9b2c-4eca-ae55-46052f0fde4b","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/sdtm"
"65694","723a228a-9cca-421f-9b00-885883d4c923","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/send"
"65695","58f2c0af-7322-4c10-ac77-9786f45657dd","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/cdash"
"65696","78a53079-c65c-44df-8c6c-17dd9aaaa68c","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/sdtm"
"65697","baa963c9-1bc1-40d3-960a-188813af903c","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/send"
"65698","819415e7-50a3-434d-9d94-392a547d13f2","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/adam"
"65699","98c0b743-b86b-4d95-a0c6-4748bd19a935","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/define-xml"
"65700","884d759f-6ab8-4417-a366-d3ddf30d69ae","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/protocol"
"65701","f724452a-0aab-45b4-b3dc-4ddf019af376","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/sdtm"
"65702","d119da48-914d-47ca-b48b-bb700c8b70c3","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/send"
"65703","c45a3367-5795-4d64-87ed-0ae5e53a3f8f","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/adam"
"65704","e0ce397a-fbd1-47a2-a101-e3f4e1cffaf6","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/cdash"
"65705","d5662156-4d90-4433-b582-b5db6a87bd4a","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/protocol"
"65706","3b51641b-e81b-4f2f-a3b9-b9e253add4ce","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/sdtm"
"65707","07f18a16-c599-4c6f-9296-b01d508b4733","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/send"
"65708","8cc00acd-fa34-4a8a-a449-c35034624b7f","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/adam"
"65709","cf99bd5d-c767-4322-8ed1-753591bc137d","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/cdash"
"65710","72d470a2-41bc-4139-a334-a5c171940af7","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/define-xml"
"65711","52ae74a5-5b9e-44fb-971d-5d50b49d62f1","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"65712","03f56a66-4532-4d22-a46c-467e94e764f6","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/protocol"
"65713","a65c3b0a-b5f7-4ac3-a45b-6b6def298c23","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/sdtm"
"65714","18d1ae59-badb-4962-a343-29792fe4f6c6","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/send"
"65715","c99f18c0-2ea1-4efd-b0c2-222e22666fdb","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/cdash"
"65716","804be144-1f63-4359-b74b-9f451912b0ed","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/define-xml"
"65717","96ed3a7f-96a5-4063-93a8-4f3185b643ab","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"65718","77b328be-2dee-4182-864a-4c0f41820114","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/protocol"
"65719","6e365756-23d7-4477-8093-dea1cf1af8dc","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/sdtm"
"65720","809d5922-466a-4055-a285-e098446a69f7","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/send"
"65721","6eaa634e-0ee7-406f-8876-31fb33195a0c","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/cdash"
"65722","3df9ed70-f338-4268-af47-a9b179181e3a","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/define-xml"
"65723","c16a14f7-dbb6-474f-8b24-9189b59ef34c","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/protocol"
"65724","a27dd5ab-908b-44ef-a371-827506845851","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/sdtm"
"65725","ead2787c-7047-440b-ae11-dc08bdcd16df","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/send"
"65726","1cc5ec7a-13a9-46d8-9e15-4b3ee8033871","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/cdash"
"65727","91f0b3fd-43a3-4dd3-9b17-f7364bcb5a71","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/define-xml"
"65728","b61b84fe-9648-478e-950c-6945036d26af","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/protocol"
"65729","afa27252-0d75-4324-a0d0-0ecd5f826dd3","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/sdtm"
"65730","2c738087-9cfc-4659-be0b-461747061744","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/send"
"65731","cf18701e-e300-432b-b59b-3cfcb0907e15","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/cdash"
"65732","51c5c1c3-b8e0-4ffa-86f9-d08487dad385","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/define-xml"
"65733","276ac849-690c-4d9c-a54c-89b2f50d4560","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/protocol"
"65734","31f429ec-812b-402f-a803-675336f36ba8","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/sdtm"
"65735","558bb7a7-5fe7-456e-bc19-16423130ad67","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/send"
"65736","73628a6d-802d-4c7b-a0f8-b6dc5482374b","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/adam"
"65737","2e0c2a73-bd35-4451-add6-799e18797fd4","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/cdash"
"65738","68d32c19-fd46-4fc9-a1ca-be528f8f2ba5","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/define-xml"
