"id:ID","uuid","uri"
"62985","00d4cf57-cf83-4e09-9538-47bd12eec6b9","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/cdash"
"62986","47579499-3bff-4407-b105-b76af9cfde35","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/qs"
"62987","d1c93c3f-26e8-42fa-9d44-a06d332b3348","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/sdtm"
"62988","6bc810f8-d8ea-4103-982f-3cc4969ea342","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/send"
"62989","59f61dbd-c06c-4790-9e43-975e0aed4777","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/cdash"
"62990","208b7c99-2f22-4d38-a678-c24fd9379817","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/qs"
"62991","68f00a80-d4bd-4ad1-8d2b-2cce3f25ce37","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/sdtm"
"62992","bb9cc9d9-32d6-4319-9700-3f29dedaba59","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/send"
"62993","fa110421-c930-4bcd-b35b-37c0c3a5d56c","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/cdash"
"62994","f36d9476-137b-4c91-a15b-c054183f8b72","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/qs"
"62995","d457d9ed-7663-4861-b53a-56ddfd57b270","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/sdtm"
"62996","8fb54421-5326-446c-9076-8d3429ec21be","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/send"
"62997","4c7ddb91-b26f-492a-8753-56eceedc273b","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/cdash"
"62998","fe9c74f9-9c29-4f6f-89a2-9c6b04dad505","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/qs"
"62999","4a7bd7e8-9e60-4a68-a3df-00b62730ef05","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/sdtm"
"63000","ba46ba4d-286d-4e53-a077-0db1bdd5b84f","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/send"
"63001","6fbbbe82-43f3-4e44-b1bd-69dac495a6ab","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/qs-ft"
"63002","275c0de9-813c-4a62-9aa3-fbb92022ccdd","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/sdtm"
"63003","463df682-313b-445c-8b09-1262af26dcfb","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/send"
"63004","dd075991-ef8d-4e21-bbf5-9b5522b58849","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/adam"
"63005","5bb102bf-2c8d-4d8e-84ad-d53560b128c9","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/cdash"
"63006","165dd5cc-161a-486d-882c-f2edb08759e6","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/qs-ft"
"63007","7a0dd20f-8eb7-420f-b7f9-b7ce745ae80c","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/sdtm"
"63008","12cc545d-d439-4209-8b07-6e76be3c314e","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/send"
"63009","5f624765-2efa-461e-a716-a59eb85d8d3b","https://ct.d4k.dk/cdisc/dataset/cs/2014-10-06/sdtm"
"63010","991847d7-0bf6-4ab2-8bbe-5973a151c5f1","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/coa"
"63011","f5488895-9745-42a1-b472-fc219e6600b9","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/sdtm"
"63012","f9776480-c8fb-4e82-923c-1436c3381e31","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/send"
"63013","b53f9ee9-5955-45f1-a248-11b7d4040d5b","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/cdash"
"63014","657ea9c6-1823-4278-82a6-f5c5a0909d2a","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/coa"
"63015","5397e971-be62-44b2-a378-35ab9521575e","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/sdtm"
"63016","a3e72698-a030-478d-a546-ef069a42c0a9","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/send"
"63017","507a3d4f-540a-463b-b61c-ddb493fd0159","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/qrs"
"63018","2fbefa7a-8e97-4c56-9cd0-e4ac4b385cba","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/sdtm"
"63019","88dc8b27-596a-4861-83a9-92eccc7dc03b","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/send"
"63020","d4830161-b685-477d-945b-b1ba27d0d9e6","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/qrs"
"63021","1e57fd92-f289-4dcb-b80c-1941e6d85b31","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/sdtm"
"63022","eb102ac0-db7f-4786-8cb3-fd55dc21d731","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/send"
"63023","a5fe4ee8-7142-4f30-b516-fc49c79b0268","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/adam"
"63024","cb024f27-40fd-414f-8426-4a93f0df80fc","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/sdtm"
"63025","2b86b3d6-042b-4420-a24b-390a88df88a0","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/send"
"63026","afc41fd0-98f6-4e02-b206-0cbd4ecfc561","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/adam"
"63027","177f6dc8-fa50-411b-b979-f42591d8cbec","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/cdash"
"63028","a7a7cb11-edc1-4a7e-aad1-e20c219fae55","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/sdtm"
"63029","a2e07816-e7cd-4fdb-92a0-d4b430b2c1b5","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/send"
"63030","4571399f-6f7a-4a18-9327-2a6858af2288","https://ct.d4k.dk/cdisc/dataset/cs/2016-06-24/sdtm"
"63031","446546e5-cbb2-498d-8e77-4be70269fa55","https://ct.d4k.dk/cdisc/dataset/cs/2016-06-24/send"
"63032","c034efc3-7804-4e56-8514-0685797b0378","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/adam"
"63033","64a8e9e6-f01b-4b99-84c7-b9039b6dd0b8","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/cdash"
"63034","c9b13ab2-8479-4925-a190-2c45eea59a9f","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/sdtm"
"63035","2f4d89ac-2db7-4722-9349-bc1c6852f9bc","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/send"
"63036","cc121053-0365-40f5-b524-2ead07626930","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/adam"
"63037","faae645c-c607-471e-acb9-def74db4a9a0","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/cdash"
"63038","37cf38b7-6927-4bf5-954b-fb1935029d0d","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/sdtm"
"63039","3debf67a-eb96-40a4-a9c9-1ed45d4a9dd2","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/send"
"63040","c12cee95-18a1-4e13-9ced-7bef80a7aad5","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/adam"
"63041","c19be228-7968-4106-a247-46b892fe01e0","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/protocol"
"63042","5b2d5940-c63d-41f9-b6a6-bca716831f97","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/sdtm"
"63043","733ef24a-4596-4385-b44a-0c009200809e","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/send"
"63044","26c1c761-d8af-4b0a-a83e-b394a928f38d","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/protocol"
"63045","7800d527-cb25-4632-80d1-0d353461afc7","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/sdtm"
"63046","ad907a51-fa19-4032-9d2d-f7331a2bbb68","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/send"
"63047","1578a905-8447-4e47-b5de-910a78908ce1","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/adam"
"63048","ed7b3d46-13a4-4c5f-83d0-a2f71f9f8d4e","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/cdash"
"63049","68d093a3-9d09-4cbd-92c0-4af9c5c300e0","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/protocol"
"63050","bb7cff79-df10-410a-b7d8-800f41146f36","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/sdtm"
"63051","4e9171ec-2936-46b9-9bf6-a86c97c56f5f","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/send"
"63052","a2cef09e-de03-413c-afb0-fc1717c14773","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/sdtm"
"63053","30c95211-1049-44ce-b39e-7e6bdd4d43b9","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/send"
"63054","a924fad2-553a-4d32-9c77-67c92b689d67","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/cdash"
"63055","04ab7f18-31e4-4104-9d05-3d61a2e1aa1e","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/protocol"
"63056","3c9abab0-2a97-4f00-8b72-3a39dffda238","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/sdtm"
"63057","a5e6c1e3-5a2d-49fd-89d9-9ffdaaf2dfeb","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/send"
"63058","2806fb9f-e701-405e-a9cd-55454f410a54","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/cdash"
"63059","70d7527b-711b-4604-a019-2d4cdb6a4f2d","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/protocol"
"63060","c630d16b-f652-4f68-ac2d-b5e23b53b4c2","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/sdtm"
"63061","01c8802e-4575-47c0-b18a-0b6dd5d6992b","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/send"
"63062","da5f821e-42f0-4f9b-8a37-693af7cf40a7","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/cdash"
"63063","38d54ae0-796f-4bb7-9d5c-3ddf565988f5","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/protocol"
"63064","d0f3e6fc-1e58-4b96-af37-bb38b2cd2278","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/sdtm"
"63065","750ab48c-f0d6-4959-8974-1bb903d14196","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/send"
"63066","c817d0e6-223c-4cdd-a813-d40756e13171","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/adam"
"63067","b53998fb-374b-4cbc-a6a8-c22ea03a68e2","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/cdash"
"63068","15b48a1e-ecc9-4cc8-a7f3-9029e222ba87","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/sdtm"
"63069","b6f5924b-a789-40e0-97b8-05db88cec49d","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/send"
"63070","eac2c2d6-15f2-43ac-9e64-08fab7c10505","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/adam"
"63071","3efc2f0a-57ac-48cc-a19e-e20c2db67451","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/cdash"
"63072","85cfd174-def6-4346-a581-010a2d7d8ff8","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/protocol"
"63073","ac5965bd-5976-47b1-93be-68cbb4389556","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/sdtm"
"63074","aafdf990-d9ed-4d7f-a740-d283c7f57de9","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/send"
"63075","62dd9998-ed82-4cea-be7b-297a2b7aae4f","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/cdash"
"63076","f7a03b81-539c-402b-ba05-8c0c1acb278d","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/protocol"
"63077","7838b1a6-166f-45ad-967b-81de987a23c1","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/sdtm"
"63078","390932a5-c7e1-4f72-8d31-3f59dc0aef1d","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/send"
"63079","69402a20-fb2c-4a0e-a4a7-744f5963b7db","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/protocol"
"63080","ac0ada09-ddc0-45d3-b51c-b5cb7ca0eede","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/sdtm"
"63081","2b087f60-bb07-42ac-adab-0a5d02bbedb4","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/send"
"63082","c596da40-2942-4686-8c69-8a515f5daf65","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/adam"
"63083","e791657c-0c17-4d6d-ad21-0c39cf8e8cd9","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/cdash"
"63084","fd51577f-d7ca-4d9d-9d02-21407f47f434","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/define-xml"
"63085","125a30c9-33c2-4951-9b54-f7a883d17953","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/protocol"
"63086","89f05207-defd-4e05-816e-bf8f3ad39732","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/sdtm"
"63087","c878a2cb-4728-4fc2-899a-fe6b8266920e","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/send"
"63088","5074df71-e926-4252-8a0c-134f2d5a6c38","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/adam"
"63089","000eb868-61e7-4544-be38-7bdce1363477","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/define-xml"
"63090","13148690-9b48-4f96-a5fc-bf144a44b0ab","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/protocol"
"63091","25053d92-b03e-42dd-8dda-4124e1ae4ef5","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/sdtm"
"63092","527e9c51-83e4-453e-9097-d484f6c51ba7","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/send"
"63093","9b1356da-b271-4db5-9518-09934b086b57","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/cdash"
"63094","ff1b6dae-abcf-4661-8b3a-51e757148dc7","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/sdtm"
"63095","b4af6fd8-5e30-4c35-9884-ef0bd7eb4a78","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/send"
"63096","ff6ee7e9-8866-450b-bc86-05464f494c26","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/adam"
"63097","66e0d580-5e26-4f5a-86aa-2723922ed7da","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/define-xml"
"63098","35a2c9cb-3d00-43e6-8c04-99a93ac7a3ef","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/protocol"
"63099","48cc888d-66b5-4697-a0ff-9da04b0e61d0","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/sdtm"
"63100","443c90c6-55b9-4cdd-b031-995fa631ad72","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/send"
"63101","f0504e1a-cae0-4756-b80e-ab54ad917d5b","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/adam"
"63102","0d47e068-781c-491a-99d2-6d105f903503","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/cdash"
"63103","4d28aec7-2793-4717-85fc-956433fafdd4","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/protocol"
"63104","175759b2-f278-4c7a-9cc1-94269ffd74df","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/sdtm"
"63105","a48278af-38ed-47fd-a479-9df8bbab7c30","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/send"
"63106","568e1546-0903-481e-b2e9-814545e95deb","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/adam"
"63107","e7d439fd-be76-4110-ae11-729707ce7f4e","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/cdash"
"63108","878e65b7-b573-482e-a68a-31488d58323c","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/define-xml"
"63109","7335c952-68ca-4214-81fb-8fc02515b084","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"63110","0e8893d5-3728-4090-b903-6cbed7a8a1da","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/protocol"
"63111","a72defca-d785-47eb-b740-b4d81bb1900e","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/sdtm"
"63112","c912307f-f75d-47a7-a91e-bcb15e2f7a35","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/send"
"63113","ab093b9f-2c25-4a1d-be9d-7db0ab2a719d","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/cdash"
"63114","ba84b985-63ce-4195-b87d-36d77a459a4f","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/define-xml"
"63115","91ea0395-3f27-4448-91dd-2fcf2c0d21f5","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"63116","28fe9ad9-aec8-4014-8e2d-9b33809ac81a","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/protocol"
"63117","624efe09-ac69-435d-a749-c9c09d6070d2","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/sdtm"
"63118","c67b0880-b746-4324-a968-42b9b456f748","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/send"
"63119","27fca894-47de-4290-8736-e11df7965249","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/cdash"
"63120","8fea5ff3-b7e4-447d-9ed4-2658a76906f4","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/define-xml"
"63121","918012a3-4131-4488-9f53-b8192aab28c1","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/protocol"
"63122","a227d9f6-63f2-4d1a-b070-bac8702153dd","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/sdtm"
"63123","9a2f5e3d-bf5f-488a-a04b-a7035fd7cf8b","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/send"
"63124","397b71db-90aa-4622-adbd-791971588e98","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/cdash"
"63125","10e14c7e-166b-4a25-85b8-092a330a3469","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/define-xml"
"63126","e5ae2372-b47f-494d-96c4-15593cd7a50a","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/protocol"
"63127","c3173b4e-d62d-47b3-8c23-3591779e231e","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/sdtm"
"63128","2b1def4b-b8b9-434f-9275-c61b07a3254a","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/send"
"63129","797c1e46-8b0d-485b-b363-89f0324ff306","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/cdash"
"63130","d5b06c55-7066-46c0-942f-4950a61d9b02","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/define-xml"
"63131","9fa4687a-70c3-4469-9d68-3f6004f8c4ab","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/protocol"
"63132","6b116a00-209a-4afb-bfd1-3144ebb0c12c","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/sdtm"
"63133","e57c9760-929b-40f3-aed3-acd6301c3202","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/send"
"63134","d2a05750-fffa-4d65-a8ea-18e76d539c74","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/adam"
"63135","378f15b3-2493-4981-99ab-d1a1582a3be1","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/cdash"
"63136","52e0101b-f54c-4efc-9da5-61f20a33fd25","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/define-xml"
