"id:ID","uuid","uri"
"68230","0abbb23f-cb9a-46c5-9404-61ef16ac7add","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/sdtm"
"68231","31525b66-ea0a-4047-bfe0-79a8d2ca79bc","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/send"
"68232","26242400-aa65-4945-9cc1-b67e2196bdf1","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/cdash"
"68233","63ebf0e3-f6db-4a27-b223-fb0667c275d1","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/qs"
"68234","6e89eaf1-3a0c-4377-81ec-2364bb59c9f2","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/sdtm"
"68235","2ea996ba-27ac-4818-8817-4f5abb744d30","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/send"
"68236","3b9dc174-43ef-4793-a50d-33616baa213d","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/qs-ft"
"68237","66cc433a-bbc3-4a27-bbb0-912020218bf4","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/sdtm"
"68238","c85470a7-26e7-49f7-ae41-b13292ebd5e7","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/send"
"68239","8385c18c-8152-4ed6-ae59-a7de60ecb232","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/adam"
"68240","001afe03-8d12-4cc5-86c4-ff5e3c4c9232","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/cdash"
"68241","8868250b-c0b9-4075-8e10-66d3f15844a3","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/qs-ft"
"68242","01265019-8cd4-4c2f-a03a-df9f80184a62","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/sdtm"
"68243","016e2ac4-c0be-420f-834a-3ab88c175d64","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/send"
"68244","d323c9ca-dd5d-4654-9b6a-ae1d4e715e26","https://ct.d4k.dk/cdisc/dataset/cs/2014-10-06/sdtm"
"68245","b3734d80-cd93-4637-bf65-0c299ecc8031","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/coa"
"68246","9884b406-8656-4509-856c-a8909715925d","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/sdtm"
"68247","173fead7-a9cd-47ca-be37-b0bafc8f1c96","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/send"
"68248","4fc0d4a0-3d0c-4f77-8f8b-490a6fea1978","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/cdash"
"68249","6149c9eb-95b3-486b-80d9-44328b0adff8","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/coa"
"68250","a778ded5-f7e8-46f2-851c-9f2509105e6d","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/sdtm"
"68251","b17f926d-30f0-43ad-bb0c-8934e6a0736a","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/send"
"68252","1440ef42-9366-417b-9a4e-3847534cd271","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/qrs"
"68253","f796d798-1364-408d-a300-c7dbc76b7519","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/sdtm"
"68254","e56d2d51-001f-4bd4-9642-b9c870f58561","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/send"
"68255","0b7206d9-f312-4f32-89fc-fa5d14a93dbc","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/qrs"
"68256","d3de2492-f38d-4ff4-afad-2b899ba4ba82","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/sdtm"
"68257","849be444-9227-492b-8755-de94e6fbad97","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/send"
"68258","a27625bb-2e8e-420a-9acd-cfece23d2683","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/adam"
"68259","d9e3ad85-2867-4fdc-8a86-8b9592b85e17","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/sdtm"
"68260","ad7aa53e-3421-4610-a412-0e5ad91bf4e1","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/send"
"68261","7717857e-1253-4ffc-97e8-97a990959f9a","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/adam"
"68262","5b8be4c2-681f-4086-9054-5d9e1b9c6b12","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/cdash"
"68263","ed6420e7-7e4f-4663-bd49-298d89828ece","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/sdtm"
"68264","a41648a4-7f6d-4ba9-98bc-091ed27e0775","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/send"
"68265","b3a451e8-1d84-4b7c-b049-5e09ac1ac23c","https://ct.d4k.dk/cdisc/dataset/cs/2016-06-24/sdtm"
"68266","a0a7287f-e956-4a0e-9b15-bab7a05953d3","https://ct.d4k.dk/cdisc/dataset/cs/2016-06-24/send"
"68267","36f56e75-50aa-4c8d-95f0-c97e2e41bf04","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/adam"
"68268","9d7fd902-dcff-4d57-a699-366eec628844","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/cdash"
"68269","950cbb75-41b4-4878-85d9-45050e02c94a","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/sdtm"
"68270","899c55bf-c783-49d2-addf-510929daa409","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/send"
"68271","08245862-628f-4657-92d0-02d1e599ad35","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/adam"
"68272","524e20fc-f558-45ca-ab10-eb6b09816ba7","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/cdash"
"68273","e9b7bf9e-47d5-4ca9-a4d4-7a99a114f838","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/sdtm"
"68274","1e633f75-7ea3-44d6-8780-9ae2dafff43d","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/send"
"68275","08a26837-c98b-4f05-9ff9-554d3c96e253","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/adam"
"68276","3d0ac275-6229-4c8b-b884-ac5a231327d8","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/protocol"
"68277","1033056f-2865-4894-a959-5391728d6405","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/sdtm"
"68278","19e846ed-9ec4-4fd3-a532-596250a2c915","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/send"
"68279","769b05ab-9b00-48cb-91f0-e9025dd7cfd5","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/protocol"
"68280","9620ec39-f0d2-4be6-831d-2a0d30f01fe0","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/sdtm"
"68281","6d2fa2d3-6ef4-414f-ad4b-a247938fd4e7","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/send"
"68282","f8875f57-a59a-4f9c-8223-c2d28349a2fc","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/adam"
"68283","2375f394-57e6-400b-83ab-45c6e2579ab6","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/cdash"
"68284","f775c103-1f65-4c08-9572-c6a2eff91c33","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/protocol"
"68285","383499dd-a2ae-427c-84a5-7c1ea3c1aa39","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/sdtm"
"68286","ab3640c3-b5c9-4bf0-9898-77ea8a377859","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/send"
"68287","bbf2add8-1df4-4f55-aaad-bbab045fb8c3","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/sdtm"
"68288","7de835ad-69e1-48b0-a87d-ba5ced92aafc","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/send"
"68289","1d02a31b-6fdf-4709-8b1e-57b0871c9329","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/cdash"
"68290","a0e1a668-424d-455c-8e25-e30d2b0f4ff6","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/protocol"
"68291","fb9b2ed5-a7f3-4d43-bae3-f60f418c5321","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/sdtm"
"68292","7c82ab60-c7ca-4160-b61c-9553d0ea1e09","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/send"
"68293","77cada1b-17d8-42b7-8dc9-6c61f34911b6","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/cdash"
"68294","f5ec18b0-667e-4db0-97ab-ff38d082a7e8","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/protocol"
"68295","56825157-548f-4dd3-b36d-35503035b2a5","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/sdtm"
"68296","063f9baa-b28f-4d64-8f1f-2c3fb77174e4","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/send"
"68297","e6141d01-ca29-4dd4-8d7b-dcd4db3f6521","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/cdash"
"68298","c45b1d18-b77b-4f6c-bfa3-d4e0f2793951","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/protocol"
"68299","5cc1f58d-a0bf-4cda-a7ad-c1e7b3d8b18d","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/sdtm"
"68300","9fa2702d-a41d-435b-b303-5a4e7ce0129d","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/send"
"68301","6c07d060-de7e-4930-a211-bb931ef9c607","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/adam"
"68302","ebf81501-dfcf-413b-ac55-ea5e4f36f070","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/cdash"
"68303","4e174c28-0b05-4974-b52a-2cd187247fb7","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/sdtm"
"68304","31cfcc15-3a8a-4c2d-9fba-eb9a164316ca","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/send"
"68305","4ef368a5-6d52-4430-bb3a-9814aaedb63c","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/adam"
"68306","2171b692-d02d-42db-a25d-853be79f6d37","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/cdash"
"68307","c00a95ea-2bf7-4a9b-b581-b39086d59388","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/protocol"
"68308","7accac0d-9fae-4e55-8440-8d2773c23537","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/sdtm"
"68309","e6440a58-9f3e-43d5-84b3-a66a078cb5e7","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/send"
"68310","5df44cb0-65ca-425d-938e-19a6807dda8a","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/cdash"
"68311","d78f6ad6-72f4-4ddd-a6ab-2917a0cf8943","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/protocol"
"68312","fed7c0a5-db8d-4695-8726-68386ad29d98","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/sdtm"
"68313","cd4cbc06-77e4-42b4-a36c-c8b1a655d27d","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/send"
"68314","4063b440-122e-41c2-bfe7-cf195299381a","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/protocol"
"68315","85c9b245-1cea-4b38-812a-73b5a665f6a1","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/sdtm"
"68316","f97e73ee-d5e8-42aa-9e54-29afab5997b5","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/send"
"68317","39e0249e-3caa-44ce-949a-a3cfedcd0045","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/adam"
"68318","35e66d51-a027-49b2-aea3-a80ee0f182ef","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/cdash"
"68319","6ce56738-55f4-4636-9931-f4146fcd8b2c","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/define-xml"
"68320","bad20fc0-81f0-4710-8cd5-ac8977fb33dc","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/protocol"
"68321","5a45e9e1-1cd3-416b-8ba9-994fd782f02e","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/sdtm"
"68322","c7a13ee8-918c-40c6-924a-3cf904ebd064","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/send"
"68323","99528f9b-2e14-4c84-9083-adee1774555b","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/adam"
"68324","084993e5-13c3-48ae-9445-a770cb275b75","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/define-xml"
"68325","62a6c193-168d-4891-ac03-3b7171436384","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/protocol"
"68326","a7087101-d6a2-454f-8922-183689984d63","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/sdtm"
"68327","798db46d-de7e-40eb-b38b-f6adc5dedb44","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/send"
"68328","4a5b8965-7456-404f-8e0e-688a4929adbf","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/cdash"
"68329","3d3065be-3c8a-4f79-ad66-7a8a57c6e778","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/sdtm"
"68330","99f44945-62a2-4b46-914e-9f8d600fa662","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/send"
"68331","5247bea8-3bf2-41fd-975a-5fbdd94f7800","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/adam"
"68332","0e234c43-87b3-4a11-b7c5-7d3d181c9c2b","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/define-xml"
"68333","15837871-7da6-45c3-97c4-bd638e6a4d57","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/protocol"
"68334","09ca48fb-56e9-4439-93eb-4bc1f52e0762","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/sdtm"
"68335","6b281b23-939b-4bce-8293-467d5446269f","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/send"
"68336","f6acd7c8-27b3-4a6f-aa43-89105044272b","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/adam"
"68337","a96642cb-56c4-46da-b4dd-2e26830eec73","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/cdash"
"68338","222fb81b-0f64-49c1-a797-cbeea7bd1716","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/protocol"
"68339","610eb3be-a915-4020-b017-91f848384089","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/sdtm"
"68340","5571a8c8-b137-4baa-bcbf-dadde49fb141","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/send"
"68341","ebfbf740-4515-47fb-a545-2561a15c3d40","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/adam"
"68342","769f37dc-96de-44c9-b52a-2137e5f89a85","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/cdash"
"68343","a797b851-edb5-454b-a425-444267cd5acd","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/define-xml"
"68344","39aefcda-ded5-40b3-9df4-302f7a7a22e9","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"68345","3e68353f-c03b-4883-808f-ebcee840ffcd","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/protocol"
"68346","4a52dd02-f259-41d2-bb3a-f2106c25e25f","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/sdtm"
"68347","9766d716-070c-4e2a-afed-1b33c47015b1","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/send"
"68348","3234c947-751e-41c9-bcbb-120f0fe825b8","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/cdash"
"68349","f72858cc-c74a-41c6-b92f-1169700b1e29","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/define-xml"
"68350","e044f944-9358-46ed-8483-91a6778f1034","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"68351","8e95f104-8edc-4873-91f4-2058eaf29108","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/protocol"
"68352","7c720c92-3b88-4181-beeb-f1912ff2ce14","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/sdtm"
"68353","3c6c8f48-157f-40a7-8e49-08c38a6ce98d","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/send"
"68354","f0f65d26-7e48-4546-b7e0-f02af5e88e71","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/cdash"
"68355","8b78155f-dbf7-4194-8d09-e50472b17a0a","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/define-xml"
"68356","7c62c001-acb0-415c-bc1f-769dde3bcda9","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/protocol"
"68357","7bcfee94-7c63-40ab-92a3-8ad96252e519","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/sdtm"
"68358","e212a686-40b6-46ab-ae85-6cdd7a3ea938","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/send"
"68359","8cdeb2f4-0613-48aa-884d-9ae715ca61e8","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/cdash"
"68360","0e8244c9-d2ca-45f1-a318-9a4b336c7bda","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/define-xml"
"68361","fe32b432-ee8c-47b1-b653-5194ef002117","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/protocol"
"68362","567e2631-1fde-4750-bcb3-0686dec13a98","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/sdtm"
"68363","6e70eb40-1e97-42bc-8ecc-0fc60d59c456","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/send"
"68364","f69dcc07-d81d-4505-8268-0d88dbaa7d3e","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/cdash"
"68365","d9576797-1daf-4c33-a002-79f16bfb23db","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/define-xml"
"68366","0856f886-b5da-4c6e-81d6-2e1092804ead","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/protocol"
"68367","d822e5bc-ea2f-4a1a-aa3b-e1a9d79c6062","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/sdtm"
"68368","d8f39bfd-893c-485c-ab0c-12229704556d","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/send"
"68369","2b770300-803a-45c8-8d22-b1ca2235e60a","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/adam"
"68370","295835ec-a254-42bd-85e8-548ff0ad8b2b","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/cdash"
"68371","d183d1ed-970f-4d99-ad79-70ecfda68c07","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/define-xml"
