"id:ID","label","uuid","uri"
"61383","qs-ft","b5525b8f-b060-4fd6-89ed-575f9e144f89","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/qs-ft"
"61384","sdtm","bc8e167b-427f-457c-bd82-eb324973131d","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/sdtm"
"61385","send","5897270d-5f7e-4c33-8724-067d8bd5ecae","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/send"
"61386","sdtm","a1fc7021-a9dc-4f17-a8fc-4385c2b336ac","https://ct.d4k.dk/cdisc/dataset/cs/2014-10-06/sdtm"
"61387","coa","9d2bdc0b-1783-4c07-92a6-dba9eafeb0e2","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/coa"
"61388","sdtm","b3e9bf03-1ef5-49af-81e9-d4d2f6e4f72b","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/sdtm"
"61389","send","015f73d4-456b-4943-ac64-355eada478fc","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/send"
"61390","cdash","d163a5af-d7ab-4603-98e9-b3f02ef9216f","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/cdash"
"61391","coa","5a9f0f2b-6cc3-439b-8621-5f1ff2b58600","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/coa"
"61392","sdtm","c3e0d113-b259-466a-ab4a-75164baaa18a","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/sdtm"
"61393","send","bd4dea40-2781-4971-a654-80cc5c12cc4f","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/send"
"61394","qrs","3b1886be-fe28-40a9-b362-4770e5990445","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/qrs"
"61395","sdtm","aecb35bd-bd4f-4b22-908f-ae0d63b58f50","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/sdtm"
"61396","send","b6a17ad0-29d8-464b-8ba5-4beb6401bad7","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/send"
"61397","qrs","e8843fd0-793c-49f0-a128-73d64c0562c3","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/qrs"
"61398","sdtm","6f194230-1e45-4a14-b30c-a55a286fe7be","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/sdtm"
"61399","send","32d1f8d9-01f1-4594-b07c-3fca2f1c7203","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/send"
"61400","adam","10006044-b49a-49a2-a87c-cda41abd3706","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/adam"
"61401","sdtm","9ca9f754-75ea-481f-af34-2fc2b27cf9c4","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/sdtm"
"61402","send","e66724c3-e416-4323-ac7b-ec625a2c7a56","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/send"
"61403","adam","4c8a0699-41cf-491a-a9c2-4c61226e529a","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/adam"
"61404","cdash","2195f39d-e479-48b6-a624-6d1ec2f7c306","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/cdash"
"61405","sdtm","98d3997e-e90d-4b91-a294-4f48f4aea94d","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/sdtm"
"61406","send","5a299e58-d77e-43bc-8919-32b56236776a","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/send"
"61407","sdtm","978eda2b-7a9b-4458-97a2-efff64a64e8a","https://ct.d4k.dk/cdisc/dataset/cs/2016-06-24/sdtm"
"61408","send","04a26de5-a216-44df-8c47-dc1b77b7c3e8","https://ct.d4k.dk/cdisc/dataset/cs/2016-06-24/send"
"61409","adam","5fae40cb-dc2a-4a5a-8fb0-8d8bcff8be11","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/adam"
"61410","cdash","09e129d9-559f-4751-8438-848b6148c1c0","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/cdash"
"61411","sdtm","df727616-9f27-4b75-a702-f1b63bee120d","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/sdtm"
"61412","send","f8395a36-3483-4df8-b080-dc84f59f1d13","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/send"
"61413","adam","55ddaa04-7e96-4c03-a2e1-385108b43005","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/adam"
"61414","cdash","e96c1e61-acfe-4c8e-a3a9-bc906fc03e13","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/cdash"
"61415","sdtm","c458200d-0e41-4b33-b6cb-77857c825eb9","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/sdtm"
"61416","send","2f9ebbe4-2d91-4b6f-b619-feb30c7d19c3","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/send"
"61417","adam","ec70c440-71bb-4a8c-971c-8107b64f24ba","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/adam"
"61418","protocol","9712a8dc-81a9-4956-953d-22097d4e4532","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/protocol"
"61419","sdtm","b0122a57-bf02-4b33-bccd-b6151a63ec97","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/sdtm"
"61420","send","f3319d2f-b6aa-4530-a06d-58ea087b2c08","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/send"
"61421","protocol","9a607ffc-7d05-4d7e-9c2e-4dc5b0a6eb6e","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/protocol"
"61422","sdtm","05ce42c3-531f-4655-8dc8-20cf7eed44c8","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/sdtm"
"61423","send","0b916593-1d80-447d-b9c3-709a71ef63eb","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/send"
"61424","adam","8fb74157-54ce-497e-a52c-6a993b67f49c","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/adam"
"61425","cdash","c5e31aa3-54df-4004-993f-5ddc95f24770","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/cdash"
"61426","protocol","82f3cd9b-2019-4e3c-9475-ac122128f8d5","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/protocol"
"61427","sdtm","aba9b363-6877-4786-843e-20399d9ff302","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/sdtm"
"61428","send","73a65b79-4345-481b-8de2-79c15415dc2d","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/send"
"61429","sdtm","8ace81d5-f7d5-40ba-84eb-5abf0d8b6d51","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/sdtm"
"61430","send","a3de72f5-8410-4e6a-985d-ebb2abdb49b4","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/send"
"61431","cdash","d62fec81-ad26-482f-84cd-5ce31e425a88","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/cdash"
"61432","protocol","86886efa-9d1d-4bed-b5b9-6a9ee2905a44","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/protocol"
"61433","sdtm","05304651-9923-4072-8416-9673267b6cc1","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/sdtm"
"61434","send","b5cb6b45-5020-4557-922a-4bd469522c20","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/send"
"61435","cdash","57b2bccc-e6b6-42ce-9093-200fde7e0cc2","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/cdash"
"61436","protocol","0d64a7c6-2348-408b-ab92-93b3f94a9f68","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/protocol"
"61437","sdtm","f5e55030-c329-4368-838d-434318e92d2f","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/sdtm"
"61438","send","a72b19ba-d115-402c-816e-7d526c485d51","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/send"
"61439","cdash","0670cb22-9cab-49fc-9d7f-d097b1d596dd","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/cdash"
"61440","protocol","96119c5c-ebd7-49e6-b6b3-d86a57759bb1","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/protocol"
"61441","sdtm","6f60c1fa-0542-4588-82ce-98707f41b770","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/sdtm"
"61442","send","861bcc28-eb0b-454d-99ff-a21e3e57cd56","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/send"
"61443","adam","35c8e29e-3fd0-4d00-9b80-708eb58851ff","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/adam"
"61444","cdash","2afe4d89-87cb-4215-b504-c281c4f93c8b","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/cdash"
"61445","sdtm","18acfe73-4b1d-4391-bbc9-a1f5dfae3752","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/sdtm"
"61446","send","4f84f722-ca1b-4941-8c8c-a43f45b46b32","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/send"
"61447","adam","1db4764b-3e58-480e-9b1e-d6532a6f1961","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/adam"
"61448","cdash","8eed0cf9-66bc-4505-8138-093b6938f778","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/cdash"
"61449","protocol","cb6c53dc-a3c5-4d46-805a-4fc614cbf1af","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/protocol"
"61450","sdtm","614a543a-7b5c-4ac4-a019-b22f6d9d4ddf","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/sdtm"
"61451","send","7720f8c6-b2a9-439d-bcef-5767a4dd82b3","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/send"
"61452","cdash","dd0a5c2c-c596-428c-a99c-7c24062c528c","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/cdash"
"61453","protocol","0935e6a2-a6d1-44be-b766-b326779756de","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/protocol"
"61454","sdtm","1d197855-2f44-416f-91df-516ec7518305","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/sdtm"
"61455","send","3eab285a-de9e-4dd5-ad57-8b15b6d3e705","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/send"
"61456","protocol","60c72b73-b3bd-43f8-8e7e-ae295f01d2c2","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/protocol"
"61457","sdtm","8b9f976d-c42f-432e-8e1c-5b654e64d6aa","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/sdtm"
"61458","send","87751cdd-d759-48ba-9596-4b64dfa5196d","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/send"
"61459","adam","ddc081f9-43e1-4a0f-8f26-9bb5bc88cc64","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/adam"
"61460","cdash","45edf6ec-2006-4af1-8275-bbe071ac41b2","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/cdash"
"61461","define-xml","f311fece-336f-4d53-827b-e22b2ba9c98f","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/define-xml"
"61462","protocol","09f31307-1e8e-45cc-8847-5a9576102ae5","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/protocol"
"61463","sdtm","ba0f9e91-f453-4ece-ade1-e0b11bcd0135","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/sdtm"
"61464","send","c0e5fcbf-6c43-4085-9a0b-f1362fef47c9","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/send"
"61465","adam","8a0914c3-cdff-417e-9f39-ac9b8b3d88cf","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/adam"
"61466","define-xml","6cfd36ff-83b9-4d62-a37a-66b1d80877ef","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/define-xml"
"61467","protocol","1d346d62-f630-4396-b978-50e4a34921e5","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/protocol"
"61468","sdtm","3334c6c5-d27e-452a-b41e-0423edc27f99","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/sdtm"
"61469","send","25cad793-4da1-4adb-a4ec-fcf9e32846b5","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/send"
"61470","cdash","edcbeb8a-15dc-4c5d-be87-716f9ed2500f","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/cdash"
"61471","sdtm","dbb1f9ac-6020-4e56-9848-0f5092621d0d","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/sdtm"
"61472","send","b0ff2b33-b5da-4e03-a621-9d2d4eb79247","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/send"
"61473","adam","50d87d2d-7de4-4460-9589-62a017c87072","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/adam"
"61474","define-xml","4eab15bc-91c2-448b-8db6-66f4da6fa6eb","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/define-xml"
"61475","protocol","a0932c94-8e19-42da-962f-33566b4550b9","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/protocol"
"61476","sdtm","c10ed55a-52b7-40f2-b26c-9c8ee0b3b61e","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/sdtm"
"61477","send","e54a2b60-4d82-455d-9ef8-28d70ba37609","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/send"
"61478","adam","e3033c96-04c3-4620-bfc3-d87f57b6a167","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/adam"
"61479","cdash","a5e46c3c-b859-41bf-b192-543ece066d59","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/cdash"
"61480","protocol","0135e2ee-db37-46b5-9fd5-030eeb1e187a","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/protocol"
"61481","sdtm","95121804-994d-452c-a695-00396fb5660c","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/sdtm"
"61482","send","f240df13-965d-44fc-977f-75adc10ef8f0","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/send"
"61483","adam","a0e86580-9dc2-43db-8eba-26042fdc693e","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/adam"
"61484","cdash","e5c96c7b-d49c-4098-a485-b422c6ea3f60","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/cdash"
"61485","define-xml","0fd78a5e-817f-48f7-97eb-2e22944ee8a2","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/define-xml"
"61486","glossary","d7751e21-7a4e-4f36-8652-1b7d273505db","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"61487","protocol","134ebd82-9ddc-48ed-8bf7-9dfe45f533b6","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/protocol"
"61488","sdtm","c1681041-5a78-4d59-b1a0-f03f30d82371","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/sdtm"
"61489","send","cfd8d198-2590-4db5-a6a3-1b4f31688876","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/send"
"61490","cdash","c2a6dc17-83d2-4bcf-ace6-4e6d9cf43393","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/cdash"
"61491","define-xml","91a5a913-a738-4ce8-9ed9-e02a59b0a6bc","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/define-xml"
"61492","glossary","a8702b0d-a5eb-4333-964e-0d069d5fa973","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"61493","protocol","a06da01e-525f-4b05-90a7-c8b2b68ad383","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/protocol"
"61494","sdtm","6b992ddc-f840-48e3-8dab-362fdf27e04c","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/sdtm"
"61495","send","741769b8-6bb7-4963-89d3-ca1a2b0d8c53","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/send"
"61496","cdash","b948ef22-a537-4b07-bf8c-78bad1d33ebe","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/cdash"
"61497","define-xml","b194c761-df12-450a-81dd-079922b69d38","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/define-xml"
"61498","protocol","31d58ed7-b5c6-4b28-b08f-f4c228a7a8c7","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/protocol"
"61499","sdtm","4f91db7b-1c3e-4975-b279-ccbeb76c4418","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/sdtm"
"61500","send","c3780057-f0de-4d96-a2d9-d34ee37eedeb","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/send"
"61501","cdash","a02193ab-3ef8-4c23-bccc-f6893969d8b6","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/cdash"
