"id:ID","uuid","uri"
"60356","d30ce678-41e1-45da-8a4e-c0748a79b29d","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/adam"
"60357","dd01c9ff-6341-48ae-bb46-1d7e8c514936","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/cdash"
"60358","75dd0435-3b19-4123-9491-4844a071feae","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/sdtm"
"60359","b33a21fc-ffe6-4aa0-a272-c520fff52a0c","https://ct.d4k.dk/cdisc/dataset/cs/2011-07-22/send"
"60360","5c93bdc0-2f1b-4e25-bb87-023a08d6f009","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/cdash"
"60361","fb2ee4a9-2a75-4b2c-99ac-1b2029b45bbb","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/sdtm"
"60362","7d67d474-9888-4590-8878-7c2792ada414","https://ct.d4k.dk/cdisc/dataset/cs/2011-12-09/send"
"60363","c2f845a8-bc95-48db-a337-3c45b9f88fb1","https://ct.d4k.dk/cdisc/dataset/cs/2012-01-02/send"
"60364","83722b34-1ac3-4fce-b0ed-bead63a720fd","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/qs"
"60365","ee7bc2b2-c8fb-4573-a06a-e058ee6dbf83","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/sdtm"
"60366","84ed953f-7c2a-4542-8221-754f18a3bed2","https://ct.d4k.dk/cdisc/dataset/cs/2012-03-23/send"
"60367","c41ec82d-4c59-4164-bf15-144e03e9e353","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/cdash"
"60368","18aa163d-74e6-46cf-a418-94329915a950","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/qs"
"60369","5ba7fec2-7fe5-429a-bb92-d6bff69ec3ff","https://ct.d4k.dk/cdisc/dataset/cs/2012-06-29/sdtm"
"60370","6be60551-d44e-47ed-aa7b-07b1941de24d","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/qs"
"60371","15744192-f98e-4667-bcb9-8b116ed1300a","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/sdtm"
"60372","f4e2e0ef-1e60-4e69-9e76-46e817e346d7","https://ct.d4k.dk/cdisc/dataset/cs/2012-08-03/send"
"60373","44abacd9-00bd-4226-81da-13895a485e92","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/cdash"
"60374","373cc7d3-360c-4207-9d72-70ef7dc44386","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/qs"
"60375","e1a4b849-5afe-40a1-813e-3fc8cd50ee92","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/sdtm"
"60376","343c0c67-c140-489c-8de1-b3f8b5e257ad","https://ct.d4k.dk/cdisc/dataset/cs/2012-12-21/send"
"60377","60065775-ab69-4649-93aa-79bcc37d6a66","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/qs"
"60378","22deeeb5-8dbf-4868-8421-20d755d6c587","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/sdtm"
"60379","e5ea1159-fa94-49e4-8c28-aa18c9b64fd1","https://ct.d4k.dk/cdisc/dataset/cs/2013-04-12/send"
"60380","a0f227fd-ee27-43f1-8d13-756bb0bbc380","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/cdash"
"60381","fce317ac-246d-4701-8d59-a93581ba12f6","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/qs"
"60382","d78e5e5a-68c2-4a5a-8a4a-66f02a42788f","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/sdtm"
"60383","f2dcb5e5-f398-4f09-a3b3-538aacb0d976","https://ct.d4k.dk/cdisc/dataset/cs/2013-06-28/send"
"60384","c2e765b8-a7e5-432d-bdd9-d7ea2fc422f5","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/cdash"
"60385","a42a18d9-1371-46eb-b126-afa104fe2e24","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/qs"
"60386","8967e3e1-b5bc-40ba-bcef-af5534dd54b1","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/sdtm"
"60387","a89fee60-ca4e-458a-8594-544fa58f3aa8","https://ct.d4k.dk/cdisc/dataset/cs/2013-10-04/send"
"60388","b3749748-83a4-4a03-a663-91792ed90fb5","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/cdash"
"60389","7b45f4d2-8d2f-4786-a365-8e8d8542b241","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/qs"
"60390","a759e2b5-4199-42cc-9117-cdc87f01d64b","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/sdtm"
"60391","8419f7b4-68d9-4c84-a3d1-764aa208d7ef","https://ct.d4k.dk/cdisc/dataset/cs/2013-12-20/send"
"60392","d72257ac-b2da-4d58-98f5-6dcc6a0774b4","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/cdash"
"60393","9e8be91b-2315-4734-968e-07f351c419f3","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/qs"
"60394","8006ad37-6c59-4ac0-a223-2f756fcca688","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/sdtm"
"60395","6e69b955-5f95-4a96-b4b3-ad9cf17db28f","https://ct.d4k.dk/cdisc/dataset/cs/2014-03-28/send"
"60396","e2d349e4-5647-4f6b-bc37-142ab5b6a682","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/qs-ft"
"60397","28b8f827-4cc2-4f94-836c-dc509eccd5c5","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/sdtm"
"60398","5cd7ed85-2d99-456f-ab91-327f640025fd","https://ct.d4k.dk/cdisc/dataset/cs/2014-06-27/send"
"60399","0afd1308-4844-4fa4-9369-2f3f7af6f4d6","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/adam"
"60400","9dfdd2b8-f91d-4072-9372-e873d660254a","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/cdash"
"60401","4a168b52-56eb-4547-b86d-b264fb441714","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/qs-ft"
"60402","03e82de9-78e9-4744-a56c-f962445b06ca","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/sdtm"
"60403","8b5454a7-39d3-4112-92db-13786d7664e2","https://ct.d4k.dk/cdisc/dataset/cs/2014-09-26/send"
"60404","44e1ec9d-2b0d-40dd-bd55-b4b74a06cc77","https://ct.d4k.dk/cdisc/dataset/cs/2014-10-06/sdtm"
"60405","16046206-1bc5-462b-906e-2cdb02508b6c","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/coa"
"60406","74e5f9d9-fe28-4e61-bfa7-2b61ee14e99b","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/sdtm"
"60407","e5078290-7223-4711-9412-8f929755f411","https://ct.d4k.dk/cdisc/dataset/cs/2014-12-19/send"
"60408","1d48728d-4d0f-4877-9aae-84e896d34561","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/cdash"
"60409","af31f75e-316e-48ec-982a-050944f748f4","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/coa"
"60410","c1f50e29-0426-44c3-9358-388ff3672bbb","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/sdtm"
"60411","036e058b-226e-4b69-b3d4-404d6d2e8236","https://ct.d4k.dk/cdisc/dataset/cs/2015-03-27/send"
"60412","e7d828cc-6128-4212-9518-153438de6b13","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/qrs"
"60413","db76e7b5-feae-45b7-9b7f-f37eaf77c06d","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/sdtm"
"60414","95a2057f-2d14-4c21-b5c4-64b1df0b99dc","https://ct.d4k.dk/cdisc/dataset/cs/2015-06-26/send"
"60415","6f33d3bf-0d8e-4246-8569-29e7d92f4d36","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/qrs"
"60416","23b578f5-1ac2-411f-bd03-5e5d4a473f8a","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/sdtm"
"60417","a0fe2c32-68b6-463b-9ea0-77bf2467f268","https://ct.d4k.dk/cdisc/dataset/cs/2015-09-25/send"
"60418","36e4fba6-b865-4696-86e6-807087be478f","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/adam"
"60419","04e6069a-d21c-42d9-97c8-99a45e29b43d","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/sdtm"
"60420","e9c7d5fe-fd2b-46ae-992a-811aec15dd5e","https://ct.d4k.dk/cdisc/dataset/cs/2015-12-18/send"
"60421","5ed9cee3-c8c6-4aad-9619-1ee442dbce6b","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/adam"
"60422","38bd9630-1ed0-4321-b067-e0e440a7b0aa","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/cdash"
"60423","66684fb2-3c2a-4ac0-b437-c9ea848ff5cc","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/sdtm"
"60424","0166536c-ba4a-4129-a2ff-27c73b9eda8d","https://ct.d4k.dk/cdisc/dataset/cs/2016-03-25/send"
"60425","99c07ac4-19e5-4152-9f30-063f1d0d296c","https://ct.d4k.dk/cdisc/dataset/cs/2016-06-24/sdtm"
"60426","8787402e-6f84-4e0f-bd2e-f7a300aae700","https://ct.d4k.dk/cdisc/dataset/cs/2016-06-24/send"
"60427","db491291-b50a-4902-9997-73cf3a1d81a1","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/adam"
"60428","1fcb33f6-55ec-4fce-aed9-12d89eb1057a","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/cdash"
"60429","e746c42e-bcfe-43ed-b50a-23cae2bd6cbf","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/sdtm"
"60430","6c36b409-6451-4509-af28-5d8e29f73d89","https://ct.d4k.dk/cdisc/dataset/cs/2016-09-30/send"
"60431","26d8740b-62b0-49df-8d76-b5752c5dab28","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/adam"
"60432","d630171d-cc1f-4439-bbdf-54e37c8c6c78","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/cdash"
"60433","f2b7e725-85d1-43e0-ab9c-bcc2ea140ff0","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/sdtm"
"60434","f36be9d5-51b3-4f51-aef0-882701a868e1","https://ct.d4k.dk/cdisc/dataset/cs/2016-12-16/send"
"60435","6d29e519-def4-478a-b6a1-2318f91dc634","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/adam"
"60436","15623175-1943-4246-980d-f0df09dc72e2","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/protocol"
"60437","32528c52-6ac8-44ee-bb81-18a54c517445","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/sdtm"
"60438","0a4430f3-4568-4b03-8de2-88638b55fb25","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/send"
"60439","3d9de56c-f393-41e7-ac01-19a5d0cc6230","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/protocol"
"60440","e2f96017-014f-407a-b41f-09442b24c121","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/sdtm"
"60441","d7cce5f2-6626-4ca6-81e3-7b9ccdba5669","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/send"
"60442","23c652ba-4593-4b99-b701-ac0f0bcb4abe","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/adam"
"60443","b5ccb3c7-b02d-4441-9122-cf487d99c2a0","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/cdash"
"60444","6d33c1e2-51dc-4b0a-8d8a-1d8c101882a8","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/protocol"
"60445","1b318b94-08bb-4c7f-b790-8a815ec510ba","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/sdtm"
"60446","3402e9e3-a899-43fe-ae18-c61ffa848e86","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/send"
"60447","9286f46c-9765-4182-a175-86161d3fc982","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/sdtm"
"60448","f35bbda7-8916-4a20-97a0-c96117e093f6","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/send"
"60449","2fd7c886-2640-4d8e-abf3-c3c376a039ed","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/cdash"
"60450","87373376-d1f9-4b55-b09e-e381b4926523","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/protocol"
"60451","6623ecf8-1ad9-4190-a412-efe29f3afa8c","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/sdtm"
"60452","6c05bc40-6a5d-4a52-b19f-b87e39548c51","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/send"
"60453","78d45e30-5453-4727-9ed7-445bd8775820","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/cdash"
"60454","373e2468-274d-49e8-ba1a-902d5e8d8709","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/protocol"
"60455","b5dd82c1-fbfa-4dd6-a817-d7a99982c2c2","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/sdtm"
"60456","12754aae-70c1-4f8b-8c41-a100038ff010","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/send"
"60457","7382aef0-7bac-4ed5-a65b-3a0baf44fe4e","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/cdash"
"60458","78f0eb42-eda2-4bc0-a653-753f9bc7a26e","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/protocol"
"60459","d40e6967-2fb6-4276-82cd-752aa6647759","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/sdtm"
"60460","c54b1ca8-f6ec-4db3-afaf-b2ad839c8c8e","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/send"
"60461","6597fb29-d190-4d2f-b005-cc0e601a6a0d","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/adam"
"60462","5ee17f31-c4bb-460e-b1bd-7296974ff471","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/cdash"
"60463","489e2b2c-8714-4a62-8809-ea0d323e7c37","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/sdtm"
"60464","5006f260-9455-4668-b2e9-47f3f4375872","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/send"
"60465","10fe3c50-9f70-4905-b40d-6abfb15caaad","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/adam"
"60466","c4f1bcb6-2543-4810-ba9f-ea841f55b74e","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/cdash"
"60467","aab8387b-f10b-4aab-a950-a4738d6fde98","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/protocol"
"60468","60a8bcab-41a7-4b85-8d29-39a2c364338c","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/sdtm"
"60469","06dc6671-251d-4bb0-8a3d-b008b96424e5","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/send"
"60470","c50c83e4-e164-4bcd-918b-1c30035af11e","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/cdash"
"60471","4b52ed89-2f80-4599-b8f2-c89ee2ba21e3","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/protocol"
"60472","b36596b9-e964-4ac3-af84-49dc6b17c120","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/sdtm"
"60473","c4e6362b-f0cb-41d6-b132-e6aaeb111b7d","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/send"
"60474","9eb5cae6-a5ed-4510-9900-0976775252c4","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/protocol"
"60475","f7bbd964-2e40-4957-bd3e-aeee71a1ea03","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/sdtm"
"60476","ed8eea58-e55b-40f9-affa-06fbefadc229","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/send"
"60477","9daaa593-72b8-4fb5-96b9-023d22462c66","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/adam"
"60478","71a4395d-a37f-44a0-9d12-628ec8f65de4","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/cdash"
"60479","05c158c9-0e5b-44b4-91ac-01fa39c20df8","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/define-xml"
"60480","241c95fa-d262-478d-b6f7-a565bc344de1","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/protocol"
"60481","2a24db43-4e9b-4433-9658-68862c1e4825","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/sdtm"
"60482","9dca770a-3524-40f7-be72-7829520bbfac","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/send"
"60483","3f0e2b99-691f-434c-8e03-d38a9359288f","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/adam"
"60484","37281aaf-9e0a-4000-a106-ba6bf1776b7d","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/define-xml"
"60485","aa65cc79-d77e-4f3c-8435-9e104f467ea2","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/protocol"
"60486","c7eb9358-1098-45b5-81a3-dd6168d8502b","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/sdtm"
"60487","c86b22b9-de2d-4815-a415-6311445d249f","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/send"
"60488","f0da6fed-de54-4016-8b8f-27fd841ffba3","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/cdash"
"60489","f347be0e-c6da-481f-a4aa-9d0ae42d201b","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/sdtm"
"60490","9b20581d-b43a-40de-8e57-3aead1f68d80","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/send"
"60491","bd0dbde8-4f37-4922-981b-c197a45ae091","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/adam"
"60492","b8568bff-58cf-4cb4-aee0-4ea6871382ea","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/define-xml"
"60493","9c6f7337-96d9-4a7d-866a-dadb18233ebf","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/protocol"
"60494","bdcd0921-7e20-440e-be1e-0b19b67e5af6","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/sdtm"
"60495","27c6a092-6153-4540-a99d-1dfb23849b2b","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/send"
"60496","ca708858-a4f8-42d2-916d-12ff41bc3d0e","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/adam"
"60497","ca8b4165-be06-44e5-a2e1-884322738e2a","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/cdash"
"60498","37706ac9-b3d0-4297-81ee-0f4e8de0037c","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/protocol"
"60499","a21164e2-ec9d-4bd4-9366-4429e47c5113","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/sdtm"
"60500","316b7238-b8fc-4770-8e8d-7a32be44f896","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/send"
"60501","9b8aaa63-1c96-4bde-8673-34cd3e5bc3e0","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/adam"
"60502","1e6c515a-f6fb-4502-852a-c399ef643a46","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/cdash"
"60503","093f67e3-bcc1-4d1f-8090-1c38e879be6d","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/define-xml"
"60504","1bfb81d1-5faa-4e90-8488-504ac615c8fe","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"60505","726f2749-e57f-489d-a2e8-f6c929c1cee2","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/protocol"
"60506","85c9460f-bf81-4b7f-bcea-31f1555318b6","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/sdtm"
"60507","51f68372-40c3-4b8d-a41b-8ccddee799a2","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/send"
"60508","cd38894e-72b1-423f-8ffc-26bdfc204412","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/cdash"
"60509","09635e96-7963-4333-b8a9-f01e8c08d609","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/define-xml"
"60510","2a765309-8ac8-43c2-bb9d-69fbc1cda0be","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"60511","cb01b56b-2336-45e5-9984-48f3b2601839","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/protocol"
"60512","23998d7f-f6a3-4c87-8998-067fb9d0dfa4","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/sdtm"
"60513","86b9e07c-636b-4e95-900f-33b17d8b412b","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/send"
"60514","1c748d79-54f9-44da-9f79-1564d55868fa","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/cdash"
"60515","3524984a-1011-449d-868d-7c025b02d2d2","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/define-xml"
"60516","dc75432c-2c95-41ce-944c-b3495a1e3db8","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/protocol"
"60517","c8f3c40c-296f-4a56-a6fd-518e37d1ce4c","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/sdtm"
"60518","9de96c5d-ecac-4f2f-8406-ed9d60679dac","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/send"
"60519","aa16205e-9f42-4f73-a031-716c4e1d91b4","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/cdash"
"60520","28a47b4d-6acc-45fa-9e41-126eed022872","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/define-xml"
"60521","f60cba89-c8e0-4ec1-8286-24893936d5d6","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/protocol"
"60522","4925cf22-a42d-44c4-a4cc-7c2b7e4b364b","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/sdtm"
"60523","7844d066-a662-48f4-8457-ea624b92adfd","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/send"
"60524","ae4151e9-4f65-46cb-b153-173c85608dbe","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/cdash"
"60525","e62fc9c6-d23b-475d-87eb-646d291c04ce","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/define-xml"
"60526","481f5570-2bfb-419e-8830-fa281548125a","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/protocol"
"60527","1891e762-7fa3-4b61-a222-5ffd388468b0","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/sdtm"
"60528","f7d928b3-372c-451f-83b1-33ed8b908025","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/send"
"60529","c589d622-2ab6-49f1-939a-5674d21f6791","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/adam"
"60530","c7df49d6-9d82-4b56-9a28-0ea74372d15e","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/cdash"
