"id:ID","label","identifier","notation","alt_label","pref_label","definition","extensible","uuid","uri"
"379","Not Recovered or Not Resolved","C49494","NOT RECOVERED/NOT RESOLVED","[]","Not Recovered or Not Resolved","One of the possible results of an adverse event outcome that indicates that the event has not improved or recuperated. (NCI)","False","f8304599-02f9-438a-9497-b1103b072c35","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49489/C49494"
"380","Recovered or Resolved","C49498","RECOVERED/RESOLVED","[]","Recovered or Resolved","One of the possible results of an adverse event outcome that indicates that the event has improved or recuperated. (NCI)","False","2e0f7f69-6b25-40ec-93c5-9be58d32215e","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49489/C49498"
"381","Recovered or Resolved with Sequelae","C49495","RECOVERED/RESOLVED WITH SEQUELAE","[]","Recovered or Resolved with Sequelae","One of the possible results of an adverse event outcome where the subject recuperated but retained pathological conditions resulting from the prior disease or injury. (NCI)","False","da9d216f-1785-463b-b79c-f15bb2204e3b","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49489/C49495"
"382","Recovering or Resolving","C49496","RECOVERING/RESOLVING","[]","Recovering or Resolving","One of the possible results of an adverse event outcome that indicates that the event is improving. (NCI)","False","61857d10-6c03-4c0a-ae3c-2a9526c169ca","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49489/C49496"
"383","Unknown","C17998","U","['UNKNOWN', 'Unknown']","Unknown","Not known, not observed, not recorded, or refused. (NCI)","False","6f4dd41a-9dc1-4aa7-9387-bdc604b0bffb","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49489/C17998"
"384","Age Group","C20587","[AGESPAN]","['Age Span']","","Subgroups of populations based on age. (NCI)","False","bfa07e1f-2006-49e6-93a6-93a36edffea4","dataset/cdisc/ct/sc/2007-03-06/sdtm/C20587"
"385","Adolescent","C27954","ADOLESCENT (12-17 YEARS)","[]","Adolescent","A juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity. (NCI)","False","a01e7e69-a354-4822-ab36-cdd8da3a5689","dataset/cdisc/ct/sc/2007-03-06/sdtm/C20587/C27954"
"386","Adult 18-65 Years Old","C49685","ADULT (18-65)","[]","Adult 18-65 Years Old","A person from 18 years to 65 years of age. (NCI)","False","5c625664-e48e-4849-b403-eec267cecedd","dataset/cdisc/ct/sc/2007-03-06/sdtm/C20587/C49685"
"387","Children 2-11 Years Old","C49683","CHILDREN (2-11 YEARS)","[]","Children 2-11 Years Old","A person from 2 years to 11 years of age. (NCI)","False","b0192670-ae86-4c12-a8f5-9581f151c4b1","dataset/cdisc/ct/sc/2007-03-06/sdtm/C20587/C49683"
"388","Elderly","C16268","ELDERLY (> 65)","[]","Elderly","An age group comprised by people 65 years of age and older. (NCI) ","False","4e038561-f196-496f-bc93-f4e77a2cd3e0","dataset/cdisc/ct/sc/2007-03-06/sdtm/C20587/C16268"
"389","In Utero","C49641","IN UTERO","[]","In Utero","The period of time during which the embryo or foetus is present in the uterus of the female. Also describes the location of the embryo or foetus as being in the uterus in contrast to outside the uterus (ex utero). (NCI)","False","ff4eb7e5-b109-4b46-97a4-6dd5f54fca87","dataset/cdisc/ct/sc/2007-03-06/sdtm/C20587/C49641"
"390","Infant And Toddler","C49643","INFANT AND TODDLER (28 DAYS - 23 MONTHS)","[]","Infant And Toddler","A person from 28 days to 23 months of age. (NCI)","False","cc0ca914-58ba-497b-924c-f90fc14bed59","dataset/cdisc/ct/sc/2007-03-06/sdtm/C20587/C49643"
"391","Newborn","C16731","NEWBORN (0-27 DAYS)","[]","Newborn","An infant during the first month after birth. (NCI)","False","e9bdcf1d-c645-4ccf-979d-6c124b238c7f","dataset/cdisc/ct/sc/2007-03-06/sdtm/C20587/C16731"
"392","Preterm Newborn Infant","C49642","PRETERM NEWBORN INFANTS","[]","Preterm Newborn Infant","An infant born prior to completion of the normal gestation period. (NCI)","False","7fe0c105-0c31-464f-8c1e-c4084e0570ae","dataset/cdisc/ct/sc/2007-03-06/sdtm/C20587/C49642"
"393","Age Unit","C50400","[AGEU]","['Age Units']","","Those units of time that are routinely used to express the age of a person. (NCI)","False","dfaa440f-6954-447a-80dd-00c3f55207cc","dataset/cdisc/ct/sc/2007-03-06/sdtm/C50400"
"394","Day","C25301","DAYS","[]","Day","The time for Earth to make a complete rotation on its axis; ordinarily divided into twenty-four hours.  This also refers to a specific day. (NCI)","False","86a611be-6ee5-451f-ab34-b1642ed45f15","dataset/cdisc/ct/sc/2007-03-06/sdtm/C50400/C25301"
"395","Hour","C25529","HOURS","[]","Hour","A unit measure of time equal to 3,600 seconds or 60 minutes. It is approximately 1/24 of a median day. (NCI)","False","360de217-0b02-4251-b24c-ef45a4b38e97","dataset/cdisc/ct/sc/2007-03-06/sdtm/C50400/C25529"
"396","Month","C29846","MONTHS","[]","Month","One of the 12 divisions of a year as determined by a calendar.  It corresponds to the unit of time of approximately to one cycle of the moon's phases, about 30 days or 4 weeks. (NCI)","False","849d226e-af01-47b9-a816-7ddb84d81b1c","dataset/cdisc/ct/sc/2007-03-06/sdtm/C50400/C29846"
"397","Week","C29844","WEEKS","[]","Week","Any period of seven consecutive days. (NCI)","False","d7f3fb9f-6032-435f-9834-72f6ccb36731","dataset/cdisc/ct/sc/2007-03-06/sdtm/C50400/C29844"
"398","Year","C29848","YEARS","[]","Year","The period of time that it takes for Earth to make a complete revolution around the sun, approximately 365 days; a specific one year period. (NCI)","False","329be5cf-a7c2-4aad-ad08-72fd721543c6","dataset/cdisc/ct/sc/2007-03-06/sdtm/C50400/C29848"
"399","Category for Inclusion and or Exclusion","C49480","[IECAT]","['Category for Inclusion/Exclusion']","","A collection of criteria on which subjects are evaluated and that must be met by all study subjects. (NCI)","False","78286ff6-babf-4022-a6f6-27183d57c807","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49480"
"400","Exclusion","C25370","EXCLUSION","[]","Exclusion","List of characteristics in a protocol, any one of which may exclude a potential subject from participation in a study. (CDISC glossary)","False","2affbc8e-86b9-4de2-ae70-4df0d13aa608","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49480/C25370"
"401","Inclusion","C25532","INCLUSION","[]","Inclusion","The criteria in a protocol that prospective subjects must meet to be eligible for participation in a study.  NOTE: Exclusion and inclusion criteria define the study population. See also exclusion criteria. (CDISC glossary)","False","5c196621-3c7e-4b34-912b-730dc8442053","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49480/C25532"
"402","CDISC System Organ Class","C64388","[SOC]","['System Organ Class']","","Terms at the highest level of the CDISC system organ class terminology.","False","f284a89a-9426-487e-bc06-d8a2e84788ba","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388"
"403","Hematopoietic and Lymphoid System Disorder","C35814","BLOOD AND LYMPHATIC SYSTEM DISORDERS","[]","Hematopoietic and Lymphoid System Disorder","Any deviation from the normal structure or function of the blood or lymphatic system that is manifested by a characteristic set of symptoms and signs. (NCI)","False","21a57d40-30e5-4a5e-9789-cbc7678a9b48","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C35814"
"404","Heart Disorder","C3079","CARDIAC DISORDERS","[]","Heart Disorder","Any deviation from the normal structure or function of the cardiac system that is manifested by a characteristic set of symptoms and signs. (NCI)","False","ea90b6df-fd64-49d9-b73f-de2f236fa501","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C3079"
"405","Congenital, Familial and Genetic Disorder Class","C49399","CONGENITAL, FAMILIAL AND GENETIC DISORDERS","[]","Congenital, Familial and Genetic Disorder Class","A class of disorders that encompasses conditions resulting from a congenital, familial hereditary trait or genetic abnormality as is manifested by a characterstic set of symptoms and signs. (NCI)","False","f33ed5ff-eb7b-4871-80ff-7c95999fa809","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C49399"
"406","Ear and Labyrinth Disorder Class","C49400","EAR AND LABYRINTH DISORDERS","[]","Ear and Labyrinth Disorder Class","Any deviation from the normal structure or function of the ear or labyrinth that is manifested by a characteristic set of symptoms and signs. (NCI)","False","dfd28f7d-ed0a-4dde-bb7a-61d66da38f3f","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C49400"
"407","Endocrine Disorder","C3009","ENDOCRINE DISORDERS","[]","Endocrine Disorder","Any deviation from the normal structure or function of the endocrine system that is manifested by a characteristic set of symptoms and signs. (NCI)","False","42a0d51a-c66a-4858-9074-32207e85a306","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C3009"
"408","Eye Disorder","C26767","EYE DISORDERS","[]","Eye Disorder","Any deviation from the normal structure or function of the eye that is manifested by a characteristic set of symptoms and signs. (NCI)","False","eca82b1a-39d1-41a3-83da-fe7148ba1f27","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C26767"
"409","Gastrointestinal Disorder","C2990","GASTROINTESTINAL DISORDERS","[]","Gastrointestinal Disorder","Diseases of the digestive tract (oral cavity to anus) and associated organs (salivary glands, liver, pancreas). (NCI)","False","02e0512b-af66-4fc0-bcb5-4e78015f4321","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C2990"
"410","General Disorders and Administration Site Conditions Class","C49401","GENERAL DISORDERS AND ADMINISTRATION SITE CONDITIONS","[]","General Disorders and Administration Site Conditions Class","A class of disorders that encompasses conditions of a general kind that result from a disease, the treatment of disease or administration of treatment at a particular site and are manifested by a characteristic set of symptoms and signs. (NCI)","False","9b45c5b6-1a3a-41ad-bdad-707be398cc47","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C49401"
"411","Liver and Biliary Tract Disorder","C3959","HEPATOBILIARY DISORDERS","[]","Liver and Biliary Tract Disorder","Any deviation from the normal structure or function of the liver or biliary tract that is manifested by a characteristic set of symptoms and signs. (NCI)","False","2d1a44e3-f8d2-4346-90d9-c0f628bac4cb","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C3959"
"412","Immune System Disorder","C3507","IMMUNE SYSTEM DISORDERS","[]","Immune System Disorder","A disorder resulting from an abnormality in the immune system. -- 2003 (NCI)","False","6e90a71d-fa67-4278-aa96-5470d45d1615","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C3507"
"413","Infectious Disorder","C26726","INFECTIONS AND INFESTATIONS","[]","Infectious Disorder","A disorder resulting from the presence and activity of a microbial, viral, or parasitic agent. It can be transmitted by direct or indirect contact. -- 2003 (NCI)","False","50b55d0f-8a8c-4ae1-ae77-d2176bfaf7da","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C26726"
"414","Injury, Poisoning and Procedural Complication Class","C49402","INJURY, POISONING AND PROCEDURAL COMPLICATIONS","[]","Injury, Poisoning and Procedural Complication Class","A class of disorders that encompasses conditions resulting from an injury, poisoning or procedure. (NCI)","False","1bef218c-cff0-4096-a705-24569d9f1d56","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C49402"
"415","Investigation","C41198","INVESTIGATIONS","[]","Investigation","The act or process of a systematic and thorough examination; research, study; the process of inquiring into or following up, intended to develop facts. (NCI)","False","da9cfe40-429b-4f2e-a66d-50176d8708e3","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C41198"
"416","Metabolism and Nutrition Disorder Class","C49403","METABOLISM AND NUTRITION DISORDERS","[]","Metabolism and Nutrition Disorder Class","A class of disorders that encompasses conditions occurring as a result of metabolic dysfunction or deviation from the normal nutritional requirements. (NCI)","False","c0fcc40a-08cb-42d7-b498-abfbb06f27e9","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C49403"
"417","Connective and Soft Tissue Disorder","C27574","MUSCULOSKELETAL AND CONNECTIVE TISSUE DISORDERS","[]","Connective and Soft Tissue Disorder","Any deviation from the normal structure or function of the musculoskeletal or connective tissue that is manifested by a characteristic set of symptoms and signs. (NCI)","False","d5b0d6f8-43e5-42a3-9ee3-bbea97d48c05","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C27574"
"418","Neoplasm","C3262","NEOPLASMS BENIGN, MALIGNANT AND UNSPECIFIED (INCL CYSTS AND POLYPS)","[]","Neoplasm","An abnormal tissue growth resulted from uncontrolled cell proliferation.  Benign neoplastic cells resemble normal cells without exhibiting significant cytologic atypia, while malignant ones exhibit overt signs such as dysplastic features, atypical mitotic figures, necrosis, nuclear pleomorphism, and anaplasia.  Representative examples of benign neoplasms include papillomas, cystadenomas, and lipomas; malignant neoplasms include carcinomas, sarcomas, lymphomas, and leukemias. -- 2004 (NCI)","False","8c6c1665-849c-4f2b-9eee-473cd7f2b22f","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C3262"
"419","Nervous System Disorder","C26835","NERVOUS SYSTEM DISORDERS","[]","Nervous System Disorder","Any deviation from the normal structure or function of the nervous system that is manifested by a characteristic set of symptoms and signs. (NCI)","False","b5ce99e8-3670-4e46-8e26-dc990d612a49","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C26835"
"420","Pregnancy, Puerperium and Perinatal Condition Class","C49404","PREGNANCY, PUERPERIUM AND PERINATAL CONDITIONS","[]","Pregnancy, Puerperium and Perinatal Condition Class","A class of conditions associated with pregnancy, puerperium and perinatal status. (NCI)","False","e2c737fa-a528-4533-b5e7-1ed5dfe355a9","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C49404"
"421","Psychiatric Disorder","C2893","PSYCHIATRIC DISORDERS","[]","Psychiatric Disorder","Any deviation from the normal structure or function of the brain and a psychiatric condition, that results in an impairment of an individual's normal cognitive, emotional, or behavioral functioning, and is caused by physiological or psychosocial factors. (NCI)","False","c4ce7294-1b09-4716-8759-05694b9058b2","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C2893"
"422","Urinary System Disorder","C3430","RENAL AND URINARY DISORDERS","[]","Urinary System Disorder","Disorders of any part of the urologic system. (NCI)","False","2e931995-ed82-4f3d-bbbd-7a833ba6722d","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C3430"
"423","Reproductive System and Breast Disorder Class","C49405","REPRODUCTIVE SYSTEM AND BREAST DISORDERS","[]","Reproductive System and Breast Disorder Class","Any deviation from the normal structure or function of the reproductive system or breast that is manifested by a characteristic set of symptoms and signs. (NCI)","False","1cfc7a84-26f9-44ab-a637-ffac446c1144","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C49405"
"424","Respiratory and Thoracic Disorder","C27669","RESPIRATORY, THORACIC AND MEDIASTINAL DISORDERS","[]","Respiratory and Thoracic Disorder","Any deviation from the normal structure or function of the respiratory system including the thorax and mediastinum that is manifested by a characteristic set of symptoms and signs. (NCI)","False","1b0fc803-d9a1-4d96-b62b-2b51748f2ccc","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C27669"
"425","Skin Disorder","C3371","SKIN AND SUBCUTANEOUS TISSUE DISORDERS","[]","Skin Disorder","Any deviation from the normal structure or function of the skin or subcutaneous tissue that is manifested by a characteristic set of symptoms and signs.(NCI)","False","22be8b01-7fe0-4bed-9077-5b7b9f916906","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C3371"
"426","Social Circumstances","C20188","SOCIAL CIRCUMSTANCES","[]","Social Circumstances","A set of concepts that results from or is influenced by criteria or activities associated with the social environment of a person. (NCI)","False","0d967a63-2a3a-4012-a075-dcb4daf87119","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C20188"
"427","Procedure","C25218","SURGICAL AND MEDICAL PROCEDURES","[]","Procedure","A particular course of action intended to achieve a result. (NCI)","False","178c7362-c042-4786-972a-92f2ca928dfe","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C25218"
"428","Vascular Disorder","C35117","VASCULAR DISORDERS","[]","Vascular Disorder","Any deviation from the normal structure or function of the vascular system that is manifested by a characteristic set of symptoms and signs. (NCI)","False","5a70ffc8-5d3c-407a-86a6-05ede9742658","dataset/cdisc/ct/sc/2007-03-06/sdtm/C64388/C35117"
"429","Common Terminology Criteria for Adverse Events","C49704","[TOXGR]","['Standard Toxicity Grade']","","A standard terminology developed to report adverse events occurring in cancer clinical trials.  Common terminology criteria for adverse events (CTCAE) are used in study adverse event summaries and Investigational New Drug reports to the Food and Drug Administration.  The CTCAE contain a grading scale for each adverse event term representing the severity of the event. (NCI)","False","c7791f1b-d87c-4f4e-8a0c-d98d35f2f191","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49704"
"430","Mild Adverse Event","C41338","1","['Grade 1', 'MILD']","Mild Adverse Event","A type of adverse event that is usually transient and may require only minimal treatment or therapeutic intervention. The event does not generally interfere with usual activities of daily living.","False","8b2c8558-bc50-44ce-99cd-4a7359c411cb","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49704/C41338"
"431","Moderate Adverse Event","C41339","2","['Grade 2', 'MODERATE']","Moderate Adverse Event","A type of adverse event that is usually alleviated with additional specific therapeutic intervention. The event interferes with usual activities of daily living, causing discomfort but poses no significant or permanent risk of harm to the research participant.","False","beb427cc-ce5d-4a7a-b98e-18bd2c16a3ad","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49704/C41339"
"432","Severe Adverse Event","C41340","3","['Grade 3', 'SEVERE']","Severe Adverse Event","A type of adverse event that requires intensive therapeutic intervention. The event interrupts usual activities of daily living, or significantly affects clinical status. The event possesses a significant risk of harm to the research participant and hospitalization may be required.","False","b5ca9b20-92dc-4fb1-9d64-c10c58b51f9c","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49704/C41340"
"433","Life Threatening or Disabling Adverse Event","C41337","4","['Grade 4', '']","Life Threatening or Disabling Adverse Event","An adverse event, and/or its immediate sequelae, which is associated with an imminent risk of death or which is associated with physical or mental disabilities that affect or limit the ability of a person to perform activities of daily living (eating, ambulation, toileting, etc.) See NCI Common Terminology Criteria for Adverse Events.","False","ff68567b-8715-4db3-9f3d-d7b0a970d86f","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49704/C41337"
"434","Death Related to Adverse Event","C48275","5","['Grade 5', 'FATAL']","Death Related to Adverse Event","The termination of life as a result of an adverse event. (NCI)","False","499a2777-bfc2-417f-91c3-fd46a0b8dfc7","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49704/C48275"
"435","Control Type","C49647","[TCNTRL]","['Type of Control']","","Comparator against which the study treatment is evaluated (e.g., concurrent (placebo, no treatment, dose-response, active), external (historical, published literature).","False","7f7b8d04-92f0-4a01-8779-ca4c1ba85f14","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49647"
"436","Active Control","C49649","ACTIVE","[]","Active Control","A type of control, which has a demonstrated effect, administered as a comparator, to subjects in a clinical trial. [From ICH E10].","False","39c2f6ac-be48-4e9c-b0ea-2584c942221f","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49647/C49649"
"437","None","C41132","NONE","[]","None","No person or thing, nobody, not any. (NCI)","False","12095582-775d-4b5f-93d9-577a18f20260","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49647/C41132"
"438","Placebo Control","C49648","PLACEBO","[]","Placebo Control","Use of an inactive compound identical in appearance to drug or treatment being tested in experimental research, which may or may not be known to the physician and/or subject, administered to distinguish between drug action and suggestive effect of the drug or treatment under study. The effects of the active drug or treatment are compared to the effects of the placebo. (NCI)","False","6414919e-fbcf-4979-a0cf-7b5c86dedeab","dataset/cdisc/ct/sc/2007-03-06/sdtm/C49647/C49648"
"439","Country","C25464","[COUNTRY]","['Country']","","A collective generic term that refers here to a wide variety of dependencies, areas of special sovereignty, uninhabited islands, and other entities in addition to the traditional countries or independent states. (NCI)","False","4f376685-2ceb-4d3e-b80e-0a601d60e2ca","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464"
"440","Aruba","C17884","ABW","['ARUBA']","Aruba","Island in the Caribbean Sea, north of Venezuela.","False","c037a8d4-ae38-4509-83d2-31d286194bef","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C17884"
"441","Afghanistan","C16267","AFG","['AFGHANISTAN']","Afghanistan","A country in Southern Asia, north and west of Pakistan, east of Iran.","False","5039b696-d3c9-4038-804b-a368cddda139","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16267"
"442","Angola","C16292","AGO","['ANGOLA']","Angola","A country in Southern Africa, bordering the South Atlantic Ocean, between Namibia and Democratic Republic of the Congo.","False","acb4e89a-f07c-412d-a52b-c87b734c6864","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16292"
"443","Anguilla","C20133","AIA","['ANGUILLA']","Anguilla","An island in the Caribbean Sea, east of Puerto Rico.","False","551097d0-4489-4771-a9c8-d39a2b72801c","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C20133"
"444","Aland Islands","C44481","ALA","['ALAND ISLANDS']","Aland Islands","An archipelago in the Baltic Sea at the entrance to the Gulf of Bothnia between Sweden and Finland.","False","d9bbdcb2-4f2b-4889-ba86-366737260d69","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C44481"
"445","Albania","C16271","ALB","['ALBANIA']","Albania","A country in Southeastern Europe, bordering the Adriatic Sea and Ionian Sea, between Greece and Serbia and Montenegro.","False","1e2b7b2d-9a99-486c-8ed8-541af43008ed","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16271"
"446","Andorra","C16289","AND","['ANDORRA']","Andorra","A country in Southwestern Europe, between France and Spain.","False","b3edaa9f-9739-4d11-9790-37397ef641f5","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16289"
"447","Netherlands Antilles","C16904","ANT","['NETHERLANDS ANTILLES']","Netherlands Antilles","A country in the Caribbean, comprising two island groups in the Caribbean Sea - one includes Curacao and Bonaire north of Venezuela; the other is east of the Virgin Islands.","False","c40c7564-88a3-4270-83b5-9e6bf1712b6b","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16904"
"448","United Arab Emirates","C17232","ARE","['UNITED ARAB EMIRATES']","United Arab Emirates","A country in the Middle East, bordering the Gulf of Oman and the Persian Gulf, between Oman and Saudi Arabia.","False","e8379ad0-d806-4770-ae19-c441d8198490","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C17232"
"449","Argentina","C16305","ARG","['ARGENTINA']","Argentina","A country in Southern South America, bordering the South Atlantic Ocean, between Chile and Uruguay.","False","b471438b-f1a6-482a-ae01-bfb1b4620620","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16305"
"450","Armenia","C16306","ARM","['ARMENIA']","Armenia","A country in Southwestern Asia, east of Turkey.","False","d680c864-8bdb-41e7-b8b7-35c35e7f24d5","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16306"
"451","American Samoa","C17739","ASM","['AMERICAN SAMOA']","American Samoa","A group of islands in the South Pacific Ocean, about half way between Hawaii and New Zealand.","False","ee025b39-5ed5-4aaf-81ae-e2427d8011a6","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C17739"
"452","Antarctica","C18007","ATA","['ANTARCTICA']","Antarctica","The continent lying mostly south of the Antarctic Circle.","False","d10fe3e5-b393-4759-afcb-3769fa866e88","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C18007"
"453","French Southern Territories","C20105","ATF","['FRENCH SOUTHERN TERRITORIES']","French Southern Territories","Islands in the southern Indian Ocean, south of Africa, about equidistant between Africa, Antarctica, and Australia.","False","5bc1db8d-166c-4ebb-8b62-f99c6733e9fa","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C20105"
"454","Antigua and Barbuda","C16303","ATG","['ANTIGUA AND BARBUDA']","Antigua and Barbuda","Islands between the Caribbean Sea and the North Atlantic Ocean, east-southeast of Puerto Rico.","False","67e99e52-05e3-43e2-aca0-7c96591926c2","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16303"
"455","Australia","C16311","AUS","['AUSTRALIA']","Australia","The continent between the Indian Ocean and the South Pacific Ocean.","False","ea0f62b6-470f-4c7a-848d-939d6632b212","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16311"
"456","Austria","C16312","AUT","['AUSTRIA']","Austria","A country in Central Europe, north of Italy and Slovenia.","False","48f52587-5dd6-4406-9f0b-a12e9f164620","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16312"
"457","Azerbaijan","C16316","AZE","['AZERBAIJAN']","Azerbaijan","A country in Southwestern Asia, bordering the Caspian Sea, between Iran and Russia.","False","9467bd38-c739-4631-8c39-e6164a018a62","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16316"
"458","Burundi","C16371","BDI","['BURUNDI']","Burundi","A country in Central Africa, east of Democratic Republic of the Congo.","False","db7baa1e-6c68-4b59-8987-5e581ec5055b","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16371"
"459","Belgium","C16329","BEL","['BELGIUM']","Belgium","A country in Western Europe, bordering the North Sea, between France and the Netherlands.","False","de9ce195-6fc9-4769-b9cd-e55b60925006","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16329"
"460","Benin Republic","C16333","BEN","['BENIN REPUBLIC']","Benin Republic","A country in Western Africa, bordering the North Atlantic Ocean, between Nigeria and Togo.","False","b3d268e6-ba5c-42a5-94a1-ab0a104508d2","dataset/cdisc/ct/sc/2007-03-06/sdtm/C25464/C16333"
