"id:ID","version","version_label","identifier","semantic_version","uuid"
"1276","1","2022-03-25","C177906","1.0.0","8f13097d-b4ae-40a1-999a-a467fef67f85"
"1277","1","2022-03-25","C177907","1.0.0","c03cf596-6f36-4f68-adc7-2183fba7b370"
"1278","1","2022-03-25","C177905","1.0.0","7ad096ea-14ba-4cce-8e2d-9f92cd1e004b"
"1279","1","2022-03-25","C99076","1.0.0","0ab617bf-fe9e-499c-9f0f-2333a70ba421"
"1280","1","2022-03-25","C99078","1.0.0","e43b85ec-c904-422f-b0d4-27e13e8d8190"
"1281","1","2022-03-25","C66742","1.0.0","59ed6684-ec99-416d-8828-eedc3ae3fd62"
"1282","1","2022-03-25","C127259","1.0.0","9e3d1459-cc3d-494b-952d-70044aa38639"
"1283","1","2022-03-25","C165641","1.0.0","6ea00d50-1e32-4e08-b575-f7dfb792d116"
"1284","1","2022-03-25","C170442","1.0.0","0b4840e5-98f5-4482-a5d3-6ed86ab40570"
"1285","1","2022-03-25","C165642","1.0.0","2f2544e0-9ca1-4056-a333-96a04dc5a01d"
"1286","1","2022-03-25","C147068","1.0.0","c784991e-f33e-4612-a61f-b447eeb1cddd"
"1287","1","2022-03-25","C132308","1.0.0","74a9e8ec-94d6-4f67-a9f2-680c4d0c7548"
"1288","1","2022-03-25","C181167","1.0.0","ac5d89b3-bdda-4f2b-bc34-79a1cdd74612"
"1289","1","2022-03-25","C154681","1.0.0","2a58c064-5f25-4a23-8c2b-d67dec80052e"
"1290","1","2022-03-25","C132310","1.0.0","48f2e901-8ea8-4b19-9e3c-d16901abc303"
"1291","1","2022-03-25","C181168","1.0.0","feade4a5-dfb6-4fc5-82f3-f0474dbf5fa4"
"1292","1","2022-03-25","C147069","1.0.0","7ddc13e2-5f3a-4493-bb2c-3e45f12ed1b9"
"1293","1","2022-03-25","C184333","1.0.0","29a4a142-45e6-4c3b-91a2-7964174e678f"
"1294","1","2022-03-25","C172329","1.0.0","d01579bf-f5dd-4873-a6bf-f65fd8c551c3"
"1295","1","2022-03-25","C174222","1.0.0","778a31b5-784d-4365-8e43-a42db33624e2"
"1296","1","2022-03-25","C154682","1.0.0","37e713bd-c75c-4a68-856a-b4a474be98fc"
"1297","1","2022-03-25","C147066","1.0.0","4a6a3885-a6ed-4f97-b206-ee486b0884b1"
"1298","1","2022-03-25","C163026","1.0.0","c71b2ecc-4c18-44f1-9dcc-f5c889ffd136"
"1299","1","2022-03-25","C165640","1.0.0","0795f7f3-bfcf-4234-98e8-4cf9f2bf6e33"
"1300","1","2022-03-25","C160921","1.0.0","a21bd260-3934-406c-bc2a-9e663619f440"
"1301","1","2022-03-25","C177904","1.0.0","a85a1571-520d-4041-9068-51638cdee408"
"1302","1","2022-03-25","C174220","1.0.0","e8041104-0b9d-4327-b26d-18e580119311"
"1303","1","2022-03-25","C174221","1.0.0","847ae165-0ea7-4124-9c01-93860f93cb42"
"1304","1","2022-03-25","C132309","1.0.0","872f095d-c36b-485e-a60f-2b9d3c4329aa"
"1305","1","2022-03-25","C147067","1.0.0","9847b088-12bc-4260-a40d-8ec3e058b588"
"1306","1","2022-03-25","C185851","1.0.0","d8858355-cdad-4e18-953c-f9512724e9ad"
"1307","1","2022-03-25","C99077","1.0.0","7b080e7d-da50-45d0-8ed7-82d8095ab5e9"
"1308","1","2022-03-25","C185850","1.0.0","09058eba-a751-465e-b6a8-a299aaf73cc7"
"1309","1","2022-03-25","C66736","1.0.0","dadd6b3e-3a1e-4b79-abf4-d21814c3d8c6"
"1310","1","2022-03-25","C66737","1.0.0","d8a185ea-d7b1-4c81-8b8b-cfb220a05a10"
"1311","1","2022-03-25","C66739","1.0.0","07dedabc-13df-43e5-b8c1-411fcb6ac406"
"1312","1","2022-03-25","SDTM CT","1.0.0","4a8d2eb0-0dd1-43f3-83fb-283b7db84d38"
"1313","1","2022-03-25","C141657","1.0.0","52852d45-cc28-42e9-a549-acff142aa04f"
"1314","1","2022-03-25","C141656","1.0.0","a2d96599-8351-4a75-9def-c8e59240337b"
"1315","1","2022-03-25","C141663","1.0.0","0bec37d5-210c-4b59-947c-68f541db02ad"
"1316","1","2022-03-25","C141662","1.0.0","8816888f-896e-4428-8379-b241f0bd5e39"
"1317","1","2022-03-25","C141661","1.0.0","23c5ad36-2600-48b5-9858-e0f2b0edcfbd"
"1318","1","2022-03-25","C141660","1.0.0","b0c76717-e9b9-4051-9ba8-af8f62f2300f"
"1319","1","2022-03-25","C115388","1.0.0","1202ba05-a091-40af-93f7-760cd16b6668"
"1320","1","2022-03-25","C115387","1.0.0","5b2a89c7-dd4f-4bf9-86c2-71e63da1d415"
"1321","1","2022-03-25","C182464","1.0.0","99d07a94-019e-4d77-a737-1be9df2791f5"
"1322","1","2022-03-25","C182465","1.0.0","799f1328-719c-4f4d-8df9-7a9403ae658b"
"1323","1","2022-03-25","C182466","1.0.0","e1f66d64-7eda-4223-8563-2310f162b408"
"1324","1","2022-03-25","C182467","1.0.0","e355f63b-fcd7-46d1-b8d9-add09494e7ce"
"1325","1","2022-03-25","C182502","1.0.0","daa119e7-e274-46dd-b688-7174ee9a06c5"
"1326","1","2022-03-25","C182503","1.0.0","99d489a0-258c-4a63-9856-c6d0e652ba3f"
"1327","1","2022-03-25","C182504","1.0.0","7edcabe4-bb6e-4354-8447-7485750c6c8f"
"1328","1","2022-03-25","C182505","1.0.0","74cc19e0-c1d7-4861-b6af-a0b9cb3d36d2"
"1329","1","2022-03-25","C101805","1.0.0","7c151def-369f-4ffc-a712-22ecd4c6b5e6"
"1330","1","2022-03-25","C101806","1.0.0","4b2ffcd1-41ce-4750-a51f-658013e4881a"
"1331","1","2022-03-25","C66767","1.0.0","7347d907-ab1b-4880-86dc-7c463b1f3f22"
"1332","1","2022-03-25","C101865","1.0.0","acdde25f-c913-4b5c-9a45-677a104355db"
"1333","1","2022-03-25","C182484","1.0.0","c99be290-ac35-4d69-8230-66b83e42508c"
"1334","1","2022-03-25","C182485","1.0.0","8a662853-d61b-4d00-a402-26f5dec92cc7"
"1335","1","2022-03-25","C182486","1.0.0","cee71e68-b6d3-459a-aa4b-e08d37143d33"
"1336","1","2022-03-25","C182487","1.0.0","9dfadf25-9ad0-4edf-b8f3-74f8f9693c32"
"1337","1","2022-03-25","C182488","1.0.0","af493938-ff1d-4136-9d3d-fdd9d2843567"
"1338","1","2022-03-25","C182489","1.0.0","437b5d38-cdb2-4550-ba5a-24c01afefcd3"
"1339","1","2022-03-25","C182490","1.0.0","25ef5348-313b-4de0-818c-1ee20b531422"
"1340","1","2022-03-25","C182491","1.0.0","e44c5d7f-f0d2-492e-8aad-acb08ce7c2c1"
"1341","1","2022-03-25","C182492","1.0.0","8a1266fd-0aad-488c-9051-a3f27491ca22"
"1342","1","2022-03-25","C182493","1.0.0","8a299b8b-d506-417e-a225-fe3b38486f12"
"1343","1","2022-03-25","C182494","1.0.0","c01b055c-9bff-4b75-9379-a007a94f65db"
"1344","1","2022-03-25","C182495","1.0.0","6a12b437-40be-4a36-b00f-30f5b4e74a89"
"1345","1","2022-03-25","C182496","1.0.0","b19d5166-b8bc-4c89-8f03-4dadfb4ef6a8"
"1346","1","2022-03-25","C182497","1.0.0","f73ff14f-7c17-4f75-b989-024491c5ee13"
"1347","1","2022-03-25","C182498","1.0.0","3b6d4c40-d074-43ae-8838-ff00d14b9467"
"1348","1","2022-03-25","C182522","1.0.0","f93961bf-e659-4175-a2cc-673ff6f7994a"
"1349","1","2022-03-25","C182523","1.0.0","af34858e-db6c-4930-a303-6e735e1f1e7a"
"1350","1","2022-03-25","C182524","1.0.0","22153bb9-0933-409f-a2c9-e0349c327f74"
"1351","1","2022-03-25","C182525","1.0.0","d853248c-7731-4578-b7e2-53c183016def"
"1352","1","2022-03-25","C182526","1.0.0","a95801be-4479-4c54-9052-1f9c490b9a62"
"1353","1","2022-03-25","C182527","1.0.0","fbd7b177-d3a5-4294-807e-7ac53ddc732d"
"1354","1","2022-03-25","C182528","1.0.0","c93a6c9d-147a-49c0-b7cc-f4c5a21cb871"
"1355","1","2022-03-25","C182529","1.0.0","75c02f99-956b-47ab-a76c-6fdcfa9f94d3"
"1356","1","2022-03-25","C182530","1.0.0","cf5bd696-e649-46d5-bf6d-43c43687488a"
"1357","1","2022-03-25","C182531","1.0.0","5e52a507-e86a-4449-9edd-ddb3a310f48b"
"1358","1","2022-03-25","C182532","1.0.0","a1434e0d-b052-4609-bb0f-6d232bf23370"
"1359","1","2022-03-25","C182533","1.0.0","9645c3c8-d0fe-417a-8109-5202f0f44eaf"
"1360","1","2022-03-25","C182534","1.0.0","a0533616-6715-446c-a7df-2d17cc95f4ee"
"1361","1","2022-03-25","C182535","1.0.0","de27bc24-f4bf-4567-bd52-b3eb8b8080a1"
"1362","1","2022-03-25","C182536","1.0.0","a57d77e8-19ef-4819-8f56-8c697d5abbba"
"1363","1","2022-03-25","C120985","1.0.0","8c9eb5b9-d192-4b23-8f47-73ea2a92af9a"
"1364","1","2022-03-25","C120984","1.0.0","958bca40-eba7-46c7-8621-de817fd5b06e"
"1365","1","2022-03-25","C132311","1.0.0","3ee6a359-0e88-4910-aef4-a48931136478"
"1366","1","2022-03-25","C101807","1.0.0","46fc1969-3afb-45f9-96b3-818af024f4fc"
"1367","1","2022-03-25","C101808","1.0.0","7cd8bb1d-b4b7-41a9-9adb-3297b40a151d"
"1368","1","2022-03-25","C66781","1.0.0","7031e984-f9df-4f91-a62c-c89b1016b0d4"
"1369","1","2022-03-25","C112435","1.0.0","44f284dd-b3c8-48cc-b060-11da321c2cfe"
"1370","1","2022-03-25","C112434","1.0.0","a8f87985-f903-4e7d-98e0-2f392c6b57d8"
"1371","1","2022-03-25","C141655","1.0.0","f638fa89-886b-4cfb-92a5-0adc9badac78"
"1372","1","2022-03-25","C141654","1.0.0","e7b263fa-527b-4bc1-8635-41679140f0c7"
"1373","1","2022-03-25","C135012","1.0.0","2fa58405-a7cf-4d35-96e0-43b7f0c39415"
"1374","1","2022-03-25","C119062","1.0.0","69df2941-46c2-4a8f-9064-ece160b580d6"
"1375","1","2022-03-25","C119061","1.0.0","0cc2b07b-0835-4cf7-9e29-0f9778d6411c"
"1376","1","2022-03-25","C119060","1.0.0","0c2dce42-7827-474f-9130-c4a10db2c273"
"1377","1","2022-03-25","C119059","1.0.0","457d367f-d183-45e8-82e3-1405061a3a98"
"1378","1","2022-03-25","C161623","1.0.0","39f0a542-7ee4-4106-b0de-014260f5b207"
"1379","1","2022-03-25","C161622","1.0.0","3b97af4e-743d-4f81-bda2-7bd369d531b2"
"1380","1","2022-03-25","C100132","1.0.0","7931e16c-90cc-4bcf-b26e-a83b8aecbc32"
"1381","1","2022-03-25","C100131","1.0.0","8a0958df-e560-4272-88cf-7881b9adf894"
"1382","1","2022-03-25","C106651","1.0.0","c1cb0ea4-c3f2-41e6-a22d-124fcc8d7ab3"
"1383","1","2022-03-25","C106650","1.0.0","65b42c74-c9f1-4e5b-abb4-f744a32f31ee"
"1384","1","2022-03-25","C105140","1.0.0","4379d57e-61af-4f02-a946-fc019eab90ab"
"1385","1","2022-03-25","C105139","1.0.0","c77851a4-9769-46af-adf5-51b5ced1e20a"
"1386","1","2022-03-25","C106653","1.0.0","1ba76aa3-e5c6-4436-a223-875a742e9a12"
"1387","1","2022-03-25","C106652","1.0.0","eded0860-124a-437c-90d4-fec545b0077f"
"1388","1","2022-03-25","C103459","1.0.0","592cfae2-f05d-4db0-9056-9da516d10a41"
"1389","1","2022-03-25","C103458","1.0.0","08b233d2-fe26-480e-907b-eefbabb779c7"
"1390","1","2022-03-25","C74456","1.0.0","b64e74a9-d62a-48f5-aaa7-70ac20d7e724"
"1391","1","2022-03-25","C120521","1.0.0","1d5d0160-dee8-4f2a-89c1-0c57f61e0be8"
"1392","1","2022-03-25","C176047","1.0.0","52c9eec5-f246-4ad4-899e-999762b5d15f"
"1393","1","2022-03-25","C176046","1.0.0","8db82ef6-7316-4145-a31a-0f89d9f49157"
"1394","1","2022-03-25","C125741","1.0.0","8632fb6f-40fd-44ff-8633-feaf04c11394"
"1395","1","2022-03-25","C125740","1.0.0","9974da59-0d11-4856-beab-62c99f03d6b7"
"1396","1","2022-03-25","C125743","1.0.0","1c69eeaa-539e-4075-945c-e061970946f9"
"1397","1","2022-03-25","C125742","1.0.0","9f7f9441-6fa5-4dc7-8d5e-ab56f6e06288"
"1398","1","2022-03-25","C142179","1.0.0","08b0a6f9-4769-4827-bf49-241a440b57ae"
"1399","1","2022-03-25","C124668","1.0.0","dfbea728-0ac7-4ed4-a77d-047918acc0ab"
"1400","1","2022-03-25","C124667","1.0.0","11559099-bf25-456d-b740-a7ae3b8f58c2"
"1401","1","2022-03-25","C163385","1.0.0","db06e7ec-9eef-48a5-acdf-5ff4027d82c0"
"1402","1","2022-03-25","C163384","1.0.0","c1eb25cf-d4ee-4dd5-8da6-5ac230b65f7b"
"1403","1","2022-03-25","C132313","1.0.0","b21ecf7f-65fa-4836-8cab-2e15c2f566a7"
"1404","1","2022-03-25","C132312","1.0.0","f6e1bd3e-69f0-4a52-ad21-87c11554d72b"
"1405","1","2022-03-25","C163387","1.0.0","8e069d06-895a-4856-89cc-cd731167c586"
"1406","1","2022-03-25","C163386","1.0.0","187ca68f-546d-40ea-9be4-b0329dc140da"
"1407","1","2022-03-25","C124666","1.0.0","7fe265f9-a4c4-4bf0-aaf9-4bddc12845b4"
"1408","1","2022-03-25","C124665","1.0.0","1a50b374-57e5-43c9-8361-412bbcbc097b"
"1409","1","2022-03-25","C182470","1.0.0","1279686f-5e1c-46fa-ba99-72f18ecd4f56"
"1410","1","2022-03-25","C182471","1.0.0","b16b7b41-e9c7-4883-a25a-bead070053fd"
"1411","1","2022-03-25","C182472","1.0.0","b0ad8c16-071d-4fb6-b242-dbb6994f7b20"
"1412","1","2022-03-25","C182473","1.0.0","33e4830d-ac33-4bba-853e-87ea0b621e17"
"1413","1","2022-03-25","C182474","1.0.0","454d4b40-0498-48de-b1c0-374637069160"
"1414","1","2022-03-25","C182508","1.0.0","07760791-b131-4888-8279-33a0bd83cde8"
"1415","1","2022-03-25","C182509","1.0.0","c5991d1f-9676-4c96-a698-4047f5ea56a1"
"1416","1","2022-03-25","C182510","1.0.0","fa979e12-e9e1-40c2-af9e-5418f0cdd79c"
"1417","1","2022-03-25","C182511","1.0.0","664fda79-49fe-4338-80dc-ad38bb31760c"
"1418","1","2022-03-25","C182512","1.0.0","27d8ea31-371a-4607-a94e-e8126f32d785"
"1419","1","2022-03-25","C147538","1.0.0","7d245947-5a7b-42f1-8125-5921590440c7"
"1420","1","2022-03-25","C147537","1.0.0","510191d6-beb9-4636-b55f-623d00e42764"
"1421","1","2022-03-25","C135680","1.0.0","6897fe9f-d9c2-4d47-b8bc-71073d59a562"
"1422","1","2022-03-25","C135679","1.0.0","b2a882d4-f26a-48fc-8810-486191feb520"
"1423","1","2022-03-25","C135682","1.0.0","6b597df4-674c-4fe8-a841-c44816db663f"
"1424","1","2022-03-25","C135681","1.0.0","58a53ecf-adfe-47f3-832d-9bc501113deb"
"1425","1","2022-03-25","C101809","1.0.0","8601fea4-607d-476b-80ad-53f4d13867e5"
"1426","1","2022-03-25","C101810","1.0.0","7ab59380-582c-44c0-9ab1-eb074c4ef152"
"1427","1","2022-03-25","C106655","1.0.0","e623535e-b798-45fe-bdfc-2f9039a70f95"
"1428","1","2022-03-25","C106654","1.0.0","e3fe9256-4b39-4a58-b559-7799d46718b2"
"1429","1","2022-03-25","C181169","1.0.0","aafefdb0-e626-40b3-83fd-19bcbb364c45"
"1430","1","2022-03-25","C124300","1.0.0","7c0d61e5-abc9-4dff-b719-2a9f256593f5"
"1431","1","2022-03-25","C124299","1.0.0","16225365-e869-4f74-a701-16876c511ab1"
"1432","1","2022-03-25","C124297","1.0.0","34261bd8-1248-4209-b734-eb13dbe84bfc"
"1433","1","2022-03-25","C113852","1.0.0","13eb595f-61ac-413b-910c-b4efb51ea1ec"
"1434","1","2022-03-25","C113851","1.0.0","90299b9b-b799-48b3-8a2e-27fe0166968e"
"1435","1","2022-03-25","C113846","1.0.0","3a941d97-4402-40f1-a4ad-482d1b406eac"
"1436","1","2022-03-25","C113845","1.0.0","386b2239-f4e0-4110-9e35-3f81f5ee26f9"
"1437","1","2022-03-25","C113854","1.0.0","a27ab425-8f01-4979-91d7-f8538ca7bb4a"
"1438","1","2022-03-25","C113853","1.0.0","026869e1-44ec-40da-8908-6838f51327b2"
"1439","1","2022-03-25","C125923","1.0.0","f6541f73-9383-446b-ad5b-54cd06df139b"
"1440","1","2022-03-25","C120983","1.0.0","0ec8acac-7134-41ec-bf62-42e363317b14"
"1441","1","2022-03-25","C120982","1.0.0","6da0b6ed-9340-49e7-a899-f6817c889d7a"
"1442","1","2022-03-25","C100162","1.0.0","272e7efe-b16d-4e33-8d2e-0a5a16d28ce3"
"1443","1","2022-03-25","C100161","1.0.0","e7f217b0-028e-4baf-8b80-bfeba5f90f9a"
"1444","1","2022-03-25","C100164","1.0.0","07bcab32-8a0b-43b9-b7e3-c76beabd6f12"
"1445","1","2022-03-25","C100163","1.0.0","e49c7bd1-fd2a-400b-8015-f333230018bf"
"1446","1","2022-03-25","C161625","1.0.0","17ab1fea-2232-49f5-8097-07cd16491bef"
"1447","1","2022-03-25","C161624","1.0.0","043133b7-d37b-4ceb-ad31-7cd5360ea8de"
"1448","1","2022-03-25","C100134","1.0.0","01d2ccfc-58c1-42ec-a754-4285216fcb38"
"1449","1","2022-03-25","C100133","1.0.0","fb6b380a-1636-4b4d-a69b-00ddf0b14053"
"1450","1","2022-03-25","C130239","1.0.0","86cfe088-4498-4169-ad6a-eb6e07535890"
"1451","1","2022-03-25","C130238","1.0.0","63fa0fa5-2d9e-494f-9d2d-472c7f460938"
"1452","1","2022-03-25","C101842","1.0.0","00f90b2b-8e29-40e8-8379-2b641004a259"
"1453","1","2022-03-25","C101859","1.0.0","817f5f36-ad2f-4aed-b0df-57e189be37d8"
"1454","1","2022-03-25","C101866","1.0.0","61fb5b28-7c9b-4bff-a501-0cd8da5d7504"
"1455","1","2022-03-25","C119016","1.0.0","fcdeafeb-06c5-4802-9b04-e05835760e9f"
"1456","1","2022-03-25","C119015","1.0.0","bd8b16ac-e897-420c-a4dd-66ef8c01c7ca"
"1457","1","2022-03-25","C119014","1.0.0","ccfe18a4-8f4a-4155-a4b1-ae5583b10bd7"
"1458","1","2022-03-25","C101847","1.0.0","1dacffc3-a672-4831-b759-bbed344abbe8"
"1459","1","2022-03-25","C101846","1.0.0","1bd376f4-65e6-4186-b797-a405befd6b51"
"1460","1","2022-03-25","C127263","1.0.0","01117840-3d33-4599-b127-934aeaca3b2a"
"1461","1","2022-03-25","C181171","1.0.0","1cd0fd4e-fcfd-411d-808d-9e128db79c59"
"1462","1","2022-03-25","C118971","1.0.0","6a783fc3-43c1-4be3-8b29-a4a2f746fc9b"
"1463","1","2022-03-25","C111109","1.0.0","ed8c042c-ecc3-4d22-b344-c4e351380c75"
"1464","1","2022-03-25","C74558","1.0.0","605426e0-6651-485b-851a-b502dcc4ea0f"
"1465","1","2022-03-25","C115304","1.0.0","342fc6a4-0eac-4dac-bbc6-b51477328290"
"1466","1","2022-03-25","C66797","1.0.0","3e8fa845-6fc5-428e-b113-b587f2392dfa"
"1467","1","2022-03-25","C124298","1.0.0","361fec28-faf3-4489-a8b1-5456ddc5ab2a"
"1468","1","2022-03-25","C100129","1.0.0","d6652549-870d-4c1c-a790-650333fe7b01"
"1469","1","2022-03-25","C150812","1.0.0","33dd9104-34ba-42ae-90c6-4803eae1015b"
"1470","1","2022-03-25","C150813","1.0.0","045a1e81-a520-4825-a5b9-38e1d9579312"
"1471","1","2022-03-25","C124678","1.0.0","48083ff0-44ef-4f83-a33c-cde24593986c"
"1472","1","2022-03-25","C124677","1.0.0","3ecd530f-d6df-488f-a074-b4907aff7e49"
"1473","1","2022-03-25","C160925","1.0.0","28e9ee41-e975-421f-bad4-d29dc2ddb740"
"1474","1","2022-03-25","C181173","1.0.0","fa87f406-e934-4543-a1ff-124affe9ab21"
"1475","1","2022-03-25","C181174","1.0.0","43891681-1e64-4750-b6bc-884e71dca241"
"1476","1","2022-03-25","C181172","1.0.0","a64c2eaf-1b12-4bc9-8186-8e1c55fa5edc"
"1477","1","2022-03-25","C120989","1.0.0","4e5ae2eb-1f2e-44b0-a415-b6095f789981"
"1478","1","2022-03-25","C120988","1.0.0","32ca474f-7fe9-437f-a0cd-8ad58b7b60d8"
"1479","1","2022-03-25","C154447","1.0.0","4bd2d765-71ad-4ad7-82f3-d3ca210e9d3d"
"1480","1","2022-03-25","C154446","1.0.0","5d86a341-9e60-48d2-87fb-52b2f807f691"
"1481","1","2022-03-25","C120979","1.0.0","fbd334ce-fca7-44fe-a861-3e1b38eaee12"
"1482","1","2022-03-25","C120978","1.0.0","b683a126-dd0a-4624-86b8-fae07705b726"
"1483","1","2022-03-25","C120981","1.0.0","0c7fcdbb-c2d0-4325-9df5-62ae6d25783c"
"1484","1","2022-03-25","C120980","1.0.0","0d45ed2c-99ab-4324-9cfc-61832cee51fe"
"1485","1","2022-03-25","C119066","1.0.0","07a43aa6-655f-4f8e-9709-641b49dd9a31"
"1486","1","2022-03-25","C119065","1.0.0","748167c3-7535-4b93-aa06-acc29099c259"
"1487","1","2022-03-25","C119064","1.0.0","de7feb77-072d-481d-8136-ee658e0c3978"
"1488","1","2022-03-25","C119063","1.0.0","bfd182ca-60ef-4d14-8240-9db13ed64d32"
"1489","1","2022-03-25","C101811","1.0.0","394449df-e387-4b33-b8ad-e25b5fe48e47"
"1490","1","2022-03-25","C101812","1.0.0","d9cd7955-87e6-4b89-b5cf-1aa826ca3a34"
