"id:ID","version","version_label","identifier","semantic_version","uuid"
"32887","2","2007-05-31","SDTM-C66781","2.0.0","0c7da60a-88b8-4674-be46-1f2a08de208a"
"32888","2","2007-05-31","SDTM-C66797","2.0.0","af594afd-4c21-42c7-978b-4e6dca85f22d"
"32889","2","2007-05-31","SDTM-C66783","2.0.0","9e36ad49-edfd-42cf-b4c2-2ff3bdc46c2b"
"32890","2","2007-05-31","SDTM-C66784","2.0.0","ed0c0534-657a-487c-a5ac-f45fdefcfe9b"
"32891","2","2007-05-31","SDTM-C66785","2.0.0","61c80e63-bd8c-4d15-b5dd-65c46a88591f"
"32892","2","2007-05-31","SDTM-C66786","2.0.0","ff887268-824a-4763-84ed-75d1af70203b"
"32893","2","2007-05-31","SDTM-C66787","2.0.0","a32c8529-a5a2-4828-88eb-ae3f5c3ef0cd"
"32894","2","2007-05-31","SDTM-C66788","2.0.0","67088fbd-b3ae-4804-8d4d-2eb6cc676415"
"32895","2","2007-05-31","SDTM-C66789","2.0.0","66e8148a-c963-4ed7-bc77-bb69371d38a5"
"32896","2","2007-05-31","SDTM-C66790","2.0.0","fb4fd299-88af-4421-acf9-ce7d11467d6a"
"32897","2","2007-05-31","SDTM-C66726","2.0.0","2d942983-e622-49ec-9d5e-5d2e6ee7add9"
"32898","2","2007-05-31","SDTM-C66727","2.0.0","65cf0130-a4c4-46e4-baa4-ac257990e2e5"
"32899","2","2007-05-31","SDTM-C66728","2.0.0","6f963847-f6cd-4491-9d46-8c3a59e885ed"
"32900","2","2007-05-31","SDTM-C66729","2.0.0","a15ba895-6d0a-44d1-addd-3b5bd17b81de"
"32901","2","2007-05-31","SDTM-C66769","2.0.0","5b580b3c-2598-4f48-9fcb-c8eb05353791"
"32902","2","2007-05-31","SDTM-C66731","2.0.0","74a5893e-320b-4d1b-8dd7-5bda8233965d"
"32903","2","2007-05-31","SDTM-C66732","2.0.0","7b5b52e8-82b1-44cd-a765-2094e73a3097"
"32904","2","2007-05-31","SDTM-C66733","2.0.0","f75d611b-1119-4662-9c8a-89d676e6e873"
"32905","2","2007-05-31","SDTM-C66734","2.0.0","8c340a4e-9622-4564-80aa-3fe7f74ced4b"
"32906","2","2007-05-31","SDTM-C66735","2.0.0","806f892f-60fd-48b2-8a49-7b256dd9a0c0"
"32907","2","2007-05-31","SDTM-C66736","2.0.0","46fe2ce2-b998-4241-885c-93ddd97e1991"
"32908","3","2007-05-31","SDTM-C66737","3.0.0","2754123c-5d95-46f8-9437-6d990496167d"
"32909","2","2007-05-31","SDTM-C66738","2.0.0","8f4797aa-5dcb-4e36-a250-fd11576ff840"
"32910","2","2007-05-31","SDTM-C67152","2.0.0","3810a388-4c79-4932-945d-299ee6d9469c"
"32911","2","2007-05-31","SDTM-C66739","2.0.0","51df5425-9fd5-404b-8282-191eddb84323"
"32912","2","2007-05-31","SDTM-C66770","2.0.0","1d0bc3d4-5faa-45a1-be05-17e4bfab914f"
"32913","2","2007-05-31","SDTM-C66741","2.0.0","da75069e-465c-4a80-a1f6-495541262bee"
"32914","2","2007-05-31","SDTM-C67153","2.0.0","52daedab-e247-4cca-a34e-c35b21a36c09"
"32915","2","2007-05-31","SDTM-C66742","2.0.0","2d3677ac-16f2-4e1c-b6f2-9404a19508cc"
"32916","3","2007-05-31","SDTM-C65047","3.0.0","9d6b62c3-5b0b-43f4-b5c8-8dab563f6746"
"32917","2","2007-05-31","SDTM-C67154","2.0.0","92741f85-43f9-40aa-b151-ca28f525981e"
"32918","5","2007-06-05","CT","5.0.0","4751a5b2-3cec-4920-adc2-d3c04b21916c"
"32919","5","2007-06-05","SDTM CT","5.0.0","f09f9589-6dc0-4371-8b2f-7b72d35e8749"
"32920","3","2007-06-05","SDTM-C66738","3.0.0","db4768c9-be65-4914-a539-a0f5e011df6d"
"32921","6","2008-01-15","CT","6.0.0","527cc3b5-f25d-4913-8d06-783e16bf0052"
"32922","6","2008-01-15","SDTM CT","6.0.0","f5d45b15-e927-4b3f-9658-894c400a63c1"
"32923","1","2008-01-15","SDTM-C71113","1.0.0","66064a8d-be84-4a94-9c36-6c772d0b0857"
"32924","1","2008-01-15","SDTM-C71148","1.0.0","2b219118-5417-4cd9-90ec-5f659a94b189"
"32925","1","2008-01-15","SDTM-C71150","1.0.0","aaec0e51-8425-4e96-b7b1-014bb1b209b4"
"32926","1","2008-01-15","SDTM-C71153","1.0.0","4bca4908-db83-4c90-ba28-e8d8a7b02941"
"32927","1","2008-01-15","SDTM-C71152","1.0.0","dca41f11-3371-4199-b6be-2318e0fe44ff"
"32928","1","2008-01-15","SDTM-C71151","1.0.0","6cf91bab-f095-4575-a433-1b8696d27215"
"32929","1","2008-01-15","SDTM-C71620","1.0.0","b9e72e77-275a-4212-90fb-ae503d74be13"
"32930","7","2008-01-25","CT","7.0.0","9591cabd-545a-43f9-aabf-c70f72183cd6"
"32931","7","2008-01-25","SDTM CT","7.0.0","51310973-78d0-43a0-8213-2ead2ab68eee"
"32932","2","2008-01-25","SDTM-C71148","2.0.0","a0870520-7554-4a65-94b9-80c37bf60428"
"32933","2","2008-01-25","SDTM-C71620","2.0.0","8d913694-46b7-45f3-974d-02d3ed440e4d"
"32934","8","2008-08-26","CT","8.0.0","b8d691a5-5fcc-46d5-aa77-b8caf971dc65"
"32935","8","2008-08-26","SDTM CT","8.0.0","ed39499d-a6fa-44d7-a19c-d087b9a637cd"
"32936","3","2008-08-26","SDTM-C66767","3.0.0","567ed88a-798d-4376-a4f9-aae444dd2b43"
"32937","3","2008-08-26","SDTM-C66780","3.0.0","b7f04a52-7866-4dd0-9136-4aef65051a7a"
"32938","3","2008-08-26","SDTM-C66727","3.0.0","935e3b4c-f892-42cb-9870-7c49d9ce5114"
"32939","4","2008-08-26","SDTM-C66737","4.0.0","d38801eb-c769-43f6-bfbf-ce137eacb0df"
"32940","3","2008-08-26","SDTM-C67153","3.0.0","2942698a-2e38-457f-b04e-47f2cff7dbba"
"32941","4","2008-08-26","SDTM-C65047","4.0.0","46620508-07c6-4c47-99aa-5cf2d722cb11"
"32942","3","2008-08-26","SDTM-C67154","3.0.0","603fa8bb-9f9f-477a-8b21-e4278712b5d1"
"32943","2","2008-08-26","SDTM-C71153","2.0.0","942941fd-13aa-4bb9-9ed4-8715b80b8864"
"32944","2","2008-08-26","SDTM-C71152","2.0.0","4ec0ca7a-fb4b-4f89-85d5-e3d02cf76833"
"32945","3","2008-08-26","SDTM-C71620","3.0.0","1d0632df-39b9-4d55-bb49-f508448030d9"
"32946","1","2008-08-26","SDTM-C74456","1.0.0","1de3407f-3ca7-414b-b026-86cf436daa16"
"32947","1","2008-08-26","SDTM-C74558","1.0.0","181979af-453a-42e8-ab9b-eff7d15f2fa2"
"32948","1","2008-08-26","SDTM-C74560","1.0.0","8358f9cd-6efb-4dfe-b089-caed82ed85a8"
"32949","1","2008-08-26","SDTM-C74561","1.0.0","fb501b76-a8e3-41a8-9cf1-7852c7aadcd5"
"32950","1","2008-08-26","SDTM-C74559","1.0.0","220d196b-611c-437f-9739-749b90897c97"
"32951","9","2008-09-22","CT","9.0.0","7b8f02c1-d2c9-4621-bc1f-141ded328bff"
"32952","9","2008-09-22","SDTM CT","9.0.0","cc3da43e-d1cb-4b4e-b0f2-d1ad9a50c13a"
"32953","4","2008-09-22","SDTM-C66767","4.0.0","7672ddb4-7527-419d-90d5-a5092eea8c1c"
"32954","3","2008-09-22","SDTM-C66768","3.0.0","1162aa30-3d2e-47d0-aa44-f1fef4ddaa58"
"32955","4","2008-09-22","SDTM-C66780","4.0.0","ea5a0e0e-d0e7-4795-9e34-a215a0b05cb1"
"32956","3","2008-09-22","SDTM-C66781","3.0.0","d002dc29-f11e-4d6e-b56b-4fd075391b2a"
"32957","3","2008-09-22","SDTM-C66797","3.0.0","b4c4965a-9615-4009-a47f-64a6501affe6"
"32958","3","2008-09-22","SDTM-C66783","3.0.0","e72d3cfc-783a-4c5f-a68f-9c9ac4f12ace"
"32959","3","2008-09-22","SDTM-C66784","3.0.0","7002d24d-1cbd-4daa-b4d9-5288c96acdca"
"32960","3","2008-09-22","SDTM-C66785","3.0.0","7d112d28-6b02-4e63-8b89-628f83a48ad5"
"32961","3","2008-09-22","SDTM-C66786","3.0.0","25c042c6-0d09-44a3-a344-31a47d7843c8"
"32962","3","2008-09-22","SDTM-C66787","3.0.0","b27d6a73-61b7-45c6-812a-47a95a021736"
"32963","3","2008-09-22","SDTM-C66788","3.0.0","f39fb476-bb08-433d-a704-fee1f169371a"
"32964","3","2008-09-22","SDTM-C66789","3.0.0","0f0bf544-fdf8-4261-86c6-7a0764acd0ff"
"32965","3","2008-09-22","SDTM-C66790","3.0.0","52578206-f71f-4557-b56a-1042ab30cb75"
"32966","3","2008-09-22","SDTM-C66726","3.0.0","3a6f2b8e-bdc6-4554-8816-43343f7a254f"
"32967","4","2008-09-22","SDTM-C66727","4.0.0","766dd4a0-8376-4859-b5eb-1af28a96f762"
"32968","3","2008-09-22","SDTM-C66728","3.0.0","997786de-f9c6-430f-aecd-b8a1cf2c2bb8"
"32969","3","2008-09-22","SDTM-C66729","3.0.0","db9d91e2-ef47-488f-92ff-ac76c5e6e060"
"32970","3","2008-09-22","SDTM-C66769","3.0.0","e84c10b4-146b-42a2-be33-12af24909e91"
"32971","3","2008-09-22","SDTM-C66731","3.0.0","52082eaf-d6d1-4306-a792-5e666baa910c"
"32972","3","2008-09-22","SDTM-C66732","3.0.0","d5f68e56-9fe0-4381-bd7f-ccdb31a6d4e1"
"32973","3","2008-09-22","SDTM-C66733","3.0.0","2b339d26-927d-4ca1-a4cb-bcc4422854d0"
"32974","3","2008-09-22","SDTM-C66734","3.0.0","8203f1d1-519d-4dfb-8456-028db4c56745"
"32975","3","2008-09-22","SDTM-C66735","3.0.0","5fdfd662-5399-4b87-916b-f799212a51ca"
"32976","3","2008-09-22","SDTM-C66736","3.0.0","885f2196-af9b-4c78-8cb0-1e1f1299f447"
"32977","5","2008-09-22","SDTM-C66737","5.0.0","b9cc5305-34de-4254-a249-10055c291537"
"32978","4","2008-09-22","SDTM-C66738","4.0.0","80dcabdd-d7c6-4faa-be6a-7b66a0514a83"
"32979","3","2008-09-22","SDTM-C67152","3.0.0","63d1fca0-c8d6-4490-bfcf-f7370af3769e"
"32980","3","2008-09-22","SDTM-C66739","3.0.0","4dc2bf33-910a-4b75-8e39-9ea8cc16b95a"
"32981","3","2008-09-22","SDTM-C66770","3.0.0","f208e315-a5d4-4cde-8197-7df00e770c26"
"32982","3","2008-09-22","SDTM-C66741","3.0.0","282a16df-d4df-402b-976e-f773e9bb24be"
"32983","4","2008-09-22","SDTM-C67153","4.0.0","588c52ff-4277-4c73-975c-18b655d48c0f"
"32984","3","2008-09-22","SDTM-C66742","3.0.0","d60b35c7-4d0b-4106-a0a1-be877f8efb2c"
"32985","5","2008-09-22","SDTM-C65047","5.0.0","a05edace-44de-4e25-882d-efbbe0ef5915"
"32986","4","2008-09-22","SDTM-C67154","4.0.0","bfe3c162-f20b-40f1-9b53-1eb4c865a9e8"
"32987","2","2008-09-22","SDTM-C71113","2.0.0","2c515131-2b88-4376-8b1d-c8672effa4d4"
"32988","3","2008-09-22","SDTM-C71148","3.0.0","4f553be3-7573-491d-8c33-680d29e061ba"
"32989","2","2008-09-22","SDTM-C71150","2.0.0","f6de05af-8a27-4c4d-9796-66aba33c516e"
"32990","3","2008-09-22","SDTM-C71153","3.0.0","c39b8ddd-75e2-421a-aabd-68b321ef997d"
"32991","3","2008-09-22","SDTM-C71152","3.0.0","1b287793-3265-4835-aef9-62abd796b987"
"32992","2","2008-09-22","SDTM-C71151","2.0.0","646f14b0-8293-4995-b1bc-0a1b5eaa93a4"
"32993","4","2008-09-22","SDTM-C71620","4.0.0","f85dc1a1-42bf-46bf-aefb-cbcd1766ec0d"
"32994","2","2008-09-22","SDTM-C74456","2.0.0","a9a492ca-639f-474f-b01a-caa6d954b91f"
"32995","2","2008-09-22","SDTM-C74558","2.0.0","32429ccf-d80a-4b99-a024-bf5bbd996adf"
"32996","2","2008-09-22","SDTM-C74560","2.0.0","45cc0ec5-5d26-48e0-b949-5c38b07833fa"
"32997","2","2008-09-22","SDTM-C74561","2.0.0","94930af6-4bfe-454f-b190-f5992bfb37fe"
"32998","2","2008-09-22","SDTM-C74559","2.0.0","6b92e7e4-b96f-4fff-b2b6-b8d6a742aaad"
"32999","1","2008-09-22","SDTM-C25188","1.0.0","c3af175d-a240-43d4-8ea5-b4cc8c07addb"
"33000","10","2008-09-24","CT","10.0.0","9b166cf4-fb4f-476c-8bc3-ded13d6ebd71"
"33001","10","2008-09-24","SDTM CT","10.0.0","d9102a8b-8162-46b6-9906-1488077b5545"
"33002","1","2008-09-24","SDTM-C76351","1.0.0","7ee0f62b-11a0-43c8-9fbd-478b795c256b"
"33003","3","2008-09-24","SDTM-C74559","3.0.0","ea329994-d8ef-4c57-b338-892ef73b4866"
"33004","1","2008-09-24","SDTM-C76348","1.0.0","c05804de-9bb5-411e-bd47-6f0749bc51d9"
"33005","1","2008-09-24","SDTM-C74457","1.0.0","ed3944b5-b458-46d7-890c-8bccb078ce66"
"33006","11","2008-09-30","CT","11.0.0","988a0443-fb70-4aa5-a30a-06b4d9f75541"
"33007","11","2008-09-30","SDTM CT","11.0.0","67c854f6-5943-4006-ac6a-9921fcb2da2d"
"33008","5","2008-09-30","SDTM-C71620","5.0.0","7622c755-0dc9-414f-808b-8b74627831bd"
"33009","12","2008-10-09","CT","12.0.0","352b4417-0e16-4d76-a85a-2d041c6389d7"
"33010","12","2008-10-09","SDTM CT","12.0.0","5e2efb8f-a553-4ab4-a414-3009aeaf4565"
"33011","13","2008-10-15","CT","13.0.0","080ab47d-ad3a-4639-8fdc-2bb571173b8f"
"33012","13","2008-10-15","SDTM CT","13.0.0","6951a8c2-752c-4ccd-95b3-28e72a46a4fb"
"33013","14","2009-02-17","CT","14.0.0","3f41a2d7-5c64-451c-988f-8e09b1f128e6"
"33014","14","2009-02-17","SDTM CT","14.0.0","579818e4-2b2e-4419-8084-d0b2589f1ca6"
"33015","4","2009-02-17","SDTM-C66786","4.0.0","a29c2ce4-25ea-4f70-b45b-6660c8a7920b"
"33016","5","2009-02-17","SDTM-C66727","5.0.0","4ca5f2e3-f15d-4e8c-ba62-30fa17122223"
"33017","6","2009-02-17","SDTM-C65047","6.0.0","9cae8e45-15ee-43a9-a8c7-17297ff3942b"
"33018","5","2009-02-17","SDTM-C67154","5.0.0","5d962787-719a-4e8c-8105-7533a4ef58d2"
"33019","6","2009-02-17","SDTM-C71620","6.0.0","e4eb0349-394b-456b-8e4c-5fc9b51362fc"
"33020","1","2009-02-17","SDTM-C78731","1.0.0","b091cf64-a006-44e1-925b-3edd6ab97c7d"
"33021","1","2009-02-17","SDTM-C78732","1.0.0","9130f81f-9ccb-40d6-9129-fc7c478f3d51"
"33022","1","2009-02-17","SDTM-C78733","1.0.0","1880341e-63b1-41b9-9e4a-fda4c4b6d333"
"33023","1","2009-02-17","SDTM-C78734","1.0.0","a5e36bd7-6a28-4e37-9d08-e1887cc8a715"
"33024","1","2009-02-17","SDTM-C78735","1.0.0","7c3cadb8-16ad-405a-af47-4655fd957481"
"33025","1","2009-02-17","SDTM-C78736","1.0.0","e24b5a9f-1847-4c8d-a73f-198511d53f53"
"33026","1","2009-02-17","SDTM-C78737","1.0.0","1c1d9536-b981-4a35-806a-9de06930f00f"
"33027","1","2009-02-17","SDTM-C78738","1.0.0","e1754b3b-4f33-4ff9-b4dd-408bc0089175"
"33028","15","2009-02-18","CT","15.0.0","02666ebd-b6d3-49a1-8c68-7abd0fdf771f"
"33029","15","2009-02-18","SDTM CT","15.0.0","fa25d271-9acd-473e-80ae-fb819b456391"
"33030","7","2009-02-18","SDTM-C71620","7.0.0","d7289a7d-e063-4fcd-a28e-dca6113ec67e"
"33031","16","2009-05-01","CT","16.0.0","cab76a8a-4211-486e-b50b-89768c328ec5"
"33032","16","2009-05-01","SDTM CT","16.0.0","6155690d-6468-4594-9244-f69e82f45cb8"
"33033","5","2009-05-01","SDTM-C66767","5.0.0","3e4f3db1-47aa-4c78-b5be-491f1ad26df5"
"33034","4","2009-05-01","SDTM-C66768","4.0.0","ec09aa24-c131-4b63-8555-aedf91f14f6f"
"33035","5","2009-05-01","SDTM-C66780","5.0.0","74445ba8-0f00-4c19-b2de-6324e050f8b6"
"33036","4","2009-05-01","SDTM-C66781","4.0.0","48f5509c-68a2-469d-82a9-eb7cb63645d0"
"33037","4","2009-05-01","SDTM-C66797","4.0.0","14ba13b4-cc92-41dd-978f-40f08d787049"
"33038","4","2009-05-01","SDTM-C66783","4.0.0","538d031d-68eb-4aa7-bd5f-9e9781e3e138"
"33039","4","2009-05-01","SDTM-C66784","4.0.0","24e21829-999d-459e-a869-99cdbd621cf8"
"33040","4","2009-05-01","SDTM-C66785","4.0.0","803c543b-1d28-4e94-a4da-ce14478661f0"
"33041","5","2009-05-01","SDTM-C66786","5.0.0","a79b4b94-d02e-4a93-99ca-cf701d3b56d9"
"33042","4","2009-05-01","SDTM-C66787","4.0.0","3220f805-d2a9-4824-914f-35a791ea85da"
"33043","4","2009-05-01","SDTM-C66788","4.0.0","91c107ff-ed13-4beb-a8c9-cf984725294f"
"33044","4","2009-05-01","SDTM-C66789","4.0.0","ca324fab-dadf-4e49-9a2d-05325adaffc6"
"33045","4","2009-05-01","SDTM-C66790","4.0.0","445d4364-fdd5-48f8-ab22-6aed7ab13f42"
"33046","4","2009-05-01","SDTM-C66726","4.0.0","ca0cc0a0-7721-4d0d-8a4d-6ca7da4a16cd"
"33047","6","2009-05-01","SDTM-C66727","6.0.0","f53a01b3-7b4e-4f72-ab70-0dc8c408d18f"
"33048","4","2009-05-01","SDTM-C66728","4.0.0","14feb4cc-253c-4972-bac8-b18e6dd7f4d3"
"33049","4","2009-05-01","SDTM-C66729","4.0.0","3882875a-36b5-4bbc-ab8b-b9e865a0df04"
"33050","4","2009-05-01","SDTM-C66769","4.0.0","c2a26ca1-2dd6-4cd3-b0b5-f42bd4107147"
"33051","4","2009-05-01","SDTM-C66731","4.0.0","82323b8f-b864-4774-b299-c694093611e5"
"33052","4","2009-05-01","SDTM-C66732","4.0.0","079c4b1c-e27b-438c-93b7-cfd246d6cd22"
"33053","4","2009-05-01","SDTM-C66733","4.0.0","0634fc2b-1471-46fb-bb69-7a13e64987a7"
"33054","4","2009-05-01","SDTM-C66734","4.0.0","31429fb7-22c5-4639-9d73-c655738cc5aa"
"33055","4","2009-05-01","SDTM-C66735","4.0.0","9682fe08-94b5-433d-b2c5-8225c8c705cc"
"33056","4","2009-05-01","SDTM-C66736","4.0.0","488c57ac-f47c-4d4b-ae88-abf2eaf0fae9"
"33057","6","2009-05-01","SDTM-C66737","6.0.0","1e1a5fc8-3b99-4042-9b01-3512b6cc4ad2"
