"id:ID","version","version_label","identifier","semantic_version","uuid"
"3199","2","2010-04-08","C71148","2.0.0","d856fc9c-2d02-4928-91e2-373b1ab0cfe6"
"3200","2","2010-04-08","C71150","2.0.0","5b0b1773-7fdb-46d2-8c9f-86e8d630e3dc"
"3201","2","2010-04-08","C71153","2.0.0","f31ebb06-3df4-4990-a6ec-df77dfa18de5"
"3202","2","2010-04-08","C71152","2.0.0","9a929551-cc39-49c1-a8b2-6fd94ad09c40"
"3203","2","2010-04-08","C71151","2.0.0","e713ed78-b95c-4a5e-b08a-7b76c2da1f27"
"3204","2","2010-04-08","C71620","2.0.0","f158ec9d-184e-41df-8009-5b6c8b7e0d74"
"3205","2","2010-04-08","C74456","2.0.0","4a43a994-eaff-4d3e-bc82-79dc91ff9524"
"3206","2","2010-04-08","C74558","2.0.0","8be95796-13d4-490f-8df4-72ee1a1c717d"
"3207","2","2010-04-08","C76351","2.0.0","15a83c6d-05f6-4015-acc3-87840fb73eee"
"3208","2","2010-04-08","C74561","2.0.0","941dea59-7cd3-4a07-9a96-0820b5be1e4e"
"3209","2","2010-04-08","C74559","2.0.0","5c4dfe65-ab9b-4705-9f33-336bcb809944"
"3210","2","2010-04-08","C76348","2.0.0","f713f8e1-77e5-4847-a50d-c9128c68f084"
"3211","2","2010-04-08","C74457","2.0.0","9c173eeb-8e8d-4ac3-a34e-21da069ef7c6"
"3212","2","2010-04-08","C78731","2.0.0","c9e92352-2f5d-418b-8f4d-bd5cbd88c162"
"3213","2","2010-04-08","C78732","2.0.0","ff20d81a-c97c-4bd8-b2d8-7db92f90ea5f"
"3214","2","2010-04-08","C78733","2.0.0","c35b0e1b-7dd6-4ba8-a83f-450adc24d56c"
"3215","2","2010-04-08","C78734","2.0.0","17376e6f-8989-4d98-b3d5-4f804e9b9427"
"3216","2","2010-04-08","C78735","2.0.0","121c394e-5702-455c-8a5c-e22c9335ec3e"
"3217","2","2010-04-08","C78736","2.0.0","ad21e2e1-5a33-4481-9bd6-7fe261ecd74d"
"3218","2","2010-04-08","C78737","2.0.0","706a82dd-3bae-4879-863e-b5b603bce0ab"
"3219","2","2010-04-08","C78738","2.0.0","c475c3a7-7f45-4d71-a7bb-f29293a4de97"
"3220","2","2010-04-08","C85495","2.0.0","bee510a3-cd8e-4d75-a0d3-3fb2113a6d6b"
"3221","2","2010-04-08","C85492","2.0.0","3257852c-3aae-4045-8253-13511a16adb0"
"3222","2","2010-04-08","C85494","2.0.0","d651c98d-2a93-4657-9cec-5209214a923f"
"3223","2","2010-04-08","C85491","2.0.0","8c50df57-9326-4790-874f-d85bf61f245e"
"3224","3","2010-07-02","CT","3.0.0","2da44884-079e-4aa8-963c-570c5da2af98"
"3225","3","2010-07-02","SDTM CT","3.0.0","f20bcb23-2f56-40fb-947e-1970c93b22c6"
"3226","3","2010-07-02","C65047","3.0.0","e1422a67-8cce-43a9-8e11-2a39d878edc9"
"3227","3","2010-07-02","C76351","3.0.0","f2b8cce0-5855-4c50-b91f-829611199923"
"3228","3","2010-07-02","C85491","3.0.0","b6f2262f-408c-49c0-82b3-37547f2c1d87"
"3229","4","2010-10-06","CT","4.0.0","46039a6c-b95d-41ec-8e7f-9b4e770b5a9c"
"3230","2","2010-10-06","ADAM CT","2.0.0","b66d42d2-53a7-4fd5-9226-68f6b64abef0"
"3231","2","2010-10-06","C81225","2.0.0","57c67f9e-07b3-4bf7-8c71-afb38b7bd34c"
"3232","2","2010-10-06","C81223","2.0.0","7a7c4ca0-9baa-4425-ab96-698d53249f4d"
"3233","2","2010-10-06","C81226","2.0.0","f2cceeef-f627-4577-8cd4-ba8e5bf32ef7"
"3234","2","2010-10-06","C81224","2.0.0","bdf841b3-66a7-435b-a927-eacd62e23a04"
"3235","4","2010-10-06","SDTM CT","4.0.0","d73c7cd9-18ed-4d1b-b9c6-e31f539f4b17"
"3236","3","2010-10-06","C66734","3.0.0","8741fcb7-95f8-40c1-b686-d90f866c6604"
"3237","3","2010-10-06","C66738","3.0.0","6e5fd087-8bda-4ba5-acc2-93306077bfa5"
"3238","3","2010-10-06","C67152","3.0.0","c2637d9b-913e-449b-8ce5-701e98f7d7a9"
"3239","4","2010-10-06","C65047","4.0.0","8b63e699-ae8c-4f30-a7c1-68e02c2f303f"
"3240","3","2010-10-06","C67154","3.0.0","a8fe91cd-9e42-4389-b01b-9d3e5fcb09e2"
"3241","3","2010-10-06","C71113","3.0.0","c0c6ad82-b78b-4e11-8aa1-63fd01f1dd60"
"3242","3","2010-10-06","C71150","3.0.0","06f3f135-537a-47ab-9b57-12eb8e5e0734"
"3243","3","2010-10-06","C74456","3.0.0","e3f3d4fc-e9d0-49c5-be5b-801305a59f50"
"3244","3","2010-10-06","C85492","3.0.0","7c7f7647-0ad6-4fc6-b81c-f24dabfab9d7"
"3245","4","2010-10-06","C85491","4.0.0","0bbecbc5-7341-4ecf-b35c-c5320dc5f9f6"
"3246","1","2010-10-06","C85493","1.0.0","873ad568-2195-43e6-9437-4b43985d6578"
"3247","1","2010-10-06","C85839","1.0.0","bcc54e94-7d84-4db3-afdc-075948d0eb4a"
"3248","5","2010-10-22","CT","5.0.0","af65a797-b44c-4aff-be04-d330b62d17dd"
"3249","5","2010-10-22","SDTM CT","5.0.0","5338deef-611e-48ef-8282-dd869d623ff9"
"3250","4","2010-10-22","C67154","4.0.0","f1daf26b-37ae-46a6-ae11-e72def7f5345"
"3251","4","2010-10-22","C71150","4.0.0","eddeef2b-a4c0-4a5b-909c-454b9a679932"
"3252","3","2010-10-22","C78733","3.0.0","27a3efe5-3211-4517-8200-f1edc8842def"
"3253","3","2010-10-22","C78734","3.0.0","9673272c-d081-4c16-ac70-a9f497122d22"
"3254","3","2010-10-22","C85495","3.0.0","8bd78fb8-a31b-4c15-b84d-84d1d7acfff4"
"3255","5","2010-10-22","C85491","5.0.0","b6f2e253-c230-401b-9c4c-32125971bcd4"
"3256","6","2011-01-07","CT","6.0.0","717f0c39-c1ea-4260-9a53-7019db35a4f9"
"3257","3","2011-01-07","ADAM CT","3.0.0","242498a1-41d1-4940-84a4-1118974a2468"
"3258","3","2011-01-07","C81225","3.0.0","7909b559-d4da-496e-89d7-e050d4581518"
"3259","3","2011-01-07","C81223","3.0.0","fe1e3a52-2995-4077-aac7-e267db641e96"
"3260","3","2011-01-07","C81226","3.0.0","7b5172ab-f2a2-4b8a-b0c2-f6bbd745cacc"
"3261","3","2011-01-07","C81224","3.0.0","a68595cb-cd64-4d03-8c7a-66eacd7cc30a"
"3262","2","2011-01-07","CDASH CT","2.0.0","4d3f8e17-d822-4030-ad6d-9a565691026a"
"3263","2","2011-01-07","C78417","2.0.0","38ddd534-ea74-4d97-987f-ddb75564f9fc"
"3264","2","2011-01-07","C78418","2.0.0","f19afa28-a2d2-4650-9cb3-efdfa86b72ed"
"3265","2","2011-01-07","C78419","2.0.0","5edbab9b-7209-42bd-b4d7-84f2f08655dc"
"3266","2","2011-01-07","C78420","2.0.0","0721d152-8bb8-41b6-bc56-327223b63d50"
"3267","2","2011-01-07","C78421","2.0.0","a4a4a263-c68f-4c61-a03a-522a7791c57b"
"3268","2","2011-01-07","C78422","2.0.0","d1ecbeb7-62dd-49cb-a8ce-339d86a4a654"
"3269","2","2011-01-07","C78423","2.0.0","16e03352-2467-46d4-a74a-14eb74450d71"
"3270","2","2011-01-07","C78745","2.0.0","6c02df89-4a5f-41f4-a1fb-70c218dfae1e"
"3271","2","2011-01-07","C78425","2.0.0","4e6f6d70-89df-4fd4-8544-ba2bd7c33c87"
"3272","2","2011-01-07","C78426","2.0.0","00fa5648-fb19-437d-990a-155498e62186"
"3273","2","2011-01-07","C78427","2.0.0","00baa0bd-a570-457a-9a2c-9bc98a3cc13c"
"3274","2","2011-01-07","C78428","2.0.0","84705249-11d1-4ff7-a8d2-9216a781ef45"
"3275","2","2011-01-07","C78429","2.0.0","018148ec-30b1-4683-93e0-cc4975ad0e7d"
"3276","2","2011-01-07","C78430","2.0.0","33bcc513-d818-442e-9beb-c89332b8ded5"
"3277","2","2011-01-07","C78431","2.0.0","e31a0595-3aa7-401d-9069-ef4c85136164"
"3278","2","2011-01-07","C83004","2.0.0","3a976090-4213-4a47-af32-331ec9b0f7ed"
"3279","6","2011-01-07","SDTM CT","6.0.0","c3e29fa8-42b1-41ec-a92d-ad2457533065"
"3280","3","2011-01-07","C85494","3.0.0","614f5da1-4bbe-4364-8b5b-295d82f5787f"
"3281","7","2011-04-08","CT","7.0.0","20c44633-152c-43b5-9c59-10a1a986989d"
"3282","3","2011-04-08","CDASH CT","3.0.0","90b7b69a-c710-4c17-9699-92ef1e2e3bc2"
"3283","3","2011-04-08","C78417","3.0.0","904f6857-9a2a-4f2f-9611-64966fcc97c6"
"3284","3","2011-04-08","C78419","3.0.0","2dd2aa69-57ae-4596-bf79-78c76dd1d1db"
"3285","3","2011-04-08","C78421","3.0.0","09e66c46-0f14-429b-bcd1-aeaf78c246be"
"3286","3","2011-04-08","C78422","3.0.0","124715e9-2f4a-4384-884a-b03eac932f7f"
"3287","3","2011-04-08","C78423","3.0.0","fb348fcb-b1a5-4738-9db2-e853627efca9"
"3288","3","2011-04-08","C78745","3.0.0","f91a3998-43e0-453b-b5bd-4f349138b7d3"
"3289","3","2011-04-08","C78427","3.0.0","de93ce62-befd-42d2-b876-99aea1823754"
"3290","3","2011-04-08","C78429","3.0.0","53fe38ad-ff43-428c-a003-a7c7cde8ab3e"
"3291","3","2011-04-08","C78430","3.0.0","3cc2e2eb-454c-4295-9d91-1f0e139d7920"
"3292","3","2011-04-08","C78431","3.0.0","21c18f05-90b9-43ca-bdc9-9291684afa40"
"3293","7","2011-04-08","SDTM CT","7.0.0","ac75247b-a6e4-46dd-97fa-94f24893e1f3"
"3294","4","2011-04-08","C67152","4.0.0","30c7cfc5-33f1-4418-820a-e9fadb75f55f"
"3295","3","2011-04-08","C66741","3.0.0","25860a31-05bf-4de5-950f-364fff4c5b5a"
"3296","5","2011-04-08","C65047","5.0.0","0e061866-96d3-4eb3-8397-111f4e241a2d"
"3297","5","2011-04-08","C67154","5.0.0","f6ccef3a-597d-4d87-8596-b62c2a855e21"
"3298","5","2011-04-08","C71150","5.0.0","f01d4078-0b3d-4331-ae5a-04f5f739f2a0"
"3299","8","2011-06-10","CT","8.0.0","f2fc014f-4bef-42ad-99a4-c2fbb1a28734"
"3300","8","2011-06-10","SDTM CT","8.0.0","be797266-735e-4a66-b143-fd6d386ab72d"
"3301","3","2011-06-10","C66729","3.0.0","57f8fca6-73b3-4564-b02d-00e0c2afbf8a"
"3302","4","2011-06-10","C66734","4.0.0","f8d92281-41b0-455e-b5a2-9be1813af238"
"3303","6","2011-06-10","C65047","6.0.0","ed50e530-639e-4f9d-addf-2d6125c9b43e"
"3304","6","2011-06-10","C67154","6.0.0","aaabbcf3-4013-413b-a87f-53370a99801a"
"3305","4","2011-06-10","C71113","4.0.0","b4273bb7-af44-4b09-b74f-827130557465"
"3306","3","2011-06-10","C71148","3.0.0","dff351f2-3280-4dcc-a929-f9dcd1a1506c"
"3307","6","2011-06-10","C71150","6.0.0","980f5720-3a03-4ec6-985a-1362c908c378"
"3308","3","2011-06-10","C71153","3.0.0","390dae3a-9ab7-4233-b72d-8273548f7802"
"3309","3","2011-06-10","C71152","3.0.0","922028bf-6a9c-4ef9-9a87-45895febdd19"
"3310","3","2011-06-10","C71151","3.0.0","bf0bc8dc-09da-48a8-8441-07710cfda1f3"
"3311","3","2011-06-10","C71620","3.0.0","21f89600-4aef-4f4d-b58a-5b8d50e6f0c2"
"3312","4","2011-06-10","C74456","4.0.0","cc486c95-0881-487c-976f-3fafa370e77e"
"3313","4","2011-06-10","C85492","4.0.0","8043403e-b028-48ae-a05b-1b2af73760bc"
"3314","4","2011-06-10","C85494","4.0.0","1ae05147-3f2c-455e-9092-76e708979fb4"
"3315","2","2011-06-10","C85493","2.0.0","d5b3c444-8c72-44ab-a554-a533cf794cb6"
"3316","2","2011-06-10","C85839","2.0.0","54ff85af-6eb7-48d9-9ea5-a363b6437e13"
"3317","1","2011-06-10","C90013","1.0.0","66571c9e-f90c-4ec9-8d78-3982ed65cce5"
"3318","1","2011-06-10","C95120","1.0.0","60c85f13-8408-4da5-abc9-8cacfa5e7dac"
"3319","1","2011-06-10","C95121","1.0.0","57311fb6-d70c-4acb-aa97-5ee1630b3178"
"3320","1","2011-06-10","C96780","1.0.0","e0bd7ecf-2ae5-4e23-ab49-4a0bdf9cb28e"
"3321","1","2011-06-10","C96782","1.0.0","64d47a6d-488d-4122-879a-e3c7273e170f"
"3322","1","2011-06-10","C96781","1.0.0","e51ab87a-b1a3-44aa-8a71-939abebbbfbd"
"3323","1","2011-06-10","C96785","1.0.0","d8194b19-3051-462c-90e1-18ae6a9114fc"
"3324","1","2011-06-10","C96784","1.0.0","ff4dda89-5e45-4d41-b758-be39839ff594"
"3325","1","2011-06-10","C96783","1.0.0","70463455-1017-4e4e-9036-a5c8658ae147"
"3326","1","2011-06-10","C96777","1.0.0","ba03a3ef-c554-4cc5-9e7b-94fc7c352239"
"3327","1","2011-06-10","C96779","1.0.0","efc2ddbb-be7d-4de3-bc40-39ab49a25ac0"
"3328","1","2011-06-10","C96778","1.0.0","8f11e6c6-26ec-436f-988e-45d3153c8133"
"3329","1","2011-06-10","SEND CT","1.0.0","017f6bf0-f11b-4340-8ab7-5a6cbbbacaac"
"3330","1","2011-06-10","C88026","1.0.0","a7c6c6de-9b9e-4b56-a455-8579f2ee541a"
"3331","1","2011-06-10","C89960","1.0.0","c296a5ea-1696-4bce-82db-3c8e881ab85c"
"3332","1","2011-06-10","C89959","1.0.0","3e1106d5-b9c6-4c4d-a4a8-f1f16709dc8a"
"3333","1","2011-06-10","C89962","1.0.0","1b5da4c7-9b9c-4403-b971-33cded950615"
"3334","1","2011-06-10","C89961","1.0.0","f2a21764-09ee-4254-855d-aa1483a7777d"
"3335","1","2011-06-10","C89963","1.0.0","450f6f53-047c-4275-8e64-229e22907ba6"
"3336","1","2011-06-10","C90018","1.0.0","addf7d01-cc4b-406a-936b-764e95ef6243"
"3337","1","2011-06-10","C89966","1.0.0","2b3e64e1-c0b9-4c58-91d7-4cddb6d193a8"
"3338","1","2011-06-10","C89965","1.0.0","8b185152-c74f-42a9-b88c-d36c6bee2ac2"
"3339","5","2011-06-10","C66734","5.0.0","c6d86577-6884-4d4c-b6ac-587990e2ca5f"
"3340","1","2011-06-10","C89970","1.0.0","95eaa048-c6f4-466e-bcd9-d29824aabce4"
"3341","1","2011-06-10","C89969","1.0.0","7e0f7836-86fe-4ce7-9a88-dd4da1c99852"
"3342","7","2011-06-10","C65047","7.0.0","f917b97d-9813-45bd-a19c-33cc74db7b6c"
"3343","7","2011-06-10","C67154","7.0.0","6a918c98-e621-4f82-8ea6-6c47c4bd1711"
"3344","1","2011-06-10","C89972","1.0.0","6511a417-a46d-4a52-9da7-bf00a44ca68f"
"3345","1","2011-06-10","C89971","1.0.0","177c2e4c-9fdd-4b15-a444-97fd8ec07950"
"3346","1","2011-06-10","C89975","1.0.0","5c175e16-cfd9-4d84-9089-07701e0cf0ca"
