"id:ID","version","version_label","identifier","semantic_version","uuid"
"31530","1","2007-03-06","SDTM-C49705","1.0.0","43c22633-d053-4fb6-bdd7-b8cdf9ad6e30"
"31531","1","2007-03-06","SDTM-C28421","1.0.0","8c173252-7366-4fbb-9788-155554d589cb"
"31532","1","2007-03-06","SDTM-C49696","1.0.0","bea5a28e-53c4-40d9-b88a-7efda3eadbab"
"31533","1","2007-03-06","SDTM-C25681","1.0.0","7a3593e3-40af-46bd-a7be-7f9016c76203"
"31534","1","2007-03-06","SDTM-C49558","1.0.0","70f1131c-5f31-4072-ae84-9c116c46b8ac"
"31535","1","2007-03-06","SDTM-C49658","1.0.0","7e8a6533-add5-473f-8498-02bb3caf86c5"
"31536","1","2007-03-06","SDTM-C49652","1.0.0","40f39efb-cb44-4e89-a8aa-c9b93076aabc"
"31537","1","2007-03-06","SDTM-C48281","1.0.0","abd20bbe-d3fa-4bd9-be56-9e80c668c5f7"
"31538","1","2007-03-06","SDTM-C49691","1.0.0","aae93742-6f42-461d-a0af-92e5b649ef71"
"31539","1","2007-03-06","SDTM-C49660","1.0.0","528bf1a1-50a0-4cc4-98dd-281d3e7615b1"
"31540","1","2007-03-06","SDTM-C49675","1.0.0","97a9c51e-7c1f-483a-9c50-3cd47f415064"
"31541","1","2007-03-06","SDTM-C49672","1.0.0","5c066628-add1-4643-86b0-109f565a1244"
"31542","1","2007-03-06","SDTM-C49486","1.0.0","e9d41106-d342-49d1-b88d-08aea1b8157b"
"31543","1","2007-03-06","SDTM-C65047","1.0.0","a64292ba-e647-43f6-a4a8-b5afb036b670"
"31544","2","2007-04-20","CT","2.0.0","64ae5e50-0e7d-4db0-9156-00d90eec308a"
"31545","2","2007-04-20","SDTM CT","2.0.0","db7b437d-2ff6-4220-9e55-a38c540bd4c3"
"31546","1","2007-04-20","SDTM-C66767","1.0.0","17d4aee0-0191-42e2-aa80-0b3f13fac02c"
"31547","1","2007-04-20","SDTM-C66768","1.0.0","3f8d6a1f-c9b7-415b-a6f0-3393edaebe52"
"31548","1","2007-04-20","SDTM-C66780","1.0.0","1f2c1bc1-4530-4d96-a1ec-57ee167bfe05"
"31549","1","2007-04-20","SDTM-C66781","1.0.0","2758f03a-abfa-4386-81c4-a0ce0bf9c7b9"
"31550","1","2007-04-20","SDTM-C66797","1.0.0","eab7197d-2a2e-4ae1-9ae6-bf1435d61d29"
"31551","1","2007-04-20","SDTM-C66783","1.0.0","8fd742a1-2d46-4fc5-9d3c-cc7cb9f8f92f"
"31552","1","2007-04-20","SDTM-C66784","1.0.0","7a473364-568d-4ac2-844b-a7ade72b3dac"
"31553","2","2007-04-20","SDTM-C49647","2.0.0","9721cffa-a31a-4c73-bb06-bc97fd578dc0"
"31554","1","2007-04-20","SDTM-C66786","1.0.0","c4235fb2-a585-45ff-b85e-ecf768c2c02f"
"31555","1","2007-04-20","SDTM-C66787","1.0.0","2d14eb19-a84f-4150-9c15-d7f9e5d8da5f"
"31556","1","2007-04-20","SDTM-C66788","1.0.0","2534b14f-41c1-4309-bcb1-ecd24d4c92fc"
"31557","1","2007-04-20","SDTM-C66789","1.0.0","72cb7590-8b32-45e0-9b37-16a6a783a9ac"
"31558","1","2007-04-20","SDTM-C66790","1.0.0","559d2b50-2e73-466b-af91-df3cf7a66e15"
"31559","1","2007-04-20","SDTM-C66726","1.0.0","c16c4e95-edca-42c0-aa93-99dd205de7e3"
"31560","1","2007-04-20","SDTM-C66727","1.0.0","4aa1e1bc-25d9-4a57-bf4b-bc17eb6cdd4d"
"31561","1","2007-04-20","SDTM-C66728","1.0.0","1cbc3945-b37a-47c5-bc37-ae6536d9ed54"
"31562","1","2007-04-20","SDTM-C66729","1.0.0","e71aafdd-3aee-4449-8c06-2ced793f66e4"
"31563","1","2007-04-20","SDTM-C66769","1.0.0","e87a3f23-1e95-4cbd-84ab-6f1c46a09abd"
"31564","1","2007-04-20","SDTM-C66731","1.0.0","a3f2938e-0e93-42d0-8f50-a2ea6935392b"
"31565","1","2007-04-20","SDTM-C66732","1.0.0","c80bfefb-c127-4013-acb9-c27e1d675528"
"31566","1","2007-04-20","SDTM-C66733","1.0.0","5ecfb0a9-f02e-4c79-b2d1-60261f550bd6"
"31567","1","2007-04-20","SDTM-C66734","1.0.0","3839c687-bb55-447f-ad0d-cc4c3f18b4c5"
"31568","1","2007-04-20","SDTM-C66735","1.0.0","fd765bc8-94a9-4c2a-bfe6-65caea900cfd"
"31569","1","2007-04-20","SDTM-C66736","1.0.0","f56bb57b-143e-48c2-a9da-affbd0716f37"
"31570","1","2007-04-20","SDTM-C66737","1.0.0","5da962e6-afc6-43c1-b164-541876a029e7"
"31571","1","2007-04-20","SDTM-C66738","1.0.0","830bca59-fa17-47ef-8c04-b42cd4b82df6"
"31572","1","2007-04-20","SDTM-C67152","1.0.0","88283030-3de6-4def-88a5-06f51ccbda9c"
"31573","1","2007-04-20","SDTM-C66739","1.0.0","b3e6dc9d-2c8b-4131-9334-70523543c2da"
"31574","1","2007-04-20","SDTM-C66770","1.0.0","ea67692f-9935-472c-bf38-c35d7e574610"
"31575","1","2007-04-20","SDTM-C66741","1.0.0","09f2b3d2-9747-430e-af11-d62a706f7480"
"31576","1","2007-04-20","SDTM-C67153","1.0.0","2cc72baf-01b1-4062-9277-6103e1d014e0"
"31577","1","2007-04-20","SDTM-C66742","1.0.0","03892f13-cba8-4187-b992-57d04e754f16"
"31578","2","2007-04-20","SDTM-C65047","2.0.0","1fe03ca3-744a-4302-8bcb-861caa37c0fd"
"31579","1","2007-04-20","SDTM-C67154","1.0.0","b1d768c9-10e8-45bf-af87-fe4d13f4022e"
"31580","3","2007-04-26","CT","3.0.0","c8463f38-0aec-4061-b876-befdce3cd2da"
"31581","3","2007-04-26","SDTM CT","3.0.0","77e14412-49ba-4ed3-86ba-7f73a575ccb7"
"31582","1","2007-04-26","SDTM-C66785","1.0.0","13cface4-a126-4091-bb7e-6c6f20105776"
"31583","2","2007-04-26","SDTM-C66737","2.0.0","ee4854ab-b82f-45eb-804c-dc313ea3773d"
"31584","4","2007-05-31","CT","4.0.0","5c04f9d6-3511-41fc-a178-d574a7fe0b8a"
"31585","4","2007-05-31","SDTM CT","4.0.0","3710f468-6a0b-462d-be80-d1cf02b8f7dc"
"31586","2","2007-05-31","SDTM-C66767","2.0.0","7e8c7b83-4f5a-44e8-8033-3081cc6de7c8"
"31587","2","2007-05-31","SDTM-C66768","2.0.0","15a9be9e-3546-4dfc-93f0-bda1de8317c5"
"31588","2","2007-05-31","SDTM-C66780","2.0.0","a1a7d1e9-761c-4972-a76f-2c2f39d58375"
"31589","2","2007-05-31","SDTM-C66781","2.0.0","3d69bec1-aa89-44c6-8a78-53b2f26412bb"
"31590","2","2007-05-31","SDTM-C66797","2.0.0","23b7ff80-5c07-4763-9970-ec9fe3a347a8"
"31591","2","2007-05-31","SDTM-C66783","2.0.0","877ead10-a976-40fa-b0c8-1116daeef8da"
"31592","2","2007-05-31","SDTM-C66784","2.0.0","fce2a65d-e9b6-4393-b845-cae86b3503b0"
"31593","2","2007-05-31","SDTM-C66785","2.0.0","a51a6caa-1801-452e-9b2c-3e7426e78daa"
"31594","2","2007-05-31","SDTM-C66786","2.0.0","e42bf1d0-8a50-4f8c-92a1-62da1d2aed52"
"31595","2","2007-05-31","SDTM-C66787","2.0.0","4c391dd2-8a67-4415-920a-e66ca762063c"
"31596","2","2007-05-31","SDTM-C66788","2.0.0","902b3186-9316-4904-bdb4-5ae485529ce0"
"31597","2","2007-05-31","SDTM-C66789","2.0.0","6afd28a3-6366-41e8-b4cb-c682ccdc8d69"
"31598","2","2007-05-31","SDTM-C66790","2.0.0","2954e405-82f4-4eca-a6c6-dba0ca8ced8f"
"31599","2","2007-05-31","SDTM-C66726","2.0.0","73baa544-af3e-450b-a0af-6e88fee045f6"
"31600","2","2007-05-31","SDTM-C66727","2.0.0","90c0b460-37c4-4c3d-99f8-9816e97c7fb5"
"31601","2","2007-05-31","SDTM-C66728","2.0.0","3187d5a9-d8f2-43f4-9de1-ed2af79ead1c"
"31602","2","2007-05-31","SDTM-C66729","2.0.0","1425a931-de46-41c6-b35a-7ebd21eb929b"
"31603","2","2007-05-31","SDTM-C66769","2.0.0","6dc6bc08-71de-4436-b060-7652ec84d1be"
"31604","2","2007-05-31","SDTM-C66731","2.0.0","31de4ff7-5059-4b87-9e1a-07e5acec2e1f"
"31605","2","2007-05-31","SDTM-C66732","2.0.0","8038ed2e-71d2-4910-92e2-6e661b0b3f02"
"31606","2","2007-05-31","SDTM-C66733","2.0.0","f76cec71-171e-4a38-ba37-4bd80abc0f1c"
"31607","2","2007-05-31","SDTM-C66734","2.0.0","228e98cf-1bcf-4f5f-8823-235c228f0cb0"
"31608","2","2007-05-31","SDTM-C66735","2.0.0","3ca45e1c-6b75-4a9b-9301-c1003c4895cd"
"31609","2","2007-05-31","SDTM-C66736","2.0.0","d0349989-4bf9-42ca-b3e9-2078fbb34069"
"31610","3","2007-05-31","SDTM-C66737","3.0.0","97806868-988c-4c8f-9c40-de32716668d9"
"31611","2","2007-05-31","SDTM-C66738","2.0.0","77c408b2-d6db-4377-ab70-56ad36d476cf"
"31612","2","2007-05-31","SDTM-C67152","2.0.0","b02e23cf-a286-4b98-b66d-6aa94c361794"
"31613","2","2007-05-31","SDTM-C66739","2.0.0","ddc0a967-6b2e-42f0-bc01-f0c09de4e81d"
"31614","2","2007-05-31","SDTM-C66770","2.0.0","90538b50-4f71-4cf3-9840-31d8d376b93d"
"31615","2","2007-05-31","SDTM-C66741","2.0.0","fa6cbb64-8ef7-42a0-8560-eb6171b7146d"
"31616","2","2007-05-31","SDTM-C67153","2.0.0","0e4fce53-3022-4ab5-b217-7e229c4a4316"
"31617","2","2007-05-31","SDTM-C66742","2.0.0","b17c047d-3145-44e0-a0d1-a0c2bf93bcd0"
"31618","3","2007-05-31","SDTM-C65047","3.0.0","2573cc2d-f88b-44e8-8cf9-9023cc17a970"
"31619","2","2007-05-31","SDTM-C67154","2.0.0","abb80b98-eb61-4f4b-821e-df06a77aabe5"
"31620","5","2007-06-05","CT","5.0.0","96d34f78-66fb-450c-b637-44ea49245feb"
"31621","5","2007-06-05","SDTM CT","5.0.0","9287eba3-cae0-43a5-b6b7-4897775fbca8"
"31622","3","2007-06-05","SDTM-C66738","3.0.0","e9eba9cf-7625-48d5-88c8-f1b669b277cf"
"31623","6","2008-01-15","CT","6.0.0","8726477a-d4ab-4f27-8a71-7c58f6220eec"
"31624","6","2008-01-15","SDTM CT","6.0.0","d5fb2d60-3215-4ba4-b02b-0a6619f68984"
"31625","1","2008-01-15","SDTM-C71113","1.0.0","496c4a1b-c55b-4a07-90bd-7f927b3fdca9"
"31626","1","2008-01-15","SDTM-C71148","1.0.0","cfa1ca58-c4f0-4a40-9e8b-45e5f7b64420"
"31627","1","2008-01-15","SDTM-C71150","1.0.0","e3ed579d-9ae8-447e-b891-454332529cad"
"31628","1","2008-01-15","SDTM-C71153","1.0.0","3cc9c730-8fa2-4448-9b42-5889eaf3c4f8"
"31629","1","2008-01-15","SDTM-C71152","1.0.0","31687cde-5820-4302-b358-f4450979ae2c"
"31630","1","2008-01-15","SDTM-C71151","1.0.0","8bf1d5de-7766-44e0-ac5c-d8b795d8d0b2"
"31631","1","2008-01-15","SDTM-C71620","1.0.0","95d4aad3-2777-4c89-895d-be36a225d03b"
"31632","7","2008-01-25","CT","7.0.0","e1be982d-828f-4c06-bdae-668b0789f110"
"31633","7","2008-01-25","SDTM CT","7.0.0","b74cc9b8-ef13-4c0e-8b91-fbd12ff318f8"
"31634","2","2008-01-25","SDTM-C71148","2.0.0","231f02f7-f86d-433b-bdcf-64a9748dffba"
"31635","2","2008-01-25","SDTM-C71620","2.0.0","6b26d627-24e4-44ff-a38e-697bb1c20529"
"31636","8","2008-08-26","CT","8.0.0","eeed3bb9-0d00-49fd-82a7-8e7025eb6731"
"31637","8","2008-08-26","SDTM CT","8.0.0","c3042cdf-4797-401b-915f-7b369b32f014"
"31638","3","2008-08-26","SDTM-C66767","3.0.0","3a289b26-a3e2-46fd-9ba7-422f73e19d0f"
"31639","3","2008-08-26","SDTM-C66780","3.0.0","6e37cbfd-b525-488b-9e46-5626c16ead10"
"31640","3","2008-08-26","SDTM-C66727","3.0.0","014cc7d8-23bc-4262-b325-d8d11d2a37e7"
"31641","4","2008-08-26","SDTM-C66737","4.0.0","25aee3c6-47af-4666-9e2e-45a0e0628a60"
"31642","3","2008-08-26","SDTM-C67153","3.0.0","23bb3f6a-c332-4b76-873f-4022c18b6854"
"31643","4","2008-08-26","SDTM-C65047","4.0.0","49727479-c0c8-422c-827f-e0a212b7f09a"
"31644","3","2008-08-26","SDTM-C67154","3.0.0","8c744969-7cc1-46f1-bfde-29273f2bcf93"
"31645","2","2008-08-26","SDTM-C71153","2.0.0","2fb7d909-99de-4f08-8453-50f00c9062b8"
"31646","2","2008-08-26","SDTM-C71152","2.0.0","851e0910-577e-41e5-9329-ad322d739d26"
"31647","3","2008-08-26","SDTM-C71620","3.0.0","3fed53b6-dfd6-4a00-8ac1-dfce0e8673b4"
"31648","1","2008-08-26","SDTM-C74456","1.0.0","57b965c9-7910-4f72-a00c-f2be91f1ec52"
"31649","1","2008-08-26","SDTM-C74558","1.0.0","907aa204-059b-43b0-908e-dace9df09f26"
"31650","1","2008-08-26","SDTM-C74560","1.0.0","f8fd1e29-91db-441a-8ecd-0a3986c2f6d7"
"31651","1","2008-08-26","SDTM-C74561","1.0.0","e9eb67e9-41eb-47b5-abed-9df5669b6235"
"31652","1","2008-08-26","SDTM-C74559","1.0.0","b712e94f-8031-41cc-ad63-4e18901fa3ea"
"31653","9","2008-09-22","CT","9.0.0","a02ad91e-99b0-413e-8dfc-90c343560333"
"31654","9","2008-09-22","SDTM CT","9.0.0","3f0ed7ca-e23b-4ac5-bf4c-8c780288b971"
"31655","4","2008-09-22","SDTM-C66767","4.0.0","38c87417-4a24-49da-a0cb-48b39440614d"
"31656","3","2008-09-22","SDTM-C66768","3.0.0","b4a47ba9-f48f-49ec-bfe0-7db1b0ccc3d6"
"31657","4","2008-09-22","SDTM-C66780","4.0.0","7bc2aa34-a153-43e4-b344-3d62dd3ea994"
"31658","3","2008-09-22","SDTM-C66781","3.0.0","32a3cfc3-364b-40f2-ac78-f35017071bdb"
"31659","3","2008-09-22","SDTM-C66797","3.0.0","d6ed9d88-2fe5-433a-80ba-c3af0fdb2a10"
"31660","3","2008-09-22","SDTM-C66783","3.0.0","1fa55aa0-b0c0-412d-9788-a5a119888189"
"31661","3","2008-09-22","SDTM-C66784","3.0.0","23c5b1ce-248c-4b3a-a2bb-a3e41224f8c3"
"31662","3","2008-09-22","SDTM-C66785","3.0.0","e92055de-d336-4c2a-bac5-4d138b42304c"
"31663","3","2008-09-22","SDTM-C66786","3.0.0","a5e92d44-4396-44ee-99fb-69e3bdf6e88a"
"31664","3","2008-09-22","SDTM-C66787","3.0.0","d7db3b7c-38d7-430c-872f-d8fbf2e03232"
"31665","3","2008-09-22","SDTM-C66788","3.0.0","f0ea6f4e-e5a9-4b0b-abc7-89b040959a94"
"31666","3","2008-09-22","SDTM-C66789","3.0.0","64e14642-af4f-4cde-aa63-dab96c90b029"
"31667","3","2008-09-22","SDTM-C66790","3.0.0","14d5b469-2e6f-402f-8515-fc1f8b8a2b82"
"31668","3","2008-09-22","SDTM-C66726","3.0.0","a29f0a0a-c731-47d4-a96f-2d4333ce2586"
"31669","4","2008-09-22","SDTM-C66727","4.0.0","c5f07948-1c72-4edb-9012-f7e1afa72bf1"
"31670","3","2008-09-22","SDTM-C66728","3.0.0","8589895c-1d94-471b-8449-283eeb789fed"
"31671","3","2008-09-22","SDTM-C66729","3.0.0","e8f6318f-c1e7-49b4-a62c-95b4db34aaca"
"31672","3","2008-09-22","SDTM-C66769","3.0.0","d4fc74c6-16e9-49b7-b224-d17ef226113f"
"31673","3","2008-09-22","SDTM-C66731","3.0.0","11d23e00-80be-44fd-ae48-8cf012788fc2"
"31674","3","2008-09-22","SDTM-C66732","3.0.0","80f65b4a-2b32-4515-8946-ffe45b1d992c"
"31675","3","2008-09-22","SDTM-C66733","3.0.0","10d25e8e-f4c2-42d0-bf6d-2b027c7d9be8"
"31676","3","2008-09-22","SDTM-C66734","3.0.0","3e012c42-ccf5-4f06-a0ab-2868b4b73d51"
"31677","3","2008-09-22","SDTM-C66735","3.0.0","0827856e-d1fa-4844-ae76-66bfe539f6e1"
"31678","3","2008-09-22","SDTM-C66736","3.0.0","857f9fe3-0996-4182-b6a0-095fc3260e1a"
"31679","5","2008-09-22","SDTM-C66737","5.0.0","e78f5573-f27b-4527-879b-1c2769e73a14"
"31680","4","2008-09-22","SDTM-C66738","4.0.0","226592f1-0859-4ee2-9601-39108bb964ae"
"31681","3","2008-09-22","SDTM-C67152","3.0.0","c92a92bd-fbd4-4b20-95b6-43c52a1c3376"
"31682","3","2008-09-22","SDTM-C66739","3.0.0","81ec96e5-c30a-45d1-9e48-2afdb7807b13"
"31683","3","2008-09-22","SDTM-C66770","3.0.0","71211011-918f-48f9-8a15-80a6ae20a639"
"31684","3","2008-09-22","SDTM-C66741","3.0.0","80bef0a6-b89c-4ad3-85a7-9a6a9f8278f4"
"31685","4","2008-09-22","SDTM-C67153","4.0.0","1a28de14-1ecb-4772-bab0-f221648e55c3"
"31686","3","2008-09-22","SDTM-C66742","3.0.0","63de683a-056c-425f-addd-6a78650f290e"
"31687","5","2008-09-22","SDTM-C65047","5.0.0","9300dcac-e0bd-4b15-b342-f63c77a1dd7f"
"31688","4","2008-09-22","SDTM-C67154","4.0.0","3f5513ef-b683-449d-9447-c449ba3f54b5"
"31689","2","2008-09-22","SDTM-C71113","2.0.0","411a1ed3-d58b-42e6-8ceb-37b44a473a5c"
"31690","3","2008-09-22","SDTM-C71148","3.0.0","4164b8ef-b393-4254-9557-3990736c427a"
"31691","2","2008-09-22","SDTM-C71150","2.0.0","43d4b551-5e99-4ad8-9cf6-ac44ef446f45"
"31692","3","2008-09-22","SDTM-C71153","3.0.0","e613712a-4112-4c74-9457-0d7dfdad90ce"
"31693","3","2008-09-22","SDTM-C71152","3.0.0","3122a6ee-754f-46f4-94a7-ba9a1c098fc3"
"31694","2","2008-09-22","SDTM-C71151","2.0.0","cff8a263-7cb0-47ae-9522-a8c02bed5343"
"31695","4","2008-09-22","SDTM-C71620","4.0.0","794436f7-5016-4cda-94c7-3c7aa77bc4f8"
"31696","2","2008-09-22","SDTM-C74456","2.0.0","58c66489-059b-4296-8bdd-765b34b6a96c"
"31697","2","2008-09-22","SDTM-C74558","2.0.0","86c1411a-81ba-417f-b6ab-2e4176fc94d1"
"31698","2","2008-09-22","SDTM-C74560","2.0.0","8bb5c1f7-cf92-49c8-b05e-80f096819335"
"31699","2","2008-09-22","SDTM-C74561","2.0.0","14c311d2-49c2-4391-8992-91c4ed24ca35"
"31700","2","2008-09-22","SDTM-C74559","2.0.0","26ed0f2b-163e-4f83-ba8a-bda14d32f268"
"31701","1","2008-09-22","SDTM-C25188","1.0.0","af31af82-5a7d-420d-bb1a-b4cc1b9d77a8"
"31702","10","2008-09-24","CT","10.0.0","8aae382d-571a-47eb-a1fd-671eb2d39051"
"31703","10","2008-09-24","SDTM CT","10.0.0","c989e8bb-170b-471f-9ec7-ee36da173874"
"31704","1","2008-09-24","SDTM-C76351","1.0.0","9e6a2a0e-73ed-4d41-87c3-06cde897e5df"
"31705","3","2008-09-24","SDTM-C74559","3.0.0","87e022e2-efe2-4bf7-b92c-1e41ff381304"
"31706","1","2008-09-24","SDTM-C76348","1.0.0","9d5d4758-5cc9-4710-af37-4fcde61c4116"
"31707","1","2008-09-24","SDTM-C74457","1.0.0","34a83c43-26a7-43de-b52a-ec9209412214"
"31708","11","2008-09-30","CT","11.0.0","d232c0dd-1062-4d4d-90f8-5be3a4256a20"
"31709","11","2008-09-30","SDTM CT","11.0.0","2209139b-0bde-438f-82d4-3811ed8b1f76"
"31710","5","2008-09-30","SDTM-C71620","5.0.0","d4c31218-920f-431e-b892-92ee75abab60"
"31711","12","2008-10-09","CT","12.0.0","6d5bf8f8-2516-4b62-8ca9-df16f77f5f41"
"31712","12","2008-10-09","SDTM CT","12.0.0","bda5a7fb-0345-4758-8662-1f5730138b23"
"31713","13","2008-10-15","CT","13.0.0","a173ea00-26aa-4923-b228-a26452e43042"
"31714","13","2008-10-15","SDTM CT","13.0.0","343555d6-75bd-4959-bc03-d11881eecf55"
"31715","14","2009-02-17","CT","14.0.0","ff57dded-2f16-46dd-8c62-f8b4b5797d91"
"31716","14","2009-02-17","SDTM CT","14.0.0","ce4ec7aa-53af-4f33-b89d-d74dcba53fd9"
"31717","4","2009-02-17","SDTM-C66786","4.0.0","befa1241-5dc2-4812-b424-0eb8cc57ad47"
"31718","5","2009-02-17","SDTM-C66727","5.0.0","d2fa76c8-68ba-4524-aeb0-d4ae0ec91e25"
"31719","6","2009-02-17","SDTM-C65047","6.0.0","165720f5-cdc8-4b0a-bdc0-07d6dde02270"
"31720","5","2009-02-17","SDTM-C67154","5.0.0","832561b0-24e5-4dea-91b4-1b2b79d713bf"
"31721","6","2009-02-17","SDTM-C71620","6.0.0","55fd505a-7787-43ed-a247-1923930da52d"
"31722","1","2009-02-17","SDTM-C78731","1.0.0","0ebb7099-8565-4901-a497-8d9e92467842"
"31723","1","2009-02-17","SDTM-C78732","1.0.0","742d3aad-f82d-4a8f-9052-fe4b0f8b52b4"
"31724","1","2009-02-17","SDTM-C78733","1.0.0","f763212f-93b9-4517-8776-d18ad875e30e"
"31725","1","2009-02-17","SDTM-C78734","1.0.0","756b4641-f4d6-4848-9573-c4b18cbac241"
"31726","1","2009-02-17","SDTM-C78735","1.0.0","01ef5159-e1d9-40d4-bfb3-5f2f97b8268b"
"31727","1","2009-02-17","SDTM-C78736","1.0.0","4e15a8fd-b2d9-422f-83b3-c24a0e0d2664"
"31728","1","2009-02-17","SDTM-C78737","1.0.0","bff04604-0813-4c75-af49-7fb4085a3c39"
"31729","1","2009-02-17","SDTM-C78738","1.0.0","0c4da612-6037-489f-bec6-e05e2ab559c2"
"31730","15","2009-02-18","CT","15.0.0","eb289fb7-d1a9-495e-bf7e-89e5895d46e3"
"31731","15","2009-02-18","SDTM CT","15.0.0","755cada1-7bbf-4dbe-b1f4-3aa7908e5b17"
"31732","7","2009-02-18","SDTM-C71620","7.0.0","bf54b335-368b-4025-baf9-285b9f09f25c"
"31733","16","2009-05-01","CT","16.0.0","33c988f8-f5dd-45f8-8bbf-61fab8988f60"
"31734","16","2009-05-01","SDTM CT","16.0.0","e926f5f5-6816-4354-8059-7f29fe4021e9"
"31735","5","2009-05-01","SDTM-C66767","5.0.0","38c92780-55b6-49ee-86ca-41fb33876175"
"31736","4","2009-05-01","SDTM-C66768","4.0.0","0e871026-19bf-4bc8-b8d5-ffb93b381cc6"
"31737","5","2009-05-01","SDTM-C66780","5.0.0","03d3c636-ffbf-461c-a529-39e83f25645e"
"31738","4","2009-05-01","SDTM-C66781","4.0.0","9d3dce05-0267-4ce0-9a5f-2cbc07ae8349"
"31739","4","2009-05-01","SDTM-C66797","4.0.0","dd09d2af-da7e-46b7-8cf6-d3da8a55b90e"
"31740","4","2009-05-01","SDTM-C66783","4.0.0","450d05fc-80bf-4e2d-a47b-a5dcc5d877ca"
"31741","4","2009-05-01","SDTM-C66784","4.0.0","50765e3a-9e65-4cc1-9299-c771d94f6f55"
"31742","4","2009-05-01","SDTM-C66785","4.0.0","b28602ec-f56d-4d14-8491-b01ad97686db"
"31743","5","2009-05-01","SDTM-C66786","5.0.0","13e4f78d-7b45-44b3-9ecf-0cdec3860769"
"31744","4","2009-05-01","SDTM-C66787","4.0.0","31875144-b896-4478-bb78-a8d32ef1c7f3"
"31745","4","2009-05-01","SDTM-C66788","4.0.0","b7618faf-d209-456c-bcb4-20753b580951"
"31746","4","2009-05-01","SDTM-C66789","4.0.0","21e04bc7-9f4e-40fd-9c68-624045f0fc53"
"31747","4","2009-05-01","SDTM-C66790","4.0.0","1a510d1b-a443-49eb-acfd-cf2c67879d42"
"31748","4","2009-05-01","SDTM-C66726","4.0.0","80f15e7c-9267-49a8-b908-ef6605826328"
"31749","6","2009-05-01","SDTM-C66727","6.0.0","6009d247-aac2-4c40-a85f-83455e2ae2f4"
"31750","4","2009-05-01","SDTM-C66728","4.0.0","58862370-a91b-4929-90e2-f8244f8e88bb"
"31751","4","2009-05-01","SDTM-C66729","4.0.0","345d10ba-89e7-4bf5-9fc9-db29878ab733"
"31752","4","2009-05-01","SDTM-C66769","4.0.0","9624b67e-c865-4429-af59-8f7519c9a681"
"31753","4","2009-05-01","SDTM-C66731","4.0.0","76ad0d3d-7328-4c4e-8110-a309d8c44907"
"31754","4","2009-05-01","SDTM-C66732","4.0.0","82321643-15cb-4ba8-b439-5d6a1bc3955c"
"31755","4","2009-05-01","SDTM-C66733","4.0.0","1041e983-be83-44ac-819e-ff70b75fa38f"
"31756","4","2009-05-01","SDTM-C66734","4.0.0","ebd322c5-6247-4b25-afe5-3e6996a7d959"
"31757","4","2009-05-01","SDTM-C66735","4.0.0","de2a9924-5bda-4ad2-acfb-b9b3b8cce4bd"
"31758","4","2009-05-01","SDTM-C66736","4.0.0","f1e01159-c68b-4455-880c-93676472f3a8"
"31759","6","2009-05-01","SDTM-C66737","6.0.0","d8fc69aa-a538-439a-ad4d-1a6c0901b5eb"
