"id:ID","version","version_label","identifier","semantic_version","uuid"
"30319","2","2008-01-25","SDTM-C71148","2.0.0","41c63d39-1c4b-4b69-b11e-b843da75220a"
"30320","2","2008-01-25","SDTM-C71620","2.0.0","c5efe313-fe02-44dc-84f2-321510484792"
"30321","8","2008-08-26","CT","8.0.0","f749cd0a-3d3d-441a-b2c4-863d1f7ad05d"
"30322","8","2008-08-26","SDTM CT","8.0.0","073034c7-1e52-42a8-b7eb-62c9d86a5f5d"
"30323","3","2008-08-26","SDTM-C66767","3.0.0","3c520c0c-f2fa-4c42-831f-2d0d2eab5a10"
"30324","3","2008-08-26","SDTM-C66780","3.0.0","096129e8-eb44-4d14-9316-cb7cddbf4f25"
"30325","3","2008-08-26","SDTM-C66727","3.0.0","cc0df30d-4758-4a7e-960b-19dae29ba817"
"30326","4","2008-08-26","SDTM-C66737","4.0.0","ab32fd58-0111-40a2-91b0-20fe5930ff2c"
"30327","3","2008-08-26","SDTM-C67153","3.0.0","0245cb1f-82c6-48ec-9740-7cef2321269a"
"30328","4","2008-08-26","SDTM-C65047","4.0.0","ab93a442-fb8f-4c5e-aab2-344032dce24f"
"30329","3","2008-08-26","SDTM-C67154","3.0.0","f0ff0dff-bf25-4f6e-8713-80e5914d4958"
"30330","2","2008-08-26","SDTM-C71153","2.0.0","2e289706-cce6-43ab-afaf-61492bf596b1"
"30331","2","2008-08-26","SDTM-C71152","2.0.0","8ac5f9e0-7d8c-4290-a825-db733822e164"
"30332","3","2008-08-26","SDTM-C71620","3.0.0","9edd40a6-223a-4185-b8de-3284e28de6de"
"30333","1","2008-08-26","SDTM-C74456","1.0.0","d632865d-9524-4f2a-b971-0dd448c495f1"
"30334","1","2008-08-26","SDTM-C74558","1.0.0","003a31cb-adfe-4f94-b7b4-b8b4c8ff0768"
"30335","1","2008-08-26","SDTM-C74560","1.0.0","7e826030-64a0-46f8-a6bf-99d00fcb0c4a"
"30336","1","2008-08-26","SDTM-C74561","1.0.0","b868c4c7-ebfe-4444-8808-db219603b419"
"30337","1","2008-08-26","SDTM-C74559","1.0.0","45f3741b-dd4d-465f-a391-60ca1e520446"
"30338","9","2008-09-22","CT","9.0.0","8e330c61-41ee-4036-836f-702228196d20"
"30339","9","2008-09-22","SDTM CT","9.0.0","7768bad6-df17-44f0-8751-2e14aeafc829"
"30340","4","2008-09-22","SDTM-C66767","4.0.0","2dc83a70-99eb-40e3-927b-a9ce3e3c734a"
"30341","3","2008-09-22","SDTM-C66768","3.0.0","771a8b24-240d-4301-a7c1-76f30dd3fc91"
"30342","4","2008-09-22","SDTM-C66780","4.0.0","3784ff3f-f607-4541-98e0-631c70cf5e33"
"30343","3","2008-09-22","SDTM-C66781","3.0.0","250247e5-9fef-421d-ae54-8d9b6c1cae78"
"30344","3","2008-09-22","SDTM-C66797","3.0.0","f4f3006e-82c5-4430-938a-325c2432b556"
"30345","3","2008-09-22","SDTM-C66783","3.0.0","5e8fbec5-7cb6-4da6-9e45-c47eb504659d"
"30346","3","2008-09-22","SDTM-C66784","3.0.0","97015d6a-e9dd-4576-ae70-4de6ae2c4798"
"30347","3","2008-09-22","SDTM-C66785","3.0.0","35fc919c-3055-4e6f-9c04-2523dd4fade7"
"30348","3","2008-09-22","SDTM-C66786","3.0.0","35e10016-a35c-4f4b-9c6d-5540f781e18a"
"30349","3","2008-09-22","SDTM-C66787","3.0.0","1c32bd36-7e16-4602-8e83-b860fffea0f1"
"30350","3","2008-09-22","SDTM-C66788","3.0.0","2df54208-da5f-4198-acf5-39ad65dad049"
"30351","3","2008-09-22","SDTM-C66789","3.0.0","1ba26a44-ea79-4101-aa61-47797a1090cb"
"30352","3","2008-09-22","SDTM-C66790","3.0.0","546eff82-4287-4223-9c36-02c0a7ca95e6"
"30353","3","2008-09-22","SDTM-C66726","3.0.0","18b0989a-df02-44a2-8a72-681b2a117bf8"
"30354","4","2008-09-22","SDTM-C66727","4.0.0","3aee9cb1-1876-4281-8bc5-921fb51506e0"
"30355","3","2008-09-22","SDTM-C66728","3.0.0","0a780fd7-68e6-4bf9-9c8c-a18543c3bd96"
"30356","3","2008-09-22","SDTM-C66729","3.0.0","29f1d625-a55c-4d74-afe2-bf0bec4b0bcf"
"30357","3","2008-09-22","SDTM-C66769","3.0.0","219a8cd0-5be4-4bb2-b8d3-d2267c25bdcc"
"30358","3","2008-09-22","SDTM-C66731","3.0.0","e3cfafe1-1601-4e85-8032-9e9b8ad08d4d"
"30359","3","2008-09-22","SDTM-C66732","3.0.0","a6887581-e72d-485e-ab30-22e2cade81ac"
"30360","3","2008-09-22","SDTM-C66733","3.0.0","b17685ea-16ef-4aab-a340-412a2d87b44b"
"30361","3","2008-09-22","SDTM-C66734","3.0.0","1bf851b6-4888-4394-9fec-95a27a7052fd"
"30362","3","2008-09-22","SDTM-C66735","3.0.0","583730a9-0eed-4adb-b11d-cc658fe35eda"
"30363","3","2008-09-22","SDTM-C66736","3.0.0","7ed6e9b5-c064-4db2-bffe-57009cd661e7"
"30364","5","2008-09-22","SDTM-C66737","5.0.0","3692f4c4-b8cb-4b02-850b-3d8ec5d2d206"
"30365","4","2008-09-22","SDTM-C66738","4.0.0","5c92ed5b-57ec-4396-a410-776028fa7388"
"30366","3","2008-09-22","SDTM-C67152","3.0.0","bafc6361-bd15-4347-b50b-6a0a15c520cc"
"30367","3","2008-09-22","SDTM-C66739","3.0.0","21f48a35-5ceb-4444-bd19-388b51b3094e"
"30368","3","2008-09-22","SDTM-C66770","3.0.0","1dcebad0-4cfd-4fef-ad43-1e67f9f49ee8"
"30369","3","2008-09-22","SDTM-C66741","3.0.0","11c32cb7-da53-46de-9d7e-2abea21f4a1c"
"30370","4","2008-09-22","SDTM-C67153","4.0.0","85f2083f-8862-4038-89c6-2e3f083657da"
"30371","3","2008-09-22","SDTM-C66742","3.0.0","79e3beea-78eb-4078-b3f0-6bf7c40b90ec"
"30372","5","2008-09-22","SDTM-C65047","5.0.0","e305072b-3332-4e3d-afbf-0c6e6fa82c2a"
"30373","4","2008-09-22","SDTM-C67154","4.0.0","f586a38a-c73b-4c6d-a589-03e0b9bd43d5"
"30374","2","2008-09-22","SDTM-C71113","2.0.0","51d64f16-d586-41b3-9192-3e5562bb8ff0"
"30375","3","2008-09-22","SDTM-C71148","3.0.0","674155b1-7e67-49a4-ab81-8bd667d5375a"
"30376","2","2008-09-22","SDTM-C71150","2.0.0","256fed71-c93f-4996-b893-9b539d8a1d55"
"30377","3","2008-09-22","SDTM-C71153","3.0.0","4690724b-10b5-4c43-9348-96c89c453430"
"30378","3","2008-09-22","SDTM-C71152","3.0.0","31cbc8be-d95a-456d-b1a7-081726e6b184"
"30379","2","2008-09-22","SDTM-C71151","2.0.0","39fe4a6b-f1d6-4132-841f-ece19d103a34"
"30380","4","2008-09-22","SDTM-C71620","4.0.0","d447da4b-61c5-4d34-94b6-63c8c7438014"
"30381","2","2008-09-22","SDTM-C74456","2.0.0","5928db18-185d-4ef2-9243-37db09219b7c"
"30382","2","2008-09-22","SDTM-C74558","2.0.0","9d863217-ed89-4cc6-b1f7-4a8b35f810d2"
"30383","2","2008-09-22","SDTM-C74560","2.0.0","cad9ee2e-981e-43fd-a32f-51c133be2cd4"
"30384","2","2008-09-22","SDTM-C74561","2.0.0","6311ab35-0e9d-482e-bb88-97616d29e2e8"
"30385","2","2008-09-22","SDTM-C74559","2.0.0","26570945-dbbc-478c-9b64-46005fd230b3"
"30386","1","2008-09-22","SDTM-C25188","1.0.0","4cfd5755-c3a8-4dc5-b447-aa8e9e137d19"
"30387","10","2008-09-24","CT","10.0.0","7ee9d808-10b0-4ff9-b24e-99215380d83d"
"30388","10","2008-09-24","SDTM CT","10.0.0","ee36d509-31fe-4246-91a0-6d5857f61445"
"30389","1","2008-09-24","SDTM-C76351","1.0.0","89de8f70-937e-4701-a147-ea94737e9a48"
"30390","3","2008-09-24","SDTM-C74559","3.0.0","10a85076-4a2c-4bec-8c96-8d7d1827a44b"
"30391","1","2008-09-24","SDTM-C76348","1.0.0","f51b95ba-32bb-429f-8344-2198cbc20e47"
"30392","1","2008-09-24","SDTM-C74457","1.0.0","bc463786-5cb0-4e1f-aaa2-003cc38db0ab"
"30393","11","2008-09-30","CT","11.0.0","5c9a66f5-e981-4f54-9562-7856a9150c2e"
"30394","11","2008-09-30","SDTM CT","11.0.0","d1322e9f-76a1-4f0b-9f1d-e9321bf4320a"
"30395","5","2008-09-30","SDTM-C71620","5.0.0","68f8c3c9-acc1-4362-9ed0-c2132efa03d1"
"30396","12","2008-10-09","CT","12.0.0","d0c765f8-e194-4976-9fd8-aecc9a6c4631"
"30397","12","2008-10-09","SDTM CT","12.0.0","59366c6a-2495-45a1-94fe-0e5741c7006c"
"30398","13","2008-10-15","CT","13.0.0","95f18979-d312-4219-95d3-d5b591acba28"
"30399","13","2008-10-15","SDTM CT","13.0.0","e9eaccd3-5824-423a-9cf4-c16ce48594c5"
"30400","14","2009-02-17","CT","14.0.0","96d890fe-bd71-4a1d-9a5d-00171ba603e5"
"30401","14","2009-02-17","SDTM CT","14.0.0","eb96facd-fb3b-48a0-a4f0-b6034f2e2884"
"30402","4","2009-02-17","SDTM-C66786","4.0.0","8a1f35dc-ad46-4c2b-9eb7-665ea7624a38"
"30403","5","2009-02-17","SDTM-C66727","5.0.0","38ddf6a2-80ed-40b6-a29f-7fc365acf173"
"30404","6","2009-02-17","SDTM-C65047","6.0.0","1d3c018a-8edb-4d80-80bb-e4cf7c304e3d"
"30405","5","2009-02-17","SDTM-C67154","5.0.0","f52c09fc-1aad-459a-963b-2c88cae86684"
"30406","6","2009-02-17","SDTM-C71620","6.0.0","c1eca47d-8771-4809-abd1-2638ace81c24"
"30407","1","2009-02-17","SDTM-C78731","1.0.0","29a938d2-3150-4361-914a-e39b9fbe9291"
"30408","1","2009-02-17","SDTM-C78732","1.0.0","2c79abfd-2e63-4308-985a-bae6c8e51090"
"30409","1","2009-02-17","SDTM-C78733","1.0.0","d142923f-0b2c-4eca-bf5e-56510d5eaf17"
"30410","1","2009-02-17","SDTM-C78734","1.0.0","0d0c406d-3f58-44d6-b415-50a65f94097b"
"30411","1","2009-02-17","SDTM-C78735","1.0.0","39bb658e-23fa-4029-8a2f-7ea1f39e2289"
"30412","1","2009-02-17","SDTM-C78736","1.0.0","247d72de-ff24-4e56-b31c-71bbab6c6d3c"
"30413","1","2009-02-17","SDTM-C78737","1.0.0","2eb141eb-b856-43a3-af73-5dfd7b29ad5b"
"30414","1","2009-02-17","SDTM-C78738","1.0.0","799e8c39-4beb-4727-8b39-0a5c2278a536"
"30415","15","2009-02-18","CT","15.0.0","0d7b0433-b4fa-4519-bd7b-1cbc0cb71f79"
"30416","15","2009-02-18","SDTM CT","15.0.0","ca9ee189-115c-4675-98e7-b63f9d11f77a"
"30417","7","2009-02-18","SDTM-C71620","7.0.0","0f3847f6-f36a-481f-ba25-e9aaad762110"
"30418","16","2009-05-01","CT","16.0.0","d5739dcd-b779-4ba0-9bb4-455edd2539f4"
"30419","16","2009-05-01","SDTM CT","16.0.0","e7411c81-8b5c-4f0d-9461-174307fab8a0"
"30420","5","2009-05-01","SDTM-C66767","5.0.0","4c10db9c-ae4d-4cd8-802c-a22376d02644"
"30421","4","2009-05-01","SDTM-C66768","4.0.0","5de0f139-a602-4916-8b0f-876befcbb95e"
"30422","5","2009-05-01","SDTM-C66780","5.0.0","cbb160b1-c8fa-4cd0-bd51-372014d9eb36"
"30423","4","2009-05-01","SDTM-C66781","4.0.0","2592fb56-41d7-4ca4-8785-1b23b8b7519c"
"30424","4","2009-05-01","SDTM-C66797","4.0.0","7822ef85-1231-40c7-b974-8dfe6bba0e8d"
"30425","4","2009-05-01","SDTM-C66783","4.0.0","79ea697c-ca3a-4b00-9339-a834981d5cf6"
"30426","4","2009-05-01","SDTM-C66784","4.0.0","b6708629-8209-42a8-bd48-b3cbb638a3ff"
"30427","4","2009-05-01","SDTM-C66785","4.0.0","215118b2-a45d-42e0-8656-cc5252ff4e05"
"30428","5","2009-05-01","SDTM-C66786","5.0.0","b46b0bf5-b6de-4c2d-bcfc-a97915c3d5f1"
"30429","4","2009-05-01","SDTM-C66787","4.0.0","f92cad3a-ef29-4077-853f-ce2cb775d026"
"30430","4","2009-05-01","SDTM-C66788","4.0.0","ea520f09-92b4-4f84-b2f9-01a2ec453465"
"30431","4","2009-05-01","SDTM-C66789","4.0.0","920f0108-6a6c-41e8-a250-5b741ed9feea"
"30432","4","2009-05-01","SDTM-C66790","4.0.0","bbf6d01e-4284-43a2-92bf-d1038915dba2"
"30433","4","2009-05-01","SDTM-C66726","4.0.0","64b645c0-da36-417b-b035-91c695dc9ce0"
"30434","6","2009-05-01","SDTM-C66727","6.0.0","0b519750-e0cf-442b-abd4-e770d6775765"
"30435","4","2009-05-01","SDTM-C66728","4.0.0","54a347d3-cbf8-4947-9d99-2dfe6b26045f"
"30436","4","2009-05-01","SDTM-C66729","4.0.0","bde8dca6-8e37-4051-b94e-b9d188cc8760"
"30437","4","2009-05-01","SDTM-C66769","4.0.0","dd15c260-0e9b-4bce-bd2f-d8cf1e31db1a"
"30438","4","2009-05-01","SDTM-C66731","4.0.0","9b852507-277f-4945-823c-bdf07b7ea4eb"
"30439","4","2009-05-01","SDTM-C66732","4.0.0","6bce073f-eadf-4307-b58b-68d390fa11a2"
"30440","4","2009-05-01","SDTM-C66733","4.0.0","d7d04f76-6783-4830-8494-8bb26eca62ee"
"30441","4","2009-05-01","SDTM-C66734","4.0.0","784e14fc-ec19-4072-9b39-bdd4de9d6cec"
"30442","4","2009-05-01","SDTM-C66735","4.0.0","9f6aeb53-e4fd-456e-8e2e-cce3c36c131e"
"30443","4","2009-05-01","SDTM-C66736","4.0.0","141a7f12-2369-48bf-8dd0-f46a38176287"
"30444","6","2009-05-01","SDTM-C66737","6.0.0","5c5f3fa1-6b01-4c7f-961f-a2b140643909"
"30445","5","2009-05-01","SDTM-C66738","5.0.0","58acc8e5-ec65-46e1-8b9f-7e21457e1232"
