"id:ID","version","version_label","identifier","semantic_version","uuid"
"30245","1","2007-04-20","SDTM-C66788","1.0.0","3d4e24bb-70a7-41ed-8852-64a719a6a63e"
"30246","1","2007-04-20","SDTM-C66789","1.0.0","ea34391d-50f3-4e14-af40-18ed5e312fac"
"30247","1","2007-04-20","SDTM-C66790","1.0.0","08b9c7eb-eb41-46c8-9b35-70a30f251ae5"
"30248","1","2007-04-20","SDTM-C66726","1.0.0","f246743e-0a3f-4c53-aeb2-7cb01c133cf8"
"30249","1","2007-04-20","SDTM-C66727","1.0.0","66e49bfa-7810-4f43-86b1-af7b205ea08d"
"30250","1","2007-04-20","SDTM-C66728","1.0.0","357ef7c0-b402-4268-94bd-aadae0fe2471"
"30251","1","2007-04-20","SDTM-C66729","1.0.0","17fa3aa4-0508-4cf9-a09c-344dd6987566"
"30252","1","2007-04-20","SDTM-C66769","1.0.0","cba6f924-7ec6-4d76-88a9-64786a25916a"
"30253","1","2007-04-20","SDTM-C66731","1.0.0","1df0a8c1-ed52-42f8-aeac-757deb09ac0e"
"30254","1","2007-04-20","SDTM-C66732","1.0.0","7414f7d8-30ee-407a-b86f-56c19005f2d7"
"30255","1","2007-04-20","SDTM-C66733","1.0.0","73ba0192-a4c5-40ba-abdc-e5212bdf11c9"
"30256","1","2007-04-20","SDTM-C66734","1.0.0","56c4679e-52e8-47ef-98cf-6a67d6f6eaad"
"30257","1","2007-04-20","SDTM-C66735","1.0.0","0752a309-8231-4bcf-ae87-1316a38d424c"
"30258","1","2007-04-20","SDTM-C66736","1.0.0","0d568a54-b1a7-45bf-8e7e-9f9547c856ae"
"30259","1","2007-04-20","SDTM-C66737","1.0.0","26124888-e2de-413a-ae4f-031bd2597534"
"30260","1","2007-04-20","SDTM-C66738","1.0.0","1a4d8e78-c088-45b4-8259-e610b3d69e42"
"30261","1","2007-04-20","SDTM-C67152","1.0.0","e99604aa-62e0-41c4-ba66-d7f99430d920"
"30262","1","2007-04-20","SDTM-C66739","1.0.0","d444d810-14ec-4279-9a91-64e8157e2d83"
"30263","1","2007-04-20","SDTM-C66770","1.0.0","8def7fd9-ab3e-48b0-941b-d91aec7b716f"
"30264","1","2007-04-20","SDTM-C66741","1.0.0","3e3bb5e4-449f-4e5b-920f-40be95261e39"
"30265","1","2007-04-20","SDTM-C67153","1.0.0","2e8deeda-8ba4-4a90-b7d6-8bae1f58c4cc"
"30266","1","2007-04-20","SDTM-C66742","1.0.0","b2194ab0-6ed1-490e-8d7e-269e17e0e5f7"
"30267","2","2007-04-20","SDTM-C65047","2.0.0","89da81f0-7180-494e-a585-71111974804b"
"30268","1","2007-04-20","SDTM-C67154","1.0.0","f8782fb0-4e9a-4c08-baae-e5fc19e4f206"
"30269","3","2007-04-26","CT","3.0.0","6af0438e-f583-4a87-967a-c60a6f07d981"
"30270","3","2007-04-26","SDTM CT","3.0.0","75cac8fd-d0ff-47ce-87e7-36b082bb3b03"
"30271","1","2007-04-26","SDTM-C66785","1.0.0","23aac3e5-954f-4d8e-a793-a194fb4be2c6"
"30272","2","2007-04-26","SDTM-C66737","2.0.0","ce4c70d7-ebca-45d1-bfd7-878f2cef89ec"
"30273","4","2007-05-31","CT","4.0.0","26616f3f-7431-4b21-abba-9e16e1f437f7"
"30274","4","2007-05-31","SDTM CT","4.0.0","02986e66-fd39-4633-89fa-17d2fa9072ad"
"30275","2","2007-05-31","SDTM-C66767","2.0.0","a82fd7fc-3a99-4385-83e8-ee5049ef209c"
"30276","2","2007-05-31","SDTM-C66768","2.0.0","ffd103cc-0fd5-4a73-a3a0-181b480a69e6"
"30277","2","2007-05-31","SDTM-C66780","2.0.0","a3ed0618-80c1-4ee9-ad3a-0a3f9706da22"
"30278","2","2007-05-31","SDTM-C66781","2.0.0","dce6a42e-350f-4212-8313-74002e44f2e1"
"30279","2","2007-05-31","SDTM-C66797","2.0.0","0ebd305a-122c-4c6a-82ee-6eb27801c249"
"30280","2","2007-05-31","SDTM-C66783","2.0.0","7c6de7cd-d455-4f16-984a-666467d1e70a"
"30281","2","2007-05-31","SDTM-C66784","2.0.0","325c98fc-e816-4cf8-950e-d3dddc4d88ba"
"30282","2","2007-05-31","SDTM-C66785","2.0.0","2036f086-36bd-4e77-a23a-613ef344651b"
"30283","2","2007-05-31","SDTM-C66786","2.0.0","8ebf434b-959b-4bbf-b0e2-608299552856"
"30284","2","2007-05-31","SDTM-C66787","2.0.0","52a5cc12-c5d9-4347-944b-34c3e617ca05"
"30285","2","2007-05-31","SDTM-C66788","2.0.0","49a6a0e6-3793-4c9d-8d5f-f639861bf46c"
"30286","2","2007-05-31","SDTM-C66789","2.0.0","a450eac1-3c82-42c2-bd02-97f27a620e65"
"30287","2","2007-05-31","SDTM-C66790","2.0.0","b23276a9-dc70-4f5f-b77e-ceb9745efb09"
"30288","2","2007-05-31","SDTM-C66726","2.0.0","10a11989-6b04-494d-8eee-358328a3f2d5"
"30289","2","2007-05-31","SDTM-C66727","2.0.0","0107acee-3c65-4ec8-9503-d76da7b833d6"
"30290","2","2007-05-31","SDTM-C66728","2.0.0","d69f96be-c903-40b0-acfb-fcd335b0a776"
"30291","2","2007-05-31","SDTM-C66729","2.0.0","f09dba50-c6a2-4cf7-a0b6-ace29c96c49b"
"30292","2","2007-05-31","SDTM-C66769","2.0.0","e0bf7956-3521-4e77-9d50-c2194ddec94a"
"30293","2","2007-05-31","SDTM-C66731","2.0.0","e6006dd0-1d94-4eb3-8a79-72187a708d39"
"30294","2","2007-05-31","SDTM-C66732","2.0.0","6452c880-8230-4d81-958a-8f159ff7a667"
"30295","2","2007-05-31","SDTM-C66733","2.0.0","cba2c8d9-541e-45be-a939-3deb3e9bfab3"
"30296","2","2007-05-31","SDTM-C66734","2.0.0","6ab2c83e-671c-4b25-8189-bc10f0fdc196"
"30297","2","2007-05-31","SDTM-C66735","2.0.0","19c1a55c-a56b-4769-bf78-637de09b481d"
"30298","2","2007-05-31","SDTM-C66736","2.0.0","33c8397d-9981-4d5d-9f03-3cff5e886a18"
"30299","3","2007-05-31","SDTM-C66737","3.0.0","d744e6e6-de24-4f86-a744-589a4affad27"
"30300","2","2007-05-31","SDTM-C66738","2.0.0","08756871-bd94-4c55-8c96-72d4dd92a301"
"30301","2","2007-05-31","SDTM-C67152","2.0.0","9753f7c6-ac4a-4b3b-adac-1ebd5d70213f"
"30302","2","2007-05-31","SDTM-C66739","2.0.0","42ecaf17-1b6a-459f-923e-9f7b58f193c9"
"30303","2","2007-05-31","SDTM-C66770","2.0.0","d727cc66-59f7-48ed-bcdc-6a1518d906a7"
"30304","2","2007-05-31","SDTM-C66741","2.0.0","37c476f2-e4fc-480d-a98a-9b40b173cb11"
"30305","2","2007-05-31","SDTM-C67153","2.0.0","fffd8b9e-21a6-486b-84d1-2b9298d3194c"
"30306","2","2007-05-31","SDTM-C66742","2.0.0","84dd67ab-ba0e-459b-a602-1872291d09b8"
"30307","3","2007-05-31","SDTM-C65047","3.0.0","df89f006-6d03-47de-8ad7-617a1959201c"
"30308","2","2007-05-31","SDTM-C67154","2.0.0","e82dc40b-b4b4-4656-8a25-91bc7bfe51b7"
"30309","5","2007-06-05","CT","5.0.0","dab2bfa0-299b-47b0-b7a2-f0b63a7b02f6"
"30310","5","2007-06-05","SDTM CT","5.0.0","b0e96fdb-057a-4d18-bc41-9d51c207a6ca"
"30311","3","2007-06-05","SDTM-C66738","3.0.0","a932821b-b612-4aff-a786-be7db50fb35e"
"30312","6","2008-01-15","CT","6.0.0","3d52cc03-3e3c-4423-88c7-b9958d0ecb3a"
"30313","6","2008-01-15","SDTM CT","6.0.0","ee38fbea-a321-45a8-b3fe-d76993fa5399"
"30314","1","2008-01-15","SDTM-C71113","1.0.0","b1cea61b-52b8-4e17-8a74-87b9d14f76e9"
"30315","1","2008-01-15","SDTM-C71148","1.0.0","569e8bc0-91f0-438d-96bc-637ff42f8806"
"30316","1","2008-01-15","SDTM-C71150","1.0.0","0b13a0c4-7322-4280-8376-a613bd5f9750"
"30317","1","2008-01-15","SDTM-C71153","1.0.0","0a9d6a58-4991-419a-a734-682ae4869d58"
"30318","1","2008-01-15","SDTM-C71152","1.0.0","d4078378-b439-4f02-a30a-0acdfb1ef4cf"
"30319","1","2008-01-15","SDTM-C71151","1.0.0","6d3f2561-a4d3-4d21-9a9b-3d2b615c97ea"
"30320","1","2008-01-15","SDTM-C71620","1.0.0","c07c540a-a47d-46a1-bd74-b6f06de182d3"
"30321","7","2008-01-25","CT","7.0.0","4f206c82-5fc8-41d9-8d15-655a87a10268"
"30322","7","2008-01-25","SDTM CT","7.0.0","ac29a6e7-05a9-4a15-bbae-107c6360fa0f"
"30323","2","2008-01-25","SDTM-C71148","2.0.0","94df3ae1-d0af-4d33-a435-090bfeb008a8"
"30324","2","2008-01-25","SDTM-C71620","2.0.0","22a7e61d-5461-47be-b682-52303535975a"
"30325","8","2008-08-26","CT","8.0.0","da3a2528-8bbc-444d-b684-9bac1cfb1b81"
"30326","8","2008-08-26","SDTM CT","8.0.0","8372f8e9-c324-4633-9a5b-9a2b45a0a7c6"
"30327","3","2008-08-26","SDTM-C66767","3.0.0","23b82326-b4b5-4882-983c-1ad7b7dc0ba7"
"30328","3","2008-08-26","SDTM-C66780","3.0.0","1c8a8831-5fe6-4686-866d-f286dcf4dafa"
"30329","3","2008-08-26","SDTM-C66727","3.0.0","4e605b1e-1101-4399-8968-e28ac85ae2cd"
"30330","4","2008-08-26","SDTM-C66737","4.0.0","52cade51-2845-4bd6-bbb7-e9f3cbf32365"
"30331","3","2008-08-26","SDTM-C67153","3.0.0","8584483d-696b-4e24-8b66-7c812c8102ec"
"30332","4","2008-08-26","SDTM-C65047","4.0.0","9eb73705-be82-4739-aca6-5edc51533679"
"30333","3","2008-08-26","SDTM-C67154","3.0.0","900f815e-e53e-402b-9837-2bae751d5ece"
"30334","2","2008-08-26","SDTM-C71153","2.0.0","00b53705-2f3c-40cb-81ef-acd710339deb"
"30335","2","2008-08-26","SDTM-C71152","2.0.0","05487c91-f657-4046-83ce-b695de9da4b8"
"30336","3","2008-08-26","SDTM-C71620","3.0.0","0885e9b0-e763-41f7-93bd-c37a396aee58"
"30337","1","2008-08-26","SDTM-C74456","1.0.0","45e4b31f-3cb7-4781-a00c-048b31b41388"
"30338","1","2008-08-26","SDTM-C74558","1.0.0","72795731-f7f8-4c9b-b82c-432fcd5aa7cc"
"30339","1","2008-08-26","SDTM-C74560","1.0.0","45bac011-ab39-4301-88f0-51f8691c6de9"
"30340","1","2008-08-26","SDTM-C74561","1.0.0","bc90ad63-0fcc-4662-ac19-c6acaf984253"
"30341","1","2008-08-26","SDTM-C74559","1.0.0","6bc0b153-0ce9-4ca7-8248-51b005790fdf"
"30342","9","2008-09-22","CT","9.0.0","990968c2-9045-40ee-beb3-4f91358de511"
"30343","9","2008-09-22","SDTM CT","9.0.0","9ca4a137-d21d-404b-a649-4b7370f7a978"
"30344","4","2008-09-22","SDTM-C66767","4.0.0","91a2ca77-8fe4-4532-bf00-849ef27343b4"
"30345","3","2008-09-22","SDTM-C66768","3.0.0","500f0aa6-5092-4760-b316-f040fb8228c5"
"30346","4","2008-09-22","SDTM-C66780","4.0.0","ab81e1ec-0b19-4f10-91d6-724b7c04b016"
"30347","3","2008-09-22","SDTM-C66781","3.0.0","540008ad-386d-412a-bf59-c19806d226ea"
"30348","3","2008-09-22","SDTM-C66797","3.0.0","8ce1182d-c259-4f5f-bf02-6e7a7b499ab7"
"30349","3","2008-09-22","SDTM-C66783","3.0.0","38fb6f0d-c508-4ea7-b4f3-eaddc97156e5"
"30350","3","2008-09-22","SDTM-C66784","3.0.0","4a2c10c3-fee5-4823-9b33-a6aa8cd982c6"
"30351","3","2008-09-22","SDTM-C66785","3.0.0","539e5b08-0eaa-40ca-b49a-9c3e794aef96"
"30352","3","2008-09-22","SDTM-C66786","3.0.0","931df43e-c8d9-4fdc-8805-83172895e159"
"30353","3","2008-09-22","SDTM-C66787","3.0.0","bff2c6cc-994b-48c4-8e35-76872b11f4d5"
"30354","3","2008-09-22","SDTM-C66788","3.0.0","0e412083-da55-4fbb-9db0-4c215b2b6ea3"
"30355","3","2008-09-22","SDTM-C66789","3.0.0","ffce32fa-076f-4c78-962b-7cd89c7d7ec6"
"30356","3","2008-09-22","SDTM-C66790","3.0.0","f9b866d9-5e5c-47c0-bcda-b2f4fb54b13c"
"30357","3","2008-09-22","SDTM-C66726","3.0.0","8176650d-fc25-42df-a050-2b8605c1f37b"
"30358","4","2008-09-22","SDTM-C66727","4.0.0","aa982e5d-aa01-4cb4-9408-6b8aee1d2f5c"
"30359","3","2008-09-22","SDTM-C66728","3.0.0","41fba2c7-4b3a-441d-9706-cc70d4c87e91"
"30360","3","2008-09-22","SDTM-C66729","3.0.0","445fe900-b15d-4dbd-a17c-92b0eedcaa34"
"30361","3","2008-09-22","SDTM-C66769","3.0.0","b700d7f9-5c1f-41b4-baf7-c2585f0709d3"
"30362","3","2008-09-22","SDTM-C66731","3.0.0","5db4418e-1e82-41e9-9108-3584bc6648c3"
"30363","3","2008-09-22","SDTM-C66732","3.0.0","fd5aefd9-e08f-4b5b-bbb5-2bc325f3f412"
"30364","3","2008-09-22","SDTM-C66733","3.0.0","161f3aaa-7a0a-445e-bad9-ca38535cbb8d"
"30365","3","2008-09-22","SDTM-C66734","3.0.0","da833f17-72ff-47a8-b1c5-19dcb5cf443c"
"30366","3","2008-09-22","SDTM-C66735","3.0.0","98e2bac6-f0cd-4520-82fb-ca42b5c4c09d"
"30367","3","2008-09-22","SDTM-C66736","3.0.0","faa799d6-f2a7-41a8-8ec2-7115328d3b9c"
"30368","5","2008-09-22","SDTM-C66737","5.0.0","2535350c-e514-4b4f-9c19-76a396d5855b"
"30369","4","2008-09-22","SDTM-C66738","4.0.0","4a34a55a-ca6d-457c-97fb-794ecfeebad3"
"30370","3","2008-09-22","SDTM-C67152","3.0.0","acbf4aac-8e58-488f-82ef-4973156575c8"
"30371","3","2008-09-22","SDTM-C66739","3.0.0","f1c2c372-4274-4ab8-b3b3-6ff59f672b18"
"30372","3","2008-09-22","SDTM-C66770","3.0.0","7b827b45-c52b-47f7-a5ca-827374ea62b0"
"30373","3","2008-09-22","SDTM-C66741","3.0.0","a8021f0a-4a31-493a-a076-d20d72dcf713"
"30374","4","2008-09-22","SDTM-C67153","4.0.0","68679288-b57d-4c44-b28a-08a4e1e8ab56"
"30375","3","2008-09-22","SDTM-C66742","3.0.0","40262ff4-e37f-4ddf-841a-0b077537b3d0"
"30376","5","2008-09-22","SDTM-C65047","5.0.0","4ab9eef4-11d7-4814-a89b-928fc1dc60bd"
"30377","4","2008-09-22","SDTM-C67154","4.0.0","dbdb6db2-f793-4e73-9ed3-f335b98ddeb3"
"30378","2","2008-09-22","SDTM-C71113","2.0.0","1e39b20e-322d-4d88-8a69-2817aaf5c37f"
"30379","3","2008-09-22","SDTM-C71148","3.0.0","657730d0-ad1b-466a-8e98-9f5d3e016f1d"
"30380","2","2008-09-22","SDTM-C71150","2.0.0","b447aa6d-9dd9-4d6a-a35e-f7c830e4b139"
"30381","3","2008-09-22","SDTM-C71153","3.0.0","d4705c57-30ae-420a-bca6-06430a518cb1"
"30382","3","2008-09-22","SDTM-C71152","3.0.0","b6423c11-82b7-4bc9-a39d-4b4298c3e636"
"30383","2","2008-09-22","SDTM-C71151","2.0.0","a835cddd-aa7a-43be-8719-b886e38019ac"
"30384","4","2008-09-22","SDTM-C71620","4.0.0","86da8be9-00ff-4a0f-99b8-6c728f8a57b7"
"30385","2","2008-09-22","SDTM-C74456","2.0.0","51425926-eb66-46c2-8f0c-de6bd6a698fb"
"30386","2","2008-09-22","SDTM-C74558","2.0.0","c044d93c-c448-4a49-9312-b3438caeb52d"
"30387","2","2008-09-22","SDTM-C74560","2.0.0","d5a0b59d-5655-4a8f-92ac-5bf9a9c63fb6"
"30388","2","2008-09-22","SDTM-C74561","2.0.0","98984745-e1f8-45f7-bd43-1082e7a1e911"
"30389","2","2008-09-22","SDTM-C74559","2.0.0","28d4a152-7742-446d-917d-9d2d14b0fff0"
"30390","1","2008-09-22","SDTM-C25188","1.0.0","974beffc-c151-427d-b399-1719dc2c416d"
"30391","10","2008-09-24","CT","10.0.0","37199a7f-fbd1-4696-8513-ad67762ff3b3"
"30392","10","2008-09-24","SDTM CT","10.0.0","42b671ad-c9e1-423c-9478-45879e765e3e"
"30393","1","2008-09-24","SDTM-C76351","1.0.0","1caf3f50-a4cb-415c-ac85-77a5f7f094a1"
"30394","3","2008-09-24","SDTM-C74559","3.0.0","573f1b79-04c8-4f85-9c3c-80d9b5fad307"
"30395","1","2008-09-24","SDTM-C76348","1.0.0","f732ad07-a1eb-4a1a-b1a8-0be1c25b6abc"
"30396","1","2008-09-24","SDTM-C74457","1.0.0","a75ec15e-dd9a-41ca-8f55-86ece0e4789b"
"30397","11","2008-09-30","CT","11.0.0","566b7a92-b04a-4fa7-a15c-60ec152e2226"
"30398","11","2008-09-30","SDTM CT","11.0.0","697354eb-f9aa-48d5-8fd3-75acd29c8fcb"
"30399","5","2008-09-30","SDTM-C71620","5.0.0","b5a5b7cc-521f-41eb-9874-590c0adcb1ed"
"30400","12","2008-10-09","CT","12.0.0","5f83f465-f9b1-4b37-a53c-e3b6f9d05524"
"30401","12","2008-10-09","SDTM CT","12.0.0","aea83221-92b5-4bb8-a3e1-a99221d965b7"
"30402","13","2008-10-15","CT","13.0.0","61eb9c63-2df3-4888-9297-9a5be331d370"
"30403","13","2008-10-15","SDTM CT","13.0.0","fc38d4c7-5f3a-4ec4-a08f-c9cf4a882526"
"30404","14","2009-02-17","CT","14.0.0","f1c8644d-201a-41af-acfe-5209297acb2b"
"30405","14","2009-02-17","SDTM CT","14.0.0","5b5c3287-dec9-418d-9998-b576063b9228"
"30406","4","2009-02-17","SDTM-C66786","4.0.0","2659a40a-79f6-4ec3-b2a3-c93c3716eb5d"
"30407","5","2009-02-17","SDTM-C66727","5.0.0","a8c234d5-aca8-44b2-a04b-bd75e4579e76"
"30408","6","2009-02-17","SDTM-C65047","6.0.0","00b113d7-5181-49d4-9182-5c21506ba292"
"30409","5","2009-02-17","SDTM-C67154","5.0.0","e75e5a1b-5db4-403a-be50-0c90aa6ded80"
"30410","6","2009-02-17","SDTM-C71620","6.0.0","7cf21c2f-ef18-4bbb-ad16-3f43f7642e2b"
"30411","1","2009-02-17","SDTM-C78731","1.0.0","be03c04b-a357-4805-8a6a-23f257a083b7"
"30412","1","2009-02-17","SDTM-C78732","1.0.0","5f6dac9d-f706-470f-9236-8297c00e5d26"
"30413","1","2009-02-17","SDTM-C78733","1.0.0","26c0ebac-7d7a-47f1-b1c7-e5e857a131a6"
"30414","1","2009-02-17","SDTM-C78734","1.0.0","0a3eff63-9d6e-4674-8780-4a3dabec4b6e"
"30415","1","2009-02-17","SDTM-C78735","1.0.0","301f7ca4-fb9e-4a95-ae29-2a580ff63f3e"
"30416","1","2009-02-17","SDTM-C78736","1.0.0","35ffc614-a5d2-4828-ae20-b72f89ac8b59"
"30417","1","2009-02-17","SDTM-C78737","1.0.0","69d15abc-e22c-45c5-970e-062095c13d8b"
"30418","1","2009-02-17","SDTM-C78738","1.0.0","c84e34de-48bd-42d2-b5a5-34c297247c01"
"30419","15","2009-02-18","CT","15.0.0","3ca6beff-3273-4340-9505-5805f9cd97c9"
"30420","15","2009-02-18","SDTM CT","15.0.0","28f77356-a983-4620-ae97-4ae8983d509c"
"30421","7","2009-02-18","SDTM-C71620","7.0.0","40674cf9-9006-4d46-a1ef-86f62a78c061"
"30422","16","2009-05-01","CT","16.0.0","618b4606-6a53-4bd6-b3cc-ce7ed93c9445"
"30423","16","2009-05-01","SDTM CT","16.0.0","c758a9a7-2e28-46d2-b1b6-eb5961423762"
"30424","5","2009-05-01","SDTM-C66767","5.0.0","2545a6e7-b74f-428a-a899-28f9c38025be"
"30425","4","2009-05-01","SDTM-C66768","4.0.0","e5a5a266-0d9b-442e-976b-38ac1d7ae8d6"
"30426","5","2009-05-01","SDTM-C66780","5.0.0","a57e5991-ab93-4956-b80e-2355339e853c"
"30427","4","2009-05-01","SDTM-C66781","4.0.0","53a5e898-af7e-4b17-885d-30911cae1282"
"30428","4","2009-05-01","SDTM-C66797","4.0.0","8eef89c1-90a8-463a-9667-6945bb833aca"
"30429","4","2009-05-01","SDTM-C66783","4.0.0","bf52bfc4-6cab-43df-a3d6-6d2ce3e03354"
"30430","4","2009-05-01","SDTM-C66784","4.0.0","ee4805e7-54c4-4516-a9ec-f9b8223e1ede"
"30431","4","2009-05-01","SDTM-C66785","4.0.0","56b51d28-9b65-46e3-80d9-3f47870207ec"
"30432","5","2009-05-01","SDTM-C66786","5.0.0","dbf7afcc-ca56-4db8-86e7-407fca9712fa"
"30433","4","2009-05-01","SDTM-C66787","4.0.0","a6b6db73-d55d-46de-a1ea-6a6d05f2fe24"
"30434","4","2009-05-01","SDTM-C66788","4.0.0","643027eb-fb2b-452a-80ba-5b17400497db"
"30435","4","2009-05-01","SDTM-C66789","4.0.0","34574e0a-077a-4bc8-b3d5-d27299ff6071"
"30436","4","2009-05-01","SDTM-C66790","4.0.0","6a1b63b7-b7c2-460a-81a2-023e15f41c5f"
"30437","4","2009-05-01","SDTM-C66726","4.0.0","8b3bec30-4d19-4a9a-af73-4dbca088fbeb"
"30438","6","2009-05-01","SDTM-C66727","6.0.0","0fa99580-e620-4a59-a455-d1087d63cf90"
"30439","4","2009-05-01","SDTM-C66728","4.0.0","5e81f66a-f056-4adf-9688-6c802372544e"
"30440","4","2009-05-01","SDTM-C66729","4.0.0","00273ee1-b9d0-4172-998b-471672c86443"
"30441","4","2009-05-01","SDTM-C66769","4.0.0","807ed1c0-08c4-4ac5-b4c4-5516ed68b446"
"30442","4","2009-05-01","SDTM-C66731","4.0.0","67c3b07c-71ea-4d77-873b-945afd41782c"
"30443","4","2009-05-01","SDTM-C66732","4.0.0","d5fa760c-2bbd-4e39-b52a-8092e5a46daa"
"30444","4","2009-05-01","SDTM-C66733","4.0.0","1e562e55-c6de-4a71-836b-3ede5415946d"
"30445","4","2009-05-01","SDTM-C66734","4.0.0","e1c84bdc-1f07-48e9-a157-af3cb65e7057"
"30446","4","2009-05-01","SDTM-C66735","4.0.0","382c5c56-e667-4d66-a146-5f88c37344e8"
"30447","4","2009-05-01","SDTM-C66736","4.0.0","5f275348-e102-4cad-8902-dfab17011a40"
"30448","6","2009-05-01","SDTM-C66737","6.0.0","59b896b4-ac88-452e-a2f2-b439adad249b"
