"id:ID","version","version_label","identifier","semantic_version","uuid"
"246","1","2007-04-20","C66737","1.0.0","3fb3f5f8-0c89-4222-9cd2-bc1e93839efe"
"247","1","2007-04-20","C66738","1.0.0","1049047f-ec5b-4a7d-8cce-58d9f969d8b7"
"248","1","2007-04-20","C67152","1.0.0","58869b91-58d3-41e9-9e19-7ae4456532f9"
"249","1","2007-04-20","C66739","1.0.0","cbae82df-697f-4f48-9899-135e128d15af"
"250","1","2007-04-20","C66770","1.0.0","51811a96-1af8-4b66-9da2-d751b1f7920b"
"251","1","2007-04-20","C66741","1.0.0","9a2809a2-201a-4376-8d27-93175cc25e84"
"252","1","2007-04-20","C67153","1.0.0","1c22fbfc-e49f-4bc8-9e84-612e689044e9"
"253","1","2007-04-20","C66742","1.0.0","58b118cb-5b0a-4ef3-be6e-10ae380b4b36"
"254","2","2007-04-20","C65047","2.0.0","1f956914-be3f-47ea-9ea2-814bec1dfa00"
"255","1","2007-04-20","C67154","1.0.0","e9f1a9c5-62c9-455a-8ea2-e4ce4fa2475c"
"256","3","2007-04-26","CT","3.0.0","c1b5675b-1b8b-4e9d-a6c2-e03a048c8356"
"257","3","2007-04-26","SDTM CT","3.0.0","d9d11b89-6dd2-4905-8fa8-88bcd493b7e9"
"258","2","2007-04-26","C66767","2.0.0","2b9fd682-0586-4abd-a3dd-06e1ec597782"
"259","2","2007-04-26","C66768","2.0.0","cd441054-b2de-4aec-8fe8-ab3e0adcfd23"
"260","2","2007-04-26","C66780","2.0.0","72bdc00f-bf99-4370-8795-9c799ca3fe64"
"261","2","2007-04-26","C66781","2.0.0","f5f30011-efda-4a23-8170-7cbafc876f31"
"262","2","2007-04-26","C66797","2.0.0","c62ec67b-049c-41e9-b6ea-0906fca6e502"
"263","2","2007-04-26","C66783","2.0.0","f8db1b73-b283-4fa6-ab66-46775b8488bc"
"264","2","2007-04-26","C66784","2.0.0","3217ff1d-1cd5-40cb-b665-c8de1839d310"
"265","1","2007-04-26","C66785","1.0.0","75cbafd7-d133-44f8-a010-cbcde6c93a2b"
"266","2","2007-04-26","C66786","2.0.0","a445d47f-93d3-4bd1-af4f-bcff06a2f01b"
"267","2","2007-04-26","C66787","2.0.0","fcedf03c-bf46-45c3-a716-b94d5f736741"
"268","2","2007-04-26","C66788","2.0.0","9d44c0e8-1184-4cc8-a0b9-5bbd4d988cc2"
"269","2","2007-04-26","C66789","2.0.0","19e179a3-d7d2-43f5-ae7b-7b41e69a0029"
"270","2","2007-04-26","C66790","2.0.0","fb0a6f01-518b-4688-95cf-2d3b6fc34c4c"
"271","2","2007-04-26","C66726","2.0.0","6069c317-d1e3-4cd9-bbd6-694ad950ff46"
"272","2","2007-04-26","C66727","2.0.0","c30fcb80-dc78-4a52-b04f-7f8637ba6af2"
"273","2","2007-04-26","C66728","2.0.0","8bdfb004-ebf7-4409-8d8f-4429af6d596f"
"274","2","2007-04-26","C66729","2.0.0","f2ec2619-850b-4f88-b19b-2c15db0fc1d6"
"275","2","2007-04-26","C66769","2.0.0","f8708612-aac8-4d2f-81d1-5f8d18773dd2"
"276","2","2007-04-26","C66731","2.0.0","5a19b9da-dcf4-41b3-8aed-7c2ab36b2157"
"277","2","2007-04-26","C66732","2.0.0","fc446c5e-ab46-4a54-a176-e423c8443555"
"278","2","2007-04-26","C66733","2.0.0","0c7c8440-0aef-4da8-bf36-53327dc7bbfb"
"279","2","2007-04-26","C66734","2.0.0","97b47328-3e04-48c7-9bce-a5b200ec577d"
"280","2","2007-04-26","C66735","2.0.0","57b731bd-6fb2-475f-a528-d00f079b40dd"
"281","2","2007-04-26","C66736","2.0.0","981e5e58-ba32-40ce-a851-651e8a753691"
"282","2","2007-04-26","C66737","2.0.0","eb25cb25-2e74-4404-b0b7-ea2e2f513a37"
"283","2","2007-04-26","C66738","2.0.0","670c1a6f-eaf9-416a-a191-07c26aab961a"
"284","2","2007-04-26","C67152","2.0.0","413f8530-b85a-4670-8a1a-3c7494a92e9a"
"285","2","2007-04-26","C66739","2.0.0","02b31ad3-6694-48b4-b182-24eab4edc14b"
"286","2","2007-04-26","C66770","2.0.0","a694527a-d049-4848-b283-54dd4e0cf982"
"287","2","2007-04-26","C66741","2.0.0","a528c80b-a805-4e44-996e-9dd70702bbf1"
"288","2","2007-04-26","C67153","2.0.0","3a4656f1-d72c-4e6a-a43e-a80624a502ac"
"289","2","2007-04-26","C66742","2.0.0","5b27aa7a-64a2-41a0-bf5b-8116617d86eb"
"290","3","2007-04-26","C65047","3.0.0","cabd94a4-9a9c-40d4-96cd-83351c162f23"
"291","2","2007-04-26","C67154","2.0.0","8cfbce01-bd2f-41ff-b88f-7e258702e76d"
"292","4","2007-05-31","CT","4.0.0","4fba49b9-e307-4fac-a16d-7d6045ce14a6"
"293","4","2007-05-31","SDTM CT","4.0.0","44066829-ebb3-4d3f-96da-d8dd92989d0f"
"294","3","2007-05-31","C66767","3.0.0","325ac813-ad0a-4b90-b4d8-ffd04553be5c"
"295","3","2007-05-31","C66768","3.0.0","43bdabc1-6662-4538-a889-e325763a1861"
"296","3","2007-05-31","C66780","3.0.0","2ef198ff-d95c-4589-bce5-414de610900f"
"297","3","2007-05-31","C66781","3.0.0","2ff17267-d7a6-49f5-9e67-c1b60f329974"
"298","3","2007-05-31","C66797","3.0.0","cbd31c48-c407-46be-b486-2f4c647b364c"
"299","3","2007-05-31","C66783","3.0.0","853cdb3f-3e5d-4a18-a101-c127e990505b"
"300","3","2007-05-31","C66784","3.0.0","55d77036-33f9-43c8-a875-6964fdcfb83c"
"301","2","2007-05-31","C66785","2.0.0","a1612e2a-7469-4e7f-9fef-ac4adec8c242"
"302","3","2007-05-31","C66786","3.0.0","caf0b18b-fee2-49fd-9df0-2e053fbdcf63"
"303","3","2007-05-31","C66787","3.0.0","67368bfd-0f1c-418c-ba16-dfddbcc4c566"
"304","3","2007-05-31","C66788","3.0.0","9b37e941-d3e4-4b57-a938-eaea1d1724f0"
"305","3","2007-05-31","C66789","3.0.0","8a06fe2b-5351-4e28-a900-ba1cc23aa7ec"
"306","3","2007-05-31","C66790","3.0.0","5396c752-0947-4600-83af-0d372e737d16"
"307","3","2007-05-31","C66726","3.0.0","f2cc86ea-d377-4c21-85d4-aad6021e2878"
"308","3","2007-05-31","C66727","3.0.0","5093bd58-da98-4c07-afc7-3db2e21b01ed"
"309","3","2007-05-31","C66728","3.0.0","dba72892-efae-4b6b-8396-96d8344d3dd9"
"310","3","2007-05-31","C66729","3.0.0","578984c6-dbbb-45ad-839a-9a4a9bd57731"
"311","3","2007-05-31","C66769","3.0.0","c76cf09d-fd90-40a9-a1bb-86d3a6706f16"
"312","3","2007-05-31","C66731","3.0.0","6d0dcd2b-c366-4bf5-ad31-f5db9bba621c"
"313","3","2007-05-31","C66732","3.0.0","4307496f-9715-46d6-918c-544eb293ac26"
"314","3","2007-05-31","C66733","3.0.0","580edeb5-2b2d-448f-bcd3-09d223009584"
"315","3","2007-05-31","C66734","3.0.0","42643242-2c7c-46ac-bc41-cd3195fae639"
"316","3","2007-05-31","C66735","3.0.0","76d7b4be-a6af-4ee3-945b-64503302fb1b"
"317","3","2007-05-31","C66736","3.0.0","fb4bc194-381c-477f-8693-7257b885bf2f"
"318","3","2007-05-31","C66737","3.0.0","f1d1fb9a-637b-4c15-a03b-c146cba13dd8"
"319","3","2007-05-31","C66738","3.0.0","67f5d72f-058d-4e4e-859f-9edd034bef0b"
"320","3","2007-05-31","C67152","3.0.0","0438c35c-c08e-4c92-b978-d5270b35e0f4"
"321","3","2007-05-31","C66739","3.0.0","aa7a4f9e-6709-415b-ac76-a573f36eef50"
"322","3","2007-05-31","C66770","3.0.0","134ae8c1-96cb-48a4-8975-77db8009209f"
"323","3","2007-05-31","C66741","3.0.0","6e55f943-119a-456d-8309-edf2ae7060f9"
"324","3","2007-05-31","C67153","3.0.0","2963a2e1-a6a3-4f31-bce4-7e2fd0f66e5a"
"325","3","2007-05-31","C66742","3.0.0","ccd6d71e-a48d-4443-8bcb-ef16954dff47"
"326","4","2007-05-31","C65047","4.0.0","06a11202-eea0-4ee0-a462-b7d269354200"
"327","3","2007-05-31","C67154","3.0.0","7bfead96-bcf8-4f0d-951d-fc5b305a5b91"
"328","5","2007-06-05","CT","5.0.0","852fd981-cfce-47db-b687-6b3ea7dc5ecb"
"329","5","2007-06-05","SDTM CT","5.0.0","fd86ff26-c680-47eb-9e24-7c1130c79874"
"330","4","2007-06-05","C66767","4.0.0","0cae5df5-3cfe-489e-9595-dbe1d2e06a5a"
"331","4","2007-06-05","C66768","4.0.0","9181e739-9b79-4788-81ea-ad74b8e5259b"
"332","4","2007-06-05","C66780","4.0.0","c54df72a-9145-4813-af9d-9358f007a83d"
"333","4","2007-06-05","C66781","4.0.0","9abacac2-bafb-469a-ba2a-51f89e9ea1d6"
"334","4","2007-06-05","C66797","4.0.0","7cb3b2d1-80d0-46e6-872e-0f906df51510"
"335","4","2007-06-05","C66783","4.0.0","49130d9a-71d2-49cd-a191-5bb40419a693"
"336","4","2007-06-05","C66784","4.0.0","85a232f6-b075-41fe-ba92-b82f1aff519f"
"337","3","2007-06-05","C66785","3.0.0","ad436545-dced-4c23-bcbf-016b03f6c80f"
"338","4","2007-06-05","C66786","4.0.0","0b1942bb-7463-4268-8256-cd60a4681722"
"339","4","2007-06-05","C66787","4.0.0","02eab98a-2664-4958-8fa4-f718ae051e0b"
"340","4","2007-06-05","C66788","4.0.0","f81a2d3f-71aa-4e77-bc88-3ec36a34aeaf"
"341","4","2007-06-05","C66789","4.0.0","e7b16142-0809-4ab4-8d1e-c9e899fda168"
"342","4","2007-06-05","C66790","4.0.0","1bc5e5bc-a611-4e5f-a71e-095672807e72"
"343","4","2007-06-05","C66726","4.0.0","500fbd63-eba7-462c-981b-37ae0d9a0447"
"344","4","2007-06-05","C66727","4.0.0","86fe084e-0bf0-4b10-9a51-211b74a74ce6"
"345","4","2007-06-05","C66728","4.0.0","dff11632-ab00-4e7a-943a-8a60dcc65eb7"
"346","4","2007-06-05","C66729","4.0.0","f3866c45-b02f-4e72-97f8-7b08ce7372ae"
"347","4","2007-06-05","C66769","4.0.0","7feed681-be2f-4672-bbc0-f93186feb716"
"348","4","2007-06-05","C66731","4.0.0","3da05848-8abb-4719-9a63-710278d07fc0"
"349","4","2007-06-05","C66732","4.0.0","5594ccba-836d-4abe-bfd4-c6ed89f44c3d"
"350","4","2007-06-05","C66733","4.0.0","a2bdb4f8-9511-4ddc-891e-a2bae3c32a14"
"351","4","2007-06-05","C66734","4.0.0","98e1e0e8-f43d-495f-a448-bf8a2195fce2"
"352","4","2007-06-05","C66735","4.0.0","b2e7d80a-2151-461c-9b7a-64fec649eb43"
"353","4","2007-06-05","C66736","4.0.0","4e526e8c-b3dd-435a-bdda-d4b299f838ff"
"354","4","2007-06-05","C66737","4.0.0","0cbf512f-b797-498d-b1a7-0f808cc97875"
"355","4","2007-06-05","C66738","4.0.0","8fe34571-5f70-4149-8348-d06d18fb9e67"
"356","4","2007-06-05","C67152","4.0.0","a42febbc-a2d3-4d74-9042-d416706e9a93"
"357","4","2007-06-05","C66739","4.0.0","6cdd4756-ec47-472c-a34c-f718ee6bc402"
"358","4","2007-06-05","C66770","4.0.0","db352c40-e72d-4d48-a41e-a0a838e45da5"
"359","4","2007-06-05","C66741","4.0.0","270145b4-5585-47a3-b9f5-56b74c7d73f5"
"360","4","2007-06-05","C67153","4.0.0","e13e994b-dfe6-4176-84cd-855bf96f702c"
"361","4","2007-06-05","C66742","4.0.0","ea9aaf9c-793b-4227-8590-317dd4f9dc89"
"362","5","2007-06-05","C65047","5.0.0","94280c28-3f71-472c-9dc2-c239c38d8421"
"363","4","2007-06-05","C67154","4.0.0","733369ea-5d0a-400c-8035-3b6e4c496baf"
