"id:ID","version","version_label","identifier","semantic_version","uuid"
"30572","2","2007-05-31","C66732","2.0.0","441bf5b2-97b1-459b-9e0e-d7d326882dc7"
"30573","2","2007-05-31","C66733","2.0.0","6051eda0-78c6-44d2-a8a1-f743d0e1859c"
"30574","2","2007-05-31","C66734","2.0.0","b0f874dd-a7ad-4241-af32-55fd202aa3fa"
"30575","2","2007-05-31","C66735","2.0.0","1b37eda5-e2e8-49e9-b108-1c5ee3a3f3ef"
"30576","2","2007-05-31","C66736","2.0.0","b15eb72f-b6f1-4254-88c6-2dcb22294cd4"
"30577","3","2007-05-31","C66737","3.0.0","28012abb-5996-4d24-87c9-9d05a4570588"
"30578","2","2007-05-31","C66738","2.0.0","03fba605-0af5-476a-8007-706a7c872087"
"30579","2","2007-05-31","C67152","2.0.0","e7cdaa0f-53fe-4886-88ba-c1901f3973fd"
"30580","2","2007-05-31","C66739","2.0.0","873d4a6d-5aa4-4248-9c51-d681ffdcf3fd"
"30581","2","2007-05-31","C66770","2.0.0","be49f8bc-75e1-4826-8270-31047c8d3f6c"
"30582","2","2007-05-31","C66741","2.0.0","9077dec5-e411-432a-98c3-95a85c3620ff"
"30583","2","2007-05-31","C67153","2.0.0","ce7b4993-26bc-4161-8de2-4c19a438a2b0"
"30584","2","2007-05-31","C66742","2.0.0","ee18872a-9a70-45ab-ae0a-c2279f18e749"
"30585","3","2007-05-31","C65047","3.0.0","b761bbbe-bef5-475a-adeb-4a46f0c90923"
"30586","2","2007-05-31","C67154","2.0.0","3c6c8910-0ece-47ad-92dc-699f3f64425c"
"30587","5","2007-06-05","CT","5.0.0","41d098df-2497-4fd9-8a39-b59e0204c680"
"30588","5","2007-06-05","SDTM CT","5.0.0","add7be39-8363-44c6-8a96-da0db457f63d"
"30589","3","2007-06-05","C66738","3.0.0","d3b2a63d-2f76-4976-8c96-a60a78c8e0ef"
"30590","6","2008-01-15","CT","6.0.0","58df5bff-6332-440d-a236-944712a6fcb7"
"30591","6","2008-01-15","SDTM CT","6.0.0","5f51d528-5b4f-470f-b5b4-58cd69b25309"
"30592","1","2008-01-15","C71113","1.0.0","7923a7fb-0ea1-4b16-bebb-662fec45dd11"
"30593","1","2008-01-15","C71148","1.0.0","c71fd3fb-0400-48e2-b28c-47f0361acecd"
"30594","1","2008-01-15","C71150","1.0.0","138d07c2-6aa3-4d31-97e5-f8484b96a8b1"
"30595","1","2008-01-15","C71153","1.0.0","5bdfc56b-3587-4b26-9e17-62b5ded7ba9c"
"30596","1","2008-01-15","C71152","1.0.0","178e82d0-4aa5-4462-ab6f-e663305066bb"
"30597","1","2008-01-15","C71151","1.0.0","4161f48f-cd8b-4eed-aa4c-013fd305589b"
"30598","1","2008-01-15","C71620","1.0.0","ce1a71fa-01c3-4ef7-a1aa-6bd91285a23c"
"30599","7","2008-01-25","CT","7.0.0","a54b521d-e1cd-413a-9d1b-f8279357f09b"
"30600","7","2008-01-25","SDTM CT","7.0.0","5b30e9b4-c5a6-4dd7-b797-001588602be7"
"30601","2","2008-01-25","C71148","2.0.0","ee4de3f1-e6a6-4efa-ba9f-4f65d9fd4442"
"30602","2","2008-01-25","C71620","2.0.0","80fee1c5-eeb0-4466-9e5a-22d8b5b9d7b2"
"30603","8","2008-08-26","CT","8.0.0","77ea0a5d-9a26-4e2c-b3bf-14439b543685"
"30604","8","2008-08-26","SDTM CT","8.0.0","a17d1a96-a680-487f-8a72-3f833f05c0cc"
"30605","3","2008-08-26","C66767","3.0.0","7745a08b-1f3b-45e6-ae71-d709f59ab6b8"
"30606","3","2008-08-26","C66780","3.0.0","29d98836-5502-4873-a4e1-3eeddae64b29"
"30607","3","2008-08-26","C66727","3.0.0","1dba2e2e-1b6a-4fd9-afaa-c4870ccaf3c8"
"30608","4","2008-08-26","C66737","4.0.0","4548d5d3-836e-474b-aad9-ba76b226a18a"
"30609","3","2008-08-26","C67153","3.0.0","912bf140-b4dc-49aa-842f-5046e849f912"
"30610","4","2008-08-26","C65047","4.0.0","a640d717-3651-40d8-b88a-6799d03537a5"
"30611","3","2008-08-26","C67154","3.0.0","2ad3394b-cd6b-4829-a647-72225852901c"
"30612","2","2008-08-26","C71153","2.0.0","fb628871-6dae-41dc-aedb-b04f77af7c03"
"30613","2","2008-08-26","C71152","2.0.0","2f453cb1-c4fe-443c-97bd-bb4b780f741e"
"30614","3","2008-08-26","C71620","3.0.0","1c9060af-a1dc-4719-9b0e-8a681c73e53b"
"30615","1","2008-08-26","C74456","1.0.0","71862c3f-b125-470e-a373-2b3bd71c0bb5"
"30616","1","2008-08-26","C74558","1.0.0","8f2cfd7e-7e64-4396-9875-ddc36cd896a3"
"30617","1","2008-08-26","C74560","1.0.0","1d1425dd-3bc8-40ac-8175-5f897e580728"
"30618","1","2008-08-26","C74561","1.0.0","7b1d4225-e26a-4bc1-8bb8-bdbbf975dbf8"
"30619","1","2008-08-26","C74559","1.0.0","da8b5e34-a044-4743-a079-3752c913142c"
"30620","9","2008-09-22","CT","9.0.0","f076d099-c700-4fa8-b06b-0449c6c986ce"
"30621","9","2008-09-22","SDTM CT","9.0.0","c43411b6-7c4d-454f-880e-d0167ff266b1"
"30622","4","2008-09-22","C66767","4.0.0","05743bb3-62ce-4632-961c-fc2ba9d17531"
"30623","3","2008-09-22","C66768","3.0.0","5f04387a-f3f4-4f9c-bfe2-062918b28cdf"
"30624","4","2008-09-22","C66780","4.0.0","c33da04d-dc86-4400-9d92-b60a53b3ab5a"
"30625","3","2008-09-22","C66781","3.0.0","8c712570-7e51-4a4f-8572-ec3f0dcf95b6"
"30626","3","2008-09-22","C66797","3.0.0","88aaf820-429d-40b8-8805-98f6310443e9"
"30627","3","2008-09-22","C66783","3.0.0","969badeb-06cb-4e33-8082-e5310785b56c"
"30628","3","2008-09-22","C66784","3.0.0","83ed97d5-3e2c-467c-8018-9b058c27c6ad"
"30629","3","2008-09-22","C66785","3.0.0","e5c81885-472d-459f-b672-931d8dab5349"
"30630","3","2008-09-22","C66786","3.0.0","5c692da4-4411-4fed-b227-2e286dd4db72"
"30631","3","2008-09-22","C66787","3.0.0","4e5ce607-c58a-43b8-a9a8-b09f7947c090"
"30632","3","2008-09-22","C66788","3.0.0","968c23bf-630d-4aea-b973-48c36c313c7f"
"30633","3","2008-09-22","C66789","3.0.0","c1a70a51-e866-437d-a636-fede2e6469ca"
"30634","3","2008-09-22","C66790","3.0.0","f6d596f6-2a7f-4430-b82a-0710fc349bba"
"30635","3","2008-09-22","C66726","3.0.0","5cc5b742-dcb7-42e7-8f59-534513ce0911"
"30636","4","2008-09-22","C66727","4.0.0","b96a8199-50fa-48cb-96fb-6df8a0c48e5c"
"30637","3","2008-09-22","C66728","3.0.0","553941ee-e5c3-410a-9f06-4837ef1e3699"
"30638","3","2008-09-22","C66729","3.0.0","19f68219-dfa5-49ae-8e6e-b8fea4e894b4"
"30639","3","2008-09-22","C66769","3.0.0","66ccc498-f058-428b-8805-291ee6bd2e89"
"30640","3","2008-09-22","C66731","3.0.0","c97d5fd4-06c0-422b-adf3-e6d2dabe444a"
"30641","3","2008-09-22","C66732","3.0.0","db641f8b-489e-432b-82f2-edaff8a312a7"
"30642","3","2008-09-22","C66733","3.0.0","6d2c0704-60c9-411a-b967-746ec0e2a6d1"
"30643","3","2008-09-22","C66734","3.0.0","6feebe32-96fd-4bbc-8b57-f01f80fb5346"
"30644","3","2008-09-22","C66735","3.0.0","19603887-1e94-4ee7-8a88-7940f1ebddcc"
"30645","3","2008-09-22","C66736","3.0.0","9ff4840b-823e-454f-b39d-77ac0b70d1ee"
"30646","5","2008-09-22","C66737","5.0.0","8020b711-0701-46dd-80ba-94080ea82b9c"
"30647","4","2008-09-22","C66738","4.0.0","ba69f2cd-099a-4d3b-a6be-252e45907a65"
"30648","3","2008-09-22","C67152","3.0.0","da94ec26-85c2-45de-8a54-aeb5548bc879"
"30649","3","2008-09-22","C66739","3.0.0","c3889529-306e-420b-b5ec-a13f1518d12f"
"30650","3","2008-09-22","C66770","3.0.0","a75357bc-e60a-4045-af9a-c86cf523898b"
"30651","3","2008-09-22","C66741","3.0.0","881d6596-ab28-48b4-a5e4-a27a1061dca7"
"30652","4","2008-09-22","C67153","4.0.0","f2d0289a-62e5-4351-ae5c-36105e11e8c0"
"30653","3","2008-09-22","C66742","3.0.0","09aa998f-df19-4026-bd7b-d837cd9f5d4d"
"30654","5","2008-09-22","C65047","5.0.0","110f7034-69c1-4d18-a680-235370736e21"
"30655","4","2008-09-22","C67154","4.0.0","10917832-6a15-4c6d-854a-6cb09faf1893"
"30656","2","2008-09-22","C71113","2.0.0","33bb846e-d12c-43aa-b920-2fe97b37700f"
"30657","3","2008-09-22","C71148","3.0.0","a3cab3a4-81ef-4a3a-bdb6-427b929a854e"
"30658","2","2008-09-22","C71150","2.0.0","0490c773-b02a-4eec-9b9e-448fe030f69f"
"30659","3","2008-09-22","C71153","3.0.0","24f467f6-fd7c-42b3-a2ff-a8a971060ce4"
"30660","3","2008-09-22","C71152","3.0.0","e0d77072-c947-4e5c-bf80-4d391232f69c"
"30661","2","2008-09-22","C71151","2.0.0","ce53088b-85f5-4392-8204-e68f7aedc356"
"30662","4","2008-09-22","C71620","4.0.0","5f9104c6-52c1-4c49-a2b4-175f8976b594"
"30663","2","2008-09-22","C74456","2.0.0","9e5ad56a-9dc5-4b1e-9080-2efe3e050484"
"30664","2","2008-09-22","C74558","2.0.0","2d69d89b-6423-4c33-a983-b38d6711bfa7"
"30665","2","2008-09-22","C74560","2.0.0","cf77ddda-460e-4662-a3ed-48b94c3f55c4"
"30666","2","2008-09-22","C74561","2.0.0","6558d847-57f1-493b-93f5-38fdb1eda8a2"
"30667","2","2008-09-22","C74559","2.0.0","5b84dc0a-42a2-4add-8c22-4fa4f83c70ba"
"30668","1","2008-09-22","C25188","1.0.0","e4de0507-bc61-4e14-8049-d2be1c178900"
"30669","10","2008-09-24","CT","10.0.0","03c95851-e5f8-448c-b164-91d728dd1808"
"30670","10","2008-09-24","SDTM CT","10.0.0","9fa0ad89-4d1f-4944-b4b0-9fa99edd19eb"
"30671","1","2008-09-24","C76351","1.0.0","d2ffc33b-3f6e-4a7a-bff4-f5831c4341be"
"30672","3","2008-09-24","C74559","3.0.0","abda3f88-a66b-41a8-a8c9-b6f43c02072c"
"30673","1","2008-09-24","C76348","1.0.0","694b9d36-61bc-4f3d-9355-3dd744974110"
"30674","1","2008-09-24","C74457","1.0.0","3e30b03e-93f4-49e3-9039-82129c7c738a"
"30675","11","2008-09-30","CT","11.0.0","3e37b2c7-5f65-4470-8bcd-01baa8551e93"
"30676","11","2008-09-30","SDTM CT","11.0.0","cadc0fca-6504-499f-a331-c62980de7558"
"30677","5","2008-09-30","C71620","5.0.0","46a55267-2c41-4d47-b1be-71224a27c38b"
"30678","12","2008-10-09","CT","12.0.0","9ee42803-afbb-4fef-b7d8-a055666e13f6"
"30679","12","2008-10-09","SDTM CT","12.0.0","746e7fdb-c413-40cd-9f58-f8328a7d01da"
"30680","13","2008-10-15","CT","13.0.0","4457cf87-1055-43d1-b110-8fbee1501124"
"30681","13","2008-10-15","SDTM CT","13.0.0","28b81cd7-209b-4043-ad2e-04e6f3a7ee9b"
"30682","14","2009-02-17","CT","14.0.0","4a85c27a-6f03-46ea-897e-709082cc2116"
"30683","14","2009-02-17","SDTM CT","14.0.0","d65012be-d309-4129-821b-bd815d5ac770"
"30684","4","2009-02-17","C66786","4.0.0","35bb0167-c1ec-40ba-bb4a-8bab99e70008"
"30685","5","2009-02-17","C66727","5.0.0","1a941409-39be-4899-8f13-b0b7e46e17b6"
"30686","6","2009-02-17","C65047","6.0.0","ce2f8942-8841-482e-936d-9799db8c6237"
"30687","5","2009-02-17","C67154","5.0.0","7cfa8803-92b4-48ac-8a18-3926d716963d"
"30688","6","2009-02-17","C71620","6.0.0","5b5ee340-ec79-478c-a0fd-7731064fb798"
"30689","1","2009-02-17","C78731","1.0.0","d9c89b75-f868-43ad-92f6-b9cd88ff7c69"
"30690","1","2009-02-17","C78732","1.0.0","a996462c-a8c6-46ae-825a-90f258fe0e73"
"30691","1","2009-02-17","C78733","1.0.0","647b4846-00cd-45b5-8418-c0a4b7c28cf8"
"30692","1","2009-02-17","C78734","1.0.0","106615f0-a654-417d-8d92-78b44b536d1e"
"30693","1","2009-02-17","C78735","1.0.0","5d26e03c-0ab3-4661-a740-8a9fde7e24a4"
"30694","1","2009-02-17","C78736","1.0.0","c09a9f94-3f3a-4c0f-b299-04ad250075ab"
"30695","1","2009-02-17","C78737","1.0.0","8c85dcfb-54c2-4d09-8688-4ec7461533bf"
"30696","1","2009-02-17","C78738","1.0.0","3cb5add2-3228-48be-a71a-4157297ccc3e"
"30697","15","2009-02-18","CT","15.0.0","a6a9cc9b-cc8f-4c27-90ab-7b2325b325e4"
"30698","15","2009-02-18","SDTM CT","15.0.0","cdfee55f-bbec-41f1-a829-9570bee5f59c"
"30699","7","2009-02-18","C71620","7.0.0","a0e5433d-2a32-4842-90e2-82ba72a991b0"
"30700","16","2009-05-01","CT","16.0.0","2768143d-2fbb-4186-8c2c-ad032fe57fb7"
"30701","16","2009-05-01","SDTM CT","16.0.0","7f69712d-466a-4e66-ac6f-012c6a70a30f"
"30702","5","2009-05-01","C66767","5.0.0","635ba895-2e7a-411d-8cdd-37ec999cc851"
"30703","4","2009-05-01","C66768","4.0.0","97d32b98-462c-4b81-ac4c-6cd42c07c456"
"30704","5","2009-05-01","C66780","5.0.0","fb6ff7e4-ef14-4168-8a6a-0812ec47e4c0"
"30705","4","2009-05-01","C66781","4.0.0","d74c2ed6-6652-4fe8-9409-21fd04797cc4"
"30706","4","2009-05-01","C66797","4.0.0","0861fe81-9b1e-41e1-b58e-81c801b04c65"
"30707","4","2009-05-01","C66783","4.0.0","8542b100-cbbe-44bb-9333-063630d5145d"
"30708","4","2009-05-01","C66784","4.0.0","b9527717-30db-4d79-814e-db6569cbe677"
"30709","4","2009-05-01","C66785","4.0.0","002e2c21-3487-4174-9df3-b49f1df4a591"
"30710","5","2009-05-01","C66786","5.0.0","40f6f0ad-5a3b-4261-b5d8-32802f196a13"
"30711","4","2009-05-01","C66787","4.0.0","06774911-fb1b-4c2e-9076-c14abf3b4f94"
"30712","4","2009-05-01","C66788","4.0.0","65e5fb77-0f88-4bc2-bd78-95d3b87548b8"
"30713","4","2009-05-01","C66789","4.0.0","cb31e846-1aeb-4b73-86e0-3281a9486ec4"
"30714","4","2009-05-01","C66790","4.0.0","80e9aca4-6f32-40be-a214-37d4435fea66"
"30715","4","2009-05-01","C66726","4.0.0","7fbf7eb3-071e-4929-9422-35d751c82ddd"
"30716","6","2009-05-01","C66727","6.0.0","ff6bf915-c31f-494d-9d41-5ee450a9a833"
"30717","4","2009-05-01","C66728","4.0.0","81cb7972-8a1b-443c-9573-80f404b80219"
"30718","4","2009-05-01","C66729","4.0.0","9634b9ec-0898-4c87-bb3b-608867df4fd2"
"30719","4","2009-05-01","C66769","4.0.0","1f32ce50-d7b9-4a08-9d64-52d60bd8a5fd"
"30720","4","2009-05-01","C66731","4.0.0","cb15c482-d3af-4091-89f6-339f35c30c68"
"30721","4","2009-05-01","C66732","4.0.0","e12053b3-cc78-4664-ba03-4380ea9eacd9"
"30722","4","2009-05-01","C66733","4.0.0","82e62969-e283-4970-8349-0c0b60be8652"
"30723","4","2009-05-01","C66734","4.0.0","0473eca7-859c-48cf-b512-f4fdcd98bbd4"
"30724","4","2009-05-01","C66735","4.0.0","aba9a9a2-db7f-4f29-ac78-ca1a7996975a"
"30725","4","2009-05-01","C66736","4.0.0","f3d90c51-0534-4b4b-90d7-06271890d586"
"30726","6","2009-05-01","C66737","6.0.0","8ce56f2f-8153-4456-8f8e-82673c06c888"
"30727","5","2009-05-01","C66738","5.0.0","33387fd7-b8ce-42ac-9645-55e55030bf46"
"30728","4","2009-05-01","C67152","4.0.0","29713c2f-07b3-445b-99e2-08ae0106ba33"
"30729","4","2009-05-01","C66739","4.0.0","5ab1c6a3-c8a7-467d-851b-571f24743d3c"
"30730","4","2009-05-01","C66770","4.0.0","8cc1f765-8307-450c-98fd-26597a2f6208"
"30731","4","2009-05-01","C66741","4.0.0","390c92b1-7d36-4296-92d3-8e7799459e42"
"30732","5","2009-05-01","C67153","5.0.0","4235f434-e8c7-496a-a1e7-26fde04df61e"
"30733","4","2009-05-01","C66742","4.0.0","6f377862-3a20-47c0-ae85-f10ef5b90563"
"30734","7","2009-05-01","C65047","7.0.0","5d56a101-8720-4116-bd76-ac817542b49b"
"30735","6","2009-05-01","C67154","6.0.0","36668df9-c454-41e7-a9e3-efd053172db4"
"30736","3","2009-05-01","C71113","3.0.0","dd5458b1-8e79-443a-8be9-f2d4927592a8"
"30737","4","2009-05-01","C71148","4.0.0","c48c5434-b5d6-4928-9af0-ecd87625d809"
"30738","3","2009-05-01","C71150","3.0.0","f57ad14c-1934-464e-a7e8-789651ca6b19"
"30739","4","2009-05-01","C71153","4.0.0","2eed67b3-3a55-4c5a-8fe8-3963629310fc"
"30740","4","2009-05-01","C71152","4.0.0","1121d82c-6b26-42aa-9996-dc46a318b70b"
"30741","3","2009-05-01","C71151","3.0.0","7f229a80-d8ad-475e-a5ce-959f188b6639"
"30742","8","2009-05-01","C71620","8.0.0","7e36b904-8015-446f-9202-35cd366eb138"
"30743","3","2009-05-01","C74456","3.0.0","5636f0fb-10a1-44e0-b8f9-6644a57ebdb7"
"30744","3","2009-05-01","C74558","3.0.0","96ecf0aa-0b37-498a-b576-5ee0a5f801d1"
"30745","2","2009-05-01","C76351","2.0.0","4415bbef-0f2e-418d-b4fe-246dbfd6e0e2"
"30746","3","2009-05-01","C74561","3.0.0","18dd546e-fb02-478d-b284-7807a385c405"
"30747","4","2009-05-01","C74559","4.0.0","4ad0b326-d18c-4ec4-a5f5-4ed77b335180"
"30748","2","2009-05-01","C76348","2.0.0","6337cb42-6b04-4a3c-af6c-1d7cac89ae5e"
