"id:ID","version","version_label","identifier","semantic_version","uuid"
"31537","1","2007-03-06","SDTM-C48281","1.0.0","d2465308-2a01-4016-b57d-69947bb82fb9"
"31538","1","2007-03-06","SDTM-C49691","1.0.0","e60af44c-3938-409e-be0c-dda749582178"
"31539","1","2007-03-06","SDTM-C49660","1.0.0","67d5e8ce-bd54-4063-95e2-9426ab8ab97c"
"31540","1","2007-03-06","SDTM-C49675","1.0.0","d32897ce-2f71-4fb1-b05f-1b2c41be9a7e"
"31541","1","2007-03-06","SDTM-C49672","1.0.0","be3984a6-c480-4823-bba6-d28a6360bc37"
"31542","1","2007-03-06","SDTM-C49486","1.0.0","f79cc5ae-5358-413c-8b6a-cce3f2fe4a6e"
"31543","1","2007-03-06","SDTM-C65047","1.0.0","624637bf-d5e3-4bec-a1d2-e1df74887484"
"31544","2","2007-04-20","CT","2.0.0","f4ce19b8-b37d-44ea-8c9a-c242865f3658"
"31545","2","2007-04-20","SDTM CT","2.0.0","a50c0b06-274d-411a-8bb9-32ec9dec1d1d"
"31546","1","2007-04-20","SDTM-C66767","1.0.0","a698a1ae-2baa-4a6b-89a4-303e3e6e4cd0"
"31547","1","2007-04-20","SDTM-C66768","1.0.0","a3a5e717-3c16-49c3-b7b3-82b99fa9ed36"
"31548","1","2007-04-20","SDTM-C66780","1.0.0","dfaf5dcc-609a-475a-b7bd-0b5b2a2fe8c7"
"31549","1","2007-04-20","SDTM-C66781","1.0.0","b2c44a49-bc0c-49aa-846e-dfb9065a8c75"
"31550","1","2007-04-20","SDTM-C66797","1.0.0","5209c0d0-b2b5-46bc-a45c-b4157a4301a7"
"31551","1","2007-04-20","SDTM-C66783","1.0.0","d91b7410-d36d-4e58-862c-87fc2d28ec8c"
"31552","1","2007-04-20","SDTM-C66784","1.0.0","d4c8b9f2-a272-4fba-bbc4-0f5a34164173"
"31553","2","2007-04-20","SDTM-C49647","2.0.0","d36243ec-69f6-4721-8b4b-7c1c194fdcbc"
"31554","1","2007-04-20","SDTM-C66786","1.0.0","46c9c6fa-37fe-4f95-8ebf-4e0a87b07d6a"
"31555","1","2007-04-20","SDTM-C66787","1.0.0","4ae9bf82-b9c8-4abc-82a1-d81a4d95203b"
"31556","1","2007-04-20","SDTM-C66788","1.0.0","fd475625-0adc-4dfd-8a38-8def8843f03c"
"31557","1","2007-04-20","SDTM-C66789","1.0.0","3c4e11a7-9bec-4a07-91b8-43e65867377c"
"31558","1","2007-04-20","SDTM-C66790","1.0.0","1bdb1931-2280-426d-abe1-e0f003480baa"
"31559","1","2007-04-20","SDTM-C66726","1.0.0","ceb2e294-a532-43d1-95e1-9bc05cf6167f"
"31560","1","2007-04-20","SDTM-C66727","1.0.0","56f383ad-6754-446f-ae52-a1c1577d5ff4"
"31561","1","2007-04-20","SDTM-C66728","1.0.0","a32e21fa-8be0-428a-8bf0-979d546ef287"
"31562","1","2007-04-20","SDTM-C66729","1.0.0","a769125f-6119-47f8-887a-50a297c295d4"
"31563","1","2007-04-20","SDTM-C66769","1.0.0","6dcc8ac2-62c2-419a-88fb-7b5573b0f5fd"
"31564","1","2007-04-20","SDTM-C66731","1.0.0","25125862-99e7-451f-825d-a2b101c8a524"
"31565","1","2007-04-20","SDTM-C66732","1.0.0","c64d91d1-e10d-4664-b455-4d1c6813abaa"
"31566","1","2007-04-20","SDTM-C66733","1.0.0","17d367bb-b031-4fad-a145-3396271066fa"
"31567","1","2007-04-20","SDTM-C66734","1.0.0","9c7f3e9c-bade-4bb3-8393-df73685e379c"
"31568","1","2007-04-20","SDTM-C66735","1.0.0","28a2dea3-bbd1-4199-9c18-3a5acaeb44fc"
"31569","1","2007-04-20","SDTM-C66736","1.0.0","b5bc803f-4651-4dde-bcf2-9b3dd6443ac8"
"31570","1","2007-04-20","SDTM-C66737","1.0.0","9d26f246-5d5c-4a3a-990d-57aee54472e3"
"31571","1","2007-04-20","SDTM-C66738","1.0.0","f8d8f607-28b4-4047-b671-0c02db5c94dd"
"31572","1","2007-04-20","SDTM-C67152","1.0.0","3b3427b8-d8f1-4af5-a57e-5013f3b46690"
"31573","1","2007-04-20","SDTM-C66739","1.0.0","db2510df-d254-4357-b4ff-d58074a8116e"
"31574","1","2007-04-20","SDTM-C66770","1.0.0","1e423936-4111-4a84-aa2b-f52940ebbcb8"
"31575","1","2007-04-20","SDTM-C66741","1.0.0","2f68aef7-d941-4008-b143-8ac23bbf0d54"
"31576","1","2007-04-20","SDTM-C67153","1.0.0","38713ce3-da0c-4b39-b4f3-913859638dfa"
"31577","1","2007-04-20","SDTM-C66742","1.0.0","fdc30fde-3bd6-4f5f-8f82-60e128a73847"
"31578","2","2007-04-20","SDTM-C65047","2.0.0","e7a49bba-23ad-4f12-aac0-db2569b0e331"
"31579","1","2007-04-20","SDTM-C67154","1.0.0","74a2d4e7-950d-4306-a863-71a97126f32e"
"31580","3","2007-04-26","CT","3.0.0","ec90b881-0a38-481c-b3ce-1b3fdd1d50fb"
"31581","3","2007-04-26","SDTM CT","3.0.0","9284b9b8-adae-4d31-bcec-3f4a66dd0c08"
"31582","1","2007-04-26","SDTM-C66785","1.0.0","b7b919d3-97a9-4b39-9115-5a5eacc61bc3"
"31583","2","2007-04-26","SDTM-C66737","2.0.0","d4176fc4-ca37-4867-8363-a1731e09bcfb"
"31584","4","2007-05-31","CT","4.0.0","b2177203-7de6-4e85-a27c-d00c4c5b47d3"
"31585","4","2007-05-31","SDTM CT","4.0.0","1fe4d2e1-087a-4073-8f82-fc53abdf6d1d"
"31586","2","2007-05-31","SDTM-C66767","2.0.0","76978b0c-6f27-41ab-a2a1-bac1fe4ecad2"
"31587","2","2007-05-31","SDTM-C66768","2.0.0","a5715b37-29cb-464f-8783-d048aaa5ce11"
"31588","2","2007-05-31","SDTM-C66780","2.0.0","40f265d6-4e96-4aca-a559-af62eb0c87c3"
"31589","2","2007-05-31","SDTM-C66781","2.0.0","25ecf8eb-d781-47df-8205-68bd6957e996"
"31590","2","2007-05-31","SDTM-C66797","2.0.0","5d6de495-332c-4ac7-bd54-3868ad902752"
"31591","2","2007-05-31","SDTM-C66783","2.0.0","ee150e38-f9e6-4c7e-8cab-549083eafab0"
"31592","2","2007-05-31","SDTM-C66784","2.0.0","d76bf32f-3f42-4f8b-bf30-8e55573d5c91"
"31593","2","2007-05-31","SDTM-C66785","2.0.0","71ad7d01-177e-4d61-b9f7-4f1d97ba8a23"
"31594","2","2007-05-31","SDTM-C66786","2.0.0","ab1228c3-2875-47eb-af31-7e39bac8bdcd"
"31595","2","2007-05-31","SDTM-C66787","2.0.0","2af1068b-7a11-4a61-a61f-4012c63a3e59"
"31596","2","2007-05-31","SDTM-C66788","2.0.0","20dcdf83-112c-43ff-a158-f2b1ec71303e"
"31597","2","2007-05-31","SDTM-C66789","2.0.0","8bb64c4e-7c79-43df-95c9-12cd12bcb50f"
"31598","2","2007-05-31","SDTM-C66790","2.0.0","cd8541b8-5343-411b-a6e0-282126b403b1"
"31599","2","2007-05-31","SDTM-C66726","2.0.0","dab2eae8-60f4-4e4c-9899-40ca27b13654"
"31600","2","2007-05-31","SDTM-C66727","2.0.0","b05e9901-e0a7-4180-83bd-2850ef80940d"
"31601","2","2007-05-31","SDTM-C66728","2.0.0","dcd05701-c267-4aaa-8eae-dad61db3ad8a"
"31602","2","2007-05-31","SDTM-C66729","2.0.0","9d9e51b8-b394-446c-84a5-1d10da82cc64"
"31603","2","2007-05-31","SDTM-C66769","2.0.0","55cfa0ba-ea46-4efa-8893-5a887c6b66af"
"31604","2","2007-05-31","SDTM-C66731","2.0.0","e0509546-daa5-45c0-b108-0f345cafeec5"
"31605","2","2007-05-31","SDTM-C66732","2.0.0","2f84bb73-997a-4d87-8dc4-5d97fbd2afc3"
"31606","2","2007-05-31","SDTM-C66733","2.0.0","9e3f80da-00a9-4c27-8853-ea70fbf314b0"
"31607","2","2007-05-31","SDTM-C66734","2.0.0","28a3e2ab-0555-49a1-be84-e8cfad78d65f"
"31608","2","2007-05-31","SDTM-C66735","2.0.0","f36b966a-9cd1-4561-87a6-3dbbb0b24263"
"31609","2","2007-05-31","SDTM-C66736","2.0.0","bd4f1315-b164-41b2-ad1c-d4fd257dfaff"
"31610","3","2007-05-31","SDTM-C66737","3.0.0","be77ee69-a0cf-455a-812b-07ac5dc6cbeb"
"31611","2","2007-05-31","SDTM-C66738","2.0.0","3779365a-c0d0-406c-b8a0-5f7e295e1671"
"31612","2","2007-05-31","SDTM-C67152","2.0.0","2cf7f4ad-a303-457c-b4fd-4d36395fdf45"
"31613","2","2007-05-31","SDTM-C66739","2.0.0","75a617e1-0c50-4ca3-852c-a564f305ab89"
"31614","2","2007-05-31","SDTM-C66770","2.0.0","418d42f8-0613-4d4f-bdf8-8377cb94e7f3"
"31615","2","2007-05-31","SDTM-C66741","2.0.0","5a5d53fd-fe35-4189-b7a7-49724a043370"
"31616","2","2007-05-31","SDTM-C67153","2.0.0","ca89c5e5-fc76-4ed0-b222-35d54331d2ff"
"31617","2","2007-05-31","SDTM-C66742","2.0.0","b800559e-ce65-44f0-80dd-df0d5b89747e"
"31618","3","2007-05-31","SDTM-C65047","3.0.0","d09143af-cb9a-4051-a5de-86cef0f361cb"
"31619","2","2007-05-31","SDTM-C67154","2.0.0","6c58e21b-2497-40f2-85a4-840fee5323e6"
"31620","5","2007-06-05","CT","5.0.0","c779948c-a0f9-4ebe-ba48-43791d221ffb"
"31621","5","2007-06-05","SDTM CT","5.0.0","a43e8263-0de8-48c1-8b31-f147b3d3ded9"
"31622","3","2007-06-05","SDTM-C66738","3.0.0","ad54968b-d546-4ef9-8260-c92422c064e6"
"31623","6","2008-01-15","CT","6.0.0","541ecb64-d8db-4337-81c3-c681343c9ecc"
"31624","6","2008-01-15","SDTM CT","6.0.0","d48ed9e9-2edf-417c-a206-1e8e1c690fa8"
"31625","1","2008-01-15","SDTM-C71113","1.0.0","4181ed8f-e4b3-44d8-b03e-1c0ac2b69197"
"31626","1","2008-01-15","SDTM-C71148","1.0.0","45a8af5e-ef43-4e35-aabb-fa84b24c94e7"
"31627","1","2008-01-15","SDTM-C71150","1.0.0","b4b49f34-259e-4c47-a72e-8049d318895b"
"31628","1","2008-01-15","SDTM-C71153","1.0.0","39401ed6-edc8-4d32-af98-2a4483ac88ac"
"31629","1","2008-01-15","SDTM-C71152","1.0.0","6b8c0e4e-06a3-4677-abc4-0f3f318a4d22"
"31630","1","2008-01-15","SDTM-C71151","1.0.0","427dbce7-b7ca-4fb8-adb9-b739cd8ec335"
"31631","1","2008-01-15","SDTM-C71620","1.0.0","4d7e72a3-ef2f-4aa9-b882-ca4902db25b6"
"31632","7","2008-01-25","CT","7.0.0","70047533-9942-4c91-8cae-607553d93cf2"
"31633","7","2008-01-25","SDTM CT","7.0.0","b3812c01-4c40-436b-a652-2f1c75e23ca3"
"31634","2","2008-01-25","SDTM-C71148","2.0.0","aacdcca2-3384-4c9e-bc8a-7aa0ce9a91d7"
"31635","2","2008-01-25","SDTM-C71620","2.0.0","8446870f-ec51-487d-94b0-b68a7f586a46"
"31636","8","2008-08-26","CT","8.0.0","1db46c53-08aa-4389-94cc-013b3356affe"
"31637","8","2008-08-26","SDTM CT","8.0.0","ddc7fd79-5bcd-4b70-864a-2e4593818993"
"31638","3","2008-08-26","SDTM-C66767","3.0.0","3c655221-c4d2-438b-98bd-2a6e111b9b80"
"31639","3","2008-08-26","SDTM-C66780","3.0.0","1c06c8bc-3b9f-411f-8499-b35127f3e1f8"
"31640","3","2008-08-26","SDTM-C66727","3.0.0","b614a703-3fd7-48c8-ab41-12a3ed2a80ec"
"31641","4","2008-08-26","SDTM-C66737","4.0.0","882aad03-0c7e-4d61-854b-ee94cd018c89"
"31642","3","2008-08-26","SDTM-C67153","3.0.0","679ab396-cd46-41ac-9aac-7feea2a5aff6"
"31643","4","2008-08-26","SDTM-C65047","4.0.0","5d8c145c-3775-401c-960d-f2aa4e76b973"
"31644","3","2008-08-26","SDTM-C67154","3.0.0","a6965e90-ab47-40d9-a99e-de63cb7c6cc4"
"31645","2","2008-08-26","SDTM-C71153","2.0.0","737f4e5b-9fa0-4f52-8f43-3a55211b483a"
"31646","2","2008-08-26","SDTM-C71152","2.0.0","b0155dfc-51be-409f-9a58-716f18c9a7c7"
"31647","3","2008-08-26","SDTM-C71620","3.0.0","30ac3902-52c5-45e3-abda-bad6d19227f5"
"31648","1","2008-08-26","SDTM-C74456","1.0.0","56a907b2-e4c6-410b-af49-d9b6c107d465"
"31649","1","2008-08-26","SDTM-C74558","1.0.0","52d1e387-d756-4970-8d68-b2dbf9517237"
"31650","1","2008-08-26","SDTM-C74560","1.0.0","223964a3-947a-4ab4-adba-6ad5a3c61195"
"31651","1","2008-08-26","SDTM-C74561","1.0.0","068fb33c-db1e-453a-a726-4941e85337ee"
"31652","1","2008-08-26","SDTM-C74559","1.0.0","74b77571-add3-4e29-b199-0aa282b760f2"
"31653","9","2008-09-22","CT","9.0.0","eb581593-c282-4a4e-8b64-ce5b940a3d55"
"31654","9","2008-09-22","SDTM CT","9.0.0","84380e42-4fe6-4fa3-9aa6-8aaae397d285"
"31655","4","2008-09-22","SDTM-C66767","4.0.0","0ac74dd0-48f8-4ea6-8c79-ab68ba249b57"
"31656","3","2008-09-22","SDTM-C66768","3.0.0","803bf118-5a00-42f5-991e-1a251ec828b5"
"31657","4","2008-09-22","SDTM-C66780","4.0.0","696750ea-0f48-468c-a32f-14dbd68aef72"
"31658","3","2008-09-22","SDTM-C66781","3.0.0","2088ff40-35e4-434a-83ae-bedc900b7af0"
"31659","3","2008-09-22","SDTM-C66797","3.0.0","bf421913-aa76-4be6-bf11-a5b55ee5074e"
"31660","3","2008-09-22","SDTM-C66783","3.0.0","c0f6693f-09a3-4a1c-9cf8-bacb05fd3c88"
"31661","3","2008-09-22","SDTM-C66784","3.0.0","4f2fcfed-2b6e-4393-b58b-028dc8c7c71f"
"31662","3","2008-09-22","SDTM-C66785","3.0.0","1cdfefab-5b80-4011-a7f4-05e4091426df"
"31663","3","2008-09-22","SDTM-C66786","3.0.0","f35ccd94-07bd-4dc1-b12e-c64e2df10bc3"
"31664","3","2008-09-22","SDTM-C66787","3.0.0","d5244f35-179c-4dcc-b9b4-5afee19253b9"
"31665","3","2008-09-22","SDTM-C66788","3.0.0","0813e287-bce9-406b-adf7-530662f95355"
"31666","3","2008-09-22","SDTM-C66789","3.0.0","726ba05a-45bd-468f-957b-0cffc9a0d73a"
"31667","3","2008-09-22","SDTM-C66790","3.0.0","c7164f0f-db07-4b96-b277-90c42878e3e0"
"31668","3","2008-09-22","SDTM-C66726","3.0.0","93c29bfd-765f-45fa-adba-1c11a9ca29f6"
"31669","4","2008-09-22","SDTM-C66727","4.0.0","a4c29371-dd6a-4de1-80d3-de9e6750c2bb"
"31670","3","2008-09-22","SDTM-C66728","3.0.0","5db1758f-ebbf-4e25-9f4b-c349d05eb358"
"31671","3","2008-09-22","SDTM-C66729","3.0.0","d672eede-2d61-472b-9c7b-1fbc253a98b4"
"31672","3","2008-09-22","SDTM-C66769","3.0.0","a81a32c6-d4b9-4203-b15a-df9922dcf425"
"31673","3","2008-09-22","SDTM-C66731","3.0.0","34291fe2-c540-4541-a82c-530f774d9676"
"31674","3","2008-09-22","SDTM-C66732","3.0.0","d5550958-6a70-4d6a-ba4b-4ff9b5ca636d"
"31675","3","2008-09-22","SDTM-C66733","3.0.0","81111607-8ab7-4b2b-959c-9fff5d6b4b4c"
"31676","3","2008-09-22","SDTM-C66734","3.0.0","a62d8262-a825-4845-9d43-7034fae6990e"
"31677","3","2008-09-22","SDTM-C66735","3.0.0","fdd498dd-b411-4888-8e5d-3590983ca180"
"31678","3","2008-09-22","SDTM-C66736","3.0.0","369dfbb8-4fa2-471e-8b12-d36d6177647f"
"31679","5","2008-09-22","SDTM-C66737","5.0.0","064a4cf4-ec80-4cdb-9ee0-1eaa911c7ff1"
"31680","4","2008-09-22","SDTM-C66738","4.0.0","8bc31e59-6164-4975-b0ed-78516f1c4bad"
"31681","3","2008-09-22","SDTM-C67152","3.0.0","e3c44bf3-bc31-4e16-88ef-9d9696e94066"
"31682","3","2008-09-22","SDTM-C66739","3.0.0","2f0920fa-aed5-47d2-a374-6e4604a2103d"
"31683","3","2008-09-22","SDTM-C66770","3.0.0","de6516a9-26a7-461b-b5c5-41e3d5450fcd"
"31684","3","2008-09-22","SDTM-C66741","3.0.0","968e11ca-c7fd-4d43-8e44-21efa6d4519f"
"31685","4","2008-09-22","SDTM-C67153","4.0.0","588ae5fe-3ace-465f-a14a-120227c0b1fb"
"31686","3","2008-09-22","SDTM-C66742","3.0.0","d595e336-54b3-4097-a151-94e191c8eb42"
"31687","5","2008-09-22","SDTM-C65047","5.0.0","9a85cd42-4a63-47b7-9899-ff27db843515"
"31688","4","2008-09-22","SDTM-C67154","4.0.0","682dd47f-a2c7-4b84-a41a-f5c841fcf0a2"
"31689","2","2008-09-22","SDTM-C71113","2.0.0","e5ccad9b-494a-4312-95dc-81003af9dab1"
"31690","3","2008-09-22","SDTM-C71148","3.0.0","e4508888-7c18-4c07-b2bb-b6a6bd381400"
"31691","2","2008-09-22","SDTM-C71150","2.0.0","cb86c139-fffc-47d9-bed1-58b9cb9412b1"
"31692","3","2008-09-22","SDTM-C71153","3.0.0","a27dd167-8ca9-4292-83a2-34be5981535a"
"31693","3","2008-09-22","SDTM-C71152","3.0.0","04d1196e-3f04-4f30-9648-82f99da527ec"
"31694","2","2008-09-22","SDTM-C71151","2.0.0","230078fc-2a15-46bd-8835-75e3dc27f425"
"31695","4","2008-09-22","SDTM-C71620","4.0.0","87e2506d-219d-41ed-8ac7-5b7bc1ac27dd"
"31696","2","2008-09-22","SDTM-C74456","2.0.0","cc4b09e2-b8c8-44c2-9101-cdac9483a8d8"
"31697","2","2008-09-22","SDTM-C74558","2.0.0","fa93fc39-2979-4790-8347-2ece973ce13d"
"31698","2","2008-09-22","SDTM-C74560","2.0.0","f257f975-2fc6-497d-acc4-1e6cb120b215"
"31699","2","2008-09-22","SDTM-C74561","2.0.0","33a478ed-bbe6-406d-a5ab-520cadc9e8da"
"31700","2","2008-09-22","SDTM-C74559","2.0.0","d86fa208-e951-4275-86e2-a43574d27ba3"
"31701","1","2008-09-22","SDTM-C25188","1.0.0","48bc58ce-d3b1-45ef-abfb-6ab35d82dcc4"
"31702","10","2008-09-24","CT","10.0.0","8ebec311-407a-4cf5-8d86-e6f55355ff06"
"31703","10","2008-09-24","SDTM CT","10.0.0","a796ba69-811d-4f2e-aada-4781b4585287"
"31704","1","2008-09-24","SDTM-C76351","1.0.0","1ee66fbb-6fdc-48b3-af1e-cc4694cc2f98"
"31705","3","2008-09-24","SDTM-C74559","3.0.0","4cf80058-f533-4095-a292-b2ad726f9905"
"31706","1","2008-09-24","SDTM-C76348","1.0.0","5446f87f-981a-4297-af4a-3f870bb83307"
"31707","1","2008-09-24","SDTM-C74457","1.0.0","efcb912c-e0cc-41db-9043-ea9e58333b06"
"31708","11","2008-09-30","CT","11.0.0","82b48aea-4fa8-4634-a392-27ef29d69e7c"
"31709","11","2008-09-30","SDTM CT","11.0.0","2e87f646-c2e5-4d4e-b43b-5c04d35e0c5f"
"31710","5","2008-09-30","SDTM-C71620","5.0.0","4525e908-b3d0-47ac-85d7-a16b7c4fcff3"
"31711","12","2008-10-09","CT","12.0.0","02756760-8f89-494e-b501-5417d7ea6c35"
"31712","12","2008-10-09","SDTM CT","12.0.0","36df0029-05c7-452c-aeec-cfb7543837b6"
"31713","13","2008-10-15","CT","13.0.0","ae9007c7-4c86-4cb8-8893-a7448f796e65"
"31714","13","2008-10-15","SDTM CT","13.0.0","f5e5d38d-1f65-4a31-9753-683d656a6653"
"31715","14","2009-02-17","CT","14.0.0","d5dbd2c0-bbb1-4c2d-9883-706be62c3258"
"31716","14","2009-02-17","SDTM CT","14.0.0","1fe27770-f914-4d93-bbd8-a6246268d8c8"
"31717","4","2009-02-17","SDTM-C66786","4.0.0","3b8f583a-0646-406f-bf6c-1a57066b52b1"
"31718","5","2009-02-17","SDTM-C66727","5.0.0","ac9ebf8b-4414-4287-bb1c-7941348970d3"
"31719","6","2009-02-17","SDTM-C65047","6.0.0","18a8899d-16cf-44e8-bbdb-6b0542f5c7b8"
"31720","5","2009-02-17","SDTM-C67154","5.0.0","cb9dd856-c1c0-4440-bc05-3772e717899c"
"31721","6","2009-02-17","SDTM-C71620","6.0.0","a5a78f09-a26a-4435-8005-66787d0e0235"
"31722","1","2009-02-17","SDTM-C78731","1.0.0","068545e4-b4d9-44f4-b3e8-0082f22bd97f"
"31723","1","2009-02-17","SDTM-C78732","1.0.0","d706fc49-2681-43e3-a81f-097b8144c136"
"31724","1","2009-02-17","SDTM-C78733","1.0.0","18d0a3ef-7362-4d2b-ad0f-1eea68437c0c"
"31725","1","2009-02-17","SDTM-C78734","1.0.0","110eef13-8b06-406c-9790-a02d233a1701"
"31726","1","2009-02-17","SDTM-C78735","1.0.0","582572b3-3b3a-41cc-a1d8-0d473055c00b"
"31727","1","2009-02-17","SDTM-C78736","1.0.0","ca91966d-3764-4e94-bac5-69d1508a2fbd"
"31728","1","2009-02-17","SDTM-C78737","1.0.0","7b23f320-015d-4fbc-9857-17fd8ca4a6eb"
"31729","1","2009-02-17","SDTM-C78738","1.0.0","4aacd35e-019d-46cf-bf7d-2637ea8a4a11"
"31730","15","2009-02-18","CT","15.0.0","835ca896-971f-4437-83bf-36a7bab1262e"
"31731","15","2009-02-18","SDTM CT","15.0.0","f7a8b10e-844d-4b62-a828-7ee71360b4d4"
"31732","7","2009-02-18","SDTM-C71620","7.0.0","165e18da-9c27-4535-801e-d25526be6767"
"31733","16","2009-05-01","CT","16.0.0","895c6346-31a3-42d8-ba29-30d820f2364a"
"31734","16","2009-05-01","SDTM CT","16.0.0","57e35d7e-e3fa-4252-9184-fb30e2e2f571"
"31735","5","2009-05-01","SDTM-C66767","5.0.0","6336241b-dd75-4830-907f-c56d4956809e"
"31736","4","2009-05-01","SDTM-C66768","4.0.0","bc220ff8-cb4b-4e26-81a6-cbbbe1c156f4"
"31737","5","2009-05-01","SDTM-C66780","5.0.0","08798485-1c27-4c14-a748-3bb2c7617741"
"31738","4","2009-05-01","SDTM-C66781","4.0.0","1360a253-c647-4131-89dc-755193d00822"
"31739","4","2009-05-01","SDTM-C66797","4.0.0","10df9669-e148-4a6a-9c53-3e4ad971cf77"
"31740","4","2009-05-01","SDTM-C66783","4.0.0","eb2eae86-9930-453e-aec9-afc2c9bfd210"
"31741","4","2009-05-01","SDTM-C66784","4.0.0","a5cc431a-4f48-40e6-bb99-ebd88143f2d3"
"31742","4","2009-05-01","SDTM-C66785","4.0.0","31eee1fd-81ec-45e0-b1cb-8fd12427f2cd"
"31743","5","2009-05-01","SDTM-C66786","5.0.0","ffec1ae7-e562-4284-a9b0-7fa8f15ad34c"
"31744","4","2009-05-01","SDTM-C66787","4.0.0","9dc7c661-eda9-4b97-a18b-96a4ac31af02"
"31745","4","2009-05-01","SDTM-C66788","4.0.0","44b410fe-5fae-4650-af7a-cb9421afd897"
"31746","4","2009-05-01","SDTM-C66789","4.0.0","304607cb-3769-4e22-adf0-fa82291fc430"
"31747","4","2009-05-01","SDTM-C66790","4.0.0","8c238a27-dd68-453e-8026-b61fc3a35b15"
"31748","4","2009-05-01","SDTM-C66726","4.0.0","c991c979-ac83-4a41-ac4b-77539cf1e793"
"31749","6","2009-05-01","SDTM-C66727","6.0.0","3cee2600-5ee7-4752-a22c-2cafc05c9b55"
"31750","4","2009-05-01","SDTM-C66728","4.0.0","66028ef3-1c46-41bb-a8ae-c34dd9465ae4"
"31751","4","2009-05-01","SDTM-C66729","4.0.0","c777145b-ef24-4189-a901-05876a89534d"
"31752","4","2009-05-01","SDTM-C66769","4.0.0","47dca196-5ff7-4c29-8ee7-cdf915ddf545"
"31753","4","2009-05-01","SDTM-C66731","4.0.0","83f92ada-1e60-4eb7-8a1a-84b9bb6b25cf"
"31754","4","2009-05-01","SDTM-C66732","4.0.0","398b6f04-ec95-4b75-b496-aab19f145814"
"31755","4","2009-05-01","SDTM-C66733","4.0.0","339202ca-18d3-451b-8314-1961bd4bad0b"
"31756","4","2009-05-01","SDTM-C66734","4.0.0","2a2de712-6b58-4e6f-95b2-a87e83a2a681"
"31757","4","2009-05-01","SDTM-C66735","4.0.0","552628d3-3bdf-4b96-8f02-9587407c19a2"
"31758","4","2009-05-01","SDTM-C66736","4.0.0","100f581d-7b3f-475b-af83-e5be63bd5182"
"31759","6","2009-05-01","SDTM-C66737","6.0.0","089f11db-51d1-4b5b-adb7-589848dcaf31"
