"id:ID","version","version_label","identifier","semantic_version","uuid"
"34371","1","2007-03-06","C49486","1.0.0","e0811e6c-aeda-4825-a8ae-f092a24dc08e"
"34372","1","2007-03-06","C65047","1.0.0","25333fdb-c823-4470-8d9a-dc35aa739020"
"34373","2","2007-04-20","CT","2.0.0","3c7757e8-d0f6-4b8c-b40d-86443b2f5df9"
"34374","2","2007-04-20","SDTM CT","2.0.0","17584705-9ef0-481e-b278-5270699b8c01"
"34375","1","2007-04-20","C66767","1.0.0","f7d70ae3-14ad-4e6f-a357-4f3fd6e5bc4c"
"34376","1","2007-04-20","C66768","1.0.0","b882083b-45c0-4da0-b949-c22e16f081dc"
"34377","1","2007-04-20","C66780","1.0.0","87c632ca-0e87-429b-b6de-89d2f2076acc"
"34378","1","2007-04-20","C66781","1.0.0","18473437-392e-42cd-8b68-d081ab6220ae"
"34379","1","2007-04-20","C66797","1.0.0","cebec590-363e-4a26-a1ed-86d7d1346ba2"
"34380","1","2007-04-20","C66783","1.0.0","2c3129ef-4533-4b46-88ee-82feb59bdb2c"
"34381","1","2007-04-20","C66784","1.0.0","7f2efd4f-fe45-4858-9c90-3bc1b3095391"
"34382","2","2007-04-20","C49647","2.0.0","ec48bd6a-e1cd-4954-9430-337449fde005"
"34383","1","2007-04-20","C66786","1.0.0","2e80de84-63f8-4037-85d8-b66f07706393"
"34384","1","2007-04-20","C66787","1.0.0","f406dea6-bab8-4f6f-8e1e-f6145dbc51c8"
"34385","1","2007-04-20","C66788","1.0.0","2b198613-685c-45a3-88cf-17fbcfd50c61"
"34386","1","2007-04-20","C66789","1.0.0","72770098-9548-45d4-a8c8-1b4cfea8fb4f"
"34387","1","2007-04-20","C66790","1.0.0","bc4acdc5-9182-4c1b-b30f-445927164812"
"34388","1","2007-04-20","C66726","1.0.0","46ef271c-b2d1-4926-a8f3-4d58d697b221"
"34389","1","2007-04-20","C66727","1.0.0","9182e8b3-58e1-4f6d-bdf7-3300a208fbce"
"34390","1","2007-04-20","C66728","1.0.0","a6e35daa-4990-4c2f-86cc-0a8373bc52b8"
"34391","1","2007-04-20","C66729","1.0.0","2cb18722-9d71-41ac-aaf9-de8fe2c221e2"
"34392","1","2007-04-20","C66769","1.0.0","9bb90152-3ba0-4dd7-9d09-a04973cd1616"
"34393","1","2007-04-20","C66731","1.0.0","3705bd72-9503-4cb9-90ed-b1c2d1c6abdb"
"34394","1","2007-04-20","C66732","1.0.0","d7dd0b0c-87bb-4298-a5e6-311788fac227"
"34395","1","2007-04-20","C66733","1.0.0","a8e79002-5517-49e4-a5bf-90802dca8ecd"
"34396","1","2007-04-20","C66734","1.0.0","eaad59df-1ed2-4d63-8042-ed1e5216c17a"
"34397","1","2007-04-20","C66735","1.0.0","2ccdeba6-da21-4ba1-a19e-7d3ab40b46ac"
"34398","1","2007-04-20","C66736","1.0.0","74c5914e-c323-4403-87df-bcabd59d70a1"
"34399","1","2007-04-20","C66737","1.0.0","25c3c083-1552-4e90-b1c5-a91376e2ac68"
"34400","1","2007-04-20","C66738","1.0.0","c75f53b3-909f-4394-8e33-fcb4d0e630b3"
"34401","1","2007-04-20","C67152","1.0.0","257568b4-d24d-48bb-9d47-71c6f49f4602"
"34402","1","2007-04-20","C66739","1.0.0","cb99ae47-a443-4a41-a533-9053b2ca15c9"
"34403","1","2007-04-20","C66770","1.0.0","34413899-ce6c-4550-a9f0-f93c9a5fe2ea"
"34404","1","2007-04-20","C66741","1.0.0","0595b79f-1f12-468c-8287-da8b2f069e1c"
"34405","1","2007-04-20","C67153","1.0.0","deadde6f-f310-4286-af3e-ce81826b33ac"
"34406","1","2007-04-20","C66742","1.0.0","27376bb1-5ebb-4fc6-af06-c8b5c4700647"
"34407","2","2007-04-20","C65047","2.0.0","0e9e5b75-f23b-419b-9a51-81a8aa19fb5e"
"34408","1","2007-04-20","C67154","1.0.0","e07b6f4e-0364-42c5-9f6e-b36d3442d5a0"
"34409","3","2007-04-26","CT","3.0.0","95ed05ca-527d-4cab-bf66-8f27eb31167d"
"34410","3","2007-04-26","SDTM CT","3.0.0","a426e6aa-d4f1-4308-9d76-6a0cf9dee702"
"34411","2","2007-04-26","C66767","2.0.0","108e1cd1-0857-4edd-9cd4-3f2ace936809"
"34412","2","2007-04-26","C66768","2.0.0","9fbe8868-f1a7-4ff3-968a-967ddbb5e4fb"
"34413","2","2007-04-26","C66780","2.0.0","3e7e9bd0-e4e9-431a-bd67-f0b3ef044b6b"
"34414","2","2007-04-26","C66781","2.0.0","e1e75ee7-4e1c-42e0-8bdb-8525fa510f70"
"34415","2","2007-04-26","C66797","2.0.0","5a3e5e8c-1a72-429f-a434-f11c5016eaa0"
"34416","2","2007-04-26","C66783","2.0.0","5ec57710-7bb1-4e05-bc60-32df5cb68765"
"34417","2","2007-04-26","C66784","2.0.0","05f65281-a400-42f2-bcab-3422214cd4d2"
"34418","1","2007-04-26","C66785","1.0.0","0b8d93a6-c640-4f3b-b09b-a9abf331135d"
"34419","2","2007-04-26","C66786","2.0.0","10bd418a-a4c9-469a-bc46-e52b1888d97c"
"34420","2","2007-04-26","C66787","2.0.0","c5eee216-b4ab-4c06-bb89-2245a177fe8a"
"34421","2","2007-04-26","C66788","2.0.0","ea88f215-ab7f-4db1-90a8-3810d7774fd0"
"34422","2","2007-04-26","C66789","2.0.0","84ddc3e7-d342-464c-92b5-ceca98523d95"
"34423","2","2007-04-26","C66790","2.0.0","f613e665-8022-42f5-826c-9cba50a8e502"
"34424","2","2007-04-26","C66726","2.0.0","fbef81de-2eb0-47ad-80f2-54582499511b"
"34425","2","2007-04-26","C66727","2.0.0","a6363c47-8961-494b-a742-5b9079726a54"
"34426","2","2007-04-26","C66728","2.0.0","237cfbd0-ce74-4cd1-9afe-dd7b22e9c96c"
"34427","2","2007-04-26","C66729","2.0.0","bb70dbc6-e0b5-411f-9a0c-e2c5d56e967a"
"34428","2","2007-04-26","C66769","2.0.0","eee62f3e-9a15-42ae-8669-0da004728062"
"34429","2","2007-04-26","C66731","2.0.0","2ecae896-7aa2-415c-9853-8dbae5666fb2"
"34430","2","2007-04-26","C66732","2.0.0","94ea52de-a725-4f60-bc27-bc1fa3b530fc"
"34431","2","2007-04-26","C66733","2.0.0","95a62408-a201-41cc-9c25-be4aae9ea80a"
"34432","2","2007-04-26","C66734","2.0.0","4453d7c0-4bb9-4d4a-8652-ac8f0197a7a2"
"34433","2","2007-04-26","C66735","2.0.0","2b13b902-c5ba-49dd-a575-6cc0a7bde487"
"34434","2","2007-04-26","C66736","2.0.0","4b36411b-7d4a-4b8d-a8d4-baed9efdd4cf"
"34435","2","2007-04-26","C66737","2.0.0","289320da-5cca-4d95-82a5-a5b6718d0eec"
"34436","2","2007-04-26","C66738","2.0.0","7e35fb08-4f4b-4143-84af-739f14f64c81"
"34437","2","2007-04-26","C67152","2.0.0","12bcf046-693c-4e29-95f2-c2bce141e6be"
"34438","2","2007-04-26","C66739","2.0.0","6dfae7af-28f8-433d-a55f-417b06368187"
"34439","2","2007-04-26","C66770","2.0.0","126535f6-c1f4-4fdf-8868-2267427d3fa6"
"34440","2","2007-04-26","C66741","2.0.0","dcf683f3-376d-48b5-a97b-149801152b74"
"34441","2","2007-04-26","C67153","2.0.0","4ed9f3e2-0106-425b-bd20-ea375f3935ec"
"34442","2","2007-04-26","C66742","2.0.0","e9bcda9e-9da6-4171-8319-492fe0834437"
"34443","3","2007-04-26","C65047","3.0.0","2bf9b776-bf60-4e9f-a643-8178a921cd07"
"34444","2","2007-04-26","C67154","2.0.0","3bab22f3-660b-46c5-ae89-d7caf181c75d"
"34445","4","2007-05-31","CT","4.0.0","ad634670-7d98-4ba5-9ed9-f85cbee82c7d"
"34446","4","2007-05-31","SDTM CT","4.0.0","d7365094-2f57-42f4-9519-399f9cfa6735"
"34447","3","2007-05-31","C66767","3.0.0","34b690c1-bbbc-43e1-b1bb-e14597af1ffe"
"34448","3","2007-05-31","C66768","3.0.0","7b6e7121-bc7b-48c0-bd63-10359253057e"
"34449","3","2007-05-31","C66780","3.0.0","acdaa8e5-729d-49f0-9adf-4f88bc81c04e"
"34450","3","2007-05-31","C66781","3.0.0","def94b11-e55a-4243-b3a0-06a7e0748502"
"34451","3","2007-05-31","C66797","3.0.0","25466381-b126-4c5a-8fbd-83433413da85"
"34452","3","2007-05-31","C66783","3.0.0","059a9115-70d1-46be-a902-5dee30b17c7a"
"34453","3","2007-05-31","C66784","3.0.0","640a656a-d4ad-4e60-b001-cf523ae6ded8"
"34454","2","2007-05-31","C66785","2.0.0","e58b4f14-15c6-43d0-8f83-e300f63e5a26"
"34455","3","2007-05-31","C66786","3.0.0","81504744-350f-47ef-9d5c-05303852a7c0"
"34456","3","2007-05-31","C66787","3.0.0","d943a162-497e-4e62-b58c-50dad1715e67"
"34457","3","2007-05-31","C66788","3.0.0","07fcb58b-d4ea-4b82-a626-a3c5d961edee"
"34458","3","2007-05-31","C66789","3.0.0","ead96d75-c58a-4ea9-b092-f6e44a21f318"
"34459","3","2007-05-31","C66790","3.0.0","54a12e20-fa3e-4208-a155-2e56a70e89b2"
"34460","3","2007-05-31","C66726","3.0.0","27edb343-7b0d-4082-bf87-d76622f351ea"
"34461","3","2007-05-31","C66727","3.0.0","bd7e7c55-b254-4e8d-a301-1bbeeeb33c25"
"34462","3","2007-05-31","C66728","3.0.0","855daa9a-4912-48d9-827f-8fe05b9912f5"
"34463","3","2007-05-31","C66729","3.0.0","2360ccd7-b9f2-49f5-9db2-247062741e9b"
"34464","3","2007-05-31","C66769","3.0.0","e5ef66a8-c692-44f3-b867-a8ee9acb1ec4"
"34465","3","2007-05-31","C66731","3.0.0","8cc19ede-c993-4044-a430-e878d2abc02f"
"34466","3","2007-05-31","C66732","3.0.0","b3640a84-59fc-41e7-983b-468899d27f7e"
"34467","3","2007-05-31","C66733","3.0.0","d5e1a7f7-fa9d-4c49-937e-ef2474364b2a"
"34468","3","2007-05-31","C66734","3.0.0","1026c747-7475-47d0-a1d6-091b92ba153e"
"34469","3","2007-05-31","C66735","3.0.0","866620c7-0d65-40d8-bfff-febc602fd818"
"34470","3","2007-05-31","C66736","3.0.0","a478c880-6a3a-4301-b34a-b53f40c7a3ba"
"34471","3","2007-05-31","C66737","3.0.0","d99fac39-5ae1-4706-a3f6-3c0b47c0cd66"
"34472","3","2007-05-31","C66738","3.0.0","7273b463-f848-412e-a653-5efdc71236dc"
"34473","3","2007-05-31","C67152","3.0.0","98b3e570-42fe-4fd9-872e-aa81945c1188"
"34474","3","2007-05-31","C66739","3.0.0","f5ceebd4-bd7f-4477-bd63-3b658bb6aea9"
"34475","3","2007-05-31","C66770","3.0.0","d25ab459-7dc6-493c-81f1-70c7985e52b4"
"34476","3","2007-05-31","C66741","3.0.0","5252c041-d060-4ee0-92fe-0cf1044b8d6e"
"34477","3","2007-05-31","C67153","3.0.0","574fecdd-24de-49a0-b064-43d2087e4838"
"34478","3","2007-05-31","C66742","3.0.0","f5c7cd69-0cd5-4d7d-a6c3-d1ae3b2581a6"
"34479","4","2007-05-31","C65047","4.0.0","11ed0da8-f980-4950-97df-f537064818dc"
"34480","3","2007-05-31","C67154","3.0.0","5c191dd3-6b1e-43ea-ac72-387b37d338e0"
"34481","5","2007-06-05","CT","5.0.0","de5c3dd3-9a2f-4121-ac98-6a31019b88c8"
"34482","5","2007-06-05","SDTM CT","5.0.0","91188fad-215b-4ee6-ac7d-bbd31b1f8547"
"34483","4","2007-06-05","C66767","4.0.0","b18d3ba5-5749-4156-ad4d-5a0b17efcda3"
"34484","4","2007-06-05","C66768","4.0.0","7a58398c-fcd5-4320-bdd8-1979ed2bfc38"
"34485","4","2007-06-05","C66780","4.0.0","ba7b1019-6fae-4f32-9bfa-b70b1a596ae6"
"34486","4","2007-06-05","C66781","4.0.0","eb0300c9-f97e-44e9-9ab7-0a7689925e79"
"34487","4","2007-06-05","C66797","4.0.0","dfbb220e-a14b-4e84-8757-1883175b8ba1"
"34488","4","2007-06-05","C66783","4.0.0","b33ce00c-0979-4236-be7c-be1eb6cb98b0"
"34489","4","2007-06-05","C66784","4.0.0","078809c6-7919-455d-abb1-1e0c639f2313"
"34490","3","2007-06-05","C66785","3.0.0","0bc2c157-884c-48c6-aaa2-4e514f4b11e9"
"34491","4","2007-06-05","C66786","4.0.0","b7d95db9-996b-4e5e-a15e-41ec20c61da3"
"34492","4","2007-06-05","C66787","4.0.0","c65b4761-4382-47e3-b8f7-26c674af26ba"
"34493","4","2007-06-05","C66788","4.0.0","9e7156e0-6f9e-4d86-899b-d0ae8cff869f"
"34494","4","2007-06-05","C66789","4.0.0","c78d1110-b22a-48e1-bfbe-c92e95e69eea"
"34495","4","2007-06-05","C66790","4.0.0","137d1957-eba1-4865-938e-1e7584a8eda3"
"34496","4","2007-06-05","C66726","4.0.0","d58edba8-760d-4106-8c19-e6568ebb1c83"
"34497","4","2007-06-05","C66727","4.0.0","89efc8e6-467c-417d-92a6-c033c133f409"
"34498","4","2007-06-05","C66728","4.0.0","1762214e-c8bb-41ae-9b35-4a4aec7f65e7"
"34499","4","2007-06-05","C66729","4.0.0","1de5a474-32d3-4140-9b8e-69e41c891c85"
"34500","4","2007-06-05","C66769","4.0.0","7488ed9d-4f75-4699-a5fb-58586dbb1e27"
"34501","4","2007-06-05","C66731","4.0.0","595347a2-6d98-4050-b4b1-c4c8614989a2"
"34502","4","2007-06-05","C66732","4.0.0","f0cd1e3e-4d7c-48c8-a1f4-938d9fd324a2"
"34503","4","2007-06-05","C66733","4.0.0","dd3238fc-a14f-4c34-a510-8f878fc62b99"
"34504","4","2007-06-05","C66734","4.0.0","aad01705-d095-4046-9471-ac1c5339ec47"
"34505","4","2007-06-05","C66735","4.0.0","f2b3c36f-3d7d-4280-8e7f-7095d7cd6b40"
"34506","4","2007-06-05","C66736","4.0.0","b20e3aa7-ed0d-4e6d-bf39-50bbc64f757c"
"34507","4","2007-06-05","C66737","4.0.0","d4f25f7d-e8bb-4078-b8fa-b088f5c171bb"
"34508","4","2007-06-05","C66738","4.0.0","e1d7caef-3662-446f-adb2-dfefad2ee80a"
"34509","4","2007-06-05","C67152","4.0.0","f70e4100-3fd5-4f28-8857-7fd7dc8d361a"
"34510","4","2007-06-05","C66739","4.0.0","d4081b57-569e-4ac8-9af6-f2a0fa66a6a6"
"34511","4","2007-06-05","C66770","4.0.0","70acf72a-1348-4ffe-9e09-f21a28704b98"
"34512","4","2007-06-05","C66741","4.0.0","919b3ed5-fa79-4b4a-8b4c-d571d507ab6d"
"34513","4","2007-06-05","C67153","4.0.0","81c02694-817f-465f-96da-685bb6b456b5"
"34514","4","2007-06-05","C66742","4.0.0","007e67ee-a577-4970-83de-9690b52ef759"
"34515","5","2007-06-05","C65047","5.0.0","28a60b3e-79d0-4293-83e1-1155a776c423"
"34516","4","2007-06-05","C67154","4.0.0","efbadce9-ba04-43e5-8ca1-97793a3f637a"
"34517","6","2008-01-15","CT","6.0.0","372e0e97-263b-453b-93c7-300d98977c3b"
"34518","6","2008-01-15","SDTM CT","6.0.0","9952e48d-d7a5-46f3-a584-34cb2a4c0b78"
"34519","5","2008-01-15","C66767","5.0.0","89a9eeb1-d2c7-4103-bd15-5e50263ee6b9"
"34520","5","2008-01-15","C66768","5.0.0","59ad49aa-d567-4544-9442-2d1956aab009"
"34521","5","2008-01-15","C66780","5.0.0","b29757fb-6946-4a1e-b644-60b886411bf3"
"34522","5","2008-01-15","C66781","5.0.0","a40f7ded-f96b-4e17-b182-e6887ca7a097"
"34523","5","2008-01-15","C66797","5.0.0","a291039b-5050-4f28-b0fa-1cc376507a91"
"34524","5","2008-01-15","C66783","5.0.0","a7eba816-7bc4-4416-b95b-ece38ac0275a"
"34525","5","2008-01-15","C66784","5.0.0","cf6a5879-434e-4011-89b0-2b1d0ed3f613"
"34526","4","2008-01-15","C66785","4.0.0","619981af-4c31-411e-9a65-2af127b8be16"
"34527","5","2008-01-15","C66786","5.0.0","6c437988-f111-45fb-8044-d36018ecb55a"
"34528","5","2008-01-15","C66787","5.0.0","4726068d-64a5-4e22-8ebf-a18b5ff3d680"
"34529","5","2008-01-15","C66788","5.0.0","b94b916b-b549-4e5b-b0cb-ebbf6638668d"
"34530","5","2008-01-15","C66789","5.0.0","3a74ce85-bee2-4980-9c9a-f242888d10aa"
"34531","5","2008-01-15","C66790","5.0.0","d404b292-9e64-4bae-87d7-0b5ddf10b78b"
"34532","5","2008-01-15","C66726","5.0.0","565c8e4f-698c-4689-bc10-dfdc332f9e89"
"34533","5","2008-01-15","C66727","5.0.0","60f4260a-ca5c-4b4e-ac12-9ddbff64eea4"
"34534","5","2008-01-15","C66728","5.0.0","592df9d5-53f9-4241-81d2-3bc87d268c97"
"34535","5","2008-01-15","C66729","5.0.0","2908274d-02a0-41e2-88a6-c30ecbe93179"
"34536","5","2008-01-15","C66769","5.0.0","d9ce5e31-f447-482a-b444-1e1826bbefa5"
"34537","5","2008-01-15","C66731","5.0.0","772ae235-111a-44f8-9c61-8f7c72f3b440"
"34538","5","2008-01-15","C66732","5.0.0","7abba386-34cd-4eb9-a94c-1de542bfdc9b"
"34539","5","2008-01-15","C66733","5.0.0","25e4d811-7b03-433f-9035-b2f8c97b7a00"
"34540","5","2008-01-15","C66734","5.0.0","75d8a605-341f-420b-a3db-a8ae9322d8d3"
"34541","5","2008-01-15","C66735","5.0.0","a8cc85e3-319c-4fa6-8b8c-4a3b7022ae3d"
"34542","5","2008-01-15","C66736","5.0.0","6896bb2b-b168-4f20-82f3-12c6f23a93aa"
"34543","5","2008-01-15","C66737","5.0.0","7cf0264d-3c06-4689-8395-ac37dcf64a2e"
"34544","5","2008-01-15","C66738","5.0.0","7dafab09-698d-4c50-a4a8-4d27bc09180a"
"34545","5","2008-01-15","C67152","5.0.0","f03ea2bc-64d3-4eaf-95e9-9a87d93426ae"
"34546","5","2008-01-15","C66739","5.0.0","5983e5cd-7a10-434d-8939-6756644d584b"
"34547","5","2008-01-15","C66770","5.0.0","188d26b5-1f31-4ae7-a5a2-f795b6441acf"
"34548","5","2008-01-15","C66741","5.0.0","de759627-86ee-47b9-bd2a-8cd9490e649d"
"34549","5","2008-01-15","C67153","5.0.0","e311e8c7-123b-4065-9aa8-ec1b77593325"
"34550","5","2008-01-15","C66742","5.0.0","72186cdc-ee59-426d-8de4-de266ba7e794"
"34551","6","2008-01-15","C65047","6.0.0","abad51cc-c4b1-4591-9ebd-2bb8508d7205"
"34552","5","2008-01-15","C67154","5.0.0","ba8a55d8-8cc8-4ec0-a51d-2fe9a2e2e997"
"34553","1","2008-01-15","C71113","1.0.0","80bab161-bade-4b14-8434-34f1afc93656"
"34554","1","2008-01-15","C71148","1.0.0","19fe9d60-d99c-4a5c-831e-13b69586529f"
"34555","1","2008-01-15","C71150","1.0.0","005f5866-647f-4c6f-993a-d8ef3718e0ab"
"34556","1","2008-01-15","C71153","1.0.0","fcd2dbce-428f-49e6-bb54-9e5452bc1f0e"
"34557","1","2008-01-15","C71152","1.0.0","71495357-2883-4d78-8f17-49d03c8460e0"
"34558","1","2008-01-15","C71151","1.0.0","c604276b-b6b5-4302-b845-9837c20291a2"
"34559","1","2008-01-15","C71620","1.0.0","065cb3a1-99d8-47ad-9df2-8a4712b8f6e2"
"34560","7","2008-01-25","CT","7.0.0","e34d0443-dc6c-48c0-b81a-5767d95d5399"
"34561","7","2008-01-25","SDTM CT","7.0.0","299e946e-8a26-4ed6-91dd-7926330a40b9"
"34562","6","2008-01-25","C66767","6.0.0","ac0dc652-3966-48ff-885d-4527cd05be2f"
"34563","6","2008-01-25","C66768","6.0.0","4bab603e-9519-4f96-a6fa-5e3a81c48d9f"
"34564","6","2008-01-25","C66780","6.0.0","be911c2c-9253-4834-80d4-d65ed9363b20"
"34565","6","2008-01-25","C66781","6.0.0","37927d5a-882f-498b-8a9a-5f687d2d865d"
"34566","6","2008-01-25","C66797","6.0.0","1a070072-e496-4753-880c-9b8e13174dd9"
"34567","6","2008-01-25","C66783","6.0.0","e86fc878-0b84-4592-b198-57e0bef0b7aa"
"34568","6","2008-01-25","C66784","6.0.0","c54ec48d-a691-4550-a5bb-a60ce5cd3adc"
"34569","5","2008-01-25","C66785","5.0.0","58fc5466-5057-47f7-ae3f-7ce777bc9377"
"34570","6","2008-01-25","C66786","6.0.0","f9e42ed7-d14d-4b5a-bb2e-de0f67da114a"
"34571","6","2008-01-25","C66787","6.0.0","84ffad41-792f-4884-9ecb-6e0c49d698bf"
"34572","6","2008-01-25","C66788","6.0.0","534e16fb-25c9-4fd6-b971-3ec24ace89fc"
"34573","6","2008-01-25","C66789","6.0.0","6c53a6a9-0304-4018-999d-c945a179c8a3"
"34574","6","2008-01-25","C66790","6.0.0","db7737c1-fba1-419a-8764-fd73cd6c6bd0"
"34575","6","2008-01-25","C66726","6.0.0","fea2ab40-0e03-43c1-bdba-fb0fa2a34d6b"
"34576","6","2008-01-25","C66727","6.0.0","0f0e3cf4-b7d1-4efc-b6b0-1479bdb34a04"
"34577","6","2008-01-25","C66728","6.0.0","89e1f51b-0903-4413-b0a8-98d59366da62"
"34578","6","2008-01-25","C66729","6.0.0","4ef6cb3a-d200-4ef7-9d8f-c78c927d1512"
"34579","6","2008-01-25","C66769","6.0.0","0c9d40dc-f67e-4637-919c-0a1f86ecf2f6"
"34580","6","2008-01-25","C66731","6.0.0","3e9d76e3-9bfa-4b3c-9331-a49d144c3b9b"
"34581","6","2008-01-25","C66732","6.0.0","3683f26e-2780-4ef5-be89-74b65e56ba45"
"34582","6","2008-01-25","C66733","6.0.0","1c75ea9b-a2bd-4ed5-9bb5-6ecbf5a6f651"
"34583","6","2008-01-25","C66734","6.0.0","ae68b910-425b-4301-a4c6-e2b25d8cf4f1"
"34584","6","2008-01-25","C66735","6.0.0","e5a3fe80-f19e-4113-b155-7a37fb411ac8"
"34585","6","2008-01-25","C66736","6.0.0","83c76ff6-8658-44a1-9255-f7dba5339e84"
"34586","6","2008-01-25","C66737","6.0.0","8a9f136d-8556-4754-b5af-774031694099"
"34587","6","2008-01-25","C66738","6.0.0","ad89888e-58a4-4af3-b66b-11706685fbfe"
"34588","6","2008-01-25","C67152","6.0.0","411ef8e3-1faa-4b8d-98ad-35f636a499be"
"34589","6","2008-01-25","C66739","6.0.0","285ed59a-141f-456e-b06f-46226541fb43"
"34590","6","2008-01-25","C66770","6.0.0","fdcefa47-dc19-419f-b6aa-6315994d2d0d"
"34591","6","2008-01-25","C66741","6.0.0","3dd097c0-b512-4b83-a6f1-8f714076e090"
"34592","6","2008-01-25","C67153","6.0.0","761fb564-bc83-4472-b8fd-a89b850a74b1"
"34593","6","2008-01-25","C66742","6.0.0","d92bc6cb-3049-4281-a271-afb6fd49b5e2"
"34594","7","2008-01-25","C65047","7.0.0","11667d40-84d1-437e-8263-facf2012b670"
"34595","6","2008-01-25","C67154","6.0.0","14629053-96a3-4182-9eed-3ef9bb4c876a"
"34596","2","2008-01-25","C71113","2.0.0","4c0562c2-df56-42db-a06c-e270ffafc015"
"34597","2","2008-01-25","C71148","2.0.0","c2acdb73-c621-4568-bba7-9528dc3c49de"
"34598","2","2008-01-25","C71150","2.0.0","e09dee81-4f3c-4e09-bab8-8901d23629a6"
"34599","2","2008-01-25","C71153","2.0.0","bc925dd3-a2fe-4dc1-811b-f07d0b56c382"
"34600","2","2008-01-25","C71152","2.0.0","75119dfb-81dd-480c-b744-ac4799a81465"
"34601","2","2008-01-25","C71151","2.0.0","3dafa000-2dc2-4d49-90fe-11686c6d79d3"
"34602","2","2008-01-25","C71620","2.0.0","866c8d8e-696e-4f4d-9710-1d9589803bc6"
"34603","8","2008-08-26","CT","8.0.0","75f7e4ca-7e30-4bbb-a442-eab0f3c46483"
"34604","8","2008-08-26","SDTM CT","8.0.0","d626c60a-03f3-485a-b50c-04d9a184a1b8"
"34605","7","2008-08-26","C66767","7.0.0","0874e297-4606-41c5-8591-901b002c1b73"
"34606","7","2008-08-26","C66768","7.0.0","74e001dd-1d21-4d2e-aa98-92369d2b5ab2"
"34607","7","2008-08-26","C66780","7.0.0","12318bab-a774-47fc-97f2-3e2bf5aa1d8f"
"34608","7","2008-08-26","C66781","7.0.0","5f329341-212a-4577-8430-f2762c75064f"
"34609","7","2008-08-26","C66797","7.0.0","73a44de8-28d3-4d5a-a1d1-b0788331bf26"
"34610","7","2008-08-26","C66783","7.0.0","d7c02855-4b3b-4975-887c-a6b5c947046a"
