"id:ID","version","version_label","identifier","semantic_version","uuid"
"34392","1","2007-04-20","C66769","1.0.0","33ddb39a-87a0-4090-b776-c4fab22691ae"
"34393","1","2007-04-20","C66731","1.0.0","e529f062-d750-49fd-b248-bd841e26f263"
"34394","1","2007-04-20","C66732","1.0.0","71cdd6cb-c869-478d-8540-6e4b4dcee3a3"
"34395","1","2007-04-20","C66733","1.0.0","a41a1f56-20d5-4a96-9a5b-8c011708841b"
"34396","1","2007-04-20","C66734","1.0.0","c2cc04f4-a8ca-4b9a-beb6-86a58fa9f5cb"
"34397","1","2007-04-20","C66735","1.0.0","95675da2-c792-46b6-a1d7-a8e0299d44cc"
"34398","1","2007-04-20","C66736","1.0.0","8c21e21b-6c98-4d51-a701-7d83a551e11d"
"34399","1","2007-04-20","C66737","1.0.0","2f8ad28c-694e-4935-8307-4ce6e9ce185c"
"34400","1","2007-04-20","C66738","1.0.0","c87273fb-7fc3-4b8a-8114-f2381685aba8"
"34401","1","2007-04-20","C67152","1.0.0","db66bc69-3cfa-4b34-ae59-9d997bd9d1b0"
"34402","1","2007-04-20","C66739","1.0.0","08b67e62-9dde-41b6-94c8-2f4073ba8afa"
"34403","1","2007-04-20","C66770","1.0.0","e9aa4786-afe6-43ad-bf1e-37903c192a26"
"34404","1","2007-04-20","C66741","1.0.0","5547895f-e8db-482d-81d3-8acfa2ad216b"
"34405","1","2007-04-20","C67153","1.0.0","5100cd21-df7e-4247-8e05-706c31a5b24a"
"34406","1","2007-04-20","C66742","1.0.0","28f87656-c1e4-441b-9c7d-210f0f46b55d"
"34407","2","2007-04-20","C65047","2.0.0","94684e74-806a-4ee6-9070-08fef3ebc67c"
"34408","1","2007-04-20","C67154","1.0.0","7e11ecdc-0202-4563-966d-bd05c536711a"
"34409","3","2007-04-26","CT","3.0.0","d193dda3-ecb7-4935-934a-79d011050e4e"
"34410","3","2007-04-26","SDTM CT","3.0.0","62832b27-8ee3-4b82-b15a-392aa0bbe58c"
"34411","2","2007-04-26","C66767","2.0.0","7d7fdaa9-80de-41cf-a217-ec6eaf739142"
"34412","2","2007-04-26","C66768","2.0.0","69a17f45-fbe5-467d-99f4-d9bb0f498022"
"34413","2","2007-04-26","C66780","2.0.0","2ee920ae-4761-4ea4-9001-4d9af55236ff"
"34414","2","2007-04-26","C66781","2.0.0","eaa9aaee-bd19-4018-afd7-3daacc65b41b"
"34415","2","2007-04-26","C66797","2.0.0","87aafbb4-1459-4bb7-8def-c107e112929e"
"34416","2","2007-04-26","C66783","2.0.0","76ce200d-68ac-43e7-9a9b-cb3c44f33693"
"34417","2","2007-04-26","C66784","2.0.0","410901ac-37a8-471a-a2f2-5ace24476263"
"34418","1","2007-04-26","C66785","1.0.0","ca083390-99e3-4971-b1ae-62fec70a8578"
"34419","2","2007-04-26","C66786","2.0.0","efa0b5d3-174c-4c38-8c0c-66906db014cb"
"34420","2","2007-04-26","C66787","2.0.0","ed533ae0-1bee-4123-8382-660696c3f35a"
"34421","2","2007-04-26","C66788","2.0.0","902aa727-f19e-4341-8905-172de66d0cf4"
"34422","2","2007-04-26","C66789","2.0.0","43a32546-734b-411a-9cad-e7255c69fcf1"
"34423","2","2007-04-26","C66790","2.0.0","f2568d59-5c15-4e65-8c6a-29396314b9ef"
"34424","2","2007-04-26","C66726","2.0.0","61cbacee-ab98-4c70-885a-dfc51bbeea2e"
"34425","2","2007-04-26","C66727","2.0.0","e3ae75d0-1471-4a60-bc69-19f6ad04502c"
"34426","2","2007-04-26","C66728","2.0.0","c232989c-a061-4b8b-85e0-bfc3cace4692"
"34427","2","2007-04-26","C66729","2.0.0","cd3b5426-bedf-4403-9aee-742ec7808315"
"34428","2","2007-04-26","C66769","2.0.0","80d5a43d-db50-4d28-9ebd-b68fb4dc5792"
"34429","2","2007-04-26","C66731","2.0.0","ab4bef9f-9595-42b9-b996-268955791459"
"34430","2","2007-04-26","C66732","2.0.0","1bfa13ce-4c38-4231-bf65-31cf94697509"
"34431","2","2007-04-26","C66733","2.0.0","3cb1593e-d05b-4191-8d67-06d628720260"
"34432","2","2007-04-26","C66734","2.0.0","93848850-c91c-4a3b-8356-f82ac1538d0f"
"34433","2","2007-04-26","C66735","2.0.0","cf30f961-74da-4dae-8d61-59beabfe79ee"
"34434","2","2007-04-26","C66736","2.0.0","81771d71-c65b-4640-9143-ea384bb45712"
"34435","2","2007-04-26","C66737","2.0.0","8fdda76b-c7b4-440c-9b5e-c7cf51e18efc"
"34436","2","2007-04-26","C66738","2.0.0","50dc3abb-fd68-49a1-bc06-dc10e053af86"
"34437","2","2007-04-26","C67152","2.0.0","24b67231-7dad-42cb-9c08-2b5c4b8a363c"
"34438","2","2007-04-26","C66739","2.0.0","ff9f1a67-b478-456b-81f7-d1d5de0ce178"
"34439","2","2007-04-26","C66770","2.0.0","22a21cc9-6390-46a3-bc78-67aedee68828"
"34440","2","2007-04-26","C66741","2.0.0","b431927c-6c1c-4ca3-98b5-cd072192cdb2"
"34441","2","2007-04-26","C67153","2.0.0","293edb1d-964c-4a5d-9e50-4744748f2e72"
"34442","2","2007-04-26","C66742","2.0.0","31cb3a88-f091-4394-a3aa-83510b1cdb71"
"34443","3","2007-04-26","C65047","3.0.0","8d5582a9-72d5-4327-86e4-7062a42f29f5"
"34444","2","2007-04-26","C67154","2.0.0","03491ddd-ae54-482e-9bdf-cfde06037520"
"34445","4","2007-05-31","CT","4.0.0","b0c505fa-451c-4090-a33a-0c626a520819"
"34446","4","2007-05-31","SDTM CT","4.0.0","19dd365a-19a2-4ee2-87d9-12facca546c9"
"34447","3","2007-05-31","C66767","3.0.0","b9dae0ea-b08c-4ba7-8f3c-88a99f0ec852"
"34448","3","2007-05-31","C66768","3.0.0","63ea73df-9f78-4c88-b298-e2aae49edc84"
"34449","3","2007-05-31","C66780","3.0.0","999d317c-1abb-48da-b21c-89a76dfce501"
"34450","3","2007-05-31","C66781","3.0.0","71777a15-1354-4548-8e1a-84fb1d6541d6"
"34451","3","2007-05-31","C66797","3.0.0","2266d19e-0a00-4518-89ce-89189d9fbb8f"
"34452","3","2007-05-31","C66783","3.0.0","5a2aadc6-69af-4def-b3ae-f1e6a382cbd4"
"34453","3","2007-05-31","C66784","3.0.0","8e6a20a1-80cf-4f00-b9a9-58135af2e190"
"34454","2","2007-05-31","C66785","2.0.0","c6444a9c-d885-42c0-b079-abb0203dbaed"
"34455","3","2007-05-31","C66786","3.0.0","f6d13921-48f3-472b-98e7-80ba70f4f6dd"
"34456","3","2007-05-31","C66787","3.0.0","ec3567c4-a7b3-4101-ba7a-21c4b56537cb"
"34457","3","2007-05-31","C66788","3.0.0","53005fb2-f49a-4bc2-a1a7-43de012995b3"
"34458","3","2007-05-31","C66789","3.0.0","c2f03e74-3d3a-439b-9061-ec79fa707342"
"34459","3","2007-05-31","C66790","3.0.0","d91b937a-f1bf-4f45-9565-e788b9d2191a"
"34460","3","2007-05-31","C66726","3.0.0","90289975-b5b6-41de-95b0-2e531ddd1f65"
"34461","3","2007-05-31","C66727","3.0.0","5abf0cd0-8b6d-463e-a123-69690aad378d"
"34462","3","2007-05-31","C66728","3.0.0","0d777595-4090-4539-9f8c-7d6604f2489a"
"34463","3","2007-05-31","C66729","3.0.0","2e0c1a5f-76e5-4cf9-a959-637353b4f839"
"34464","3","2007-05-31","C66769","3.0.0","bca523c7-fd38-4adb-b140-6dd1368930a9"
"34465","3","2007-05-31","C66731","3.0.0","cd15e2cd-ffa3-4c38-8dde-b2872fb0d3c3"
"34466","3","2007-05-31","C66732","3.0.0","ff0c411c-3cb7-42e6-b017-10410824aa94"
"34467","3","2007-05-31","C66733","3.0.0","86ac4233-c90d-4a72-9893-8b552b236fc3"
"34468","3","2007-05-31","C66734","3.0.0","510adff1-87a9-42c3-94db-23294de3651b"
"34469","3","2007-05-31","C66735","3.0.0","2d0a927d-0cb9-4fca-b110-33c113bd1e15"
"34470","3","2007-05-31","C66736","3.0.0","1b15cfd9-d389-4334-9678-2634b781ba79"
"34471","3","2007-05-31","C66737","3.0.0","9c260741-f406-4f9c-be73-bb5a05c4899c"
"34472","3","2007-05-31","C66738","3.0.0","8598f49d-8f6e-4216-94e3-b999f5b342ea"
"34473","3","2007-05-31","C67152","3.0.0","ca1ca831-5201-453e-b7f2-8d6b99544afb"
"34474","3","2007-05-31","C66739","3.0.0","22c91d79-c7b8-4a58-8f98-b55585738ac0"
"34475","3","2007-05-31","C66770","3.0.0","fd6f40b2-d87b-436a-b008-c68089c10e49"
"34476","3","2007-05-31","C66741","3.0.0","ad109b47-8d08-4c34-adb4-ba7f51629423"
"34477","3","2007-05-31","C67153","3.0.0","29402f50-2a10-4e8a-b0d6-848af97b08a6"
"34478","3","2007-05-31","C66742","3.0.0","67eb6948-c85e-4271-99a0-a0d3bc21bc1d"
"34479","4","2007-05-31","C65047","4.0.0","7d174af9-121b-40aa-a27c-bb6d347e9eac"
"34480","3","2007-05-31","C67154","3.0.0","6cdc8d4f-18e5-4369-91a7-c8b03eb46695"
"34481","5","2007-06-05","CT","5.0.0","3b88af0d-907b-42bb-95b9-daf62b398dc4"
"34482","5","2007-06-05","SDTM CT","5.0.0","cd0a3b98-39da-47dc-82ff-3b4ca9683749"
"34483","4","2007-06-05","C66767","4.0.0","ea30db31-1fe4-492a-b4e6-110fd82319f3"
"34484","4","2007-06-05","C66768","4.0.0","07de6161-82f8-4dd7-b9a4-f46f648aa4ce"
"34485","4","2007-06-05","C66780","4.0.0","29817633-320e-4af5-82e6-103c30f019ed"
"34486","4","2007-06-05","C66781","4.0.0","5806600b-3b70-4cbb-8ffb-fc523f257f89"
"34487","4","2007-06-05","C66797","4.0.0","9d21258b-b7b7-4d23-afb3-4e6018f7fe3b"
"34488","4","2007-06-05","C66783","4.0.0","4282689d-8728-4c51-a40d-dbf371bd67da"
"34489","4","2007-06-05","C66784","4.0.0","d34431e7-10c0-4277-b922-419c8bf08b0b"
"34490","3","2007-06-05","C66785","3.0.0","4a87ae38-720b-4d54-9d8b-38c240e64d90"
"34491","4","2007-06-05","C66786","4.0.0","e640614b-2e3a-4b94-b15f-162125d51123"
"34492","4","2007-06-05","C66787","4.0.0","c7abd0ec-d60a-4e69-9446-27d3ab4b0d0a"
"34493","4","2007-06-05","C66788","4.0.0","58cb48f7-5d2a-42fc-9b22-79787b3c9efd"
"34494","4","2007-06-05","C66789","4.0.0","06b70b81-37eb-464e-86b2-7a88812ccab8"
"34495","4","2007-06-05","C66790","4.0.0","a0777d1f-a4c2-4be0-be38-b3e86329586d"
"34496","4","2007-06-05","C66726","4.0.0","067a5bfc-1c97-4b35-9231-45e6cc2fde7c"
"34497","4","2007-06-05","C66727","4.0.0","c3f83cec-d6a0-466c-a554-2c3b6ce077e1"
"34498","4","2007-06-05","C66728","4.0.0","74eed1e0-71c0-4e5d-a104-aeed7a1dba5d"
"34499","4","2007-06-05","C66729","4.0.0","6a9583e9-191d-48e7-94d4-ee49aa2aa9f3"
"34500","4","2007-06-05","C66769","4.0.0","4a58ca20-c7b1-46f4-88ff-a76d24436e4c"
"34501","4","2007-06-05","C66731","4.0.0","daec4844-fefa-4513-acc4-f5cca11c513d"
"34502","4","2007-06-05","C66732","4.0.0","290256cc-4dd7-4aa3-bc82-3337c201c991"
"34503","4","2007-06-05","C66733","4.0.0","9e7ecebb-ef25-447d-9ad6-ee180fb77f6a"
"34504","4","2007-06-05","C66734","4.0.0","9f5ea8d2-4335-4aff-a3cb-c4a92a59cbe8"
"34505","4","2007-06-05","C66735","4.0.0","43b0000d-46aa-48e4-8818-a41a849e4b78"
"34506","4","2007-06-05","C66736","4.0.0","233606b1-567e-4bae-ae50-85b36ff2a338"
"34507","4","2007-06-05","C66737","4.0.0","6fc4a3e7-3141-470f-b9a5-2135b2803624"
"34508","4","2007-06-05","C66738","4.0.0","fb3d5a3c-ed0d-4e26-8940-04e1139a5ec8"
"34509","4","2007-06-05","C67152","4.0.0","e2212031-992b-4755-9723-43a7e0dca603"
"34510","4","2007-06-05","C66739","4.0.0","4d601576-6417-4bc1-aafc-a45352ca593b"
"34511","4","2007-06-05","C66770","4.0.0","77377887-53fa-4a1f-8103-71cb0c54823e"
"34512","4","2007-06-05","C66741","4.0.0","83ba73bc-ef55-4262-aadb-bd676d9716ba"
"34513","4","2007-06-05","C67153","4.0.0","d2520d2f-c0bf-45fe-9a17-5890abfc7575"
"34514","4","2007-06-05","C66742","4.0.0","4fdd9498-d817-41e2-a92d-2ad04f228675"
"34515","5","2007-06-05","C65047","5.0.0","d7d51a80-9fc9-4757-af56-d289a2b70f2b"
"34516","4","2007-06-05","C67154","4.0.0","1a872e62-7033-44a1-a2ea-da6d02bcb660"
"34517","6","2008-01-15","CT","6.0.0","afb85907-4c0b-4880-bb84-e7f1ce47c9f5"
"34518","6","2008-01-15","SDTM CT","6.0.0","4874c9ad-d0a8-4191-a29f-86acd3e0997a"
"34519","5","2008-01-15","C66767","5.0.0","f1604d63-371d-43c9-8dc3-fb8cd16541e3"
"34520","5","2008-01-15","C66768","5.0.0","739c7e71-537a-4efa-a2a5-178494122afc"
"34521","5","2008-01-15","C66780","5.0.0","c295b3e7-6b20-4054-b042-28bfdac909e4"
"34522","5","2008-01-15","C66781","5.0.0","db105e77-87c5-4edb-b312-ece098ba5aeb"
"34523","5","2008-01-15","C66797","5.0.0","fdc901af-a3f5-4e00-a1e1-975d9019633b"
"34524","5","2008-01-15","C66783","5.0.0","8136fc53-c4f0-4a2b-9157-77b4a2dad2b5"
"34525","5","2008-01-15","C66784","5.0.0","c078af5b-01fb-410a-9418-6eb942f23e8d"
"34526","4","2008-01-15","C66785","4.0.0","724f46b4-d59b-427e-a5fb-b26e17880839"
"34527","5","2008-01-15","C66786","5.0.0","8ee96d53-6373-4f1c-a30f-6def5da9b6dd"
"34528","5","2008-01-15","C66787","5.0.0","426c13cf-2737-4de7-aa6a-79dbd786322e"
"34529","5","2008-01-15","C66788","5.0.0","4efc85e6-ff18-46a8-8c1b-0eda7e66f759"
"34530","5","2008-01-15","C66789","5.0.0","e8d25cd9-1bfd-41e7-bdff-840374e0b5c4"
"34531","5","2008-01-15","C66790","5.0.0","0675d3c6-5587-43d0-a0c5-89cdf487e915"
"34532","5","2008-01-15","C66726","5.0.0","2a174f15-f650-4adc-9909-e33577a6bf99"
"34533","5","2008-01-15","C66727","5.0.0","b73019e5-3fa9-412f-9bc2-9d5e37da81ca"
"34534","5","2008-01-15","C66728","5.0.0","b124ee1a-224a-4b90-84a2-0039b4a7759a"
"34535","5","2008-01-15","C66729","5.0.0","5036c38b-beb0-407f-a22a-f00c3d68fe7d"
"34536","5","2008-01-15","C66769","5.0.0","143477a0-e4cd-4053-b342-7a9f387bbe72"
"34537","5","2008-01-15","C66731","5.0.0","86fd8106-1390-49f6-b155-c8f6137112d6"
"34538","5","2008-01-15","C66732","5.0.0","6dbbf585-3dc2-4c6a-a2b1-f2c1c13821c9"
"34539","5","2008-01-15","C66733","5.0.0","f4e768ee-95a4-4c12-a66f-d236cac96c58"
"34540","5","2008-01-15","C66734","5.0.0","6ad51369-74c0-48e7-8c05-a4c21a08362b"
"34541","5","2008-01-15","C66735","5.0.0","41df9edf-bb06-425b-a55e-5657e5a829a1"
"34542","5","2008-01-15","C66736","5.0.0","2392d060-0fa1-4651-a2a8-e132a5ffbee0"
"34543","5","2008-01-15","C66737","5.0.0","c001e73a-2b09-4ed8-aa57-18f080d7688e"
"34544","5","2008-01-15","C66738","5.0.0","035f432e-871b-4740-8fe8-7257b5ffb1c4"
"34545","5","2008-01-15","C67152","5.0.0","edcd0387-1e8e-47ed-a84f-c596838c2eb9"
"34546","5","2008-01-15","C66739","5.0.0","d0f26a35-9405-4c5c-b51d-0fe84289e728"
"34547","5","2008-01-15","C66770","5.0.0","f51c032e-0702-4e8a-8fd2-c41840008019"
"34548","5","2008-01-15","C66741","5.0.0","1df3a10f-0331-4043-8fc3-47490f7e0483"
"34549","5","2008-01-15","C67153","5.0.0","af2047ad-a966-4abb-8bed-ea6363cb8372"
"34550","5","2008-01-15","C66742","5.0.0","c0c58c16-bb22-4ab4-9b85-de9d59f55a3e"
"34551","6","2008-01-15","C65047","6.0.0","7d31ce4c-433e-4f61-9419-c3d10a6eec00"
"34552","5","2008-01-15","C67154","5.0.0","8ee33224-5fe8-4e6c-96fe-d4dc02ed7fb3"
"34553","1","2008-01-15","C71113","1.0.0","d458e7b1-771c-48cf-9024-de299a34e91d"
"34554","1","2008-01-15","C71148","1.0.0","e80f1dda-3e21-4032-a376-807869ed7949"
"34555","1","2008-01-15","C71150","1.0.0","0a4c669f-e1f7-4045-ac0a-38ea7db920d3"
"34556","1","2008-01-15","C71153","1.0.0","9657cb38-78be-4809-9a99-ac0613f33546"
"34557","1","2008-01-15","C71152","1.0.0","eb525f9e-6622-4a45-838e-664de295c288"
"34558","1","2008-01-15","C71151","1.0.0","e9ef6829-2ad9-409b-a032-c97ebcd4dc9e"
"34559","1","2008-01-15","C71620","1.0.0","fa74e3d3-08e9-4487-8ceb-a378ec02ff29"
"34560","7","2008-01-25","CT","7.0.0","fadca77d-9898-436b-96e2-ab940c80b4b5"
"34561","7","2008-01-25","SDTM CT","7.0.0","43603d2a-55a2-48ed-af3d-6bebbf255acf"
"34562","6","2008-01-25","C66767","6.0.0","5fae668d-1f2d-4add-aa5a-dd9b9dd5e234"
"34563","6","2008-01-25","C66768","6.0.0","1bd88e17-5c42-4b86-98b9-849dde906a5c"
"34564","6","2008-01-25","C66780","6.0.0","b45dade5-36fa-47f0-a48f-fed63befdefe"
"34565","6","2008-01-25","C66781","6.0.0","61b5ef60-9179-4eb7-ac1f-399673c99fa8"
"34566","6","2008-01-25","C66797","6.0.0","8f619320-e7ba-4475-a743-cb857b0dc535"
"34567","6","2008-01-25","C66783","6.0.0","70452a82-c708-47dc-ab85-e4a263bfe268"
"34568","6","2008-01-25","C66784","6.0.0","26e08c31-cad3-4845-a0b2-239d35fe4031"
"34569","5","2008-01-25","C66785","5.0.0","27483a59-1ce3-4199-863e-599a1bdf9595"
"34570","6","2008-01-25","C66786","6.0.0","0b3c3f4b-947c-4933-9e4f-f5ee7641cdb0"
"34571","6","2008-01-25","C66787","6.0.0","43156be3-f089-4081-a308-c15edab28459"
"34572","6","2008-01-25","C66788","6.0.0","fff8b0ee-6419-4f2d-939e-becdf091d5c4"
"34573","6","2008-01-25","C66789","6.0.0","65aba127-44b7-4969-aec7-a74fd2756107"
"34574","6","2008-01-25","C66790","6.0.0","089d6c6e-30df-4ebb-9239-b199f22c30ef"
"34575","6","2008-01-25","C66726","6.0.0","9b3f0c07-f346-4ee7-ae1e-17273ce3301a"
"34576","6","2008-01-25","C66727","6.0.0","ad0100bf-d979-42f6-a6ac-a3850e1f7304"
"34577","6","2008-01-25","C66728","6.0.0","8efa2061-87a7-4b3b-b30d-22a32eee8423"
"34578","6","2008-01-25","C66729","6.0.0","5969608d-4732-4682-901a-9c719475bb35"
"34579","6","2008-01-25","C66769","6.0.0","e863c295-a4df-40a9-99c2-6dacd0225085"
"34580","6","2008-01-25","C66731","6.0.0","466c649d-527b-4796-8ea8-2d738b2dd7fc"
"34581","6","2008-01-25","C66732","6.0.0","d936d657-f2a0-45c6-b4fd-93a2d3cdd6e7"
"34582","6","2008-01-25","C66733","6.0.0","7a865e4e-36e0-44f1-b0dd-5a567222cab9"
"34583","6","2008-01-25","C66734","6.0.0","0a5b0344-660c-48bb-b778-0ba37dc3ad45"
"34584","6","2008-01-25","C66735","6.0.0","96a8a398-133b-4f0d-8e75-86fec8091641"
"34585","6","2008-01-25","C66736","6.0.0","dbbe46f6-34dd-4290-a998-88564ea91285"
"34586","6","2008-01-25","C66737","6.0.0","05e2c04b-c985-4bad-9633-8d81aa0cffd2"
"34587","6","2008-01-25","C66738","6.0.0","88a985ce-a662-4650-83f0-26ddf9fc07b8"
"34588","6","2008-01-25","C67152","6.0.0","4ae6e8de-0c2d-4fa3-b7cf-40d5cbe33469"
"34589","6","2008-01-25","C66739","6.0.0","e0743338-7d9e-4fe9-8a68-920912ff9b0a"
"34590","6","2008-01-25","C66770","6.0.0","64dfd78d-b5ac-4514-a8ea-75e859a1fb5f"
"34591","6","2008-01-25","C66741","6.0.0","fbb32973-2d13-48c2-a3c6-f5d70fe990bc"
"34592","6","2008-01-25","C67153","6.0.0","30065d1c-05fa-492e-991d-ab6b8d0d3abc"
"34593","6","2008-01-25","C66742","6.0.0","8eff1f04-89fb-4648-a94a-932e20d6a073"
"34594","7","2008-01-25","C65047","7.0.0","e37d5aee-659d-4fb1-81c9-7cb69b5fdb13"
"34595","6","2008-01-25","C67154","6.0.0","edf9b3c6-3ec0-4c75-9db9-5401714ce445"
"34596","2","2008-01-25","C71113","2.0.0","5e04702d-a1fa-441d-b5c1-f18ac89ab91c"
"34597","2","2008-01-25","C71148","2.0.0","9cbb09f7-c758-4e1a-a5c6-99ed5c887509"
"34598","2","2008-01-25","C71150","2.0.0","589a6630-c56f-47d7-8f40-cff7cc880c63"
"34599","2","2008-01-25","C71153","2.0.0","1e56ed41-fab0-4ed0-86f8-8f5720b30857"
"34600","2","2008-01-25","C71152","2.0.0","3365ae9a-28a9-4c30-bdac-0d37aade9796"
"34601","2","2008-01-25","C71151","2.0.0","e70468ac-8397-424e-8b16-34c7ce339a68"
"34602","2","2008-01-25","C71620","2.0.0","31c897a3-4708-424d-9c34-b07bbe10b21d"
"34603","8","2008-08-26","CT","8.0.0","949827dd-c794-44b8-8009-4dfbdbf4c7ab"
"34604","8","2008-08-26","SDTM CT","8.0.0","1550abb6-5d0b-432d-b45d-2952e2f97a7b"
"34605","7","2008-08-26","C66767","7.0.0","ef072f59-0f6b-453f-be87-2c3d2701b624"
"34606","7","2008-08-26","C66768","7.0.0","c05deb66-3c61-459a-ae66-7c0f6e4d005d"
"34607","7","2008-08-26","C66780","7.0.0","f39238af-42a5-4047-a7f9-b60f8b98a8b2"
"34608","7","2008-08-26","C66781","7.0.0","5e3fff55-3f22-4935-b12d-481aae977a84"
"34609","7","2008-08-26","C66797","7.0.0","e74eb40a-771a-43b0-bc91-a71b38aa509c"
"34610","7","2008-08-26","C66783","7.0.0","181eba04-9024-4669-b5b0-d8ccae7007e5"
"34611","7","2008-08-26","C66784","7.0.0","79ec3214-7e57-4f9e-9fae-74b539ba6039"
