"id:ID","version","version_label","identifier","semantic_version","uuid"
"232","1","2007-04-20","C66786","1.0.0","a261f56e-2352-49bf-af4f-07ea2f0b0e4e"
"233","1","2007-04-20","C66787","1.0.0","7bf77e30-2141-407a-8132-a2ccfb1c395c"
"234","1","2007-04-20","C66788","1.0.0","1977b3bd-c091-4450-95cb-6eb764cb2086"
"235","1","2007-04-20","C66789","1.0.0","4ecb933f-015b-48f5-985a-4865aca4a087"
"236","1","2007-04-20","C66790","1.0.0","8c10d081-b778-4a92-ad7a-14947f57805f"
"237","1","2007-04-20","C66726","1.0.0","5d033da2-d78c-441e-b41c-d2694a26b12a"
"238","1","2007-04-20","C66727","1.0.0","a4e4af84-4be0-44c1-8ac5-7257bea63ba1"
"239","1","2007-04-20","C66728","1.0.0","5b69689e-a892-43a5-905d-88631ae4062a"
"240","1","2007-04-20","C66729","1.0.0","bcba9c30-0730-43a3-9303-7c18d8643311"
"241","1","2007-04-20","C66769","1.0.0","3adb6296-d8b4-4b82-b4e8-9b8d0d2df89f"
"242","1","2007-04-20","C66731","1.0.0","26989f86-bd9f-4dc4-b3ee-6f0837922b72"
"243","1","2007-04-20","C66732","1.0.0","f8374993-5e8d-4e7e-8fb5-be31a1420313"
"244","1","2007-04-20","C66733","1.0.0","31a5e820-a917-41fc-a5cd-e06520e60707"
"245","1","2007-04-20","C66734","1.0.0","75f6825e-dd51-4028-852c-b2bf639b10ff"
"246","1","2007-04-20","C66735","1.0.0","71c6f2eb-b8d3-45d1-ba07-a1d4b3138e02"
"247","1","2007-04-20","C66736","1.0.0","1b0cf2ce-6fb1-41e1-9d45-a590400b0ff5"
"248","1","2007-04-20","C66737","1.0.0","f6dd643c-77fd-445a-90fd-ef8a24e0144f"
"249","1","2007-04-20","C66738","1.0.0","ac9930ae-660d-4436-9685-1f2001b458e8"
"250","1","2007-04-20","C67152","1.0.0","ae13dcd7-3d28-4339-8130-dca5d601b16c"
"251","1","2007-04-20","C66739","1.0.0","16daedfd-cd88-4a06-9b0e-34e23e7a662e"
"252","1","2007-04-20","C66770","1.0.0","053ba584-f016-4ad5-8c20-92a23be61cf5"
"253","1","2007-04-20","C66741","1.0.0","55ace219-177d-4c40-8f7e-c74b122cd8a2"
"254","1","2007-04-20","C67153","1.0.0","71c6cb78-7eef-44d2-93b8-d1872b153663"
"255","1","2007-04-20","C66742","1.0.0","8b122582-922d-4d74-9c40-e0ac593bd2f6"
"256","2","2007-04-20","C65047","2.0.0","5ef35c5a-7abe-4ce2-b71b-127eccd0c01b"
"257","1","2007-04-20","C67154","1.0.0","b57457c0-55e6-47a2-9fbe-615501046698"
"258","3","2007-04-26","CT","3.0.0","0fa70a08-2bd8-488a-855c-f7e426e25921"
"259","3","2007-04-26","SDTM CT","3.0.0","1780e983-b358-47a8-ba98-c420620524c6"
"260","2","2007-04-26","C66767","2.0.0","0eea6e86-491e-4655-8167-7ca80760452c"
"261","2","2007-04-26","C66768","2.0.0","476ef936-9514-4d5e-ab22-a0295c255915"
"262","2","2007-04-26","C66780","2.0.0","c6b983bd-f917-44d5-9640-5b93d136e2d3"
"263","2","2007-04-26","C66781","2.0.0","2fcee556-a7a4-4fcb-8514-053f2ed764f8"
"264","2","2007-04-26","C66797","2.0.0","cc2503d0-88d8-4857-8ae2-d9d80201c4ee"
"265","2","2007-04-26","C66783","2.0.0","7e001411-464d-48fc-b119-29cf08a43849"
"266","2","2007-04-26","C66784","2.0.0","e660a75e-5835-4058-b195-498842e1286b"
"267","1","2007-04-26","C66785","1.0.0","da55b679-5d65-4650-9478-77036d90cfe5"
"268","2","2007-04-26","C66786","2.0.0","28aa3498-c3ca-4c07-8d7f-14b314435bf7"
"269","2","2007-04-26","C66787","2.0.0","56d75ce0-4068-4ccc-a4a1-f40e37cebdb0"
"270","2","2007-04-26","C66788","2.0.0","56a74f8e-9783-480c-b306-ec32f01cff1c"
"271","2","2007-04-26","C66789","2.0.0","140cc461-f335-4c8e-a10b-6b18b6f04d1f"
"272","2","2007-04-26","C66790","2.0.0","b084b4d0-39a3-4ffb-95b4-ad47015e955c"
"273","2","2007-04-26","C66726","2.0.0","a110da6e-0252-4c54-84d0-e180e0b41cfd"
"274","2","2007-04-26","C66727","2.0.0","ae3e3d2c-4b40-41c5-8007-6c1e66e6207d"
"275","2","2007-04-26","C66728","2.0.0","95f21dbc-06fb-436b-b799-277e7e1f82d2"
"276","2","2007-04-26","C66729","2.0.0","88789fe4-8292-4c2d-9334-2db618c09fe5"
"277","2","2007-04-26","C66769","2.0.0","409a0efb-783b-49eb-9b48-7c15feb4315b"
"278","2","2007-04-26","C66731","2.0.0","f269be3c-25f4-4780-96db-40850d4601dc"
"279","2","2007-04-26","C66732","2.0.0","6949a624-6ca1-46a9-8550-8c135edd99d0"
"280","2","2007-04-26","C66733","2.0.0","230ba625-adf8-40f8-8bfe-cc4175f5d436"
"281","2","2007-04-26","C66734","2.0.0","02328c68-a1da-4a60-972d-0814661f4f28"
"282","2","2007-04-26","C66735","2.0.0","5a73d631-e407-4c6f-b6cb-6fe1c7cabea6"
"283","2","2007-04-26","C66736","2.0.0","78013691-a593-4dca-aad5-42e6d8567fab"
"284","2","2007-04-26","C66737","2.0.0","7a22eff0-898a-4245-99f4-2f8a2f5e2655"
"285","2","2007-04-26","C66738","2.0.0","c8147566-96d4-4f0a-9ee9-7f3150ed38a0"
"286","2","2007-04-26","C67152","2.0.0","018746ec-20db-461c-a1df-0fcb7b17a0b2"
"287","2","2007-04-26","C66739","2.0.0","a829b027-5e9f-4428-ab3b-c39c51c562a7"
"288","2","2007-04-26","C66770","2.0.0","e3c9146b-2bc6-4eec-aa4d-49be84f56164"
"289","2","2007-04-26","C66741","2.0.0","8ee34c80-e2ce-41db-8acb-7762fbb84f83"
"290","2","2007-04-26","C67153","2.0.0","6954bf66-315c-4377-bb8a-1496824a5d7d"
"291","2","2007-04-26","C66742","2.0.0","6885ae7f-c56f-40c3-8dae-516054c6b417"
"292","3","2007-04-26","C65047","3.0.0","97253911-6346-4fea-86ca-233ec69f7ada"
"293","2","2007-04-26","C67154","2.0.0","b296fb43-2e3d-4dbf-b428-151462a8d1f9"
"294","4","2007-05-31","CT","4.0.0","98cd3468-2dae-4ccb-b61a-b34a188019d1"
"295","4","2007-05-31","SDTM CT","4.0.0","33ea3ffa-b524-4206-9fe5-5821b3a8c158"
"296","3","2007-05-31","C66767","3.0.0","5d1c806a-8989-4737-92d5-f03eee84f5be"
"297","3","2007-05-31","C66768","3.0.0","cb114a3e-274d-4f2f-ba98-347ef71499f8"
"298","3","2007-05-31","C66780","3.0.0","57743320-aa3d-46ba-aeca-75c6bf4746f7"
"299","3","2007-05-31","C66781","3.0.0","bbe619f5-38bd-4da8-81b3-9b13b50eaf0c"
"300","3","2007-05-31","C66797","3.0.0","65fc708a-4d85-4c9c-b433-79ecb0e3706c"
"301","3","2007-05-31","C66783","3.0.0","91773324-d96c-4b53-ba1c-ff3fe66f8657"
"302","3","2007-05-31","C66784","3.0.0","a55b55e2-7b8f-433a-b83f-9127aa3f153c"
"303","2","2007-05-31","C66785","2.0.0","85e83527-d10d-47f2-bc79-2f462ac0a7a6"
"304","3","2007-05-31","C66786","3.0.0","f06d8d1e-0e4e-4e64-90fa-3b363961268f"
"305","3","2007-05-31","C66787","3.0.0","26372917-9af1-43a3-8fc4-6641ce64f019"
"306","3","2007-05-31","C66788","3.0.0","87194966-ff85-472d-bc12-014c098cf4ff"
"307","3","2007-05-31","C66789","3.0.0","61a5acfc-dbf3-4ace-a88d-270a90d011c9"
"308","3","2007-05-31","C66790","3.0.0","bd1504c1-e209-4920-9ca0-666cca9567d1"
"309","3","2007-05-31","C66726","3.0.0","fe446ff3-115a-4a37-80bc-6347c33150c7"
"310","3","2007-05-31","C66727","3.0.0","d1eda7c9-58a1-4d3b-83be-f26166389469"
"311","3","2007-05-31","C66728","3.0.0","201a10b1-4c54-4fcd-bede-9b27124995d7"
"312","3","2007-05-31","C66729","3.0.0","a52b83d6-6406-4d46-943f-36273ea5f959"
"313","3","2007-05-31","C66769","3.0.0","97fb753e-2527-46b5-abc6-b4d8df3c98c8"
"314","3","2007-05-31","C66731","3.0.0","86d54449-53ba-48a4-85ba-c3c864b362d1"
"315","3","2007-05-31","C66732","3.0.0","e8ddc4b9-7d76-4204-b5b5-e6b81c1a6cce"
"316","3","2007-05-31","C66733","3.0.0","73c9c553-ae63-41c6-b1f7-3a7d48bfecb1"
"317","3","2007-05-31","C66734","3.0.0","e94475be-0203-4f4f-9ac2-45cf301e1e4d"
"318","3","2007-05-31","C66735","3.0.0","90d89338-f881-4528-8c5f-5292b80b8e93"
"319","3","2007-05-31","C66736","3.0.0","9b5f31cb-7169-47a9-8365-b786df7c3585"
"320","3","2007-05-31","C66737","3.0.0","7b3f5d6e-4b76-4048-82bb-ca4e454c9498"
"321","3","2007-05-31","C66738","3.0.0","1d9e339d-57c1-4b25-9a9c-089d7406a3ea"
"322","3","2007-05-31","C67152","3.0.0","086ce398-2c78-4b50-b684-c6b29ec564b6"
"323","3","2007-05-31","C66739","3.0.0","db00dd01-1486-4934-84e3-27bd5c18c368"
"324","3","2007-05-31","C66770","3.0.0","23990ce5-e1bf-44f7-bc78-4ffaa80457d5"
"325","3","2007-05-31","C66741","3.0.0","ff730853-8012-41fe-baeb-5c4ad28b9791"
"326","3","2007-05-31","C67153","3.0.0","cc182be1-4044-490c-a01b-118ff7400a2c"
"327","3","2007-05-31","C66742","3.0.0","1a7b1399-5c4f-4226-95ee-522b0dc64531"
"328","4","2007-05-31","C65047","4.0.0","9c88988b-d333-462b-a474-e692c76ccff8"
"329","3","2007-05-31","C67154","3.0.0","aeebd3b4-a15c-4578-bd7b-fa1fdaf4ab0e"
"330","5","2007-06-05","CT","5.0.0","c36d9666-fff4-40b0-8a22-ce10c37a3b79"
"331","5","2007-06-05","SDTM CT","5.0.0","ee388dc7-bd0c-4ee9-a0c5-27c01a5a11f0"
"332","4","2007-06-05","C66767","4.0.0","b74f7f8e-020d-461f-8f6f-aa43b56eff98"
"333","4","2007-06-05","C66768","4.0.0","f8b1e2f0-33cd-417a-9749-9b19855e4829"
"334","4","2007-06-05","C66780","4.0.0","771f469f-b8e2-4198-a577-201545c21f1d"
"335","4","2007-06-05","C66781","4.0.0","6cefcfa9-799e-4b31-a61e-b8ee99821a83"
"336","4","2007-06-05","C66797","4.0.0","9a2a54f1-bc0b-4535-8409-9821d36f4429"
"337","4","2007-06-05","C66783","4.0.0","42e37b0f-dc23-4d8b-af21-4d11c4319ddf"
"338","4","2007-06-05","C66784","4.0.0","4e4a82a6-0b3b-41da-a1d6-34ed62d48d52"
"339","3","2007-06-05","C66785","3.0.0","917f2b26-ad9a-4870-91ca-778de32b07c9"
"340","4","2007-06-05","C66786","4.0.0","a8858341-7820-453f-b949-2ab689a5e0e9"
"341","4","2007-06-05","C66787","4.0.0","0a3b9134-bc34-4832-83bf-74c6145bd688"
"342","4","2007-06-05","C66788","4.0.0","498fb179-c8ba-43d0-a53d-a958787d9a1a"
"343","4","2007-06-05","C66789","4.0.0","c4922be1-7215-46a9-879b-9fa1b0721bf6"
"344","4","2007-06-05","C66790","4.0.0","64741029-6d87-454b-9db9-aaa39fdf8878"
"345","4","2007-06-05","C66726","4.0.0","8e95ceff-e5d5-410e-97de-31830023e955"
"346","4","2007-06-05","C66727","4.0.0","4f4f3669-6cd9-412b-844f-7fc48e9de4ac"
"347","4","2007-06-05","C66728","4.0.0","cc983ef5-642e-4099-9368-0ecaf07d0665"
"348","4","2007-06-05","C66729","4.0.0","2e8a7fc4-d414-4f12-a819-b3015eb25f02"
"349","4","2007-06-05","C66769","4.0.0","bd45a7ef-551d-4bc7-a768-c8c11ab158f9"
"350","4","2007-06-05","C66731","4.0.0","ab90d065-5505-4971-9207-3f75f7cd7af8"
"351","4","2007-06-05","C66732","4.0.0","0980e96d-6520-4336-ad62-c2abc0c533fe"
"352","4","2007-06-05","C66733","4.0.0","22c103c9-e303-4648-af21-90dd37d30749"
"353","4","2007-06-05","C66734","4.0.0","bb9e6ae0-8133-470d-944b-ff1b5a57a745"
"354","4","2007-06-05","C66735","4.0.0","e0d3aa99-2332-4d66-be74-bdc866fc77d8"
"355","4","2007-06-05","C66736","4.0.0","a8359aaa-7b89-4158-8ccb-5be75939740d"
"356","4","2007-06-05","C66737","4.0.0","ab35b7fe-54d6-4598-8dd6-70ccf11922f5"
"357","4","2007-06-05","C66738","4.0.0","d4910100-c2bc-456b-8b4e-e06b5a1fd6c7"
"358","4","2007-06-05","C67152","4.0.0","d0ce77d1-411b-47d0-ad11-a7a49d5ab362"
"359","4","2007-06-05","C66739","4.0.0","ad3186d6-fe3b-41c6-8ed1-7373644dca0c"
"360","4","2007-06-05","C66770","4.0.0","091ccd84-43e4-4a22-85f1-3ef0126559e4"
"361","4","2007-06-05","C66741","4.0.0","f708a202-d66a-48ce-b528-24f4d3d78e24"
"362","4","2007-06-05","C67153","4.0.0","a32587ad-81fa-4804-b5ff-8c09a7baa2b3"
"363","4","2007-06-05","C66742","4.0.0","8c5f39a3-24b8-4d2c-b484-bf9bc923c06d"
"364","5","2007-06-05","C65047","5.0.0","4b1fd240-a911-49b5-89b0-c9c65457c958"
"365","4","2007-06-05","C67154","4.0.0","9683f542-39cd-4b0e-abc8-5da46f5a4451"
