"id:ID","version","version_label","identifier","semantic_version","uuid"
"34418","1","2007-04-26","C66785","1.0.0","c6af0631-43b0-4659-b426-f75f0c20dbc8"
"34419","2","2007-04-26","C66786","2.0.0","c556bc72-0b66-4b34-871e-6b1069598742"
"34420","2","2007-04-26","C66787","2.0.0","610e31da-7ca2-4807-9a67-36d8a2a74777"
"34421","2","2007-04-26","C66788","2.0.0","258fb64e-f8ed-48ce-9d93-c226379d0ebd"
"34422","2","2007-04-26","C66789","2.0.0","4354fb1f-c0e8-4467-83af-3896dcf9df45"
"34423","2","2007-04-26","C66790","2.0.0","e41b97d6-f4b3-4b75-a086-26b07a8a7591"
"34424","2","2007-04-26","C66726","2.0.0","1ab36f6d-1ac7-4449-bb39-d9d52eeba91e"
"34425","2","2007-04-26","C66727","2.0.0","902a34e6-ec07-4a76-9d99-41befb3b0e03"
"34426","2","2007-04-26","C66728","2.0.0","a0c8ac32-13e6-4357-bb1e-7d26bfeee970"
"34427","2","2007-04-26","C66729","2.0.0","92f826d2-6781-4be8-be8d-dbeb19139cbd"
"34428","2","2007-04-26","C66769","2.0.0","c75be0f7-25dc-48f2-a290-3cd20febf6b9"
"34429","2","2007-04-26","C66731","2.0.0","32359e1d-1d69-4b6d-ad4d-f115a26f5947"
"34430","2","2007-04-26","C66732","2.0.0","faac3a31-ebdb-4119-9373-a42b46e95aeb"
"34431","2","2007-04-26","C66733","2.0.0","73173d5f-370a-48c5-a692-29f442d78007"
"34432","2","2007-04-26","C66734","2.0.0","6238b693-4596-4f19-b837-5330cc19e6d0"
"34433","2","2007-04-26","C66735","2.0.0","a51d0799-9a48-432d-9893-0f80361ba413"
"34434","2","2007-04-26","C66736","2.0.0","386ea1b1-4967-436d-a9f6-6d460b3ed853"
"34435","2","2007-04-26","C66737","2.0.0","3065804e-586f-4fa5-8995-83454be1c32a"
"34436","2","2007-04-26","C66738","2.0.0","0bf10101-f284-4ecc-abcc-487c9d6e99c6"
"34437","2","2007-04-26","C67152","2.0.0","5e797582-8b97-40b4-baca-a343c60905d4"
"34438","2","2007-04-26","C66739","2.0.0","deef61ad-010f-44eb-b18d-e9878b343d1c"
"34439","2","2007-04-26","C66770","2.0.0","891fec0f-7fec-403a-b70c-5eb07484ecbc"
"34440","2","2007-04-26","C66741","2.0.0","0d9c7514-39e3-4081-9d64-1c182b4b86e8"
"34441","2","2007-04-26","C67153","2.0.0","40d1a233-5ddf-4ed1-a982-aaee3ded3253"
"34442","2","2007-04-26","C66742","2.0.0","2fbf8354-1953-42a9-807e-7ab7f8a056ce"
"34443","3","2007-04-26","C65047","3.0.0","97399711-7eed-4a47-9e32-b18ad58e3a14"
"34444","2","2007-04-26","C67154","2.0.0","b1f9449a-b614-4744-95ab-b8810d5aa55b"
"34445","4","2007-05-31","CT","4.0.0","7596d413-2346-4efa-92c1-615d2454432e"
"34446","4","2007-05-31","SDTM CT","4.0.0","0633cade-40b0-48c1-ab05-db8b938f6908"
"34447","3","2007-05-31","C66767","3.0.0","b1e0d2cd-249d-49ad-8da9-b119cee57229"
"34448","3","2007-05-31","C66768","3.0.0","a81744fc-c800-4c05-b493-42e4b7e20cce"
"34449","3","2007-05-31","C66780","3.0.0","36202fdb-1a77-488e-a2ac-db12faec11ba"
"34450","3","2007-05-31","C66781","3.0.0","5f40d49e-2554-4e4d-9451-4f3ef65e959f"
"34451","3","2007-05-31","C66797","3.0.0","2f8d00ee-a49c-459a-8731-5fed40f480c7"
"34452","3","2007-05-31","C66783","3.0.0","d30a8301-bf5c-434d-8ece-9397791d7ab3"
"34453","3","2007-05-31","C66784","3.0.0","034e3d43-5cac-4618-a23c-56991fb8e004"
"34454","2","2007-05-31","C66785","2.0.0","d11b30ac-02c4-4cd1-9e82-72492ae09fe9"
"34455","3","2007-05-31","C66786","3.0.0","e55bf564-9460-4dbe-8b3e-b0f9a16cfcc1"
"34456","3","2007-05-31","C66787","3.0.0","c9bd16a4-d5fb-488d-ab29-2a0bcbe751dd"
"34457","3","2007-05-31","C66788","3.0.0","c2aa319f-c1af-4101-b1fc-7ab23655c9f0"
"34458","3","2007-05-31","C66789","3.0.0","af18cc77-7f26-4944-962f-229fcee27a99"
"34459","3","2007-05-31","C66790","3.0.0","646600c5-79c4-4c1c-b745-dcb0e1377d98"
"34460","3","2007-05-31","C66726","3.0.0","9197b266-9168-43bf-91fa-015722980b95"
"34461","3","2007-05-31","C66727","3.0.0","cbd4e5d8-96b2-44a0-9240-8ac3e1b98b46"
"34462","3","2007-05-31","C66728","3.0.0","a15ddd19-c333-4f73-a920-76266c24fd31"
"34463","3","2007-05-31","C66729","3.0.0","0183f63f-f538-499d-b10c-d31a1735ddcf"
"34464","3","2007-05-31","C66769","3.0.0","321e7f1b-fb78-4194-a585-87618ac6f454"
"34465","3","2007-05-31","C66731","3.0.0","e235c843-4b95-4db0-8fcc-d0d9ff273685"
"34466","3","2007-05-31","C66732","3.0.0","9bdcd263-f17f-4c93-92bb-295ff859cc23"
"34467","3","2007-05-31","C66733","3.0.0","8897d30b-3a71-49f7-b67d-6c48be177036"
"34468","3","2007-05-31","C66734","3.0.0","61a2f209-1df0-406a-b352-2e9262dc4107"
"34469","3","2007-05-31","C66735","3.0.0","0944b656-8ad1-446e-99ea-e27e278b441a"
"34470","3","2007-05-31","C66736","3.0.0","73d4cbfd-35e9-4ef9-9f49-cc9ba7c9c3eb"
"34471","3","2007-05-31","C66737","3.0.0","2268f21c-6032-4934-8a8a-9c5fbde55040"
"34472","3","2007-05-31","C66738","3.0.0","225f5874-1c88-48c6-b92b-6fc741a68c26"
"34473","3","2007-05-31","C67152","3.0.0","864604cb-134f-46ce-8cb4-fc2b0f8c94d4"
"34474","3","2007-05-31","C66739","3.0.0","1c3e3b6a-8193-4d95-b722-6f95049ff57c"
"34475","3","2007-05-31","C66770","3.0.0","ae5f3d59-869c-4314-bcd6-fd894e82578e"
"34476","3","2007-05-31","C66741","3.0.0","76f6216c-dfe5-435a-9b2d-e2985015d077"
"34477","3","2007-05-31","C67153","3.0.0","4b30fe1c-c3a7-45e5-9d4a-f8849f6da483"
"34478","3","2007-05-31","C66742","3.0.0","94214fb2-cbdc-4bfd-a274-119c20dc34ab"
"34479","4","2007-05-31","C65047","4.0.0","a1ed75b8-82bc-4094-befa-b6b5836c72f8"
"34480","3","2007-05-31","C67154","3.0.0","2d59cb76-81c8-414e-a960-7ae71529cc93"
"34481","5","2007-06-05","CT","5.0.0","e39c4dd9-aaff-42cc-a2dc-3715b62a1b6c"
"34482","5","2007-06-05","SDTM CT","5.0.0","01f4882a-618f-4fec-b839-4e5fae0c32eb"
"34483","4","2007-06-05","C66767","4.0.0","6963eeab-6b18-4a1a-9eef-4febcb65171e"
"34484","4","2007-06-05","C66768","4.0.0","73e424b7-2fac-4ec9-83ae-70acfa29143e"
"34485","4","2007-06-05","C66780","4.0.0","650df0a6-89dc-48d0-811d-0e9d64fa7f12"
"34486","4","2007-06-05","C66781","4.0.0","2e2d5f29-ea0f-417f-97a1-df8815b77359"
"34487","4","2007-06-05","C66797","4.0.0","de3b9ba9-c862-4a87-8051-0f1e1849a88e"
"34488","4","2007-06-05","C66783","4.0.0","af5fe955-5c2e-4828-a7b3-2b0ba15a49bb"
"34489","4","2007-06-05","C66784","4.0.0","bf63c5f7-a2e9-4a67-bcd8-e5ffa95f9308"
"34490","3","2007-06-05","C66785","3.0.0","18c0f09d-7783-40ac-9d15-9b1160d308e0"
"34491","4","2007-06-05","C66786","4.0.0","0aea3d4a-f0c5-46b5-a263-3f88e5f3108a"
"34492","4","2007-06-05","C66787","4.0.0","14c31939-6e44-435f-bf14-ba16c1076ff7"
"34493","4","2007-06-05","C66788","4.0.0","9e6c868d-fa0b-4a74-8e83-22d41179b9fc"
"34494","4","2007-06-05","C66789","4.0.0","7ef36717-29c7-4fda-8410-5d51ae98d474"
"34495","4","2007-06-05","C66790","4.0.0","dc2fb3a4-f3a0-429e-8557-5c86bcf60043"
"34496","4","2007-06-05","C66726","4.0.0","ed52f13b-50f5-4ba3-90c6-2e66361fcd41"
"34497","4","2007-06-05","C66727","4.0.0","bf71c636-d5fa-443d-bcc2-c0fe1fa57c4e"
"34498","4","2007-06-05","C66728","4.0.0","7030910f-3c7d-4462-85e9-bf6589ce24e1"
"34499","4","2007-06-05","C66729","4.0.0","a7460517-c615-49f1-9e96-210199a1b356"
"34500","4","2007-06-05","C66769","4.0.0","446fed0b-f697-4b7e-82fb-42829c4f39f4"
"34501","4","2007-06-05","C66731","4.0.0","81450b1a-d022-4067-801a-65309b292bb8"
"34502","4","2007-06-05","C66732","4.0.0","46288996-36e5-4ac7-a335-f14c99515e0a"
"34503","4","2007-06-05","C66733","4.0.0","63fe6d47-f406-468a-8221-8670a475960a"
"34504","4","2007-06-05","C66734","4.0.0","043fe380-cd86-4773-9507-da2e541ccf31"
"34505","4","2007-06-05","C66735","4.0.0","ff413a83-5a12-4062-8c40-194383346e30"
"34506","4","2007-06-05","C66736","4.0.0","5898a5f4-a683-48d4-8391-31de6d69bde5"
"34507","4","2007-06-05","C66737","4.0.0","a41f1d2c-66ac-4d30-a3d0-e2fdb962d372"
"34508","4","2007-06-05","C66738","4.0.0","fe0f5dab-bd34-4dc1-a847-a0944d348ac0"
"34509","4","2007-06-05","C67152","4.0.0","7b7eb2a6-3a70-4519-8ab5-1fdf9e923829"
"34510","4","2007-06-05","C66739","4.0.0","5884da07-40c5-40ce-a1d6-65b6cbe75d24"
"34511","4","2007-06-05","C66770","4.0.0","eb0e09d3-986c-406d-bc21-350f06fd58f9"
"34512","4","2007-06-05","C66741","4.0.0","9ccc45a3-7b64-49dd-809c-d62221d1af93"
"34513","4","2007-06-05","C67153","4.0.0","7eb22d70-26ed-40bd-a666-bfa529521507"
"34514","4","2007-06-05","C66742","4.0.0","5f5dde88-a682-44c8-8ace-87be9b109eb8"
"34515","5","2007-06-05","C65047","5.0.0","07daa951-f3ee-4baf-8bd3-b2d71cbf7822"
"34516","4","2007-06-05","C67154","4.0.0","54068580-1bd5-45f2-b704-bade5b3528ce"
"34517","6","2008-01-15","CT","6.0.0","c94cc857-8e17-4655-9508-7863ef1c35b0"
"34518","6","2008-01-15","SDTM CT","6.0.0","fbaa1447-25d3-47e7-bb9d-dee7ed47b662"
"34519","5","2008-01-15","C66767","5.0.0","dc6e02d5-c649-4b73-b832-15445eb20bec"
"34520","5","2008-01-15","C66768","5.0.0","2eb2553d-e554-47b5-87ca-95da73492e26"
"34521","5","2008-01-15","C66780","5.0.0","ea50d300-1bd6-44ad-99af-d4c7eb0f8b5c"
"34522","5","2008-01-15","C66781","5.0.0","7e6ad082-6611-4c91-a595-e88580966b21"
"34523","5","2008-01-15","C66797","5.0.0","4b962f77-3fb6-4ecc-bcba-4e146fbcc801"
"34524","5","2008-01-15","C66783","5.0.0","4b71bf97-c6a3-4bf0-b230-d04026a989d8"
"34525","5","2008-01-15","C66784","5.0.0","2d7fe7a9-b3f3-45ee-a785-4d288a2e3e25"
"34526","4","2008-01-15","C66785","4.0.0","42f5922c-1db2-45e5-8a5b-b9103ac4147e"
"34527","5","2008-01-15","C66786","5.0.0","ba2c5848-5357-490a-99ee-0b5727779e09"
"34528","5","2008-01-15","C66787","5.0.0","fbef0c29-44f2-4348-8fc8-7af55db49315"
"34529","5","2008-01-15","C66788","5.0.0","5cc912e2-ffe1-4ebe-affb-32bd3c2e19ed"
"34530","5","2008-01-15","C66789","5.0.0","e83ae47c-a721-457e-9839-fa4acc084234"
"34531","5","2008-01-15","C66790","5.0.0","5e2007fc-1107-42dd-92d4-9dbd24bb92e1"
"34532","5","2008-01-15","C66726","5.0.0","aecaa156-331e-4597-8ddc-18ab35bdc34b"
"34533","5","2008-01-15","C66727","5.0.0","808b3763-3442-43ad-8a3c-2c24a7c6a2c9"
"34534","5","2008-01-15","C66728","5.0.0","2087495c-d40d-4f42-a013-5b4c328d5bb0"
"34535","5","2008-01-15","C66729","5.0.0","e83471d2-3041-42ef-8f1a-1d0c35544a62"
"34536","5","2008-01-15","C66769","5.0.0","949eb56c-b406-496a-a548-efe70c344f9a"
"34537","5","2008-01-15","C66731","5.0.0","32d11562-59da-4554-924f-b717238a6f49"
"34538","5","2008-01-15","C66732","5.0.0","42bab976-8733-449f-9dc2-ec96098d3515"
"34539","5","2008-01-15","C66733","5.0.0","fb9b4d95-d815-4f14-a536-170e54137bc3"
"34540","5","2008-01-15","C66734","5.0.0","15f63ddf-196e-49a1-8d27-7ab6a8997946"
"34541","5","2008-01-15","C66735","5.0.0","c7950efa-6628-4c9e-8228-5a79222c2a74"
"34542","5","2008-01-15","C66736","5.0.0","ce4c56c9-b966-4729-bc1d-2de19862f077"
"34543","5","2008-01-15","C66737","5.0.0","adc4fa4e-08e2-4fa6-9094-7f5d4f7371f9"
"34544","5","2008-01-15","C66738","5.0.0","483424c1-7d95-4444-b59f-1cf58339d6ac"
"34545","5","2008-01-15","C67152","5.0.0","adc40f89-727a-406f-aece-db1046355222"
"34546","5","2008-01-15","C66739","5.0.0","76ccbd0d-1a21-4294-a62f-77c9ec58c2e5"
"34547","5","2008-01-15","C66770","5.0.0","044a994a-835d-4082-9c84-b7834a692d32"
"34548","5","2008-01-15","C66741","5.0.0","1b8478be-0562-4849-b7a8-355191774c03"
"34549","5","2008-01-15","C67153","5.0.0","e6d41f45-ef48-4624-ae54-fd2ae4f0b0b3"
"34550","5","2008-01-15","C66742","5.0.0","44f75e2f-adf9-43ce-af9a-26633427d42b"
"34551","6","2008-01-15","C65047","6.0.0","8e9866d5-b4a0-44f8-9267-67657f096c94"
"34552","5","2008-01-15","C67154","5.0.0","bcb33e76-49c2-4d1c-9533-d0cbe7f15ebc"
"34553","1","2008-01-15","C71113","1.0.0","ec89f594-0b18-4115-92c5-0d9663e55bf9"
"34554","1","2008-01-15","C71148","1.0.0","66c5ff1d-7767-474c-95f2-2b0f968e5e13"
"34555","1","2008-01-15","C71150","1.0.0","23290606-a2b6-4542-925e-daeff3c548ca"
"34556","1","2008-01-15","C71153","1.0.0","50c7151b-bd03-4133-b41c-5bfabb8d676a"
"34557","1","2008-01-15","C71152","1.0.0","b0bb0bab-8a68-4809-9ce8-9dd4325ba276"
"34558","1","2008-01-15","C71151","1.0.0","e7baa193-e282-4beb-9e61-ed387ec3d6f1"
"34559","1","2008-01-15","C71620","1.0.0","f122ad2d-5efc-4bd9-bb24-52663b3b7350"
"34560","7","2008-01-25","CT","7.0.0","eb000162-9b38-45ad-b6d4-9add19c4864d"
"34561","7","2008-01-25","SDTM CT","7.0.0","1b1e7518-1749-4321-9e90-ec42c229fab9"
"34562","6","2008-01-25","C66767","6.0.0","515e745e-342b-4cba-b5e0-077310eec8c3"
"34563","6","2008-01-25","C66768","6.0.0","2837de01-f4c0-4502-819f-2d7a0a538846"
"34564","6","2008-01-25","C66780","6.0.0","60a85025-4fc6-4bd8-93d4-fef6ad04dfbe"
"34565","6","2008-01-25","C66781","6.0.0","5d344b68-83b6-41e6-a85f-a48667f71b30"
"34566","6","2008-01-25","C66797","6.0.0","2e7afea3-c738-46cb-bcca-251b9ec8f4f4"
"34567","6","2008-01-25","C66783","6.0.0","70e527bd-f2c1-42ef-968a-ecf6d20e62a0"
"34568","6","2008-01-25","C66784","6.0.0","b1b52010-5853-42f9-b7bc-5a3e516ad1d3"
"34569","5","2008-01-25","C66785","5.0.0","8a22e9ea-195d-4330-a9f4-8f7a17c2a864"
"34570","6","2008-01-25","C66786","6.0.0","dc5ad911-ed72-456e-83c3-a39c992684a8"
"34571","6","2008-01-25","C66787","6.0.0","43a63b3f-4915-41d5-b076-1c9892af2906"
"34572","6","2008-01-25","C66788","6.0.0","72f931c6-29d6-48f6-b2b4-a5b4299a1312"
"34573","6","2008-01-25","C66789","6.0.0","33dc5279-8b71-4b2f-ba71-5300a85e2d0d"
"34574","6","2008-01-25","C66790","6.0.0","7977c2e4-bf3d-49a1-861b-7870238a01fe"
"34575","6","2008-01-25","C66726","6.0.0","084a41e1-1a0c-42e8-9126-1a10f9db19e6"
"34576","6","2008-01-25","C66727","6.0.0","bdba11b0-db94-42d0-8cc7-d0c707503e60"
"34577","6","2008-01-25","C66728","6.0.0","a133c53e-f200-42e0-ba54-98b56c0d374c"
"34578","6","2008-01-25","C66729","6.0.0","2c0cc365-beaf-40b0-b971-e36a1b4a7b0b"
"34579","6","2008-01-25","C66769","6.0.0","8b3cc327-fbf7-411f-be6e-c822ffb44b7c"
"34580","6","2008-01-25","C66731","6.0.0","0935dc05-51db-4985-a51f-e19c636289d6"
"34581","6","2008-01-25","C66732","6.0.0","89daf633-2257-446f-84bb-00aa01537fd4"
"34582","6","2008-01-25","C66733","6.0.0","d49aa1b0-6bbf-4746-9b16-39d527371bb3"
"34583","6","2008-01-25","C66734","6.0.0","a7bbf019-ab02-42c2-97b3-f5e3f748b9c4"
"34584","6","2008-01-25","C66735","6.0.0","e5ddfc08-a2ac-42b3-ac8c-9c0ede6f52aa"
"34585","6","2008-01-25","C66736","6.0.0","b0e6564b-1fee-40b6-b7ae-c08a3d95dbec"
"34586","6","2008-01-25","C66737","6.0.0","69953da8-d9d8-47d8-9a6f-309621f799a6"
"34587","6","2008-01-25","C66738","6.0.0","926b54c9-1c73-4f00-a0c8-4ec474e9fff0"
"34588","6","2008-01-25","C67152","6.0.0","f37d08b4-ace6-4a16-b6cf-b1cbb7bd4a6a"
"34589","6","2008-01-25","C66739","6.0.0","3bec296f-03a0-4c09-8861-deeaab7c4f73"
"34590","6","2008-01-25","C66770","6.0.0","97a73965-c6e6-4ae2-953a-799ec1f5d449"
"34591","6","2008-01-25","C66741","6.0.0","b0110192-761e-4bec-a68e-1e2ee8e8cd4f"
"34592","6","2008-01-25","C67153","6.0.0","ddd111b1-0c6c-4ffc-9d0e-b4e84a3670f2"
"34593","6","2008-01-25","C66742","6.0.0","449b0aac-3111-4f16-95f6-489499a6b1a1"
"34594","7","2008-01-25","C65047","7.0.0","8f06120b-ba16-451c-a86a-535dabebc1bb"
"34595","6","2008-01-25","C67154","6.0.0","8e92fb62-91f0-48a4-bf8b-7d6f7356833a"
"34596","2","2008-01-25","C71113","2.0.0","3fc1a318-fcb0-44aa-b14f-a4adf4b3bd89"
"34597","2","2008-01-25","C71148","2.0.0","a47f0aa2-a06b-4dbc-8856-2965351fd9bc"
"34598","2","2008-01-25","C71150","2.0.0","a8526eb2-1898-4808-83d7-e3e30bce21a9"
"34599","2","2008-01-25","C71153","2.0.0","6a740654-4e55-45ad-8356-b6631e8a2949"
"34600","2","2008-01-25","C71152","2.0.0","97ee2e86-3b33-441d-97f8-001a15800fcb"
"34601","2","2008-01-25","C71151","2.0.0","5119d590-7f7a-4871-9813-60fe082a5be3"
"34602","2","2008-01-25","C71620","2.0.0","04ed9980-c177-447d-8ef9-8096c6c009a0"
"34603","8","2008-08-26","CT","8.0.0","54a467c5-3394-485d-9f7d-e7d458f6592e"
"34604","8","2008-08-26","SDTM CT","8.0.0","5e27c032-57ed-43bf-9eda-4c34ea45f598"
"34605","7","2008-08-26","C66767","7.0.0","d91b2295-fdbf-45a4-9c45-ea2dcb4c51f9"
"34606","7","2008-08-26","C66768","7.0.0","48ecef88-c8e9-4aee-b821-ee90f2eba708"
"34607","7","2008-08-26","C66780","7.0.0","df81391d-c7f0-4f16-a873-687a6ad0792d"
"34608","7","2008-08-26","C66781","7.0.0","ce107997-6b02-43bf-a344-6bec25c0e503"
"34609","7","2008-08-26","C66797","7.0.0","010638c3-669c-47de-876e-33635f312ac3"
"34610","7","2008-08-26","C66783","7.0.0","bf444789-6d51-411f-8781-0f83d28c3000"
"34611","7","2008-08-26","C66784","7.0.0","704faf7d-3d21-42ad-ac11-ebc64a0d26c8"
