"id:ID","version","version_label","identifier","semantic_version","uuid"
"31538","1","2007-03-06","SDTM-C49486","1.0.0","5d858c6e-1f4e-4196-8d35-5a5352bd42a4"
"31539","1","2007-03-06","SDTM-C65047","1.0.0","1d3e42fa-1e2c-4e40-b86e-743ea69fae68"
"31540","2","2007-04-20","CT","2.0.0","bb194575-3012-48bc-b3a8-114cea863a3f"
"31541","2","2007-04-20","SDTM CT","2.0.0","91409d5c-3845-4e72-aa9f-280068542ee7"
"31542","1","2007-04-20","SDTM-C66767","1.0.0","c36bfb20-3c2f-45f9-936d-5eb43aa0795d"
"31543","1","2007-04-20","SDTM-C66768","1.0.0","b3563d9e-b5ee-4307-891e-1b5a9fa5e0aa"
"31544","1","2007-04-20","SDTM-C66780","1.0.0","4390af97-2f81-4b57-9762-161423f2435f"
"31545","1","2007-04-20","SDTM-C66781","1.0.0","0e377fe3-3f6c-464c-936f-caa1aa4be6c5"
"31546","1","2007-04-20","SDTM-C66797","1.0.0","a6924af9-d0ab-42c2-b278-5631baace928"
"31547","1","2007-04-20","SDTM-C66783","1.0.0","633ce122-3852-46d3-87c9-9aa0b6c035f2"
"31548","1","2007-04-20","SDTM-C66784","1.0.0","8bfa368f-a0a0-4dc4-90b2-0f528c58671e"
"31549","2","2007-04-20","SDTM-C49647","2.0.0","725ea811-4247-4f6c-8226-ea87bdc0a0ce"
"31550","1","2007-04-20","SDTM-C66786","1.0.0","1009df04-0ce9-42d1-9e81-e58d515a5e36"
"31551","1","2007-04-20","SDTM-C66787","1.0.0","59f15aaa-4356-45da-9317-8c2f1923f121"
"31552","1","2007-04-20","SDTM-C66788","1.0.0","6dc46e39-ac5f-4463-bafe-2df6b5dafa02"
"31553","1","2007-04-20","SDTM-C66789","1.0.0","961220d5-1c2f-4eba-b82b-dfcad25aa434"
"31554","1","2007-04-20","SDTM-C66790","1.0.0","25b22736-5e61-4cfe-9f5d-358271f01df4"
"31555","1","2007-04-20","SDTM-C66726","1.0.0","44084540-b922-473a-8056-f66cdfd7b888"
"31556","1","2007-04-20","SDTM-C66727","1.0.0","408a8847-cc7c-43e8-b500-c14e43e180d8"
"31557","1","2007-04-20","SDTM-C66728","1.0.0","9046d39d-ed94-4b48-a61e-213ffaf206c3"
"31558","1","2007-04-20","SDTM-C66729","1.0.0","c2aca3f0-5c1e-48f1-a8c2-98123daea930"
"31559","1","2007-04-20","SDTM-C66769","1.0.0","9ad2dfa2-9f58-477f-8a94-25d49f885188"
"31560","1","2007-04-20","SDTM-C66731","1.0.0","1d730334-1393-4fcc-838b-396e53ca9794"
"31561","1","2007-04-20","SDTM-C66732","1.0.0","627ceb0b-78b0-49a9-b716-16d7c6d0013b"
"31562","1","2007-04-20","SDTM-C66733","1.0.0","caf87eaa-d228-4e9e-aec3-40667e5d6997"
"31563","1","2007-04-20","SDTM-C66734","1.0.0","b607c69a-1375-4aae-85f1-ad12009936c6"
"31564","1","2007-04-20","SDTM-C66735","1.0.0","e0e77b2f-ba1f-4060-831c-2fc155b0395b"
"31565","1","2007-04-20","SDTM-C66736","1.0.0","7d7e1ecf-8b9b-4d79-99aa-20bf59bf134a"
"31566","1","2007-04-20","SDTM-C66737","1.0.0","a75152da-88c6-4390-9b4e-ba2c59996523"
"31567","1","2007-04-20","SDTM-C66738","1.0.0","f110d57b-d4f0-459a-aa17-8cbd75f5473e"
"31568","1","2007-04-20","SDTM-C67152","1.0.0","e2170524-a04a-4ab2-9f21-fface2717f4a"
"31569","1","2007-04-20","SDTM-C66739","1.0.0","36e340f5-90a6-43f7-a232-021c0ff2bf95"
"31570","1","2007-04-20","SDTM-C66770","1.0.0","6dcbddfd-aee6-411f-9e8c-56acc38a1ed9"
"31571","1","2007-04-20","SDTM-C66741","1.0.0","4eb8ddc1-646a-4b9e-92a6-91020d43b175"
"31572","1","2007-04-20","SDTM-C67153","1.0.0","6425268e-11fe-442e-bcd0-66d265ce7a16"
"31573","1","2007-04-20","SDTM-C66742","1.0.0","c7d1d5d1-066f-4caf-8274-1480180867de"
"31574","2","2007-04-20","SDTM-C65047","2.0.0","46840f36-98f7-4f05-8c4c-c20cd0d6f164"
"31575","1","2007-04-20","SDTM-C67154","1.0.0","ed0ba644-dce4-4017-8019-59e6ef939b16"
"31576","3","2007-04-26","CT","3.0.0","492291a0-0197-44d2-b4ce-7b1660a98963"
"31577","3","2007-04-26","SDTM CT","3.0.0","f8598305-ee40-41e9-90e7-f68ba52e4988"
"31578","1","2007-04-26","SDTM-C66785","1.0.0","a67bec87-3c32-4bb2-a89d-8dfbe0e00fd3"
"31579","2","2007-04-26","SDTM-C66737","2.0.0","fd2fcaab-57ff-467e-8617-93726b2e40fd"
"31580","4","2007-05-31","CT","4.0.0","2743f56c-2a5a-4fb4-8e57-6c9741c02d18"
"31581","4","2007-05-31","SDTM CT","4.0.0","3d4520b8-78ef-42c2-a02f-4ee171f24254"
"31582","2","2007-05-31","SDTM-C66767","2.0.0","4b65ba59-931d-42d3-a448-66dc209100cd"
"31583","2","2007-05-31","SDTM-C66768","2.0.0","ca4b803c-901f-4a4f-80fc-414d94f2583c"
"31584","2","2007-05-31","SDTM-C66780","2.0.0","3b5eced3-9fae-463d-9ad4-ab044480eba8"
"31585","2","2007-05-31","SDTM-C66781","2.0.0","d5896841-28f2-4a51-9f1e-17e21e7481cb"
"31586","2","2007-05-31","SDTM-C66797","2.0.0","5acb57d3-9b17-4bd5-ae0d-a9a4ea92da69"
"31587","2","2007-05-31","SDTM-C66783","2.0.0","c9279e02-2312-443c-b963-8dd8eb3fe874"
"31588","2","2007-05-31","SDTM-C66784","2.0.0","4fa9e1c9-c6d4-4bfe-bb15-f494b2397066"
"31589","2","2007-05-31","SDTM-C66785","2.0.0","11f45cc8-734f-4631-880c-ace5d501b399"
"31590","2","2007-05-31","SDTM-C66786","2.0.0","b9982c56-0e00-4a18-a82e-de6abdbafddd"
"31591","2","2007-05-31","SDTM-C66787","2.0.0","8cac68fc-da17-4357-b086-5b277a958e2b"
"31592","2","2007-05-31","SDTM-C66788","2.0.0","30e9c29a-266e-42c0-ac0e-c9cfa6c7bb3f"
"31593","2","2007-05-31","SDTM-C66789","2.0.0","d11d2f2d-a247-40fa-8e3d-07773a4c23b5"
"31594","2","2007-05-31","SDTM-C66790","2.0.0","ea5502da-1b7d-4db7-b307-06510e44bd95"
"31595","2","2007-05-31","SDTM-C66726","2.0.0","0fdfd8c6-4cde-4262-a619-7864007f6ce2"
"31596","2","2007-05-31","SDTM-C66727","2.0.0","96c7d923-37fd-4e06-a578-6b4690667e1a"
"31597","2","2007-05-31","SDTM-C66728","2.0.0","1313dea3-2cf2-4c8e-a9c3-aa31fdc91607"
"31598","2","2007-05-31","SDTM-C66729","2.0.0","41791d8c-bba1-4092-830f-814cb67fabad"
"31599","2","2007-05-31","SDTM-C66769","2.0.0","00210e52-789b-4d95-a18e-692387a4026c"
"31600","2","2007-05-31","SDTM-C66731","2.0.0","1fff7bf5-56a7-4033-bb43-fd3416dcd356"
"31601","2","2007-05-31","SDTM-C66732","2.0.0","157300d0-4a52-4b74-bd36-393539b93922"
"31602","2","2007-05-31","SDTM-C66733","2.0.0","6adf6515-7a67-40cd-a525-51a9e48cd15f"
"31603","2","2007-05-31","SDTM-C66734","2.0.0","bed2daa2-633e-445c-b4b2-ecba3d3e77b3"
"31604","2","2007-05-31","SDTM-C66735","2.0.0","6904365d-a206-4e14-9d32-f67ba16d5f09"
"31605","2","2007-05-31","SDTM-C66736","2.0.0","3056b897-cd28-4ada-be63-fc94a1b3da39"
"31606","3","2007-05-31","SDTM-C66737","3.0.0","655c1e70-001f-46db-b126-7cc4c9686074"
"31607","2","2007-05-31","SDTM-C66738","2.0.0","aeee95f3-b300-407a-9fad-6eea92e3b903"
"31608","2","2007-05-31","SDTM-C67152","2.0.0","155d9b7a-bc52-4a40-9db9-27c89c9d4ed8"
"31609","2","2007-05-31","SDTM-C66739","2.0.0","6d0983f5-369c-4b07-b41c-5ec9f84e4aaf"
"31610","2","2007-05-31","SDTM-C66770","2.0.0","df5492d4-1580-45d8-ae6c-9efb95abaa97"
"31611","2","2007-05-31","SDTM-C66741","2.0.0","24dc06bf-3a2d-42b9-96ce-d60ef711068a"
"31612","2","2007-05-31","SDTM-C67153","2.0.0","0828be11-6ca8-4c4a-b78e-29c96a319b9d"
"31613","2","2007-05-31","SDTM-C66742","2.0.0","6766ec07-0796-45ce-b192-ba1582ca999d"
"31614","3","2007-05-31","SDTM-C65047","3.0.0","f00ed78d-147b-4d22-b59c-6d9214d764d7"
"31615","2","2007-05-31","SDTM-C67154","2.0.0","823bb067-9b11-4d0a-b238-0cca1f313e24"
"31616","5","2007-06-05","CT","5.0.0","90d2fa51-3ebb-43ad-b76d-790757346f64"
"31617","5","2007-06-05","SDTM CT","5.0.0","2b817256-8fed-4abb-8fa6-d69bf2d4fe1b"
"31618","3","2007-06-05","SDTM-C66738","3.0.0","a39ea509-89b4-4146-a5e3-a63b78c5b94e"
"31619","6","2008-01-15","CT","6.0.0","ed3dd05e-cdad-4669-bd67-3d90927861f6"
"31620","6","2008-01-15","SDTM CT","6.0.0","3c99d0df-48b4-4d46-a1b4-4bc1ee1c9e7d"
"31621","1","2008-01-15","SDTM-C71113","1.0.0","f1ae1586-ec5d-44bb-b989-37f43f726c6d"
"31622","1","2008-01-15","SDTM-C71148","1.0.0","991c3ad6-004a-49a8-9254-0547678f1893"
"31623","1","2008-01-15","SDTM-C71150","1.0.0","0d54e1e9-4942-4bc0-a106-f3771dcf5b02"
"31624","1","2008-01-15","SDTM-C71153","1.0.0","7829f7c6-5d52-421c-bb26-28019fe4ef44"
"31625","1","2008-01-15","SDTM-C71152","1.0.0","9137abf6-71b3-4b90-b650-3eed12fa4c1e"
"31626","1","2008-01-15","SDTM-C71151","1.0.0","48098504-4b07-4b28-8f87-25aedbba3462"
"31627","1","2008-01-15","SDTM-C71620","1.0.0","845481b7-6817-45a9-b052-ed30b4d55182"
"31628","7","2008-01-25","CT","7.0.0","00787c64-a82f-4aee-911f-0748d834f67e"
"31629","7","2008-01-25","SDTM CT","7.0.0","e9588604-2d4f-46b2-9744-681d701014ff"
"31630","2","2008-01-25","SDTM-C71148","2.0.0","743fd7ff-9354-4db7-8454-3a8a01975855"
"31631","2","2008-01-25","SDTM-C71620","2.0.0","8d024aee-d5fb-43b3-b1ab-645724de37d7"
"31632","8","2008-08-26","CT","8.0.0","e0ba78dc-0785-423f-926f-ebfa2eaba20e"
"31633","8","2008-08-26","SDTM CT","8.0.0","3227cbb3-7d19-46de-89ea-031c1ff477ed"
"31634","3","2008-08-26","SDTM-C66767","3.0.0","dd16c5fb-9b93-4755-870b-cef5affb6fc7"
"31635","3","2008-08-26","SDTM-C66780","3.0.0","98551464-2016-4000-afe4-11806f2e5e5f"
"31636","3","2008-08-26","SDTM-C66727","3.0.0","69c5f1c9-d3ee-4477-9b57-ab29392c18f0"
"31637","4","2008-08-26","SDTM-C66737","4.0.0","9a739a99-9d56-4f71-bf80-2a60b9c0b25f"
"31638","3","2008-08-26","SDTM-C67153","3.0.0","984f24e6-6505-4aa6-884c-e3be266beaf2"
"31639","4","2008-08-26","SDTM-C65047","4.0.0","41f67493-2273-4d48-83e9-d6c52e43ef58"
"31640","3","2008-08-26","SDTM-C67154","3.0.0","63729cd7-00f5-417c-8ac9-4539ef9feccb"
"31641","2","2008-08-26","SDTM-C71153","2.0.0","1717b99b-6469-49dd-97b9-54545409693c"
"31642","2","2008-08-26","SDTM-C71152","2.0.0","ec832eb8-b357-49cb-a989-8d3c23c0cd18"
"31643","3","2008-08-26","SDTM-C71620","3.0.0","2c123ede-25a2-41c0-9475-f52471f3cc68"
"31644","1","2008-08-26","SDTM-C74456","1.0.0","3c7b3bf3-5eea-44bf-896a-034adb1d04bd"
"31645","1","2008-08-26","SDTM-C74558","1.0.0","a1f8fa85-e9b6-49db-9631-3aaa66729eef"
"31646","1","2008-08-26","SDTM-C74560","1.0.0","ba85b00a-2e68-44dd-9cbd-3cd42791fed4"
"31647","1","2008-08-26","SDTM-C74561","1.0.0","a2762aa4-1c4c-4f23-8b70-065c480745e6"
"31648","1","2008-08-26","SDTM-C74559","1.0.0","d9fa9be5-99b9-4b86-8248-5545b5a54281"
"31649","9","2008-09-22","CT","9.0.0","94cdc82b-7e7e-4016-90fe-1b873661a108"
"31650","9","2008-09-22","SDTM CT","9.0.0","96bdde1e-777c-427a-8515-43dd078bd069"
"31651","4","2008-09-22","SDTM-C66767","4.0.0","403cc511-1f60-4069-9dc9-297dde0124e3"
"31652","3","2008-09-22","SDTM-C66768","3.0.0","38193c65-f39d-4151-bfcb-c650a86fab11"
"31653","4","2008-09-22","SDTM-C66780","4.0.0","ee256c32-9d66-4ab4-9dd1-49ca4faf74e6"
"31654","3","2008-09-22","SDTM-C66781","3.0.0","230c8223-6cd0-4969-803e-17b2fc5fd296"
"31655","3","2008-09-22","SDTM-C66797","3.0.0","cbb4b6aa-486a-4590-b491-38715201779b"
"31656","3","2008-09-22","SDTM-C66783","3.0.0","454bdca6-c6ce-4b86-b4cf-0422b41eb3d5"
"31657","3","2008-09-22","SDTM-C66784","3.0.0","17e397cc-a89f-47b3-bdc1-2c021fe3fb21"
"31658","3","2008-09-22","SDTM-C66785","3.0.0","d14e1667-154b-4b47-99fe-465ed631eace"
"31659","3","2008-09-22","SDTM-C66786","3.0.0","e5740862-7777-4f57-995a-b81f7617e746"
"31660","3","2008-09-22","SDTM-C66787","3.0.0","f96e0819-2a1f-4be3-bb02-45b3fce1e619"
"31661","3","2008-09-22","SDTM-C66788","3.0.0","13f25300-2303-4264-b147-3cfe609cc537"
"31662","3","2008-09-22","SDTM-C66789","3.0.0","4bd33a2a-810c-47b0-9174-1e909a19ed76"
"31663","3","2008-09-22","SDTM-C66790","3.0.0","9613e19d-f3f1-4f99-8614-625bb7985e92"
"31664","3","2008-09-22","SDTM-C66726","3.0.0","0b73bffb-3ed5-4d5a-b922-4f1dd8815fc2"
"31665","4","2008-09-22","SDTM-C66727","4.0.0","38550595-6010-40ab-acb0-881dbb31b134"
"31666","3","2008-09-22","SDTM-C66728","3.0.0","af24299e-839a-415a-a8ba-f78b9a0eab27"
"31667","3","2008-09-22","SDTM-C66729","3.0.0","1a88b208-5202-4ec2-b40f-090cde1aba98"
"31668","3","2008-09-22","SDTM-C66769","3.0.0","cb6ade57-bf46-4aab-9227-b0432cd70ca9"
"31669","3","2008-09-22","SDTM-C66731","3.0.0","461ca114-fb65-4bb1-a55b-cc10f4813844"
"31670","3","2008-09-22","SDTM-C66732","3.0.0","b98166a2-50bf-4565-b041-c1055b860320"
"31671","3","2008-09-22","SDTM-C66733","3.0.0","28ecd7ca-63c9-4066-b529-ae624c71945f"
"31672","3","2008-09-22","SDTM-C66734","3.0.0","0b5e942f-c9f0-49d0-93d8-9c3d3e863684"
"31673","3","2008-09-22","SDTM-C66735","3.0.0","7203bf41-ad1e-4bf2-afb4-ed69f74f9754"
"31674","3","2008-09-22","SDTM-C66736","3.0.0","d1791eb2-4f34-48a2-b065-4089b2c312d2"
"31675","5","2008-09-22","SDTM-C66737","5.0.0","1d5be58a-213d-4fa4-ba29-9623dd9d7be7"
"31676","4","2008-09-22","SDTM-C66738","4.0.0","86d2dffc-bff5-494d-8c77-4d5f6a2c1a29"
"31677","3","2008-09-22","SDTM-C67152","3.0.0","24555e95-fea0-46bf-8cc6-cd0e862d11e8"
"31678","3","2008-09-22","SDTM-C66739","3.0.0","e9ef8ac7-5ea7-4eec-aead-9bc82529aa2c"
"31679","3","2008-09-22","SDTM-C66770","3.0.0","c0a64b10-3e28-4813-8e95-027f293a7fee"
"31680","3","2008-09-22","SDTM-C66741","3.0.0","e7c68555-ab41-49b1-b523-bf9f61904473"
"31681","4","2008-09-22","SDTM-C67153","4.0.0","21845d65-d538-4111-ab23-45cb3faa8f34"
"31682","3","2008-09-22","SDTM-C66742","3.0.0","d22ba549-13f5-432b-90c0-a64d6028b9bc"
"31683","5","2008-09-22","SDTM-C65047","5.0.0","8d04df33-4983-462d-aad4-7d0e0ccf39bb"
"31684","4","2008-09-22","SDTM-C67154","4.0.0","398a604b-f588-4f95-bdcb-f2f109b70701"
"31685","2","2008-09-22","SDTM-C71113","2.0.0","3954fe0c-684b-4f1b-9112-3d10bd42c5e3"
"31686","3","2008-09-22","SDTM-C71148","3.0.0","6a190429-c4c0-4f41-8bc6-ba9752400658"
"31687","2","2008-09-22","SDTM-C71150","2.0.0","e3b7dde9-3724-4371-8eea-99fcfe151ad2"
"31688","3","2008-09-22","SDTM-C71153","3.0.0","49c062e8-91bb-4815-a929-6ebe2d9a8e5a"
"31689","3","2008-09-22","SDTM-C71152","3.0.0","13a3e7ed-a0f2-4218-aba4-974c170cd079"
"31690","2","2008-09-22","SDTM-C71151","2.0.0","146a7aac-e911-4098-bd4b-63df0ec3f0f1"
"31691","4","2008-09-22","SDTM-C71620","4.0.0","bdebf599-2ff4-4f0e-ae4f-625ed33413a3"
"31692","2","2008-09-22","SDTM-C74456","2.0.0","bf04716a-c86d-438b-b5bb-59889e72413c"
"31693","2","2008-09-22","SDTM-C74558","2.0.0","19962c67-b8c4-4313-8819-be01d06fa50d"
"31694","2","2008-09-22","SDTM-C74560","2.0.0","5c5d2832-70ab-4ccf-9741-7ad4778330c6"
"31695","2","2008-09-22","SDTM-C74561","2.0.0","b5e40c2b-039d-46a7-b91e-327dd3e143e2"
"31696","2","2008-09-22","SDTM-C74559","2.0.0","a0ed00a7-a765-47d3-82d9-6eabe3499d6f"
"31697","1","2008-09-22","SDTM-C25188","1.0.0","d587e913-9ecf-4af1-99d0-fd748fe212a7"
"31698","10","2008-09-24","CT","10.0.0","14fe87a1-e0b2-4acc-80a2-38ed0acbec36"
"31699","10","2008-09-24","SDTM CT","10.0.0","8e29a4fc-f72d-46ca-9815-d483081fea6c"
"31700","1","2008-09-24","SDTM-C76351","1.0.0","f36383f5-9cce-4cbe-8671-b666b7a2c073"
"31701","3","2008-09-24","SDTM-C74559","3.0.0","d350e6c0-9310-4adc-a3f8-645c8255b6f7"
"31702","1","2008-09-24","SDTM-C76348","1.0.0","ef228db8-9d2a-4daa-9f2c-3b39591bad91"
"31703","1","2008-09-24","SDTM-C74457","1.0.0","a68c9ae6-a20c-4e35-a93a-fee47adac0b1"
"31704","11","2008-09-30","CT","11.0.0","b509f07d-cc88-44ea-9823-5171caed3164"
"31705","11","2008-09-30","SDTM CT","11.0.0","77d544af-74fe-4562-b970-35eb3904f6ea"
"31706","5","2008-09-30","SDTM-C71620","5.0.0","e94b69f2-86f9-4a62-a57e-66491d8c1466"
"31707","12","2008-10-09","CT","12.0.0","e89b64a8-0d6f-4ade-9a05-f69e478092b0"
"31708","12","2008-10-09","SDTM CT","12.0.0","02e22877-33e6-493a-b2b7-8708879e8a24"
"31709","13","2008-10-15","CT","13.0.0","8fae9d35-ff55-45b8-a7ac-bff50e2ba4bf"
"31710","13","2008-10-15","SDTM CT","13.0.0","a98cd811-11c2-49c3-9315-efe6be0bd19c"
"31711","14","2009-02-17","CT","14.0.0","8e294c2f-1fc2-4c81-bb6d-8e3c02fa3755"
"31712","14","2009-02-17","SDTM CT","14.0.0","9d644c3e-c838-4172-8586-633172c8d749"
"31713","4","2009-02-17","SDTM-C66786","4.0.0","86be1e04-c422-49b2-a818-91a3bcc68bc6"
"31714","5","2009-02-17","SDTM-C66727","5.0.0","16d9d1a1-0438-47e4-a80e-51f2da64afe6"
"31715","6","2009-02-17","SDTM-C65047","6.0.0","6e1a1d91-d7b6-4f62-ab9d-2b3959e1de4f"
"31716","5","2009-02-17","SDTM-C67154","5.0.0","9f658504-05fa-4a5f-85a2-9487ca380d46"
"31717","6","2009-02-17","SDTM-C71620","6.0.0","6470896c-6a91-457e-910c-13841f761d2c"
"31718","1","2009-02-17","SDTM-C78731","1.0.0","99f1967f-773a-438e-80b6-5f63d4ca7b84"
"31719","1","2009-02-17","SDTM-C78732","1.0.0","3232b37b-ca42-4bb8-9f1f-3fb831939133"
"31720","1","2009-02-17","SDTM-C78733","1.0.0","73cdc5e9-3529-4b2d-8490-c45912c58f05"
"31721","1","2009-02-17","SDTM-C78734","1.0.0","309d53bc-9794-4a8b-b8ea-647f127ca16a"
"31722","1","2009-02-17","SDTM-C78735","1.0.0","64b9a7e1-7811-40e6-976d-9633d2eb0b10"
"31723","1","2009-02-17","SDTM-C78736","1.0.0","f40a37d8-fca8-41b2-b3de-514d0c0d6cac"
"31724","1","2009-02-17","SDTM-C78737","1.0.0","00a5331a-2ebf-4a70-832d-fa60671ce169"
"31725","1","2009-02-17","SDTM-C78738","1.0.0","f32ba1bd-2f71-45d8-831c-43ea825a2369"
"31726","15","2009-02-18","CT","15.0.0","211df158-9771-44be-a0e0-ad8ba545e3fe"
"31727","15","2009-02-18","SDTM CT","15.0.0","de044c1d-1081-4fe5-a67f-2e8045860768"
"31728","7","2009-02-18","SDTM-C71620","7.0.0","2893148e-1fe3-4ae3-9168-77f6bc3fefc9"
"31729","16","2009-05-01","CT","16.0.0","8d55a2e2-22a5-4ed7-abcd-97a85f169cca"
"31730","16","2009-05-01","SDTM CT","16.0.0","5483acb8-7d16-4702-8911-0cf6cb3a6d3f"
"31731","5","2009-05-01","SDTM-C66767","5.0.0","4379b0f8-6541-4894-848f-1e7b58aeb8e0"
"31732","4","2009-05-01","SDTM-C66768","4.0.0","f84a3575-0a84-4d93-b0c1-e4f197b31236"
"31733","5","2009-05-01","SDTM-C66780","5.0.0","ee3eb898-981e-4008-9098-f21158cb0502"
"31734","4","2009-05-01","SDTM-C66781","4.0.0","5a825c3d-a380-4ac5-a85b-15801709644e"
"31735","4","2009-05-01","SDTM-C66797","4.0.0","e3884e49-8eaa-49dd-ae3a-74acbd976e5b"
"31736","4","2009-05-01","SDTM-C66783","4.0.0","56a8ef5c-d5ee-4207-8268-bf6d5eeee600"
"31737","4","2009-05-01","SDTM-C66784","4.0.0","6f355fab-1d61-47d4-b36d-6b3f2f49596f"
"31738","4","2009-05-01","SDTM-C66785","4.0.0","21b47050-cb1c-4a1a-9f93-839b93166ed6"
"31739","5","2009-05-01","SDTM-C66786","5.0.0","da34ff69-83a9-484f-ab8c-55634400288f"
"31740","4","2009-05-01","SDTM-C66787","4.0.0","17f90e65-11e0-454f-82ca-7dcf03a23d57"
"31741","4","2009-05-01","SDTM-C66788","4.0.0","f5bd46d3-4dc8-4897-8b91-b53d2b44ab92"
"31742","4","2009-05-01","SDTM-C66789","4.0.0","2bd8937c-16e0-4a1e-a0c0-911dd4e07517"
"31743","4","2009-05-01","SDTM-C66790","4.0.0","53e9fe4b-127a-480e-be90-3c7a726f37d6"
"31744","4","2009-05-01","SDTM-C66726","4.0.0","3b2a13b1-3ed5-4b1c-a5d3-c58e9aa3d06e"
"31745","6","2009-05-01","SDTM-C66727","6.0.0","2bed304d-265a-4f2a-8146-7330d709f9ba"
"31746","4","2009-05-01","SDTM-C66728","4.0.0","311e51ff-add8-4f8d-85b9-637d803c7551"
"31747","4","2009-05-01","SDTM-C66729","4.0.0","812e37a8-bfc3-4770-bdb4-04698fe0e3e4"
"31748","4","2009-05-01","SDTM-C66769","4.0.0","4d01e0e0-2e31-481e-a137-8058eeab9add"
"31749","4","2009-05-01","SDTM-C66731","4.0.0","1374fb6d-c998-4628-b937-ab4e222c30f4"
"31750","4","2009-05-01","SDTM-C66732","4.0.0","5cd426d1-b415-4222-a20c-bda0f660350a"
"31751","4","2009-05-01","SDTM-C66733","4.0.0","3b14f836-9f11-4829-a612-70a376154b50"
"31752","4","2009-05-01","SDTM-C66734","4.0.0","04260d0b-9063-47ad-929a-5813f6210584"
"31753","4","2009-05-01","SDTM-C66735","4.0.0","4a83b9fc-a485-4beb-86dc-fd57f4134bf7"
"31754","4","2009-05-01","SDTM-C66736","4.0.0","61e05660-2be5-454d-b6e1-2ae3bc0e6d7a"
"31755","6","2009-05-01","SDTM-C66737","6.0.0","b73fc907-4705-48a1-84d4-1b77687be48a"
