"id:ID","label","uuid","uri"
"58","Controlled Terminology","7e0b97f4-1f84-419c-8385-833494e550e0","https://ct.d4k.dk/cdisc/dataset/rel/2017-12-22"
"59","Controlled Terminology","9f49d27a-27b0-442d-baed-d5ee8970e055","https://ct.d4k.dk/cdisc/dataset/rel/2018-03-30"
"60","Controlled Terminology","1a1294d7-b60e-4053-b648-d6198510d216","https://ct.d4k.dk/cdisc/dataset/rel/2018-06-29"
"61","Controlled Terminology","e1f1a31d-2499-419d-becd-8c78ec53ab32","https://ct.d4k.dk/cdisc/dataset/rel/2018-09-28"
"62","Controlled Terminology","b6434aa7-d28b-4b2d-adcc-16555f4035d7","https://ct.d4k.dk/cdisc/dataset/rel/2018-12-21"
"63","Controlled Terminology","ec582042-b1b1-4ce2-a5c2-09fe4d171766","https://ct.d4k.dk/cdisc/dataset/rel/2019-03-29"
"64","Controlled Terminology","05d4791c-5992-4e5f-b6cf-4a69fe2c9769","https://ct.d4k.dk/cdisc/dataset/rel/2019-06-28"
"65","Controlled Terminology","c163b8fa-40d6-4aec-9dbf-54bd7e90ad32","https://ct.d4k.dk/cdisc/dataset/rel/2019-09-27"
"66","Controlled Terminology","55cdfb1e-7cf1-4864-9b1b-8f56b7dc2fea","https://ct.d4k.dk/cdisc/dataset/rel/2019-12-20"
"67","Controlled Terminology","99dda448-c8c9-463f-8296-9b15445c98b2","https://ct.d4k.dk/cdisc/dataset/rel/2020-03-27"
"68","Controlled Terminology","1b618c08-1a9b-4f63-a73e-0a710f17befd","https://ct.d4k.dk/cdisc/dataset/rel/2020-05-08"
"69","Controlled Terminology","82b9b589-326f-4ab9-8b59-ff10709a70a8","https://ct.d4k.dk/cdisc/dataset/rel/2020-06-26"
"70","Controlled Terminology","fdeb3a93-3ca2-48ce-899d-217aa003e5c6","https://ct.d4k.dk/cdisc/dataset/rel/2020-09-25"
"71","Controlled Terminology","0470e68c-70a4-4ede-81ad-6b00e009528e","https://ct.d4k.dk/cdisc/dataset/rel/2020-11-06"
"72","Controlled Terminology","bb681188-08ce-4142-92f6-5e2d3be9dc39","https://ct.d4k.dk/cdisc/dataset/rel/2020-12-18"
"73","Controlled Terminology","32d10b56-b35a-447b-99fe-ec4444697188","https://ct.d4k.dk/cdisc/dataset/rel/2021-03-26"
"74","Controlled Terminology","33d4e467-d9c5-433c-a981-7a8eb79a5638","https://ct.d4k.dk/cdisc/dataset/rel/2021-06-25"
"75","Controlled Terminology","f97660ab-63d9-455a-be76-904c4f5da2f9","https://ct.d4k.dk/cdisc/dataset/rel/2021-09-24"
"76","Controlled Terminology","fe8829c6-2a82-43d2-92b9-8a1297061e08","https://ct.d4k.dk/cdisc/dataset/rel/2021-12-17"
"77","Controlled Terminology","5a9c9eff-e07f-4da7-a69f-e85ef3471993","https://ct.d4k.dk/cdisc/dataset/rel/2022-03-25"
"78","Controlled Terminology","5f439320-e62d-4bde-b49e-b838d3ddb09d","https://ct.d4k.dk/cdisc/dataset/rel/2022-06-24"
"79","Controlled Terminology","5e4d93c8-4aaf-42ed-b964-197335d1b5f1","https://ct.d4k.dk/dataset/rel/2022-09-01"
"80","Controlled Terminology","beb2b407-0bb8-4e20-8c8a-6254dd31d53b","https://ct.d4k.dk/cdisc/dataset/rel/2022-09-30"
