"id:ID","label","uuid","uri"
"32","Controlled Terminology","53716bc6-813f-47ea-8675-12dbec1e57db","https://ct.d4k.dk/cdisc/dataset/rel/2011-12-09"
"33","Controlled Terminology","b4c6d612-f81b-4247-a814-9a147fdc61e8","https://ct.d4k.dk/cdisc/dataset/rel/2012-01-02"
"34","Controlled Terminology","43447557-47f5-4aa5-9ba2-5dcba132ed27","https://ct.d4k.dk/cdisc/dataset/rel/2012-03-23"
"35","Controlled Terminology","50b42ff4-a0d4-4d40-b800-eec7315fb15f","https://ct.d4k.dk/cdisc/dataset/rel/2012-06-29"
"36","Controlled Terminology","3988cad6-793c-4bb6-a5a1-d8a8b1e1ce01","https://ct.d4k.dk/cdisc/dataset/rel/2012-08-03"
"37","Controlled Terminology","5769a6ed-9fce-421e-826f-ddde902f7b77","https://ct.d4k.dk/cdisc/dataset/rel/2012-12-21"
"38","Controlled Terminology","fe55dc11-8292-439d-9b71-b996c129075d","https://ct.d4k.dk/cdisc/dataset/rel/2013-04-12"
"39","Controlled Terminology","cc8122d0-ff3a-474c-8879-ab39711ca24f","https://ct.d4k.dk/cdisc/dataset/rel/2013-06-28"
"40","Controlled Terminology","bd1aa66a-e661-4d72-9f73-1aabfd012dc4","https://ct.d4k.dk/cdisc/dataset/rel/2013-10-04"
"41","Controlled Terminology","30fee453-a04b-44c5-a603-5172c0467ef7","https://ct.d4k.dk/cdisc/dataset/rel/2013-12-20"
"42","Controlled Terminology","c9385792-ef66-476d-bbc0-7c2b0c11c561","https://ct.d4k.dk/cdisc/dataset/rel/2014-03-28"
"43","Controlled Terminology","ff301a1d-c487-4592-8fe5-1b4aac602be7","https://ct.d4k.dk/cdisc/dataset/rel/2014-06-27"
"44","Controlled Terminology","951d995b-5742-48b8-8e76-700c35c24477","https://ct.d4k.dk/cdisc/dataset/rel/2014-09-26"
"45","Controlled Terminology","9733aabe-0117-4668-8e69-306c2f7e678c","https://ct.d4k.dk/cdisc/dataset/rel/2014-10-06"
"46","Controlled Terminology","16b8e549-9885-4d59-bbf1-730667f8038a","https://ct.d4k.dk/cdisc/dataset/rel/2014-12-19"
"47","Controlled Terminology","09b72289-442c-492a-bf63-60d1389b010a","https://ct.d4k.dk/cdisc/dataset/rel/2015-03-27"
"48","Controlled Terminology","d1cca26d-3a8c-4138-8573-d0859945097f","https://ct.d4k.dk/cdisc/dataset/rel/2015-06-26"
"49","Controlled Terminology","cb015ee5-9852-499b-9a57-d7d9e580493d","https://ct.d4k.dk/cdisc/dataset/rel/2015-09-25"
"50","Controlled Terminology","1ffc5cda-e284-4e8c-8b30-43ae251357b8","https://ct.d4k.dk/cdisc/dataset/rel/2015-12-18"
"51","Controlled Terminology","21270d54-19c2-4934-95b2-53f1d3d2f1a8","https://ct.d4k.dk/cdisc/dataset/rel/2016-03-25"
"52","Controlled Terminology","c3223085-edb5-46da-bba4-9bbd098e9ba5","https://ct.d4k.dk/cdisc/dataset/rel/2016-06-24"
"53","Controlled Terminology","620904e2-0dd6-4228-97ed-eaec8ec4768b","https://ct.d4k.dk/cdisc/dataset/rel/2016-09-30"
"54","Controlled Terminology","1c136f93-f722-45da-8cbd-6de59e0e54e1","https://ct.d4k.dk/cdisc/dataset/rel/2016-12-16"
"55","Controlled Terminology","36bc6d39-4898-4fb4-a3c8-3ffcd3af8ae4","https://ct.d4k.dk/cdisc/dataset/rel/2017-03-31"
"56","Controlled Terminology","1daac0d7-7ed5-4f98-9deb-838de279eee9","https://ct.d4k.dk/cdisc/dataset/rel/2017-06-30"
"57","Controlled Terminology","4fcc77a8-0639-4f9c-9176-40cbf950e0f8","https://ct.d4k.dk/cdisc/dataset/rel/2017-09-29"
"58","Controlled Terminology","115d1f0e-55b4-4e8c-a619-f6b9789ac15f","https://ct.d4k.dk/cdisc/dataset/rel/2017-12-22"
"59","Controlled Terminology","4817ce48-d084-450f-b715-1d9bc17adad2","https://ct.d4k.dk/cdisc/dataset/rel/2018-03-30"
"60","Controlled Terminology","ce536861-bc2b-44bc-beca-cf0117c9c8f2","https://ct.d4k.dk/cdisc/dataset/rel/2018-06-29"
"61","Controlled Terminology","5cf82d47-3d7a-445e-8265-291a299dff1a","https://ct.d4k.dk/cdisc/dataset/rel/2018-09-28"
"62","Controlled Terminology","27fd0cf3-bb39-4ff1-97c6-89643bde6096","https://ct.d4k.dk/cdisc/dataset/rel/2018-12-21"
"63","Controlled Terminology","5cbc3b1c-dc52-4393-bbde-342bf58e9636","https://ct.d4k.dk/cdisc/dataset/rel/2019-03-29"
"64","Controlled Terminology","a25976a8-4d5c-46c1-a5b8-d61aa202b0e7","https://ct.d4k.dk/cdisc/dataset/rel/2019-06-28"
"65","Controlled Terminology","8f08e08d-d420-4ff5-b98d-4316faa92bcf","https://ct.d4k.dk/cdisc/dataset/rel/2019-09-27"
"66","Controlled Terminology","8918c0b9-882e-4e01-a70b-14387ad4f50b","https://ct.d4k.dk/cdisc/dataset/rel/2019-12-20"
"67","Controlled Terminology","f85c1441-d183-4503-8912-220d193db7ff","https://ct.d4k.dk/cdisc/dataset/rel/2020-03-27"
"68","Controlled Terminology","9f39d245-6b20-4773-bec0-8a4d270c499f","https://ct.d4k.dk/cdisc/dataset/rel/2020-05-08"
"69","Controlled Terminology","ee8e06dc-ea9a-4f09-b2a5-1702786e7c93","https://ct.d4k.dk/cdisc/dataset/rel/2020-06-26"
"70","Controlled Terminology","be1c023a-09c3-4074-9300-1531280e27d8","https://ct.d4k.dk/cdisc/dataset/rel/2020-09-25"
"71","Controlled Terminology","e719b984-5b14-4b9b-b2ba-b7ba811f5084","https://ct.d4k.dk/cdisc/dataset/rel/2020-11-06"
"72","Controlled Terminology","4605d398-4611-47c4-95e4-312fd8f67f0e","https://ct.d4k.dk/cdisc/dataset/rel/2020-12-18"
"73","Controlled Terminology","6c0c88ff-b92e-4d6f-9b19-91d67d94a81a","https://ct.d4k.dk/cdisc/dataset/rel/2021-03-26"
"74","Controlled Terminology","b3bfc29e-85eb-4923-a627-567db1fb9720","https://ct.d4k.dk/cdisc/dataset/rel/2021-06-25"
"75","Controlled Terminology","9db7be19-b0c3-49bc-802b-c68f1a9f8e18","https://ct.d4k.dk/cdisc/dataset/rel/2021-09-24"
"76","Controlled Terminology","3bcce1a1-b6d5-45b6-9ddc-364b0072f05f","https://ct.d4k.dk/cdisc/dataset/rel/2021-12-17"
"77","Controlled Terminology","726cdc98-d730-49c5-b676-8fa7812a30fc","https://ct.d4k.dk/cdisc/dataset/rel/2022-03-25"
"78","Controlled Terminology","eb7762e7-33bd-417b-9039-f4f7bd7644c0","https://ct.d4k.dk/cdisc/dataset/rel/2022-06-24"
"79","Controlled Terminology","5d48fc62-d8fb-4a77-80fd-4c5465c29c2e","https://ct.d4k.dk/dataset/rel/2022-09-01"
"80","Controlled Terminology","3d8a5fe6-3511-4eca-85dc-004325435211","https://ct.d4k.dk/cdisc/dataset/rel/2022-09-30"
