"id:ID","label","uuid","uri"
"49","Controlled Terminology","09eeb1db-b970-4fab-880d-710b8c263f01","https://ct.d4k.dk/cdisc/dataset/rel/2015-09-25"
"50","Controlled Terminology","a5948be2-18c2-4d33-8a3a-d7a3731d9c47","https://ct.d4k.dk/cdisc/dataset/rel/2015-12-18"
"51","Controlled Terminology","17c5ffee-244e-4bac-82b0-f2172bd0f8d9","https://ct.d4k.dk/cdisc/dataset/rel/2016-03-25"
"52","Controlled Terminology","ef808e60-42bd-487d-9af6-c18554c5b6e0","https://ct.d4k.dk/cdisc/dataset/rel/2016-06-24"
"53","Controlled Terminology","e56cb821-d1c1-479a-b7c7-a8f7e00b3bbc","https://ct.d4k.dk/cdisc/dataset/rel/2016-09-30"
"54","Controlled Terminology","470a0b91-1c67-4e6a-b7ca-40d556e26c3a","https://ct.d4k.dk/cdisc/dataset/rel/2016-12-16"
"55","Controlled Terminology","80eeeef5-2103-4209-b0b6-dfb83aba0856","https://ct.d4k.dk/cdisc/dataset/rel/2017-03-31"
"56","Controlled Terminology","d2b3fa7a-c914-44fc-96f2-05928945c8b0","https://ct.d4k.dk/cdisc/dataset/rel/2017-06-30"
"57","Controlled Terminology","fb6ff128-60fb-4c0b-8584-5ec5852e648c","https://ct.d4k.dk/cdisc/dataset/rel/2017-09-29"
"58","Controlled Terminology","af0d3e43-75e2-4203-a953-9e90831a5070","https://ct.d4k.dk/cdisc/dataset/rel/2017-12-22"
"59","Controlled Terminology","d80a5536-7bdf-4557-992a-791b09448d9f","https://ct.d4k.dk/cdisc/dataset/rel/2018-03-30"
"60","Controlled Terminology","16eb2e7d-23e6-4562-acab-2c06ecb575c1","https://ct.d4k.dk/cdisc/dataset/rel/2018-06-29"
"61","Controlled Terminology","d04a660c-f73c-495c-8b44-33e0738bcd33","https://ct.d4k.dk/cdisc/dataset/rel/2018-09-28"
"62","Controlled Terminology","720842fe-7e15-49d9-8c0b-e3d3740d63e0","https://ct.d4k.dk/cdisc/dataset/rel/2018-12-21"
"63","Controlled Terminology","07c01965-5f7f-4428-be0e-b76048e1b1f3","https://ct.d4k.dk/cdisc/dataset/rel/2019-03-29"
"64","Controlled Terminology","8166aae4-1b1d-4da0-a647-85613c9fc25b","https://ct.d4k.dk/cdisc/dataset/rel/2019-06-28"
"65","Controlled Terminology","0e704e29-4660-47c1-b075-31e7f04d42b5","https://ct.d4k.dk/cdisc/dataset/rel/2019-09-27"
"66","Controlled Terminology","bd4ee0d6-a84c-444e-80d1-86d18c35b787","https://ct.d4k.dk/cdisc/dataset/rel/2019-12-20"
"67","Controlled Terminology","a5317669-402f-43cd-9bf8-0fa58e220c5f","https://ct.d4k.dk/cdisc/dataset/rel/2020-03-27"
"68","Controlled Terminology","f93d8e9a-0893-4d73-abd3-238414a8eca3","https://ct.d4k.dk/cdisc/dataset/rel/2020-05-08"
"69","Controlled Terminology","d7987770-0f12-4aa1-b045-e6101c12db2e","https://ct.d4k.dk/cdisc/dataset/rel/2020-06-26"
"70","Controlled Terminology","d07f9b43-4b82-49cc-ab91-cd47c440dce1","https://ct.d4k.dk/cdisc/dataset/rel/2020-09-25"
"71","Controlled Terminology","4e60d3c8-c074-4743-b514-7ac26e3fb056","https://ct.d4k.dk/cdisc/dataset/rel/2020-11-06"
"72","Controlled Terminology","9083a1c3-516e-44a4-a016-88aac9f82084","https://ct.d4k.dk/cdisc/dataset/rel/2020-12-18"
"73","Controlled Terminology","096cec84-ddde-4b53-be30-5cfe11588ee4","https://ct.d4k.dk/cdisc/dataset/rel/2021-03-26"
"74","Controlled Terminology","99ae059b-0c74-4381-82c7-8498abbffc04","https://ct.d4k.dk/cdisc/dataset/rel/2021-06-25"
"75","Controlled Terminology","89571524-5f02-4f06-a622-b096444c8831","https://ct.d4k.dk/cdisc/dataset/rel/2021-09-24"
"76","Controlled Terminology","52e41f7b-ca92-4eb2-842f-4baa77ea492d","https://ct.d4k.dk/cdisc/dataset/rel/2021-12-17"
"77","Controlled Terminology","9ced947b-68ae-43c4-b92d-3111f9c67898","https://ct.d4k.dk/cdisc/dataset/rel/2022-03-25"
"78","Controlled Terminology","d68b84fa-ad33-4df6-911a-009e4408ab01","https://ct.d4k.dk/cdisc/dataset/rel/2022-06-24"
"79","Controlled Terminology","a959294f-633f-4f4d-beed-662e80882f94","https://ct.d4k.dk/dataset/rel/2022-09-01"
"80","Controlled Terminology","affe6620-6973-43dd-8e4d-2fde5b4a7c46","https://ct.d4k.dk/cdisc/dataset/rel/2022-09-30"
