"id:ID","uuid","uri"
"27","352b7dd4-b6bc-440d-ade8-ca5088bf6bd9","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-22"
"28","31ad0c6b-cbf6-41b1-a0ff-f7e8a8080764","https://ct.d4k.dk/cdisc/dataset/rel/2011-01-07"
"29","34939ebf-82b0-4a2f-b7e0-90e3b8de5efa","https://ct.d4k.dk/cdisc/dataset/rel/2011-04-08"
"30","d5348de2-249b-4731-8cd9-803d5713c6f2","https://ct.d4k.dk/cdisc/dataset/rel/2011-06-10"
"31","69497580-6483-4aa4-b839-2d560f4cf4ae","https://ct.d4k.dk/cdisc/dataset/rel/2011-07-22"
"32","0a32577d-b896-4794-b3af-8954d25e5527","https://ct.d4k.dk/cdisc/dataset/rel/2011-12-09"
"33","203b5433-85e8-47fb-888f-3d4ca45a078a","https://ct.d4k.dk/cdisc/dataset/rel/2012-01-02"
"34","d3783590-2cb0-4090-8f6e-b9f467d4f1c4","https://ct.d4k.dk/cdisc/dataset/rel/2012-03-23"
"35","71009abc-7a32-4897-9b93-bf36390acf1d","https://ct.d4k.dk/cdisc/dataset/rel/2012-06-29"
"36","719c68fe-7070-452e-b254-588be38a2019","https://ct.d4k.dk/cdisc/dataset/rel/2012-08-03"
"37","b85be774-be1e-4fd2-aaa8-adcea29d8169","https://ct.d4k.dk/cdisc/dataset/rel/2012-12-21"
"38","c108e566-6be0-47fd-93c2-9abd446bf368","https://ct.d4k.dk/cdisc/dataset/rel/2013-04-12"
"39","38a44e0d-f0b3-43ae-8669-c6cb7036c72e","https://ct.d4k.dk/cdisc/dataset/rel/2013-06-28"
"40","9877efa0-0bc5-472b-b688-987d0fb23447","https://ct.d4k.dk/cdisc/dataset/rel/2013-10-04"
"41","1a3c6c3d-cf6b-4ea3-8bba-3bb5e3ecaad4","https://ct.d4k.dk/cdisc/dataset/rel/2013-12-20"
"42","a60c2444-3f9b-4ee2-98f0-5d9ab0429bc4","https://ct.d4k.dk/cdisc/dataset/rel/2014-03-28"
"43","911030f4-dc8b-47b6-b871-96151ca0f23f","https://ct.d4k.dk/cdisc/dataset/rel/2014-06-27"
"44","5b790289-1913-4086-a40f-42aaa2e4788b","https://ct.d4k.dk/cdisc/dataset/rel/2014-09-26"
"45","0434111b-e0db-4ec2-b4b1-6ed9de28521b","https://ct.d4k.dk/cdisc/dataset/rel/2014-10-06"
"46","7b83c36b-8505-4ead-8557-6a9dc4b13df0","https://ct.d4k.dk/cdisc/dataset/rel/2014-12-19"
"47","8e1a4440-0b29-4c7f-86a6-477a388ef8e0","https://ct.d4k.dk/cdisc/dataset/rel/2015-03-27"
"48","e1be24bb-e577-46a0-a1af-0f80b7f80c72","https://ct.d4k.dk/cdisc/dataset/rel/2015-06-26"
"49","59e8c8ed-e99b-418a-88f1-91e7395b22ea","https://ct.d4k.dk/cdisc/dataset/rel/2015-09-25"
"50","bc5a4f26-a28a-4a76-b845-12e60410a659","https://ct.d4k.dk/cdisc/dataset/rel/2015-12-18"
"51","b13e6ede-8e9b-4998-853e-dc4725bad28a","https://ct.d4k.dk/cdisc/dataset/rel/2016-03-25"
"52","b063adbb-a249-46e9-8414-17dc11c449ce","https://ct.d4k.dk/cdisc/dataset/rel/2016-06-24"
"53","22c75904-0836-4dc1-a275-28183c2c9a72","https://ct.d4k.dk/cdisc/dataset/rel/2016-09-30"
"54","fed29e8e-1155-431b-8867-92621f7942ba","https://ct.d4k.dk/cdisc/dataset/rel/2016-12-16"
"55","27e18a65-c2e4-43cb-b090-a3e27783ce4d","https://ct.d4k.dk/cdisc/dataset/rel/2017-03-31"
"56","d1a9a74a-a596-41b0-b7ce-3d2e8082fea0","https://ct.d4k.dk/cdisc/dataset/rel/2017-06-30"
"57","e128b3e9-a208-4bd4-ad9e-a4e96cfd8169","https://ct.d4k.dk/cdisc/dataset/rel/2017-09-29"
"58","62ce5b0b-f23b-44a2-87e8-37b57f9e0d3f","https://ct.d4k.dk/cdisc/dataset/rel/2017-12-22"
"59","9e9d7fba-2cf0-4182-b45f-84f6070758c9","https://ct.d4k.dk/cdisc/dataset/rel/2018-03-30"
"60","d00d3908-93ed-439b-83f1-cffa4596dc48","https://ct.d4k.dk/cdisc/dataset/rel/2018-06-29"
"61","972b88e8-2f50-4590-9d62-ed3bc7469ce2","https://ct.d4k.dk/cdisc/dataset/rel/2018-09-28"
"62","c2a7568d-e2cd-40d3-a730-ecb5223943ee","https://ct.d4k.dk/cdisc/dataset/rel/2018-12-21"
"63","464deb2a-6c0a-4785-808d-91b5bc933199","https://ct.d4k.dk/cdisc/dataset/rel/2019-03-29"
"64","1e07c3e4-f5e6-4521-8061-678c5d6bf317","https://ct.d4k.dk/cdisc/dataset/rel/2019-06-28"
"65","1b1053e3-5e92-4fd6-bb2a-43487da575be","https://ct.d4k.dk/cdisc/dataset/rel/2019-09-27"
"66","3420bd6e-1efb-48f8-bb94-6285deb9200d","https://ct.d4k.dk/cdisc/dataset/rel/2019-12-20"
"67","4b3774c9-a8ad-4045-9c5d-288f05eb62b9","https://ct.d4k.dk/cdisc/dataset/rel/2020-03-27"
"68","dcc7d36b-d9fb-4fa0-8a6d-ed154cb2acb1","https://ct.d4k.dk/cdisc/dataset/rel/2020-05-08"
"69","c916a9f0-02c0-4731-a756-ed61216a98ef","https://ct.d4k.dk/cdisc/dataset/rel/2020-06-26"
"70","ae66e592-de09-470b-a0a9-a0f1aa2c4fc9","https://ct.d4k.dk/cdisc/dataset/rel/2020-09-25"
"71","94d52c14-3922-48ed-9be3-0e17d096e261","https://ct.d4k.dk/cdisc/dataset/rel/2020-11-06"
"72","856833ee-4ae5-478d-ade3-676c4b6ab658","https://ct.d4k.dk/cdisc/dataset/rel/2020-12-18"
"73","9ffd561b-7754-40e0-8e1c-755142707322","https://ct.d4k.dk/cdisc/dataset/rel/2021-03-26"
"74","242a4296-bbdf-4d95-88d3-c32d6b46051c","https://ct.d4k.dk/cdisc/dataset/rel/2021-06-25"
"75","28cb6168-a9d0-424a-9c78-65ed1b2993d4","https://ct.d4k.dk/cdisc/dataset/rel/2021-09-24"
"76","555c1b91-4360-4a57-b44c-1b4179a87dd3","https://ct.d4k.dk/cdisc/dataset/rel/2021-12-17"
"77","c3d064c3-2fa5-418a-8af5-92f4b28eb317","https://ct.d4k.dk/cdisc/dataset/rel/2022-03-25"
"78","c5731894-77f3-492b-90bd-399c14d114c3","https://ct.d4k.dk/cdisc/dataset/rel/2022-06-24"
"79","811260ed-b5e8-4809-aad9-aaf66f95ecad","https://ct.d4k.dk/dataset/rel/2022-09-01"
"80","e757a7d4-6f69-48e1-9536-e47e8e049c11","https://ct.d4k.dk/cdisc/dataset/rel/2022-09-30"
"81","1b29e6b7-1de9-463f-8dcb-e857f55cb090","https://ct.d4k.dk/dataset/rel/2022-10-01"
