"id:ID","label","uuid","uri"
"61","Controlled Terminology","fc92e12a-d483-44cc-84f6-18dcebf16d7f","dataset/cdisc/ct/rel/2018-09-28"
"62","Controlled Terminology","baaf72a1-8e4d-46c0-968e-0dc6c4a62576","dataset/cdisc/ct/rel/2018-12-21"
"63","Controlled Terminology","31f24662-846e-487e-89d4-dc18569b4513","dataset/cdisc/ct/rel/2019-03-29"
"64","Controlled Terminology","b926dcc2-0627-44cd-9534-7a36e6769fc7","dataset/cdisc/ct/rel/2019-06-28"
"65","Controlled Terminology","04e9f1bc-bd88-4b86-801f-228263a3360d","dataset/cdisc/ct/rel/2019-09-27"
"66","Controlled Terminology","8b78d6dc-d795-4565-90fc-366004922ba9","dataset/cdisc/ct/rel/2019-12-20"
"67","Controlled Terminology","aca87a31-d516-444b-8078-2b5820321966","dataset/cdisc/ct/rel/2020-03-27"
"68","Controlled Terminology","9326f53a-fb9c-448e-b265-1f3925acc603","dataset/cdisc/ct/rel/2020-05-08"
"69","Controlled Terminology","6763e1e7-362e-4623-bf2a-bc01f625266f","dataset/cdisc/ct/rel/2020-06-26"
"70","Controlled Terminology","fe5789bb-ca5b-476c-b6ac-d19ce0855b61","dataset/cdisc/ct/rel/2020-09-25"
"71","Controlled Terminology","468ccb36-aa13-42a9-bd3a-e0e3a54c03a2","dataset/cdisc/ct/rel/2020-11-06"
"72","Controlled Terminology","02b12e71-8fb1-4ff6-8bd3-faf11af2f244","dataset/cdisc/ct/rel/2020-12-18"
"73","Controlled Terminology","69255e14-5f62-48a6-9557-dd7617bac685","dataset/cdisc/ct/rel/2021-03-26"
"74","Controlled Terminology","4741c6cc-8fcb-4382-b06c-198be99bdfc3","dataset/cdisc/ct/rel/2021-06-25"
"75","Controlled Terminology","9522f7a0-1363-45ef-8e52-ca09a6bd69f3","dataset/cdisc/ct/rel/2021-09-24"
"76","Controlled Terminology","659401cc-d264-45df-96c8-49296e042646","dataset/cdisc/ct/rel/2021-12-17"
"77","Controlled Terminology","efec5c52-f48c-472b-bb94-6be03d4dfe89","dataset/cdisc/ct/rel/2022-03-25"
"78","Controlled Terminology","8efefbbb-8750-479f-ad36-f2a91514902b","dataset/cdisc/ct/rel/2022-06-24"
"79","Controlled Terminology","e5a940b7-808b-42bc-9828-7bd673c6e9d0","dataset/cdisc/ct/rel/2022-09-01"
