"id:ID","uuid","uri"
"25","a1597138-1dc9-495a-b820-433aed9cf3ef","https://ct.d4k.dk/cdisc/dataset/rel/2010-07-02"
"26","715c1160-74df-4891-842c-9f1a3fdd8a3e","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-06"
"27","4de24c9c-cde6-4deb-a2e3-3611da0c0a26","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-22"
"28","8ac33978-b713-4d7d-b710-097923b865fe","https://ct.d4k.dk/cdisc/dataset/rel/2011-01-07"
"29","91c2b805-dc80-4d69-aa5f-b9a88f94e87a","https://ct.d4k.dk/cdisc/dataset/rel/2011-04-08"
"30","e98f7000-b85c-4562-9b28-8dbca0b6ce6b","https://ct.d4k.dk/cdisc/dataset/rel/2011-06-10"
"31","f0db9903-ffa8-4dd2-9d78-f780687828c4","https://ct.d4k.dk/cdisc/dataset/rel/2011-07-22"
"32","286fac9f-11b1-4f0e-bade-9c2c992b1026","https://ct.d4k.dk/cdisc/dataset/rel/2011-12-09"
"33","52780cd4-54df-46f5-b7e0-42b90bee5f16","https://ct.d4k.dk/cdisc/dataset/rel/2012-01-02"
"34","989fbccf-c9a1-439b-86ee-b00d7ba086d6","https://ct.d4k.dk/cdisc/dataset/rel/2012-03-23"
"35","0d40abed-59f3-4821-b3cb-854d2138fce6","https://ct.d4k.dk/cdisc/dataset/rel/2012-06-29"
"36","833dec81-eb12-46ca-a145-e56d15c947ae","https://ct.d4k.dk/cdisc/dataset/rel/2012-08-03"
"37","3344b9c6-1c7a-4da1-bee9-6b4607d08905","https://ct.d4k.dk/cdisc/dataset/rel/2012-12-21"
"38","951976fb-54bc-44ce-afcb-224b450c6a9c","https://ct.d4k.dk/cdisc/dataset/rel/2013-04-12"
"39","0f97bc84-658a-4878-b8f4-9aba9a96b739","https://ct.d4k.dk/cdisc/dataset/rel/2013-06-28"
"40","4159ea70-66b3-404e-ba6c-96bf8318754d","https://ct.d4k.dk/cdisc/dataset/rel/2013-10-04"
"41","3a633874-fa8a-4b4a-9392-789e81b5a1f5","https://ct.d4k.dk/cdisc/dataset/rel/2013-12-20"
"42","cd43872c-a66b-4bc2-90b6-fd0cab7e7f81","https://ct.d4k.dk/cdisc/dataset/rel/2014-03-28"
"43","55ec774d-6488-4b70-b97e-ea0e0a4e5b6f","https://ct.d4k.dk/cdisc/dataset/rel/2014-06-27"
"44","8b55f2b1-780b-425d-b1f0-4ea2c8e2a411","https://ct.d4k.dk/cdisc/dataset/rel/2014-09-26"
"45","438c44ab-b0e3-4660-a007-71db5482f3a5","https://ct.d4k.dk/cdisc/dataset/rel/2014-10-06"
"46","1986a9d6-36aa-4ddd-bf96-92bb643320bf","https://ct.d4k.dk/cdisc/dataset/rel/2014-12-19"
"47","6661cdc3-ddbd-481c-ba78-fbe6105d226f","https://ct.d4k.dk/cdisc/dataset/rel/2015-03-27"
"48","8e1c75b1-94cd-498f-a105-e76b105cd8f3","https://ct.d4k.dk/cdisc/dataset/rel/2015-06-26"
"49","f1a864ca-ccab-4692-be49-0e3c5342ea9d","https://ct.d4k.dk/cdisc/dataset/rel/2015-09-25"
"50","2320cea1-0239-42b2-9703-ae9434b7501e","https://ct.d4k.dk/cdisc/dataset/rel/2015-12-18"
"51","78784420-2158-4165-83d1-2475cdc6f6bf","https://ct.d4k.dk/cdisc/dataset/rel/2016-03-25"
"52","c7aa41f2-77da-4d24-b80e-9ac1908f1a38","https://ct.d4k.dk/cdisc/dataset/rel/2016-06-24"
"53","5196e40a-c6d3-4aa3-8636-d7cac25c1ad0","https://ct.d4k.dk/cdisc/dataset/rel/2016-09-30"
"54","da8963e6-eefe-4127-a610-1fc0d1ff4b35","https://ct.d4k.dk/cdisc/dataset/rel/2016-12-16"
"55","c9a53ca5-b596-4ff2-9e0a-7f9228bb29fa","https://ct.d4k.dk/cdisc/dataset/rel/2017-03-31"
"56","bda67863-fec3-4937-a68b-0472f52e9ac5","https://ct.d4k.dk/cdisc/dataset/rel/2017-06-30"
"57","1def22c0-578c-4ed3-8b64-4ac50ec3260a","https://ct.d4k.dk/cdisc/dataset/rel/2017-09-29"
"58","d94828d2-37af-4d31-90af-f966a5c372a4","https://ct.d4k.dk/cdisc/dataset/rel/2017-12-22"
"59","393f02a3-fc3f-4ed4-b5af-f1e7abf69968","https://ct.d4k.dk/cdisc/dataset/rel/2018-03-30"
"60","88bd640e-6fe7-4e58-b49d-cc36c7b990cb","https://ct.d4k.dk/cdisc/dataset/rel/2018-06-29"
"61","3e2f2e2c-5db5-44c2-9081-1e43989a3615","https://ct.d4k.dk/cdisc/dataset/rel/2018-09-28"
"62","2257ea82-cabd-4455-938a-d3ee08667e57","https://ct.d4k.dk/cdisc/dataset/rel/2018-12-21"
"63","74304d3e-245c-43df-9377-bf50ea795400","https://ct.d4k.dk/cdisc/dataset/rel/2019-03-29"
"64","0dc740ca-f1d0-4c68-b44b-c51e0ad5847f","https://ct.d4k.dk/cdisc/dataset/rel/2019-06-28"
"65","2cf71eca-3c1b-44cc-91bf-5334cc227018","https://ct.d4k.dk/cdisc/dataset/rel/2019-09-27"
"66","10c45377-e8d4-4cc8-97e2-b594dcd63b88","https://ct.d4k.dk/cdisc/dataset/rel/2019-12-20"
"67","c5a48fec-efd4-4a8b-8f89-61e61a46da77","https://ct.d4k.dk/cdisc/dataset/rel/2020-03-27"
"68","9683e87a-0ddf-43f0-a7f5-1599035a0878","https://ct.d4k.dk/cdisc/dataset/rel/2020-05-08"
"69","b520ff4e-6f0b-49dc-b148-758922ff39af","https://ct.d4k.dk/cdisc/dataset/rel/2020-06-26"
"70","839aab50-029d-422a-951b-93483a963a2e","https://ct.d4k.dk/cdisc/dataset/rel/2020-09-25"
"71","9f068a9d-59e7-4e0f-99b1-2d6990143b10","https://ct.d4k.dk/cdisc/dataset/rel/2020-11-06"
"72","6346052a-2302-4555-add6-3b4173a6145e","https://ct.d4k.dk/cdisc/dataset/rel/2020-12-18"
"73","65298212-5cac-4fa2-a295-38f792f479e3","https://ct.d4k.dk/cdisc/dataset/rel/2021-03-26"
"74","e8022209-5ef2-4085-8808-6d1f1d66c7cd","https://ct.d4k.dk/cdisc/dataset/rel/2021-06-25"
"75","9aa6934e-2719-4aef-b2a1-5050330ebd6b","https://ct.d4k.dk/cdisc/dataset/rel/2021-09-24"
"76","5338af88-1470-4c3c-b916-1d8f2672cf30","https://ct.d4k.dk/cdisc/dataset/rel/2021-12-17"
"77","19dfd7d0-0268-404f-931e-fa3ce8d7c4a5","https://ct.d4k.dk/cdisc/dataset/rel/2022-03-25"
"78","02a5358b-3ea4-4ad7-bf52-9be7a8602cc6","https://ct.d4k.dk/cdisc/dataset/rel/2022-06-24"
"79","aed69d3a-28dc-4b86-8842-a56aa8473f5d","https://ct.d4k.dk/dataset/rel/2022-09-01"
"80","a8de003b-9d58-4356-8411-4e5fa793f14c","https://ct.d4k.dk/cdisc/dataset/rel/2022-09-30"
"81","e8173796-afe8-48db-9c8e-846e53de7b3e","https://ct.d4k.dk/dataset/rel/2022-10-01"
"82","ea025219-de33-41d7-a1b9-5f48bdccfda0","https://ct.d4k.dk/dataset/rel/2022-11-30"
"83","ffc07308-a50e-4758-b2d7-a72ab4cd6807","https://ct.d4k.dk/cdisc/dataset/rel/2022-12-16"
"84","cfb3d853-82f6-4052-899d-0940b3f2bcc1","https://ct.d4k.dk/dataset/rel/2023-02-15"
"85","e32142a9-81e6-4d02-aa25-f2018c4f1d78","https://ct.d4k.dk/cdisc/dataset/rel/2023-03-31"
