"id:ID","uuid","uri"
"56","21dc6f4e-938b-49ea-8c0e-6355ead542f5","https://ct.d4k.dk/cdisc/dataset/rel/2017-06-30"
"57","6863208a-b04f-4fc2-b6df-11e1cf352e5d","https://ct.d4k.dk/cdisc/dataset/rel/2017-09-29"
"58","4231083b-384d-4903-8286-3e3fac9a39b1","https://ct.d4k.dk/cdisc/dataset/rel/2017-12-22"
"59","3a037744-9a1b-47ba-a810-05b0410c0c88","https://ct.d4k.dk/cdisc/dataset/rel/2018-03-30"
"60","83db377e-994a-4f71-9148-8748aea21e26","https://ct.d4k.dk/cdisc/dataset/rel/2018-06-29"
"61","7e2e5f25-99dd-4b14-9beb-5f6e2f40414c","https://ct.d4k.dk/cdisc/dataset/rel/2018-09-28"
"62","6780c493-40cd-4e84-8bae-bfad2971f179","https://ct.d4k.dk/cdisc/dataset/rel/2018-12-21"
"63","d2d36690-bbc9-4c13-9434-7284f5084d7d","https://ct.d4k.dk/cdisc/dataset/rel/2019-03-29"
"64","ee326b6d-f22b-4c09-b7f8-0ada9dfd7b5e","https://ct.d4k.dk/cdisc/dataset/rel/2019-06-28"
"65","5889c523-75ac-4b0f-ad62-18a5e0fdb1d1","https://ct.d4k.dk/cdisc/dataset/rel/2019-09-27"
"66","d0e8fac3-c603-4af1-91a8-516c57215117","https://ct.d4k.dk/cdisc/dataset/rel/2019-12-20"
"67","b2e142de-07d8-4c48-a16a-15145719f143","https://ct.d4k.dk/cdisc/dataset/rel/2020-03-27"
"68","9730c265-7700-4504-a2ca-9e6834ca126a","https://ct.d4k.dk/cdisc/dataset/rel/2020-05-08"
"69","f2b8fe25-4d27-4ee5-88d8-e77c2e26abcf","https://ct.d4k.dk/cdisc/dataset/rel/2020-06-26"
"70","9e8b8419-43bd-45df-ac86-c893fccb6a76","https://ct.d4k.dk/cdisc/dataset/rel/2020-09-25"
"71","9c995493-e0dd-4da2-823d-8f44de388300","https://ct.d4k.dk/cdisc/dataset/rel/2020-11-06"
"72","d25217a2-610d-44c4-8af6-e3099470733a","https://ct.d4k.dk/cdisc/dataset/rel/2020-12-18"
"73","4a0d1c4a-f08e-4d41-b9a4-cd5fc34e1d73","https://ct.d4k.dk/cdisc/dataset/rel/2021-03-26"
"74","6e848294-dac1-4725-806e-a42150139d40","https://ct.d4k.dk/cdisc/dataset/rel/2021-06-25"
"75","be68bca8-57b0-4212-a411-ef205c0cae22","https://ct.d4k.dk/cdisc/dataset/rel/2021-09-24"
"76","dd6cd19b-dd7d-4d16-bdfa-a9338325adab","https://ct.d4k.dk/cdisc/dataset/rel/2021-12-17"
"77","038ce82a-4df4-4e4a-a3db-2718e910515f","https://ct.d4k.dk/cdisc/dataset/rel/2022-03-25"
"78","656a9756-2511-4eba-a91c-586074229699","https://ct.d4k.dk/cdisc/dataset/rel/2022-06-24"
"79","94800c2a-da85-46e1-8730-82c6df10d76a","https://ct.d4k.dk/dataset/rel/2022-09-01"
"80","48cbac30-7a06-4aea-9cd9-596bb3514658","https://ct.d4k.dk/cdisc/dataset/rel/2022-09-30"
