"id:ID","label","uuid","uri"
"49","Controlled Terminology","5336de45-6f6f-401c-aee5-3c7573481584","dataset/cdisc/ct/rel/2015-09-25"
"50","Controlled Terminology","c730df29-02c4-4af9-a754-63a012cf5d99","dataset/cdisc/ct/rel/2015-12-18"
"51","Controlled Terminology","2b7c4f8a-6b48-4f66-9c93-f43d5b640a75","dataset/cdisc/ct/rel/2016-03-25"
"52","Controlled Terminology","c45693e4-0b04-4ea3-a7e3-170b118ef09f","dataset/cdisc/ct/rel/2016-06-24"
"53","Controlled Terminology","d746e232-41a2-4f9f-b5bb-24c68c207748","dataset/cdisc/ct/rel/2016-09-30"
"54","Controlled Terminology","043fef05-78c8-493b-8617-2f8e1e0c12c5","dataset/cdisc/ct/rel/2016-12-16"
"55","Controlled Terminology","b6afddd9-09a9-40bc-9717-b2badac82629","dataset/cdisc/ct/rel/2017-03-31"
"56","Controlled Terminology","e6f1ee6d-784b-4a3f-ad60-e10e76d17bbf","dataset/cdisc/ct/rel/2017-06-30"
"57","Controlled Terminology","48d46f91-631b-46ae-bbe9-6697b970f524","dataset/cdisc/ct/rel/2017-09-29"
"58","Controlled Terminology","b8bb68d7-4add-4a17-8b70-bc49e645feeb","dataset/cdisc/ct/rel/2017-12-22"
"59","Controlled Terminology","87a6be2c-85ad-444b-869d-72475a2a7c1a","dataset/cdisc/ct/rel/2018-03-30"
"60","Controlled Terminology","bd081f45-2917-4b8f-8c30-39d5a4004735","dataset/cdisc/ct/rel/2018-06-29"
"61","Controlled Terminology","2135b1db-706f-44c4-9f80-9d115bff2bb8","dataset/cdisc/ct/rel/2018-09-28"
"62","Controlled Terminology","8c9c1a04-e7a4-4d2a-8193-154642becd30","dataset/cdisc/ct/rel/2018-12-21"
"63","Controlled Terminology","2c67799a-e60e-4811-894c-6a2688d7fdd0","dataset/cdisc/ct/rel/2019-03-29"
"64","Controlled Terminology","44d91315-fda8-461e-9abb-3277304581e5","dataset/cdisc/ct/rel/2019-06-28"
"65","Controlled Terminology","c74d0796-eada-4463-a455-d7774a63ccb8","dataset/cdisc/ct/rel/2019-09-27"
"66","Controlled Terminology","567512d1-fefb-4087-a731-8bfe08fa7cdb","dataset/cdisc/ct/rel/2019-12-20"
"67","Controlled Terminology","b4e685d2-1a4f-4eed-9b9e-84c865147438","dataset/cdisc/ct/rel/2020-03-27"
"68","Controlled Terminology","927b1ffa-70ad-4f9b-a55f-05ea82fd5706","dataset/cdisc/ct/rel/2020-05-08"
"69","Controlled Terminology","2ebb558f-901a-46b5-a3a9-3365fd8c7f9c","dataset/cdisc/ct/rel/2020-06-26"
"70","Controlled Terminology","93b137ec-5dd5-42e1-b8cf-fbf3dc5dbac1","dataset/cdisc/ct/rel/2020-09-25"
"71","Controlled Terminology","8a213614-955a-4690-a44c-9017440a299f","dataset/cdisc/ct/rel/2020-11-06"
"72","Controlled Terminology","67df9c87-c08f-49cd-8aac-dcdffcbbd9ea","dataset/cdisc/ct/rel/2020-12-18"
"73","Controlled Terminology","fd7c35ab-c5a4-4894-8373-7f5694215cb6","dataset/cdisc/ct/rel/2021-03-26"
"74","Controlled Terminology","add2fb3a-c7fa-47ea-9b09-af2d003271bf","dataset/cdisc/ct/rel/2021-06-25"
"75","Controlled Terminology","53df350d-fda8-475a-9537-3c8120e50714","dataset/cdisc/ct/rel/2021-09-24"
"76","Controlled Terminology","9dfb6f84-5f96-47ae-a6af-f9e3cdb83c10","dataset/cdisc/ct/rel/2021-12-17"
"77","Controlled Terminology","c3b181e1-3fb3-4190-a4a8-6d88efd3d3fe","dataset/cdisc/ct/rel/2022-03-25"
"78","Controlled Terminology","faf84d85-62a5-4e00-8c2c-f0dfd1fa771a","dataset/cdisc/ct/rel/2022-06-24"
"79","Controlled Terminology","c9d0978b-868d-41f9-9380-e65cc6a862a6","dataset/cdisc/ct/rel/2022-09-01"
