"id:ID","label","uuid","uri"
"60","Controlled Terminology","59efec35-9f73-4374-914f-7ac4c7d3ce4b","dataset/cdisc/ct/rel/2018-06-29"
"61","Controlled Terminology","27a9793c-5f05-443a-b60f-266688e1f5e6","dataset/cdisc/ct/rel/2018-09-28"
"62","Controlled Terminology","acf6c1ae-7c34-4874-8629-f2b4f5d097ce","dataset/cdisc/ct/rel/2018-12-21"
"63","Controlled Terminology","b6efed40-8993-4fcc-b5ac-2a69413b0b8b","dataset/cdisc/ct/rel/2019-03-29"
"64","Controlled Terminology","109e2a5f-0e09-40a9-9e16-219ffea8bd28","dataset/cdisc/ct/rel/2019-06-28"
"65","Controlled Terminology","92f8baac-3994-4e4f-919d-7fab733a9f3a","dataset/cdisc/ct/rel/2019-09-27"
"66","Controlled Terminology","6276f30c-0902-4a9e-9ec6-a912e96317fd","dataset/cdisc/ct/rel/2019-12-20"
"67","Controlled Terminology","b5f94c27-56d1-4a45-8134-8c529084372d","dataset/cdisc/ct/rel/2020-03-27"
"68","Controlled Terminology","4c9a342c-7bff-402c-957e-fd9bd668404c","dataset/cdisc/ct/rel/2020-05-08"
"69","Controlled Terminology","6fb9d29d-6879-4b83-91e3-346c2d6de553","dataset/cdisc/ct/rel/2020-06-26"
"70","Controlled Terminology","cc247856-eb82-48ff-b235-814c365e9e1b","dataset/cdisc/ct/rel/2020-09-25"
"71","Controlled Terminology","5a139132-7c9b-4fcb-ab5b-0ec247b9d20a","dataset/cdisc/ct/rel/2020-11-06"
"72","Controlled Terminology","d4683a4d-c645-4e72-a84a-660b1f1e2c8d","dataset/cdisc/ct/rel/2020-12-18"
"73","Controlled Terminology","52b43c6a-49c2-4025-8cfb-f49bf70f03bd","dataset/cdisc/ct/rel/2021-03-26"
"74","Controlled Terminology","50fd5e6c-9840-4562-9580-6f86e9a9523f","dataset/cdisc/ct/rel/2021-06-25"
"75","Controlled Terminology","f70a5e59-474b-4d0d-b9e5-06bf9c9974d0","dataset/cdisc/ct/rel/2021-09-24"
"76","Controlled Terminology","8fd5007b-ec61-413b-ad4e-3b286cfeed10","dataset/cdisc/ct/rel/2021-12-17"
"77","Controlled Terminology","0a7860a9-fb41-49df-99e9-b067994d73fe","dataset/cdisc/ct/rel/2022-03-25"
"78","Controlled Terminology","32244489-bce4-48b6-8835-8bc3fb346863","dataset/cdisc/ct/rel/2022-06-24"
"79","Controlled Terminology","8c2750cf-1a3d-4a5c-a086-0cb0ec45cad9","dataset/cdisc/ct/rel/2022-09-01"
