"id:ID","uuid","uri"
"23","8bcc0a35-a131-4c97-a8ab-85f9894462f4","https://ct.d4k.dk/cdisc/dataset/rel/2010-03-05"
"24","9e497e31-cd47-41dc-a65d-e6b40db707a5","https://ct.d4k.dk/cdisc/dataset/rel/2010-04-08"
"25","00b1531a-a9d2-4bb3-a973-a9a243a279e3","https://ct.d4k.dk/cdisc/dataset/rel/2010-07-02"
"26","657ef91d-b38c-4168-a0a6-4990515d6e6d","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-06"
"27","b324f7a1-b133-4221-baa5-5a6d5db17e11","https://ct.d4k.dk/cdisc/dataset/rel/2010-10-22"
"28","747f999a-0bef-40c8-a301-be55d686b1b6","https://ct.d4k.dk/cdisc/dataset/rel/2011-01-07"
"29","b083ce9a-5d55-4ad7-b7f3-032604bcbef3","https://ct.d4k.dk/cdisc/dataset/rel/2011-04-08"
"30","e463a7a1-d2e2-48d7-ad27-718739aa713a","https://ct.d4k.dk/cdisc/dataset/rel/2011-06-10"
"31","f8a614b1-5cd9-4673-b8ac-51f2e7994ed2","https://ct.d4k.dk/cdisc/dataset/rel/2011-07-22"
"32","98771351-513d-4d11-9465-564e0eb1e1f6","https://ct.d4k.dk/cdisc/dataset/rel/2011-12-09"
"33","1466acbf-c9b4-4978-b10c-534abaafc235","https://ct.d4k.dk/cdisc/dataset/rel/2012-01-02"
"34","8b6e727b-492c-4249-9c67-f7fbb47d6d16","https://ct.d4k.dk/cdisc/dataset/rel/2012-03-23"
"35","068ae197-2cb4-4e2f-bf21-05e019981dcb","https://ct.d4k.dk/cdisc/dataset/rel/2012-06-29"
"36","11b1deff-f6f0-455d-93c3-dadd0e34a82d","https://ct.d4k.dk/cdisc/dataset/rel/2012-08-03"
"37","cbba9dbd-8b68-47ca-8fa2-3c671486fb30","https://ct.d4k.dk/cdisc/dataset/rel/2012-12-21"
"38","003bf35d-8fa4-4349-890b-12446761bda4","https://ct.d4k.dk/cdisc/dataset/rel/2013-04-12"
"39","bdbb4e8e-08ca-4144-a1c3-c11bca280c88","https://ct.d4k.dk/cdisc/dataset/rel/2013-06-28"
"40","ae94c246-c741-4a1f-88ef-3ff8357bb673","https://ct.d4k.dk/cdisc/dataset/rel/2013-10-04"
"41","147bbe93-ae2f-4098-b64b-a9ffc1c3fddf","https://ct.d4k.dk/cdisc/dataset/rel/2013-12-20"
"42","f907d161-5511-45e3-a54c-5a69410a3aa3","https://ct.d4k.dk/cdisc/dataset/rel/2014-03-28"
"43","6337470a-e634-4bcb-b21b-cc6cc98fd331","https://ct.d4k.dk/cdisc/dataset/rel/2014-06-27"
"44","f736be76-71b9-4471-929a-97c3920b718f","https://ct.d4k.dk/cdisc/dataset/rel/2014-09-26"
"45","a2b148a1-308e-4a39-9904-4f813487f96f","https://ct.d4k.dk/cdisc/dataset/rel/2014-10-06"
"46","d4ea9396-e53b-41d8-b996-1d41cf3d3f25","https://ct.d4k.dk/cdisc/dataset/rel/2014-12-19"
"47","0174f335-6cf5-4d86-ae6b-867553449588","https://ct.d4k.dk/cdisc/dataset/rel/2015-03-27"
"48","04c60903-1108-4d49-86fd-99e484a72791","https://ct.d4k.dk/cdisc/dataset/rel/2015-06-26"
"49","ab852c3f-cd01-4b20-9b5e-d0d120e551f7","https://ct.d4k.dk/cdisc/dataset/rel/2015-09-25"
"50","5d2a2d5b-be27-47b0-a86b-6493fe53a2fb","https://ct.d4k.dk/cdisc/dataset/rel/2015-12-18"
"51","55f09050-8c1c-4239-9787-1f6cbad783a3","https://ct.d4k.dk/cdisc/dataset/rel/2016-03-25"
"52","4e76aa17-6125-4890-b3cb-37f099e6287c","https://ct.d4k.dk/cdisc/dataset/rel/2016-06-24"
"53","2dbffdce-5267-4850-bdf2-35dd31f2815f","https://ct.d4k.dk/cdisc/dataset/rel/2016-09-30"
"54","79e51385-4f3c-4305-bb20-922238f9eb63","https://ct.d4k.dk/cdisc/dataset/rel/2016-12-16"
"55","0eaebf97-ea35-45ad-8fc6-17cd59eae2b3","https://ct.d4k.dk/cdisc/dataset/rel/2017-03-31"
"56","8ce3a5a2-4f0a-48ef-9556-84d45239775d","https://ct.d4k.dk/cdisc/dataset/rel/2017-06-30"
"57","36af3a63-1581-4c0c-8315-71be17901324","https://ct.d4k.dk/cdisc/dataset/rel/2017-09-29"
"58","62579743-019d-4d24-8feb-2c9977fba434","https://ct.d4k.dk/cdisc/dataset/rel/2017-12-22"
"59","3babefb1-0e1e-4b27-9bb3-c6ef82f6f1ad","https://ct.d4k.dk/cdisc/dataset/rel/2018-03-30"
"60","aae1bbae-db5f-43ab-9a13-aca4cfeecd2a","https://ct.d4k.dk/cdisc/dataset/rel/2018-06-29"
"61","1de5ceca-4ada-4b62-b425-a89f03a95255","https://ct.d4k.dk/cdisc/dataset/rel/2018-09-28"
"62","c9e257fe-f270-43f7-89a9-2e7f9fb7e8d8","https://ct.d4k.dk/cdisc/dataset/rel/2018-12-21"
"63","bea8805a-a903-4a02-b58d-76b2540f0a37","https://ct.d4k.dk/cdisc/dataset/rel/2019-03-29"
"64","f058bb71-20e7-4242-8b57-b82646f0b7f6","https://ct.d4k.dk/cdisc/dataset/rel/2019-06-28"
"65","ab46890e-0820-40a9-b3c4-6e6d60afb072","https://ct.d4k.dk/cdisc/dataset/rel/2019-09-27"
"66","116710d2-96f7-4303-84b4-5e87db9d9024","https://ct.d4k.dk/cdisc/dataset/rel/2019-12-20"
"67","612a24d1-cc14-4867-98f9-fbaefb95d9af","https://ct.d4k.dk/cdisc/dataset/rel/2020-03-27"
"68","9b0acc8c-16a5-4392-8c8e-9d26e17cc046","https://ct.d4k.dk/cdisc/dataset/rel/2020-05-08"
"69","9c0607d8-9452-4be8-9ffc-444739efc758","https://ct.d4k.dk/cdisc/dataset/rel/2020-06-26"
"70","8e326b84-faed-4ef3-9546-9fb95fa08dd6","https://ct.d4k.dk/cdisc/dataset/rel/2020-09-25"
"71","f3a33bff-748c-4e2d-b3f4-3ce988b6dea0","https://ct.d4k.dk/cdisc/dataset/rel/2020-11-06"
"72","a6f7cc81-8dc3-4b88-80c4-72d517e540bf","https://ct.d4k.dk/cdisc/dataset/rel/2020-12-18"
"73","27952053-9376-415e-93c5-69fd7d516332","https://ct.d4k.dk/cdisc/dataset/rel/2021-03-26"
"74","42207ed2-7e58-445b-8495-66a384dda017","https://ct.d4k.dk/cdisc/dataset/rel/2021-06-25"
"75","d2b0f15f-5575-4973-bcde-436d2d727c4f","https://ct.d4k.dk/cdisc/dataset/rel/2021-09-24"
"76","d503412b-77e2-4dfa-b3b3-dcab9d7f9eff","https://ct.d4k.dk/cdisc/dataset/rel/2021-12-17"
"77","1b809d7b-4d38-4202-b574-82b91f109612","https://ct.d4k.dk/cdisc/dataset/rel/2022-03-25"
"78","ae1836f2-e31a-4138-9dff-fb733ecfb33c","https://ct.d4k.dk/cdisc/dataset/rel/2022-06-24"
"79","e5749661-1352-46c9-9c56-6827f0f364be","https://ct.d4k.dk/dataset/rel/2022-09-01"
"80","7b76f30e-f329-4d82-8806-a430ff5f89fe","https://ct.d4k.dk/cdisc/dataset/rel/2022-09-30"
"81","97199d43-6cda-49ab-ae2f-bd0c53236d36","https://ct.d4k.dk/dataset/rel/2022-10-01"
"82","6c7eb67c-72a8-4276-80cc-16773989bde5","https://ct.d4k.dk/dataset/rel/2022-11-30"
"83","a243ce64-1d6a-46f9-b119-ac64ec784845","https://ct.d4k.dk/cdisc/dataset/rel/2022-12-16"
"84","314169f3-8ae5-4a14-988c-916993c74cff","https://ct.d4k.dk/dataset/rel/2023-02-15"
