"id:ID","uuid","uri"
"56","d66ce2d3-3186-45f3-9cfb-56128f49ae58","https://ct.d4k.dk/cdisc/dataset/rel/2017-06-30"
"57","0de20e89-a592-416d-b517-9892882a19c8","https://ct.d4k.dk/cdisc/dataset/rel/2017-09-29"
"58","266d422c-bd83-4f11-b5fa-9e5afed7a9f8","https://ct.d4k.dk/cdisc/dataset/rel/2017-12-22"
"59","7cd97f2c-e1a1-4570-bed9-bc50db324e5e","https://ct.d4k.dk/cdisc/dataset/rel/2018-03-30"
"60","a179049b-ac1a-44dc-8403-747ff69c214d","https://ct.d4k.dk/cdisc/dataset/rel/2018-06-29"
"61","8045d108-c5ec-4386-bcf0-f7641d63776b","https://ct.d4k.dk/cdisc/dataset/rel/2018-09-28"
"62","690323f2-1a2a-4769-86f4-02195d2771ca","https://ct.d4k.dk/cdisc/dataset/rel/2018-12-21"
"63","5336429a-27d3-4d4d-ab29-dfce2019e3e9","https://ct.d4k.dk/cdisc/dataset/rel/2019-03-29"
"64","e6c331f8-f943-42be-ad42-5056e8d717b4","https://ct.d4k.dk/cdisc/dataset/rel/2019-06-28"
"65","6db630b8-1fa2-4ce1-a23a-4764127e96dd","https://ct.d4k.dk/cdisc/dataset/rel/2019-09-27"
"66","c94494ca-c9b3-4af2-9e6d-845e86d316f0","https://ct.d4k.dk/cdisc/dataset/rel/2019-12-20"
"67","79c0ffed-ddd5-4efe-b419-b7fee67041b2","https://ct.d4k.dk/cdisc/dataset/rel/2020-03-27"
"68","6ae30d5a-17d4-44e3-af8a-a3c3e05bc007","https://ct.d4k.dk/cdisc/dataset/rel/2020-05-08"
"69","47ae6aea-5dce-447e-978d-f4eebffd5c68","https://ct.d4k.dk/cdisc/dataset/rel/2020-06-26"
"70","2172eec3-b3e3-4735-8c3e-e49384f881d9","https://ct.d4k.dk/cdisc/dataset/rel/2020-09-25"
"71","c96f6166-bf82-4150-8b2c-81930215c47f","https://ct.d4k.dk/cdisc/dataset/rel/2020-11-06"
"72","2547e7e4-b446-4bee-a676-d4695e3d37db","https://ct.d4k.dk/cdisc/dataset/rel/2020-12-18"
"73","23e23da5-740c-4786-a93a-922e774d420c","https://ct.d4k.dk/cdisc/dataset/rel/2021-03-26"
"74","1a398a87-4d98-4ba4-a5c9-c61c8ca914ee","https://ct.d4k.dk/cdisc/dataset/rel/2021-06-25"
"75","47728257-a902-4e2a-a8e0-8fed77f2d800","https://ct.d4k.dk/cdisc/dataset/rel/2021-09-24"
"76","23b2401d-de62-4118-8539-8dc10bb46a8a","https://ct.d4k.dk/cdisc/dataset/rel/2021-12-17"
"77","8b4116c8-2e15-4f2f-8491-f6215c143b34","https://ct.d4k.dk/cdisc/dataset/rel/2022-03-25"
"78","f9922b37-8a9a-4ab2-ac5b-917fe1a6f13c","https://ct.d4k.dk/cdisc/dataset/rel/2022-06-24"
"79","fa950b4c-d343-45d3-a44b-732b16dccc51","https://ct.d4k.dk/dataset/rel/2022-09-01"
"80","0822f1f6-0b10-44c8-a67c-1a85d2d4a705","https://ct.d4k.dk/cdisc/dataset/rel/2022-09-30"
"81","235d366c-4fd7-4592-aabc-a038d1308976","https://ct.d4k.dk/dataset/rel/2022-10-01"
"82","665fcca3-3a2a-404e-8dc1-18b23755a6ae","https://ct.d4k.dk/dataset/rel/2022-11-30"
"83","09d8e2dd-479e-44b3-9483-d9188afd0099","https://ct.d4k.dk/cdisc/dataset/rel/2022-12-16"
"84","5411800f-b5e4-43fb-a362-edc11bc0a361","https://ct.d4k.dk/dataset/rel/2023-02-15"
